Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"3e99e5b6-df59-4453-b7b1-b582edb7c37e"; "00b61275-0dcc-4980-9e93-5e24e37c41aa"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 19:55:23.463371+01:00"; "2026-06-16 19:55:23.463371+01:00"
"ec94e80b-36eb-4bb2-90a4-a9545fbd648a"; "02f5cec9-c120-43bd-a290-910a0cc28ae8"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:19:57.983279+01:00"; "2026-06-16 23:19:57.983279+01:00"
"298cf427-6c7d-45af-a66f-a5ac63bdc2b1"; "0d3da806-109a-4ba4-91b6-019c57680045"; "de"; "error"; "3"; "All scraping engines failed"; "2026-06-16 19:35:03.678668+01:00"; "2026-06-17 01:05:37.829068+01:00"
"dc75984a-e05b-4108-ad05-1a579847e86e"; "0d3da806-109a-4ba4-91b6-019c57680045"; "en"; "error"; "3"; "All scraping engines failed"; "2026-06-16 19:30:09.702111+01:00"; "2026-06-17 01:00:56.565293+01:00"
"a333f49e-20bd-4906-a2e2-10e72651831d"; "0d3da806-109a-4ba4-91b6-019c57680045"; "es"; "error"; "3"; "All scraping engines failed"; "2026-06-16 19:32:46.382996+01:00"; "2026-06-17 01:03:22.551763+01:00"
"1abd3f30-7dd1-4163-8c9f-e7f04a5e01d6"; "0d3da806-109a-4ba4-91b6-019c57680045"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-17 01:08:22.356665+01:00"; "2026-06-17 01:08:22.356665+01:00"
"9f5ae3bc-c9dd-4854-89f2-bba69a7aab81"; "22692496-c5f8-44a2-8e63-9a409ce1c3ba"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 18:10:04.281129+01:00"; "2026-06-16 18:10:04.281129+01:00"
"9ec34d78-8c85-4427-8c1a-d0470220709d"; "2c24ccc9-3677-42be-9983-256a9e8a4502"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 17:50:51.581069+01:00"; "2026-06-16 17:50:51.581069+01:00"
"e93023de-afde-4c57-a831-7367f7e6ea56"; "4827a7c4-8d4d-4ada-9b77-c62720d7d779"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 22:18:12.632609+01:00"; "2026-06-16 22:18:12.632609+01:00"
"d35e1b38-98d1-4192-891b-2e1cf1904833"; "531dfc1c-33ab-4cdd-9d5b-bc10908efdbf"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:47:50.118796+01:00"; "2026-06-16 23:47:50.118796+01:00"
"33781dd6-2fd0-4519-8d49-15c3b1ff5528"; "58dd7293-343b-4e96-8cf3-65e70ae106d3"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 22:53:03.178417+01:00"; "2026-06-16 22:53:03.178417+01:00"
"998da17d-5a30-4a51-b6be-53db8456d042"; "68320fbf-b334-46fe-a601-717ffedfb460"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-17 00:41:15.705447+01:00"; "2026-06-17 00:41:15.705447+01:00"
"98aa86f4-4db0-4849-8625-fa7f61fdaf21"; "6d5d739d-4efa-4092-9505-79e83b0422b9"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 17:23:43.437854+01:00"; "2026-06-16 17:23:43.437854+01:00"
"58e8d20b-6015-48a6-b0b7-cd40932c1dcb"; "824e787b-3ab7-4a02-866a-5cb464cb09e7"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 21:38:16.553083+01:00"; "2026-06-16 21:38:16.553083+01:00"
"8192a0e0-3082-4818-9938-88b458ad859c"; "8bba566d-548e-47fc-bf91-ca7c905dc2e3"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:49:16.567122+01:00"; "2026-06-16 23:49:16.567122+01:00"
"3316a852-ae34-4060-8c8f-9325f16841bf"; "935cef93-01bd-4ea3-bae2-c9e7461e4961"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 18:04:06.934324+01:00"; "2026-06-16 18:04:06.934324+01:00"
"f4a2fd0d-39a9-47a5-8300-29ac4cb37810"; "9a8f399e-f83c-4f23-828b-d0d577d0303c"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 22:33:15.653747+01:00"; "2026-06-16 22:33:15.653747+01:00"
"a4fa5366-608a-40fb-8fe2-023b51c08293"; "9b9fc957-0e70-434e-8b71-59e04eeb2fc3"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 17:38:18.611596+01:00"; "2026-06-16 17:38:18.611596+01:00"
"10cbce0e-f370-43b4-9606-efde54c0e2e4"; "b67ccb32-a6d6-4bb9-bc86-6688f6d21625"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:26:04.014127+01:00"; "2026-06-16 23:26:04.014127+01:00"
"cdc403a1-d4b1-42b4-b6b9-6334b8b18360"; "c1835349-9235-47f3-ba58-f6539b9f696f"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 16:57:59.199978+01:00"; "2026-06-16 16:57:59.199978+01:00"
"96c37b94-c446-40cc-8f85-96c30bd73e92"; "c8bfe8fa-30a5-41fe-8d53-ab678308a51d"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 20:35:21.394472+01:00"; "2026-06-16 20:35:21.394472+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"0d3da806-109a-4ba4-91b6-019c57680045"; "error"; "3"; ""; ""; "Permanent error: exceeded max_retries (3) via watchdog kills / stale resets. confirmed_langs=[]"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"30170ca6-794e-4ac4-bc7d-4541e72e6c6f"; "76577"; "Hotel Birkenhof"; "6"; "6"; "6"; "31"; "8"; "8"; "8"; "91"; "91"; "91"
"4ab553b2-c290-4cfc-b366-ddcff5e0244b"; "76592"; "Adults Only Hotel Reiters Supreme"; "6"; "6"; "6"; "127"; "7"; "7"; "7"; "48"; "48"; "48"
"6ab7c096-5eaf-47d3-9e24-2d145c6eff67"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "6"; "6"; "6"; "138"; "8"; "8"; "8"; "107"; "107"; "107"
"c8bfe8fa-30a5-41fe-8d53-ab678308a51d"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "6"; "6"; "6"; "106"; "8"; "8"; "8"; "52"; "52"; "52"
"1488daab-ac08-43b9-b213-aa9ddf7567e6"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "6"; "6"; "6"; "59"; "8"; "8"; "8"; "72"; "72"; "72"
"4db1bbbe-4937-4f5a-9205-35e63865abec"; "76687"; "JUFA Hotel Deutschlandsberg"; "6"; "6"; "6"; "69"; "9"; "9"; "9"; "57"; "57"; "57"
"78ea5534-c75b-4ffd-b56e-0e9cf62d514e"; "76689"; "JUFA Hotel Donnersbachwald"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "33"; "33"; "33"
"85c9b53a-6886-4778-b39d-6678ccbfa897"; "76724"; "Georgi Schloss - Boutique Hotel"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "82"; "82"; "82"
"ce9962d7-3a68-4482-9722-9da264cebdfe"; "76745"; "Kaiserhof Superior"; "6"; "6"; "6"; "197"; "7"; "7"; "7"; "124"; "124"; "124"
"1f501db2-c3cc-46f5-96fc-50cceace1724"; "76756"; "Der Lärchenhof"; "6"; "6"; "6"; "150"; "7"; "7"; "7"; "204"; "204"; "204"
"19d98827-cbf5-41dc-922f-d0568a68c02a"; "76787"; "Hotel Kiwano Graz"; "6"; "6"; "6"; "67"; "7"; "7"; "7"; "52"; "52"; "52"
"33308049-6f08-4369-99d0-11bd9ae1c0c9"; "76811"; "Stock Resort"; "6"; "6"; "6"; "141"; "7"; "7"; "7"; "99"; "99"; "99"
"e7362450-fa51-43c9-9e03-c6bb08bcac51"; "76822"; "Schlosshotel Fiss"; "6"; "6"; "6"; "156"; "7"; "7"; "7"; "113"; "113"; "113"
"bbda5e07-9863-43b2-aa4e-f4a40979bd1e"; "76888"; "Hotel Restaurant Hesch"; "6"; "6"; "6"; "64"; "7"; "7"; "7"; "73"; "73"; "73"
"32e1f4e6-db19-41bf-8eb3-921ac62cf720"; "76896"; "Weinrefugium Brolli"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "40"; "40"; "40"
"e1f6ff1a-3d39-452d-8bd4-a4a73d02fcf4"; "76897"; "Jaglhof"; "6"; "6"; "6"; "70"; "7"; "7"; "7"; "46"; "46"; "46"
"c8f90870-4bf9-46b0-abfd-99ee72d5726b"; "76898"; "Schloss Gamlitz"; "6"; "6"; "6"; "59"; "7"; "7"; "7"; "33"; "33"; "33"
"174659f4-b463-4fb9-8cf2-236868f9e025"; "76920"; "Traumhotel Alpina Adults only, Yoga, Ayurveda, Bikerhotel"; "6"; "6"; "6"; "112"; "7"; "7"; "7"; "117"; "117"; "117"
"f3e505f7-a8bc-4b42-8059-39e2ae43c4f8"; "76951"; "Hotel Bergblick 5 Sterne"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "70"; "70"; "70"
"ec22e7df-be08-486a-b704-5439635384ad"; "76952"; "Steinerhaus Berggasthof"; "6"; "6"; "6"; "35"; "7"; "7"; "7"; "52"; "52"; "52"
"131d2a62-7bfe-4d91-a550-c47b96532518"; "76964"; "Hotel Süd Graz"; "6"; "6"; "6"; "73"; "8"; "8"; "8"; "118"; "118"; "118"
"824e787b-3ab7-4a02-866a-5cb464cb09e7"; "76970"; "Hotel Aton"; "6"; "6"; "6"; "44"; "7"; "7"; "7"; "52"; "52"; "52"
"da008f4d-feb6-4fc9-9832-03e7cb28bc08"; "76971"; "I AM HOTELS Graz-Seiersberg"; "6"; "6"; "6"; "70"; "8"; "8"; "8"; "86"; "86"; "86"
"f8efb228-2d28-4b11-b60b-278fca8b4c6e"; "76972"; "Haus Mobene - Hotel Garni"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "47"; "47"; "47"
"77dc21c6-2f72-4f20-80f7-918cc05a3011"; "76975"; "PLAZA INN Graz Messe"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "63"; "63"; "63"
"11772e93-b974-417a-8491-0496984155a8"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "6"; "6"; "6"; "180"; "8"; "8"; "8"; "156"; "156"; "156"
"634f64fa-4a34-4788-8685-3e0027dea11d"; "77002"; "Familien Natur Resort Moar Gut"; "6"; "6"; "6"; "197"; "8"; "8"; "8"; "103"; "103"; "103"
"90d9ebb0-1351-4e5d-a102-5d236d099634"; "77006"; "JUFA Hotel Grundlsee"; "6"; "6"; "6"; "72"; "8"; "8"; "8"; "49"; "49"; "49"
"80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf"; "77007"; "TAUROA Seehotel Grundlsee"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "47"; "47"; "47"
"8e36b0f8-81e7-4fc7-96a6-01956982a7a6"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "6"; "6"; "6"; "133"; "8"; "8"; "8"; "76"; "76"; "76"
"87826914-6487-4e9f-95d8-b597c37e6996"; "77089"; "Hotel Adler Garni"; "6"; "6"; "6"; "41"; "8"; "8"; "8"; "31"; "31"; "31"
"640dca62-54bc-45fc-b888-b881a4e53c24"; "77091"; "Suitehotel Kleinwalsertal"; "6"; "6"; "6"; "87"; "7"; "7"; "7"; "34"; "34"; "34"
"0d19af98-e0ed-4ba9-ac1f-09e699b4a861"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "6"; "6"; "6"; "109"; "7"; "7"; "7"; "79"; "79"; "79"
"4827a7c4-8d4d-4ada-9b77-c62720d7d779"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "6"; "6"; "6"; "165"; "7"; "7"; "7"; "62"; "62"; "62"
"46e06e00-d180-4404-be5e-bc69f3792518"; "77152"; "Sport- und Genusshotel Silvretta"; "6"; "6"; "6"; "76"; "7"; "7"; "7"; "262"; "262"; "262"
"aaa75094-647c-4002-a28d-c5653efa6a71"; "77179"; "Elizabeth Arthotel Adults Only"; "6"; "6"; "6"; "124"; "7"; "7"; "7"; "91"; "91"; "91"
"b4919dd5-ed3e-4a48-8093-105cd2f77ea7"; "77196"; "Kempinski Hotel Das Tirol"; "6"; "6"; "6"; "135"; "8"; "8"; "8"; "156"; "156"; "156"
"9a8f399e-f83c-4f23-828b-d0d577d0303c"; "77198"; "JUFA Hotel Judenburg"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "94"; "94"; "94"
"d7d2b696-74b9-4518-ba48-03914f48f153"; "77199"; "Stadthotel Schwerterbräu"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "94"; "94"; "94"
"583a57af-7e08-4070-912e-6b2bf7e38f49"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "77"; "77"; "77"
"7f29e5fa-72bf-4451-aaef-a4a161b356c5"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "6"; "6"; "6"; "88"; "7"; "7"; "7"; "134"; "134"; "134"
"59b22f49-712c-4035-bec4-142b5df11b39"; "77262"; "Frühstückspension Ochnerbauer"; "6"; "6"; "6"; "28"; "7"; "7"; "7"; "48"; "48"; "48"
"c626cd86-a628-45a9-83cd-19bfb698d801"; "77313"; "Pension Stieber"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "121"; "121"; "121"
"58dd7293-343b-4e96-8cf3-65e70ae106d3"; "77318"; "Das Friedrich"; "6"; "6"; "6"; "13"; "7"; "7"; "7"; "33"; "33"; "33"
"642a6e6d-9b33-477c-8f0c-e3c74b92be6b"; "77334"; "Gasthof Rothwangl Hannes"; "6"; "6"; "6"; "24"; "7"; "7"; "7"; "39"; "39"; "39"
"c88d97db-2c1c-4e7b-a5a9-969ae44235f0"; "77370"; "Naturhotel Waldklause"; "6"; "6"; "6"; "137"; "7"; "7"; "7"; "50"; "50"; "50"
"badcd26a-8197-48b0-8a31-c438a7b9b3d9"; "77373"; "Lachtalhaus"; "6"; "6"; "6"; "50"; "7"; "7"; "7"; "61"; "61"; "61"
"1b367d70-3665-4596-8295-6b06ea87a7dd"; "77374"; "Alpengasthof Tanzstatt"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "110"; "110"; "110"
"e2d6616b-c2a4-467f-a039-13ba16c03056"; "77393"; "Gasthof Kranerwirt"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "21"; "21"; "21"
"c9276956-20b4-433e-8da5-fcff9da1c492"; "77399"; "Dolomitengolf Suites"; "6"; "6"; "6"; "110"; "7"; "7"; "7"; "87"; "87"; "87"
"02f5cec9-c120-43bd-a290-910a0cc28ae8"; "77413"; "Hotel Sonnenburg"; "6"; "6"; "6"; "120"; "7"; "7"; "7"; "54"; "54"; "54"
"f3557339-ac3b-48d9-9c50-c5c02fc7e740"; "77414"; "Hotel Arlberg Lech"; "6"; "6"; "6"; "108"; "7"; "7"; "7"; "115"; "115"; "115"
"84ea264c-dd10-4206-b053-9b67e20b27ba"; "77415"; "Post Lech Arlberg"; "6"; "6"; "6"; "148"; "7"; "7"; "7"; "109"; "109"; "109"
"b67ccb32-a6d6-4bb9-bc86-6688f6d21625"; "77416"; "Burg Vital Resort"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "162"; "162"; "162"
"2e7ae28e-af0a-4ab7-a24c-b55e46d3cedd"; "77417"; "SEVERIN*S – The Alpine Retreat"; "6"; "6"; "6"; "94"; "7"; "7"; "7"; "52"; "52"; "52"
"e8b245fa-a976-47b2-9386-4c8eefcd3502"; "77443"; "Hotel Krallerhof"; "6"; "6"; "6"; "158"; "7"; "7"; "7"; "87"; "87"; "87"
"03e6b812-9a5d-428c-b224-7b2d8b2bcfc3"; "77460"; "Hotel Highway - Bed & Breakfast"; "6"; "6"; "6"; "41"; "7"; "7"; "7"; "59"; "59"; "59"
"b6a9d995-8ae6-4675-8490-edc363b6f0c9"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "6"; "6"; "6"; "148"; "7"; "7"; "7"; "153"; "153"; "153"
"8bba566d-548e-47fc-bf91-ca7c905dc2e3"; "77490"; "Hotel Seehof"; "6"; "6"; "6"; "44"; "7"; "7"; "7"; "19"; "19"; "19"
"531dfc1c-33ab-4cdd-9d5b-bc10908efdbf"; "77529"; "JUFA Hotel Maria Lankowitz am See"; "6"; "6"; "6"; "8"; "8"; "8"; "8"; "69"; "69"; "69"
"6e742a49-06e4-4e82-a042-24c88cf01832"; "77541"; "JUFA Hotel Mariazell"; "6"; "6"; "6"; "76"; "8"; "8"; "8"; "42"; "42"; "42"
"420ad1fb-f7e7-4ca2-bd41-b98fd9d8542c"; "77542"; "Hotel zum Heiligen Geist"; "6"; "6"; "6"; "43"; "7"; "7"; "7"; "134"; "134"; "134"
"7c40823a-47a5-425f-af13-bf1da2b7e2d8"; "77544"; "Hotel Drei Hasen"; "6"; "6"; "6"; "77"; "7"; "7"; "7"; "66"; "66"; "66"
"965d9799-93ea-4f2e-a005-0c3857932bb1"; "77569"; "Cocoon - Alpine Boutique Lodge"; "6"; "6"; "6"; "128"; "7"; "7"; "7"; "69"; "69"; "69"
"8e78539d-e832-4753-b56c-0b72f62f3d8f"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "6"; "6"; "6"; "104"; "7"; "7"; "7"; "149"; "149"; "149"
"7677b5dd-d8eb-4483-bf24-178d31263869"; "77736"; "Hotel Brücklwirt"; "6"; "6"; "6"; "88"; "7"; "7"; "7"; "58"; "58"; "58"
"637fbc73-564d-4168-ba08-13f18ef2ead3"; "77774"; "Sporthotel Cinderella"; "6"; "6"; "6"; "116"; "7"; "7"; "7"; "104"; "104"; "104"
"0101a7dd-320e-4ed8-96a2-0179eda29d2b"; "77775"; "Hotel das Seekarhaus"; "6"; "6"; "6"; "144"; "7"; "7"; "7"; "184"; "184"; "184"
"3a50cc46-d984-4b39-858d-987a01d4aecb"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "6"; "6"; "6"; "28"; "7"; "7"; "7"; "26"; "26"; "26"
"6854fb5a-2b24-4a58-a3c7-1700b9f03a57"; "77803"; "JUFA Hotel Pöllau"; "6"; "6"; "6"; "85"; "8"; "8"; "8"; "29"; "29"; "29"
"33de1791-a20c-406e-9a90-6b2a27649b00"; "77853"; "JUFA Hotel Planneralm"; "6"; "6"; "6"; "72"; "8"; "8"; "8"; "29"; "29"; "29"
"1555272b-6f66-4efb-95b8-b2b97395c5fe"; "77890"; "Hotel Post"; "6"; "6"; "6"; "68"; "7"; "7"; "7"; "30"; "30"; "30"
"e5a4c0d4-018c-4ac4-aa67-b9352498763e"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "6"; "6"; "6"; "80"; "7"; "7"; "7"; "135"; "135"; "135"
"8559f1d6-814c-4c1f-b985-ad8509715efa"; "77897"; "Hotel Rösslhof"; "6"; "6"; "6"; "148"; "8"; "8"; "8"; "93"; "93"; "93"
"76977132-5a5a-4262-8cb1-1bee41b29e29"; "77978"; "Bergland Design- und Wellnesshotel"; "6"; "6"; "6"; "128"; "7"; "7"; "7"; "87"; "87"; "87"
"68320fbf-b334-46fe-a601-717ffedfb460"; "77989"; "Das Central – Alpine . Luxury . Life"; "6"; "6"; "6"; "118"; "7"; "7"; "7"; "92"; "92"; "92"
"e28a5f80-691d-4af9-b654-eff624489fe5"; "78023"; "HYPERION Hotel Salzburg"; "6"; "6"; "6"; "77"; "8"; "8"; "8"; "39"; "39"; "39"
"4eb71711-44a5-4bf2-9286-924933dc373e"; "78033"; "Sheraton Grand Salzburg"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "160"; "160"; "160"
"3d7f05ef-0ebc-4143-a2b4-5553f7c1be37"; "78035"; "Rosewood Schloss Fuschl"; "6"; "6"; "6"; "86"; "7"; "7"; "7"; "84"; "84"; "84"
"bd9d30ca-6e02-4d4f-b3dc-691adae8d931"; "78073"; "Raffl's St. Antoner Hof"; "6"; "6"; "6"; "92"; "7"; "7"; "7"; "57"; "57"; "57"
"c1835349-9235-47f3-ba58-f6539b9f696f"; "78137"; "Hotel Auszeit St Lambrecht"; "6"; "6"; "6"; "86"; "8"; "8"; "8"; "99"; "99"; "99"
"5b754cb4-bd1c-4862-be58-827082083f65"; "78155"; "Waldschlössl Gasthof"; "6"; "6"; "6"; "45"; "8"; "8"; "8"; "25"; "25"; "25"
"8e8fa439-d143-4bf2-9b29-1b17e4f057fd"; "78309"; "vidimo se"; "6"; "6"; "6"; "15"; "7"; "7"; "7"; "8"; "8"; "8"
"e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665"; "78465"; "wild & bolz eMotel"; "6"; "6"; "6"; "33"; "7"; "7"; "7"; "24"; "24"; "24"
}
```

---

Query SQL: 
    -- ── Q11: Overall URL processing status ──────────────────────────────────────
       SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"done"; "140"; "2026-06-16 17:00:55.126449+01:00"; "2026-06-17 00:58:27.520785+01:00"
"error"; "1"; "2026-06-17 02:19:44.956517+01:00"; "2026-06-17 02:19:44.956517+01:00"
}
```

---

Query SQL: 
    -- ── Q12: Comprehensive diagnosis of all affected URLs
       SELECT uq.id, uq.external_ref, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
         -- Conteos por tabla
       COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
       FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "external_ref"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"0d3da806-109a-4ba4-91b6-019c57680045"; "76221"; "error"; "3"; ""; ""; "Permanent error: exceeded max_retries (3) via watchdog kills / stale resets. confirmed_langs=[]"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q13: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build : 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
       SELECT uq.id  AS url_id, uq.url, uq.external_ref, uq.status, COUNT(DISTINCT h.language) AS lang_count, STRING_AGG(DISTINCT h.language, ', ' ORDER BY h.language) AS languages_present, 6 - COUNT(DISTINCT h.language) AS missing_count, uq.languages_failed FROM url_queue uq LEFT JOIN hotels h ON h.url_id = uq.id WHERE uq.status IN ('done', 'error') GROUP BY uq.id, uq.url, uq.status, uq.languages_failed HAVING COUNT(DISTINCT h.language) < 6 ORDER BY missing_count DESC, uq.updated_at DESC;  
    
Result:
```
{
"url_id"; "url"; "external_ref"; "status"; "lang_count"; "languages_present"; "missing_count"; "languages_failed"
"0d3da806-109a-4ba4-91b6-019c57680045"; "https://www.booking.com/hotel/at/minihotel-graz.html"; "76221"; "error"; "0"; "NULL"; "6"; ""
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "823"
"scrape_partial"; "incomplete"; "17"
"scrape_failed"; "error"; "10"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"0d3da806-109a-4ba4-91b6-019c57680045"; "it"; "scrape_failed"; "error"; "133468"; "2026-06-17 01:08:22.381187+01:00"
"0d3da806-109a-4ba4-91b6-019c57680045"; "de"; "scrape_failed"; "error"; "104718"; "2026-06-17 01:05:37.831125+01:00"
"0d3da806-109a-4ba4-91b6-019c57680045"; "es"; "scrape_failed"; "error"; "118578"; "2026-06-17 01:03:22.570931+01:00"
