Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"ae4274c0-7379-4bbb-977a-8de6d0bbd612"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:24:28.525502+01:00"; "2026-06-14 10:19:44.442322+01:00"
"56a3983c-b943-4afc-afec-81c93b08cef2"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:19:51.521440+01:00"; "2026-06-14 10:15:14.662590+01:00"
"7a549163-b44c-4d14-ac9d-16d631704fad"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:22:16.874153+01:00"; "2026-06-14 10:17:30.656774+01:00"
"edf38d81-0b97-40d6-81cc-4282c06a3622"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-14 10:22:31.624888+01:00"; "2026-06-14 10:22:31.624888+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"ce75bc79-a59c-4dc3-9686-d6ba4a56a693"; "76187"; "Ibis Budget Graz City"; "6"; "6"; "6"; "33"; "8"; "8"; "8"; "52"; "52"; "52"
"2986f60b-0a71-4f5d-990d-d8f462e2df27"; "76188"; "IntercityHotel Graz"; "6"; "6"; "6"; "107"; "8"; "8"; "8"; "89"; "89"; "89"
"4a29d1ee-22d4-4c0d-8491-33ce188e8cf4"; "76191"; "Hotel Mariahilf"; "6"; "6"; "6"; "70"; "9"; "9"; "9"; "130"; "130"; "130"
"2fabc5ff-438d-4bdf-a5bf-db2d2641204a"; "76194"; "Palais-Hotel Erzherzog Johann"; "6"; "6"; "6"; "50"; "8"; "8"; "8"; "67"; "67"; "67"
"fb678b23-ef70-494f-9a8c-b32083fc84b1"; "76196"; "B&B Hotel Graz-Hbf"; "6"; "6"; "6"; "36"; "8"; "8"; "8"; "33"; "33"; "33"
"f043779f-3143-45bf-97d2-042d8e8dd049"; "76197"; "Motel One Graz"; "6"; "6"; "6"; "37"; "8"; "8"; "8"; "35"; "35"; "35"
"748e11a4-480d-4e35-9041-620b3c86ac24"; "76199"; "Hotel Mercure Graz City"; "6"; "6"; "6"; "46"; "8"; "8"; "8"; "120"; "120"; "120"
"90c6a0a0-83b3-427c-8735-e2add55ea9a1"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "6"; "6"; "6"; "38"; "8"; "8"; "8"; "77"; "77"; "77"
"91a8021a-c2d9-428d-8f41-7c0cb659fa8f"; "76202"; "Hotel Drei Raben"; "6"; "6"; "6"; "64"; "8"; "8"; "8"; "31"; "31"; "31"
"ba638877-4480-40e1-82b7-b1cbc942104b"; "76203"; "Zur Steirerstub'n"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "28"; "28"; "28"
"381af099-789a-4032-b91c-ed36450c43ed"; "76204"; "Hotel Strasser"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "25"; "25"; "25"
"1fc9c1e5-a894-4bcd-af66-e740908ac577"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "6"; "6"; "6"; "52"; "7"; "7"; "7"; "68"; "68"; "68"
"9f3fed33-36ec-461e-b91f-73a99e7451e9"; "76208"; "Hotel Feichtinger Graz"; "6"; "6"; "6"; "53"; "8"; "8"; "8"; "21"; "21"; "21"
"a1c8446c-c3ed-4fc1-b78a-1d61eab56531"; "76212"; "ibis Styles Graz Messe"; "6"; "6"; "6"; "42"; "8"; "8"; "8"; "112"; "112"; "112"
"f817a004-0736-4cb9-82e1-650f9b28c734"; "76213"; "Schlossberghotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "76"; "76"; "76"
"fd9e56a9-a8cb-4db8-96d3-f3301db676c9"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "6"; "6"; "6"; "16"; "7"; "7"; "7"; "28"; "28"; "28"
"b6c7c0b2-2d62-4dd0-b378-95fecced17e5"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "93"; "93"; "93"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "76221"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"586b47a4-4064-4b82-a67d-acaf142f9b47"; "76224"; "Radisson Hotel Graz"; "6"; "6"; "6"; "55"; "8"; "8"; "8"; "84"; "84"; "84"
"aeaf4851-42a6-45c4-8f38-13650f81d8ad"; "76372"; "Hotel Bristol Salzburg"; "6"; "6"; "6"; "96"; "8"; "8"; "8"; "87"; "87"; "87"
"a7a45629-a593-45a9-9cfd-3b4963fb2f7b"; "76374"; "Hotel Sacher Salzburg"; "6"; "6"; "6"; "92"; "8"; "8"; "8"; "94"; "94"; "94"
"77831660-50cb-4a87-8d69-1185088d8bc7"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "6"; "6"; "6"; "69"; "8"; "8"; "8"; "62"; "62"; "62"
"b4a76b47-6dd4-4858-95c7-e933d6c24c06"; "76386"; "Hotel Schloss Mönchstein"; "6"; "6"; "6"; "84"; "7"; "7"; "7"; "223"; "223"; "223"
"c3daed62-fc7a-4727-bdda-596b951c04d4"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "6"; "6"; "6"; "152"; "8"; "8"; "8"; "108"; "108"; "108"
"4c8b3592-238f-4d1e-8135-556d5209afb1"; "76401"; "Hotel Spirodom"; "6"; "6"; "6"; "77"; "8"; "8"; "8"; "59"; "59"; "59"
"4038f730-e2ac-46c3-8cb9-75f0c0371fb8"; "76402"; "JUFA Hotel Schloss Röthelstein"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "56"; "56"; "56"
"557971cf-3711-4bff-8a5a-af59c2a7bccf"; "76423"; "Seevilla Altaussee"; "6"; "6"; "6"; "99"; "7"; "7"; "7"; "38"; "38"; "38"
"b442bed0-f8e2-499f-9815-7109872a265d"; "76470"; "Narzissen Vital Resort Bad Aussee"; "6"; "6"; "6"; "117"; "8"; "8"; "8"; "99"; "99"; "99"
"94cc0062-3822-4735-b893-cb1f5a5b55ff"; "76472"; "Rogner Bad Blumau"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "40"; "40"; "40"
"9ab14065-578f-4967-89d2-92fa0294ed9c"; "76548"; "Thermenwelt Hotel Pulverer"; "6"; "6"; "6"; "154"; "7"; "7"; "7"; "108"; "108"; "108"
"e1edb119-ecc0-4ef6-a8fc-3cb8ae4728fd"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "6"; "6"; "6"; "93"; "7"; "7"; "7"; "97"; "97"; "97"
"161e84b1-55a0-48fc-ab29-3f1e68351469"; "76569"; "Hotel Aquamarin"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "137"; "137"; "137"
"d307da91-bb2f-4469-b25e-d1ddc7dead73"; "76577"; "Hotel Birkenhof"; "6"; "6"; "6"; "31"; "8"; "8"; "8"; "91"; "91"; "91"
"b5347027-f69c-4ec2-8fee-569383c5bb12"; "76592"; "Adults Only Hotel Reiters Supreme"; "6"; "6"; "6"; "127"; "7"; "7"; "7"; "48"; "48"; "48"
"71c99c8c-6284-4383-9d73-bfbad573e15f"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "6"; "6"; "6"; "138"; "8"; "8"; "8"; "107"; "107"; "107"
"7390dd6b-6f1d-45c3-8663-23f85d56c48a"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "6"; "6"; "6"; "105"; "8"; "8"; "8"; "52"; "52"; "52"
"f0e30cf2-9053-43f5-bbea-d65c3cb8761a"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "6"; "6"; "6"; "59"; "8"; "8"; "8"; "72"; "72"; "72"
"4b42b21e-f0c5-4319-a74a-a11f4405576f"; "76687"; "JUFA Hotel Deutschlandsberg"; "6"; "6"; "6"; "69"; "9"; "9"; "9"; "57"; "57"; "57"
"4af6f866-0718-435c-8aa3-8b2d300c3ac9"; "76689"; "JUFA Hotel Donnersbachwald"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "33"; "33"; "33"
"92c6e651-85ec-4628-9f63-73bcda1e52d8"; "76724"; "Georgi Schloss - Boutique Hotel"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "82"; "82"; "82"
"43680731-67c1-4bb1-a4a3-0c7afbf75790"; "76745"; "Kaiserhof Superior"; "6"; "6"; "6"; "197"; "7"; "7"; "7"; "124"; "124"; "124"
"61c52b59-3b13-4b3f-a00f-5640677fca19"; "76756"; "Der Lärchenhof"; "6"; "6"; "6"; "150"; "7"; "7"; "7"; "204"; "204"; "204"
"e43a2143-ffff-44ab-8743-f1e94722ac4b"; "76787"; "Hotel Kiwano Graz"; "6"; "6"; "6"; "67"; "7"; "7"; "7"; "52"; "52"; "52"
"6a0fda70-0747-4f03-bcfb-d942122ed7f5"; "76811"; "Stock Resort"; "6"; "6"; "6"; "141"; "7"; "7"; "7"; "99"; "99"; "99"
"fa09d69c-e4ab-46bc-a8d5-f9b9f69be81e"; "76822"; "Schlosshotel Fiss"; "6"; "6"; "6"; "156"; "7"; "7"; "7"; "113"; "113"; "113"
"49d775ae-88e6-47df-bc5e-1fdb8ed99584"; "76888"; "Hotel Restaurant Hesch"; "6"; "6"; "6"; "64"; "7"; "7"; "7"; "73"; "73"; "73"
"bdf61588-c447-40b7-9304-d80dde7f213b"; "76896"; "Weinrefugium Brolli"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "40"; "40"; "40"
"9b3855e3-9fea-4af3-aa4f-2e79d32822f8"; "76897"; "Jaglhof"; "6"; "6"; "6"; "70"; "7"; "7"; "7"; "46"; "46"; "46"
"fbe3d604-32c0-4ce8-833d-e993793abb03"; "76898"; "Schloss Gamlitz"; "6"; "6"; "6"; "59"; "7"; "7"; "7"; "33"; "33"; "33"
"6f0de129-0ec5-48c4-ada2-7cfc34741fe2"; "76920"; "Traumhotel Alpina Adults only, Yoga, Ayurveda"; "6"; "6"; "6"; "113"; "7"; "7"; "7"; "117"; "117"; "117"
"1c196338-24de-47d6-b000-3025081b3dcc"; "76951"; "Hotel Bergblick 5 Sterne"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "70"; "70"; "70"
"2494e1ea-3fb8-4c30-b75c-3db9dd8978c6"; "76952"; "Steinerhaus Berggasthof"; "6"; "6"; "6"; "35"; "7"; "7"; "7"; "52"; "52"; "52"
"66ddc57c-fe99-4276-bc88-b51dffd85e19"; "76964"; "Hotel Süd Graz"; "6"; "6"; "6"; "73"; "8"; "8"; "8"; "118"; "118"; "118"
"cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88"; "76970"; "Hotel Aton"; "6"; "6"; "6"; "44"; "7"; "7"; "7"; "52"; "52"; "52"
"f6f9c79a-abe5-4861-9c88-4b671b25d28e"; "76971"; "I AM HOTELS Graz-Seiersberg"; "6"; "6"; "6"; "70"; "8"; "8"; "8"; "86"; "86"; "86"
"a41864c6-c4f1-412e-8946-0e4b58c52b61"; "76972"; "Haus Mobene - Hotel Garni"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "47"; "47"; "47"
"f2ea1062-d6a0-42dc-a7f2-aa74ba85af27"; "76975"; "PLAZA INN Graz Messe"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "63"; "63"; "63"
"7b461c13-f44b-487f-8007-877f4d8b98d3"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "6"; "6"; "6"; "180"; "8"; "8"; "8"; "156"; "156"; "156"
"a80a1f16-527d-4570-ab5b-1b21930a5d75"; "77002"; "Familien Natur Resort Moar Gut"; "6"; "6"; "6"; "197"; "8"; "8"; "8"; "103"; "103"; "103"
"21799f3e-5b1b-4b70-8c0e-a6890f423c4b"; "77006"; "JUFA Hotel Grundlsee"; "6"; "6"; "6"; "9"; "8"; "8"; "8"; "49"; "49"; "49"
"387d644a-7621-4de0-99f6-8606ad86406c"; "77007"; "TAUROA Seehotel Grundlsee"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "47"; "47"; "47"
"a0ac50f8-df3f-4001-b0a4-95c7b8e3da85"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "6"; "6"; "6"; "133"; "8"; "8"; "8"; "76"; "76"; "76"
"4dc77446-8e7e-4cb3-9713-6448c7ef23c3"; "77089"; "Hotel Adler Garni"; "6"; "6"; "6"; "41"; "8"; "8"; "8"; "31"; "31"; "31"
"e98014ea-2294-4cac-b49d-71c8b66c1038"; "77091"; "Suitehotel Kleinwalsertal"; "6"; "6"; "6"; "87"; "7"; "7"; "7"; "34"; "34"; "34"
"57f35691-4299-4415-8c23-013570eb0701"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "6"; "6"; "6"; "109"; "7"; "7"; "7"; "79"; "79"; "79"
"44d03338-9746-4e54-bbae-99eacdbade1f"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "6"; "6"; "6"; "165"; "7"; "7"; "7"; "62"; "62"; "62"
"d7568bc2-6fe5-4386-bded-7a1811be546a"; "77152"; "Sport- und Genusshotel Silvretta"; "6"; "6"; "6"; "76"; "7"; "7"; "7"; "262"; "262"; "262"
"ca5e32a9-a15b-4cfc-8753-a0073842e9f9"; "77179"; "Elizabeth Arthotel Adults Only"; "6"; "6"; "6"; "124"; "7"; "7"; "7"; "91"; "91"; "91"
"a9d1bdab-8e63-4ce9-919d-c4539e8fc595"; "77196"; "Kempinski Hotel Das Tirol"; "6"; "6"; "6"; "135"; "8"; "8"; "8"; "156"; "156"; "156"
"1b13183d-d468-42d8-8206-ae06c9dbbabe"; "77198"; "JUFA Hotel Judenburg"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "94"; "94"; "94"
"efe81bde-22aa-4a37-bd30-726238fec207"; "77199"; "Stadthotel Schwerterbräu"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "94"; "94"; "94"
"f63b9efb-4501-4410-b4a5-499fe4b113b6"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "77"; "77"; "77"
"58dce40e-d2de-4466-9a74-4209e892ac33"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "6"; "6"; "6"; "88"; "7"; "7"; "7"; "134"; "134"; "134"
"4d462229-34a5-4bd8-a44a-a1c6224437e6"; "77262"; "Frühstückspension Ochnerbauer"; "6"; "6"; "6"; "28"; "7"; "7"; "7"; "48"; "48"; "48"
"ee92943b-5bce-44c4-b071-11e8a89aa6b0"; "77313"; "Pension Stieber"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "121"; "121"; "121"
"fd643586-04db-4558-8067-53c3ebab5874"; "77318"; "Das Friedrich"; "6"; "6"; "6"; "13"; "7"; "7"; "7"; "33"; "33"; "33"
"f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8"; "77334"; "Gasthof Rothwangl Hannes"; "6"; "6"; "6"; "24"; "7"; "7"; "7"; "39"; "39"; "39"
"d2de3ba3-2c6d-4958-961e-e91641adf4f8"; "77370"; "Naturhotel Waldklause"; "6"; "6"; "6"; "137"; "7"; "7"; "7"; "50"; "50"; "50"
"b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4"; "77373"; "Lachtalhaus"; "6"; "6"; "6"; "50"; "7"; "7"; "7"; "61"; "61"; "61"
"bcd45ce2-72ac-400f-a60e-94e3cbe96e8b"; "77374"; "Alpengasthof Tanzstatt"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "110"; "110"; "110"
"9cccf76e-2073-4725-bdbd-4eb131b1bf6f"; "77393"; "Gasthof Kranerwirt"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "21"; "21"; "21"
"f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9"; "77399"; "Dolomitengolf Suites"; "6"; "6"; "6"; "110"; "7"; "7"; "7"; "87"; "87"; "87"
"5ac19910-67f4-4789-ae21-ab0344946639"; "77413"; "Hotel Sonnenburg"; "6"; "6"; "6"; "120"; "7"; "7"; "7"; "54"; "54"; "54"
"3bd6d416-8ee1-4f66-9909-f6d0a977478b"; "77414"; "Hotel Arlberg Lech"; "6"; "6"; "6"; "108"; "7"; "7"; "7"; "115"; "115"; "115"
"af6a5814-40f8-464a-a01a-10734acff57b"; "77415"; "Post Lech Arlberg"; "6"; "6"; "6"; "148"; "7"; "7"; "7"; "109"; "109"; "109"
"4f9ccb03-ae3a-4f31-bb7c-c9eabfab9db9"; "77416"; "Burg Vital Resort"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "162"; "162"; "162"
"e26210df-1eab-4eba-9980-90fa20577f8b"; "77417"; "SEVERIN*S – The Alpine Retreat"; "6"; "6"; "6"; "94"; "7"; "7"; "7"; "52"; "52"; "52"
"411ed49b-1aa6-477e-85f6-176b00d8eb4d"; "77443"; "Hotel Krallerhof"; "6"; "6"; "6"; "158"; "7"; "7"; "7"; "87"; "87"; "87"
"a00c3fd8-a228-4fcc-ad30-4ae68c851030"; "77460"; "Hotel Highway - Bed & Breakfast"; "6"; "6"; "6"; "41"; "7"; "7"; "7"; "59"; "59"; "59"
"bc6c74fc-b662-4e0e-9208-184811fe80c7"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "6"; "6"; "6"; "148"; "7"; "7"; "7"; "153"; "153"; "153"
"0b8ca4fa-6ecf-48ea-a325-c1ff278a8c8c"; "77490"; "Hotel Seehof"; "6"; "6"; "6"; "44"; "7"; "7"; "7"; "19"; "19"; "19"
"08509d5a-8cb0-46a1-ac8a-d4e1b1b6bfb7"; "77529"; "JUFA Hotel Maria Lankowitz am See"; "6"; "6"; "6"; "75"; "8"; "8"; "8"; "69"; "69"; "69"
"2506cd8a-f5fa-4a5d-bf58-cadf632c0561"; "77541"; "JUFA Hotel Mariazell"; "6"; "6"; "6"; "76"; "8"; "8"; "8"; "42"; "42"; "42"
"3bd83b49-614d-489d-bdc6-4da4fca7d22c"; "77542"; "Hotel zum Heiligen Geist"; "6"; "6"; "6"; "43"; "7"; "7"; "7"; "134"; "134"; "134"
"9b7e4cfa-5ce9-4001-9e06-c0b7af3fca03"; "77544"; "Hotel Drei Hasen"; "6"; "6"; "6"; "77"; "7"; "7"; "7"; "66"; "66"; "66"
"a3b83c17-d719-4d80-8acf-bf0c9fe9353e"; "77569"; "Cocoon - Alpine Boutique Lodge"; "6"; "6"; "6"; "128"; "7"; "7"; "7"; "69"; "69"; "69"
"69daa65b-3ea5-403e-8f34-e391b25c04ae"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "6"; "6"; "6"; "104"; "7"; "7"; "7"; "149"; "149"; "149"
"36839959-6f63-4d36-99b0-4bb38073b427"; "77736"; "Hotel Brücklwirt"; "6"; "6"; "6"; "88"; "7"; "7"; "7"; "58"; "58"; "58"
"041610d1-bf15-44d1-b823-8f10e570e819"; "77774"; "Sporthotel Cinderella"; "6"; "6"; "6"; "116"; "7"; "7"; "7"; "104"; "104"; "104"
"7c6450fb-c537-4f89-8b28-07bf00b06d67"; "77775"; "Hotel das Seekarhaus"; "6"; "6"; "6"; "143"; "7"; "7"; "7"; "184"; "184"; "184"
"2c9da4bc-6a6d-4632-8712-10d93910a9b5"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "6"; "6"; "6"; "28"; "7"; "7"; "7"; "26"; "26"; "26"
"3ef375ce-3a05-4990-91c1-b86b19cd62b0"; "77803"; "JUFA Hotel Pöllau"; "6"; "6"; "6"; "85"; "8"; "8"; "8"; "29"; "29"; "29"
"2aeb5185-9237-4f15-9cad-74d5108ea068"; "77853"; "JUFA Hotel Planneralm"; "6"; "6"; "6"; "72"; "8"; "8"; "8"; "29"; "29"; "29"
"cc55a215-9aa0-46a6-a1d4-70bd918958d1"; "77890"; "Hotel Post"; "6"; "6"; "6"; "68"; "7"; "7"; "7"; "30"; "30"; "30"
"300c991f-08b7-4b0e-8000-fcf8b99920d6"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "6"; "6"; "6"; "80"; "7"; "7"; "7"; "135"; "135"; "135"
"3e901d23-f1e5-4f01-9706-97f01403b858"; "77897"; "Hotel Rösslhof"; "6"; "6"; "6"; "148"; "8"; "8"; "8"; "93"; "93"; "93"
"4a5ddfc7-eba4-4dfd-9be3-e802ae39cabc"; "77978"; "Bergland Design- und Wellnesshotel"; "6"; "6"; "6"; "128"; "7"; "7"; "7"; "87"; "87"; "87"
"44f9b025-1e4d-427f-8e2e-e74baa005dea"; "77989"; "Das Central – Alpine . Luxury . Life"; "6"; "6"; "6"; "118"; "7"; "7"; "7"; "92"; "92"; "92"
"e3ae5945-f855-49cd-bd92-6fa0c7762ff8"; "78023"; "HYPERION Hotel Salzburg"; "6"; "6"; "6"; "77"; "8"; "8"; "8"; "39"; "39"; "39"
"802fd37c-3757-4388-9927-049e801cb3d1"; "78033"; "Sheraton Grand Salzburg"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "160"; "160"; "160"
"02fdecaa-8e52-46cb-a1c6-0612e0220674"; "78035"; "Rosewood Schloss Fuschl"; "6"; "6"; "6"; "86"; "7"; "7"; "7"; "84"; "84"; "84"
"8ebd80c4-e061-4ece-8257-af28905172e3"; "78073"; "Raffl's St. Antoner Hof"; "6"; "6"; "6"; "92"; "7"; "7"; "7"; "57"; "57"; "57"
"935dda3a-d099-4bcf-bd9a-420d055500c4"; "78137"; "Hotel Auszeit St Lambrecht"; "6"; "6"; "6"; "86"; "8"; "8"; "8"; "99"; "99"; "99"
"5242b363-e634-46be-af61-5de019b413df"; "78155"; "Waldschlössl Gasthof"; "6"; "6"; "6"; "45"; "8"; "8"; "8"; "25"; "25"; "25"
"efe7a718-b6dc-4c7c-91d8-098fac1787a4"; "78309"; "vidimo se"; "6"; "6"; "6"; "15"; "7"; "7"; "7"; "8"; "8"; "8"
"785634e6-a193-4ec2-90fb-9a790d2c57fe"; "78465"; "wild & bolz eMotel"; "6"; "6"; "6"; "33"; "7"; "7"; "7"; "24"; "24"; "24"
}
```

---

Query SQL: 
    -- ── Q11: Overall URL processing status ──────────────────────────────────────
       SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"done"; "140"; "2026-06-14 00:50:30.447673+01:00"; "2026-06-14 09:17:22.870989+01:00"
"processing"; "1"; "2026-06-14 10:13:08.229938+01:00"; "2026-06-14 10:13:08.229938+01:00"
}
```

---

Query SQL: 
    -- ── Q12: Comprehensive diagnosis of all affected URLs
       SELECT uq.id, uq.external_ref, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
         -- Conteos por tabla
       COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
       FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "external_ref"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "76221"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q13: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build : 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
       SELECT uq.id  AS url_id, uq.url, uq.external_ref, uq.status, COUNT(DISTINCT h.language) AS lang_count, STRING_AGG(DISTINCT h.language, ', ' ORDER BY h.language) AS languages_present, 6 - COUNT(DISTINCT h.language) AS missing_count, uq.languages_failed FROM url_queue uq LEFT JOIN hotels h ON h.url_id = uq.id WHERE uq.status IN ('done', 'error') GROUP BY uq.id, uq.url, uq.status, uq.languages_failed HAVING COUNT(DISTINCT h.language) < 6 ORDER BY missing_count DESC, uq.updated_at DESC;  
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "19"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "it"; "scrape_failed"; "error"; "134062"; "2026-06-14 10:22:31.640450+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "scrape_failed"; "error"; "103608"; "2026-06-14 10:19:44.461133+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "scrape_failed"; "error"; "109046"; "2026-06-14 10:17:30.675655+01:00"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "scrape_failed"; "error"; "126421"; "2026-06-14 10:15:14.683214+01:00"
"5242b363-e634-46be-af61-5de019b413df"; "pt"; "scrape_success"; "done"; "7687"; "2026-06-14 09:17:22.864932+01:00"
