Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"801a98af-0fc6-4e15-9034-2578d445ecb1"; "615617e6-9e62-4155-91c4-c25a6d63b856"; "it"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:22:07.820943+01:00"; "2026-06-05 11:22:52.378083+01:00"
"405a610e-3e79-4a32-900b-3f6462c14bed"; "65f08602-3900-47f9-99bc-ef5bce41557b"; "de"; "error"; "3"; "All scraping engines failed"; "2026-06-05 08:08:49.144806+01:00"; "2026-06-05 11:59:18.353722+01:00"
"48fdde8f-e18e-4ebd-b4dd-52afaa83c01f"; "65f08602-3900-47f9-99bc-ef5bce41557b"; "en"; "error"; "3"; "All scraping engines failed"; "2026-06-05 08:04:00.134783+01:00"; "2026-06-05 11:55:12.449525+01:00"
"c59388cf-a3c9-4cdf-b7bd-9f82c2965a7f"; "65f08602-3900-47f9-99bc-ef5bce41557b"; "es"; "error"; "3"; "All scraping engines failed"; "2026-06-05 08:06:17.513012+01:00"; "2026-06-05 11:57:09.596537+01:00"
"923c6122-b223-4024-8628-28fdcaa0d586"; "65f08602-3900-47f9-99bc-ef5bce41557b"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 12:02:19.423391+01:00"; "2026-06-05 12:02:19.423391+01:00"
"30a3f1fb-d142-4d65-9e53-3b8e346f69ce"; "6b749eba-c7ed-46d5-8c2f-caed343a983b"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:13:20.038891+01:00"; "2026-06-05 06:53:23.510880+01:00"
"807e9385-eac1-48df-acc6-8a03ea7c5992"; "6b749eba-c7ed-46d5-8c2f-caed343a983b"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:08:27.893979+01:00"; "2026-06-05 06:48:54.693411+01:00"
"4368acfc-0dbc-462c-aad7-c19e323dfa13"; "6b749eba-c7ed-46d5-8c2f-caed343a983b"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:10:56.835738+01:00"; "2026-06-05 06:50:43.399450+01:00"
"08d9f50d-dbf1-488a-80eb-a3fbf3088552"; "6b749eba-c7ed-46d5-8c2f-caed343a983b"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:15:53.179139+01:00"; "2026-06-05 06:56:11.144250+01:00"
"34b52bb5-943b-4b89-8fe9-3be17e20b65e"; "6e69acd1-3094-491a-b07a-b47f1ca97949"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:34:40.328409+01:00"; "2026-06-05 06:21:49.293246+01:00"
"94c94025-a5f8-4d9d-83a6-d7e7d360a585"; "6e69acd1-3094-491a-b07a-b47f1ca97949"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:30:13.876904+01:00"; "2026-06-05 06:17:24.862502+01:00"
"33bbdf9e-3eb9-4858-9439-7e737f9f0f32"; "6e69acd1-3094-491a-b07a-b47f1ca97949"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:32:24.322677+01:00"; "2026-06-05 06:19:23.105114+01:00"
"fc50a58a-a4f8-4682-8a7c-ae29b778bdf2"; "6e69acd1-3094-491a-b07a-b47f1ca97949"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 04:37:36.513448+01:00"; "2026-06-05 04:37:36.513448+01:00"
"5c7d1f1f-f3fc-4fe4-b37f-dba0044dbaea"; "6fa329b7-95e0-4721-bcb2-384cb209dad0"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:16:36.139905+01:00"; "2026-06-05 10:16:36.139905+01:00"
"2d2a5e1c-7475-4a09-a24c-868dcc337828"; "6fa329b7-95e0-4721-bcb2-384cb209dad0"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:11:55.682495+01:00"; "2026-06-05 10:11:55.682495+01:00"
"d5637015-01f5-43f5-b62f-55745730ee3b"; "6fa329b7-95e0-4721-bcb2-384cb209dad0"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:13:43.114875+01:00"; "2026-06-05 10:13:43.114875+01:00"
"52d23617-f055-4863-b40c-150b26246280"; "6fa329b7-95e0-4721-bcb2-384cb209dad0"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:19:46.869513+01:00"; "2026-06-05 10:19:46.869513+01:00"
"f6d09994-0448-4479-a4d0-c4bbdeaf154f"; "71702014-c609-4df1-8f2c-27286d962eb6"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:27:58.682195+01:00"; "2026-06-05 10:27:58.682195+01:00"
"640b92fb-1f47-4ffd-b40b-e8f18e8a9d70"; "71702014-c609-4df1-8f2c-27286d962eb6"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:22:46.474370+01:00"; "2026-06-05 10:22:46.474370+01:00"
"fbcdff20-d6a2-4d58-bfc9-abaf75a721db"; "71702014-c609-4df1-8f2c-27286d962eb6"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:25:23.291324+01:00"; "2026-06-05 10:25:23.291324+01:00"
"d23d49ec-1420-4faa-aa03-39bebe3feae4"; "71702014-c609-4df1-8f2c-27286d962eb6"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:29:57.866934+01:00"; "2026-06-05 10:29:57.866934+01:00"
"13ab5d96-462a-4da9-a4e0-394fa6eb1fa6"; "71702014-c609-4df1-8f2c-27286d962eb6"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:29:01.815897+01:00"; "2026-06-05 10:29:01.815897+01:00"
"f5b65486-0a74-4446-a6eb-b731d311090b"; "72c83657-f6e1-437e-bff2-b3623e3db17e"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:21:18.030269+01:00"; "2026-06-05 01:21:18.030269+01:00"
"3c3f1f71-7c3e-4240-835d-bdd8753d8902"; "72c83657-f6e1-437e-bff2-b3623e3db17e"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:17:31.571037+01:00"; "2026-06-05 01:17:31.571037+01:00"
"7e89d33e-fd8f-4d6f-9a19-b2dc33a06bec"; "72c83657-f6e1-437e-bff2-b3623e3db17e"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:19:28.254392+01:00"; "2026-06-05 01:19:28.254392+01:00"
"88444e2c-4483-45e4-a76a-aa5ca43dc027"; "72c83657-f6e1-437e-bff2-b3623e3db17e"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:24:26.370876+01:00"; "2026-06-05 01:24:26.370876+01:00"
"1f7249bf-279d-4819-a90b-2779bfe7a8db"; "73981fa5-05bf-4a06-97e1-fd29fbd7e3c5"; "de"; "error"; "3"; "All scraping engines failed"; "2026-06-05 08:08:30.411163+01:00"; "2026-06-05 12:10:52.844854+01:00"
"6cc5523c-765d-4d4a-8848-d00df4b3cf0f"; "73981fa5-05bf-4a06-97e1-fd29fbd7e3c5"; "en"; "error"; "3"; "All scraping engines failed"; "2026-06-05 08:03:40.892443+01:00"; "2026-06-05 12:06:16.722194+01:00"
"1657465f-3621-4c09-ac81-48880a7bb987"; "73981fa5-05bf-4a06-97e1-fd29fbd7e3c5"; "es"; "error"; "3"; "All scraping engines failed"; "2026-06-05 08:05:48.353237+01:00"; "2026-06-05 12:08:27.649371+01:00"
"0beb354e-25df-4059-bf5a-d8de685eec19"; "73981fa5-05bf-4a06-97e1-fd29fbd7e3c5"; "it"; "error"; "3"; "All scraping engines failed"; "2026-06-05 08:11:01.964738+01:00"; "2026-06-05 12:13:45.238291+01:00"
"7a31c15e-729e-4050-8309-f95f2d1991b6"; "7754268b-b730-4013-8205-7c2cd03fb9d9"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:04:51.502746+01:00"; "2026-06-05 07:04:51.502746+01:00"
"9b9ec1c7-57dd-4f5b-b126-ad0587e4f6f8"; "7754268b-b730-4013-8205-7c2cd03fb9d9"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:00:00.852130+01:00"; "2026-06-05 07:00:00.852130+01:00"
"594cafca-643e-41d6-a7d0-73760adee2f7"; "7754268b-b730-4013-8205-7c2cd03fb9d9"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:02:23.818407+01:00"; "2026-06-05 07:02:23.818407+01:00"
"2d696e12-319c-4171-a3ac-bdcc96071fe5"; "7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:47:26.005200+01:00"; "2026-06-05 02:47:26.005200+01:00"
"1a69cd4b-3f7f-4c3d-97b2-ba617085e5b2"; "7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:43:01.011618+01:00"; "2026-06-05 02:43:01.011618+01:00"
"a8d180b0-3bbd-4d77-b19f-dd4fb88b6aba"; "7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:44:47.712684+01:00"; "2026-06-05 02:44:47.712684+01:00"
"fe4e2a2f-a0c8-4180-be70-3fac8b3e77b0"; "7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:49:57.379516+01:00"; "2026-06-05 02:49:57.379516+01:00"
"22f2ff08-343e-462a-8080-a2e367fd7d4d"; "7b77f9ff-1868-4cce-8652-2f6b31250540"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:24:37.906856+01:00"; "2026-06-05 06:11:24.511564+01:00"
"c2f7d34d-ceb7-448a-9091-2898cebcbc11"; "7b77f9ff-1868-4cce-8652-2f6b31250540"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:19:33.187800+01:00"; "2026-06-05 06:06:38.327299+01:00"
"ded62f3e-c793-4b37-982d-ea49b0fc2e63"; "7b77f9ff-1868-4cce-8652-2f6b31250540"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:21:47.590874+01:00"; "2026-06-05 06:08:34.312837+01:00"
"b8f9c61e-e0d4-4199-b960-7e5f79e6085a"; "7b77f9ff-1868-4cce-8652-2f6b31250540"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:27:13.535852+01:00"; "2026-06-05 06:13:34.272827+01:00"
"245b6def-42dd-462a-ac99-6e5527ab4c01"; "80246760-9f88-4373-b40a-ea09e38d1dc3"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 01:54:05.528259+01:00"; "2026-06-05 04:56:20.833023+01:00"
"9c1b5df9-9bf6-4100-ac6c-be003809165a"; "80246760-9f88-4373-b40a-ea09e38d1dc3"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 01:49:36.644785+01:00"; "2026-06-05 04:51:20.461277+01:00"
"cf0c12b9-d06c-4814-9f65-466c1395805a"; "80246760-9f88-4373-b40a-ea09e38d1dc3"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 01:51:55.433169+01:00"; "2026-06-05 04:53:39.691047+01:00"
"e2d99050-2478-499e-858a-d2b07b7c0d7a"; "80246760-9f88-4373-b40a-ea09e38d1dc3"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-05 01:57:15.049711+01:00"; "2026-06-05 04:59:10.087590+01:00"
"963a2356-ef46-41f2-9f2e-483f1c7a62f5"; "83462c65-1d96-4f9c-b9bf-6b5300da75c8"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:37:07.083704+01:00"; "2026-06-05 07:37:07.083704+01:00"
"795cb542-ec09-4709-9f41-4247d83f5a09"; "83462c65-1d96-4f9c-b9bf-6b5300da75c8"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:31:58.003453+01:00"; "2026-06-05 07:31:58.003453+01:00"
"178bc3e3-5070-4776-a94f-6d7b14f62e63"; "83462c65-1d96-4f9c-b9bf-6b5300da75c8"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:34:21.101770+01:00"; "2026-06-05 07:34:21.101770+01:00"
"d3ddbd8e-5216-4f3d-9997-05a0a03f6d49"; "83462c65-1d96-4f9c-b9bf-6b5300da75c8"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:39:42.982357+01:00"; "2026-06-05 07:39:42.982357+01:00"
"5e4d0e60-9120-4801-b998-4628e547a62f"; "853bfc76-c39f-49db-bcc3-56911bf1a18d"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:58:52.147729+01:00"; "2026-06-05 10:58:52.147729+01:00"
"92dae206-4335-4d21-9a81-31e54f5d8aad"; "853bfc76-c39f-49db-bcc3-56911bf1a18d"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:53:55.962440+01:00"; "2026-06-05 10:53:55.962440+01:00"
"04ee375f-e1ca-4222-a1f8-52a6577593e6"; "853bfc76-c39f-49db-bcc3-56911bf1a18d"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:56:11.428741+01:00"; "2026-06-05 10:56:11.428741+01:00"
"84ecf56e-2065-4bca-973d-a9225a0c31cf"; "853bfc76-c39f-49db-bcc3-56911bf1a18d"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 11:01:12.111462+01:00"; "2026-06-05 11:01:12.111462+01:00"
"936bf8ca-6077-47d1-b414-d8db6f27ac72"; "86390bb3-bbd3-474b-baf3-df97a66adc72"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:43:07.740152+01:00"; "2026-06-05 01:43:07.740152+01:00"
"e6fd245c-e59c-4f36-9556-e9172b7df806"; "86390bb3-bbd3-474b-baf3-df97a66adc72"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:38:54.923042+01:00"; "2026-06-05 01:38:54.923042+01:00"
"3dd82770-7861-4ba2-9938-a1be95d23d62"; "86390bb3-bbd3-474b-baf3-df97a66adc72"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:40:57.840466+01:00"; "2026-06-05 01:40:57.840466+01:00"
"b7e74224-8dbd-4742-92f8-e31eb6de7aa7"; "86390bb3-bbd3-474b-baf3-df97a66adc72"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:46:04.855980+01:00"; "2026-06-05 01:46:04.855980+01:00"
"e91fe5fe-e185-46c3-a4da-5cf783b8de75"; "8a3e2c57-f483-4651-b4b2-9e826c79721b"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:47:44.710516+01:00"; "2026-06-05 02:47:44.710516+01:00"
"5de491f8-2c5a-463a-b9f7-aefab1f0ef4a"; "8a3e2c57-f483-4651-b4b2-9e826c79721b"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:43:20.274207+01:00"; "2026-06-05 02:43:20.274207+01:00"
"3b104f15-f50b-4110-830d-d58210370389"; "8a3e2c57-f483-4651-b4b2-9e826c79721b"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:45:33.387300+01:00"; "2026-06-05 02:45:33.387300+01:00"
"b02aed1e-c297-4553-bbf9-f068c5a39379"; "8a3e2c57-f483-4651-b4b2-9e826c79721b"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:50:41.453533+01:00"; "2026-06-05 02:50:41.453533+01:00"
"3982fc08-b4ca-423d-bab0-880e35984028"; "8efc03d2-0a54-4922-bc8e-4726697dd184"; "de"; "error"; "4"; "All scraping engines failed"; "2026-06-05 03:52:06.146624+01:00"; "2026-06-05 11:40:25.233482+01:00"
"5ff39986-e61a-4fb4-ae5f-55968857dbea"; "8efc03d2-0a54-4922-bc8e-4726697dd184"; "en"; "error"; "4"; "All scraping engines failed"; "2026-06-05 03:47:27.416556+01:00"; "2026-06-05 11:36:16.585214+01:00"
"c8c30499-ba44-43be-ad85-a93a110f60a8"; "8efc03d2-0a54-4922-bc8e-4726697dd184"; "es"; "error"; "4"; "All scraping engines failed"; "2026-06-05 03:49:56.454655+01:00"; "2026-06-05 11:38:16.199831+01:00"
"3be9ac18-0910-4a31-95f9-39063e4ef9ba"; "8efc03d2-0a54-4922-bc8e-4726697dd184"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-06-05 11:42:45.687420+01:00"; "2026-06-05 11:42:45.687420+01:00"
"f00e44ed-621b-4f4b-bef6-fb9ed4a11f22"; "8efc03d2-0a54-4922-bc8e-4726697dd184"; "it"; "error"; "4"; "All scraping engines failed"; "2026-06-05 03:55:09.700572+01:00"; "2026-06-05 11:42:02.271454+01:00"
"235cad29-33b5-43cd-af24-c7b2f0b05b3f"; "8efc03d2-0a54-4922-bc8e-4726697dd184"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-06-05 11:43:37.973600+01:00"; "2026-06-05 11:43:37.973600+01:00"
"3f734201-be58-47eb-bfb1-44cce8f66386"; "92ad0903-87ef-4065-add8-9aec9908e990"; "de"; "error"; "4"; "All scraping engines failed"; "2026-06-05 03:41:03.433210+01:00"; "2026-06-05 11:41:12.773291+01:00"
"64b32c4e-9d93-4246-a5cb-fff4d7bebd7b"; "92ad0903-87ef-4065-add8-9aec9908e990"; "en"; "error"; "4"; "All scraping engines failed"; "2026-06-05 03:36:27.061413+01:00"; "2026-06-05 11:36:36.105565+01:00"
"f932ef65-8b49-4972-be05-597c770a5b99"; "92ad0903-87ef-4065-add8-9aec9908e990"; "es"; "error"; "4"; "All scraping engines failed"; "2026-06-05 03:38:11.454005+01:00"; "2026-06-05 11:38:35.537440+01:00"
"f49f4b34-562d-49db-84f8-a44538fbd558"; "92ad0903-87ef-4065-add8-9aec9908e990"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-06-05 11:43:05.191560+01:00"; "2026-06-05 11:43:05.191560+01:00"
"8cdc282f-7e9d-4074-828a-61a0f3671485"; "92ad0903-87ef-4065-add8-9aec9908e990"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-05 03:43:34.878315+01:00"; "2026-06-05 11:42:10.005529+01:00"
"7809825b-74db-4d6f-87d6-e4cc1f3f57d6"; "92ad0903-87ef-4065-add8-9aec9908e990"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-06-05 11:43:57.456386+01:00"; "2026-06-05 11:43:57.456386+01:00"
"4416bbb2-79a6-4f34-9f75-b9cb9c54d5fe"; "932f8495-8aa2-4c42-bbf9-8bd641c64829"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 09:12:03.136623+01:00"; "2026-06-05 09:12:03.136623+01:00"
"7cd81b81-98fb-4840-a1c9-549441cc9d23"; "932f8495-8aa2-4c42-bbf9-8bd641c64829"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 09:07:52.235673+01:00"; "2026-06-05 09:07:52.235673+01:00"
"8cbe9c64-a0ca-47b3-95a1-cbdef20b9521"; "932f8495-8aa2-4c42-bbf9-8bd641c64829"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 09:10:00.340779+01:00"; "2026-06-05 09:10:00.340779+01:00"
"75c892e0-13d4-49d7-8c29-3690905f5410"; "932f8495-8aa2-4c42-bbf9-8bd641c64829"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 09:14:45.277196+01:00"; "2026-06-05 09:14:45.277196+01:00"
"9a6b4320-11f2-46a8-84ac-514fb525977d"; "9904f526-dec1-481a-89ec-6ebf9f0ab9df"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:12:22.367945+01:00"; "2026-06-05 01:12:22.367945+01:00"
"6238975f-809d-47cd-ad34-26b1e4c37c02"; "9904f526-dec1-481a-89ec-6ebf9f0ab9df"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:08:03.067026+01:00"; "2026-06-05 01:08:03.067026+01:00"
"ad4ae12d-4691-4428-af83-b1b9c535b826"; "9904f526-dec1-481a-89ec-6ebf9f0ab9df"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:09:59.501014+01:00"; "2026-06-05 01:09:59.501014+01:00"
"3b0a47ac-f391-419a-b054-918dab59f6dd"; "9904f526-dec1-481a-89ec-6ebf9f0ab9df"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:14:41.261353+01:00"; "2026-06-05 01:14:41.261353+01:00"
"583ae864-c667-4ccb-b3a8-9d9dbf96c5c7"; "9b2f2402-fc81-4f1f-82f8-f6ff64b3aca2"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 12:10:34.437135+01:00"; "2026-06-05 12:10:34.437135+01:00"
"3958b6ad-1184-4bb1-b684-768fb2eb1a79"; "9b2f2402-fc81-4f1f-82f8-f6ff64b3aca2"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 12:05:56.930826+01:00"; "2026-06-05 12:05:56.930826+01:00"
"bd604fcd-b349-426a-93b1-e6e062669f92"; "9b2f2402-fc81-4f1f-82f8-f6ff64b3aca2"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 12:07:58.553316+01:00"; "2026-06-05 12:07:58.553316+01:00"
"3dfa2877-c5f2-4ea3-b62d-4ded2b65d234"; "9b2f2402-fc81-4f1f-82f8-f6ff64b3aca2"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 12:12:43.998767+01:00"; "2026-06-05 12:12:43.998767+01:00"
"2c123ed0-421d-4529-b4ae-07e370b2504b"; "9bf815c3-0273-4ea5-a349-c31bbe2ba090"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 12:18:19.940107+01:00"; "2026-06-05 12:18:19.940107+01:00"
"f8c3b12a-79ea-4660-b295-d53864472e49"; "9bf815c3-0273-4ea5-a349-c31bbe2ba090"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 12:21:01.419033+01:00"; "2026-06-05 12:21:01.419033+01:00"
"02d62c7f-901c-453c-9c7b-5b9d40badcbc"; "9d0714a2-9516-44a7-ba2e-358011215f8a"; "de"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:10:21.291393+01:00"; "2026-06-05 11:09:13.913417+01:00"
"405e77a8-b7f9-44ea-a8c2-85a29e0004e1"; "9d0714a2-9516-44a7-ba2e-358011215f8a"; "en"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:05:08.983133+01:00"; "2026-06-05 11:04:31.601419+01:00"
"089bc52d-60b5-4abc-ad2a-f02ce4bc0f40"; "9d0714a2-9516-44a7-ba2e-358011215f8a"; "es"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:07:23.497467+01:00"; "2026-06-05 11:06:52.928648+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"011289c8-fc19-414a-9cca-82a55d4a0e81"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"02044d8f-5d23-4766-a216-0a7ac96b2735"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"03bc7cb2-ca78-41d7-8959-23fa7fa9613b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"04beffd9-22de-49b4-a40f-6841c3a2912b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"077f5a2a-e0a2-479f-89ed-180db6a816c3"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"07cf9290-2351-4f49-a927-8e7e358dcdb2"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"09b3b95d-e9dc-47d9-b8be-0a550b35f848"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"09ceb971-f00b-490f-9cd0-5697b84edef0"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"0b241efb-812d-4f95-a210-1d25d5e1a0ea"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0c08ebbe-fcd9-4503-a071-b75e9e7fe625"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0db68b03-67d0-4456-8d99-2fc8cc3133e8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"188b39a8-0003-4964-871d-638c45ac8c72"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1974fb16-d818-44ee-ba7c-a86d78753756"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"19fb1847-09cb-41b3-aa0a-c093ee1997df"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"1d443eb8-9d57-4d3c-810f-b179d758f31d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"222b50b6-6ba8-4460-88ec-ef7c6cc9f899"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"22c7c2d1-2ad8-45c7-99dd-d90acdc6e5dc"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2300f054-0526-43d8-9525-304850dc24ac"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"245d52e2-1ab7-4c3a-a0a8-829a1ae17695"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2698107a-75a3-480e-9837-a28433c4460f"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"278cf04e-3153-4cbd-88c0-da22e0d340df"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2ac71a60-d6cf-4457-88e1-2fa3b36ef8f5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2d7f4370-51d8-4326-a2a9-76383260bc29"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"2f3a8902-8167-4e81-b1b4-5480069dae62"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"31d72055-abec-4890-8226-1f91ae255116"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"34695a05-0495-4ab0-a661-61c6f431f21c"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"37e6bd06-cd6b-4f58-a1ad-253da3879d25"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"3b0ea4b9-df92-44b4-be45-94cc93bc8749"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"3c10aa96-f626-446b-818b-f61209287fed"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
