Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"7375c7b3-b688-4b64-b87b-8bb1cd27bc2c"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:05:58.977612+01:00"; "2026-06-13 05:57:09.304582+01:00"
"d01dc348-10db-400f-b8e1-fe4e21058514"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:00:59.048721+01:00"; "2026-06-13 05:52:18.129575+01:00"
"abaad5ed-30d4-4b20-8f17-90922c95250c"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:03:39.344126+01:00"; "2026-06-13 05:54:50.801787+01:00"
"5bec57ab-c500-47ee-9cd7-b1f4d91794d1"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-12 22:43:03.493281+01:00"; "2026-06-13 05:59:52.185553+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"99966056-47d8-482f-adfd-5bb7e635a574"; "76188"; "IntercityHotel Graz"; "6"; "6"; "6"; "107"; "8"; "8"; "8"; "89"; "89"; "89"
"cec08269-2667-4815-96fb-2b313ed59e83"; "76191"; "Hotel Mariahilf"; "6"; "6"; "6"; "70"; "9"; "9"; "9"; "130"; "130"; "130"
"bfd1b151-864f-4ce9-ad0e-5ff76719fe36"; "76194"; "Palais-Hotel Erzherzog Johann"; "6"; "6"; "6"; "50"; "8"; "8"; "8"; "67"; "67"; "67"
"2391dc83-29a3-4d8f-9505-8ac8366deab5"; "76196"; "B&B Hotel Graz-Hbf"; "6"; "6"; "6"; "36"; "8"; "8"; "8"; "33"; "33"; "33"
"6caa26c5-3c59-43e0-b2e5-146ec277a651"; "76197"; "Motel One Graz"; "6"; "6"; "6"; "37"; "8"; "8"; "8"; "35"; "35"; "35"
"846b84c1-b326-4467-a1ec-7131775baad5"; "76199"; "Hotel Mercure Graz City"; "6"; "6"; "6"; "46"; "8"; "8"; "8"; "120"; "120"; "120"
"72c5a4c6-0c9b-412a-9b02-c45b63834e20"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "6"; "6"; "6"; "38"; "8"; "8"; "8"; "77"; "77"; "77"
"4b50583d-3ccd-42d9-a7bb-40a599513432"; "76202"; "Hotel Drei Raben"; "6"; "6"; "6"; "64"; "8"; "8"; "8"; "31"; "31"; "31"
"7d95ea52-846a-446a-b8be-18293e697d9f"; "76203"; "Zur Steirerstub'n"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "28"; "28"; "28"
"ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517"; "76204"; "Hotel Strasser"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "25"; "25"; "25"
"75ce51cc-9a5f-42c4-a16e-5d1480b6dedc"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "6"; "6"; "6"; "52"; "7"; "7"; "7"; "68"; "68"; "68"
"8ee75f62-1077-4d55-8df4-727d9e95d0b4"; "76208"; "Hotel Feichtinger Graz"; "6"; "6"; "6"; "53"; "8"; "8"; "8"; "21"; "21"; "21"
"67ae5958-a853-419e-aba9-e69bd2960cb2"; "76212"; "ibis Styles Graz Messe"; "6"; "6"; "6"; "42"; "8"; "8"; "8"; "114"; "114"; "114"
"b7c16a97-888c-4598-907e-c4ba1d2a8dca"; "76213"; "Schlossberghotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "76"; "76"; "76"
"4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "6"; "6"; "6"; "16"; "7"; "7"; "7"; "28"; "28"; "28"
"ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "93"; "93"; "93"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "76221"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"dc57acec-2b90-46e0-a596-72809f254114"; "76224"; "Radisson Hotel Graz"; "6"; "6"; "6"; "55"; "8"; "8"; "8"; "84"; "84"; "84"
"e02b4ee8-b280-4c4c-9698-3766b811507a"; "76372"; "Hotel Bristol Salzburg"; "6"; "6"; "6"; "96"; "8"; "8"; "8"; "87"; "87"; "87"
"a1f0c176-6fb6-44b4-a9b3-54974eef9c28"; "76374"; "Hotel Sacher Salzburg"; "6"; "6"; "6"; "92"; "8"; "8"; "8"; "94"; "94"; "94"
"e368b88e-c2d9-4d36-82d9-4e21e326756e"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "6"; "6"; "6"; "69"; "8"; "8"; "8"; "62"; "62"; "62"
"6893f485-3f3e-4f0d-9c43-48d1186fda20"; "76386"; "Hotel Schloss Mönchstein"; "6"; "6"; "6"; "84"; "7"; "7"; "7"; "223"; "223"; "223"
"21b6af71-5f1b-4847-bc49-f77433ec7fb6"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "6"; "6"; "6"; "152"; "8"; "8"; "8"; "108"; "108"; "108"
"ca951cc5-b1ff-4efc-ae03-086ec7605a8e"; "76401"; "Hotel Spirodom"; "6"; "6"; "6"; "77"; "8"; "8"; "8"; "59"; "59"; "59"
"93ae36ad-1619-40cc-a613-3be9a83a4e9a"; "76402"; "JUFA Hotel Schloss Röthelstein"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "56"; "56"; "56"
"28095884-5a16-4e70-a693-5147411b779f"; "76423"; "Seevilla Altaussee"; "6"; "6"; "6"; "99"; "7"; "7"; "7"; "38"; "38"; "38"
"e607da32-c983-41e7-826d-468d6edbee4d"; "76470"; "Narzissen Vital Resort Bad Aussee"; "6"; "6"; "6"; "117"; "8"; "8"; "8"; "99"; "99"; "99"
"ad7a3703-2940-4399-b029-34e831cea237"; "76472"; "Rogner Bad Blumau"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "40"; "40"; "40"
"c8ee8ca8-1f3d-4b44-bf28-dc5d69e7cc8b"; "76548"; "Thermenwelt Hotel Pulverer"; "6"; "6"; "6"; "154"; "7"; "7"; "7"; "108"; "108"; "108"
"274d281a-353d-4f42-b460-439cd0d3a3fe"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "6"; "6"; "6"; "93"; "7"; "7"; "7"; "97"; "97"; "97"
"df633cd1-880e-470e-b38a-c039c37272dd"; "76569"; "Hotel Aquamarin"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "137"; "137"; "137"
"4872786b-e3d9-479a-86b0-4a401a382d2f"; "76577"; "Hotel Birkenhof"; "6"; "6"; "6"; "31"; "8"; "8"; "8"; "91"; "91"; "91"
"d3af1def-8830-44b6-9ebe-ad2affdd3c76"; "76592"; "Adults Only Hotel Reiters Supreme"; "6"; "6"; "6"; "127"; "7"; "7"; "7"; "48"; "48"; "48"
"9f21822c-cb35-4e80-b1fb-0bab1a8f4d09"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "107"; "107"; "107"
"467cb372-5eb6-4241-9943-6f4acc0d9d9c"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "6"; "6"; "6"; "105"; "8"; "8"; "8"; "52"; "52"; "52"
"717046c1-ac52-4710-a491-19549540723f"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "6"; "6"; "6"; "59"; "8"; "8"; "8"; "72"; "72"; "72"
"4d9545df-bec6-4647-ad78-0fee5e37ef01"; "76687"; "JUFA Hotel Deutschlandsberg"; "6"; "6"; "6"; "69"; "9"; "9"; "9"; "57"; "57"; "57"
"479fd970-44b7-4742-ab30-4de1cf2f6645"; "76689"; "JUFA Hotel Donnersbachwald"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "33"; "33"; "33"
"ed1b2e8e-914b-4773-8976-263ac9ca4206"; "76724"; "Georgi Schloss - Boutique Hotel"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "82"; "82"; "82"
"6400a1c0-1482-41f2-95e3-256b9cd2fd6e"; "76745"; "Kaiserhof Superior"; "6"; "6"; "6"; "197"; "7"; "7"; "7"; "124"; "124"; "124"
"6bddb71c-ceda-454e-9f70-5b644df52020"; "76756"; "Der Lärchenhof"; "6"; "6"; "6"; "150"; "7"; "7"; "7"; "204"; "204"; "204"
"76d67557-a41a-434a-a8bd-743212ad5d47"; "76787"; "Hotel Kiwano Graz"; "6"; "6"; "6"; "67"; "7"; "7"; "7"; "52"; "52"; "52"
"8b87ed36-941b-4c64-a29d-d07911237b3b"; "76811"; "Stock Resort"; "6"; "6"; "6"; "141"; "7"; "7"; "7"; "99"; "99"; "99"
"d77157c0-3424-4356-b989-ecef70d53352"; "76822"; "Schlosshotel Fiss"; "6"; "6"; "6"; "156"; "7"; "7"; "7"; "113"; "113"; "113"
"7372167a-ea7c-432f-b6f5-845cdaaa7b6e"; "76888"; "Hotel Restaurant Hesch"; "6"; "6"; "6"; "64"; "7"; "7"; "7"; "73"; "73"; "73"
"4145d363-47a2-476a-8636-ddcea45c65af"; "76896"; "Weinrefugium Brolli"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "40"; "40"; "40"
"54fd9825-3bc6-4004-be17-d793273c59e9"; "76897"; "Jaglhof"; "6"; "6"; "6"; "70"; "7"; "7"; "7"; "46"; "46"; "46"
"7876ef29-5d77-400f-a69d-e8b3a15c05fc"; "76898"; "Schloss Gamlitz"; "6"; "6"; "6"; "59"; "7"; "7"; "7"; "33"; "33"; "33"
"92abfceb-0d11-4bef-a6d3-a9cae66fd159"; "76920"; "Traumhotel Alpina Adults only, Yoga, Ayurveda"; "6"; "6"; "6"; "113"; "7"; "7"; "7"; "117"; "117"; "117"
"8fbc8e9b-d366-40bb-a668-444a5b740883"; "76951"; "Hotel Bergblick 5 Sterne"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "70"; "70"; "70"
"85863a2d-fd49-4f46-808b-31c72959544f"; "76952"; "Steinerhaus Berggasthof"; "6"; "6"; "6"; "35"; "7"; "7"; "7"; "52"; "52"; "52"
"9cd7079e-f54f-412f-bd9e-7127524ec85e"; "76964"; "Hotel Süd Graz"; "6"; "6"; "6"; "73"; "8"; "8"; "8"; "118"; "118"; "118"
"005eb2cc-72d9-4171-8914-ffca7ccdc7bd"; "76970"; "Hotel Aton"; "6"; "6"; "6"; "44"; "7"; "7"; "7"; "52"; "52"; "52"
"2b87be3f-e5fb-4702-8994-a10a24b071ed"; "76971"; "I AM HOTELS Graz-Seiersberg"; "6"; "6"; "6"; "70"; "8"; "8"; "8"; "86"; "86"; "86"
"9b80b7ad-f6d2-4505-959f-adf88c752763"; "76972"; "Haus Mobene - Hotel Garni"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "47"; "47"; "47"
"0233cc6c-30d3-4dc1-ae13-c7a1935aec17"; "76975"; "PLAZA INN Graz Messe"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "63"; "63"; "63"
"62523536-25a6-452c-8200-30dc42a6f80b"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "6"; "6"; "6"; "180"; "8"; "8"; "8"; "156"; "156"; "156"
"c04fe2c3-a123-4c85-99db-4d25db704a0e"; "77002"; "Familien Natur Resort Moar Gut"; "6"; "6"; "6"; "197"; "8"; "8"; "8"; "103"; "103"; "103"
"4194762c-8b6d-491d-b9ba-bf7343d6884c"; "77006"; "JUFA Hotel Grundlsee"; "6"; "6"; "6"; "72"; "8"; "8"; "8"; "49"; "49"; "49"
"9ab79c59-37e1-45fb-a0aa-7518ec372d44"; "77007"; "TAUROA Seehotel Grundlsee"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "47"; "47"; "47"
"4fd9568f-a669-4eba-9449-d920da2364cc"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "6"; "6"; "6"; "133"; "8"; "8"; "8"; "76"; "76"; "76"
"07aa8f98-0754-4a49-a1f6-9b433ab324af"; "77089"; "Hotel Adler Garni"; "6"; "6"; "6"; "41"; "8"; "8"; "8"; "31"; "31"; "31"
"e8fee4ac-9f6f-487d-9df8-a08f3d2045a0"; "77091"; "Suitehotel Kleinwalsertal"; "6"; "6"; "6"; "87"; "7"; "7"; "7"; "34"; "34"; "34"
"08347754-04a3-44a9-b5d2-b3c88afe14c9"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "6"; "6"; "6"; "109"; "7"; "7"; "7"; "79"; "79"; "79"
"7639f363-51d4-4879-9faa-a33cec8a4548"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "6"; "6"; "6"; "165"; "7"; "7"; "7"; "62"; "62"; "62"
"cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea"; "77152"; "Sport- und Genusshotel Silvretta"; "6"; "6"; "6"; "76"; "7"; "7"; "7"; "262"; "262"; "262"
"4768405e-7912-416d-9992-086a8c52a7ab"; "77179"; "Elizabeth Arthotel Adults Only"; "6"; "6"; "6"; "124"; "7"; "7"; "7"; "91"; "91"; "91"
"3653c2d3-a25e-49ce-9e07-8ace8f33aef2"; "77196"; "Kempinski Hotel Das Tirol"; "6"; "6"; "6"; "135"; "8"; "8"; "8"; "156"; "156"; "156"
"03e2449b-24a6-4f50-8167-20e78a8fe0b7"; "77198"; "JUFA Hotel Judenburg"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "94"; "94"; "94"
"4ef4240c-692c-4341-81e9-e08d9234f01b"; "77199"; "Stadthotel Schwerterbräu"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "94"; "94"; "94"
"a49e0059-33bf-426e-9ced-ce8271df9993"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "77"; "77"; "77"
"f57b94f6-6028-446b-b2c2-3b9db7d6493e"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "6"; "6"; "6"; "88"; "7"; "7"; "7"; "134"; "134"; "134"
"c13f4cc1-ff04-40dd-b79f-71ead6345326"; "77262"; "Frühstückspension Ochnerbauer"; "6"; "6"; "6"; "28"; "7"; "7"; "7"; "48"; "48"; "48"
"19f1f22c-ac43-4f74-a82e-1ab6f283030f"; "77313"; "Pension Stieber"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "121"; "121"; "121"
"032fd235-837e-4734-b989-92c9138e8aee"; "77318"; "Das Friedrich"; "6"; "6"; "6"; "13"; "7"; "7"; "7"; "33"; "33"; "33"
"6984b05b-5e95-42d2-b6a4-f9bc15bee1a3"; "77334"; "Gasthof Rothwangl Hannes"; "6"; "6"; "6"; "24"; "7"; "7"; "7"; "39"; "39"; "39"
"fed31e35-11ca-4d34-92eb-fec3ff02dec0"; "77370"; "Naturhotel Waldklause"; "6"; "6"; "6"; "137"; "7"; "7"; "7"; "50"; "50"; "50"
"92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7"; "77373"; "Lachtalhaus"; "6"; "6"; "6"; "50"; "7"; "7"; "7"; "61"; "61"; "61"
"8c0eb03a-8831-4231-982d-de40929e65dc"; "77374"; "Alpengasthof Tanzstatt"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "110"; "110"; "110"
"59ad3cb8-e558-4dd3-aa93-2285f82b2cc0"; "77393"; "Gasthof Kranerwirt"; "6"; "6"; "6"; "6"; "7"; "7"; "7"; "21"; "21"; "21"
"a6abf193-f81e-4690-b926-39a0e40be062"; "77399"; "Dolomitengolf Suites"; "6"; "6"; "6"; "110"; "7"; "7"; "7"; "87"; "87"; "87"
"45788aad-9583-4e81-9be9-a2277b95de25"; "77413"; "Hotel Sonnenburg"; "6"; "6"; "6"; "120"; "7"; "7"; "7"; "54"; "54"; "54"
"aaf5d4ba-57e7-485a-bcb5-d06de78aa0b5"; "77414"; "Hotel Arlberg Lech"; "6"; "6"; "6"; "108"; "7"; "7"; "7"; "115"; "115"; "115"
"37c03610-164f-4bc5-86e9-9a44d098ba19"; "77415"; "Post Lech Arlberg"; "6"; "6"; "6"; "148"; "7"; "7"; "7"; "109"; "109"; "109"
"ad384e50-6625-4ef5-a86d-81279fc2c420"; "77416"; "Burg Vital Resort"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "162"; "162"; "162"
"af7c4972-ebc1-4e20-8274-8681f40f4108"; "77417"; "SEVERIN*S – The Alpine Retreat"; "6"; "6"; "6"; "94"; "7"; "7"; "7"; "52"; "52"; "52"
"8113b01b-c990-4ec8-a157-0f05d88fcb12"; "77443"; "Hotel Krallerhof"; "6"; "6"; "6"; "158"; "7"; "7"; "7"; "87"; "87"; "87"
"59f7f11f-c49a-4fb8-b3d5-10cd6c10e89e"; "77460"; "Hotel Highway - Bed & Breakfast"; "6"; "6"; "6"; "41"; "7"; "7"; "7"; "59"; "59"; "59"
"035d82b8-2178-4c5d-8fa7-fafccf9753c5"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "6"; "6"; "6"; "10"; "7"; "7"; "7"; "153"; "153"; "153"
"b3cbd0c1-f005-4492-af39-ac79776c9098"; "77490"; "Hotel Seehof"; "6"; "6"; "6"; "44"; "7"; "7"; "7"; "19"; "19"; "19"
"8bc70b11-646c-4468-82a7-482cce9361a6"; "77529"; "JUFA Hotel Maria Lankowitz am See"; "6"; "6"; "6"; "75"; "8"; "8"; "8"; "69"; "69"; "69"
"a573af6c-44f1-4c91-80cf-036ee03b1ef4"; "77541"; "JUFA Hotel Mariazell"; "6"; "6"; "6"; "76"; "8"; "8"; "8"; "42"; "42"; "42"
"5aec4c4d-4fbf-4365-9cad-9bac7ab4ac40"; "77542"; "Hotel zum Heiligen Geist"; "6"; "6"; "6"; "43"; "7"; "7"; "7"; "134"; "134"; "134"
"def99668-924a-4dbd-83d4-aecd31691af2"; "77544"; "Hotel Drei Hasen"; "6"; "6"; "6"; "77"; "7"; "7"; "7"; "66"; "66"; "66"
"0bb7e357-ca45-4144-9b7f-7455279b4e2d"; "77569"; "Cocoon - Alpine Boutique Lodge"; "6"; "6"; "6"; "128"; "7"; "7"; "7"; "69"; "69"; "69"
"f2732b8e-11b5-4278-9eb5-4eba644d1f08"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "6"; "6"; "6"; "104"; "7"; "7"; "7"; "149"; "149"; "149"
"6a50fc15-c73c-4218-a611-f841a5a3f643"; "77736"; "Hotel Brücklwirt"; "6"; "6"; "6"; "88"; "7"; "7"; "7"; "58"; "58"; "58"
"0aabfab1-7435-4498-a591-0b30d52189fa"; "77774"; "Sporthotel Cinderella"; "6"; "6"; "6"; "116"; "7"; "7"; "7"; "104"; "104"; "104"
"c9d495f5-1ed8-4bf2-b864-17a7b9e2f766"; "77775"; "Hotel das Seekarhaus"; "6"; "6"; "6"; "144"; "7"; "7"; "7"; "184"; "184"; "184"
"8cb9c792-425d-4541-a70f-bf1137b69aef"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "6"; "6"; "6"; "28"; "7"; "7"; "7"; "26"; "26"; "26"
"0ad7583c-bf78-4695-9167-cc2442d91951"; "77803"; "JUFA Hotel Pöllau"; "6"; "6"; "6"; "85"; "8"; "8"; "8"; "29"; "29"; "29"
"596267ce-7c25-4e4b-b76a-2923d8ffea38"; "77853"; "JUFA Hotel Planneralm"; "6"; "6"; "6"; "72"; "8"; "8"; "8"; "29"; "29"; "29"
"7e06db0b-cb76-418b-acaf-ab3427b1356b"; "77890"; "Hotel Post"; "6"; "6"; "6"; "68"; "7"; "7"; "7"; "30"; "30"; "30"
"98eea2fb-4a33-4ef5-aacf-1182465da9a0"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "6"; "6"; "6"; "80"; "7"; "7"; "7"; "135"; "135"; "135"
"989fc28b-36b9-4305-a228-c37916957487"; "77897"; "Hotel Rösslhof"; "6"; "6"; "6"; "148"; "8"; "8"; "8"; "93"; "93"; "93"
"326c3f68-d748-46ce-a695-494989e47996"; "77978"; "Bergland Design- und Wellnesshotel"; "6"; "6"; "6"; "129"; "7"; "7"; "7"; "87"; "87"; "87"
"b19e0438-cf25-4d50-ad47-a3201fcb8a25"; "77989"; "Das Central – Alpine . Luxury . Life"; "6"; "6"; "6"; "118"; "7"; "7"; "7"; "92"; "92"; "92"
"a56bc8eb-447c-4563-aaa4-495a0c1131af"; "78023"; "HYPERION Hotel Salzburg"; "6"; "6"; "6"; "77"; "8"; "8"; "8"; "39"; "39"; "39"
"13ef94b4-2d85-419a-9624-6cbdf8e77cd0"; "78033"; "Sheraton Grand Salzburg"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "160"; "160"; "160"
"99253240-cbb1-4bf3-8a08-12526e40cc2d"; "78035"; "Rosewood Schloss Fuschl"; "6"; "6"; "6"; "86"; "7"; "7"; "7"; "84"; "84"; "84"
"7a0bd96f-885e-4436-a720-2593ad9289ec"; "78073"; "Raffl's St. Antoner Hof"; "6"; "6"; "6"; "92"; "7"; "7"; "7"; "57"; "57"; "57"
"50336540-c05a-4713-bbe7-84bf838d60f0"; "78137"; "Hotel Auszeit St Lambrecht"; "6"; "6"; "6"; "86"; "8"; "8"; "8"; "99"; "99"; "99"
"4d8b37e2-f67f-4748-bb47-2f3ee831b395"; "78155"; "Waldschlössl Gasthof"; "6"; "6"; "6"; "45"; "8"; "8"; "8"; "25"; "25"; "25"
"015d4da2-75a1-4d8e-9656-4bf84e7bbb17"; "78309"; "vidimo se"; "6"; "6"; "6"; "15"; "7"; "7"; "7"; "8"; "8"; "8"
"426e4521-de5f-4ae5-92cc-468544c885ab"; "78465"; "wild & bolz eMotel"; "6"; "6"; "6"; "33"; "7"; "7"; "7"; "24"; "24"; "24"
}
```

---

Query SQL: 
    -- ── Q11: Overall URL processing status ──────────────────────────────────────
       SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"done"; "140"; "2026-06-12 14:26:47.066517+01:00"; "2026-06-12 22:33:11.239811+01:00"
"processing"; "1"; "2026-06-13 05:50:09.680970+01:00"; "2026-06-13 05:50:09.680970+01:00"
}
```

---

Query SQL: 
    -- ── Q12: Comprehensive diagnosis of all affected URLs
       SELECT uq.id, uq.external_ref, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
         -- Conteos por tabla
       COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
       FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "external_ref"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "76221"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q13: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build : 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
       SELECT uq.id  AS url_id, uq.url, uq.external_ref, uq.status, COUNT(DISTINCT h.language) AS lang_count, STRING_AGG(DISTINCT h.language, ', ' ORDER BY h.language) AS languages_present, 6 - COUNT(DISTINCT h.language) AS missing_count, uq.languages_failed FROM url_queue uq LEFT JOIN hotels h ON h.url_id = uq.id WHERE uq.status IN ('done', 'error') GROUP BY uq.id, uq.url, uq.status, uq.languages_failed HAVING COUNT(DISTINCT h.language) < 6 ORDER BY missing_count DESC, uq.updated_at DESC;  
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "26"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "it"; "scrape_failed"; "error"; "133312"; "2026-06-13 05:59:52.200849+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "107562"; "2026-06-13 05:57:09.320421+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "103593"; "2026-06-13 05:54:50.817480+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "128438"; "2026-06-13 05:52:38.690176+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "scrape_failed"; "error"; "103796"; "2026-06-13 04:27:22.224442+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "scrape_failed"; "error"; "112608"; "2026-06-13 04:25:08.869262+01:00"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "scrape_failed"; "error"; "135858"; "2026-06-13 04:22:45.333663+01:00"
