Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"10b2b194-765b-4a8d-a7e2-fd87f5b3e594"; "76188"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"200129ee-9a41-4121-ad35-b42b7c032c36"; "76191"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"30fa5307-c96e-4b51-aa6e-3485ac794cf5"; "76194"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"63458982-0d5d-497f-b19e-907272d55834"; "76196"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7644a12d-61fb-4619-8992-0c80301c3b3e"; "76197"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"1fc4235a-9845-4a51-95a5-1ef4b12307fc"; "76199"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6b01a626-6d9b-44e4-8a16-d7fe7a8b75bc"; "76200"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0292f01a-37ae-414e-ad4b-30cc388de402"; "76202"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"77b469a0-7b54-4e33-85a1-ee7116bac849"; "76203"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"021be77d-5fbe-43ef-9672-197602091036"; "76204"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"320c43d8-4ef9-404d-8803-9d936c576f4c"; "76206"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"df0c8382-5721-457d-a4ed-bcbc084d72e2"; "76208"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8c9a0d63-6e80-4ff6-b5b2-c8404d739a1f"; "76212"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9cc892cf-b2ab-4e61-ba59-63cea8ca9f3d"; "76213"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8716ed52-b5ff-4454-9a5a-cd57400cf636"; "76214"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3370ccc5-80e8-45e6-9d1d-6fa55e3fdfb9"; "76220"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"658768ff-3866-4d9e-a424-43dfd51a6fbf"; "76221"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"692965eb-d259-45aa-8094-f7681545200a"; "76224"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"eba15837-c2cd-4c6c-9ff0-28cc87ff54ab"; "76372"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f085df10-1f89-46ec-9bca-d67d9302a484"; "76374"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7c6d768c-73d8-4755-8fb6-dfcd88ebf413"; "76384"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0dd42ebb-f7f7-473c-adad-4ee827e7360e"; "76386"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"44dd2a60-9c5a-4c11-a755-8ec11b3f742e"; "76399"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"1af78e3e-99bf-4901-8568-ce7f43e6030d"; "76401"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3f19be25-033a-4b87-aec0-e0553c3b896d"; "76402"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e3519898-714d-460d-bde8-d233e17bbd3c"; "76423"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b29de725-f4d1-4a8e-aa75-d92a8db965ec"; "76470"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a0a88dff-d980-473c-88bd-b4efe5d5295b"; "76472"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"febe44a6-545a-4233-a995-23b4c9de16fc"; "76548"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9e5c3523-f419-4c91-806b-3a47144d6dab"; "76554"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c04d3839-fb6d-4842-a601-5375b1f7ba61"; "76569"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9d341236-d7fe-4a88-878e-51588f1c8787"; "76577"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0d7929e5-3f7d-45cf-abd6-cbe82cba23e9"; "76592"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"874b8016-3885-40a5-8f32-95b9823a587a"; "76596"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b64794d6-bbfc-4c52-ac27-5d9129751b72"; "76598"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"84e7ae7e-d4d7-4c37-921e-6834edb2f1f0"; "76672"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d5da45ec-5d4a-45ff-800f-bc4c63f20761"; "76687"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"922c5c37-93dc-4eec-a423-1cbebb0ac731"; "76689"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"744d1e8e-36d1-4b23-80da-3b0fc852641c"; "76724"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e1f3feed-3f40-4bad-ab39-8625de2b930a"; "76745"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cb683012-89cb-4a24-8484-64c5d7e1a6f4"; "76756"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"55498948-a7dd-4f5b-b0b0-4728c60fbd4e"; "76787"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f5f0594d-d403-4931-89b8-8deec1df2e89"; "76811"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"bf524726-ed18-4a56-946b-dd784c793889"; "76822"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7c9d2222-191b-4168-a1ae-da8d4c092e38"; "76888"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2450bc1f-7d09-480c-84df-327849df9107"; "76896"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"1e8bc43e-1e78-46ce-af5c-2b291048c128"; "76897"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"fca935fe-72d9-4e8a-8ee7-7ec0feafc341"; "76898"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"54119cb7-0652-448a-9752-ce69c5671436"; "76920"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e3abe893-4e9e-4b6f-a946-ddc0840164cf"; "76951"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"df6e1f4d-841a-414e-9b8c-5b615f9e76de"; "76952"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"fd2b521d-fbd6-4878-9b92-b066f3379746"; "76964"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"87834fa7-5a4e-4d39-a78b-41c1a36d2784"; "76970"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b817880d-d934-40ce-88b9-e29e2b021255"; "76971"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ce220ab0-7508-42b2-b767-bd99eaa59497"; "76972"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6663f717-e2ad-4a8f-af89-a13b826dd528"; "76975"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7a08b94b-9d85-49b2-af2d-79b9b34d7b1d"; "76991"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ca008972-61b5-4a79-b9eb-0af0f332c220"; "77002"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d88b8a81-52f9-4e05-b9e8-35850eb65d04"; "77006"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"265bf923-5c04-4134-ae7b-74eed5a1bf6c"; "77007"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"40e7aa8a-26ed-42ac-a5cf-da99e03743d7"; "77088"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"80bdc8ac-0301-47f6-9524-2568fab57280"; "77089"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0893f6cd-273e-4ffb-a6a5-813587621887"; "77091"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"42eb9955-92b5-4b75-98e5-1cafef8537c2"; "77148"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"20012cf0-943f-493b-ae40-78228cf5a47a"; "77149"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a43c7a54-68b6-4658-a6d3-d265fb8ab8e3"; "77152"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ec412178-7c5b-41ad-98a1-c6e96154b3e5"; "77179"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"606590ab-d10f-4477-8230-6817122bb756"; "77196"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b9fc3635-66f1-4a9c-8183-287347212e93"; "77198"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"23b304d4-d236-404e-a3f5-a2e0471ad8d6"; "77199"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"5bdd6a61-597f-4069-bb0e-11a363979062"; "77200"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"69a39483-7a3b-4418-9302-4c1d35b067be"; "77228"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6d51a699-dce4-4cbb-a96f-ff14aa79aa80"; "77262"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b9ebd701-654e-4a41-bf53-9a951cf68000"; "77313"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"fb515cc4-30c0-484f-891a-c63a1865e99a"; "77318"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"225f6657-b44c-4ad3-b128-e1fdf9b97276"; "77334"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3362c37b-402c-4ddd-b5f7-ddc3c5c8b8cc"; "77370"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"13989e27-e3e3-4a4c-919f-582d9524ad73"; "77373"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b8ce24d9-d454-4dab-822c-4f55780b2d69"; "77374"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a7eecc82-ab50-43b8-9478-07edacb3f1d1"; "77393"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"722f22a4-d77b-42e2-94a3-a19024871a02"; "77399"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"1ebdbd2d-8327-4ca5-b841-9d8a03071663"; "77413"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2aacb67e-5650-441e-9abf-bf584636e4e0"; "77414"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"35ab6329-1d59-4956-9b86-979838194725"; "77415"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4cd03f07-b891-4dfd-9c72-19a340cf498b"; "77416"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"5503538c-8d3a-4567-83fb-0aa7dcb4bcf6"; "77417"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"aa8f8a6c-9b2e-4418-b9b2-e0d116ec84f5"; "77443"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b23f34f5-331d-4b07-910b-6a29d452e579"; "77460"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cb4a7cbe-a560-459b-9ada-9bda1a889787"; "77464"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e6be2260-8ff4-4f58-af0f-b6bf60c0354d"; "77490"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"414db9d6-af91-43c2-8ca1-7c1eab03267b"; "77529"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"17c30dda-1e61-4c68-86a5-b08d88f48963"; "77541"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d74bac45-982b-4381-8455-153c1874b2fc"; "77542"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"bb7ae4ec-070a-4e1d-8297-09b9ca9b2863"; "77544"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0da009b0-d005-4f10-88ad-7cc66bdaa4d9"; "77569"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4e6a5cce-ea5e-4d7e-baae-49f3dede6bef"; "77717"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"813b8f54-eb67-469c-8dfc-5cf71c244b74"; "77736"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ef1eda08-5b38-4fde-8872-5e7704ade5f8"; "77774"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f22064c3-13ac-4678-802a-1c694fdbd82b"; "77775"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c762f30a-ffdd-4701-b189-77eb6c1aab5e"; "77788"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f1ca58b7-ca02-4fe2-bf58-c029afa9271c"; "77803"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d4d8ef6c-318d-45f5-8674-af0afd3ed7c4"; "77853"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8b862485-a83f-4873-9883-40ec28bd3627"; "77890"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e43e239e-d090-4d02-b022-1226cdf36cd8"; "77892"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2309852e-e6b4-4b6b-aa39-7d4e8f00c24e"; "77897"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3851aa51-7ca4-461c-a537-3b6c9b69e87a"; "77978"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a2416d9e-87d6-4a80-90c3-9a9622f9a2c9"; "77989"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c848b759-d915-44c3-8def-098125bf6512"; "78023"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9d5c4895-88ed-4723-a1f7-b8920dfee923"; "78033"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"838d1704-25dc-4790-9114-cc968f2ce8c3"; "78035"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3c74f1ac-cf5f-472b-8cdf-aa6d2da91baa"; "78073"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6861105a-4197-41b1-bee5-e9c2548b0c65"; "78137"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d40315a3-2bbe-41fe-98b9-508df5b47c18"; "78155"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4bfa265f-3767-4674-99c4-fa25dbf82329"; "78309"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "78465"; "wild & bolz eMotel"; "6"; "6"; "6"; "33"; "7"; "7"; "7"; "24"; "24"; "24"
}
```

---

Query SQL: 
    -- ── Q11: Overall URL processing status ──────────────────────────────────────
       SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"pending"; "137"; "2026-06-02 23:46:37.585616+01:00"; "2026-06-02 23:46:37.585616+01:00"
"processing"; "2"; "2026-06-02 23:53:48.183567+01:00"; "2026-06-02 23:53:48.183567+01:00"
"done"; "2"; "2026-06-02 23:51:25.314934+01:00"; "2026-06-02 23:53:30.242723+01:00"
}
```

---

Query SQL: 
    -- ── Q12: Comprehensive diagnosis of all affected URLs
       SELECT uq.id, uq.external_ref, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
         -- Conteos por tabla
       COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
       FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "external_ref"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"febe44a6-545a-4233-a995-23b4c9de16fc"; "76548"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0292f01a-37ae-414e-ad4b-30cc388de402"; "76202"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"05acaa73-aaea-43d9-8e1d-e404d9f6baaf"; "76108"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0893f6cd-273e-4ffb-a6a5-813587621887"; "77091"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0d7929e5-3f7d-45cf-abd6-cbe82cba23e9"; "76592"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0da009b0-d005-4f10-88ad-7cc66bdaa4d9"; "77569"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0dd42ebb-f7f7-473c-adad-4ee827e7360e"; "76386"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"10b2b194-765b-4a8d-a7e2-fd87f5b3e594"; "76188"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"13989e27-e3e3-4a4c-919f-582d9524ad73"; "77373"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"17c30dda-1e61-4c68-86a5-b08d88f48963"; "77541"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1af78e3e-99bf-4901-8568-ce7f43e6030d"; "76401"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1e8bc43e-1e78-46ce-af5c-2b291048c128"; "76897"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1ebdbd2d-8327-4ca5-b841-9d8a03071663"; "77413"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1fc4235a-9845-4a51-95a5-1ef4b12307fc"; "76199"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"200129ee-9a41-4121-ad35-b42b7c032c36"; "76191"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"20012cf0-943f-493b-ae40-78228cf5a47a"; "77149"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"225f6657-b44c-4ad3-b128-e1fdf9b97276"; "77334"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2309852e-e6b4-4b6b-aa39-7d4e8f00c24e"; "77897"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"23b304d4-d236-404e-a3f5-a2e0471ad8d6"; "77199"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2450bc1f-7d09-480c-84df-327849df9107"; "76896"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"250f522d-399c-48c9-ad16-3183dc3b19f8"; "76144"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"265bf923-5c04-4134-ae7b-74eed5a1bf6c"; "77007"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2aacb67e-5650-441e-9abf-bf584636e4e0"; "77414"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2ccd08d4-f44c-47a9-a70b-88dfb9754108"; "76151"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2f8dbde3-c610-4f67-934d-eae7c3bb0ab6"; "76051"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"30fa5307-c96e-4b51-aa6e-3485ac794cf5"; "76194"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"320c43d8-4ef9-404d-8803-9d936c576f4c"; "76206"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3362c37b-402c-4ddd-b5f7-ddc3c5c8b8cc"; "77370"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3370ccc5-80e8-45e6-9d1d-6fa55e3fdfb9"; "76220"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"35ab6329-1d59-4956-9b86-979838194725"; "77415"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3851aa51-7ca4-461c-a537-3b6c9b69e87a"; "77978"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3906b855-2a54-4a16-8a3b-54de4463f583"; "76173"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3c74f1ac-cf5f-472b-8cdf-aa6d2da91baa"; "78073"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3f19be25-033a-4b87-aec0-e0553c3b896d"; "76402"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"40e7aa8a-26ed-42ac-a5cf-da99e03743d7"; "77088"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"414db9d6-af91-43c2-8ca1-7c1eab03267b"; "77529"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"021be77d-5fbe-43ef-9672-197602091036"; "76204"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"425db5d2-e8fb-46e3-90ba-3f6b255e4ef6"; "76093"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"42eb9955-92b5-4b75-98e5-1cafef8537c2"; "77148"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"44dd2a60-9c5a-4c11-a755-8ec11b3f742e"; "76399"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4524e754-2947-4e39-bfe9-f77e75308496"; "75950"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4a971e1d-04fe-48e0-a4b8-4c1cfc1313d5"; "76186"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4bfa265f-3767-4674-99c4-fa25dbf82329"; "78309"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4cd03f07-b891-4dfd-9c72-19a340cf498b"; "77416"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4e6a5cce-ea5e-4d7e-baae-49f3dede6bef"; "77717"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5064f640-38a3-4c02-98c5-c7dd575f5fb2"; "75925"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"54119cb7-0652-448a-9752-ce69c5671436"; "76920"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
