Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"c16843b2-ec3d-4e34-9805-3e2861730ff0"; "76194"; "Palais-Hotel Erzherzog Johann"; "6"; "6"; "6"; "50"; "8"; "8"; "8"; "67"; "67"; "67"
"363798ba-d8d5-4e3b-838a-4bb37165016b"; "76196"; "B&B Hotel Graz-Hbf"; "6"; "6"; "6"; "36"; "8"; "8"; "8"; "33"; "33"; "33"
"19dd50f0-1590-4b1f-9d7c-0335239a239d"; "76197"; "Motel One Graz"; "6"; "6"; "6"; "37"; "8"; "8"; "8"; "35"; "35"; "35"
"cee07a9a-021e-4131-90fc-1f1df6263da5"; "76199"; "Hotel Mercure Graz City"; "6"; "6"; "6"; "46"; "8"; "8"; "8"; "122"; "122"; "122"
"7556b51a-4474-4736-83b9-38ada1225589"; "76200"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"5c576fa1-c4d2-4171-bc28-2fb2002e19c7"; "76202"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"781cef93-fe63-4b76-a403-edaccb23c0ba"; "76203"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"960eabb1-91d8-4283-94a1-02af379c10fd"; "76204"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2280cdfc-b926-4494-bc40-b6aa70aaaa85"; "76206"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ff655677-dc9b-4581-a6f8-55dade7888c0"; "76208"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"5bbc6a2a-ec0c-4013-9837-6a2fca5b9be9"; "76212"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"63bd9de8-b4fc-4d2b-a7cd-82066de374f7"; "76213"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"24f52677-bcea-4bc4-a129-10294284b7dd"; "76214"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"da6858ff-83ca-4d89-9e5a-7c634ec38ad7"; "76220"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a1c4e16b-7edd-492b-af36-045b273db79d"; "76221"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"198ca777-8689-408a-a1d2-bb17929b00f2"; "76224"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f315786f-6664-48ae-b872-085d9c1854ae"; "76372"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"535e02cf-5c68-41d5-8c26-034e1a673521"; "76374"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"75f4f264-521d-406e-9a84-f1dc4759269a"; "76384"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3eb93757-598b-4537-a7fa-7319af5929a9"; "76386"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e2fd611c-e3ab-4181-9dc9-52868d4cffac"; "76399"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"07ce71b9-e091-483e-b279-65ca49dad135"; "76401"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8fee3aca-cbdc-40bd-bc3d-0ae5aa5a733f"; "76402"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c603084b-225a-4d28-8b66-fdb81ca29287"; "76423"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"aed2f8c0-f2c1-427a-8435-2b050142184a"; "76470"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9eb64e1d-9f2f-4165-b716-6ddc976faa6f"; "76472"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b849526c-b285-4df6-8073-f9caef23b268"; "76548"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a031e924-4902-4cf2-a742-70d16380d33e"; "76554"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d4a0c61b-1c6c-4c3a-b6f1-60b195c944eb"; "76569"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"1a5cf1c3-176c-4766-a94b-dd0b7eae72a9"; "76577"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f3292aef-fe22-4c5a-8582-b3833229fd56"; "76592"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"effc3053-0347-4e6b-aa8e-b1ec9367b28c"; "76596"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b6fa377a-0ef7-4eb1-a566-49704dd61dcd"; "76598"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7d4bcba1-daa5-4135-98b8-970f4341ea0b"; "76672"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"733bd07f-fc29-4f10-a5c1-dd584e52ba67"; "76687"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c09c2b09-ba7e-414f-add2-e4cb6846d6eb"; "76689"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f06c55fd-6229-4021-84aa-3be872bf0c2b"; "76724"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b6e71d16-02c5-4406-b6a5-333478c5c57e"; "76745"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"295a4cb1-6c0f-456e-b9a8-8016f4f1fcb4"; "76756"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"295090a4-32fc-4a37-9471-1affaa310d11"; "76787"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"5fbd17a6-a267-4348-9016-32fb415584c3"; "76811"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9d3df5b5-5d74-4dce-9624-8ff248a33acc"; "76822"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"5b8278ea-7da4-4a56-9e4a-1061f15b956b"; "76888"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7d5d7ac4-b971-48d7-b89b-812c29c426de"; "76896"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8eba27e6-23b6-4c97-8dd3-f036f9476174"; "76897"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e37f32c9-e9f0-4c4a-96d0-a676793c01c2"; "76898"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"152decf6-98c2-4e05-862a-8f94e04c0a5a"; "76920"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9d0e5d06-52a9-4d64-9af7-bb9af5a2faf7"; "76951"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"895e900b-f87d-4126-a0c8-f593e630f37c"; "76952"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c110c70c-47bf-4a69-87fd-dadc04ab1c9a"; "76964"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"440d3b94-339d-4003-bd96-ad6b59ca738a"; "76970"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ef0ae9b8-8fae-46c0-9352-c620fdc334b1"; "76971"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ad1120af-5c51-4619-8688-82b3651df7cd"; "76972"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2296d253-fa44-447a-8be2-8ba19ca4b8e8"; "76975"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2a7235a0-cf64-47d4-8dd3-7bc78a6c90ef"; "76991"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f3129b65-17bb-4cc2-8b98-ac950ea22b33"; "77002"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"9604d472-c9f6-46b8-9059-1043d947196b"; "77006"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"fdb3dfac-aced-4948-b52b-8b7042eace54"; "77007"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4d48c110-a256-4f30-b115-af145066048a"; "77088"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"1010c69a-ff78-4313-ad64-a24155089b4e"; "77089"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cfcce11f-db69-4c3a-88ab-67a9b89ebbdb"; "77091"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8d98bafa-537f-4a94-b7e1-b0fd2ffa290b"; "77148"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"819e8c33-c1ef-4b33-90b2-b08ad5a9cd7d"; "77149"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b174bd52-b043-4633-8c49-e7df7b33bdaf"; "77152"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d42efbd6-35ce-474a-a79c-dcd8a685dfe6"; "77179"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b6bdc73e-4b57-4487-ac23-37db9f42995c"; "77196"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"5d7ceb40-f6bb-4bfb-8be5-effe91103f3a"; "77198"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"13216920-f8b0-4601-be11-5721fdd4cc06"; "77199"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"56fecdd9-1a31-4c56-b70d-f6a907976597"; "77200"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8f0062e0-b76a-4c25-9b70-b81839d4fded"; "77228"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a99c7036-bc67-4eb2-8371-07a04530e7b3"; "77262"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"12e79dc1-8ed7-4a32-9739-fa36beca8393"; "77313"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"bbd1ac5b-ec0a-4b77-b19b-b3bdb861cbe2"; "77318"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b117f700-26b5-4bbd-8e71-7a645871466c"; "77334"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ed46903b-6874-458f-bdcb-d8ce0eefa0da"; "77370"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"6b59a635-5a80-4523-bfcc-62d463a0e2c0"; "77373"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4f775de7-6afa-4678-b79d-d868ec547d42"; "77374"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"42baf5a3-2e88-4e5c-abf8-0c94a17228e0"; "77393"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e5528503-5b09-4a46-9300-7200750c0084"; "77399"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"fa9dec14-bfa5-433e-88d8-ac63d12130d0"; "77413"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0f0578a5-6919-47c7-b98b-d60d3bd6b0d9"; "77414"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ea539694-3ed4-4ff3-980a-5ce10d84e6d9"; "77415"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"18c91094-a92e-4ac2-b84e-4941fbc1704b"; "77416"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e0c2c408-f222-4cf6-85c8-6f0c794faa7c"; "77417"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0f85b9f4-21dd-4398-85e1-35e92f07cb2e"; "77443"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"48adcc1d-fb71-4099-8cb4-8c3c73807444"; "77460"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"096423d5-c2a2-44bd-81bc-0e5687f373cf"; "77464"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cbbb9601-d3d0-4787-b314-a32213120cdf"; "77490"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"77290d2c-46d0-4abb-b4b5-8fc45b5eef79"; "77529"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d14ec223-0f31-4f5a-8923-799a8f8fa3a4"; "77541"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e266a6b9-00da-4280-a4f7-5a3c4e888291"; "77542"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0d7180ea-e4a8-4273-85b8-06703e215df0"; "77544"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a66c2848-3779-4ce9-8550-5a2fff2103a5"; "77569"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"70a71b20-0ac5-4b2c-8736-e948fda9248b"; "77717"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a499f121-63c9-4ff4-be96-0a5ce078707b"; "77736"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a167b17f-427a-4589-895a-1b695b82e9c8"; "77774"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"cf9006e1-6c9a-4399-92c2-82dfcf94ba3b"; "77775"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0828ecd3-5a79-498a-bbc1-5f208ac1d224"; "77788"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e09006cd-3eaa-4bf2-bc76-b4300778d693"; "77803"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7147ecd7-637b-4ad4-a505-a930a895e130"; "77853"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7a859d59-14d9-4e00-8371-61ffeaad7961"; "77890"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d88daaad-62c2-4a1f-8ded-c763fb6def64"; "77892"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ae5a1ded-de44-489b-9f06-0ab1c217f83d"; "77897"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e4ce8f81-23e3-4241-8dc8-d5b40b9b2a37"; "77978"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c37d2dc0-d54c-4f7b-9dc3-5febd9ae587b"; "77989"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7d70c3ec-e101-4844-9499-da4345658355"; "78023"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"041348f5-aafd-43e7-9571-2bc3d4b2dfca"; "78033"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c416c350-a048-4b97-b20a-61bb3725e017"; "78035"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a8b9b877-362f-428b-932e-228f4a1d8a20"; "78073"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"bd8b90bc-e361-4ede-89bd-9d9237d4fe72"; "78137"; "Hotel Auszeit St Lambrecht"; "6"; "6"; "6"; "86"; "8"; "8"; "8"; "99"; "99"; "99"
"1bcfe846-48f9-4179-a81b-9868672f93aa"; "78155"; "Waldschlössl Gasthof"; "6"; "6"; "6"; "45"; "8"; "8"; "8"; "25"; "25"; "25"
"05cd5dd6-988d-420f-a45d-d5ddc4159c88"; "78309"; "vidimo se"; "6"; "6"; "6"; "15"; "7"; "7"; "7"; "8"; "8"; "8"
"35f75d23-6e5a-4d88-bebc-e63332b82ed3"; "78465"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q11: Overall URL processing status ──────────────────────────────────────
       SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"pending"; "105"; "2026-06-07 23:55:11.135969+01:00"; "2026-06-07 23:55:11.135969+01:00"
"done"; "31"; "2026-06-08 00:01:43.923526+01:00"; "2026-06-08 01:58:05.948164+01:00"
"processing"; "5"; "2026-06-08 00:02:18.612331+01:00"; "2026-06-08 00:24:19.007663+01:00"
}
```

---

Query SQL: 
    -- ── Q12: Comprehensive diagnosis of all affected URLs
       SELECT uq.id, uq.external_ref, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
         -- Conteos por tabla
       COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
       FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "external_ref"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"ff655677-dc9b-4581-a6f8-55dade7888c0"; "76208"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"07ce71b9-e091-483e-b279-65ca49dad135"; "76401"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0828ecd3-5a79-498a-bbc1-5f208ac1d224"; "77788"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"096423d5-c2a2-44bd-81bc-0e5687f373cf"; "77464"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0d7180ea-e4a8-4273-85b8-06703e215df0"; "77544"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0f0578a5-6919-47c7-b98b-d60d3bd6b0d9"; "77414"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"0f85b9f4-21dd-4398-85e1-35e92f07cb2e"; "77443"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1010c69a-ff78-4313-ad64-a24155089b4e"; "77089"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"12e79dc1-8ed7-4a32-9739-fa36beca8393"; "77313"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"13216920-f8b0-4601-be11-5721fdd4cc06"; "77199"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"152decf6-98c2-4e05-862a-8f94e04c0a5a"; "76920"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"18c91094-a92e-4ac2-b84e-4941fbc1704b"; "77416"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"198ca777-8689-408a-a1d2-bb17929b00f2"; "76224"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"1a5cf1c3-176c-4766-a94b-dd0b7eae72a9"; "76577"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2280cdfc-b926-4494-bc40-b6aa70aaaa85"; "76206"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2296d253-fa44-447a-8be2-8ba19ca4b8e8"; "76975"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"24f52677-bcea-4bc4-a129-10294284b7dd"; "76214"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"295090a4-32fc-4a37-9471-1affaa310d11"; "76787"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"295a4cb1-6c0f-456e-b9a8-8016f4f1fcb4"; "76756"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2a7235a0-cf64-47d4-8dd3-7bc78a6c90ef"; "76991"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"35f75d23-6e5a-4d88-bebc-e63332b82ed3"; "78465"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"37460f6d-ee6a-4b95-a772-dcdc31507186"; "1001"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3eb93757-598b-4537-a7fa-7319af5929a9"; "76386"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"42baf5a3-2e88-4e5c-abf8-0c94a17228e0"; "77393"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"440d3b94-339d-4003-bd96-ad6b59ca738a"; "76970"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"48adcc1d-fb71-4099-8cb4-8c3c73807444"; "77460"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4d48c110-a256-4f30-b115-af145066048a"; "77088"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4f775de7-6afa-4678-b79d-d868ec547d42"; "77374"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"505f398b-ade8-4808-ae25-914b51052d8d"; "75950"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"535e02cf-5c68-41d5-8c26-034e1a673521"; "76374"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"56fecdd9-1a31-4c56-b70d-f6a907976597"; "77200"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5b8278ea-7da4-4a56-9e4a-1061f15b956b"; "76888"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5bbc6a2a-ec0c-4013-9837-6a2fca5b9be9"; "76212"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5c576fa1-c4d2-4171-bc28-2fb2002e19c7"; "76202"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5d7ceb40-f6bb-4bfb-8be5-effe91103f3a"; "77198"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5fbd17a6-a267-4348-9016-32fb415584c3"; "76811"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"63bd9de8-b4fc-4d2b-a7cd-82066de374f7"; "76213"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6b59a635-5a80-4523-bfcc-62d463a0e2c0"; "77373"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"70a71b20-0ac5-4b2c-8736-e948fda9248b"; "77717"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7147ecd7-637b-4ad4-a505-a930a895e130"; "77853"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"733bd07f-fc29-4f10-a5c1-dd584e52ba67"; "76687"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7556b51a-4474-4736-83b9-38ada1225589"; "76200"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"75f4f264-521d-406e-9a84-f1dc4759269a"; "76384"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"77290d2c-46d0-4abb-b4b5-8fc45b5eef79"; "77529"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"781cef93-fe63-4b76-a403-edaccb23c0ba"; "76203"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7a859d59-14d9-4e00-8371-61ffeaad7961"; "77890"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7d4bcba1-daa5-4135-98b8-970f4341ea0b"; "76672"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7d5d7ac4-b971-48d7-b89b-812c29c426de"; "76896"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
