Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"f26dd092-5c2d-47ff-afde-b7041745f593"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "error"; "8"; "All scraping engines failed"; "2026-06-16 01:20:14.386106+01:00"; "2026-06-16 12:13:48.567109+01:00"
"98032395-c904-4147-b7d8-6adb34ebec42"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "error"; "9"; "All scraping engines failed"; "2026-06-16 01:14:38.779088+01:00"; "2026-06-16 12:08:42.636122+01:00"
"f721d3b8-250e-48e6-aea2-d4812ea76ae9"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "error"; "9"; "All scraping engines failed"; "2026-06-16 01:18:00.117757+01:00"; "2026-06-16 12:11:16.480449+01:00"
"b315a025-dcac-441e-a034-66ac872e78a1"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-16 07:46:29.897996+01:00"; "2026-06-16 07:46:29.897996+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"d418905a-e73d-4548-bcf0-cfc5c98a9aba"; "76188"; "IntercityHotel Graz"; "6"; "6"; "6"; "107"; "8"; "8"; "8"; "89"; "89"; "89"
"c8c3390c-33af-499c-9888-2aeab286b8de"; "76191"; "Hotel Mariahilf"; "6"; "6"; "6"; "70"; "9"; "9"; "9"; "130"; "130"; "130"
"3f0d3650-ba20-48b0-8508-9ec63508bec1"; "76194"; "Palais-Hotel Erzherzog Johann"; "6"; "6"; "6"; "50"; "8"; "8"; "8"; "67"; "67"; "67"
"dceed825-a937-4204-8c16-a0d6c137690d"; "76196"; "B&B Hotel Graz-Hbf"; "6"; "6"; "6"; "36"; "8"; "8"; "8"; "33"; "33"; "33"
"20495f2e-99a2-40e9-b7a7-79b3a2773688"; "76197"; "Motel One Graz"; "6"; "6"; "6"; "37"; "8"; "8"; "8"; "35"; "35"; "35"
"b50bee99-d94e-40d8-84db-f5045661538d"; "76199"; "Hotel Mercure Graz City"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "120"; "120"; "120"
"95bd3f78-fe7e-4047-acaa-a7d6159787f3"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "6"; "6"; "6"; "38"; "8"; "8"; "8"; "77"; "77"; "77"
"6c68752c-e04d-41ee-9a5b-7d0b724cbaff"; "76202"; "Hotel Drei Raben"; "6"; "6"; "6"; "64"; "8"; "8"; "8"; "31"; "31"; "31"
"e11b1184-9246-45e6-9421-7d9647fd3494"; "76203"; "Zur Steirerstub'n"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "28"; "28"; "28"
"d3aeaff2-e373-4d1b-a316-3e30d5316b5d"; "76204"; "Hotel Strasser"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "25"; "25"; "25"
"b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "6"; "6"; "6"; "52"; "7"; "7"; "7"; "68"; "68"; "68"
"38534c47-f2ec-439c-a60c-533707ed2feb"; "76208"; "Hotel Feichtinger Graz"; "6"; "6"; "6"; "53"; "8"; "8"; "8"; "21"; "21"; "21"
"122dad44-6de6-4334-84da-2cf07979c3e8"; "76212"; "ibis Styles Graz Messe"; "6"; "6"; "6"; "42"; "8"; "8"; "8"; "112"; "112"; "112"
"3c6301ae-f99c-412e-8100-e9efcdb9007d"; "76213"; "Schlossberghotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "76"; "76"; "76"
"c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "6"; "6"; "6"; "16"; "7"; "7"; "7"; "28"; "28"; "28"
"1e747492-f2a7-4f65-9dd8-797cf513243c"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "93"; "93"; "93"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "76221"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f639859c-1c80-4428-88c6-075d9b3e0adb"; "76224"; "Radisson Hotel Graz"; "6"; "6"; "6"; "55"; "8"; "8"; "8"; "84"; "84"; "84"
"1fa98ee3-9bcd-48e5-b9d2-a54f7958c211"; "76372"; "Hotel Bristol Salzburg"; "6"; "6"; "6"; "96"; "8"; "8"; "8"; "87"; "87"; "87"
"86b42ee0-1ffb-4a87-961d-3310b7c78ca6"; "76374"; "Hotel Sacher Salzburg"; "6"; "6"; "6"; "92"; "8"; "8"; "8"; "94"; "94"; "94"
"99679ced-336c-442c-a410-cc411d90e0f8"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "6"; "6"; "6"; "69"; "8"; "8"; "8"; "62"; "62"; "62"
"429a44fc-2316-4874-9fd1-1b0e8fe05654"; "76386"; "Hotel Schloss Mönchstein"; "6"; "6"; "6"; "84"; "7"; "7"; "7"; "223"; "223"; "223"
"fb8c3e73-200f-4638-b211-b7a34a32dbdd"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "6"; "6"; "6"; "152"; "8"; "8"; "8"; "108"; "108"; "108"
"2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb"; "76401"; "Hotel Spirodom"; "6"; "6"; "6"; "77"; "8"; "8"; "8"; "59"; "59"; "59"
"c2d0d495-653a-454d-87a4-0f912566d9c2"; "76402"; "JUFA Hotel Schloss Röthelstein"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "56"; "56"; "56"
"d23ca38f-5b0d-484b-9e08-a4def066c885"; "76423"; "Seevilla Altaussee"; "6"; "6"; "6"; "99"; "7"; "7"; "7"; "38"; "38"; "38"
"86028404-5942-442a-9d69-e44439cf667d"; "76470"; "Narzissen Vital Resort Bad Aussee"; "6"; "6"; "6"; "117"; "8"; "8"; "8"; "99"; "99"; "99"
"7f1d072e-4942-4776-9a47-88bdb67a5415"; "76472"; "Rogner Bad Blumau"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "40"; "40"; "40"
"b9a03f85-f33c-4e39-9c43-dcacaf321350"; "76548"; "Thermenwelt Hotel Pulverer"; "6"; "6"; "6"; "155"; "7"; "7"; "7"; "108"; "108"; "108"
"bc0da7b5-b6c7-4972-8e45-04e4c64cadde"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "6"; "6"; "6"; "93"; "7"; "7"; "7"; "97"; "97"; "97"
"0315c6bc-04ba-4781-af72-d3ef74fbf9f3"; "76569"; "Hotel Aquamarin"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "137"; "137"; "137"
"f327501a-122d-4d9e-b62e-bec41bc8a10c"; "76577"; "Hotel Birkenhof"; "6"; "6"; "6"; "31"; "8"; "8"; "8"; "91"; "91"; "91"
"fbcf6dde-4610-4e96-97d9-e56963a79c91"; "76592"; "Adults Only Hotel Reiters Supreme"; "6"; "6"; "6"; "127"; "7"; "7"; "7"; "48"; "48"; "48"
"c22a1cbb-c2fa-4db2-9f09-605b3f9409e9"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "6"; "6"; "6"; "138"; "8"; "8"; "8"; "107"; "107"; "107"
"84bfd061-1498-498f-a9fa-b2261210c3f5"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "6"; "6"; "6"; "105"; "8"; "8"; "8"; "52"; "52"; "52"
"5e4b07ed-f22d-434f-ad2a-b54d824f1bbf"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "6"; "6"; "6"; "59"; "8"; "8"; "8"; "72"; "72"; "72"
"98fff028-1aa6-42e8-8afc-6a711a88c8f3"; "76687"; "JUFA Hotel Deutschlandsberg"; "6"; "6"; "6"; "69"; "9"; "9"; "9"; "57"; "57"; "57"
"9361072c-ff2d-4b47-8d45-79d2929ccd76"; "76689"; "JUFA Hotel Donnersbachwald"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "33"; "33"; "33"
"6e75d499-c66e-4934-a93e-f4b6b41bef85"; "76724"; "Georgi Schloss - Boutique Hotel"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "82"; "82"; "82"
"f1c6985a-b649-4b9f-a3d9-228505b07eb0"; "76745"; "Kaiserhof Superior"; "6"; "6"; "6"; "197"; "7"; "7"; "7"; "124"; "124"; "124"
"b4522ee6-9b71-4263-bce0-da585becd461"; "76756"; "Der Lärchenhof"; "6"; "6"; "6"; "150"; "7"; "7"; "7"; "204"; "204"; "204"
"9d8c5fc7-7458-47e3-b675-4698f8ae9621"; "76787"; "Hotel Kiwano Graz"; "6"; "6"; "6"; "67"; "7"; "7"; "7"; "52"; "52"; "52"
"0a75a73e-8a77-415c-9f00-283be9cbaa05"; "76811"; "Stock Resort"; "6"; "6"; "6"; "141"; "7"; "7"; "7"; "99"; "99"; "99"
"0ba39b76-9ed6-44fb-8f38-228c06dfc1ca"; "76822"; "Schlosshotel Fiss"; "6"; "6"; "6"; "156"; "7"; "7"; "7"; "113"; "113"; "113"
"75e95f95-3a4d-4d50-a356-5f5feaa2406c"; "76888"; "Hotel Restaurant Hesch"; "6"; "6"; "6"; "64"; "7"; "7"; "7"; "73"; "73"; "73"
"2367083c-c78c-41c3-871f-4bb78d5b6ad5"; "76896"; "Weinrefugium Brolli"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "40"; "40"; "40"
"113394b3-bf78-4960-98a1-4cd069174e06"; "76897"; "Jaglhof"; "6"; "6"; "6"; "70"; "7"; "7"; "7"; "46"; "46"; "46"
"1b7c0ae0-769e-48b8-92c7-d264864988d1"; "76898"; "Schloss Gamlitz"; "6"; "6"; "6"; "59"; "7"; "7"; "7"; "33"; "33"; "33"
"0ce3d470-2af5-4afa-9c14-704861ebb224"; "76920"; "Traumhotel Alpina Adults only, Yoga, Ayurveda, Bikerhotel"; "6"; "6"; "6"; "112"; "7"; "7"; "7"; "117"; "117"; "117"
"dbbf431a-9fcf-428b-983d-a6d60ebec092"; "76951"; "Hotel Bergblick 5 Sterne"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "70"; "70"; "70"
"7b49a46c-25ca-4a78-894f-e60964359121"; "76952"; "Steinerhaus Berggasthof"; "6"; "6"; "6"; "7"; "7"; "7"; "7"; "52"; "52"; "52"
"dfa67272-6134-4550-925d-e1cb3e70b12e"; "76964"; "Hotel Süd Graz"; "6"; "6"; "6"; "73"; "8"; "8"; "8"; "118"; "118"; "118"
"67f56c6b-e274-401a-964a-c1f57f5d1073"; "76970"; "Hotel Aton"; "6"; "6"; "6"; "44"; "7"; "7"; "7"; "52"; "52"; "52"
"153bd3b4-c393-4107-b04a-1e2aa56cf376"; "76971"; "I AM HOTELS Graz-Seiersberg"; "6"; "6"; "6"; "70"; "8"; "8"; "8"; "86"; "86"; "86"
"1c5e8fcb-7f87-4cfa-9d3e-563a16b20568"; "76972"; "Haus Mobene - Hotel Garni"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "47"; "47"; "47"
"e9299db4-9bcc-4ee5-b458-0b4ebb848be3"; "76975"; "PLAZA INN Graz Messe"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "63"; "63"; "63"
"1b359c86-2ce0-482b-9000-a6014dce44d4"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "6"; "6"; "6"; "180"; "8"; "8"; "8"; "156"; "156"; "156"
"bf2e49fc-3bfb-44ef-83d7-1c8aebbdfed7"; "77002"; "Familien Natur Resort Moar Gut"; "6"; "6"; "6"; "197"; "8"; "8"; "8"; "103"; "103"; "103"
"28762c7e-31e3-42f4-abc0-09a9074180ac"; "77006"; "JUFA Hotel Grundlsee"; "6"; "6"; "6"; "72"; "8"; "8"; "8"; "49"; "49"; "49"
"d8b556c8-4dbc-4962-ba54-76e49161e939"; "77007"; "TAUROA Seehotel Grundlsee"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "47"; "47"; "47"
"f754e984-c3f7-4f8c-836a-9354394b2820"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "6"; "6"; "6"; "133"; "8"; "8"; "8"; "76"; "76"; "76"
"093a0a4d-c3b5-4220-95d5-ab20456e8ee6"; "77089"; "Hotel Adler Garni"; "6"; "6"; "6"; "41"; "8"; "8"; "8"; "31"; "31"; "31"
"ca305f3c-1cfb-49cc-994d-f3be398fd0ba"; "77091"; "Suitehotel Kleinwalsertal"; "6"; "6"; "6"; "87"; "7"; "7"; "7"; "34"; "34"; "34"
"234fddc4-e91d-48e3-b293-ef41d25da11b"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "6"; "6"; "6"; "109"; "7"; "7"; "7"; "79"; "79"; "79"
"4167e3b0-91e2-43ee-ab3e-dc9ca805f13f"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "6"; "6"; "6"; "165"; "7"; "7"; "7"; "62"; "62"; "62"
"698e2cf1-8740-4faa-bd8c-056377f584e8"; "77152"; "Sport- und Genusshotel Silvretta"; "6"; "6"; "6"; "76"; "7"; "7"; "7"; "262"; "262"; "262"
"6ee567c0-6ff1-4345-bcf5-0d686bb87575"; "77179"; "Elizabeth Arthotel Adults Only"; "6"; "6"; "6"; "124"; "7"; "7"; "7"; "91"; "91"; "91"
"ae76909d-739f-40a1-be0e-c8eab8147cc7"; "77196"; "Kempinski Hotel Das Tirol"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "156"; "156"; "156"
"f0afb4a4-baca-49a1-a004-218a0bb627ff"; "77198"; "JUFA Hotel Judenburg"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "94"; "94"; "94"
"54c922db-8c79-45ff-868e-5e22d6e4007c"; "77199"; "Stadthotel Schwerterbräu"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "94"; "94"; "94"
"51663ab3-3be5-4831-94a6-7424f9a52bfb"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "77"; "77"; "77"
"b98de0ba-ca61-47c0-85f7-63a476d1ed86"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "6"; "6"; "6"; "88"; "7"; "7"; "7"; "134"; "134"; "134"
"c5fd8953-63ef-4d97-8db1-f80ebc9dfa2b"; "77262"; "Frühstückspension Ochnerbauer"; "6"; "6"; "6"; "28"; "7"; "7"; "7"; "48"; "48"; "48"
"3547ea6f-fd98-41b2-bda4-e3cc908539d8"; "77313"; "Pension Stieber"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "121"; "121"; "121"
"93b0465e-9242-4eaf-9c13-54b73c04e3de"; "77318"; "Das Friedrich"; "6"; "6"; "6"; "13"; "7"; "7"; "7"; "33"; "33"; "33"
"849fcee4-1551-42fa-9130-53a7f1c91a81"; "77334"; "Gasthof Rothwangl Hannes"; "6"; "6"; "6"; "24"; "7"; "7"; "7"; "39"; "39"; "39"
"60eb98b9-623f-4895-8e40-288e4c6db8e7"; "77370"; "Naturhotel Waldklause"; "6"; "6"; "6"; "137"; "7"; "7"; "7"; "50"; "50"; "50"
"7fe35c5f-cf25-4ea1-b8a7-ad94faabd0e8"; "77373"; "Lachtalhaus"; "6"; "6"; "6"; "50"; "7"; "7"; "7"; "61"; "61"; "61"
"8ce25a73-0701-4d02-b91f-f72b5080519a"; "77374"; "Alpengasthof Tanzstatt"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "110"; "110"; "110"
"de1205d7-e186-4358-8f7f-3d870e8868b6"; "77393"; "Gasthof Kranerwirt"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "21"; "21"; "21"
"7c380d8b-2ffc-4366-8278-7c407486e613"; "77399"; "Dolomitengolf Suites"; "6"; "6"; "6"; "110"; "7"; "7"; "7"; "87"; "87"; "87"
"beeaafb5-dd04-4d40-9578-a0e3d0ce353f"; "77413"; "Hotel Sonnenburg"; "6"; "6"; "6"; "120"; "7"; "7"; "7"; "54"; "54"; "54"
"28891f40-682a-44c3-b4e7-22baa6de5c5c"; "77414"; "Hotel Arlberg Lech"; "6"; "6"; "6"; "108"; "7"; "7"; "7"; "115"; "115"; "115"
"1b6090cc-0671-4b3e-b065-6a1c8e384292"; "77415"; "Post Lech Arlberg"; "6"; "6"; "6"; "148"; "7"; "7"; "7"; "109"; "109"; "109"
"43bea76c-c867-41cf-ac3b-b626cb9b617e"; "77416"; "Burg Vital Resort"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "162"; "162"; "162"
"c927e0d7-2036-44f4-af32-3baa685673df"; "77417"; "SEVERIN*S – The Alpine Retreat"; "6"; "6"; "6"; "94"; "7"; "7"; "7"; "52"; "52"; "52"
"5b6d18d9-f0a4-4470-85e2-719ef23af14e"; "77443"; "Hotel Krallerhof"; "6"; "6"; "6"; "158"; "7"; "7"; "7"; "87"; "87"; "87"
"61550c5c-62de-4832-aa85-1b3d00548598"; "77460"; "Hotel Highway - Bed & Breakfast"; "6"; "6"; "6"; "41"; "7"; "7"; "7"; "59"; "59"; "59"
"39613826-29af-4ece-ac5a-89d100a413d3"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "6"; "6"; "6"; "148"; "7"; "7"; "7"; "153"; "153"; "153"
"13ec8465-7b35-4262-9daf-eb1775e85a07"; "77490"; "Hotel Seehof"; "6"; "6"; "6"; "44"; "7"; "7"; "7"; "19"; "19"; "19"
"4fb79213-6355-46c8-aa44-f4df31d4bfb7"; "77529"; "JUFA Hotel Maria Lankowitz am See"; "6"; "6"; "6"; "75"; "8"; "8"; "8"; "69"; "69"; "69"
"8c49380b-cfe2-4396-bfb9-cf8e1149332b"; "77541"; "JUFA Hotel Mariazell"; "6"; "6"; "6"; "76"; "8"; "8"; "8"; "42"; "42"; "42"
"cd0b2881-33af-402f-b30d-f158e1fe8ab8"; "77542"; "Hotel zum Heiligen Geist"; "6"; "6"; "6"; "43"; "7"; "7"; "7"; "134"; "134"; "134"
"6f16c598-f488-49e0-a6af-34bb8d5c4782"; "77544"; "Hotel Drei Hasen"; "6"; "6"; "6"; "77"; "7"; "7"; "7"; "66"; "66"; "66"
"83da2446-6191-47d2-9f20-8a38ae317e19"; "77569"; "Cocoon - Alpine Boutique Lodge"; "6"; "6"; "6"; "128"; "7"; "7"; "7"; "69"; "69"; "69"
"761ca86c-e13c-49ee-9997-3e22b21667fd"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "6"; "6"; "6"; "104"; "7"; "7"; "7"; "149"; "149"; "149"
"a90d7114-52fc-46f6-9169-f230a65c59d6"; "77736"; "Hotel Brücklwirt"; "6"; "6"; "6"; "88"; "7"; "7"; "7"; "58"; "58"; "58"
"54411f24-2ab1-4638-9718-792aac5599e8"; "77774"; "Sporthotel Cinderella"; "6"; "6"; "6"; "116"; "7"; "7"; "7"; "104"; "104"; "104"
"d9c3366e-87e5-4bce-ba28-71ab09a0875c"; "77775"; "Hotel das Seekarhaus"; "6"; "6"; "6"; "144"; "7"; "7"; "7"; "184"; "184"; "184"
"6c5bcfe8-478d-493e-b43a-3fa7370a2a55"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "6"; "6"; "6"; "28"; "7"; "7"; "7"; "26"; "26"; "26"
"d2d63d36-ad7b-4ace-9d30-4de5b171fc81"; "77803"; "JUFA Hotel Pöllau"; "6"; "6"; "6"; "85"; "8"; "8"; "8"; "29"; "29"; "29"
"ffa66d6c-9276-418d-b52a-5ca773aab97b"; "77853"; "JUFA Hotel Planneralm"; "6"; "6"; "6"; "72"; "8"; "8"; "8"; "29"; "29"; "29"
"9fbc3795-615d-4fcb-b5a6-5fbc6bfb05c9"; "77890"; "Hotel Post"; "6"; "6"; "6"; "68"; "7"; "7"; "7"; "30"; "30"; "30"
"af7a6dbe-bbcf-47a5-8558-0fa9ba2d7f28"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "6"; "6"; "6"; "80"; "7"; "7"; "7"; "135"; "135"; "135"
"850fd889-5376-44e0-8340-caf4533036a0"; "77897"; "Hotel Rösslhof"; "6"; "6"; "6"; "148"; "8"; "8"; "8"; "93"; "93"; "93"
"47fcde56-8707-4fbc-a55a-e90d10d2943c"; "77978"; "Bergland Design- und Wellnesshotel"; "6"; "6"; "6"; "129"; "7"; "7"; "7"; "87"; "87"; "87"
"09a1aaab-40b4-4461-b035-f7bb701a7851"; "77989"; "Das Central – Alpine . Luxury . Life"; "6"; "6"; "6"; "118"; "7"; "7"; "7"; "92"; "92"; "92"
"a659d6ba-2c56-458c-9478-c16825c6896b"; "78023"; "HYPERION Hotel Salzburg"; "6"; "6"; "6"; "77"; "8"; "8"; "8"; "39"; "39"; "39"
"414ba230-3313-4f45-97ac-4e61e7f6574b"; "78033"; "Sheraton Grand Salzburg"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "160"; "160"; "160"
"f8af203d-e68c-469d-9359-31d461894d64"; "78035"; "Rosewood Schloss Fuschl"; "6"; "6"; "6"; "86"; "7"; "7"; "7"; "84"; "84"; "84"
"8a208324-353d-43d5-b1a9-fe9933cb45c6"; "78073"; "Raffl's St. Antoner Hof"; "6"; "6"; "6"; "92"; "7"; "7"; "7"; "57"; "57"; "57"
"95cfdda6-79b7-4741-99fe-69d981952482"; "78137"; "Hotel Auszeit St Lambrecht"; "6"; "6"; "6"; "86"; "8"; "8"; "8"; "99"; "99"; "99"
"14e786da-cde8-4247-95b5-bb642e7abb69"; "78155"; "Waldschlössl Gasthof"; "6"; "6"; "6"; "45"; "8"; "8"; "8"; "25"; "25"; "25"
"283a96bc-1128-4ea4-969e-0d42dfc44bc6"; "78309"; "vidimo se"; "6"; "6"; "6"; "15"; "7"; "7"; "7"; "8"; "8"; "8"
"229a0ccf-8d8e-4c46-8540-a039a75a577b"; "78465"; "wild & bolz eMotel"; "6"; "6"; "6"; "33"; "7"; "7"; "7"; "24"; "24"; "24"
}
```

---

Query SQL: 
    -- ── Q11: Overall URL processing status ──────────────────────────────────────
       SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"done"; "140"; "2026-06-15 22:44:53.937171+01:00"; "2026-06-16 07:07:26.603299+01:00"
"processing"; "1"; "2026-06-16 12:06:35.077965+01:00"; "2026-06-16 12:06:35.077965+01:00"
}
```

---

Query SQL: 
    -- ── Q12: Comprehensive diagnosis of all affected URLs
       SELECT uq.id, uq.external_ref, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
         -- Conteos por tabla
       COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
       FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "external_ref"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "76221"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q13: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build : 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
       SELECT uq.id  AS url_id, uq.url, uq.external_ref, uq.status, COUNT(DISTINCT h.language) AS lang_count, STRING_AGG(DISTINCT h.language, ', ' ORDER BY h.language) AS languages_present, 6 - COUNT(DISTINCT h.language) AS missing_count, uq.languages_failed FROM url_queue uq LEFT JOIN hotels h ON h.url_id = uq.id WHERE uq.status IN ('done', 'error') GROUP BY uq.id, uq.url, uq.status, uq.languages_failed HAVING COUNT(DISTINCT h.language) < 6 ORDER BY missing_count DESC, uq.updated_at DESC;  
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q14: 
       SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "27"
}
```

---

Query SQL: 
    -- ── Q15: Logs from the last session:
       SELECT url_id, language, event_type, status, duration_ms, scraped_at FROM scraping_logs WHERE scraped_at >= '2026-03-31 22:00:00+00' ORDER BY scraped_at DESC LIMIT 30; 
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "118531"; "2026-06-16 12:13:48.582431+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "104641"; "2026-06-16 12:11:16.495153+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "127532"; "2026-06-16 12:09:03.168148+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "scrape_failed"; "error"; "107468"; "2026-06-16 10:43:47.847973+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "scrape_failed"; "error"; "107235"; "2026-06-16 10:41:30.013735+01:00"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "scrape_failed"; "error"; "139016"; "2026-06-16 10:39:13.822035+01:00"
