Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"a6ae901a-1b46-45c4-aae2-2c988137339d"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "de"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:52:24.668771+01:00"; "2026-06-12 10:33:09.158077+01:00"
"b07d96fd-c1ed-4512-9943-119ffd7ab18e"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "en"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:47:30.351296+01:00"; "2026-06-12 10:27:47.870126+01:00"
"80b1f92c-fb33-4049-940a-e603d70985b0"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "es"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:50:07.394628+01:00"; "2026-06-12 10:30:54.529491+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"fc7cc18d-18db-4253-b89d-c86d0e0f2bd2"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"01e25694-a607-45ff-b21d-93d3d2bbcf54"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"7c7bdbdf-10b2-48b7-ae5a-6044411608f6"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"89a167b3-9d99-4a39-8150-646780591036"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9c6c760c-e6b5-4317-9c4c-9f5aa5a36a6b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"a8f4dcc1-16db-4170-a09b-f3fd4e3c6d24"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ab03a60b-aced-4278-b9fe-83ae8bb26486"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ac43cebd-08f7-4f01-b743-13217e865e57"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b10d539d-7d2d-4322-976f-c184cea272aa"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b6e97167-d57a-46ef-8630-e4a920f8cc5b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"b9f2f59a-d7ab-41d7-9193-98754afa6844"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"c483e85d-8d45-4d4a-80a8-7c044f887dfa"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d2d8ff1f-a800-4905-955d-83ff0af16a8a"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d4a19365-bb49-4424-85a1-f2fd6da8dcd8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dd839763-eaa9-436b-9e2a-f6982109f668"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ec38f35f-60fd-48a6-88fd-e3134a7a503c"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ed228b14-c6d8-46ab-91a0-550fb9297b79"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"fac724eb-65d8-4be9-bbfe-f146af7fcd4a"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"00638371-86da-41c6-9b0f-7b65feb4d3ab"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"20ae9aed-2c81-47d5-93ff-0d6d87c121ce"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"261d136a-91e8-4d28-995d-daac531445c8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"29e53a87-4a2b-420e-8729-b781b9da0117"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2dcb52c0-81ee-4979-aad4-865e1cf5612f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"315df3b7-a6a7-4986-a3cb-b57a03f953f0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"417f0d34-e5db-423b-a3db-c21de307abab"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4652ade0-0252-4a33-bbe9-ac3ae27503c4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4fca0eb5-8a48-4963-ad1f-6072581f4887"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"5545d332-bace-4899-851b-758faedc47af"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"595a1404-af34-4f8e-8e5f-ce094c4cd939"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7960b311-f94b-48a6-a3fb-36070f289f0d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"045f91f2-ca6f-4d2f-86c0-eb5db7370eec"; "processing"; "0"; "en"; ""; "NULL"; "1"; "1"; "1"; "1"
"997f4e84-fdd8-4ef0-a579-f5d8c812598b"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"31e9202f-901d-437e-92a5-680974d2d0bc"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
"87172c65-0559-47bb-8b9b-72fea444c3f2"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"88170344-1fe2-4e83-88c3-177d0a8c5e0c"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"475b0d72-8351-45e4-b003-937a46252ad1"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"8a606d34-f569-422b-991e-e2d164176013"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"0f40c6e5-0e10-494f-a41b-9202e6c9bc1c"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"19b02e60-6dfd-4407-9a2d-fec23a0111f6"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
"8db46e11-df18-4125-bf57-d2a38acd7634"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"5bec1a5d-93ec-488d-b808-c4496b9bc14b"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"66187216-ea4b-4a7b-9d96-95e39a30c3e2"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"14b4a249-a692-44a0-9121-f55a1e3b8882"; "pending"; "0"; "en,es"; ""; "Reset from stale processing after 60m (resume langs=['en', 'es'])"; "2"; "2"; "2"; "2"
"32b8c954-039e-4aad-9717-63650dde7598"; "processing"; "0"; "en,es,de"; ""; "Reset from stale processing after 60m (resume langs=['en', 'es'])"; "3"; "3"; "3"; "3"
"1eb66b2a-ecae-46f1-9103-9e993fe0b064"; "pending"; "0"; "de,en,es"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])"; "3"; "3"; "3"; "3"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "processing"; "0"; "de,en,es"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])"; "3"; "3"; "3"; "3"
"0e24591d-0fe5-494c-8e95-b0134d92037a"; "pending"; "0"; "de,en,es,fr,it"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])"; "5"; "5"; "5"; "5"
"f2e84f9e-d0ac-4913-ac08-b6af45e621cc"; "pending"; "0"; "de,en,es,fr,it"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])"; "5"; "5"; "5"; "5"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"7c7bdbdf-10b2-48b7-ae5a-6044411608f6"; "76952"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b9f2f59a-d7ab-41d7-9193-98754afa6844"; "76964"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4fca0eb5-8a48-4963-ad1f-6072581f4887"; "76970"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ec38f35f-60fd-48a6-88fd-e3134a7a503c"; "76971"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"baae5072-dd77-4540-badc-88129dc0ea4c"; "76972"; "Haus Mobene - Hotel Garni"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "47"; "47"; "47"
"c68399c2-e2b4-4134-a5a8-7bae16cb3fd5"; "76975"; "PLAZA INN Graz Messe"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "63"; "63"; "63"
"5a7878b2-6168-4e09-b50e-70b0c3232c2d"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "6"; "6"; "6"; "180"; "8"; "8"; "8"; "156"; "156"; "156"
"3afa282d-455b-493e-8e88-3419671f10ea"; "77002"; "Familien Natur Resort Moar Gut"; "6"; "6"; "6"; "197"; "8"; "8"; "8"; "103"; "103"; "103"
"93d357f1-d315-4b06-bdd9-b45026f78099"; "77006"; "JUFA Hotel Grundlsee"; "6"; "6"; "6"; "72"; "8"; "8"; "8"; "49"; "49"; "49"
"119f376f-cd3a-4983-b560-7a04bd2d438a"; "77007"; "TAUROA Seehotel Grundlsee"; "6"; "6"; "6"; "8"; "8"; "8"; "8"; "47"; "47"; "47"
"47182cbd-7f47-49d3-bfda-f5ad1f04b8cf"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "6"; "6"; "6"; "133"; "8"; "8"; "8"; "76"; "76"; "76"
"cff3ad73-cdf6-4293-a83f-63b063dbcfcb"; "77089"; "Hotel Adler Garni"; "6"; "6"; "6"; "41"; "8"; "8"; "8"; "31"; "31"; "31"
"f13f1390-15b6-4dda-8fce-49ff6e9e2460"; "77091"; "Suitehotel Kleinwalsertal"; "6"; "6"; "6"; "87"; "7"; "7"; "7"; "34"; "34"; "34"
"880ccb08-8d43-403c-9fd5-8f3d8bd80ca3"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "6"; "6"; "6"; "109"; "7"; "7"; "7"; "79"; "79"; "79"
"bd06fbb5-10bd-4121-98a5-776d9d5605a9"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "6"; "6"; "6"; "165"; "7"; "7"; "7"; "62"; "62"; "62"
"dec3aa11-a0ac-4ea1-a536-5bbc0c7ea567"; "77152"; "Sport- und Genusshotel Silvretta"; "6"; "6"; "6"; "76"; "7"; "7"; "7"; "57"; "58"; "57"
"f4e52f53-c200-46c0-aad9-b7c091af6fa2"; "77179"; "Elizabeth Arthotel Adults Only"; "6"; "6"; "6"; "124"; "7"; "7"; "7"; "91"; "91"; "91"
"95b4bf8c-efb6-48d8-a926-b4011e38550c"; "77196"; "Kempinski Hotel Das Tirol"; "6"; "6"; "6"; "135"; "8"; "8"; "8"; "156"; "156"; "156"
"d652304a-1eba-45cd-8dad-1203a8b52496"; "77198"; "JUFA Hotel Judenburg"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "14"; "14"; "14"
"32b8c954-039e-4aad-9717-63650dde7598"; "77199"; "Stadthotel Schwerterbräu"; "3"; "3"; "3"; "54"; "8"; "8"; "0"; "94"; "94"; "94"
"39c6fea3-374f-41b2-a3da-197bf299af03"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "4"; "4"; "4"
"8db46e11-df18-4125-bf57-d2a38acd7634"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "1"; "1"; "1"; "88"; "7"; "0"; "0"; "134"; "134"; "134"
"fac724eb-65d8-4be9-bbfe-f146af7fcd4a"; "77262"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ed228b14-c6d8-46ab-91a0-550fb9297b79"; "77313"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a8f4dcc1-16db-4170-a09b-f3fd4e3c6d24"; "77318"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "77334"; "Gasthof Rothwangl Hannes"; "3"; "3"; "3"; "24"; "7"; "7"; "0"; "39"; "39"; "39"
"2c16eac5-ec11-4fcd-861d-d0d7da54ccba"; "77370"; "Naturhotel Waldklause"; "6"; "6"; "6"; "137"; "7"; "7"; "7"; "50"; "50"; "50"
"47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5"; "77373"; "Lachtalhaus"; "6"; "6"; "6"; "10"; "7"; "7"; "7"; "61"; "61"; "61"
"727a9697-2aa1-4dcc-9683-a149ef349675"; "77374"; "Alpengasthof Tanzstatt"; "6"; "6"; "6"; "45"; "7"; "7"; "7"; "110"; "110"; "110"
"b82465d7-82d2-46d9-81b0-da855cb9c9f9"; "77393"; "Gasthof Kranerwirt"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "21"; "21"; "21"
"af7d1f9a-ec78-4a50-bfa2-edbbbb5e73b9"; "77399"; "Dolomitengolf Suites"; "6"; "6"; "6"; "110"; "7"; "7"; "7"; "87"; "87"; "87"
"a2d7f7f3-c283-4830-a075-08ad51f1d99b"; "77413"; "Hotel Sonnenburg"; "6"; "6"; "6"; "120"; "7"; "7"; "7"; "54"; "54"; "54"
"d29118c6-40ac-48fa-8f66-1634b5127db7"; "77414"; "Hotel Arlberg Lech"; "6"; "6"; "6"; "108"; "7"; "7"; "7"; "115"; "115"; "115"
"cbbf3300-71e5-4be2-abaf-7fe295ae8fb1"; "77415"; "Post Lech Arlberg"; "6"; "6"; "6"; "148"; "7"; "7"; "7"; "109"; "109"; "109"
"5d681c39-a68e-419b-824b-144ca795c4a1"; "77416"; "Burg Vital Resort"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "162"; "162"; "162"
"14b4a249-a692-44a0-9121-f55a1e3b8882"; "77417"; "SEVERIN*S – The Alpine Retreat"; "2"; "2"; "2"; "94"; "7"; "7"; "0"; "52"; "52"; "52"
"997f4e84-fdd8-4ef0-a579-f5d8c812598b"; "77443"; "Hotel Krallerhof"; "1"; "1"; "1"; "159"; "7"; "0"; "0"; "87"; "87"; "87"
"66187216-ea4b-4a7b-9d96-95e39a30c3e2"; "77460"; "Hotel Highway - Bed & Breakfast"; "1"; "1"; "1"; "41"; "7"; "0"; "0"; "59"; "59"; "59"
"88170344-1fe2-4e83-88c3-177d0a8c5e0c"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "1"; "1"; "1"; "148"; "7"; "0"; "0"; "31"; "32"; "30"
"475b0d72-8351-45e4-b003-937a46252ad1"; "77490"; "Hotel Seehof"; "1"; "1"; "1"; "44"; "7"; "0"; "0"; "19"; "19"; "19"
"dd839763-eaa9-436b-9e2a-f6982109f668"; "77529"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"045f91f2-ca6f-4d2f-86c0-eb5db7370eec"; "77541"; "JUFA Hotel Mariazell"; "1"; "1"; "1"; "76"; "8"; "0"; "0"; "42"; "42"; "42"
"29e53a87-4a2b-420e-8729-b781b9da0117"; "77542"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"19b02e60-6dfd-4407-9a2d-fec23a0111f6"; "77544"; "Hotel Drei Hasen"; "1"; "1"; "1"; "77"; "7"; "0"; "0"; "41"; "41"; "41"
"ab03a60b-aced-4278-b9fe-83ae8bb26486"; "77569"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"31e9202f-901d-437e-92a5-680974d2d0bc"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "1"; "1"; "1"; "104"; "7"; "0"; "0"; "35"; "35"; "35"
"5545d332-bace-4899-851b-758faedc47af"; "77736"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d2d8ff1f-a800-4905-955d-83ff0af16a8a"; "77774"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ac43cebd-08f7-4f01-b743-13217e865e57"; "77775"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7960b311-f94b-48a6-a3fb-36070f289f0d"; "77788"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"89a167b3-9d99-4a39-8150-646780591036"; "77803"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2dcb52c0-81ee-4979-aad4-865e1cf5612f"; "77853"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b10d539d-7d2d-4322-976f-c184cea272aa"; "77890"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"417f0d34-e5db-423b-a3db-c21de307abab"; "77892"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"261d136a-91e8-4d28-995d-daac531445c8"; "77897"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"c483e85d-8d45-4d4a-80a8-7c044f887dfa"; "77978"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"20ae9aed-2c81-47d5-93ff-0d6d87c121ce"; "77989"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"315df3b7-a6a7-4986-a3cb-b57a03f953f0"; "78023"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"d4a19365-bb49-4424-85a1-f2fd6da8dcd8"; "78033"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4652ade0-0252-4a33-bbe9-ac3ae27503c4"; "78035"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"595a1404-af34-4f8e-8e5f-ce094c4cd939"; "78073"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f2e84f9e-d0ac-4913-ac08-b6af45e621cc"; "78137"; "Hotel Auszeit St Lambrecht"; "5"; "5"; "5"; "10"; "8"; "8"; "8"; "99"; "99"; "99"
"0e24591d-0fe5-494c-8e95-b0134d92037a"; "78155"; "Waldschlössl Gasthof"; "5"; "5"; "5"; "7"; "8"; "8"; "8"; "25"; "25"; "25"
"2b692ba3-8ded-4803-9190-c01c7ead06ba"; "78309"; "vidimo se"; "6"; "6"; "6"; "15"; "7"; "7"; "7"; "8"; "8"; "8"
"18bcdc98-74a0-4f39-818b-104cbe5c8969"; "78465"; "wild & bolz eMotel"; "6"; "6"; "6"; "33"; "7"; "7"; "7"; "24"; "24"; "24"
}
```

---

Query SQL: 
    -- ── Q11: Overall URL processing status ──────────────────────────────────────
       SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"done"; "92"; "2026-06-12 00:11:58.020041+01:00"; "2026-06-12 10:40:50.508313+01:00"
"pending"; "37"; "2026-06-11 23:54:52.666102+01:00"; "2026-06-12 12:22:00.116415+01:00"
"processing"; "12"; "2026-06-12 11:25:25.583766+01:00"; "2026-06-12 12:20:26.113713+01:00"
}
```

---

Query SQL: 
    -- ── Q12: Comprehensive diagnosis of all affected URLs
       SELECT uq.id, uq.external_ref, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
         -- Conteos por tabla
       COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
       FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "external_ref"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"fc7cc18d-18db-4253-b89d-c86d0e0f2bd2"; "76554"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"01e25694-a607-45ff-b21d-93d3d2bbcf54"; "76548"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"7c7bdbdf-10b2-48b7-ae5a-6044411608f6"; "76952"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"89a167b3-9d99-4a39-8150-646780591036"; "77803"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9c6c760c-e6b5-4317-9c4c-9f5aa5a36a6b"; "76399"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"a8f4dcc1-16db-4170-a09b-f3fd4e3c6d24"; "77318"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ab03a60b-aced-4278-b9fe-83ae8bb26486"; "77569"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ac43cebd-08f7-4f01-b743-13217e865e57"; "77775"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b10d539d-7d2d-4322-976f-c184cea272aa"; "77890"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b6e97167-d57a-46ef-8630-e4a920f8cc5b"; "76596"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"b9f2f59a-d7ab-41d7-9193-98754afa6844"; "76964"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "76221"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"c483e85d-8d45-4d4a-80a8-7c044f887dfa"; "77978"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d2d8ff1f-a800-4905-955d-83ff0af16a8a"; "77774"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d4a19365-bb49-4424-85a1-f2fd6da8dcd8"; "78033"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dd839763-eaa9-436b-9e2a-f6982109f668"; "77529"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ec38f35f-60fd-48a6-88fd-e3134a7a503c"; "76971"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ed228b14-c6d8-46ab-91a0-550fb9297b79"; "77313"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"fac724eb-65d8-4be9-bbfe-f146af7fcd4a"; "77262"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"00638371-86da-41c6-9b0f-7b65feb4d3ab"; "76898"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"20ae9aed-2c81-47d5-93ff-0d6d87c121ce"; "77989"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"261d136a-91e8-4d28-995d-daac531445c8"; "77897"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"29e53a87-4a2b-420e-8729-b781b9da0117"; "77542"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2dcb52c0-81ee-4979-aad4-865e1cf5612f"; "77853"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"315df3b7-a6a7-4986-a3cb-b57a03f953f0"; "78023"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"417f0d34-e5db-423b-a3db-c21de307abab"; "77892"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4652ade0-0252-4a33-bbe9-ac3ae27503c4"; "78035"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4fca0eb5-8a48-4963-ad1f-6072581f4887"; "76970"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"5545d332-bace-4899-851b-758faedc47af"; "77736"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"595a1404-af34-4f8e-8e5f-ce094c4cd939"; "78073"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
