id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
9bd6d902-82be-49f4-9f38-e2e3fa9d5d3a,875470213,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 78 of 99,,2026-06-02 15:55:50.228463+01,t,gallery_modal,gallery,77
a046de5a-d5bc-4852-ab45-a5d6dbd2b82b,875470060,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 8 of 99,,2026-06-02 15:55:50.23028+01,t,gallery_modal,gallery,7
152b662c-3af8-4665-842b-eef41b917e1a,798933683,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 68 of 99,,2026-06-02 15:55:50.23211+01,t,gallery_modal,gallery,67
3b3f201e-f164-4f88-a75e-e6ee241970d3,875466245,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 80 of 99,,2026-06-02 15:55:50.233789+01,t,gallery_modal,gallery,79
239dee95-8065-4756-b643-2fd0ad1095d0,875466292,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 82 of 99,,2026-06-02 15:55:50.235559+01,t,gallery_modal,gallery,81
fe2b57d9-fa85-4896-9e47-544de0a8e3b7,798933674,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 71 of 99,,2026-06-02 15:55:50.237388+01,t,gallery_modal,gallery,70
0fd02b7d-0a60-4222-9020-0fa22a673e62,623663201,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 59 of 99,,2026-06-02 15:55:50.239231+01,t,gallery_modal,gallery,58
7bfbabb9-8a50-4d7a-86ca-96d14bbd0296,875477398,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 73 of 99,,2026-06-02 15:55:50.241103+01,t,gallery_modal,gallery,72
77401bba-3697-4eda-a04e-b9c86d215ade,548058916,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 56 of 99,,2026-06-02 15:55:50.242816+01,t,gallery_modal,gallery,55
84f2e110-9e59-4caf-a040-f193f7277e44,798931852,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 65 of 99,,2026-06-02 15:55:50.244414+01,t,gallery_modal,gallery,64
9491c319-d287-456d-a9a0-c3463e22428b,548058883,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 50 of 99,,2026-06-02 15:55:50.245994+01,t,gallery_modal,gallery,49
bedfc54b-9c77-4cc6-92d4-b9fb724c14b2,875466297,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 85 of 99,,2026-06-02 15:55:50.247839+01,t,gallery_modal,gallery,84
9cfbc3ec-0d72-45fa-aa25-37d6ce9cbf38,875466299,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 87 of 99,,2026-06-02 15:55:50.24963+01,t,gallery_modal,gallery,86
c6f3d80c-144f-425a-805c-ded8bff39265,548058898,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 52 of 99,,2026-06-02 15:55:50.251347+01,t,gallery_modal,gallery,51
d45b6b1e-f4bd-4dad-8fc3-f585b0e33ed9,875487211,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 99 of 99,,2026-06-02 15:55:50.253171+01,t,gallery_modal,gallery,98
db213e9e-fba8-424a-be5c-fafcb3ac4f38,875466262,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 75 of 99,,2026-06-02 15:55:50.254988+01,t,gallery_modal,gallery,74
9e313ead-5551-4605-bda1-aa87be867d64,548058906,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 54 of 99,,2026-06-02 15:55:50.256689+01,t,gallery_modal,gallery,53
76ccaa11-258e-4369-be92-a0686a906037,798933678,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 70 of 99,,2026-06-02 15:55:50.258334+01,t,gallery_modal,gallery,69
81662c47-7a9d-4048-9dfe-162584b85542,875466356,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 97 of 99,,2026-06-02 15:55:50.259913+01,t,gallery_modal,gallery,96
58c7b989-36f2-4c82-88c1-40ed059e132e,875466309,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 91 of 99,,2026-06-02 15:55:50.261491+01,t,gallery_modal,gallery,90
6b126132-40a2-4621-a189-2c3a23b98297,548058892,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 51 of 99,,2026-06-02 15:55:50.263382+01,t,gallery_modal,gallery,50
7903f804-0e50-4b86-88e1-225a29ae85f8,875466308,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 92 of 99,,2026-06-02 15:55:50.265233+01,t,gallery_modal,gallery,91
46f01d2e-6cd7-4d7a-80c5-5d0f8517c8c0,875466325,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 95 of 99,,2026-06-02 15:55:50.266821+01,t,gallery_modal,gallery,94
b14087c8-9c41-4192-8f38-9d8ae29dcd46,875466301,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 88 of 99,,2026-06-02 15:55:50.268657+01,t,gallery_modal,gallery,87
ce416820-720e-46d9-9214-18ec15ed4cbb,798921720,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 61 of 99,,2026-06-02 15:55:50.270465+01,t,gallery_modal,gallery,60
c3db3db0-69a4-4ef1-adc9-88f481607733,875466287,fe545aac-350b-4869-83fa-844efe4451f4,,,,Photo 77 of 99,,2026-06-02 15:55:50.27207+01,t,gallery_modal,gallery,76
a8767917-33dd-4db2-9035-5ee500688cd9,582483275,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-06-02 16:02:14.022673+01,t,gallery_modal,gallery,0
fe900853-6d63-4051-bb1c-1fdd182b2dd3,428648968,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-06-02 16:02:14.034459+01,t,gallery_modal,gallery,1
c0394cf8-7302-490f-9ee5-b49fa13396b2,427122545,5de7dc22-de97-4c5c-9539-4be15445e8a8,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-06-02 16:02:14.036389+01,t,gallery_modal,gallery,2
7b6bf553-edcf-4857-901c-79a96d0ea8af,689963376,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-02 16:02:14.037992+01,t,gallery_modal,gallery,3
e6c7fd26-c6cb-4069-8aeb-c26d32d25054,428646601,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-06-02 16:02:14.039458+01,t,gallery_modal,gallery,4
af080820-4e60-480f-931a-6c1729d500c3,689962672,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-02 16:02:14.04152+01,t,gallery_modal,gallery,5
4b2201bb-d16a-4732-aaad-573a1357bfa4,427123968,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-06-02 16:02:14.043387+01,t,gallery_modal,gallery,6
c6705b48-b6eb-4777-9b95-5fb41387faa5,689962673,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-02 16:02:14.045362+01,t,gallery_modal,gallery,7
94009c3c-ab00-4ba7-a848-fa03e1958b6d,415139241,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-06-02 16:02:14.047562+01,t,gallery_modal,gallery,8
1b255dca-c69b-4e27-973c-fe19bf75f4d5,427122415,5de7dc22-de97-4c5c-9539-4be15445e8a8,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-06-02 16:02:14.049144+01,t,gallery_modal,gallery,9
28455fcb-802d-4f47-bb30-151913e29a5f,428646599,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-06-02 16:02:14.050832+01,t,gallery_modal,gallery,10
0a751330-dcd3-4471-a575-a4aca9480929,428646598,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-06-02 16:02:14.052454+01,t,gallery_modal,gallery,11
69090a47-7f89-41fa-968b-3af08c1b80cc,560435496,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-06-02 16:02:14.054093+01,t,gallery_modal,gallery,12
74ac1ee6-c0f2-45ec-8057-69e0d026ffbe,427123222,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-06-02 16:02:14.055751+01,t,gallery_modal,gallery,13
1e997914-b6a0-4d83-89e0-51e58a08e510,427123278,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-06-02 16:02:14.057575+01,t,gallery_modal,gallery,14
0ee47fd0-f91e-4ade-9ce3-ab6b52cd4255,415139239,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-06-02 16:02:14.059009+01,t,gallery_modal,gallery,15
3012c7cf-6e4c-47fb-9050-c7190530dd1e,427155743,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,3012,2008,a bedroom with a large bed and a couch at wild &amp; bolz eMotel in Trieben,2023-02-08 19:37:48+00,2026-06-02 16:02:14.060387+01,t,gallery_modal,gallery,16
5ba232e2-d7cf-441f-9573-fa447dc25f34,427125285,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,3012,2008,a hallway of an office with wooden doors at wild &amp; bolz eMotel in Trieben,2023-02-08 17:36:20+00,2026-06-02 16:02:14.061759+01,t,gallery_modal,gallery,17
7c324f00-e38c-46d3-b812-98b27f909858,582483819,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,2048,1536,a bed in a small room with a white mattress at wild &amp; bolz eMotel in Trieben,2024-07-20 01:58:23+01,2026-06-02 16:02:14.063371+01,t,gallery_modal,gallery,18
7ead9697-dfc6-4466-989a-feb5ce5f1d81,689962670,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,2016,1512,a large white building with a hotel sign on it at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-02 16:02:14.064975+01,t,gallery_modal,gallery,19
9c5fb802-2947-484e-809d-6ce38e0b072b,689963375,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,2016,1512,a restaurant with red booths and wooden tables and chairs at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-02 16:02:14.066676+01,t,gallery_modal,gallery,20
410281b3-db2a-42e9-a7e0-a5cbb23b9377,689963377,5de7dc22-de97-4c5c-9539-4be15445e8a8,landscape,2016,1512,a restaurant with a table and chairs and a wine cellar at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-02 16:02:14.068857+01,t,gallery_modal,gallery,21
8c6f60f8-c10b-4402-9f9c-2eafadac2f9f,427123255,5de7dc22-de97-4c5c-9539-4be15445e8a8,,,,,,2026-06-02 16:02:14.070316+01,f,js_array,unknown,
2b0789fb-d6fc-4e1f-a94f-8845b6952f01,427124494,5de7dc22-de97-4c5c-9539-4be15445e8a8,,,,,,2026-06-02 16:02:14.071697+01,f,js_array,unknown,
