id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
df0ac115-b15f-46a1-aaab-28f068cc405c,463322729,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,,,,Photo 80 of 102,,2026-06-16 01:00:06.63261+01,t,gallery_modal,gallery,79
b05455bc-5060-41ee-b31c-367601fafc05,262510676,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3431,5146,a view from the roof of a building with a swimming pool at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-07-17 17:10:50+01,2026-06-16 01:06:10.372625+01,f,js_array,facility,
2894979f-899b-40bf-95da-ff3d7ff527b7,243915577,23e1f281-7ed3-49cc-8745-08afbe1a861f,landscape,4000,2769,a bedroom with a white bed and a painting on the wall at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-02-14 11:11:00+00,2026-06-16 01:06:10.384763+01,f,js_array,room,
f3782e26-2510-4a04-bc45-079fbc9de184,337098760,23e1f281-7ed3-49cc-8745-08afbe1a861f,landscape,5005,3340,a bathroom with a large bowl sink and a mirror at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-01-26 14:50:32+00,2026-06-16 01:06:10.386754+01,f,js_array,facility,
cd5906d2-f19c-493e-9dd9-db665a69bc6e,253729421,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3310,4965,aamed ceilings in a house with wooden beams at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-05-11 08:56:23+01,2026-06-16 01:06:10.387754+01,f,js_array,unknown,
79dc7aaa-64ea-4bc0-a842-1479a18f3fcf,253729423,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,an alleyway between two buildings with a staircase at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-05-11 08:57:09+01,2026-06-16 01:06:10.389757+01,f,js_array,unknown,
e1c473ce-b28a-4fc8-9cc0-8790a33ce7de,407402271,23e1f281-7ed3-49cc-8745-08afbe1a861f,landscape,5091,3394,a bedroom with a bed and a desk at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:33:35+00,2026-06-16 01:06:10.391755+01,f,js_array,room,
a1cc5d17-c273-4efd-a514-7b445b3d38ed,243915930,23e1f281-7ed3-49cc-8745-08afbe1a861f,landscape,4000,2769,a bathroom with a shower with a glass door at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-02-14 11:11:40+00,2026-06-16 01:06:10.392755+01,f,js_array,facility,
a14d528d-b22b-4a18-ac8a-bed7b6a6dd02,407617010,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,a paper plate with a sandwich with bacon and cheese at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-16 12:18:20+00,2026-06-16 01:06:10.393754+01,f,js_array,unknown,
e3c9ef52-0836-40ba-8d7c-0847fbad6213,337091945,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3455,5183,a bedroom with a bed and a window at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-01-26 14:11:05+00,2026-06-16 01:06:10.395755+01,f,js_array,room,
e7cb0972-2b35-4375-9097-0eb19947d21f,262510680,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3261,4891,a table and chairs on a patio with plants at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-07-17 17:10:55+01,2026-06-16 01:06:10.396754+01,f,js_array,unknown,
77e80675-4a5d-480b-a895-261dd9107745,253729440,23e1f281-7ed3-49cc-8745-08afbe1a861f,landscape,5069,3379,a hallway with a staircase and a painting on the wall at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-05-11 08:58:04+01,2026-06-16 01:06:10.397755+01,f,js_array,unknown,
eba84058-7c58-4661-9ba0-ba85adc70578,576068453,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,1638,2048,a plate of food with an egg on a table at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2024-07-01 16:15:58+01,2026-06-16 01:06:10.399756+01,f,js_array,unknown,
b65bc537-3acf-42cb-b8de-402cd8db394b,407575880,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,a person holding a plate with a flower on it at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-16 07:49:09+00,2026-06-16 01:06:10.401756+01,f,js_array,unknown,
513c110c-87c4-4dae-8da1-f5c1a2d585aa,576069309,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3209,4813,a building with potted plants in front of a store at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2024-07-01 16:18:25+01,2026-06-16 01:06:10.402789+01,f,js_array,exterior,
0f230a25-0f1e-4d3a-83e3-50533bf948d6,407403464,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3227,4840,an overhead view of a building with a yard at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:42:04+00,2026-06-16 01:06:10.404755+01,f,js_array,exterior,
bbc68073-edb9-4b46-8dd0-69290b63d4f1,407575894,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,a group of loaves of bread sitting on a table at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-16 07:49:22+00,2026-06-16 01:06:10.405754+01,f,js_array,unknown,
c2271da0-e690-48f5-9f91-0c002191ce80,243915827,23e1f281-7ed3-49cc-8745-08afbe1a861f,landscape,4976,3445,a living room with a black couch and a white wall at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-02-14 11:11:30+00,2026-06-16 01:06:10.406789+01,f,js_array,room,
d56a3182-e097-48d8-abe5-a355f8384e3a,407575859,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,a dessert in a black and white bowl on a yellow background at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-16 07:48:50+00,2026-06-16 01:06:10.408789+01,f,js_array,unknown,
3d62022b-d280-4e38-a95d-cd6adb508cf6,243915904,23e1f281-7ed3-49cc-8745-08afbe1a861f,landscape,4953,3429,two tables and chairs in a room with white walls at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-02-14 11:11:37+00,2026-06-16 01:06:10.409757+01,f,js_array,room,
f83a887d-5ace-4eeb-9cc4-ad2886f707ea,407409861,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,a white plate with a bowl of chili and tortilla chips at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 11:28:16+00,2026-06-16 01:06:10.410788+01,f,js_array,unknown,
1e12f823-a0b3-4830-824a-2f150a3f94e6,337092272,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,a bedroom with a bed and a chandelier at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-01-26 14:13:52+00,2026-06-16 01:06:10.412788+01,f,js_array,room,
d4ebe24b-4fb1-4bf9-b822-3a8b16e162b4,337092303,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3373,5017,a bathroom with a sink and a mirror on the wall at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-01-26 14:14:21+00,2026-06-16 01:06:10.413757+01,f,js_array,facility,
4c4768bf-7a97-4bbe-9e25-f84ee4f7e2c0,337092909,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,2608,3912,a view from the roof of a house at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-01-26 14:17:12+00,2026-06-16 01:06:10.415791+01,f,js_array,exterior,
7ecf77c8-d2ad-404d-9efc-5e4c8e7e91c8,337092979,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,2568,3852,an external view of a building with a metal fence at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-01-26 14:17:28+00,2026-06-16 01:06:10.416755+01,f,js_array,exterior,
239bb354-d7bf-47f6-b145-12a46df1e094,407575881,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,a person putting cheese on a piece of food on a plate at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-16 07:49:09+00,2026-06-16 01:06:10.419007+01,f,js_array,unknown,
47561945-ee75-4857-a5f0-7310c0867010,337098020,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,two views of a house with stairs and a door at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-01-26 14:47:39+00,2026-06-16 01:06:10.421004+01,f,js_array,unknown,
da822b2a-71ce-4844-9317-169bce086d00,337098077,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3230,4845,a building with a wooden roof on a street at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-01-26 14:48:06+00,2026-06-16 01:06:10.42201+01,f,js_array,exterior,
2b6c0ed3-f23b-4c12-b645-14e5ce629a47,337098405,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,2102,3153,a bedroom with a bed and a desk with a table at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-01-26 14:49:38+00,2026-06-16 01:06:10.423002+01,f,js_array,room,
c0c274c2-b58c-4f3c-bec2-ecf7d458fdfd,407616799,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,a piece of bread with cheese and nuts on a plate at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-16 12:17:04+00,2026-06-16 01:06:10.425002+01,f,js_array,unknown,
6843c691-78b5-4c26-a053-47b602c03106,243915864,23e1f281-7ed3-49cc-8745-08afbe1a861f,landscape,4973,3443,a person running in a restaurant with tables and chairs at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-02-14 11:11:34+00,2026-06-16 01:06:10.426003+01,f,js_array,facility,
95cbe4ec-a33b-4bc3-a265-c293ce9ee658,337099182,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3417,5126,a bedroom with a bed with white sheets and a window at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-01-26 14:54:05+00,2026-06-16 01:06:10.428003+01,f,js_array,room,
14e0df23-6ef0-4fb1-b97d-bed25dd52989,253729416,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3441,5162,a white bathroom with a sink and a glass shower door at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2020-05-11 08:55:58+01,2026-06-16 01:06:10.429002+01,f,js_array,facility,
61bf4912-5eab-4ce3-8b72-0dbeca86b866,407400896,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3019,4528,a living room with a blue chair and a lamp at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:28:01+00,2026-06-16 01:06:10.430003+01,f,js_array,room,
2eed45b7-d8df-4d87-a760-ff4c1da7ee2d,407400925,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3447,5171,a room with a staircase with a chair and a table at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:28:14+00,2026-06-16 01:06:10.432003+01,f,js_array,room,
d93541a8-0a63-4dee-a322-f90457597ab4,407401097,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3327,4990,a painting on a wall in a room with a chandelier at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:29:31+00,2026-06-16 01:06:10.433015+01,f,js_array,room,
9a251dbf-bac3-4d4a-9623-5ea8b312ba90,407575895,23e1f281-7ed3-49cc-8745-08afbe1a861f,landscape,5184,3456,a cup of coffee and a croissant on a table at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-16 07:49:23+00,2026-06-16 01:06:10.434003+01,f,js_array,unknown,
9cb94aed-5dc8-49c6-a849-59fb19d98d6f,578974767,16b365bb-fcef-41bc-b38b-2722d50d4c4e,,,,,,2026-06-16 01:12:25.02332+01,f,js_array,unknown,
0fd0fc22-8ce5-4540-b0e2-c267bbecd488,407403989,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3273,4910,a kitchen with a shelf of cups and a microwave at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:45:41+00,2026-06-16 01:06:10.436003+01,f,js_array,facility,
60a0c725-1ebd-4285-bbc2-933127ecfa00,407401136,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,a bathroom with a sink and a shower at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:29:52+00,2026-06-16 01:06:10.438003+01,f,js_array,facility,
efc0c230-ce2d-495d-b2ae-3cf331f768ff,407401529,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3185,4778,a bedroom with two beds and a window at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:31:30+00,2026-06-16 01:06:10.439002+01,f,js_array,room,
58a2c1ba-1e92-4d18-b9d0-2ec91c47c2f1,407401901,23e1f281-7ed3-49cc-8745-08afbe1a861f,landscape,4999,3394,a bedroom with a white bed and a painting on the wall at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:32:31+00,2026-06-16 01:06:10.440003+01,f,js_array,room,
f4f3d9e5-51ec-448b-bb8c-bb00779e11b4,407402536,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,1811,2717,a white bedroom with a bed and a desk at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:34:44+00,2026-06-16 01:06:10.441027+01,f,js_array,room,
b31e5fd0-3ff3-4954-8c08-64f5cbb0ddcf,407409687,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3024,4032,a view of a swimming pool from the roof of a building at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 11:26:54+00,2026-06-16 01:06:10.443004+01,f,js_array,facility,
58835f7a-ef66-44a6-97d9-8be2297ee048,407402588,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3329,4993,a bathroom with a sink and a mirror at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:35:06+00,2026-06-16 01:06:10.444038+01,f,js_array,facility,
487bf91f-377d-470f-9fc3-b1d693c5d80b,407402608,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3028,4542,a bedroom with two beds and a picture on the wall at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-15 10:35:24+00,2026-06-16 01:06:10.445007+01,f,js_array,room,
5951cef3-ac4a-4e80-a98d-f0281e5e8b4d,407575892,23e1f281-7ed3-49cc-8745-08afbe1a861f,portrait,3456,5184,a person is sprinkling confetti on a piece of bread at Kai 36 - Hotel zwischen Fels und Fluss in Graz,2022-11-16 07:49:20+00,2026-06-16 01:06:10.447016+01,f,js_array,unknown,
215e7da2-1131-43e0-a320-7de484197591,576068433,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.448017+01,f,js_array,unknown,
ccee20b1-1f76-4f0b-885d-b381c5832dd9,576068707,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.450004+01,f,js_array,unknown,
5c17ca1b-a238-4579-ab55-927dc228f84b,407402780,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.451038+01,f,js_array,unknown,
cf3ac4cf-8ddd-4eb1-bc57-ba77094a2d7d,618788386,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.453036+01,f,js_array,unknown,
df8ddb72-994a-4129-87b3-f3c7aa49c99b,618786050,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.454013+01,f,js_array,unknown,
e8b7616d-59b8-41bb-b58c-c89723b251f5,407404110,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.456277+01,f,js_array,unknown,
17fd996e-12e7-4cfe-a36b-337d6c2c9063,576067979,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.458275+01,f,js_array,unknown,
9422ea06-cd0a-4d82-a7af-036a29796e8d,618788364,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.459277+01,f,js_array,unknown,
b54307f8-d2f4-41be-b33b-eadfff1deb02,576068378,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.460274+01,f,js_array,unknown,
ba35810b-d74a-4ccb-a9b3-e6e4c83b134e,618788358,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.462274+01,f,js_array,unknown,
f9b85c6f-2f4e-47c5-9195-e1071e360632,576069241,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.463289+01,f,js_array,unknown,
02e4471e-15a6-4ec2-bd9b-f9cd1a5ab638,618788264,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.465275+01,f,js_array,unknown,
357a247d-3f6b-4d04-8423-053e170bc5c0,576069566,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.466308+01,f,js_array,unknown,
673cf302-a527-4d34-9524-fbc8c9287cbb,576069231,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.467273+01,f,js_array,unknown,
68e739a0-0e62-4fe6-9cda-e583157f6772,407403959,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.469274+01,f,js_array,unknown,
517b9162-046b-4e75-8b36-adf60ac95adc,576075960,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.470274+01,f,js_array,unknown,
ae568a6d-9192-4611-84c3-81fd1169a383,439066514,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.472274+01,f,js_array,unknown,
510533f3-8fe1-4900-854b-a31017c0b4d6,407402764,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.473274+01,f,js_array,unknown,
b138387a-df1b-4d4e-b326-647160bb43cc,407616778,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.475274+01,f,js_array,unknown,
3d86a45b-3e59-4d91-b508-49ec478e0174,576069809,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.476277+01,f,js_array,unknown,
d7eea6cd-6905-494c-9423-777d01d9afb1,407403476,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.478281+01,f,js_array,unknown,
cbbd1698-1c7c-4f3e-98d8-a505c2d24490,576068341,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.479277+01,f,js_array,unknown,
18a30aa9-badf-4f88-a2ad-d9e78f60f316,407402850,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.480273+01,f,js_array,unknown,
5b28c195-f2a3-4ab4-a49c-ebf30878651f,407403560,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.482274+01,f,js_array,unknown,
c9605b59-b4d5-43d3-97f1-2cb792309219,618788396,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.483288+01,f,js_array,unknown,
9cbc9dfc-f53d-481c-9f1a-758b9c864f10,407404234,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.484284+01,f,js_array,unknown,
4204faf6-2724-4294-b9e4-ee35fc696e79,407409899,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.486274+01,f,js_array,unknown,
eb6b3b50-8f3e-46a9-b0f4-7681c747c140,576068297,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.487273+01,f,js_array,unknown,
bbe74ed8-50f3-4e6d-a000-74ffbe078f8f,407402643,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.488274+01,f,js_array,unknown,
0efa5ed4-ddc4-4546-99ae-af930f77af46,576069940,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.490308+01,f,js_array,unknown,
37bc6f1c-8c9c-4fba-9042-9e6af193af47,576068412,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.492911+01,f,js_array,unknown,
813d1095-b126-4960-8b0b-acd60505489c,407403564,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.493872+01,f,js_array,unknown,
ff23fe73-b1e7-4b88-9459-c2c785e43d0e,618788251,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.495875+01,f,js_array,unknown,
3e4e7e28-bd7c-47cd-9854-69e0ce66cff6,618788373,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.496875+01,f,js_array,unknown,
6a5c058c-3f2e-428b-b75c-7a0f06cf5f3e,407404001,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.498907+01,f,js_array,unknown,
2a0983e5-0f23-45e5-a141-e0ab6c7b0178,407403529,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.499872+01,f,js_array,unknown,
3c61fa6c-3f53-49b0-918d-8f8c62ab5c46,407403574,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.500874+01,f,js_array,unknown,
f791ab07-cce2-4fa2-a34d-a28a96c454e4,407402834,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.502907+01,f,js_array,unknown,
e2031da8-003c-4a5b-960c-2cd19eed89a1,576069578,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.503906+01,f,js_array,unknown,
591668c3-1abf-42c1-9832-ae1afe798601,407402694,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.504872+01,f,js_array,unknown,
cb5d420c-bb53-436d-8abf-365c20a2e223,576068238,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.506872+01,f,js_array,unknown,
fa21d609-0a11-4927-a9e7-8b377cff1a51,407402732,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.507876+01,f,js_array,unknown,
c99c707e-0cd1-4400-b642-2d12c01701d0,618788316,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.509875+01,f,js_array,unknown,
9b0c381c-e575-48b9-9d7f-0c1322d35948,576069542,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.511878+01,f,js_array,unknown,
9a7bf278-a7d8-4eaa-84b4-32978e88d420,576068250,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.513872+01,f,js_array,unknown,
b142ae64-327a-4d93-a0b9-2e89f949cd72,407402924,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.514871+01,f,js_array,unknown,
4591c60a-39e4-40ed-8be6-4c705b9f87ab,618788291,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.515872+01,f,js_array,unknown,
ee82aaf1-d8cb-4040-9611-12c2f7ffdfd9,576069758,23e1f281-7ed3-49cc-8745-08afbe1a861f,,,,,,2026-06-16 01:06:10.516873+01,f,js_array,unknown,
c0216c3c-8746-4d73-82e2-243400da8f53,685676651,ff850380-d9af-45a3-8805-db7dba186b44,landscape,5712,4284,a bed with white sheets and a lamp on top at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-05-19 18:26:39+01,2026-06-16 01:07:10.891298+01,t,gallery_modal,gallery,0
0a74d0fa-7498-448f-8812-daea8d1ddf1a,53338444,ff850380-d9af-45a3-8805-db7dba186b44,portrait,3456,5184,a bedroom with two beds and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:34+01,2026-06-16 01:07:10.891298+01,t,gallery_modal,gallery,1
7d976af0-a6e4-4b0f-94b4-e6957fe0cea8,53338397,ff850380-d9af-45a3-8805-db7dba186b44,landscape,5184,3456,a bathroom with a sink and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:54+01,2026-06-16 01:07:10.891298+01,t,gallery_modal,gallery,2
e9ba69bc-e6cc-4110-8dcc-c1b90fbe6864,626983910,ff850380-d9af-45a3-8805-db7dba186b44,landscape,4032,3024,a bar with bottles of alcohol on a counter at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:31+00,2026-06-16 01:07:10.891298+01,t,gallery_modal,gallery,3
4431b506-b727-4246-b174-0afa9f12189d,53338344,ff850380-d9af-45a3-8805-db7dba186b44,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:12+01,2026-06-16 01:07:10.891298+01,t,gallery_modal,gallery,4
2019ea9f-ecdb-4a5c-8348-7a9c8f6f742b,53338656,ff850380-d9af-45a3-8805-db7dba186b44,landscape,5184,3456,a building with the words trollsteenkritkritisk on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:58+01,2026-06-16 01:07:10.891298+01,t,gallery_modal,gallery,5
32acb35e-92ec-420c-b54c-983211238a50,53338579,ff850380-d9af-45a3-8805-db7dba186b44,landscape,5184,3456,a hotel room with two beds and a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:56+01,2026-06-16 01:07:10.891298+01,t,gallery_modal,gallery,6
ad12eff4-b7e4-4534-adcd-99e9e1b32073,53338576,ff850380-d9af-45a3-8805-db7dba186b44,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:50+01,2026-06-16 01:07:10.906985+01,t,gallery_modal,gallery,7
28636aff-d65c-4bea-b09f-0f57e8ce64c2,726921179,ff850380-d9af-45a3-8805-db7dba186b44,landscape,5712,4284,a white menu sitting on top of a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:59:30+01,2026-06-16 01:07:10.906985+01,t,gallery_modal,gallery,8
9407cd44-6a06-4efe-98ed-138ad152fee9,726920965,ff850380-d9af-45a3-8805-db7dba186b44,landscape,5712,4284,a sign that says all you can eat and drink at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:58:55+01,2026-06-16 01:07:10.906985+01,t,gallery_modal,gallery,9
7b5a66d9-2e0c-49d4-ae9b-de2500a9a7d2,53347854,ff850380-d9af-45a3-8805-db7dba186b44,landscape,5184,3456,a building with a truck parked in front of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 14:37:24+01,2026-06-16 01:07:10.906985+01,t,gallery_modal,gallery,10
e7592b79-0b1b-4d8f-b1f7-95fcde55a1c6,626984029,ff850380-d9af-45a3-8805-db7dba186b44,portrait,1080,1920,a white building with a sign on the side of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:57+00,2026-06-16 01:07:10.906985+01,t,gallery_modal,gallery,11
eadcec88-c0c8-4ccf-b597-b8b91e6c6ea0,626983751,ff850380-d9af-45a3-8805-db7dba186b44,landscape,4032,3024,a large white building with awning on a patio at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:02+00,2026-06-16 01:07:10.906985+01,t,gallery_modal,gallery,12
41e867ed-f0dd-4e98-86fe-e4c7af3aaef6,626983650,ff850380-d9af-45a3-8805-db7dba186b44,landscape,4032,3024,a marble counter in an office with two laptops on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:15:36+00,2026-06-16 01:07:10.906985+01,t,gallery_modal,gallery,13
