id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
8847a3b7-7f01-4008-aee3-0322668170c8,750364326,24d3403c-0c29-4054-8f44-d71424d1e81a,landscape,4000,3000,a bathroom with a sink and a toilet and a shower at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-06-16 18:42:28.310884+01,t,gallery_modal,gallery,31
85d46514-cfe9-48cf-a008-c77d1dd9185b,750364328,24d3403c-0c29-4054-8f44-d71424d1e81a,landscape,4000,3000,a bathroom with a sink and a shower at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-06-16 18:42:28.313186+01,t,gallery_modal,gallery,32
f5264e69-484b-4e2c-8a9c-5824f2f5ac17,312831086,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a room with plants on the walls and a staircase at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:11+01,2026-06-16 18:43:21.897304+01,t,gallery_modal,gallery,0
f438fd4b-22a1-411a-b202-8cff180789ca,312789939,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a hotel room with a bed and a table at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:28:06+01,2026-06-16 18:43:21.89963+01,t,gallery_modal,gallery,1
499d2267-870d-49e1-a424-829088c0d27b,312792385,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a white bedroom with a canopy bed and a bathroom at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:39:45+01,2026-06-16 18:43:21.901215+01,t,gallery_modal,gallery,2
0ace38a9-08e7-4e81-a94f-e3f5120c0b74,195278852,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3500,2329,a restaurant with tables and chairs and a bar at Palais-Hotel Erzherzog Johann in Graz,2019-04-30 12:03:40+01,2026-06-16 18:43:21.903386+01,t,gallery_modal,gallery,3
1d01bfc2-2a11-4582-bd1a-91f78251819c,312792409,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a living room with a piano and a blue couch at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:39:48+01,2026-06-16 18:43:21.90586+01,t,gallery_modal,gallery,4
d316d452-9997-41f5-a928-89fae7e2f8aa,878136519,ed977730-d3a3-4672-98a6-6b9474b258cd,portrait,3636,5454,a room filled with lots of plants at Palais-Hotel Erzherzog Johann in Graz,2026-06-01 09:40:50+01,2026-06-16 18:43:21.907444+01,t,gallery_modal,gallery,5
4ae94713-af47-45e4-bffe-468b9c4a2557,312790897,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a hotel room with a bed and a table and chairs at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:34:16+01,2026-06-16 18:43:21.909033+01,t,gallery_modal,gallery,6
22652f2a-91d2-45db-818e-46b977468561,195278847,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3500,2329,a restaurant with a buffet line with food on display at Palais-Hotel Erzherzog Johann in Graz,2019-04-30 12:03:39+01,2026-06-16 18:43:21.910094+01,t,gallery_modal,gallery,7
a10c0512-8926-4589-9c40-dab3012c6713,312792374,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a living room with a table and chairs and a couch at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:39:44+01,2026-06-16 18:43:21.911154+01,t,gallery_modal,gallery,8
39764383-971b-4db0-ad94-045d2b90aea2,312792401,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a bedroom with a bed and a chair and a mirror at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:39:47+01,2026-06-16 18:43:21.91216+01,t,gallery_modal,gallery,9
59cf4c40-379e-469f-86f6-165702e3dd2e,482146012,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,6000,3455,a city street at night with buildings and people at Palais-Hotel Erzherzog Johann in Graz,2023-08-01 11:20:03+01,2026-06-16 18:43:21.913161+01,t,gallery_modal,gallery,10
2654bdc7-cfc2-4172-8463-c91cd54d2728,480184311,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,7200,5184,a large building on a street in a city at Palais-Hotel Erzherzog Johann in Graz,2023-07-24 16:10:23+01,2026-06-16 18:43:21.914161+01,t,gallery_modal,gallery,11
d61b8f98-4dd7-4c95-8031-b0822f4de351,312831110,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a gym with treadmills and exercise equipment in a room at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:25+01,2026-06-16 18:43:21.916421+01,t,gallery_modal,gallery,12
634a7800-43aa-43ef-9628-6f00d03f4301,312791029,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2396,a bedroom with a bed and a couch and a chair at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:34:40+01,2026-06-16 18:43:21.917417+01,t,gallery_modal,gallery,13
2eb4fce7-aa22-42a2-9ce7-ed17cf795132,312789947,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a bedroom with a bed and a table and chairs at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:28:08+01,2026-06-16 18:43:21.918417+01,t,gallery_modal,gallery,14
f97d226e-2e9d-4ac2-a70d-c4af5961b4ca,312791027,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a bedroom with two beds and a desk in it at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:34:40+01,2026-06-16 18:43:21.920422+01,t,gallery_modal,gallery,15
a9770466-97a2-468c-93d4-35a41f9933a4,312792390,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a bedroom with two beds and a mirror at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:39:46+01,2026-06-16 18:43:21.921418+01,t,gallery_modal,gallery,16
61f6e4a6-8b3c-4657-81fa-6d7fae9ac48f,312831147,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2537,a room with two mirrors and a table with chairs at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:45+01,2026-06-16 18:43:21.922418+01,t,gallery_modal,gallery,17
37f2ad48-61f9-4416-9d0b-0b0cbd995376,312831135,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2537,a living room with a couch and chairs at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:40+01,2026-06-16 18:43:21.923417+01,t,gallery_modal,gallery,18
eb6b6a40-9d63-42f1-ab51-af2618842576,312831142,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2400,a sign in a bar with a try drink sign sidx sidx sidx at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:42+01,2026-06-16 18:43:21.92442+01,t,gallery_modal,gallery,19
b4bfadb0-d94d-46a4-9f85-ebba295fa85a,763692874,29652f0e-1c59-4a56-a9eb-06dfb586790d,,,,Photo 111 of 138,,2026-06-16 18:48:45.94396+01,t,gallery_modal,gallery,110
e1e258b8-541e-4227-9909-bf8784e79b9d,312831096,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a restaurant with a buffet line with food at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:15+01,2026-06-16 18:43:21.926418+01,t,gallery_modal,gallery,20
543f9605-3975-4858-b382-7bf49c32f26b,530416353,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3500,2438,a table with plates and cups on a table at Palais-Hotel Erzherzog Johann in Graz,2024-02-21 14:38:34+00,2026-06-16 18:43:21.927418+01,t,gallery_modal,gallery,21
94c21264-08f4-4606-b1ce-2b1cacec4080,312831084,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a staircase leading up to a building with a window at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:11+01,2026-06-16 18:43:21.928417+01,t,gallery_modal,gallery,22
575c9085-4913-4803-a238-a59307af6c16,312831099,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a room with plants on the walls and a window at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:17+01,2026-06-16 18:43:21.929418+01,t,gallery_modal,gallery,23
0fe8e7c4-e74d-4f64-a627-78bbf34201fb,312831079,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,two chairs and a table in a room with curtains at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:09+01,2026-06-16 18:43:21.93042+01,t,gallery_modal,gallery,24
c12341e5-03e6-4555-9411-0b7e00403813,155786639,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3500,2333,a bedroom with a bed and a desk and a chandelier at Palais-Hotel Erzherzog Johann in Graz,2018-08-01 15:36:45+01,2026-06-16 18:43:21.93242+01,t,gallery_modal,gallery,25
03585805-6fe2-40f7-a77b-8211139237f8,312831152,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2400,a view of a restaurant with a chandelier at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:46+01,2026-06-16 18:43:21.933418+01,t,gallery_modal,gallery,26
375a124a-6c94-4ed7-853c-be0a9229f460,312831092,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a chandelier in therium of a building with plants at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:12+01,2026-06-16 18:43:21.935682+01,t,gallery_modal,gallery,27
83428618-030a-4e8d-9895-28b760e6071a,312831143,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a hallway with red carpet and stairs with potted plants at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:42+01,2026-06-16 18:43:21.937681+01,t,gallery_modal,gallery,28
b0b5de82-39f9-4172-b5d2-c29e54a14c01,155794276,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3500,2329,a room with a table and chairs and stairs at Palais-Hotel Erzherzog Johann in Graz,2018-08-01 16:25:34+01,2026-06-16 18:43:21.938682+01,t,gallery_modal,gallery,29
14d2a540-d607-46f8-ace4-3ad25e78f72f,312831109,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2400,a hallway with plants on the side of a building at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:25+01,2026-06-16 18:43:21.940683+01,t,gallery_modal,gallery,30
c124837d-f328-4b34-9910-19e2bba5f196,312831130,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,3600,2438,a room filled with plants and a chandelier at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:37+01,2026-06-16 18:43:21.941683+01,t,gallery_modal,gallery,31
01820f5a-5ecb-4964-a60f-61cff8baeddb,771875485,ed977730-d3a3-4672-98a6-6b9474b258cd,landscape,5568,3712,a living room with a white couch and a window at Palais-Hotel Erzherzog Johann in Graz,2025-11-03 16:34:18+00,2026-06-16 18:43:21.942683+01,t,gallery_modal,gallery,32
d1e003c7-ade5-4798-a374-8f44e29297e3,312789891,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.94368+01,f,js_array,unknown,
5c22fe06-af14-4a18-892e-5932ee54b9bf,636971360,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.944683+01,f,js_array,unknown,
bbeee347-07cc-4382-bdc0-6d2658237dd9,155786578,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.945683+01,f,js_array,unknown,
8ec70eef-039c-4d0c-8b61-11dc7ae229e7,312789958,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.946681+01,f,js_array,unknown,
8cb4eb7e-d337-4491-b2ee-5b3f2b25e138,312789946,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.947681+01,f,js_array,unknown,
2a9c6436-ccbc-4363-8a98-3f51aeedbcda,155786525,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.949683+01,f,js_array,unknown,
a13b4621-39fd-457d-af37-8e68f8904521,155786242,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.950683+01,f,js_array,unknown,
df129039-eab4-4286-aa8b-6b84b7ecb318,312792437,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.951689+01,f,js_array,unknown,
cb3c810e-83bb-47bf-bbdf-e84d66059ad4,155786246,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.954928+01,f,js_array,unknown,
81c2d08c-96a9-4138-8706-cee3e4b32adf,312790908,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.955925+01,f,js_array,unknown,
36bde457-c562-4e1b-a1bc-64639f3259ed,312789942,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.957928+01,f,js_array,unknown,
24915fd4-1164-4a92-a4bb-036a919debec,155786503,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.958926+01,f,js_array,unknown,
b84373e9-27f8-4062-92a6-2c1521a1de88,312789876,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.959927+01,f,js_array,unknown,
e1df1704-18b1-4640-9b1c-345700988fb3,312791040,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.961924+01,f,js_array,unknown,
8991811a-9ea9-4442-a9e9-d8a8a0fb014f,312792417,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.962924+01,f,js_array,unknown,
62e7708d-b128-4396-b442-c6415a5c2583,312789969,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.963924+01,f,js_array,unknown,
34b731cd-4d87-41b8-bc77-61d1ef47d2dc,312790910,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.964923+01,f,js_array,unknown,
e00e4b11-5ac9-4475-abc7-558487079a54,72046648,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.965923+01,f,js_array,unknown,
c461f77b-f4d3-47e7-add0-61066b05b03a,312789937,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.967924+01,f,js_array,unknown,
e9d53b9c-94d8-43dc-898f-0b3f8a376fc8,155786267,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.968925+01,f,js_array,unknown,
a7be1973-e6fd-49f7-844d-0dae1d0d6344,312789941,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.969925+01,f,js_array,unknown,
9a5da242-6be3-415e-9c10-a6177211a070,312791047,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.972219+01,f,js_array,unknown,
82a3a3ff-a327-4586-b8cc-3bacf85e7ed7,636971383,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.974219+01,f,js_array,unknown,
32fc7a44-835c-443f-8285-237348636951,312791041,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.975222+01,f,js_array,unknown,
f5c54ab8-78db-4c95-aedb-e4755bbf2193,693397773,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.977219+01,f,js_array,unknown,
bd29dfc8-976e-4154-884d-cd58cabdd234,312789899,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.978218+01,f,js_array,unknown,
d52fa984-688a-4c44-9155-77eade52b78f,312792482,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.979218+01,f,js_array,unknown,
4621fbbc-b7ad-4028-a1e1-0f1339245d76,72045585,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.980221+01,f,js_array,unknown,
017c68fb-bc59-4b71-93e6-61637d7462b1,312789894,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.982225+01,f,js_array,unknown,
ff3bc2d9-0a7c-4b3d-a06d-3db0d18f0938,155786251,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.983218+01,f,js_array,unknown,
aae8506b-1851-478d-9044-64b53f4aa48e,312789885,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.985218+01,f,js_array,unknown,
4e733d0b-a967-4d37-b995-41e26f8a5cf2,312789950,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.986222+01,f,js_array,unknown,
326bd7ba-1054-4288-bf73-1c8a6fc6d425,312789878,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.988567+01,f,js_array,unknown,
f0404a2d-1a6d-43a4-bfbc-b415d2f7d633,693397597,ed977730-d3a3-4672-98a6-6b9474b258cd,,,,,,2026-06-16 18:43:21.990286+01,f,js_array,unknown,
6e4c9098-6781-4f41-ae19-6fa49b42e434,548063095,b7a28d90-0fcc-4c6e-ba77-26abd12080ab,landscape,5272,3948,an aerial view of a park with a resort at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:14:45+01,2026-06-16 20:07:28.200902+01,t,gallery_modal,gallery,0
34fe2af2-d61b-47ea-a877-ab09cfeb9e4b,13798217,b7a28d90-0fcc-4c6e-ba77-26abd12080ab,landscape,3872,2592,a building on a hill with a tower on it at Rogner Bad Blumau in Bad Blumau,2013-01-30 09:15:11+00,2026-06-16 20:07:28.22681+01,t,gallery_modal,gallery,1
795e8b98-651b-48eb-b455-a71bae5acca2,548063055,b7a28d90-0fcc-4c6e-ba77-26abd12080ab,landscape,4608,3456,a tree with pink flowers in front of a building at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:14:40+01,2026-06-16 20:07:28.227809+01,t,gallery_modal,gallery,2
91c55bd0-ad65-44f9-ad90-4c907614e592,548063092,b7a28d90-0fcc-4c6e-ba77-26abd12080ab,landscape,8066,5405,a woman sitting on the shore of a body of water at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:14:44+01,2026-06-16 20:07:28.229819+01,t,gallery_modal,gallery,3
371b890f-f0d2-4d7a-bd1c-f1ccf7d534ee,548063560,b7a28d90-0fcc-4c6e-ba77-26abd12080ab,landscape,6016,4016,an overhead view of two pools at a resort at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:16:11+01,2026-06-16 20:07:28.232121+01,t,gallery_modal,gallery,4
d8718591-e5c3-40c6-b5d8-978c4e1114ae,664331351,91676775-9c5e-485f-a473-ab0c9d9bb4cc,,,,Photo 92 of 94,,2026-06-16 20:08:39.249011+01,t,gallery_modal,gallery,91
0baf6421-f22d-40c3-9878-56818abd0999,827477070,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a hotel room with a large bed and a window at Hotel Mercure Graz City in Graz,2026-02-26 05:03:57+00,2026-06-16 18:48:45.823821+01,t,gallery_modal,gallery,0
31a09e85-629b-431f-8024-364891d42c96,828016409,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a lobby of a hotel with a reception desk at Hotel Mercure Graz City in Graz,2026-02-27 16:38:02+00,2026-06-16 18:48:45.824821+01,t,gallery_modal,gallery,1
26c1f4da-d7e8-4dcf-8e34-2b87b50609a2,880446626,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a building with purple flowers in front of it at Hotel Mercure Graz City in Graz,2026-06-05 15:37:33+01,2026-06-16 18:48:45.826798+01,t,gallery_modal,gallery,2
e0622d54-344e-4f26-a0c5-9a6f689d1278,827477072,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a lobby with a bar with stools and tables at Hotel Mercure Graz City in Graz,2026-02-26 05:03:57+00,2026-06-16 18:48:45.827811+01,t,gallery_modal,gallery,3
52794d7a-9f94-41fd-9bc6-aa2bd19eb199,876250840,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a lobby with a bar with stools at Hotel Mercure Graz City in Graz,2026-05-29 08:47:48+01,2026-06-16 18:48:45.828809+01,t,gallery_modal,gallery,4
44fc0b1e-229a-407f-a163-05d04c265315,827477076,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a large white building with a sign that reads metro hotel at Hotel Mercure Graz City in Graz,2026-02-26 05:03:58+00,2026-06-16 18:48:45.830809+01,t,gallery_modal,gallery,5
9985768e-6bf0-4ea6-b55d-982faae00c72,827477079,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a bar in a lobby with stools and a counter at Hotel Mercure Graz City in Graz,2026-02-26 05:03:59+00,2026-06-16 18:48:45.83181+01,t,gallery_modal,gallery,6
61b7b3b0-81f4-4231-8240-957f602e59dc,880446631,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a large building with a light pole in front of it at Hotel Mercure Graz City in Graz,2026-06-05 15:37:34+01,2026-06-16 18:48:45.833811+01,t,gallery_modal,gallery,7
ff7a13cc-7e0f-4bbe-9b3f-74df826c5740,828016414,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a hotel room with two beds and a painting on the wall at Hotel Mercure Graz City in Graz,2026-02-27 16:38:03+00,2026-06-16 18:48:45.835805+01,t,gallery_modal,gallery,8
86ccc63e-3d42-4fee-9d9b-0c22c1cf6f5f,765748119,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a hotel room with a large bed and a window at Hotel Mercure Graz City in Graz,2025-10-21 00:19:09+01,2026-06-16 18:48:45.837806+01,t,gallery_modal,gallery,9
e7b1bf4d-1467-4735-8304-b6d5753360ac,832123805,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a hotel room with a bed and a chair at Hotel Mercure Graz City in Graz,2026-03-07 14:34:58+00,2026-06-16 18:48:45.838806+01,t,gallery_modal,gallery,10
ee5bffc3-ab18-4f60-a3ae-6b78d6317437,828016412,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a bathroom with a shower and a sink at Hotel Mercure Graz City in Graz,2026-02-27 16:38:02+00,2026-06-16 18:48:45.840811+01,t,gallery_modal,gallery,11
a15c0143-d590-409e-b178-b798a35b553d,765748122,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a living room with a couch and a table at Hotel Mercure Graz City in Graz,2025-10-21 00:19:09+01,2026-06-16 18:48:45.84181+01,t,gallery_modal,gallery,12
dd069b0b-226e-4a73-a7a4-38da91028662,873266318,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a hotel room with a bed and a television at Hotel Mercure Graz City in Graz,2026-05-23 04:42:01+01,2026-06-16 18:48:45.842809+01,t,gallery_modal,gallery,13
67b7e4aa-e40f-4eed-b6c1-2a891b74eebb,870694956,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a bathroom with a sink and a bed at Hotel Mercure Graz City in Graz,2026-05-19 07:11:38+01,2026-06-16 18:48:45.84489+01,t,gallery_modal,gallery,14
241495fa-4723-4a4c-af76-74dda5070a0a,832123803,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a young boy sitting on a bed in a hotel room at Hotel Mercure Graz City in Graz,2026-03-07 14:34:58+00,2026-06-16 18:48:45.845903+01,t,gallery_modal,gallery,15
aa926b03-bb7b-48c2-8f65-e190574fafa5,828016419,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a group of three shampoo bottles sitting on a shelf at Hotel Mercure Graz City in Graz,2026-02-27 16:38:03+00,2026-06-16 18:48:45.846906+01,t,gallery_modal,gallery,16
5fd4eadf-4523-426b-bd1d-7ce42bfdfaeb,870694958,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a woman standing in a hotel room looking out the window at Hotel Mercure Graz City in Graz,2026-05-19 07:11:38+01,2026-06-16 18:48:45.847902+01,t,gallery_modal,gallery,17
b7f0d9f6-a44d-4767-acb4-e8dd6bd7eeee,884599836,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a hotel room with a bed and a desk at Hotel Mercure Graz City in Graz,2026-06-16 05:37:29+01,2026-06-16 18:48:45.8499+01,t,gallery_modal,gallery,18
f445a718-5071-4447-ad4e-9e386815006b,828016425,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a hotel room with a bed and a mirror at Hotel Mercure Graz City in Graz,2026-02-27 16:38:04+00,2026-06-16 18:48:45.850901+01,t,gallery_modal,gallery,19
68a3045c-9df0-4906-a76f-181b7b7ef086,828016427,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a bathroom with a sink and a shower at Hotel Mercure Graz City in Graz,2026-02-27 16:38:04+00,2026-06-16 18:48:45.852901+01,t,gallery_modal,gallery,20
ff4c2acd-4525-4e5d-bc78-088133083725,884599835,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a hotel room with a bed with a red bag on it at Hotel Mercure Graz City in Graz,2026-06-16 05:37:29+01,2026-06-16 18:48:45.853897+01,t,gallery_modal,gallery,21
b0f7d4cf-11e4-4f98-a7b1-e2db186b5076,870694978,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a bathroom with a sink and a toilet at Hotel Mercure Graz City in Graz,2026-05-19 07:11:39+01,2026-06-16 18:48:45.854899+01,t,gallery_modal,gallery,22
d9a067be-05d0-4e5a-a9e4-798b11e915a7,828016430,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a bedroom with a large bed in a hotel room at Hotel Mercure Graz City in Graz,2026-02-27 16:38:05+00,2026-06-16 18:48:45.8559+01,t,gallery_modal,gallery,23
b26665a1-d48a-49dd-9ec7-e1ec2920ad84,873266321,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a bedroom with a large white bed with two towels at Hotel Mercure Graz City in Graz,2026-05-23 04:42:01+01,2026-06-16 18:48:45.857902+01,t,gallery_modal,gallery,24
ef8f9595-e15e-453c-acbc-ebaf6e10cebe,865634368,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a hotel room with a large bed with white sheets at Hotel Mercure Graz City in Graz,2026-05-10 04:04:15+01,2026-06-16 18:48:45.858902+01,t,gallery_modal,gallery,25
fbda0a68-9e47-4906-b67b-fb95fab6be9a,865634370,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a hotel room with two beds with towels on them at Hotel Mercure Graz City in Graz,2026-05-10 04:04:15+01,2026-06-16 18:48:45.859902+01,t,gallery_modal,gallery,26
071b2c43-00b2-41a0-8260-c040f2eefd36,880446635,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a young child jumping on a bed in a hotel room at Hotel Mercure Graz City in Graz,2026-06-05 15:37:35+01,2026-06-16 18:48:45.860905+01,t,gallery_modal,gallery,27
2a447c7f-ee25-480d-b466-26ded019f516,873266322,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a bathroom with a sink and a shower at Hotel Mercure Graz City in Graz,2026-05-23 04:42:01+01,2026-06-16 18:48:45.862894+01,t,gallery_modal,gallery,28
0d5315d6-cf27-46d1-a7bb-c7f43177efea,884599837,29652f0e-1c59-4a56-a9eb-06dfb586790d,landscape,3000,2250,a young boy sitting on a bed in a hotel room at Hotel Mercure Graz City in Graz,2026-06-16 05:37:29+01,2026-06-16 18:48:45.863907+01,t,gallery_modal,gallery,29
