id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
a9d4e679-8f34-4591-9656-c982379bc86c,333115648,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-03-29 23:35:11.003819+01
944d657e-38c6-4918-886c-fe17ac19f928,333119519,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-03-29 23:35:11.004938+01
37a5f457-8ca2-4cdf-897d-cde4cfff59a9,333120550,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-29 23:35:11.006225+01
00d0c894-3615-48f8-8e56-f5747f411449,333120549,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-29 23:35:11.007489+01
06da4bf3-7cf9-4d8c-8e52-c2d7188cf60f,333120548,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-03-29 23:35:11.009001+01
7e4fbf6f-b526-4f07-9a35-d5351b215006,333121099,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-03-29 23:35:11.010216+01
66515ec2-bb7e-46fd-a5c5-12cc9ac0623e,572537108,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-29 23:51:29.217626+01
babfa5bd-680a-458c-8128-50474e104080,572537143,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-03-29 23:51:29.226576+01
d09ebcc9-3b12-42c9-ac68-d5b99e1f2179,572537164,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-29 23:51:29.22848+01
16cddc9c-353d-4ee3-94d4-07447dd70e08,572537229,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-29 23:51:29.230191+01
a5b21078-e136-4cdc-90c9-09cebd44c079,572537209,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-29 23:51:29.231519+01
3a42606b-b19e-4ad1-824e-95366577556f,572537202,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-03-29 23:51:29.232978+01
9233cbd6-07ef-4813-838f-ae934a691baf,572537099,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-03-29 23:51:29.234302+01
c1d37d76-c9ba-43d4-97dc-596d5b601051,572537103,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-29 23:51:29.235446+01
ae9f9278-b70c-47fd-8f96-0d456883af72,572537120,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-03-29 23:51:29.236708+01
859296b8-7bba-449d-a93f-8a03b2e63254,572537135,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-03-29 23:51:29.237818+01
062f02e4-06a8-4c31-9d73-3a93bf503531,572537140,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-29 23:51:29.239192+01
bec04da9-e138-4ddb-8669-4ec78ee45a77,572537149,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-29 23:51:29.24026+01
8a6e9398-11c3-4d6a-bb59-588f4b94519b,572537156,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-29 23:51:29.241309+01
c0ab8d06-c8cf-47bd-8be0-867495d8e577,572537154,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-29 23:51:29.242595+01
ff37d8e3-20dc-4284-849e-4c403b5353e2,572537138,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-29 23:51:29.244383+01
c93d360f-6be4-430e-8e48-5f9f1303d2f3,572537160,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-29 23:51:29.245886+01
743ce256-aaac-4872-b49d-49659b60f80c,572537117,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-29 23:51:29.247188+01
51d1c253-757a-4859-bb9b-e5ccb7177131,572537163,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-29 23:51:29.248372+01
cbf84ff8-6285-4423-b169-8154eefcdcd6,572537111,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-03-29 23:51:29.249447+01
3ad1fbdd-7f63-41ed-821c-959b9eae0d99,572537115,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-29 23:51:29.25065+01
6c217272-e11b-4878-9e91-17e66d4acdba,572537212,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-03-29 23:51:29.251755+01
01d676c7-af2c-4b1c-9ff7-4b8a566d2bb4,572537181,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-29 23:51:29.252786+01
5628a4ac-53c2-4b04-b482-e6ddd9466385,572537169,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-29 23:51:29.253847+01
2bcfb52c-8172-480c-b8c1-2d6f7e89b6f8,572537179,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-29 23:51:29.254875+01
bb028743-0bc4-4398-8c69-594ac81fb490,572537195,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-29 23:51:29.255933+01
2314a56a-8621-41ee-b546-6c2618b1d694,572537189,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-03-29 23:51:29.257057+01
cd1a7ce1-4bf0-4f9e-9293-d9ce9463adc8,572537193,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-29 23:51:29.258348+01
def120c2-ed4c-42ad-bcca-818e628d920f,572537198,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-29 23:51:29.260678+01
33544d39-725a-4b27-a252-cd1db64b0415,572537199,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-29 23:51:29.261975+01
3759ea12-3034-4b37-b975-fe2d3b39177f,572537204,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-03-29 23:51:29.263152+01
60dc0031-f90b-40ca-b52a-bb200311e7ce,572537206,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-03-29 23:51:29.26437+01
826e410f-567c-4ef2-95a3-736e3f7a59da,572537107,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-29 23:51:29.265553+01
bd59d3b7-50ef-400d-9365-066b36c2544d,572537211,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-29 23:51:29.266767+01
60076d34-5889-43a2-990e-45891700d9cb,572537100,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-29 23:51:29.267983+01
f2471fbc-9eaf-483c-bdd8-f93c47170924,572537131,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-29 23:51:29.269394+01
9ad6dfaf-b983-4530-b200-a744b3d6abb9,572537129,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-29 23:51:29.270638+01
020c15b0-3234-4c60-aa3c-8b1cf4812885,572537215,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-29 23:51:29.271831+01
aa7c700c-04fd-4387-b7e1-e1de5bdae7a9,572537216,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-29 23:51:29.273163+01
42a48794-5bb2-4365-8b40-72b0265d5512,572537218,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-03-29 23:51:29.274589+01
e3424e95-e333-4dcc-a3a2-555390f7a457,572537220,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-29 23:51:29.276007+01
b635222c-38ae-4254-b712-89e74e2228a2,572537222,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-29 23:51:29.277271+01
d65f40a2-43ad-48e3-8f26-10802acdc564,572537223,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-29 23:51:29.278471+01
8a76c559-84eb-485d-8c67-d033d994bb82,572537225,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-03-29 23:51:29.279731+01
3848ad72-e5d5-474c-8bb1-c3271f4e0bfc,572537228,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-29 23:51:29.280918+01
2c3e9571-cd96-46cf-b392-9353a160b405,572537232,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-03-29 23:51:29.281993+01
5f06e301-b730-491e-b6f5-3a78c26bbb56,580336162,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,3644,2733,an aerial view of a beach with palm trees and a bridge at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-29 23:54:27.943586+01
271817dd-0372-48a8-8eee-659e248135a1,578577782,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a bathroom with two sinks and a large window at South Bank in Long Bay Hills,2024-07-08 23:22:58+01,2026-03-29 23:54:27.954892+01
06c6096f-5e46-4cb4-a47f-c2d9bdcb87d2,508007214,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,4138,2723,an exterior view of a resort with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-29 23:54:27.95634+01
09fc78f8-b332-4c06-a0d8-6b2e023f00ce,508007234,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a dining room with a table and chairs and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:41+00,2026-03-29 23:54:27.957981+01
44ed85bb-70ab-4ea8-950a-76542ff87e9e,508003856,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5595,3730,a living room with a couch and a table at South Bank in Long Bay Hills,2023-11-23 01:08:44+00,2026-03-29 23:54:27.960526+01
2bffc39f-9bed-4ead-8ef1-e420d96c9e8b,578576995,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a patio with a view of the water at South Bank in Long Bay Hills,2024-07-08 23:20:18+01,2026-03-29 23:54:27.962438+01
f275f4e4-704a-4c1a-b435-f1ae128cdf2b,501399065,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,3840,2160,a rendering of a resort patio with a pool at South Bank in Long Bay Hills,2023-10-24 22:53:37+01,2026-03-29 23:54:27.96385+01
6ee43cac-10cf-4546-af03-ebdaf2e1fd63,501399163,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,3840,2160,a rendering of a house with couches and palm trees at South Bank in Long Bay Hills,2023-10-24 22:54:39+01,2026-03-29 23:54:27.965309+01
5716fe2d-f4f2-454f-a606-bcc8768c39a4,501866273,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,1800,1200,a building on a beach next to the water at South Bank in Long Bay Hills,2023-10-26 20:27:28+01,2026-03-29 23:54:27.966655+01
ab1797e9-0b82-464d-b562-832de29d6611,508003751,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a bathroom with a large tub and a shower at South Bank in Long Bay Hills,2023-11-23 01:06:51+00,2026-03-29 23:54:27.968011+01
f48d9ac2-ff29-45d4-998f-f570cf1266c0,508003834,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a bathroom with a toilet and a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:08:07+00,2026-03-29 23:54:27.9693+01
d96210ab-8feb-4190-8093-52de7b10f320,508005402,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,4608,3072,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:25:59+00,2026-03-29 23:54:27.970566+01
bfc47f83-dcc1-49f0-890f-ab60006adb22,508005462,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:27:07+00,2026-03-29 23:54:27.97183+01
80011e79-b1c2-4e31-8072-acb1bf6f4536,508007213,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5184,3456,an open living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-29 23:54:27.973119+01
62d7dbe8-8a15-417d-a487-dbb972bc557d,508007212,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-29 23:54:27.974466+01
ffc2f623-4850-4111-b683-3875fb5a0117,508007211,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,4896,3264,a living room with chairs and tables and windows at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-29 23:54:27.975816+01
19bdf406-67e5-4927-b372-e59c6c3503fa,508007210,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a bedroom with a white bed with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:23+00,2026-03-29 23:54:27.977179+01
31df1b0b-9632-4f6d-8e8f-ad01aef6a662,508007205,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a bathroom with two sinks and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-29 23:54:27.978504+01
5ab8b136-cc74-4f86-a921-66955f93ca66,508007208,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a dining room with a large table and chairs at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-29 23:54:27.979799+01
18f84ec4-af38-4c2c-9464-c83f5b7a4d74,508007207,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a living room with a white couch and a large window at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-29 23:54:27.981078+01
b170bc99-4974-42ad-9630-b3522d9e6c82,508007224,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a bathroom with a tub and a large mirror at South Bank in Long Bay Hills,2023-11-23 01:46:32+00,2026-03-29 23:54:27.982446+01
15d89077-bcbf-4d5b-a5e2-d792d0a6a6d1,508007203,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5669,3779,a bedroom with a bed and a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-29 23:54:27.983926+01
9f1ceff2-95b9-4dfc-a94e-ef765e9ccf6c,508007233,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,3847,2835,a house on the beach with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:37+00,2026-03-29 23:54:27.985338+01
bfc7a533-7318-4c19-a6eb-7ae4c6d3b79f,508007238,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,8194,5463,a room with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:44+00,2026-03-29 23:54:27.986776+01
bd8f82dc-49eb-4fbd-a3d0-24a3aae05946,508007236,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a wicker chair on a porch with plants at South Bank in Long Bay Hills,2023-11-23 01:46:43+00,2026-03-29 23:54:27.988367+01
882ad6de-c8b2-4348-84a1-da582ab74131,508007230,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a bathroom with a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:46:35+00,2026-03-29 23:54:27.990144+01
2517402d-c2a1-4fe6-ab0c-6d8a5cc86de0,508007246,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,an exterior view of a villa with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:54+00,2026-03-29 23:54:27.991393+01
8ee8f7f5-432f-4258-b443-870f1abca0a5,508007241,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,an outdoor patio with umbrellas and lounge chairs at South Bank in Long Bay Hills,2023-11-23 01:46:46+00,2026-03-29 23:54:27.99278+01
aa4b59c1-30c2-43e3-b8e9-482b93454dc6,508007204,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5034,3356,a bathroom with a tub and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-29 23:54:27.994065+01
f9ce10c6-ef3f-4c94-862f-d08a05279990,508007240,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a villa with a swimming pool and palm trees at South Bank in Long Bay Hills,2023-11-23 01:46:45+00,2026-03-29 23:54:27.995378+01
b436d928-02e4-4347-8c9e-384468307e31,508007227,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a white bedroom with a white bed and a chair at South Bank in Long Bay Hills,2023-11-23 01:46:34+00,2026-03-29 23:54:27.996668+01
20e58acb-4e49-4970-ad3d-f4ea41755d95,578576770,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a living room with a couch and a table at South Bank in Long Bay Hills,2024-07-08 23:19:32+01,2026-03-29 23:54:28.001461+01
b076a9bc-fc76-4381-aa48-32d0912d2467,578576761,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2024-07-08 23:19:30+01,2026-03-29 23:54:28.005922+01
2bea564b-6231-49e0-947d-c17085979fec,578576758,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a white bedroom with a bed and a chair at South Bank in Long Bay Hills,2024-07-08 23:19:29+01,2026-03-29 23:54:28.007434+01
2b7f38fb-2084-44e8-b84c-8ab6721e83f3,578576977,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a bathroom with a sink and two mirrors at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-29 23:54:28.008582+01
6100a9a1-9bac-4fbe-aa15-8ccc697df6b6,578576981,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a kitchen and dining room with a table and chairs at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-29 23:54:28.009754+01
1d6929fa-80f4-46f8-ab06-95b95a93e554,578576974,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,two beds in a white room with a bench at South Bank in Long Bay Hills,2024-07-08 23:20:14+01,2026-03-29 23:54:28.010959+01
b68859c1-4034-4e52-9cea-fe21c0a7cc13,578577171,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,5760,3840,a kitchen with a refrigerator and bar stools at South Bank in Long Bay Hills,2024-07-08 23:21:09+01,2026-03-29 23:54:28.012186+01
3c79f533-90d8-4fe5-ae0a-e6da03a21715,578579562,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,3951,2634,a group of people doing yoga on a bench at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-29 23:54:28.01341+01
a26e87a9-e11f-4659-99bf-8510ca2222fb,578579568,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,3861,2574,two people playing tennis on a tennis court at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-29 23:54:28.014632+01
6ca1ceba-6f3f-47e3-807a-3057a76ff728,580336145,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,4599,3066,a wooden dock with two lounge chairs and an umbrella at South Bank in Long Bay Hills,2024-07-13 19:01:20+01,2026-03-29 23:54:28.015796+01
403b5110-8fb4-41a9-94a9-e39e145a12dc,580336158,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,4000,3000,a beach with lounge chairs and palm trees and water at South Bank in Long Bay Hills,2024-07-13 19:01:24+01,2026-03-29 23:54:28.016933+01
1e3b404f-720a-42ae-8fb2-8b498bf2eacc,580336161,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,4000,3000,a beach with chaise lounges and palm trees at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-29 23:54:28.018108+01
7c40fe23-f166-4b0c-a8a8-a79fad7d161b,580336131,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,4155,2770,a group of boats sitting on the beach at South Bank in Long Bay Hills,2024-07-13 19:01:17+01,2026-03-29 23:54:28.019388+01
57a668a9-f33e-4beb-a132-b13c553fc2e8,580336138,f3824d23-2647-49d2-a790-9f7d75285cc4,landscape,3930,2948,a dock with two chairs and an umbrella in the water at South Bank in Long Bay Hills,2024-07-13 19:01:19+01,2026-03-29 23:54:28.02144+01
94e4292b-1cd5-41a3-87cb-52f11995a30f,49312038,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-30 00:10:55.805524+01
7d47c0ee-9f3b-4e43-8c16-40f7c903beb8,49312043,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-03-30 00:10:55.807731+01
9bc05da4-2cb5-4981-9078-27dd3ba7d80e,91934801,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-03-30 00:10:55.809532+01
28ce843f-8fb7-42aa-8f64-434cca88713f,7008323,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-03-30 00:10:55.810963+01
0d12718a-8020-4f4d-972c-878978958601,49312035,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-30 00:10:55.812312+01
42c7c362-0dfe-4801-9d82-578de4add131,49312102,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-03-30 00:10:55.813789+01
