id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
a65c8318-f830-49b7-a7e5-6e4c046bd8b4,463323442,b67dca57-d399-4cfc-86d4-c6f553667e3e,landscape,6000,4500,a lobby with couches and a person sitting on a yellow suitcase at ibis Styles Graz Messe in Graz,2023-05-26 12:36:27+01,2026-05-21 04:18:12.702726+01
ee153a49-53dd-46ee-b244-ff75390803f0,844537776,b67dca57-d399-4cfc-86d4-c6f553667e3e,landscape,3000,2250,a group of people sitting around a table eating breakfast at ibis Styles Graz Messe in Graz,2026-03-31 18:10:01+01,2026-05-21 04:18:12.705409+01
1e78aae4-6f04-428d-bc35-3ee60992acbb,844537797,b67dca57-d399-4cfc-86d4-c6f553667e3e,landscape,3000,2250,a restaurant with tables and chairs and windows at ibis Styles Graz Messe in Graz,2026-03-31 18:10:02+01,2026-05-21 04:18:12.708268+01
e738c545-9be3-4675-b5d0-7375fa64a7f9,772149168,b67dca57-d399-4cfc-86d4-c6f553667e3e,landscape,6945,4630,a hotel room with a bed and a yellow suitcase at ibis Styles Graz Messe in Graz,2025-11-04 07:46:27+00,2026-05-21 04:18:12.710651+01
7aff1804-74f7-4fa9-8720-8535581c1547,463313913,b67dca57-d399-4cfc-86d4-c6f553667e3e,landscape,6000,4500,a bathroom with a glass shower and a sink at ibis Styles Graz Messe in Graz,2023-05-26 11:55:11+01,2026-05-21 04:18:12.712948+01
7447c721-0d25-4909-9215-cc55a5e7bb40,463322102,b67dca57-d399-4cfc-86d4-c6f553667e3e,landscape,6000,4500,a group of people sitting around a table eating breakfast at ibis Styles Graz Messe in Graz,2023-05-26 12:31:06+01,2026-05-21 04:18:12.715497+01
8a27ba90-d41d-49da-b7f7-e637f546427c,463323456,b67dca57-d399-4cfc-86d4-c6f553667e3e,landscape,6000,4500,a lobby with couches and chairs in a building at ibis Styles Graz Messe in Graz,2023-05-26 12:36:34+01,2026-05-21 04:18:12.718545+01
e226158c-790a-4f40-a581-7f769f3c6d3c,772149103,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.721593+01
41b36663-0c16-4c7d-8d53-13a854116005,772149106,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.724266+01
e5b75752-526d-4eaa-af2d-62182de5b7e7,463322729,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.726868+01
80ef8612-3f47-4d27-9353-d0f0d0b9ea75,772149206,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.729601+01
ce65503c-f19e-4ddc-9aab-138894bacb8f,463322152,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.732302+01
bedea55b-5fa3-4010-9940-23007537a5f6,753152049,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.735729+01
00ee0ad5-4aab-47b5-a550-f7affe683ddd,772149911,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.738352+01
c3a90fd0-fed0-43ff-8df1-e5887b9ab763,433560696,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.740673+01
eff1aca2-4320-4d9e-90f4-caa6f00d2a51,463313558,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.742905+01
47011932-b4a5-4b18-9968-4b9c3f056d6e,463315410,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.7451+01
c70794c1-2e16-4ac7-a9d3-8e48c6389024,772149977,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.747207+01
4eb5f190-51f1-402d-b459-46d55ce14d04,772149159,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.74971+01
6de28e3d-be89-40b1-953b-84c60413235d,463315440,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.752843+01
8facaea5-46a0-4cf0-b791-6a490f952e9a,463312290,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.755706+01
c37a7242-e04d-4369-8bbc-5baed5f97909,772149105,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.758129+01
baf41fa5-1d18-41f7-9391-f5089f2579ff,463313222,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.760271+01
6d7cf84a-a009-4eeb-88e4-f0275fbc3450,463323486,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.762453+01
6f0f1d2e-3093-4764-a7ea-070dbfb2a908,463312262,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.76454+01
1a2a020b-8c88-4ef0-b74a-93a1968c582d,463312384,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.767668+01
30892675-72c1-4f7e-b3c5-e74394ff27ab,772150052,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.770695+01
a1261936-c169-4241-9619-137744620775,772150047,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.772946+01
c9f217dd-f362-4b6c-923d-09c94855da78,772149240,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.775301+01
27e2cb42-2edc-4ccf-a0e7-6b135598152d,433559972,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.777313+01
c4a5e795-f54a-499f-8dac-d85f099ec141,772148663,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.779179+01
ad53c555-faf4-4464-9866-4c240be16968,463322689,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.781031+01
87ce672f-a777-4374-a3b0-715341e2c448,463315437,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.784477+01
1559bb83-f7c4-46ac-9c89-dfc11dac86e9,463312435,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.787751+01
efc372f7-440c-45c2-b503-6a253bd18140,463314098,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.790103+01
629ec9ae-2cfc-4c6c-a585-f97e3d11f80c,433559017,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.792049+01
c592851b-bfa9-4754-a77f-a1a623e7c925,772150000,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.793963+01
fc3c8343-4181-4e62-9391-8470b9b104a4,772149907,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.798363+01
f3036d50-dee0-4ce4-91e4-b1390c3fd38d,463315768,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.804782+01
880d2447-91bc-417c-a162-5c376ce88e75,463315405,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.810016+01
4c1da198-33d2-4adc-a3c4-83c48eb83236,463322151,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.812268+01
ccfa9a5a-319d-43a4-95db-19f1b5c49500,772150044,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.815037+01
4ad1af71-0e55-4c39-bc6b-f40e614040a2,433559315,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.818354+01
99a24b20-535f-48da-8af7-50df9023afe1,463312355,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.825342+01
937a5e0d-07d6-4764-a113-951a103add77,463313991,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.830397+01
3c538d6b-d5e8-413f-abf4-7aa171c4480d,463314058,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.833551+01
21291b7b-8650-45b5-878c-701b8e552324,772149266,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.836552+01
156ba4fa-7c84-4e9a-822a-db22ded2f175,772149172,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.838887+01
2498e511-44eb-4f13-9412-36b99d019a49,772149236,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.841132+01
60683c8c-7941-47ab-b5ad-168d758d9e89,463324132,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.843166+01
33a041fa-1d99-4f70-94f8-3ee563dde936,772148605,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.845285+01
b41ddf30-8d21-4acc-ade9-8353b18bfcb5,433559172,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.849321+01
6bee6324-e1b9-4d11-8b22-535d6d5d4011,433560942,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.85628+01
e96f1b33-768b-48a7-8f0f-0e04aa34b4ca,772149000,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.859462+01
56da05e1-c649-4b37-bc8c-a2855196ed38,463312266,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.881135+01
f20bba44-2a84-4c1b-b465-c294bc2ea4b0,463322714,b67dca57-d399-4cfc-86d4-c6f553667e3e,,,,,,2026-05-21 04:18:12.883728+01
05eb41b4-4c74-4e7d-a096-178fc98a65a0,707032892,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,2000,2000,Gallery image of Hotel Feichtinger Graz in Graz,2025-07-02 11:02:29+01,2026-05-21 04:18:23.541174+01
12661ccb-d480-42ff-8f88-bf2bd04a8ea6,584107705,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:32:58+01,2026-05-21 04:18:23.543999+01
cfa64577-ae17-4996-ae95-684fd82e8975,584098514,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:00:45+01,2026-05-21 04:18:23.547171+01
d6c4d5c2-3f61-4882-a5c8-9fc5a3d87389,584102045,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:13:10+01,2026-05-21 04:18:23.550409+01
615b247c-0d72-49ce-9049-f6400be28b21,583317440,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-23 12:01:46+01,2026-05-21 04:18:23.554144+01
22b0122c-f233-457f-86e6-95efa0dbbab3,585112056,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-29 18:44:12+01,2026-05-21 04:18:23.560505+01
28f9f743-9a91-44fa-9c12-d30cbd78d498,308578910,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3335,1878,Gallery image of Hotel Feichtinger Graz in Graz,2021-07-07 14:48:43+01,2026-05-21 04:18:23.564112+01
6e952ea7-3295-45c0-9146-c503f36e6098,585111921,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-29 18:43:57+01,2026-05-21 04:18:23.566353+01
8f9c89e5-b90b-4c15-8892-ee223b3e5550,584108816,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:36:45+01,2026-05-21 04:18:23.568217+01
35de2acf-3ae6-48a4-a5f4-6828c405f175,584107714,cb645a53-e27e-4472-ba9d-573918a38bfb,portrait,2001,3000,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:33:00+01,2026-05-21 04:18:23.570515+01
2fade724-88c9-45a0-af80-07eee8c28ecc,584106587,cb645a53-e27e-4472-ba9d-573918a38bfb,portrait,2001,3000,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:29:28+01,2026-05-21 04:18:23.57263+01
b043f5e2-7f52-439b-a746-c7fe584c1aa0,584106623,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:29:39+01,2026-05-21 04:18:23.574702+01
f7b97feb-0057-4d97-b440-dffaf4947b88,584104185,cb645a53-e27e-4472-ba9d-573918a38bfb,portrait,2001,3000,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:20:45+01,2026-05-21 04:18:23.577403+01
eb1899d1-a6e3-4454-82b6-cc677b545115,584104818,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:23:34+01,2026-05-21 04:18:23.579557+01
0c58db24-a6ef-4e7d-b3f6-4e4abf24cac7,584104887,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:23:51+01,2026-05-21 04:18:23.582125+01
bf557188-e55a-4dde-b371-f0de737aefac,584104130,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:20:33+01,2026-05-21 04:18:23.584308+01
80010ed5-6426-4ad8-ad97-47733f04d6ff,583317409,cb645a53-e27e-4472-ba9d-573918a38bfb,portrait,2001,3000,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-23 12:01:41+01,2026-05-21 04:18:23.586283+01
028cf396-003e-43af-94c7-0b118ae5fb68,584111293,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:46:08+01,2026-05-21 04:18:23.588178+01
24eeff46-ffb4-4c80-abd8-c07d20d0fc93,584111330,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 17:46:18+01,2026-05-21 04:18:23.590004+01
6edaba20-fc42-45d9-9eda-695d9b20d63f,584115081,cb645a53-e27e-4472-ba9d-573918a38bfb,landscape,3000,2001,Gallery image of Hotel Feichtinger Graz in Graz,2024-07-25 18:00:07+01,2026-05-21 04:18:23.592204+01
47bbc25a-4a86-4aa4-8bc3-3fe76d5dbb77,685676651,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5712,4284,a bed with white sheets and a lamp on top at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-05-19 18:26:39+01,2026-05-21 04:24:45.701578+01
2d4a72e1-ccc3-459c-b3db-e9f9fe122fbb,53338444,04f39b63-05f6-4ec4-97fb-b39ee854587b,portrait,3456,5184,a bedroom with two beds and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:34+01,2026-05-21 04:24:45.713888+01
07697f8f-03b5-4df9-9abe-7f375a8e08d5,53338397,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a bathroom with a sink and a mirror at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:54+01,2026-05-21 04:24:45.716349+01
146036c8-ae56-4a90-94f7-614585fe9b18,626983910,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,4032,3024,a bar with bottles of alcohol on a counter at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:31+00,2026-05-21 04:24:45.717852+01
1a5c18ec-9f54-44d0-a5bb-7492439a3d3d,53338344,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:12+01,2026-05-21 04:24:45.719411+01
218ad1c6-df3a-4191-91a6-3820feb64e54,53338656,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a building with the words trollsteenkritkritisk on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:58+01,2026-05-21 04:24:45.721785+01
61c25d0e-b372-4723-802a-a40feb8089c3,53338579,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a hotel room with two beds and a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:56+01,2026-05-21 04:24:45.723709+01
173f3ef9-32bf-4958-b8d7-9f5b70187d68,53338576,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a bedroom with a bed and a desk and a television at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:50+01,2026-05-21 04:24:45.72542+01
22e0f465-1546-42ee-9f2e-efc59102f50f,726921179,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5712,4284,a white menu sitting on top of a table at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:59:30+01,2026-05-21 04:24:45.727032+01
2598da47-0358-4da8-90c1-1633cb88c452,726920965,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5712,4284,a sign that says all you can eat and drink at Hotel Wasserpalast - breakfast for free!!! in Graz,2025-08-04 18:58:55+01,2026-05-21 04:24:45.728656+01
b23c1013-a5ff-4d92-9298-4cd6f6cae575,53347854,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a building with a truck parked in front of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 14:37:24+01,2026-05-21 04:24:45.730422+01
10223c04-f5d0-47b9-9d1d-e3719f3603d7,626984029,04f39b63-05f6-4ec4-97fb-b39ee854587b,portrait,1080,1920,a white building with a sign on the side of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:57+00,2026-05-21 04:24:45.732406+01
20e56fd2-eb04-4807-8619-0c52e3d933db,626983751,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,4032,3024,a large white building with awning on a patio at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:02+00,2026-05-21 04:24:45.733876+01
02135986-1396-4ff4-a587-b1bcd0471286,626983650,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,4032,3024,a marble counter in an office with two laptops on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:15:36+00,2026-05-21 04:24:45.735639+01
fa3e9c34-f957-419e-b456-2ed64acedec7,626983182,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,4032,3024,a sign on the side of a building with plants at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:14:17+00,2026-05-21 04:24:45.737062+01
4546f682-42e8-4fdc-9d11-5fb70a3ec9ae,626983046,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,4032,3024,a sign for aneat and drink institute in a parking lot at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:13:49+00,2026-05-21 04:24:45.738254+01
6b7844a0-1481-40f8-8782-fe9d3854e63d,53338414,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a bed in a room with a table and a window at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:16+01,2026-05-21 04:24:45.739405+01
8142d834-8525-4053-aa03-57fbf5b7f767,53338442,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a bedroom with a bed with a wooden headboard at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:33+01,2026-05-21 04:24:45.740505+01
288ab69d-c9e6-466f-86a5-2a8ff1a82535,53338625,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a garden with a building with a fence and flowers at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:40+01,2026-05-21 04:24:45.741689+01
69968dde-bc4f-4aa4-a197-5d26476ac3fd,53338593,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a yellow lamp sitting next to a bed in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:11+01,2026-05-21 04:24:45.742746+01
319bb741-48e8-46cf-85f1-0f141309b9ae,53338538,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a bedroom with a bed and a desk and a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:25+01,2026-05-21 04:24:45.743827+01
1a1c0fde-ccfb-4a75-99a9-9b37da524531,53338545,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,two beds in a small room with a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:33+01,2026-05-21 04:24:45.744867+01
2c390bda-6905-4cc0-aabe-8592d8afd4a6,53338511,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,two beds in a hotel room with white sheets at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:04+01,2026-05-21 04:24:45.745917+01
af9e8317-dcb6-4e1c-9067-5902afa47d54,53338357,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a bedroom with a bed with a wooden head board at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:19+01,2026-05-21 04:24:45.747108+01
f4493ff8-d1b4-47c1-96fa-994308085b53,53338329,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a room with a desk and a tv in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:34:58+01,2026-05-21 04:24:45.74869+01
e0455767-d773-427f-a3f9-9915f4079172,53338384,04f39b63-05f6-4ec4-97fb-b39ee854587b,landscape,5184,3456,a small hotel room with two beds and a desk at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:35+01,2026-05-21 04:24:45.74999+01
646322f3-743e-4983-bab1-10f6d4471616,53338362,04f39b63-05f6-4ec4-97fb-b39ee854587b,,,,,,2026-05-21 04:24:45.751813+01
24afaed5-feee-4e4b-a155-7960da91b644,53338621,04f39b63-05f6-4ec4-97fb-b39ee854587b,,,,,,2026-05-21 04:24:45.753295+01
8cb0de61-046f-4278-81c4-6f01a51121a3,707233954,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,1366,2048,a white building with red roofs and umbrellas at Schlossberghotel in Graz,2025-07-02 16:30:39+01,2026-05-21 04:25:04.443693+01
98180239-5aa4-4605-92b1-b92fd5f9368b,528444961,ad21fd93-5036-4030-a680-edda72d7a83c,,,,,,2026-05-21 04:25:04.522576+01
c9d37f62-e530-48b9-ab9b-4f0311f0aec8,707967373,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,1638,2048,a living room with a couch and a chair at Schlossberghotel in Graz,2025-07-03 13:25:52+01,2026-05-21 04:25:04.446331+01
b64a6384-e780-45c2-adb6-12e53f626e70,528424477,ad21fd93-5036-4030-a680-edda72d7a83c,landscape,5169,3446,a bathroom with a tub and a sink at Schlossberghotel in Graz,2024-02-14 12:46:26+00,2026-05-21 04:25:04.448261+01
4b3829e3-26d7-4008-b6db-05b0eae62227,732114765,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,1432,1635,a swimming pool with a view of a city at Schlossberghotel in Graz,2025-08-15 17:21:28+01,2026-05-21 04:25:04.449806+01
970891b2-4592-48ec-8b0f-3102bdb25e66,528488249,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,3403,5104,a restaurant with white tables and chairs and trees at Schlossberghotel in Graz,2024-02-14 16:34:22+00,2026-05-21 04:25:04.451243+01
a30e1779-1207-47e5-9226-f953d6d86e00,528424361,ad21fd93-5036-4030-a680-edda72d7a83c,landscape,4956,3304,a attic living room with a couch and a tv at Schlossberghotel in Graz,2024-02-14 12:45:50+00,2026-05-21 04:25:04.452606+01
324539b7-8c7e-49d9-a101-b7ada3a4fab9,22756230,ad21fd93-5036-4030-a680-edda72d7a83c,landscape,3367,2525,a large white building with a red roof at Schlossberghotel in Graz,2013-11-06 10:26:28+00,2026-05-21 04:25:04.454008+01
380a6259-6ae3-4ab8-b302-2be6979e5ba1,733576539,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,5155,6443,a framed picture of a bed with pink flowers at Schlossberghotel in Graz,2025-08-18 16:02:40+01,2026-05-21 04:25:04.455295+01
4906e1a8-f801-412d-bc3c-12fe2d1f7957,818254911,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,3793,5690,a lamp sitting next to a couch with pillows at Schlossberghotel in Graz,2026-02-05 13:01:22+00,2026-05-21 04:25:04.457302+01
1e83d9bc-f9d6-4ba7-bb3a-f1e8dd92a314,528487839,ad21fd93-5036-4030-a680-edda72d7a83c,landscape,5071,3381,a white table topped with plates of breakfast foods at Schlossberghotel in Graz,2024-02-14 16:33:18+00,2026-05-21 04:25:04.459072+01
90cca569-7941-4c17-a334-6c20bb7df1fa,528425132,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,3275,5000,a bathroom with a shower and a tub and a sink at Schlossberghotel in Graz,2024-02-14 12:48:06+00,2026-05-21 04:25:04.460806+01
a2cd0e76-e34d-432f-a224-f412891b18fc,528495244,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,5219,7824,a living room with a couch and a table at Schlossberghotel in Graz,2024-02-14 16:57:31+00,2026-05-21 04:25:04.462656+01
58258c57-d9dd-46d3-b20c-f90d3f83b127,707971781,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,1638,2048,a desk with a chair and a painting on the wall at Schlossberghotel in Graz,2025-07-03 13:36:27+01,2026-05-21 04:25:04.464401+01
ba304606-d06f-4019-bf48-cb14e67b5ea7,818244380,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,1638,2048,a room with two baskets on a table at Schlossberghotel in Graz,2026-02-05 12:44:35+00,2026-05-21 04:25:04.466132+01
44a9a8ee-8b53-4657-9c9b-0c3240bcc890,707976339,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,1638,2048,a swimming pool with a playground in the background at Schlossberghotel in Graz,2025-07-03 13:51:43+01,2026-05-21 04:25:04.467976+01
535e3f5a-2e50-462e-9680-cf095ae23864,528454102,ad21fd93-5036-4030-a680-edda72d7a83c,landscape,5082,3388,a living room with a couch and a painting at Schlossberghotel in Graz,2024-02-14 14:42:03+00,2026-05-21 04:25:04.469948+01
10ba18cb-8cca-4095-9853-a959da300c0b,528454673,ad21fd93-5036-4030-a680-edda72d7a83c,landscape,2379,2379,a group of glasses on a shelf in front of a mirror at Schlossberghotel in Graz,2024-02-14 14:43:56+00,2026-05-21 04:25:04.472305+01
dd06666b-8cbe-4022-b53c-fa09eccbccea,818256638,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,1638,2048,a white bedroom with two beds and a picture on the wall at Schlossberghotel in Graz,2026-02-05 13:06:57+00,2026-05-21 04:25:04.474231+01
3c9e27c8-330a-4d7a-a52b-64c0d5a1bf53,528492859,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,3456,5184,a woman is holding a book with drawings on it at Schlossberghotel in Graz,2024-02-14 16:49:59+00,2026-05-21 04:25:04.475641+01
1bd9c5d4-fb2b-41c7-a78f-9a5dc5b5aafb,818245241,ad21fd93-5036-4030-a680-edda72d7a83c,portrait,1638,2048,a gym with two exercise bikes and a flat screen tv at Schlossberghotel in Graz,2026-02-05 12:46:29+00,2026-05-21 04:25:04.477+01
