id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
db128a11-f9eb-4224-8607-8826b9582da5,206904320,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.438569+01
d32d3e7b-4f81-455c-b2f9-14e19a02fd20,565168798,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.4418+01
f40597fd-233c-4b31-90d0-8a009fe29298,206904282,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.445514+01
25b5a9a6-da04-42ab-840f-b6e28a26eb05,236453182,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.448436+01
113a9328-8e8a-45f4-a98c-d4fac9d6956c,565168791,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.451838+01
23a06332-5e0d-4407-953d-7aed5c60e9d1,206904264,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.454237+01
4f9c6b99-3386-4e18-8464-bfd1a9a03f8a,206904352,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.456814+01
a6738235-7216-43ac-974e-bc685824732b,565172308,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.464917+01
f7768b06-7246-4734-8ebc-c6ffe09f3b46,236453179,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.468132+01
23ef87d3-932d-4527-8f81-b88d5d3c6025,209497829,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.470314+01
c03800ba-d6d1-4ddb-8e9a-37f3417ee1ca,565175550,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.47515+01
86be2b88-8691-4318-84ce-f4b83a232889,206904402,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.478171+01
4b09acc5-5737-4015-aa83-1e58cfb9801b,565168782,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.482272+01
9990c2b2-cfc8-4b91-9df0-5c37850c586b,565172320,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.486614+01
cb10ba85-bb13-427c-b450-e14b52926095,206904272,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.489954+01
d9c27eb9-843e-4bfb-a70a-d26899eca1f1,565172486,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.497315+01
05b4167d-73b7-4a8e-8181-7b2611f7f62b,206904267,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.502388+01
400e1ff6-9032-47fa-9c0d-aab715e1ae3d,565172310,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.505377+01
7b428670-6ac6-4a5b-b1ff-70a635858d3e,209498437,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.50845+01
b38d8eba-d681-4938-84c3-9e01c301acde,209497801,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.511324+01
f0bad6f4-f985-4654-b9c2-b8ea0cb4673a,565172317,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.513818+01
c56144a2-66b4-4467-abac-452737b3587c,565172315,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.516351+01
bcfac772-61e5-4699-be04-5db7c17d0848,236453186,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.518878+01
fba0f6ae-edbf-4119-bcbc-5776583f0150,565168788,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.523112+01
32577365-103e-4148-944b-33c4f0f21712,565168777,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.525365+01
b74f84e8-c7d7-4457-9038-d78269c5450d,206904288,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.527513+01
5144a511-1ac3-4115-9f10-09d494a97335,565172485,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.52921+01
bafed5e9-212a-4bb5-9468-ad3bca27ce29,206904287,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.530727+01
64f936fe-870d-48a5-8595-6a16d28deccd,209497810,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.53234+01
fcd1a519-522e-4ef8-a784-d5f4786ff0f7,206904311,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.534046+01
8de540ef-6413-47a6-a50f-ffa2d80cb143,206904409,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.536041+01
1cc0db1a-2e7b-4a46-adc6-a29f8a17d670,565168803,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.539179+01
3cb175c2-b40b-4efb-a1e9-92fe05e8186f,236453153,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.541844+01
00c62612-4c0d-4872-82b8-42c480ea65c2,565175544,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.54445+01
dbcae1e0-2127-49e9-8ed9-b4422ec942fa,206904304,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.547249+01
31ab3c9c-bd5d-441f-a342-1222fd4a56ba,565172489,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.549394+01
21183ffe-22d7-457c-9904-1d3d53b1dac7,236453187,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.551824+01
fdb97230-5821-4707-9c20-97bd9693a0df,206904274,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.554721+01
bd05420e-eaed-4d79-a602-60e6dea22a1e,565168773,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.558116+01
37db3fe2-98d8-4831-a244-090bad50a855,206904276,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.56052+01
a2e12739-8545-4036-a829-399dc3bb977e,206904345,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.562081+01
98876862-8ea1-4a8e-b73e-f43431e2353a,206904362,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.56315+01
ea5627fb-e2cd-450c-869a-821f4dbfcdfa,206904266,1c7d675a-0318-4582-972c-35c4df0be7b8,,,,,,2026-04-29 19:58:57.56405+01
31a8c33e-3d14-4e80-acd4-4c9027172568,215765145,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a hotel room with two beds and a desk at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:25:03+01,2026-04-29 19:59:11.997027+01
50e22624-d917-4cf0-9170-18ff487cfc1b,422840938,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a hotel room with two beds and a desk at JUFA Hotel Pöllau in Pöllau,2023-01-23 12:50:51+00,2026-04-29 19:59:11.999539+01
8906f749-e3d7-4ee3-a53f-3068f9f561f8,17514768,b0d4b524-577e-49fa-947f-342880080cbe,landscape,4992,3328,an overhead view of a wooden sauna at JUFA Hotel Pöllau in Pöllau,2013-06-05 12:50:40+01,2026-04-29 19:59:12.002048+01
0182c4f6-9aa1-4c04-b643-e865b4e713ae,215764991,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a restaurant with wooden tables and chairs and chandeliers at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:23:45+01,2026-04-29 19:59:12.006668+01
6234b1e6-42ea-4c5a-99d5-4a5e6e17b426,215765113,b0d4b524-577e-49fa-947f-342880080cbe,landscape,8688,5792,a hotel room with a bed and a desk at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:39+01,2026-04-29 19:59:12.012118+01
11f47692-5b6b-4ea8-b393-78c747f9dbc0,215765155,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a group of animals grazing in a field in front of a building at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:25:12+01,2026-04-29 19:59:12.015336+01
337e4f03-5448-4532-92b8-748d644dad0a,215765119,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a bedroom with a bed and a staircase at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:46+01,2026-04-29 19:59:12.017593+01
0c797bab-2b1d-460a-a796-0d6321f3b398,186199267,b0d4b524-577e-49fa-947f-342880080cbe,portrait,3264,4928,a bathroom with a shower and a sink at JUFA Hotel Pöllau in Pöllau,2019-03-13 13:43:13+00,2026-04-29 19:59:12.020356+01
fcaff743-3e05-4ffb-8611-0fe5b79c8067,477237597,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a blue and white plate of food on a table at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:42:40+01,2026-04-29 19:59:12.0218+01
65dc1458-891b-4a7b-be0f-73ee5c115fc4,215765068,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a buffet with several plates of food on a counter at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:18+01,2026-04-29 19:59:12.023095+01
4da74d20-039b-4ac8-93e6-e43b83dd05ba,393874318,b0d4b524-577e-49fa-947f-342880080cbe,landscape,6016,4016,a restaurant with tables and chairs in a room with windows at JUFA Hotel Pöllau in Pöllau,2022-09-20 12:41:36+01,2026-04-29 19:59:12.024445+01
7a49eec9-355c-4059-bb39-08368b6edc89,477237579,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5664,5664,a group of llamas standing next to each other at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:42:37+01,2026-04-29 19:59:12.025774+01
986009be-172b-4ece-a5b7-ed759468bedb,477240357,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a jar of fruit salad with whipped cream and strawberries at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:52:46+01,2026-04-29 19:59:12.02714+01
bd7cdb15-1d77-40e9-9d4b-e548f8536927,477237548,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a plate of food on top of a table at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:42:30+01,2026-04-29 19:59:12.028536+01
1b47122d-4b69-48ec-9a7a-1fceab5410ec,215765128,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,an overhead view of a living room and a bedroom at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:53+01,2026-04-29 19:59:12.029829+01
c201c483-4705-49b3-aa50-6847fa66816f,477240346,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a chocolate milkshake in a glass on a table at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:52:44+01,2026-04-29 19:59:12.031089+01
0b286fde-ed47-4f94-b32e-99a4501dcb7c,215765118,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a living room with a white couch and a table at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:43+01,2026-04-29 19:59:12.032365+01
40e183bf-683a-42e4-b881-4994f3da845a,477240310,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a plate with a piece of cake and a cup of coffee at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:52:37+01,2026-04-29 19:59:12.033721+01
dcf8b408-d155-457b-a965-a1a8be385ffd,215765134,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a hotel room with two beds and a couch at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:56+01,2026-04-29 19:59:12.035304+01
f6822ac2-435a-465a-aa0b-d30e010c8691,477240279,b0d4b524-577e-49fa-947f-342880080cbe,portrait,1024,1535,a wooden table with four bottles of honey and cheese at JUFA Hotel Pöllau in Pöllau,2023-07-13 11:52:29+01,2026-04-29 19:59:12.037653+01
da9080a4-d8d7-4d0e-b6b8-dd554e21f915,422839327,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a bedroom with a bed and a desk with a laptop at JUFA Hotel Pöllau in Pöllau,2023-01-23 12:44:01+00,2026-04-29 19:59:12.039183+01
8555a39a-995e-4f48-8fe2-3115cde6af8e,215765076,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a bedroom with a bed and a desk with a laptop at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:21+01,2026-04-29 19:59:12.040667+01
cbd3b093-13c3-4dfa-b15c-e8aecb7c0515,121395041,b0d4b524-577e-49fa-947f-342880080cbe,landscape,6428,4295,a bowl of chili with ice cream and pickles on a table at JUFA Hotel Pöllau in Pöllau,2017-12-05 10:16:04+00,2026-04-29 19:59:12.042283+01
2be93240-a9c1-416c-a5be-bd6c7e9b8bd0,215765014,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a group of three people riding bikes down a street at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:23:59+01,2026-04-29 19:59:12.043908+01
e49e1be9-4714-4528-9735-8a0a419cade8,215765027,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a group of three boys walking down a path with llamas at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:04+01,2026-04-29 19:59:12.046089+01
a8df8255-d28e-4399-8215-a7477ca8982a,215765042,b0d4b524-577e-49fa-947f-342880080cbe,landscape,5079,3425,a young girl and boy playing on a playground at JUFA Hotel Pöllau in Pöllau,2019-08-20 14:24:09+01,2026-04-29 19:59:12.047848+01
2e36db7f-79cc-44af-bb25-20e4f2159687,28706149,b0d4b524-577e-49fa-947f-342880080cbe,landscape,3264,2448,a slide in a play room with a playground at JUFA Hotel Pöllau in Pöllau,2014-04-02 21:54:43+01,2026-04-29 19:59:12.049405+01
19654bd1-bfae-4a64-ac5e-9a2526091d5f,534825648,b0d4b524-577e-49fa-947f-342880080cbe,landscape,6720,4480,a living room with orange furniture and a book shelf at JUFA Hotel Pöllau in Pöllau,2024-03-08 12:47:23+00,2026-04-29 19:59:12.050829+01
9fa487ba-307a-4e93-b678-9b738d493ae5,534825785,b0d4b524-577e-49fa-947f-342880080cbe,landscape,6720,4480,a restaurant with tables and chairs and potted plants at JUFA Hotel Pöllau in Pöllau,2024-03-08 12:47:43+00,2026-04-29 19:59:12.053044+01
79d7ee50-ff8b-472d-9115-ec4bc5a30830,17514850,b0d4b524-577e-49fa-947f-342880080cbe,landscape,4984,3323,a young boy playing on a playground at JUFA Hotel Pöllau in Pöllau,2013-06-05 12:52:42+01,2026-04-29 19:59:12.055356+01
3b38e12f-9b6d-410e-a581-c9115b0553b2,844507339,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a building in the snow with skiers in front of it at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:41:57+01,2026-04-29 20:04:16.079798+01
001f1879-2888-4c20-9205-b67393c022af,844512731,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a hotel room with a bed and a chair at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:57:22+01,2026-04-29 20:04:16.097109+01
7f5da731-127e-49a4-8982-bba9d80c4faf,121836450,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4032,3024,a bathroom with a toilet and a sink at Hotel Tauplitzalm in Tauplitzalm,2017-12-08 11:26:04+00,2026-04-29 20:04:16.099839+01
ce8b740b-9e08-40f9-8f72-f783e27e541d,844509856,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a lobby with green chairs and tables in a building at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:49:12+01,2026-04-29 20:04:16.102538+01
746f7a4e-9e3b-4dce-97c0-42dde8961274,844510436,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a ping pong table in a room with a couch at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:50:47+01,2026-04-29 20:04:16.104702+01
5caa6c6a-b37f-4d99-8d35-12d1e36a2cef,844507250,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a house on top of a snow covered hill at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:41:38+01,2026-04-29 20:04:16.106423+01
b9121334-f595-4a99-b084-c0b2d05dbedc,844509827,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a dining room with tables and green chairs at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:49:05+01,2026-04-29 20:04:16.10893+01
b1aed831-c17d-4a75-8b7b-19f9fb06f072,844511914,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,two beds in a small room with yellow towels on them at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:55:05+01,2026-04-29 20:04:16.110852+01
2c2514da-31d7-40ca-bcd3-1cc52d9c8161,844508074,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a bar in a restaurant with a wooden ceiling at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:44:01+01,2026-04-29 20:04:16.113631+01
9d97b3e0-1508-4a80-b18d-8b2c7ea8d8b3,845022284,91a5c66f-c0a3-421b-a86a-84de2bb13d09,portrait,1536,2048,a metal door in a room with a wall at Hotel Tauplitzalm in Tauplitzalm,2026-04-01 16:52:56+01,2026-04-29 20:04:16.116677+01
32f27336-21e2-4ce7-9559-656162280ba6,844508260,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1080,a bus parked in front of a building with a mountain at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:44:51+01,2026-04-29 20:04:16.119215+01
8b99041d-03a6-4d2a-a778-f8da4797f4b4,844509798,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a kitchen with a counter with food on it at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:48:59+01,2026-04-29 20:04:16.121856+01
25898e40-7e01-49a5-80ec-367477cba622,844509233,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a buffet with fruits and other food on a counter at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:47:36+01,2026-04-29 20:04:16.124809+01
e7318db2-e8f4-43b7-9ebe-27a06bb495c8,844509387,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a buffet with a bunch of fruits and other food at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:47:50+01,2026-04-29 20:04:16.127672+01
232c8f90-0c3f-49f2-a19d-c305a1cf87fd,844509598,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a plate of food with spoons on top of food at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:48:19+01,2026-04-29 20:04:16.130766+01
42956d86-5897-4669-9b72-992765c82f6a,844511225,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a balcony with a view of the snow covered ground at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:52:30+01,2026-04-29 20:04:16.132626+01
48c17436-5251-4089-865b-1c4b99bf33ed,844511436,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,an image of a building in the snow at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:53:16+01,2026-04-29 20:04:16.133972+01
8d5f0799-bd42-4265-91bd-9b217ac66477,104185263,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4032,3024,a restaurant with tables and umbrellas on a patio at Hotel Tauplitzalm in Tauplitzalm,2017-06-29 18:47:07+01,2026-04-29 20:04:16.135344+01
78635291-efe0-416d-8908-6db7eef7c15e,104185257,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4032,3024,a table with chairs and an umbrella on a patio at Hotel Tauplitzalm in Tauplitzalm,2017-06-29 18:47:05+01,2026-04-29 20:04:16.136801+01
0309267c-5201-4bd6-860b-b2bd057c81d2,844511619,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a bedroom with two beds with yellow towels on them at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:54:04+01,2026-04-29 20:04:16.138251+01
a3f43835-bc4e-4bad-a9af-0a2c559369fd,844512984,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a bedroom with two bunk beds and a window at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 16:58:02+01,2026-04-29 20:04:16.139978+01
6ac875b9-a7b6-429e-a838-ca28d760ef94,844513592,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1920,1280,a small bedroom with a bed and a desk at Hotel Tauplitzalm in Tauplitzalm,2026-03-31 17:00:18+01,2026-04-29 20:04:16.141583+01
3d9f2847-f556-45ac-9d73-f00795f699cf,58815345,91a5c66f-c0a3-421b-a86a-84de2bb13d09,portrait,1836,3264,a shower stall in a bathroom with a toilet at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 18:16:03+00,2026-04-29 20:04:16.143228+01
57b590a3-d1f1-46f1-a052-c6a183e0bed8,58816282,91a5c66f-c0a3-421b-a86a-84de2bb13d09,portrait,1836,3264,a shower with a glass door in a bathroom at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 18:40:13+00,2026-04-29 20:04:16.145825+01
447079e0-8224-475d-ad2a-4ddff0ab441e,58816184,91a5c66f-c0a3-421b-a86a-84de2bb13d09,portrait,1836,3264,a bathroom with a sink and a shower at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 18:37:33+00,2026-04-29 20:04:16.149682+01
f0c3274e-07c7-4d79-9f64-78245d222cc9,121836584,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4032,3024,a bathroom with a toilet and a sink at Hotel Tauplitzalm in Tauplitzalm,2017-12-08 11:27:52+00,2026-04-29 20:04:16.15234+01
89e52377-e4f2-45fc-a58e-650c2a024457,2961054,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,1500,1000,a room with chairs and a table in a building at Hotel Tauplitzalm in Tauplitzalm,2010-09-07 14:08:08+01,2026-04-29 20:04:16.154268+01
0e7b92a6-d006-459c-aab3-cfeeee73db4a,58820165,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,5184,3456,a young child playing in a play room with toys at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 20:16:40+00,2026-04-29 20:04:16.155997+01
aea8b514-e670-4c6e-ab58-66237b7dffbd,106628224,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4032,3024,a purple flower in front of a lake at Hotel Tauplitzalm in Tauplitzalm,2017-07-18 15:59:58+01,2026-04-29 20:04:16.158079+01
8e2a3999-55bb-4123-a4ca-0804bef83608,100926271,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4032,3024,two people standing on a hill looking at a lake at Hotel Tauplitzalm in Tauplitzalm,2017-06-05 20:39:56+01,2026-04-29 20:04:16.159819+01
8cdaaedd-8fa2-43c0-a2a2-bc6d9632da2d,10385613,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4000,3000,a hill with a lake and a house on top of it at Hotel Tauplitzalm in Tauplitzalm,2012-07-19 00:32:08+01,2026-04-29 20:04:16.161979+01
794fc953-a159-4926-9697-29b8f4d90eec,58819656,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4000,3000,a group of people riding a ski lift in the mountains at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 20:01:04+00,2026-04-29 20:04:16.164425+01
ec0a8b0b-63ce-48dc-9ded-3ba369cbde74,58819741,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4000,3000,a mountain reflecting in a lake in front at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 20:03:02+00,2026-04-29 20:04:16.166654+01
1f3ca22f-e353-4404-b681-fa4069e3c199,58819624,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4000,3000,a cow laying on a hill in front of a snow covered mountain at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 19:59:45+00,2026-04-29 20:04:16.169303+01
4bf7f3c6-6777-47cf-9749-4bc2c8d63209,58819796,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,5184,3456,a group of cows laying in a field of flowers at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 20:04:11+00,2026-04-29 20:04:16.170862+01
bc7e4262-c520-4b6b-bcc6-acb59ff727d5,58819850,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,5184,3456,a brown cow standing in a field with trees at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 20:05:44+00,2026-04-29 20:04:16.172237+01
ea08ba60-958f-47af-b7f1-74ccf651da37,58819948,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,2048,1536,a view of a lake in the middle of a mountain at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 20:07:56+00,2026-04-29 20:04:16.174509+01
9518ae5a-907c-45bd-8d02-38b26be739d4,58819983,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,2048,1536,a view of a mountain valley with a lake at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 20:08:51+00,2026-04-29 20:04:16.176861+01
5db9ed7f-af8e-4e81-9c33-d14d194d92b1,10606253,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,2048,1536,a window with a view of a lake and cows at Hotel Tauplitzalm in Tauplitzalm,2012-07-31 18:18:43+01,2026-04-29 20:04:16.178673+01
0016527e-2edc-4136-84fd-9e2a4b0cdaa2,10606117,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,2048,1536,a view of a lake from a train window at Hotel Tauplitzalm in Tauplitzalm,2012-07-31 18:14:55+01,2026-04-29 20:04:16.181333+01
f511368c-1d73-4339-97c4-f23cb9e2ad7d,106628247,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,4032,3024,a field of flowers in front of a lake at Hotel Tauplitzalm in Tauplitzalm,2017-07-18 16:00:08+01,2026-04-29 20:04:16.183351+01
538dec5e-a9d5-4529-8df8-4a8b0831a304,50284065,91a5c66f-c0a3-421b-a86a-84de2bb13d09,landscape,2126,1594,a ski lift in front of a snow covered mountain at Hotel Tauplitzalm in Tauplitzalm,2015-07-06 16:10:10+01,2026-04-29 20:04:16.185325+01
5e240e7b-335f-4bf4-9c49-0fe7f70b300d,58818521,91a5c66f-c0a3-421b-a86a-84de2bb13d09,portrait,1417,1772,a snow covered hill with trees and a ski resort at Hotel Tauplitzalm in Tauplitzalm,2015-11-30 19:33:32+00,2026-04-29 20:04:16.187211+01
58d3dd1c-e165-4bee-a6bd-7477480d594a,58815671,91a5c66f-c0a3-421b-a86a-84de2bb13d09,,,,,,2026-04-29 20:04:16.188747+01
0ca4e4fe-e03d-42aa-91ce-23281606e101,548063095,287e1fce-5b68-4884-a50b-8667a3ea5826,landscape,5272,3948,an aerial view of a park with a resort at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:14:45+01,2026-04-29 20:09:45.011348+01
e29d3fd6-1235-42ec-aeb4-f52f8994dac7,229492168,287e1fce-5b68-4884-a50b-8667a3ea5826,landscape,6340,4270,a bedroom with a canopy bed and a table and chairs at Rogner Bad Blumau in Bad Blumau,2019-11-22 09:41:57+00,2026-04-29 20:09:45.013012+01
07dd9ac4-9f1b-4583-b3ab-7e7396e2d309,548063571,287e1fce-5b68-4884-a50b-8667a3ea5826,landscape,6354,4236,a swimming pool with the sun reflecting in the water at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:16:18+01,2026-04-29 20:09:45.014591+01
