id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
ee2ee4b2-b806-4c86-841f-86d2edf6370c,715375336,b586660e-53f2-45d6-8011-9f3ff4bfa79b,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-24 23:20:08.620799+00
246f1481-0478-4340-8975-851caf6e891f,715621517,b586660e-53f2-45d6-8011-9f3ff4bfa79b,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-03-24 23:20:08.62164+00
e68a8036-a9d4-4ccb-86d5-5a3e16210725,715621515,b586660e-53f2-45d6-8011-9f3ff4bfa79b,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-03-24 23:20:08.622468+00
3aa76abb-1923-4b38-92b1-bd13e860ae3a,715375306,b586660e-53f2-45d6-8011-9f3ff4bfa79b,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-24 23:20:08.623226+00
f179934f-0c55-4c12-a5fb-362c73e193eb,572537108,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-24 23:31:09.005099+00
e2d57b6e-d1a9-4e3a-ba1e-df160e34ecdf,572537143,2462c707-1e62-403c-8376-fca2efde107c,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-03-24 23:31:09.014479+00
d7d551d5-72d2-4edf-86e3-4a85aa7f8325,572537164,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-24 23:31:09.015607+00
a915ebee-cc42-4107-aac7-cf047f84661b,572537229,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-24 23:31:09.016756+00
7599f7e1-27c7-48b3-a11b-bcdb35602d2a,572537209,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-24 23:31:09.018196+00
583dd3ed-5e39-4665-9a87-b359675daf80,572537202,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-03-24 23:31:09.019603+00
eb35f208-0819-4248-90cd-87c78073f8ea,572537099,2462c707-1e62-403c-8376-fca2efde107c,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-03-24 23:31:09.02096+00
d980504c-2b84-43d7-9659-ba6cfc18f118,572537103,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-24 23:31:09.022286+00
045f8099-492e-4be9-84a1-4de29d6189aa,572537120,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-03-24 23:31:09.023637+00
c1884d5c-f39b-461f-8175-75207db126ce,572537135,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-03-24 23:31:09.025162+00
02a141ce-8f44-4dce-b221-c325285d1819,572537140,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-24 23:31:09.026536+00
17f1af7b-7852-4e2c-bb76-6ce7037ff3dd,572537149,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-24 23:31:09.028506+00
dd400989-f871-451d-b72c-73c73cbe11f3,572537156,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-24 23:31:09.030124+00
72ae9f18-fd55-4341-8fc6-0d9948b0611c,572537154,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-24 23:31:09.031547+00
1fa19766-1aba-4757-9354-45cb3523f50e,572537138,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-24 23:31:09.033012+00
39263849-3d2a-49a0-8cb1-370a1f3122c2,572537160,2462c707-1e62-403c-8376-fca2efde107c,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-24 23:31:09.034461+00
b64933e5-3aa0-4f9f-a3f2-f40a1d33bc09,572537117,2462c707-1e62-403c-8376-fca2efde107c,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-24 23:31:09.035884+00
c38ac7de-2071-4d8e-aa49-35208890d060,572537163,2462c707-1e62-403c-8376-fca2efde107c,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-24 23:31:09.037309+00
7fd88e1f-14ae-4aad-8f37-14bbd162f8f9,572537111,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-03-24 23:31:09.03878+00
3b3c2a30-890e-4376-bc01-b0d14e3ba6d1,572537115,2462c707-1e62-403c-8376-fca2efde107c,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-24 23:31:09.040219+00
c64fefda-823d-42ee-ad3b-dd895b456491,572537212,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-03-24 23:31:09.041601+00
9cdf7040-062c-48ac-8b0b-31929a71c2c8,572537181,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-24 23:31:09.043254+00
df03395d-ee03-41a6-b4ae-6945097758e9,572537169,2462c707-1e62-403c-8376-fca2efde107c,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-24 23:31:09.044645+00
a763fe49-582d-447f-8564-7b3407951443,572537179,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-24 23:31:09.046075+00
ac3611f7-da33-432d-9cca-dfd6b206cea4,572537195,2462c707-1e62-403c-8376-fca2efde107c,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-24 23:31:09.047518+00
a935e92b-1edc-4551-92b8-477f3fb384aa,572537189,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-03-24 23:31:09.049001+00
78fbd111-a767-4782-85a5-1c06132dc5e4,572537193,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-24 23:31:09.050732+00
d1deb1c6-3bbb-4c56-9535-e57d0b1bb0fd,572537198,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-24 23:31:09.052076+00
61130af3-d7c1-44a2-9435-09d4a8dd1993,572537199,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-24 23:31:09.053328+00
2f3160a6-aebd-4615-835a-2fb32e60eb9e,572537204,2462c707-1e62-403c-8376-fca2efde107c,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-03-24 23:31:09.054551+00
1503f63b-1f16-4f97-a1cd-39672dd7a8e8,572537206,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-03-24 23:31:09.055778+00
c35c2278-8e71-4054-bf59-4ae3aa5f8c51,572537107,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-24 23:31:09.05702+00
58bc15b6-2fe2-4ed9-b59a-8ba0b02e73a8,572537211,2462c707-1e62-403c-8376-fca2efde107c,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-24 23:31:09.058301+00
1d113d38-f2f5-47dc-b242-b170e7889777,572537100,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-24 23:31:09.059758+00
ae606532-b6e3-4d1c-aa7e-e25031e7f008,572537131,2462c707-1e62-403c-8376-fca2efde107c,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-24 23:31:09.061274+00
58d33c7a-509b-4971-9d3b-14e9369896e0,572537129,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-24 23:31:09.062718+00
1c2032ab-57d5-459f-9b1f-fb273a9cc747,572537215,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-24 23:31:09.06413+00
9404fa05-dc7c-4cb2-988b-4b13a4f44162,572537216,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-24 23:31:09.065552+00
b827606b-b86f-4926-88b9-145347edbc52,572537218,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-03-24 23:31:09.066997+00
8d0de976-70bb-4a5e-8247-928ee94d2698,572537220,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-24 23:31:09.068432+00
1583eb18-37c8-4e75-9287-43313b468684,572537222,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-24 23:31:09.069857+00
d018e01e-42bb-4bfc-9e9a-22d6da9ccbb3,572537223,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-24 23:31:09.071331+00
7768f788-8899-4bf9-8356-a8f4aca3dc15,572537225,2462c707-1e62-403c-8376-fca2efde107c,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-03-24 23:31:09.072732+00
304abde4-da13-4ad0-ae22-f3fbf9313b3e,572537228,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-24 23:31:09.074337+00
f605590c-03b1-4fe0-bc9a-602a2cc7b65d,572537232,2462c707-1e62-403c-8376-fca2efde107c,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-03-24 23:31:09.075571+00
268e5c1f-6f0f-47d6-8176-6da8744b5296,580336162,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,3644,2733,an aerial view of a beach with palm trees and a bridge at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-24 23:34:05.792711+00
6faa5302-93dc-4c00-871a-c33f428d103c,578577782,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a bathroom with two sinks and a large window at South Bank in Long Bay Hills,2024-07-08 23:22:58+01,2026-03-24 23:34:05.795167+00
a052516f-0e02-49a4-8603-4389a837f86a,508007214,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,4138,2723,an exterior view of a resort with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-24 23:34:05.79662+00
062a36fe-822a-4b77-8ed3-87b40eed0804,508007234,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a dining room with a table and chairs and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:41+00,2026-03-24 23:34:05.797733+00
68b6624c-3441-47e0-ac51-9c76b344eb4c,508003856,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5595,3730,a living room with a couch and a table at South Bank in Long Bay Hills,2023-11-23 01:08:44+00,2026-03-24 23:34:05.798767+00
3df917f8-b399-4428-8731-c606ef09d56b,578576995,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a patio with a view of the water at South Bank in Long Bay Hills,2024-07-08 23:20:18+01,2026-03-24 23:34:05.80019+00
e6199bf9-3c4e-48aa-aa6f-f771e12287c6,501399065,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,3840,2160,a rendering of a resort patio with a pool at South Bank in Long Bay Hills,2023-10-24 22:53:37+01,2026-03-24 23:34:05.801292+00
c392b189-f9fd-44a5-8551-a0bc291831cb,501399163,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,3840,2160,a rendering of a house with couches and palm trees at South Bank in Long Bay Hills,2023-10-24 22:54:39+01,2026-03-24 23:34:05.802365+00
e50dc741-c66b-44a0-a608-153f2378d536,501866273,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,1800,1200,a building on a beach next to the water at South Bank in Long Bay Hills,2023-10-26 20:27:28+01,2026-03-24 23:34:05.803437+00
b547646a-0673-4634-983b-b3226099bb72,508003751,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a bathroom with a large tub and a shower at South Bank in Long Bay Hills,2023-11-23 01:06:51+00,2026-03-24 23:34:05.804504+00
3f95beb0-6532-4559-b67e-8015b4f95bf5,508003834,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a bathroom with a toilet and a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:08:07+00,2026-03-24 23:34:05.80553+00
e9f9f351-e58c-48bd-9d6e-5b02fe08a096,508005402,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,4608,3072,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:25:59+00,2026-03-24 23:34:05.806569+00
8a360393-815f-437c-b045-98c91cd465a4,508005462,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:27:07+00,2026-03-24 23:34:05.807652+00
b676a43a-57e5-4802-9bbc-9095c16981f6,508007213,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5184,3456,an open living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-24 23:34:05.808899+00
197edf8a-1d1e-4ade-9201-e332fe174e14,508007212,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-24 23:34:05.810652+00
c644db42-77fc-46ed-b00f-1c32cc72fda5,508007211,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,4896,3264,a living room with chairs and tables and windows at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-24 23:34:05.812242+00
0649f141-4da1-40d0-bfdc-6f28009b7963,508007210,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a bedroom with a white bed with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:23+00,2026-03-24 23:34:05.813786+00
0d81b20e-e5cf-41b1-8107-6faefe3e0e43,508007205,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a bathroom with two sinks and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-24 23:34:05.81538+00
9e0c7254-39f8-4045-89e8-1e6df21327fc,508007208,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a dining room with a large table and chairs at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-24 23:34:05.817023+00
c0d35d08-dc00-4d4d-ad04-2c1b18730302,508007207,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a living room with a white couch and a large window at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-24 23:34:05.818314+00
560a5ab8-c6df-4a69-9f1d-90c0f137fbb7,508007224,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a bathroom with a tub and a large mirror at South Bank in Long Bay Hills,2023-11-23 01:46:32+00,2026-03-24 23:34:05.819435+00
6b541991-170a-483d-9bac-5c411d581d9d,508007203,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5669,3779,a bedroom with a bed and a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-24 23:34:05.820577+00
d29e6aa4-87e3-45be-a713-935611e1ca3a,508007233,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,3847,2835,a house on the beach with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:37+00,2026-03-24 23:34:05.821885+00
f55186a8-2871-432d-a594-d80c441cc9a6,508007238,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,8194,5463,a room with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:44+00,2026-03-24 23:34:05.823026+00
f3674d66-3e95-4b5a-8f09-b505a9a082e7,508007236,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a wicker chair on a porch with plants at South Bank in Long Bay Hills,2023-11-23 01:46:43+00,2026-03-24 23:34:05.824483+00
1edfe0cb-9fa4-452e-bc14-35e30a27f452,508007230,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a bathroom with a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:46:35+00,2026-03-24 23:34:05.826172+00
267c3e14-4603-4664-b3d7-3307379dc5d8,508007246,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,an exterior view of a villa with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:54+00,2026-03-24 23:34:05.82742+00
278ba8a8-5708-41f8-b9c9-b3bcc00f027f,508007241,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,an outdoor patio with umbrellas and lounge chairs at South Bank in Long Bay Hills,2023-11-23 01:46:46+00,2026-03-24 23:34:05.828559+00
9469b0cc-fe2e-4783-9239-d01830a95411,508007204,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5034,3356,a bathroom with a tub and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-24 23:34:05.829707+00
85366761-e22e-48c4-8ac3-ab58b3f38a23,508007240,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a villa with a swimming pool and palm trees at South Bank in Long Bay Hills,2023-11-23 01:46:45+00,2026-03-24 23:34:05.83091+00
64b18164-8898-433a-a5b1-613d0ae9d97e,508007227,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a white bedroom with a white bed and a chair at South Bank in Long Bay Hills,2023-11-23 01:46:34+00,2026-03-24 23:34:05.832061+00
6eb51353-d55e-4a17-88f9-2920a45839c7,578576770,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a living room with a couch and a table at South Bank in Long Bay Hills,2024-07-08 23:19:32+01,2026-03-24 23:34:05.833174+00
12a648d8-e7a6-4c7b-b28a-492e358d1255,578576761,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2024-07-08 23:19:30+01,2026-03-24 23:34:05.834285+00
d2df15e8-7aec-45bc-bcf0-530d47b7ebc3,578576758,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a white bedroom with a bed and a chair at South Bank in Long Bay Hills,2024-07-08 23:19:29+01,2026-03-24 23:34:05.83543+00
0f3f2f24-50ed-40cf-b1ab-6aefa2e32bdf,578576977,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a bathroom with a sink and two mirrors at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-24 23:34:05.836611+00
316bcb11-36dc-489b-9efd-b3cb87f4b8de,578576981,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a kitchen and dining room with a table and chairs at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-24 23:34:05.837754+00
8e824922-b580-4974-a3da-3d8bc4f9070c,578576974,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,two beds in a white room with a bench at South Bank in Long Bay Hills,2024-07-08 23:20:14+01,2026-03-24 23:34:05.838937+00
9db459b6-7384-4755-bc6a-70462eb637db,578577171,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,5760,3840,a kitchen with a refrigerator and bar stools at South Bank in Long Bay Hills,2024-07-08 23:21:09+01,2026-03-24 23:34:05.840255+00
f4879e4f-bb23-435e-9cc0-9fc3b38a1a90,578579562,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,3951,2634,a group of people doing yoga on a bench at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-24 23:34:05.841465+00
f2e5bf56-d40e-4d19-8579-666b41aa195f,578579568,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,3861,2574,two people playing tennis on a tennis court at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-24 23:34:05.842588+00
bdcd2d5f-fb9a-4ca0-9ed8-7b06b47eef20,580336145,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,4599,3066,a wooden dock with two lounge chairs and an umbrella at South Bank in Long Bay Hills,2024-07-13 19:01:20+01,2026-03-24 23:34:05.843721+00
127ff4fc-5152-4896-856b-24b5e6bfd5c5,580336158,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,4000,3000,a beach with lounge chairs and palm trees and water at South Bank in Long Bay Hills,2024-07-13 19:01:24+01,2026-03-24 23:34:05.84487+00
da7d4984-2a1f-4873-add1-7e9fa8282e7e,580336161,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,4000,3000,a beach with chaise lounges and palm trees at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-24 23:34:05.845988+00
6d1ab386-c270-4506-bf6e-5f4b2ac58587,580336131,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,4155,2770,a group of boats sitting on the beach at South Bank in Long Bay Hills,2024-07-13 19:01:17+01,2026-03-24 23:34:05.847086+00
ded43517-c4a9-4386-8d21-702af442ac50,580336138,4fb8c012-26dc-41e2-a608-23909b09e0bb,landscape,3930,2948,a dock with two chairs and an umbrella in the water at South Bank in Long Bay Hills,2024-07-13 19:01:19+01,2026-03-24 23:34:05.848128+00
75bd75dd-1bc4-4469-ab25-a097103bd06d,49312038,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-24 23:45:13.970231+00
69cd5466-ee12-4c78-9910-ce16e04b3643,49312043,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-03-24 23:45:13.978924+00
a1f99e2a-a7be-4efe-bac3-2536d3156166,91934801,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-03-24 23:45:13.980492+00
146afc2f-6edd-4f2b-a430-d64cef13efd9,7008323,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-03-24 23:45:13.982385+00
4d6a8071-1336-459b-8446-95e0bd4705ce,49312035,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-24 23:45:13.984726+00
7cd037db-3bb2-4964-b32f-51270043c58e,49312102,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-03-24 23:45:13.986519+00
5dc7407b-0afe-4679-84ee-bb2a980e13f1,91935058,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,landscape,5000,3339,a resort with palm trees and people sitting on couches at Grace Bay Club in Grace Bay,2017-03-13 15:34:46+00,2026-03-24 23:45:13.988161+00
1e488a00-2ceb-4714-a7e9-e937f85cf893,485395723,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,landscape,5217,3478,a room with a door open to a patio with donuts at Grace Bay Club in Grace Bay,2023-08-14 16:31:11+01,2026-03-24 23:45:13.989523+00
4b5b40f6-0902-4475-8d03-76bb32b4aac5,444953851,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,landscape,5760,3840,a bedroom with a large bed and a window at Grace Bay Club in Grace Bay,2023-04-03 22:22:33+01,2026-03-24 23:45:13.990831+00
