id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
3b3e4545-eba0-481c-93a2-17db68cca927,572537202,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-04-09 22:36:22.172654+01
78aeef7d-9ac3-49c1-b7ba-ceea3975e0fb,572537099,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-04-09 22:36:22.175153+01
b44bdc9b-c08c-4524-b995-4cfb8396b521,572537103,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-04-09 22:36:22.177275+01
61e011ba-6876-4a38-93a0-b10b212d8685,572537120,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-04-09 22:36:22.179953+01
6100e2e9-ee11-4f3a-9922-9da45661b60f,572537135,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-04-09 22:36:22.182217+01
9c4c18ff-c17d-4648-827d-cdfd0a50334c,572537140,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-04-09 22:36:22.185814+01
1dcc5ffb-af7e-4565-9d88-e793b7eb0684,572537149,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-04-09 22:36:22.18816+01
08f5ee47-51f9-49f1-a73e-acb30dd6c31a,572537156,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-04-09 22:36:22.191221+01
a3ce3b5b-358e-4ceb-82d9-ffb47a9c266d,572537154,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-04-09 22:36:22.194077+01
50a03d66-e6e6-4ece-adbd-c07b4956379a,572537138,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-04-09 22:36:22.195996+01
879a1e3d-ec0d-495f-a712-83e2584531a4,572537160,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-04-09 22:36:22.197622+01
1d959364-9ddf-43e8-ab0f-815760b08b0b,572537117,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-04-09 22:36:22.199699+01
0296d284-dc6d-44e5-a87b-288907e598fd,572537163,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-09 22:36:22.202749+01
db6db480-be63-4a56-bcb6-e4809fa175c8,572537111,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-04-09 22:36:22.206431+01
63391360-d13d-4f1e-b710-0a4bbca4b89a,572537115,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-04-09 22:36:22.209059+01
b9277b51-b7a3-4718-a349-835ad541d6dd,572537212,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-04-09 22:36:22.212536+01
7750a58d-aa39-45d7-ad4e-0f541d392ea6,572537181,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-04-09 22:36:22.214743+01
d75082d2-50f1-4c70-9f56-8e23633bf22d,572537169,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-09 22:36:22.216635+01
afbe0d13-abd0-46dd-bbc8-6d87de02a2e8,572537179,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-04-09 22:36:22.219516+01
2202caf0-e8a7-41c0-bf73-ad78c4ecd3da,572537195,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-04-09 22:36:22.221666+01
1a2d82ff-bf9c-4d0b-a172-563b79ab6b89,572537189,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-04-09 22:36:22.224704+01
a2b1a1fc-4c91-4024-9867-ff320c6a51e1,572537193,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-04-09 22:36:22.22665+01
088b7474-42f5-4651-a0d1-8100ea42f93a,572537198,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-04-09 22:36:22.228876+01
b37e75bb-8c50-4a53-97a4-6d28cd3937b5,572537199,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-04-09 22:36:22.230314+01
dc5cce7a-6df5-4867-ae2d-4b9f7d186078,572537204,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-04-09 22:36:22.231267+01
074b3afa-6646-440e-8d9f-f0b7d98f4030,572537206,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-04-09 22:36:22.232336+01
162d6e5e-8b35-4a8f-b74e-e044541bd5b8,572537107,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-09 22:36:22.233548+01
5ece59b8-7cb6-42ca-b97f-082aa3a186c7,572537211,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-04-09 22:36:22.235066+01
1f9be58b-a9fa-4d3a-a812-708ce7dd0fb5,572537100,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-04-09 22:36:22.236216+01
cf127191-0bb4-4a06-bef2-14c952bc122f,572537131,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-04-09 22:36:22.23793+01
eec5a3c1-9e75-4cfc-ad14-1ef5922f8860,572537129,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-04-09 22:36:22.240061+01
c7a40b08-dcce-4c38-9bf7-4634406c1bb0,572537215,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-04-09 22:36:22.241911+01
8d895f1c-60cc-45fb-93d0-0d43e7a1b1d2,572537216,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-04-09 22:36:22.243161+01
633a86bb-fe1f-41c5-8bae-05f46eb96cc1,572537218,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-04-09 22:36:22.24417+01
a95c6b72-793b-4676-8988-5baa7d03b65b,572537220,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-09 22:36:22.245091+01
0c2b960d-eefa-4a1a-891c-d8a8146a4e49,572537222,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-09 22:36:22.245961+01
6cf51136-59c3-412c-a46c-bfe362280c93,572537223,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-09 22:36:22.246884+01
9ef919fc-bb13-492e-bd96-df852227f33e,572537225,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-04-09 22:36:22.247814+01
756f8101-d025-4dcb-ae47-98bd85133c69,572537228,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-04-09 22:36:22.248946+01
ede30dc9-3604-420b-b914-141749bfa6b0,572537232,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-04-09 22:36:22.250064+01
7436f821-dd87-4f68-9be4-636450b5d12f,706982726,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-04-09 22:36:40.715155+01
f54b130a-3a8b-4ea5-9877-04cf2dd34af3,352777367,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-04-09 22:36:40.716725+01
5e731ff3-cf3a-4d2e-b2fd-6687d51da15b,517584383,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-04-09 22:36:40.718344+01
bc6f2f85-1dc1-4b72-9f29-16173ad06ffc,421049068,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 22:36:40.720407+01
68e676de-4dc9-4adc-80d1-4ad33ac093dc,331986349,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-04-09 22:36:40.722497+01
a56e31cc-7fcf-4f75-b4f4-3e13e7ca80ab,421049077,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 22:36:40.723908+01
4e4c2d65-16f1-43b1-ade4-12dfd84f9477,421049070,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 22:36:40.725116+01
d719154a-d158-4387-9082-4758fcd5bfb4,520429354,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-04-09 22:36:40.726599+01
be544f97-93fa-4102-ad65-26d3c1f9bc99,421049073,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 22:36:40.728094+01
6853adc3-6fff-4947-85be-14e4443d5941,421049074,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 22:36:40.729501+01
2051efbb-c0fe-496c-9397-8e2689ed2e2b,421049071,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 22:36:40.730838+01
e0472da6-43d7-4a9e-997e-106a48e896a4,421049075,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 22:36:40.732013+01
57fdbaff-1629-41fb-994c-0d9dce85019f,421049072,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 22:36:40.733339+01
0025794b-cebb-4105-92c2-7ed81d978b69,421049066,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 22:36:40.734869+01
64c61839-e528-439c-86d3-0efeedc2a6ae,421049063,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 22:36:40.737261+01
222c24e9-6db7-482f-9e49-761764493bd9,421049065,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 22:36:40.740402+01
b5ba8a02-76d6-42d8-a95f-a75a68161952,421049067,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 22:36:40.742227+01
37fa4521-8a4e-4419-8d89-c7962edf1580,421049069,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 22:36:40.743932+01
c02c2d53-65db-483e-a368-e7f4c2ec681a,421049060,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 22:36:40.745498+01
e16d3442-3434-4d75-9e56-615c54d50801,421049089,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-09 22:36:40.749586+01
33c03e05-f64e-4551-b1b3-bac92fae0e15,60099778,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-09 22:36:40.75161+01
3b6d8a0a-7d43-49b0-9e01-0adedacd287b,100495368,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-09 22:36:40.754766+01
d1146d16-2719-43ca-8f7c-35fe8a7b6829,181289824,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-09 22:36:40.757466+01
b192a07a-90e3-4f3b-bad7-d3be0e378f65,333111013,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-09 22:36:40.759067+01
972192d6-eb5a-4124-8572-0233a27290df,333109967,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-09 22:36:40.76088+01
9b3e5994-1c81-4321-b313-66f80ba1bbad,333110990,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-09 22:36:40.762459+01
8b0c1bf7-f7f2-4aab-9a28-060cb798f74f,333110983,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-09 22:36:40.763927+01
09155f4e-0e4b-4fda-b7b2-3554f85555cf,333109969,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-09 22:36:40.765341+01
16369948-472b-43d7-8f88-4e35f2cd7808,333111407,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-09 22:36:40.766686+01
e5b96b75-ca84-4587-891d-6ebb67a28222,333112076,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-09 22:36:40.768896+01
da209034-1797-41e8-8905-20658efbbd76,333112073,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-09 22:36:40.770813+01
45696012-7b6c-457b-9c66-71035f721750,333112465,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-09 22:36:40.77231+01
6b965f0d-087e-4b49-ac02-04a1b804dc18,333112457,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-09 22:36:40.773725+01
79f3b9eb-7d50-4876-bace-868c5bd73b6e,333112783,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-09 22:36:40.775118+01
c1366aa0-7e17-4135-b59b-fbd275fd53cb,333115235,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-09 22:36:40.776428+01
50edf10d-1558-4105-a411-350a5929c7b8,333115648,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-09 22:36:40.77772+01
9b44fb25-1a03-4e10-8ceb-49da66d2b878,333119519,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-09 22:36:40.779073+01
5956ca0e-f816-4c2a-8672-cd03c1cc462a,333120550,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-09 22:36:40.780581+01
b8db58dc-8f91-48e9-a6e0-f129d5da4d71,333120549,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-09 22:36:40.781922+01
6fe87afc-c2c2-47de-9907-a1fae267dd2a,333120548,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-09 22:36:40.784757+01
fbf6aaea-1168-4ed6-ada9-dce9dfd8f474,333121099,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-09 22:36:40.787704+01
4c0896cd-caee-45e6-98bd-69d6ec7a9293,333121752,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5964,3978,a room with a wall with a picture of an aquarium at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:53+00,2026-04-09 22:36:40.789986+01
3c7700de-9585-4af1-89dd-364b90f7a76c,333121745,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,6516,4344,a tent on the beach with a table on the sand at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:51+00,2026-04-09 22:36:40.792306+01
91037cd8-6580-479d-a08b-0312d2b36b75,333121743,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5964,3978,a living room with a ping pong table and a pool table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:49+00,2026-04-09 22:36:40.795008+01
6c47cdc4-041f-4b8b-9c77-39ba9706ed2e,333122228,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,landscape,5964,3978,a fitness room with exercise equipment on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:27:59+00,2026-04-09 22:36:40.796471+01
0afa21fd-6a4a-472c-ba46-69d553a464cb,49312038,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-04-09 22:41:29.364706+01
07dbc2ad-54bc-4728-9f32-6fb635cca81a,49312043,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-04-09 22:41:29.378221+01
4f91bf8b-8e3b-4bde-8c07-d21b0a675e91,91934801,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-04-09 22:41:29.380703+01
4312cb14-6c64-4ba2-a8c6-506d039c3adc,7008323,2881cee3-970e-41f1-9cbb-1862bd5ac60d,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-04-09 22:41:29.383131+01
39b46fe2-0d08-4c70-bf22-2483247c1192,49312035,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-04-09 22:41:29.38563+01
6e790005-c65e-40e3-b05c-f5394a9d699a,49312102,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-04-09 22:41:29.387841+01
e4810b75-dda7-42af-b99e-a4aa8f1bd846,91935058,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,5000,3339,a resort with palm trees and people sitting on couches at Grace Bay Club in Grace Bay,2017-03-13 15:34:46+00,2026-04-09 22:41:29.38976+01
b51ea687-18d5-44f3-b88b-c7cf08726cd5,485395723,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,5217,3478,a room with a door open to a patio with donuts at Grace Bay Club in Grace Bay,2023-08-14 16:31:11+01,2026-04-09 22:41:29.391666+01
05d8524a-fcea-41d7-ad6b-66719e092a27,444953851,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,5760,3840,a bedroom with a large bed and a window at Grace Bay Club in Grace Bay,2023-04-03 22:22:33+01,2026-04-09 22:41:29.393233+01
37b57b96-2f17-4646-afef-ca47938b657b,444953517,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,5760,2111,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-04-03 22:21:29+01,2026-04-09 22:41:29.395287+01
4781bdd3-1ab3-4ec3-be8b-dc005b8965d7,370681466,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,1500,1167,a kitchen with white cabinets and a bar with chairs at Grace Bay Club in Grace Bay,2022-06-25 23:42:37+01,2026-04-09 22:41:29.399351+01
4800d861-1596-4d8a-89bc-7b6cd2c4e5fd,49312072,2881cee3-970e-41f1-9cbb-1862bd5ac60d,portrait,2400,3600,a woman in a bikini sitting on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:14+01,2026-04-09 22:41:29.40342+01
8f80b0a1-cc7d-4c8c-8929-d130ed2c7d6d,49312104,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,2400,1601,a red and white sailboat on the water with a palm tree at Grace Bay Club in Grace Bay,2015-06-19 19:03:24+01,2026-04-09 22:41:29.405519+01
dd0ec252-8260-4ecd-897b-56ec0e8ae9f8,49312085,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,2400,1601,a man is holding a bunch of towels at Grace Bay Club in Grace Bay,2015-06-19 19:03:18+01,2026-04-09 22:41:29.407296+01
ee2f160c-6a9e-4a10-9fe1-320bc19c56ff,49312049,2881cee3-970e-41f1-9cbb-1862bd5ac60d,landscape,2400,1601,a woman sitting in a pool at a resort at Grace Bay Club in Grace Bay,2015-06-19 19:03:04+01,2026-04-09 22:41:29.409374+01
