id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
b8b85374-7c76-44fe-acfe-df30bb9c8e7f,333120550,40ccbc88-add1-4521-92c6-ed2310a7fd3c,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-26 22:27:46.900545+00
eb62d81d-a9ea-44c9-b95f-257579dda3fe,333120549,40ccbc88-add1-4521-92c6-ed2310a7fd3c,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-26 22:27:46.901516+00
d5602728-ca55-4b4e-afaf-853337954f02,333120548,40ccbc88-add1-4521-92c6-ed2310a7fd3c,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-03-26 22:27:46.902364+00
aea87811-842d-45cc-8135-63507cb2849e,333121099,40ccbc88-add1-4521-92c6-ed2310a7fd3c,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-03-26 22:27:46.903119+00
6f20392d-e9d1-4f5f-a922-5d158f833f6a,572537108,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-26 22:41:36.123767+00
213d38c0-c366-439f-8390-5c96f5aa224d,572537143,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-03-26 22:41:36.132652+00
b9b89c77-bbe0-4676-9533-7167fa1482ac,572537164,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-26 22:41:36.134011+00
0ad49e1c-0f24-466a-833d-b45708386a6e,572537229,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-26 22:41:36.135389+00
117c7b62-e7fa-41db-bd3e-86292c317a79,572537209,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-26 22:41:36.136782+00
69b68844-811e-4fa5-9e20-e32ecdbef72b,572537202,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-03-26 22:41:36.138474+00
14cdde7e-c1fc-4c7b-ad12-50219884348b,572537099,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-03-26 22:41:36.140189+00
941d5d54-0fe5-48d0-a3e3-8e00f352605d,572537103,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-26 22:41:36.141991+00
5b6a349f-41c1-4668-bfca-5bdc26b7a6ce,572537120,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-03-26 22:41:36.143833+00
b2eb5936-db0e-40ba-9f35-90e578eddffd,572537135,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-03-26 22:41:36.145317+00
7ea0f746-9d96-44eb-b6f6-835cc171e2ac,572537140,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-26 22:41:36.146839+00
0307c62a-a008-4b97-9176-8dfb589996ce,572537149,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-26 22:41:36.148066+00
31752fd0-1060-429e-8d91-d9628154dd9a,572537156,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-26 22:41:36.149275+00
5c9cac5c-5254-4aab-84e2-e9eddfe60903,572537154,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-26 22:41:36.15082+00
d4723ae8-784f-4448-b80c-763be3ec0339,572537138,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-26 22:41:36.152528+00
0818f925-b91e-40ea-b0d4-a61eb1c3f038,572537160,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-26 22:41:36.153817+00
1ec35fac-8071-4ea1-b9ee-3604000a9977,572537117,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-26 22:41:36.155+00
a286a041-af4b-4548-a180-d1598a215967,572537163,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-26 22:41:36.156213+00
397adfb3-16eb-4ebf-9fa9-a8c950ece176,572537111,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-03-26 22:41:36.157413+00
5e022cd7-fd2e-4bdb-a421-ccc907d029af,572537115,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-26 22:41:36.158582+00
35cad1f7-d6dc-4f4b-9bc3-dd716c8b296e,572537212,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-03-26 22:41:36.159722+00
79b1eda1-684c-4683-a6d5-4665a752cd87,572537181,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-26 22:41:36.160916+00
a4a0cbfc-6c55-4d59-890c-dbdaa1abdd51,572537169,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-26 22:41:36.162163+00
7b4d46a1-f89b-46c2-893c-a5fea57aba0f,572537179,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-26 22:41:36.163438+00
e497abd2-37d6-44bc-8334-148d7c457455,572537195,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-26 22:41:36.164566+00
722a25ed-ddb5-407d-9993-fdd8c77e99d0,572537189,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-03-26 22:41:36.166686+00
e4ca9d81-827c-4117-aebe-dc11d31c1731,572537193,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-26 22:41:36.168695+00
d17c030d-6841-412d-b03c-9f0be844a0a2,572537198,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-26 22:41:36.17038+00
74a701a5-5088-4ca1-9acd-734dc1b98ed1,572537199,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-26 22:41:36.172016+00
e1a67c60-df26-45c7-90d4-79b08a6f80f3,572537204,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-03-26 22:41:36.173713+00
6b3fd282-e947-4e3d-a955-08c71af06928,572537206,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-03-26 22:41:36.175342+00
450604dd-9269-43c5-b9d6-2b5a6bae22ef,572537107,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-26 22:41:36.176785+00
0f62d6ff-7f70-48d9-b608-f2e636ed7d73,572537211,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-26 22:41:36.177999+00
fcb884c2-ca67-4a49-a6fa-523d4641d820,572537100,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-26 22:41:36.179189+00
bc1e0f08-e4a4-4ed7-b496-2c26da53c295,572537131,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-26 22:41:36.18035+00
653826ca-f1ef-4a2d-bccc-4615a3eb2e6c,572537129,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-26 22:41:36.181975+00
732929c8-e5e5-4e37-b78a-a864dea131bf,572537215,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-26 22:41:36.183589+00
7260d0a0-d335-4289-a4a7-0798eba57307,572537216,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-26 22:41:36.184895+00
92c85227-4975-4554-9013-86d0bf0e1c45,572537218,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-03-26 22:41:36.18605+00
601d9af6-d5de-4d53-8f76-bd098721687e,572537220,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-26 22:41:36.187277+00
d0f6cb58-f7b1-4920-bea5-f5cb2386d45d,572537222,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-26 22:41:36.188471+00
5e1d272a-0961-4b89-8eeb-6fd479d10dac,572537223,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-26 22:41:36.189622+00
9e0f99b2-5e85-4161-a134-1d576044225f,572537225,fafcca95-621b-4a4d-8498-1f72b8143f9e,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-03-26 22:41:36.190767+00
8c7c5d90-a6e8-43e4-bd06-45da8762e95e,572537228,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-26 22:41:36.191941+00
7664583a-e61d-4c0c-a2c2-91d32cdbbede,572537232,fafcca95-621b-4a4d-8498-1f72b8143f9e,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-03-26 22:41:36.192988+00
314a7ded-5268-4f4d-a901-cdbc3219ee92,580336162,4973394b-53d3-4a30-b733-4670dc73f622,landscape,3644,2733,an aerial view of a beach with palm trees and a bridge at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-26 22:44:31.665085+00
a2b944da-27e0-465d-bd16-c32c34acb3f9,578577782,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a bathroom with two sinks and a large window at South Bank in Long Bay Hills,2024-07-08 23:22:58+01,2026-03-26 22:44:31.666846+00
007b0ff3-e2ad-401d-9dd4-b10d79fbf1f9,508007214,4973394b-53d3-4a30-b733-4670dc73f622,landscape,4138,2723,an exterior view of a resort with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-26 22:44:31.668113+00
c6a31d0d-160f-44ea-baed-6568f9029cb6,508007234,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a dining room with a table and chairs and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:41+00,2026-03-26 22:44:31.669259+00
3084914d-91a0-4cd3-9342-a69e8b08c3da,508003856,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5595,3730,a living room with a couch and a table at South Bank in Long Bay Hills,2023-11-23 01:08:44+00,2026-03-26 22:44:31.670472+00
cab57f1f-8d9e-4a73-8d66-fdf8a0977e78,578576995,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a patio with a view of the water at South Bank in Long Bay Hills,2024-07-08 23:20:18+01,2026-03-26 22:44:31.671653+00
6038e22c-ea97-4037-9b65-eebf1ad72a28,501399065,4973394b-53d3-4a30-b733-4670dc73f622,landscape,3840,2160,a rendering of a resort patio with a pool at South Bank in Long Bay Hills,2023-10-24 22:53:37+01,2026-03-26 22:44:31.67285+00
b8e43daf-1fab-49ee-a9f7-17c1b2114cd7,501399163,4973394b-53d3-4a30-b733-4670dc73f622,landscape,3840,2160,a rendering of a house with couches and palm trees at South Bank in Long Bay Hills,2023-10-24 22:54:39+01,2026-03-26 22:44:31.674231+00
85c631f2-69ce-4ca6-9e98-e89cc51f3948,501866273,4973394b-53d3-4a30-b733-4670dc73f622,landscape,1800,1200,a building on a beach next to the water at South Bank in Long Bay Hills,2023-10-26 20:27:28+01,2026-03-26 22:44:31.675431+00
9b3e08e5-6a43-45c7-9349-ceac8fb40e24,508003751,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a bathroom with a large tub and a shower at South Bank in Long Bay Hills,2023-11-23 01:06:51+00,2026-03-26 22:44:31.676602+00
110b95b3-9d51-4db6-9abf-e35c6f2ce139,508003834,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a bathroom with a toilet and a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:08:07+00,2026-03-26 22:44:31.678186+00
780a32b2-a094-4c3b-ade0-0a26315250ce,508005402,4973394b-53d3-4a30-b733-4670dc73f622,landscape,4608,3072,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:25:59+00,2026-03-26 22:44:31.679656+00
6a4fbf9a-f1a2-45ac-8332-2fed87fd53e8,508005462,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:27:07+00,2026-03-26 22:44:31.680953+00
49da59bb-3a20-4a50-bfb3-e52e74223d47,508007213,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5184,3456,an open living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-26 22:44:31.682274+00
ba3c12bb-3f6d-4b2b-8cb2-9262b2674d00,508007212,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-26 22:44:31.683506+00
c19d5d54-71e1-4a23-8fd5-5f9c8c7a68fd,508007211,4973394b-53d3-4a30-b733-4670dc73f622,landscape,4896,3264,a living room with chairs and tables and windows at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-26 22:44:31.684714+00
bebe3534-7142-441a-b424-da92cae8b4ef,508007210,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a bedroom with a white bed with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:23+00,2026-03-26 22:44:31.685964+00
2698f4c7-1826-49b8-9f2b-02cf8ea295e6,508007205,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a bathroom with two sinks and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-26 22:44:31.687129+00
a8923c6a-b00b-4add-bc10-841650c96f96,508007208,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a dining room with a large table and chairs at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-26 22:44:31.688319+00
94c51e56-5059-4e8a-ad5d-97b28b38cee2,508007207,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a living room with a white couch and a large window at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-26 22:44:31.689476+00
01356237-9743-4ca7-82a9-1b2a8ee31398,508007224,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a bathroom with a tub and a large mirror at South Bank in Long Bay Hills,2023-11-23 01:46:32+00,2026-03-26 22:44:31.690629+00
b57e3eee-899e-4afc-8a8a-fd516f4ff857,508007203,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5669,3779,a bedroom with a bed and a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-26 22:44:31.691859+00
f11ccfb4-cde5-46d0-a8d6-c6497b0a358f,508007233,4973394b-53d3-4a30-b733-4670dc73f622,landscape,3847,2835,a house on the beach with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:37+00,2026-03-26 22:44:31.693212+00
b74c87e3-1820-47d3-8a8d-8504c7f151fd,508007238,4973394b-53d3-4a30-b733-4670dc73f622,landscape,8194,5463,a room with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:44+00,2026-03-26 22:44:31.695086+00
5944f112-88fd-449a-b723-fd37b2c81a62,508007236,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a wicker chair on a porch with plants at South Bank in Long Bay Hills,2023-11-23 01:46:43+00,2026-03-26 22:44:31.696483+00
d97483f8-76f6-4a17-94ec-7b2bd8eedb67,508007230,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a bathroom with a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:46:35+00,2026-03-26 22:44:31.697698+00
92a2be3f-dc04-43e7-a34b-4719c16cef47,508007246,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,an exterior view of a villa with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:54+00,2026-03-26 22:44:31.698864+00
5f3e8ca0-8df3-43c3-904a-711ba3f436b7,508007241,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,an outdoor patio with umbrellas and lounge chairs at South Bank in Long Bay Hills,2023-11-23 01:46:46+00,2026-03-26 22:44:31.700066+00
06f07a2b-6c03-4cd2-ab81-697993c61a14,508007204,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5034,3356,a bathroom with a tub and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-26 22:44:31.701269+00
bec08b33-0a88-4f6b-96fd-57990b4dcaae,508007240,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a villa with a swimming pool and palm trees at South Bank in Long Bay Hills,2023-11-23 01:46:45+00,2026-03-26 22:44:31.702515+00
3d18fd04-f039-4eca-9cf8-0726353215af,508007227,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a white bedroom with a white bed and a chair at South Bank in Long Bay Hills,2023-11-23 01:46:34+00,2026-03-26 22:44:31.703776+00
e971e722-33bc-4af7-ac1e-eaf8f6ba4731,578576770,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a living room with a couch and a table at South Bank in Long Bay Hills,2024-07-08 23:19:32+01,2026-03-26 22:44:31.704935+00
6adcddc5-b32a-4975-b630-b8f6ddc919d3,578576761,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2024-07-08 23:19:30+01,2026-03-26 22:44:31.706187+00
e7e4ca34-662b-45bd-aa08-3434e9ecf399,578576758,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a white bedroom with a bed and a chair at South Bank in Long Bay Hills,2024-07-08 23:19:29+01,2026-03-26 22:44:31.707442+00
40d87191-cd24-4b80-8065-26b89d1ad0b9,578576977,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a bathroom with a sink and two mirrors at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-26 22:44:31.708795+00
2d02c568-1bf7-4b71-bad1-a65ad9d07d69,578576981,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a kitchen and dining room with a table and chairs at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-26 22:44:31.710467+00
82248d69-74fe-4149-8a60-175dd255542f,578576974,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,two beds in a white room with a bench at South Bank in Long Bay Hills,2024-07-08 23:20:14+01,2026-03-26 22:44:31.712256+00
49382500-2848-49ff-ad97-bbe59cd2f5d7,578577171,4973394b-53d3-4a30-b733-4670dc73f622,landscape,5760,3840,a kitchen with a refrigerator and bar stools at South Bank in Long Bay Hills,2024-07-08 23:21:09+01,2026-03-26 22:44:31.714187+00
afa28b40-88ed-4b20-b133-77fa3389bdef,578579562,4973394b-53d3-4a30-b733-4670dc73f622,landscape,3951,2634,a group of people doing yoga on a bench at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-26 22:44:31.716384+00
861e90a6-3a10-430a-9595-41a642a1f2f9,578579568,4973394b-53d3-4a30-b733-4670dc73f622,landscape,3861,2574,two people playing tennis on a tennis court at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-26 22:44:31.718852+00
0c903bc4-ffd3-4acf-b15e-8834b0fbd615,580336145,4973394b-53d3-4a30-b733-4670dc73f622,landscape,4599,3066,a wooden dock with two lounge chairs and an umbrella at South Bank in Long Bay Hills,2024-07-13 19:01:20+01,2026-03-26 22:44:31.720481+00
934b18fe-80eb-46ee-8fb9-144aa8ef5f05,580336158,4973394b-53d3-4a30-b733-4670dc73f622,landscape,4000,3000,a beach with lounge chairs and palm trees and water at South Bank in Long Bay Hills,2024-07-13 19:01:24+01,2026-03-26 22:44:31.721825+00
67da9176-b025-469a-a302-0ee252b816b9,580336161,4973394b-53d3-4a30-b733-4670dc73f622,landscape,4000,3000,a beach with chaise lounges and palm trees at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-26 22:44:31.723129+00
a90739e8-63f5-453e-8e39-88a11077446a,580336131,4973394b-53d3-4a30-b733-4670dc73f622,landscape,4155,2770,a group of boats sitting on the beach at South Bank in Long Bay Hills,2024-07-13 19:01:17+01,2026-03-26 22:44:31.724466+00
80312b68-b6e5-46f6-9ff0-5f9649f3a58f,580336138,4973394b-53d3-4a30-b733-4670dc73f622,landscape,3930,2948,a dock with two chairs and an umbrella in the water at South Bank in Long Bay Hills,2024-07-13 19:01:19+01,2026-03-26 22:44:31.725797+00
139140d1-99b7-4896-bcaf-f94e14410c1b,49312038,ec4f56ab-be1f-486e-a289-6ecf19ff7949,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-26 22:58:22.34214+00
bb3439d2-41aa-44e5-b1cc-e7bdfa260a4b,49312043,ec4f56ab-be1f-486e-a289-6ecf19ff7949,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-03-26 22:58:22.353035+00
bfa4a60d-b81b-4b52-9931-cfaf7a1f357e,91934801,ec4f56ab-be1f-486e-a289-6ecf19ff7949,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-03-26 22:58:22.354463+00
3791dce4-a651-4e04-b3ef-24497a7b5242,7008323,ec4f56ab-be1f-486e-a289-6ecf19ff7949,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-03-26 22:58:22.355814+00
dbc8f551-3055-4904-baa8-5a53f91837a7,49312035,ec4f56ab-be1f-486e-a289-6ecf19ff7949,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-26 22:58:22.357174+00
56ee74a5-af3b-459c-b708-efbec0c5f3ff,49312102,ec4f56ab-be1f-486e-a289-6ecf19ff7949,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-03-26 22:58:22.358554+00
2563177a-c626-4fc7-9895-603e88098ce5,91935058,ec4f56ab-be1f-486e-a289-6ecf19ff7949,landscape,5000,3339,a resort with palm trees and people sitting on couches at Grace Bay Club in Grace Bay,2017-03-13 15:34:46+00,2026-03-26 22:58:22.36025+00
0b0bb889-7dcf-462b-9291-bdca4087ed3b,485395723,ec4f56ab-be1f-486e-a289-6ecf19ff7949,landscape,5217,3478,a room with a door open to a patio with donuts at Grace Bay Club in Grace Bay,2023-08-14 16:31:11+01,2026-03-26 22:58:22.361815+00
85963d33-6361-4ec5-a26e-439e6787664c,444953851,ec4f56ab-be1f-486e-a289-6ecf19ff7949,landscape,5760,3840,a bedroom with a large bed and a window at Grace Bay Club in Grace Bay,2023-04-03 22:22:33+01,2026-03-26 22:58:22.363149+00
dc576ef5-eadb-4ad0-98e9-5ef22766f682,444953517,ec4f56ab-be1f-486e-a289-6ecf19ff7949,landscape,5760,2111,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-04-03 22:21:29+01,2026-03-26 22:58:22.364475+00
