id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
28859615-aec0-4bfc-9546-29ece16a087a,715621517,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-03 19:43:17.49714+01
bafe12f1-59a6-40ea-a3ac-e2329c081592,715621515,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-03 19:43:17.498237+01
248576bc-cc13-407d-9fe3-02da4d1615c0,715375306,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 19:43:17.499248+01
cbe7f6fb-2f66-42d5-a11b-8dc3a4843fbd,572537108,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-03 19:49:46.247092+01
6620f150-a7d2-4b5f-ab7b-dae1dd52f958,572537143,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-04-03 19:49:46.256587+01
bf38783f-bdf2-4492-a831-5b3c82431bde,572537164,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-03 19:49:46.258119+01
a1f0ff2e-6e00-4e93-af50-3d53b281fd54,572537229,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-04-03 19:49:46.259383+01
1b1bf7be-6335-44fe-b896-99974bd0e73f,572537209,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-04-03 19:49:46.260706+01
3de2a144-3780-40f1-96fd-b7a582144001,572537202,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-04-03 19:49:46.261872+01
cfbb19bc-29ee-4dc7-bfed-3eba6695df50,572537099,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-04-03 19:49:46.26308+01
14c2af07-ed33-4263-a6d0-7760e7946664,572537103,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-04-03 19:49:46.264214+01
89ea2759-90b7-48e0-a952-ef42e634b07d,572537120,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-04-03 19:49:46.265287+01
d6d730b6-65b6-41a6-bc29-ff05931dc0a7,572537135,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-04-03 19:49:46.266711+01
97f5f546-e8ed-4d09-bf63-d26f5233b611,572537140,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-04-03 19:49:46.267815+01
1b8fa8ca-9a1e-4faf-aa30-1f26386c3e22,572537149,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-04-03 19:49:46.269817+01
d88cda35-0245-4e19-8242-c4cadd8989e2,572537156,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-04-03 19:49:46.271489+01
eea05c47-3a2e-4bfd-8542-dd8d4b0cd5af,572537154,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-04-03 19:49:46.27311+01
809bc42e-ecf7-4bb1-a301-2a4d4e331323,572537138,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-04-03 19:49:46.274699+01
8072e59b-6509-4e3f-8a59-b03ee2241cac,572537160,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-04-03 19:49:46.276538+01
a38da891-9b66-490e-8f56-1691f2cc18d7,572537117,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-04-03 19:49:46.278613+01
8e48102c-f729-4aae-bce8-c43956b5a114,572537163,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-03 19:49:46.28084+01
73e74cdd-227f-4f36-82dc-66666d6906c0,572537111,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-04-03 19:49:46.283066+01
f937c6f4-bc68-4817-8a84-6268d658702b,572537115,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-04-03 19:49:46.285975+01
c606ea36-8338-4a4d-9510-6c9ef136c2d3,572537212,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-04-03 19:49:46.289039+01
f2d0a69a-8b71-4b1a-a4f8-465adb90e53b,572537181,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-04-03 19:49:46.291717+01
c77cbca8-a527-4853-b767-4ab0e4108cd6,572537169,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-03 19:49:46.295188+01
63088fe9-1f9e-49f9-a77e-38614fbc5a96,572537179,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-04-03 19:49:46.298761+01
89d35d8f-3108-4e80-bb09-c26e2a6fc5c6,572537195,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-04-03 19:49:46.302788+01
c328e421-9897-4e66-af75-47c01fe36794,572537189,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-04-03 19:49:46.306563+01
6e82b234-76bc-4656-95b2-a3f18f10d57a,572537193,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-04-03 19:49:46.309809+01
47210afa-4ba0-4cc1-94d4-8680397cc9a6,572537198,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-04-03 19:49:46.313005+01
36d499ce-59f2-408c-ae11-c9bafed9cb1b,572537199,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-04-03 19:49:46.31677+01
bf0b1e6c-ae6d-4ee2-9570-81403f06063a,572537204,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-04-03 19:49:46.320256+01
530d6583-c967-4cc9-b70c-f91e511b9f71,572537206,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-04-03 19:49:46.32331+01
22982776-e242-46e4-9fdd-c2e8357e925a,572537107,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-03 19:49:46.326854+01
9e59f08b-569c-4b64-95f6-617d8d081fcf,572537211,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-04-03 19:49:46.330665+01
8ee54f83-670d-457b-8cbc-c672919f5010,572537100,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-04-03 19:49:46.335031+01
ecdda823-e9bf-4d39-a444-381ef93cc221,572537131,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-04-03 19:49:46.337686+01
5c55f890-69cf-4675-bb5b-84299d8bc487,572537129,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-04-03 19:49:46.340047+01
34ea6807-895c-4a44-94e1-6279d0f698fb,572537215,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-04-03 19:49:46.343016+01
d6d64ac0-c347-40da-a40a-13a4f9bbd44a,572537216,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-04-03 19:49:46.346683+01
793f2ddf-225d-4e75-9472-275023710d36,572537218,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-04-03 19:49:46.350002+01
0924022d-a44e-4350-902e-9936e57219a6,572537220,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-03 19:49:46.352487+01
73d9554f-4d3a-4fcd-83b7-842a934dce1c,572537222,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-03 19:49:46.354821+01
1d656336-80fc-4f06-9ef0-17c1853c3f90,572537223,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-03 19:49:46.357028+01
664b5e28-df4a-4b94-a3de-ee936939ca4a,572537225,7728c10b-d4ac-4f78-925e-10f6c99f5eef,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-04-03 19:49:46.359346+01
1441848b-b0b8-4b0d-85f1-576e30deed5d,572537228,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-04-03 19:49:46.360898+01
79d7d7ec-32c7-4fcf-84c8-1532ac99b2b4,572537232,7728c10b-d4ac-4f78-925e-10f6c99f5eef,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-04-03 19:49:46.362283+01
11366d53-8275-425d-9fbf-6504f24d5f8c,580336162,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,3644,2733,an aerial view of a beach with palm trees and a bridge at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-04-03 19:50:04.012667+01
29ceb17a-c1a1-404a-b9a5-d2c338036bee,578577782,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a bathroom with two sinks and a large window at South Bank in Long Bay Hills,2024-07-08 23:22:58+01,2026-04-03 19:50:04.015099+01
ca56a930-54d1-46df-9dff-9adadae6cfe6,508007214,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,4138,2723,an exterior view of a resort with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-04-03 19:50:04.016756+01
df4fe81f-bb36-4367-ba87-77f0c361665b,508007234,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a dining room with a table and chairs and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:41+00,2026-04-03 19:50:04.018509+01
145141ca-1050-4957-b85f-435463f8779a,508003856,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5595,3730,a living room with a couch and a table at South Bank in Long Bay Hills,2023-11-23 01:08:44+00,2026-04-03 19:50:04.020113+01
802201d8-218f-433a-a112-69e01e6a6a24,578576995,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a patio with a view of the water at South Bank in Long Bay Hills,2024-07-08 23:20:18+01,2026-04-03 19:50:04.021843+01
309c7523-daef-4bdb-833e-c9880aa1c6e4,501399065,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,3840,2160,a rendering of a resort patio with a pool at South Bank in Long Bay Hills,2023-10-24 22:53:37+01,2026-04-03 19:50:04.023549+01
3eec01e4-4fe7-42dc-94be-cf694975255c,501399163,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,3840,2160,a rendering of a house with couches and palm trees at South Bank in Long Bay Hills,2023-10-24 22:54:39+01,2026-04-03 19:50:04.025357+01
3eb4bcf6-d2a2-4850-bfb0-3e787ad35706,501866273,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,1800,1200,a building on a beach next to the water at South Bank in Long Bay Hills,2023-10-26 20:27:28+01,2026-04-03 19:50:04.027103+01
db60a66a-2d18-4e1e-9c53-8a39294c1807,508003751,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a bathroom with a large tub and a shower at South Bank in Long Bay Hills,2023-11-23 01:06:51+00,2026-04-03 19:50:04.029289+01
d2f444b6-015b-4a26-a661-d21a7c99b117,508003834,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a bathroom with a toilet and a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:08:07+00,2026-04-03 19:50:04.031167+01
b6e7bbfd-66b4-4b9f-96d1-d46322986a2f,508005402,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,4608,3072,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:25:59+00,2026-04-03 19:50:04.032802+01
6dd9a90b-b2e4-44c5-a628-e84c4cdf08b4,508005462,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:27:07+00,2026-04-03 19:50:04.034506+01
458265c2-5377-47b1-8913-b1d3422c41b2,508007213,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5184,3456,an open living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-04-03 19:50:04.036186+01
861c9ffd-fb57-4a99-9b69-4374540436e5,508007212,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-04-03 19:50:04.037701+01
d28a538e-a179-4d96-86c2-ed2000627b34,508007211,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,4896,3264,a living room with chairs and tables and windows at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-04-03 19:50:04.039426+01
5cdf9f65-a497-470f-9ef5-2ae582775e89,508007210,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a bedroom with a white bed with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:23+00,2026-04-03 19:50:04.041011+01
addd263b-73e8-42f5-b920-3ca931e48437,508007205,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a bathroom with two sinks and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-04-03 19:50:04.042601+01
79173ca0-bc28-420d-ae1f-01e8b0b09dc3,508007208,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a dining room with a large table and chairs at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-04-03 19:50:04.044563+01
59c0f3b3-063c-4205-a31d-eb5bc24d3100,508007207,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a living room with a white couch and a large window at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-04-03 19:50:04.046391+01
7d42c661-9ced-4806-bd3f-61a12d9d48e1,508007224,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a bathroom with a tub and a large mirror at South Bank in Long Bay Hills,2023-11-23 01:46:32+00,2026-04-03 19:50:04.048049+01
44b1f30c-ba6e-4aa0-a634-e5bfa97d03e2,508007203,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5669,3779,a bedroom with a bed and a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-04-03 19:50:04.049636+01
c07185b7-f74b-4443-85a2-bfb3587eff29,508007233,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,3847,2835,a house on the beach with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:37+00,2026-04-03 19:50:04.051239+01
110c7ae8-d02e-4011-b491-007857b4a537,508007238,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,8194,5463,a room with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:44+00,2026-04-03 19:50:04.052887+01
3518c718-55ad-4268-96f0-4329112518d1,508007236,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a wicker chair on a porch with plants at South Bank in Long Bay Hills,2023-11-23 01:46:43+00,2026-04-03 19:50:04.054477+01
ddf1fca2-1fd5-4524-8120-11ef31cc189d,508007230,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a bathroom with a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:46:35+00,2026-04-03 19:50:04.056163+01
feccdace-49a7-4be3-acad-8fc3a6061581,508007246,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,an exterior view of a villa with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:54+00,2026-04-03 19:50:04.057803+01
28b7ef9e-943c-4c6e-b03b-0803c838cfa6,508007241,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,an outdoor patio with umbrellas and lounge chairs at South Bank in Long Bay Hills,2023-11-23 01:46:46+00,2026-04-03 19:50:04.059717+01
c4093c71-61cc-422d-ad1d-2acf9bb676af,508007204,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5034,3356,a bathroom with a tub and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-04-03 19:50:04.061628+01
d907b74b-d67d-4777-b9cc-54054db51c84,508007240,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a villa with a swimming pool and palm trees at South Bank in Long Bay Hills,2023-11-23 01:46:45+00,2026-04-03 19:50:04.063167+01
4e2060df-f9e6-41d8-87a6-d017979a5438,508007227,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a white bedroom with a white bed and a chair at South Bank in Long Bay Hills,2023-11-23 01:46:34+00,2026-04-03 19:50:04.064788+01
9b296721-efbf-4728-9734-1d6d3e1f9a72,578576770,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a living room with a couch and a table at South Bank in Long Bay Hills,2024-07-08 23:19:32+01,2026-04-03 19:50:04.066421+01
7e95bf89-24b9-4ea8-a3d2-fa66c6143be4,578576761,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2024-07-08 23:19:30+01,2026-04-03 19:50:04.067951+01
77b3c9a9-5cca-46c3-ac2a-042941974efc,578576758,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a white bedroom with a bed and a chair at South Bank in Long Bay Hills,2024-07-08 23:19:29+01,2026-04-03 19:50:04.069486+01
d3a8c07f-b580-4e1b-bad1-3462e7ccf326,578576977,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a bathroom with a sink and two mirrors at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-04-03 19:50:04.071307+01
342fed86-032c-488c-b1a2-cdbfcc4bf498,578576981,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a kitchen and dining room with a table and chairs at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-04-03 19:50:04.073056+01
f4a318cc-1e86-46f4-b4e4-831c4e9737d8,578576974,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,two beds in a white room with a bench at South Bank in Long Bay Hills,2024-07-08 23:20:14+01,2026-04-03 19:50:04.075147+01
36de18b1-c799-4555-aaf8-3353f25f4bea,578577171,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,5760,3840,a kitchen with a refrigerator and bar stools at South Bank in Long Bay Hills,2024-07-08 23:21:09+01,2026-04-03 19:50:04.077264+01
b85024c6-3d36-448c-9702-bee29218684c,578579562,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,3951,2634,a group of people doing yoga on a bench at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-04-03 19:50:04.079048+01
44e8ff71-5616-4ce4-b1b1-b132748a9780,578579568,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,3861,2574,two people playing tennis on a tennis court at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-04-03 19:50:04.080788+01
9714a715-6fc2-4a98-bb53-23401b646ca9,580336145,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,4599,3066,a wooden dock with two lounge chairs and an umbrella at South Bank in Long Bay Hills,2024-07-13 19:01:20+01,2026-04-03 19:50:04.082828+01
d8aa3e29-e6cc-484e-927a-d11a15e30cd9,580336158,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,4000,3000,a beach with lounge chairs and palm trees and water at South Bank in Long Bay Hills,2024-07-13 19:01:24+01,2026-04-03 19:50:04.084769+01
3aeb380f-c3f2-4834-9598-784a8345fbd6,580336161,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,4000,3000,a beach with chaise lounges and palm trees at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-04-03 19:50:04.086402+01
3896007e-b16f-4969-95bd-fdf113b38fcf,580336131,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,4155,2770,a group of boats sitting on the beach at South Bank in Long Bay Hills,2024-07-13 19:01:17+01,2026-04-03 19:50:04.087982+01
c225a29c-7d7f-4dfd-8fdf-d3ded5c7276f,580336138,a4758e78-725c-4681-aa69-5cd074f93c33,landscape,3930,2948,a dock with two chairs and an umbrella in the water at South Bank in Long Bay Hills,2024-07-13 19:01:19+01,2026-04-03 19:50:04.089576+01
ecfce7db-46bf-4806-a7bf-cc5436c00839,619228877,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,landscape,4032,3024,a blue bedroom with a bed with a floral bedspread at The Island Garden Hotel in Nassau,2024-11-27 07:24:18+00,2026-04-03 19:55:11.650631+01
6c1f5232-6312-43c2-936d-9825c3914fc2,680052234,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,landscape,2048,2048,a bedroom with a bed with a red curtain at The Island Garden Hotel in Nassau,2025-05-06 02:26:24+01,2026-04-03 19:55:11.664857+01
a8941fd6-5d80-4c0d-8288-f3c2c3b7c84e,680053309,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,landscape,1536,1536,two towels sitting on shelves in a closet at The Island Garden Hotel in Nassau,2025-05-06 02:31:33+01,2026-04-03 19:55:11.667306+01
4e0f7596-3aa7-4c58-ab02-d375e6415b48,680015243,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,landscape,2048,2048,a house with a swimming pool in front of it at The Island Garden Hotel in Nassau,2025-05-06 00:04:54+01,2026-04-03 19:55:11.669468+01
a31ee6c0-ac92-4314-b3ba-ad5212c795dd,680053472,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,portrait,900,1600,a microwave sitting on top of a box under a desk at The Island Garden Hotel in Nassau,2025-05-06 02:32:19+01,2026-04-03 19:55:11.672222+01
50b6013d-2aa5-4834-ae76-e11a08e957bd,680002560,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,landscape,2048,2048,a bedroom with a large bed with blue curtains at The Island Garden Hotel in Nassau,2025-05-05 23:21:53+01,2026-04-03 19:55:11.674413+01
5a17e215-7352-44c6-bd88-20a91cf6e860,680053150,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,portrait,1152,1536,a bathroom with a white sink and a toilet at The Island Garden Hotel in Nassau,2025-05-06 02:30:54+01,2026-04-03 19:55:11.678179+01
a526b918-b91e-4d7f-abd1-f137339d3d8d,680016191,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,landscape,2048,2048,a house with a swimming pool in front of it at The Island Garden Hotel in Nassau,2025-05-06 00:08:06+01,2026-04-03 19:55:11.68252+01
b3b01456-b0d6-47a1-986b-9b51a5d57649,680077948,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,landscape,2048,2048,two beds sitting next to each other in a room at The Island Garden Hotel in Nassau,2025-05-06 04:39:09+01,2026-04-03 19:55:11.685048+01
6ffa4f81-e7e0-4e82-8653-d13b1fc50b2a,680058967,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,landscape,2048,2048,a bedroom with a bed and a ceiling fan at The Island Garden Hotel in Nassau,2025-05-06 03:08:04+01,2026-04-03 19:55:11.68742+01
