id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
644b358a-ec1c-44c7-8791-0cb6cd448536,619268240,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,4077,3058,an empty bowling alley with lanes in a building at Sporthotel Royer in Schladming,2024-11-27 09:33:23+00,2026-05-02 02:23:17.418893+01
47255264-22b1-4ef4-9a31-7782b2921302,40034472,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,5760,3840,a man and a girl standing on a tennis court at Sporthotel Royer in Schladming,2014-12-30 11:48:33+00,2026-05-02 02:23:17.421001+01
35ab0b88-74e3-4259-ac30-b5d60535435a,619256055,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,4077,3058,a hotel room with a bed and a couch and a table at Sporthotel Royer in Schladming,2024-11-27 08:40:30+00,2026-05-02 02:23:17.422417+01
02844ea9-5b6f-44cf-98c9-05e473b26dc2,620746690,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3685,2764,a conference room with a table and chairs and a projection screen at Sporthotel Royer in Schladming,2024-12-01 08:01:25+00,2026-05-02 02:23:17.423782+01
1fd09999-bcc0-45bc-b3b9-d04b9f3f047c,619283945,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,portrait,3002,4003,a lobby of a hotel with a television on a wall at Sporthotel Royer in Schladming,2024-11-27 10:42:53+00,2026-05-02 02:23:17.425301+01
b3e86d03-b208-4a9f-872a-7cfc978a7452,259702344,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3226,2420,a basketball sitting on the floor of a gym at Sporthotel Royer in Schladming,2020-06-29 10:59:56+01,2026-05-02 02:23:17.427517+01
c1814854-4a7a-4c74-b5a1-f66fee9890f9,619283119,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3561,2671,a buffet line with many different types of food at Sporthotel Royer in Schladming,2024-11-27 10:39:52+00,2026-05-02 02:23:17.429293+01
405d3ef2-887b-4327-8670-9e1b2aba92ac,40034292,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,5760,3840,a group of billiard balls and cues on a pool table at Sporthotel Royer in Schladming,2014-12-30 11:44:53+00,2026-05-02 02:23:17.430928+01
da73a4ee-bea7-4042-92c8-650d1abb7ab1,259706326,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,4032,3024,a tennis court with a ball and a net at Sporthotel Royer in Schladming,2020-06-29 11:28:08+01,2026-05-02 02:23:17.432706+01
c0cacb10-83fa-4541-806f-56e92e433b74,619282490,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3409,2557,a room with chairs and a wooden table with a bowl of fruit at Sporthotel Royer in Schladming,2024-11-27 10:38:07+00,2026-05-02 02:23:17.43425+01
609b10b4-7221-4ac7-b004-ff48af6cbfc0,259702296,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,4032,3024,a classroom with a table and chairs in a room at Sporthotel Royer in Schladming,2020-06-29 10:59:35+01,2026-05-02 02:23:17.435811+01
18735e46-7e70-4cb2-8fd9-253ac748f8c3,259702297,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,portrait,1491,1531,a building with a sign that reads structural rover at Sporthotel Royer in Schladming,2020-06-29 10:59:36+01,2026-05-02 02:23:17.437387+01
8e77d182-4fff-48b2-b922-a48b819ef0f1,619268788,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3777,2833,a painting of a tree next to a stone wall at Sporthotel Royer in Schladming,2024-11-27 09:36:00+00,2026-05-02 02:23:17.438993+01
e9dec8ca-2748-4921-a3eb-4d7716e3b04d,259702274,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,4032,3024,a white table with chairs and umbrellas on a patio at Sporthotel Royer in Schladming,2020-06-29 10:59:18+01,2026-05-02 02:23:17.441055+01
7a0c0e98-1f73-4a31-bfe4-159133735880,262073033,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3710,2628,a row of chaise lounges in a park at Sporthotel Royer in Schladming,2020-07-14 20:40:02+01,2026-05-02 02:23:17.443605+01
de365d9a-f2bb-4be5-a54e-11c1e7b87391,242696344,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,portrait,5235,6550,a building with a sign that readsosphotel rover at Sporthotel Royer in Schladming,2020-02-07 10:51:47+00,2026-05-02 02:23:17.445769+01
28a8a168-ad48-43f4-ae13-388157c8d0d5,619252409,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,4029,3022,a hotel room with two beds and a window at Sporthotel Royer in Schladming,2024-11-27 08:29:00+00,2026-05-02 02:23:17.447429+01
73d9f888-a089-4f6a-9a20-1563fb8364c2,619251606,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3602,2701,a hotel room with a bed and a window at Sporthotel Royer in Schladming,2024-11-27 08:24:13+00,2026-05-02 02:23:17.449034+01
6b36717d-70a4-4480-ab0f-15f8e334d852,619252843,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,2854,2141,a vase on a table with a view of mountains at Sporthotel Royer in Schladming,2024-11-27 08:30:33+00,2026-05-02 02:23:17.450704+01
208d6485-f9a5-49d6-816a-b90f2016899c,619252353,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,4077,3058,a hotel room with a bed and a desk and a television at Sporthotel Royer in Schladming,2024-11-27 08:28:52+00,2026-05-02 02:23:17.452482+01
65bb3552-07c7-4160-9c6d-288b15e599c6,619253895,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3842,2882,a close up of a red sweater with a white keyboard at Sporthotel Royer in Schladming,2024-11-27 08:34:00+00,2026-05-02 02:23:17.454101+01
12a2a35a-a26d-4227-8fdf-8d8e981b18a4,619254494,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3937,2953,a hotel room with two beds and a table at Sporthotel Royer in Schladming,2024-11-27 08:35:31+00,2026-05-02 02:23:17.45575+01
8d952db4-9244-43d1-9598-b454b6f2a857,619257052,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,4077,3058,a bedroom with a white bed and a window at Sporthotel Royer in Schladming,2024-11-27 08:44:01+00,2026-05-02 02:23:17.457593+01
6778ccb4-f51c-4892-b698-5d14428e5071,619257381,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3548,2661,a bedroom with a large bed in a room at Sporthotel Royer in Schladming,2024-11-27 08:45:26+00,2026-05-02 02:23:17.459326+01
b09b19a5-d38e-4f89-9f7f-f5e5cbcaae6c,259702283,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,1880,1411,a group of bikes parked in front of a building at Sporthotel Royer in Schladming,2020-06-29 10:59:26+01,2026-05-02 02:23:17.461382+01
e3b39a63-4800-4324-85cd-a274f7827a51,619257454,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,portrait,3058,4077,a bedroom with a bed and a desk with two lamps at Sporthotel Royer in Schladming,2024-11-27 08:45:40+00,2026-05-02 02:23:17.462699+01
2beb34b6-a4b1-4c6a-83f1-eddd0e79a9d9,619283205,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,portrait,2683,3578,a table with wine glasses and a lamp on it at Sporthotel Royer in Schladming,2024-11-27 10:40:02+00,2026-05-02 02:23:17.464073+01
f6d7020e-65bc-4fe8-9584-b914c8775a58,619257559,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3895,2921,a hotel room with a large bed and a desk at Sporthotel Royer in Schladming,2024-11-27 08:46:10+00,2026-05-02 02:23:17.465737+01
d0519651-7312-4b43-9131-08eb00618bf4,619268232,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,portrait,3058,4077,a row of green bowling balls on a machine at Sporthotel Royer in Schladming,2024-11-27 09:33:21+00,2026-05-02 02:23:17.467055+01
4d0fc61c-6192-4223-a9d4-f52a91d62993,619268277,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3925,2944,an image of a bowling alley with a sidx sidx sidx sidx at Sporthotel Royer in Schladming,2024-11-27 09:33:33+00,2026-05-02 02:23:17.468328+01
b7a3a8df-1122-4171-9a6b-0e61343be129,619269237,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,5760,3840,a dart board with two darts in the middle at Sporthotel Royer in Schladming,2024-11-27 09:38:13+00,2026-05-02 02:23:17.46962+01
e5325999-4415-4937-8e15-66ab66c81fb3,619283043,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,landscape,3546,2660,a man preparing food in a pan on a table at Sporthotel Royer in Schladming,2024-11-27 10:39:40+00,2026-05-02 02:23:17.470829+01
b1c5f728-dfe8-41bf-93e0-eafa186f906e,619267115,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.471992+01
9b94fb8d-a191-4156-8696-57b422c19e56,621204235,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.473344+01
4002a5cb-fc54-4112-ad13-180dc1ccae56,620746867,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.475602+01
8725d43b-1332-4e3b-8d96-45324fbdf8db,621204190,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.47756+01
4224b44d-54ee-4615-9e78-e63978f59156,621204866,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.479288+01
345a7eb9-d15a-4724-822c-b8dc587eadde,621204684,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.4813+01
003646a9-a7d8-4a9f-a0ac-a3f2dc3e51c3,619283495,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.482914+01
f00973b0-45eb-4991-b6ae-626143cf8d87,620747383,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.484452+01
c67cad30-e3f5-4c79-82e0-49bf0f70db24,620747365,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.486189+01
4deca860-12e5-4e5c-80e7-4e9e271ab35b,620746112,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.487636+01
35a3f457-859b-413c-9fba-12841d33d558,620743684,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.48883+01
6a34118e-7270-418d-95d7-471ca560a3b6,624070971,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.490041+01
f2eb0904-3f42-4e76-b12e-93685ccc55bb,624058212,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.491502+01
b020adc8-c31b-48b8-8936-509e243d826d,620746009,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.493701+01
b5f90d97-5d30-46ad-a2bd-1484a3259ee9,619283533,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.495379+01
6e7d3571-6620-4762-b7b7-bc8cc7d78783,620747589,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.49686+01
8d10b000-8be1-4c98-8b41-871ca9e29f2f,620747536,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.498421+01
42e7d6b3-5d5a-4f2c-83d0-8027f3449f15,620744436,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.499922+01
98ec0058-0891-413d-8479-abeb5e614a95,619283254,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.501354+01
e24fbc63-7917-4654-b787-e9e9a6b174e3,852158123,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.502982+01
2466322a-1c88-4b84-a2af-202d3615ea0e,619283399,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.50454+01
0308e7ce-70da-47d2-b6da-09f561294ddb,620743857,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.506081+01
ff5c00a3-c4f8-49d1-9ee6-1172b2d8d42c,619283680,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.507844+01
70846c94-765e-4437-b113-5de2ae6586ad,620746072,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.509561+01
648d0322-df09-4014-8d1b-d94542e2bf15,624069694,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.510882+01
b5d55590-d866-49cf-b3a6-f2c9dbe4f31b,620746485,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.512087+01
a8ea3b54-9e93-49b9-86bd-484d2e82f1d3,624058518,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.513669+01
b7a94c13-33a0-4425-b7f3-f87eb625d752,624068727,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,,,,,,2026-05-02 02:23:17.514708+01
2fc7cf44-12af-4ea5-86ac-449d2cc21304,828016410,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a building with purple flowers in front of it at Hotel Mercure Graz City in Graz,2026-02-27 16:38:02+00,2026-05-02 02:29:08.859582+01
676699c7-cc8f-4f9d-a0c3-748645fae000,827477072,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a lobby with a bar with stools and tables at Hotel Mercure Graz City in Graz,2026-02-26 05:03:57+00,2026-05-02 02:29:08.861274+01
f56102f2-6e42-4e61-8c3b-90fed8a787b8,827477074,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a lobby with a bar with stools at Hotel Mercure Graz City in Graz,2026-02-26 05:03:58+00,2026-05-02 02:29:08.863461+01
b5f802e5-7289-485e-9c76-2f8b6710638a,827477076,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a large white building with a sign that reads metro hotel at Hotel Mercure Graz City in Graz,2026-02-26 05:03:58+00,2026-05-02 02:29:08.865429+01
ec932084-fa2b-4ca4-8a34-811ae80dce2e,827477079,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bar in a lobby with stools and a counter at Hotel Mercure Graz City in Graz,2026-02-26 05:03:59+00,2026-05-02 02:29:08.922047+01
92e96ae4-25b4-4de5-9153-2fbb76e411a5,849101761,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a large building with a light pole in front of it at Hotel Mercure Graz City in Graz,2026-04-10 06:31:30+01,2026-05-02 02:29:08.924222+01
158ba4c5-ec3f-4f92-bfd0-38544453cc1b,827477070,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with a large bed and a window at Hotel Mercure Graz City in Graz,2026-02-26 05:03:57+00,2026-05-02 02:29:08.926106+01
79566415-546d-4f39-a4d0-37a32c2e8be0,765748119,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with a large bed and a window at Hotel Mercure Graz City in Graz,2025-10-21 00:19:09+01,2026-05-02 02:29:08.928326+01
a63404b6-0623-433d-b782-974b895aa0a4,832123805,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with a bed and a chair at Hotel Mercure Graz City in Graz,2026-03-07 14:34:58+00,2026-05-02 02:29:08.931054+01
11d5fcb8-82b5-4dd2-a89b-84420c077044,828016412,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bathroom with a shower and a sink at Hotel Mercure Graz City in Graz,2026-02-27 16:38:02+00,2026-05-02 02:29:08.932772+01
b7a98473-1f17-4ff5-b4f8-4387c6b2bdc8,828016414,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with two beds and a painting on the wall at Hotel Mercure Graz City in Graz,2026-02-27 16:38:03+00,2026-05-02 02:29:08.934407+01
be3bb95b-87a2-4dea-bbed-d9a35b5e3abf,765748122,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a living room with a couch and a table at Hotel Mercure Graz City in Graz,2025-10-21 00:19:09+01,2026-05-02 02:29:08.936292+01
77b44717-435c-44ac-97ec-247b21d25fe0,828016413,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with a bed and a television at Hotel Mercure Graz City in Graz,2026-02-27 16:38:02+00,2026-05-02 02:29:08.937727+01
e091eada-3e35-4bcc-9b9e-61bab64bcf40,828016417,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bathroom with a sink and a bed at Hotel Mercure Graz City in Graz,2026-02-27 16:38:03+00,2026-05-02 02:29:08.939038+01
37daf363-ce66-4df5-8f6a-86d86e596a8e,832123803,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a young boy sitting on a bed in a hotel room at Hotel Mercure Graz City in Graz,2026-03-07 14:34:58+00,2026-05-02 02:29:08.940313+01
e95809f5-86bc-4573-83e8-ce1b85666e2d,828016419,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a group of three shampoo bottles sitting on a shelf at Hotel Mercure Graz City in Graz,2026-02-27 16:38:03+00,2026-05-02 02:29:08.94161+01
6eb3067b-3a7d-42f8-add2-a6d41893823b,828016422,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a woman standing in a hotel room looking out the window at Hotel Mercure Graz City in Graz,2026-02-27 16:38:04+00,2026-05-02 02:29:08.942876+01
15595898-55e8-48b5-8d87-bff1e74015be,847557572,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a living room with a couch and a table at Hotel Mercure Graz City in Graz,2026-04-07 03:36:31+01,2026-05-02 02:29:08.944555+01
726f26ce-11a9-46a7-afe8-f63e2ed357c4,847557575,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with a bed and a desk at Hotel Mercure Graz City in Graz,2026-04-07 03:36:31+01,2026-05-02 02:29:08.946886+01
f2b0b41d-c5ae-41a5-8708-5efe4a6a06fd,828016425,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with a bed and a mirror at Hotel Mercure Graz City in Graz,2026-02-27 16:38:04+00,2026-05-02 02:29:08.948918+01
484978bd-95c3-4955-8e92-d86fd350e3f2,828016427,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bathroom with a sink and a shower at Hotel Mercure Graz City in Graz,2026-02-27 16:38:04+00,2026-05-02 02:29:08.950815+01
25179f04-23d3-40e9-b73b-83c28ef31c78,828016429,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with a bed with a red bag on it at Hotel Mercure Graz City in Graz,2026-02-27 16:38:04+00,2026-05-02 02:29:08.953158+01
3c706d2e-b85b-493e-9ed5-721909bf10af,828016430,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bedroom with a large bed in a hotel room at Hotel Mercure Graz City in Graz,2026-02-27 16:38:05+00,2026-05-02 02:29:08.955083+01
0aa84d2a-e40c-46ea-a271-58efbb4b06c5,828016431,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bathroom with a sink and a toilet at Hotel Mercure Graz City in Graz,2026-02-27 16:38:05+00,2026-05-02 02:29:08.957154+01
c832e45c-4895-4d4f-8715-eed1001d0067,847557573,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with a bed and a desk and slippers at Hotel Mercure Graz City in Graz,2026-04-07 03:36:31+01,2026-05-02 02:29:08.958693+01
2a08cfa4-a059-413a-bf6a-a5deee7251ff,847557576,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a young child jumping on a bed in a hotel room at Hotel Mercure Graz City in Graz,2026-04-07 03:36:31+01,2026-05-02 02:29:08.960117+01
8c3b4f47-dcab-47e0-a4bc-677284bbe6bf,847557577,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bathroom with a shower and a sink at Hotel Mercure Graz City in Graz,2026-04-07 03:36:32+01,2026-05-02 02:29:08.962079+01
e0e81727-502d-4e63-94ec-fcd7911a810b,833325767,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bathroom with a sink and a shower at Hotel Mercure Graz City in Graz,2026-03-11 05:36:19+00,2026-05-02 02:29:08.964842+01
28dda5a9-01ea-4963-8118-ef28ba73c1e0,828016434,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bedroom with a large white bed with two towels at Hotel Mercure Graz City in Graz,2026-02-27 16:38:05+00,2026-05-02 02:29:08.967154+01
9f664afc-1c7d-46b2-9ce8-38bbafb3bf21,847557578,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bathroom with a sink and a shower at Hotel Mercure Graz City in Graz,2026-04-07 03:36:32+01,2026-05-02 02:29:08.969347+01
9dbdad73-ccc7-42a2-9102-11651475e3df,828016438,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with a bed and a painting on the wall at Hotel Mercure Graz City in Graz,2026-02-27 16:38:06+00,2026-05-02 02:29:08.971101+01
11f9a0b6-272b-41f3-813a-0e5dfe5b4ac8,847557579,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a hotel room with a bed and a desk and a bed sidx sidx at Hotel Mercure Graz City in Graz,2026-04-07 03:36:33+01,2026-05-02 02:29:08.972729+01
c08046b8-8429-46fe-a32a-7d97eeac256f,828016437,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bathroom with a sink and a bed and a mirror at Hotel Mercure Graz City in Graz,2026-02-27 16:38:06+00,2026-05-02 02:29:08.974921+01
20d61333-7a9c-4582-a7be-8f50e810c2d5,828016439,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a kitchen with a sink and a bed in a room at Hotel Mercure Graz City in Graz,2026-02-27 16:38:06+00,2026-05-02 02:29:08.976813+01
d83a4202-a72a-4073-bbc1-a495829c9b8f,828016446,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bathroom with a sink and a mirror at Hotel Mercure Graz City in Graz,2026-02-27 16:38:07+00,2026-05-02 02:29:08.978633+01
d7b9a6e4-71b9-404c-8db0-791746b84e05,847557580,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a living room with a couch and a bed at Hotel Mercure Graz City in Graz,2026-04-07 03:36:33+01,2026-05-02 02:29:08.981311+01
25c2ab5a-af98-4186-afda-4f8adfd9f1c5,828016447,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bedroom with a bed and a painting on the wall at Hotel Mercure Graz City in Graz,2026-02-27 16:38:07+00,2026-05-02 02:29:08.983777+01
56a8d60c-be86-4a1f-8758-cc0b634688ad,833325766,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,two beds in a hotel room with towels on them at Hotel Mercure Graz City in Graz,2026-03-11 05:36:19+00,2026-05-02 02:29:08.985896+01
c5cb4932-bd83-41ad-a9b1-e07c1c335769,765748121,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a man talking on a cell phone in a hotel room at Hotel Mercure Graz City in Graz,2025-10-21 00:19:09+01,2026-05-02 02:29:08.987574+01
d2354b10-80f4-49ec-b6c3-c8a51be03dba,828016450,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a living room with a couch and a table at Hotel Mercure Graz City in Graz,2026-02-27 16:38:07+00,2026-05-02 02:29:08.989181+01
3c353518-091e-4070-9bf2-46b785127457,828016452,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a bedroom with a large bed with two tables and a red vase at Hotel Mercure Graz City in Graz,2026-02-27 16:38:07+00,2026-05-02 02:29:08.990812+01
3da037e1-b906-4b52-9e17-fee16b13a00c,847557581,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a room with a bed and a table with a plate on it at Hotel Mercure Graz City in Graz,2026-04-07 03:36:34+01,2026-05-02 02:29:08.992482+01
52a65a14-f76c-4db8-99a8-5e9e3d66ba76,847557582,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a lamp sitting on a desk next to a laptop at Hotel Mercure Graz City in Graz,2026-04-07 03:36:34+01,2026-05-02 02:29:08.99418+01
cae0651a-824a-4f08-83d4-b8ef5b7ae107,765748170,3b46668f-5c7b-49b4-8edc-19645f510363,landscape,3000,2250,a woman riding an exercise bike in a gym at Hotel Mercure Graz City in Graz,2025-10-21 00:19:16+01,2026-05-02 02:29:08.996617+01
ae0097e1-e4be-4159-b418-4d7285f1bb31,847557596,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:08.998648+01
c9abfd01-f3f8-47c3-8508-4617f68a2c4f,828016476,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.000584+01
9faf252d-b57c-4ac2-8891-fd4f67a3f47e,765748199,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.002636+01
050d16d3-c18b-44a0-85bb-e46a1bce4a4b,860226412,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.004008+01
2dc7a7dc-3181-4e3f-80e3-c8ed1172aaec,844710255,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.005296+01
00bdd443-821f-48e2-8ccb-6e6466b5b909,828016497,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.006967+01
3bdf2475-5385-438a-8ae2-52842d5083f2,860226407,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.008299+01
842aa111-6afe-43c3-a9a7-ed231b669838,828016465,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.009574+01
e7a01ddb-c0c7-481b-b598-d389e4c57a30,847557583,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.011317+01
a9942bbf-d58d-49a7-b528-f459a7586f08,79824405,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.016701+01
71b25b8d-a29e-419f-8bc4-196f895ee214,860226406,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.019319+01
7300e16a-54b2-467f-b460-bff09df944a4,187237070,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.020958+01
149290fe-1bc3-4c7c-b0c4-f2e113cdbf45,847557609,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.022664+01
fd5b6d24-3c35-4536-9724-ceb2b01147a0,187236016,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.024332+01
58079421-045b-47e7-8ecc-feb41b9339b9,844710268,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.026744+01
d5742575-cd08-43b9-bc43-592f75e6c963,186544597,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.029033+01
0daa1e23-4b36-4deb-8d74-66ebd5c11c5a,828016482,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.032407+01
ece07817-aca4-4e24-81e0-ca114e576f65,828016499,3b46668f-5c7b-49b4-8edc-19645f510363,,,,,,2026-05-02 02:29:09.034632+01
