id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
53374c28-a845-4c9a-b9d6-bc7379d7d8e1,308466160,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2560,1707,a row of tables with red chairs and umbrellas on a sidewalk at IntercityHotel Graz in Graz,2021-07-06 20:56:38+01,2026-05-26 03:01:42.25272+01,f,js_array,unknown,
2c310410-060b-4fba-8ae9-8cc63510fc83,308466154,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2560,1707,a building with tables and chairs and an umbrella at IntercityHotel Graz in Graz,2021-07-06 20:56:35+01,2026-05-26 03:01:42.255377+01,f,js_array,exterior,
c2604378-565e-4725-9ac6-1a3fbfd3fa1b,308466153,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2560,1707,a restaurant with tables and chairs and windows at IntercityHotel Graz in Graz,2021-07-06 20:56:35+01,2026-05-26 03:01:42.258356+01,f,js_array,facility,
3e3923ea-7022-493a-84be-c864ae009e3b,308467838,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2560,1707,a restaurant with tables and chairs and a large painting of umbrellas at IntercityHotel Graz in Graz,2021-07-06 21:12:05+01,2026-05-26 03:01:42.26143+01,f,js_array,facility,
63654624-7f1f-4bb4-8a71-fbe21d374651,621278356,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2048,1356,a dining room with a table and chairs at IntercityHotel Graz in Graz,2024-12-02 15:14:47+00,2026-05-26 03:01:42.263177+01,f,js_array,room,
14963111-84b5-47b8-9679-f3b8ce0668e9,621278386,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2048,1439,a dining room with tables and chairs and red chandeliers at IntercityHotel Graz in Graz,2024-12-02 15:14:49+00,2026-05-26 03:01:42.264717+01,f,js_array,room,
82079885-007d-4b27-9e7f-0820e7db23bb,308467860,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2560,1707,a restaurant with tables and chairs in a room at IntercityHotel Graz in Graz,2021-07-06 21:12:08+01,2026-05-26 03:01:42.266273+01,f,js_array,room,
47cbf57c-9bdd-4dcc-a7e6-abc6de863ee2,308467855,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2560,1707,a restaurant with two tables and chairs and a table and chairsktop at IntercityHotel Graz in Graz,2021-07-06 21:12:08+01,2026-05-26 03:01:42.267657+01,f,js_array,facility,
6e96e4b5-8b17-4827-88ef-457aa07bfeea,308467833,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2560,1707,a bar in a restaurant with a row of stools at IntercityHotel Graz in Graz,2021-07-06 21:12:05+01,2026-05-26 03:01:42.268997+01,f,js_array,facility,
3869d4d7-6502-4e3a-9c1b-3a838cd98843,308469988,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,a restaurant with a bar with chairs and a chalkboard at IntercityHotel Graz in Graz,2021-07-06 21:25:00+01,2026-05-26 03:01:42.270351+01,f,js_array,facility,
7abf1a7d-7438-442c-9cc8-3b413d8409f9,308469989,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,a lobby with a plant in a large pot at IntercityHotel Graz in Graz,2021-07-06 21:25:00+01,2026-05-26 03:01:42.271662+01,f,js_array,facility,
d87416d4-d07e-45e2-bb53-f3bfe0c98aa0,308469987,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,a lobby of a restaurant with a long corridor at IntercityHotel Graz in Graz,2021-07-06 21:25:00+01,2026-05-26 03:01:42.274098+01,f,js_array,facility,
45e05356-7775-4b75-a5bd-88390a0f25d8,308469996,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,a woman is standing at a counter in a restaurant at IntercityHotel Graz in Graz,2021-07-06 21:25:02+01,2026-05-26 03:01:42.277281+01,f,js_array,facility,
4516e9fb-a986-4813-8724-0f2ce563350f,308469998,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,a waiting area with chairs and tables in a store at IntercityHotel Graz in Graz,2021-07-06 21:25:02+01,2026-05-26 03:01:42.27923+01,f,js_array,unknown,
cf767793-8ea9-4feb-9ef7-afd0e9c8e984,621278374,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.412607+01,f,js_array,unknown,
982b6eb4-4c44-4f41-a9a2-48c12ba4fe2c,308469991,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,a parking garage with a red door and a red wall at IntercityHotel Graz in Graz,2021-07-06 21:25:00+01,2026-05-26 03:01:42.280842+01,f,js_array,unknown,
2664c792-e8c3-442a-996a-729511daf9b1,308471720,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,a conference room with a large wooden table and chairs at IntercityHotel Graz in Graz,2021-07-06 21:37:24+01,2026-05-26 03:01:42.282439+01,f,js_array,room,
85c5ea31-bee2-477d-a6d5-ca299afda050,308471721,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,a kitchen with a counter with food on it at IntercityHotel Graz in Graz,2021-07-06 21:37:24+01,2026-05-26 03:01:42.283963+01,f,js_array,facility,
dcf5304e-0931-42b1-8f59-ab29fa303528,308471723,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,a conference room with a long table and chairs at IntercityHotel Graz in Graz,2021-07-06 21:37:24+01,2026-05-26 03:01:42.285381+01,f,js_array,room,
998f3829-99fe-4e70-a607-7f385d648817,308471719,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,an apple sitting on a table with a pen and a paper at IntercityHotel Graz in Graz,2021-07-06 21:37:23+01,2026-05-26 03:01:42.287542+01,f,js_array,unknown,
bc5835f9-f05f-4853-83be-dc545aa374ee,308471722,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,1846,1231,a glass extension of a building with a kitchen and a table at IntercityHotel Graz in Graz,2021-07-06 21:37:24+01,2026-05-26 03:01:42.28992+01,f,js_array,facility,
bff839ba-ab56-49c4-8a6f-50e7497041a9,271690457,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2449,1632,a restaurant counter with flowers on a wall at IntercityHotel Graz in Graz,2020-10-12 10:13:03+01,2026-05-26 03:01:42.293535+01,f,js_array,facility,
218e8f54-11ec-4f59-a2f8-f1520afdada0,599238261,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,7952,4603,a rack with meat and vegetables and other food at IntercityHotel Graz in Graz,2024-09-24 15:42:31+01,2026-05-26 03:01:42.296495+01,f,js_array,unknown,
f041e78b-8fa1-4597-804e-32dab38935d1,621278371,028e68db-0f6d-4192-80c8-eb733f9bcbde,portrait,1356,2048,two trays of cheese and vegetables with a spoon at IntercityHotel Graz in Graz,2024-12-02 15:14:48+00,2026-05-26 03:01:42.298838+01,f,js_array,unknown,
a40fdad5-fc94-47f1-b62e-a65805cb2374,621278366,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2048,1356,a buffet line with many different types of food at IntercityHotel Graz in Graz,2024-12-02 15:14:48+00,2026-05-26 03:01:42.301478+01,f,js_array,unknown,
1fc93e02-7ee4-4450-b248-7ca2a8bce4b6,599238393,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,7952,5304,a table with a cup of coffee and a plate of food at IntercityHotel Graz in Graz,2024-09-24 15:42:54+01,2026-05-26 03:01:42.303634+01,f,js_array,unknown,
4432b385-5050-441c-9fe7-dc4a6cb7abf3,599241490,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,7952,5304,a bowl of fruit on a table with glasses at IntercityHotel Graz in Graz,2024-09-24 15:56:29+01,2026-05-26 03:01:42.305916+01,f,js_array,unknown,
ed8173e9-ca28-4683-9515-be7a6f63938a,621278392,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2048,1356,a bunch of different types of bread in trays at IntercityHotel Graz in Graz,2024-12-02 15:14:50+00,2026-05-26 03:01:42.307894+01,f,js_array,unknown,
538f7685-9b5b-41e0-8ca6-1a76ef008875,621278390,028e68db-0f6d-4192-80c8-eb733f9bcbde,portrait,1588,2048,a pile of croissants sitting on a tray at IntercityHotel Graz in Graz,2024-12-02 15:14:50+00,2026-05-26 03:01:42.310362+01,f,js_array,unknown,
6a52c7a1-fd64-411b-a384-ca8364548415,621278357,028e68db-0f6d-4192-80c8-eb733f9bcbde,portrait,1247,2048,four slices of cheese sitting on a plate withtagshibahibahibahibahibahiba at IntercityHotel Graz in Graz,2024-12-02 15:14:47+00,2026-05-26 03:01:42.312551+01,f,js_array,unknown,
4b7e007b-ef43-41e3-9c9c-2c261a26e879,621278351,028e68db-0f6d-4192-80c8-eb733f9bcbde,landscape,2048,1356,a buffet with trays of food on a table at IntercityHotel Graz in Graz,2024-12-02 15:14:47+00,2026-05-26 03:01:42.31465+01,f,js_array,unknown,
36e1b8c0-dd88-4a39-ac3c-1206b1f51585,621278397,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.316623+01,f,js_array,unknown,
9b35a020-9081-437f-afcd-10bbe4cb1284,621278361,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.318667+01,f,js_array,unknown,
9d8cb4c8-ad71-4078-8b8d-a5f8987f1adf,599239657,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.321565+01,f,js_array,unknown,
9f5bfa57-0e5f-4ce7-8703-565843435981,621278370,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.32404+01,f,js_array,unknown,
a4f18875-f237-4c4b-afda-f2451b0c738b,308464790,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.32736+01,f,js_array,unknown,
dffbf9af-28d5-432e-ae44-4c1261dc6bcc,599240971,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.32981+01,f,js_array,unknown,
3320be95-ee93-4d59-a7a8-e620eb5c9d2d,308464791,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.332616+01,f,js_array,unknown,
802dece4-19b3-449c-9f8b-d95d4cb6bf4b,308464789,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.334999+01,f,js_array,unknown,
227cc8e5-a9c1-4876-a4ee-093c9d6f7c65,599240988,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.337064+01,f,js_array,unknown,
3a91c553-b0b2-4884-9789-811c59e10cbe,621278354,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.339474+01,f,js_array,unknown,
b76ca886-27c7-413b-9811-d7158b8cad39,308471724,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.342175+01,f,js_array,unknown,
321c3876-ec26-425f-a343-67e3329ebf31,308467861,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.345471+01,f,js_array,unknown,
8666ad30-6807-4554-975f-04852f033dad,621278364,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.347901+01,f,js_array,unknown,
9aa04d60-2822-40b6-aede-c3af203f748a,308469992,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.34994+01,f,js_array,unknown,
c3719177-61cb-4595-abdb-f4034a173440,621278365,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.352138+01,f,js_array,unknown,
b205aad9-19be-496a-b925-5a7bfe80cb02,599239933,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.354549+01,f,js_array,unknown,
ae891cd4-ee44-42d4-a706-4a3e3a7a6b1a,621278385,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.357083+01,f,js_array,unknown,
8b3809ea-29f3-49f7-b19b-663b4bc1ff32,308463721,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.35997+01,f,js_array,unknown,
4950380e-afa5-42ba-8094-5555e3c5e2d7,621278358,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.362327+01,f,js_array,unknown,
e1dd6144-fc58-4dad-9434-f661bfebb0d4,621278340,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.364347+01,f,js_array,unknown,
09152616-9be2-4b48-841d-826f0d25b8a8,621278346,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.366278+01,f,js_array,unknown,
9b5cb5b3-ee09-483c-a9c5-137ef6102663,621278384,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.369561+01,f,js_array,unknown,
a7900b3f-44f5-432c-941e-3158b49e7e6e,599238444,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.372049+01,f,js_array,unknown,
e5a302db-1cc6-400d-a12f-d97c1618bee9,621278387,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.374255+01,f,js_array,unknown,
3965ebf0-de75-4401-9d02-f1427c605dff,621278360,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.3771+01,f,js_array,unknown,
ee1fb317-2c6f-452f-bd97-8ff011c0a032,599239191,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.379676+01,f,js_array,unknown,
c960220c-baef-4101-8aeb-146d118fd4ee,599240823,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.382774+01,f,js_array,unknown,
3d9e6dd1-29ec-4cbc-ba04-0d277a218ff1,599240953,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.384505+01,f,js_array,unknown,
65a9215d-54a7-4714-bb43-bffd38c83564,621278373,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.386622+01,f,js_array,unknown,
41584231-9225-44e3-99c5-89ca5a8ccdd4,271690443,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.389263+01,f,js_array,unknown,
b9fbc4df-2696-4aa2-a200-a4e8a3265721,621278348,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.391996+01,f,js_array,unknown,
5e6a94e9-99f8-4adf-aae9-c8aa9ffef133,308463723,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.394339+01,f,js_array,unknown,
bc56e91a-0fe0-4c53-943e-eec8b9e3e7a3,621278353,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.396185+01,f,js_array,unknown,
0c1b5d78-d303-4f37-af93-dc05ecd3173f,308467834,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.39789+01,f,js_array,unknown,
615b9e9a-0d8c-4663-8d56-0b04531833c7,599240750,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.399706+01,f,js_array,unknown,
0287eaa0-72b9-4b8f-8e66-2529c04dd9b9,308467854,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.401594+01,f,js_array,unknown,
a8ef8600-d119-442f-b3c0-f07dc40e8de0,271690802,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.403308+01,f,js_array,unknown,
e8274945-499d-4f30-ba6e-19bf5b9bc4d6,621278362,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.40471+01,f,js_array,unknown,
759c4844-25b1-47a9-a0f5-21e5eff63dac,599240227,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.40654+01,f,js_array,unknown,
0619dfe2-2b6d-4af0-99a8-25c1e4676b78,599239445,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.409496+01,f,js_array,unknown,
647be2f3-57a9-494c-a04f-95a63cac9c8c,308464792,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.414847+01,f,js_array,unknown,
37d6d0b2-ba35-4101-abd9-98bc5b16285d,599239811,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.417417+01,f,js_array,unknown,
1fef80bd-bb80-44ff-9995-82cee95c6c44,599238694,028e68db-0f6d-4192-80c8-eb733f9bcbde,,,,,,2026-05-26 03:01:42.419595+01,f,js_array,unknown,
eb5a323e-f5cc-46b9-9677-428198b1e36d,750364272,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bedroom with a bed with a painting on the wall at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:32+01,2026-05-26 03:07:27.452997+01,t,gallery_modal,gallery,0
d11390bd-4ea4-410d-b923-4cacb401f96f,750364266,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a cafeteria with tables and chairs and windows at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:32+01,2026-05-26 03:07:27.47982+01,t,gallery_modal,gallery,1
8045f031-c6d4-4bb2-9672-c9e64a012bc9,750364265,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a restaurant with a bar with a large metal counter at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:32+01,2026-05-26 03:07:27.485643+01,t,gallery_modal,gallery,2
44eaf32e-7a31-4e9b-adba-b28841277c6f,750364284,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bedroom with a bed and a painting on the wall at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:34+01,2026-05-26 03:07:27.495517+01,t,gallery_modal,gallery,3
1313d346-6c5b-408d-8947-482856ff8569,750364292,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a table topped with plates of food and drinks at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:34+01,2026-05-26 03:07:27.500394+01,t,gallery_modal,gallery,4
c83801cf-5dc6-4e52-8384-df53b89ab1f4,750364295,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a building with a hotel on the side of a street at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:35+01,2026-05-26 03:07:27.505738+01,t,gallery_modal,gallery,5
9aa35b03-d198-4d55-9417-8490513f5aae,750364293,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bedroom with a bed and a flat screen tv at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:34+01,2026-05-26 03:07:27.510914+01,t,gallery_modal,gallery,6
ebc104cb-07b7-46a1-a142-1dde47a49909,750364296,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bedroom with a bunk bed with a ladder at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:35+01,2026-05-26 03:07:27.517579+01,t,gallery_modal,gallery,7
2b7b72eb-aacd-4341-b180-43b6867423ab,750364300,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a small room with two beds and a window at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:35+01,2026-05-26 03:07:27.52749+01,t,gallery_modal,gallery,8
8f158c36-b8a5-4401-a635-5099823ba7cf,750364298,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a hotel room with two beds and a mural at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:35+01,2026-05-26 03:07:27.53139+01,t,gallery_modal,gallery,9
af13b9a4-f9c2-4c9a-9fb0-16fa2ce624ee,750364299,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a room with two beds and a hallway at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:35+01,2026-05-26 03:07:27.536574+01,t,gallery_modal,gallery,10
04a3f6b1-0f9b-4f98-82dc-ba3d78310882,750364301,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bedroom with a bed and a painting on the wall at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:35+01,2026-05-26 03:07:27.543446+01,t,gallery_modal,gallery,11
86b86a9b-e2a2-49cd-ad34-9f1603dee74b,750364303,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bathroom with a toilet and a sink at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:36+01,2026-05-26 03:07:27.547453+01,t,gallery_modal,gallery,12
cadd57b5-4dfd-4e4e-9c64-d2f4397e127d,750364304,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a room with a bed and a table and chairs at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:36+01,2026-05-26 03:07:27.549967+01,t,gallery_modal,gallery,13
05686369-4df1-40ec-9c27-4d9720891ee8,750364305,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a white bathroom with a shower and a sink at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:36+01,2026-05-26 03:07:27.552033+01,t,gallery_modal,gallery,14
f8d2cfd4-048e-4533-a0dd-1e275e49bcfc,750364306,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a close up of aba hotels sign on a building at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:36+01,2026-05-26 03:07:27.554293+01,t,gallery_modal,gallery,15
55e3559a-8f3b-4ec7-a971-d93ca9b538ce,750364308,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a sign that reads bcb in a room at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:37+01,2026-05-26 03:07:27.557276+01,t,gallery_modal,gallery,16
06420838-8d77-41ad-88b4-a2eed0dde028,750364314,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a table with a plate of breakfast foods and a glass of orange juice at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:37+01,2026-05-26 03:07:27.561021+01,t,gallery_modal,gallery,17
ecf0279a-b916-4405-a29f-c2dcab229054,750364310,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a person holding a bowl of yogurt with berries and nuts at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:37+01,2026-05-26 03:07:27.562736+01,t,gallery_modal,gallery,18
9b40ac7b-c816-42e2-a0ba-e35417a76762,750364311,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bunch of eggs in a glass container at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:37+01,2026-05-26 03:07:27.564219+01,t,gallery_modal,gallery,19
1760a686-8b9a-4bd3-83a9-6825536966dd,750364313,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a glass jar filled with food and a blender at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:37+01,2026-05-26 03:07:27.567189+01,t,gallery_modal,gallery,20
fb7c0922-213d-4ede-9a74-219a60d435b6,750364315,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a buffet line with different types of food at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:37+01,2026-05-26 03:07:27.569322+01,t,gallery_modal,gallery,21
00cb53d9-3bc3-4cd1-90ef-903fd3d2abb4,750364317,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a fast food restaurant with a counter with food at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-26 03:07:27.571864+01,t,gallery_modal,gallery,22
6bdbb960-bc48-416e-b2ba-ca0cbd60c105,750364319,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a room with a bed and a desk and a tv at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-26 03:07:27.574466+01,t,gallery_modal,gallery,23
28f0cd59-c1d5-4a86-9a6f-b11d3e6ff750,750364316,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a light on a wall next to a bed at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-26 03:07:27.576922+01,t,gallery_modal,gallery,24
cbedae7d-f7e5-4780-96a8-6c0ca7e7c06a,750364318,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a room with two white beds and a wall at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-26 03:07:27.578986+01,t,gallery_modal,gallery,25
e1ff88ab-5669-4bfb-8f6f-2682f20db4ac,750364320,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bed with a white pillow and a light above it at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-26 03:07:27.580699+01,t,gallery_modal,gallery,26
a16830f4-2a3c-4a50-9abc-c6563f5cc676,750364324,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bed in a hotel room with a window at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-05-26 03:07:27.582745+01,t,gallery_modal,gallery,27
a6f99814-ccb7-4997-895f-a7dc57716300,750364323,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bedroom with a white bed and a desk at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-26 03:07:27.584617+01,t,gallery_modal,gallery,28
f9ecd477-d7cc-46da-850a-c09cd4e6ac13,750364327,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a desk with a lamp and a computer on it at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-05-26 03:07:27.5867+01,t,gallery_modal,gallery,29
5ea95a1b-bb45-4e69-b562-61375e733943,750364325,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a hotel room with a bed and a tv at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-05-26 03:07:27.588666+01,t,gallery_modal,gallery,30
751be356-e5a8-425d-b12e-845575eb293c,750364326,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bathroom with a sink and a toilet and a shower at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-05-26 03:07:27.592878+01,t,gallery_modal,gallery,31
8d5a32cd-f0b8-42e2-8839-03b52cf84489,750364328,b9e17bf4-98c3-4116-adab-d410d05a1889,landscape,4000,3000,a bathroom with a sink and a shower at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-05-26 03:07:27.594868+01,t,gallery_modal,gallery,32
62e90e5b-f7ac-44f4-8821-a88829256ab6,155786567,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3500,2329,a bedroom with a king sized bed and a couch at Palais-Hotel Erzherzog Johann in Graz,2018-08-01 15:35:54+01,2026-05-26 03:08:19.0985+01,t,gallery_modal,gallery,0
6140b1f7-69cc-47dc-ac0d-98147ad5783b,482146012,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,6000,3455,a city street at night with buildings and people at Palais-Hotel Erzherzog Johann in Graz,2023-08-01 11:20:03+01,2026-05-26 03:08:19.106407+01,t,gallery_modal,gallery,1
05c9d8c0-8699-4f8f-9fc8-f49b5f2ae601,312792374,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a living room with a table and chairs and a couch at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:39:44+01,2026-05-26 03:08:19.109648+01,t,gallery_modal,gallery,2
