id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
d8cdab01-c2f7-4da9-b0f3-b774bfefed94,750364310,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a person holding a bowl of yogurt with berries and nuts at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:37+01,2026-05-06 02:27:32.89699+01
a2612eae-522a-4601-8d3c-b13d09a9f9f1,750364311,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a bunch of eggs in a glass container at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:37+01,2026-05-06 02:27:32.898239+01
0ebc91cc-ea24-453d-90b8-da087e97574a,750364313,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a glass jar filled with food and a blender at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:37+01,2026-05-06 02:27:32.899687+01
e90e4836-0927-4a07-9d9b-5b1ea2783a59,750364315,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a buffet line with different types of food at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:37+01,2026-05-06 02:27:32.902065+01
96138494-7503-4895-9046-71577f7eb83c,750364317,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a fast food restaurant with a counter with food at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-06 02:27:32.904302+01
c7bc167f-47bd-41e4-9ad0-ddcd01a5b037,750364319,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a room with a bed and a desk and a tv at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-06 02:27:32.905769+01
55c597e0-cd93-41e2-aa8c-b6409a926342,750364316,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a light on a wall next to a bed at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-06 02:27:32.90721+01
97d1e878-8700-4071-b012-3d0f0e7c779e,750364318,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a room with two white beds and a wall at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-06 02:27:32.909164+01
655c2eee-f5a7-4f93-a701-b7d7a82b7123,750364320,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a bed with a white pillow and a light above it at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-06 02:27:32.910904+01
c342b940-9c6f-4b40-8831-b824a3e48909,750364324,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a bed in a hotel room with a window at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-05-06 02:27:32.912472+01
35a8a692-4531-4961-a7f7-60faa8da6435,750364323,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a bedroom with a white bed and a desk at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:38+01,2026-05-06 02:27:32.913996+01
c78aed7b-693a-4e41-afb6-7571fa4b3205,750364327,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a desk with a lamp and a computer on it at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-05-06 02:27:32.915885+01
1a3f0011-2129-40c1-94bd-2ab38e89ff7a,750364325,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a hotel room with a bed and a tv at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-05-06 02:27:32.917573+01
0d6b1971-4d84-48be-baf8-7c47f9e0ef6f,750364326,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a bathroom with a sink and a toilet and a shower at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-05-06 02:27:32.919963+01
823c2809-b9e3-4011-a223-063bf7611293,750364328,41541910-0a81-4fea-812b-4bf7cd4f5de4,landscape,4000,3000,a bathroom with a sink and a shower at B&amp;B Hotel Graz-Hbf in Graz,2025-09-19 17:21:39+01,2026-05-06 02:27:32.921408+01
5bea997b-6fcd-4066-953d-919a1749a131,778149342,10c98c83-70e3-4971-8054-f51e69db9251,landscape,1248,832,a bed with pillows and a painting on the wall at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-11-16 10:46:59+00,2026-05-06 02:33:32.152285+01
30082c5d-7e4c-440c-b356-0c31abe137a6,844540546,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,a white bedroom with a bed and a window at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:17:11+01,2026-05-06 02:33:32.167965+01
c1a84eb8-1d3a-4915-9b4b-e34c9e6d4d0f,844548243,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,a bedroom with a bed and a painting on the wall at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:41:02+01,2026-05-06 02:33:32.170637+01
7be56227-d875-4f29-b655-8b0e4c2a4536,844548335,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,a living room with a couch and a window at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:41:17+01,2026-05-06 02:33:32.17268+01
ce7953b1-4880-4236-a1dc-e9e478d09745,844558096,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,a white bathroom with a sink and a shower at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 19:07:22+01,2026-05-06 02:33:32.174631+01
da08c1ee-b54c-4566-8349-6d1a928246bb,844553559,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,a kitchen with white cabinets and a table and chairs at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:55:18+01,2026-05-06 02:33:32.176504+01
b462f0fe-9f99-4533-9854-e8d1c0bab9db,844558544,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,a balcony with a table and chairs and a window at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 19:08:57+01,2026-05-06 02:33:32.178942+01
308f7217-e384-45c8-9c19-c13566b3c488,432431312,10c98c83-70e3-4971-8054-f51e69db9251,landscape,5082,3381,a buffet line with food on display in a restaurant at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:14+00,2026-05-06 02:33:32.182012+01
90287489-b174-45e7-9a91-292892e8de79,608965386,10c98c83-70e3-4971-8054-f51e69db9251,landscape,3960,2640,a building with a sign on the side of it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:16:09+00,2026-05-06 02:33:32.184223+01
45b7fa84-54e2-443f-a01d-4c6f82614880,844558335,10c98c83-70e3-4971-8054-f51e69db9251,landscape,1024,683,a white box with a letter s on it in a living room at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 19:08:07+01,2026-05-06 02:33:32.18632+01
33bc9afe-54a3-4cd3-8b98-839cc919a93a,329070503,10c98c83-70e3-4971-8054-f51e69db9251,landscape,2880,1920,a hallway with a staircase in a building at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2021-11-25 13:28:20+00,2026-05-06 02:33:32.188214+01
08c4de4f-1ec2-4233-9e40-d1703d4f0559,703044307,10c98c83-70e3-4971-8054-f51e69db9251,landscape,2016,1512,a patio with tables and chairs and a building at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-25 17:53:14+01,2026-05-06 02:33:32.190644+01
8109f815-dd99-4495-9bf6-0cef21d3b830,608965341,10c98c83-70e3-4971-8054-f51e69db9251,landscape,3960,2640,a colorful building with a car parked in a parking lot at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:16:06+00,2026-05-06 02:33:32.192564+01
3a123232-09c6-4704-8394-899a0fdf7994,844556508,10c98c83-70e3-4971-8054-f51e69db9251,landscape,1024,682,a white bathroom with a sink and towels at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 19:03:55+01,2026-05-06 02:33:32.194556+01
44aac240-cb6b-4706-9f88-e9a65358e0ef,608957941,10c98c83-70e3-4971-8054-f51e69db9251,landscape,5548,3699,a living room with a couch and a tv at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:03:51+00,2026-05-06 02:33:32.19821+01
3e4feab1-f004-4fed-b675-14733f5cd7b0,844553999,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,a living room with a couch and a table at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:56:32+01,2026-05-06 02:33:32.200191+01
c22da197-d655-4264-bf5d-0461575ead15,844536537,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,a counter with a coffee maker and a microwave on it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:08:15+01,2026-05-06 02:33:32.202411+01
52d3ce35-ec50-4c87-9c86-fa4be0c27b1a,844552545,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,a white bedroom with two beds and a picture on the wall at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:51:23+01,2026-05-06 02:33:32.205838+01
105f9671-2030-4cd9-bcc9-14e306c2d927,432431321,10c98c83-70e3-4971-8054-f51e69db9251,landscape,6048,4024,a parking garage filled with lots of parked cars at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:17+00,2026-05-06 02:33:32.208009+01
219bd3ac-d54f-404f-b2e4-7125d6bee736,432431338,10c98c83-70e3-4971-8054-f51e69db9251,portrait,4024,5375,a dining room with tables and white chairs at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:20+00,2026-05-06 02:33:32.210301+01
fd26c43d-928b-49fe-88fb-1a98da6d2eac,608964954,10c98c83-70e3-4971-8054-f51e69db9251,landscape,1280,900,a table topped with bottles of orange juice and bread at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:15:39+00,2026-05-06 02:33:32.21277+01
cc5256aa-f9f9-43cf-82e2-5a973e6210fd,432431300,10c98c83-70e3-4971-8054-f51e69db9251,portrait,4024,6048,a display case filled with different types of food at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:11+00,2026-05-06 02:33:32.215889+01
f351c429-311f-418b-9f18-065ff3aa469a,432431292,10c98c83-70e3-4971-8054-f51e69db9251,landscape,6048,4024,a table with two baskets of fruit on it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:10+00,2026-05-06 02:33:32.217916+01
262aba51-7fa0-4e42-ab1b-15a730029e43,608964963,10c98c83-70e3-4971-8054-f51e69db9251,portrait,4024,6048,a black and white coffee maker with a sign on it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:15:40+00,2026-05-06 02:33:32.219944+01
9038a454-6406-43bd-a94b-48b9640a5614,432431299,10c98c83-70e3-4971-8054-f51e69db9251,portrait,4024,6048,a tray of vegetables on a counter with tomatoes and cucumbers at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:11+00,2026-05-06 02:33:32.222153+01
e7f0e938-ed54-40d8-86e7-6d057970cfc6,696507897,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4032,3024,a sign with a heart in front of a water tower at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-12 12:28:36+01,2026-05-06 02:33:32.224897+01
70a73e62-265a-4c20-8a7f-472138064ac6,432431318,10c98c83-70e3-4971-8054-f51e69db9251,landscape,6048,4024,a dining room with tables and chairs and a window at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:17+00,2026-05-06 02:33:32.227178+01
9dc0b06f-a928-4d12-bd04-c3574c38a9eb,432431350,10c98c83-70e3-4971-8054-f51e69db9251,landscape,5989,3985,a waiting room with red chairs and a red archway at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:22+00,2026-05-06 02:33:32.229818+01
099b4238-d57d-49ab-b246-210e9f7b8d35,608964961,10c98c83-70e3-4971-8054-f51e69db9251,landscape,3960,2640,a sign on the side of a building with a rainbow at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:15:40+00,2026-05-06 02:33:32.232917+01
c052b57c-84ce-4fbe-85af-24db475daad5,432431366,10c98c83-70e3-4971-8054-f51e69db9251,landscape,6048,4024,a hallway with a wall with a door and a window at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:24+00,2026-05-06 02:33:32.235215+01
5196c52c-593f-425c-a920-8b8c3754de8d,432431270,10c98c83-70e3-4971-8054-f51e69db9251,landscape,1920,1080,a colorful building with balconies on the side of it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:01+00,2026-05-06 02:33:32.237331+01
5e027388-2b1e-4426-893b-344f83b08fc5,844545639,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,an empty hallway in a hospital with a sliding glass door at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:35:51+01,2026-05-06 02:33:32.240453+01
6f754ab5-a1ac-498b-9c5b-122c196bd58f,608964958,10c98c83-70e3-4971-8054-f51e69db9251,landscape,1280,900,a wall with a jigsaw puzzle of a mountain at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:15:39+00,2026-05-06 02:33:32.242759+01
676c1b43-a2d7-442e-bc87-915f3da0b4d6,432431264,10c98c83-70e3-4971-8054-f51e69db9251,landscape,1920,1080,a wall with a bunch of grapes on it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:00+00,2026-05-06 02:33:32.245047+01
fba7dad4-e50e-4b26-99cc-9084b581b4bc,432431348,10c98c83-70e3-4971-8054-f51e69db9251,portrait,4024,6048,a colorful building with balconies on the side of it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:22+00,2026-05-06 02:33:32.247808+01
089e5d32-7906-418e-a242-64ae2df7c9e9,703044292,10c98c83-70e3-4971-8054-f51e69db9251,landscape,2016,1512,a restaurant with tables and chairs and a kitchen at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-25 17:53:13+01,2026-05-06 02:33:32.24959+01
bf2b9845-5dc2-4c85-a242-6bc9b36b5472,696507919,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4032,3024,a chalkboard with many different types of drinks on it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-12 12:28:38+01,2026-05-06 02:33:32.25153+01
aa2d5650-5ee5-4865-b806-d5a043cd875b,696507832,10c98c83-70e3-4971-8054-f51e69db9251,portrait,1536,2048,a hamburger and a basket of french fries on a table at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-12 12:28:31+01,2026-05-06 02:33:32.253498+01
29d9b201-3a8e-48f5-a849-4ffa1df9d694,696507821,10c98c83-70e3-4971-8054-f51e69db9251,portrait,1536,2048,a plate of food with a salad and bread on a table at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-12 12:28:30+01,2026-05-06 02:33:32.255982+01
847c2f6b-df0a-4815-b7ce-e500e5f8c8b8,696507822,10c98c83-70e3-4971-8054-f51e69db9251,portrait,1536,2048,a sandwich on a plate with a salad on a table at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-12 12:28:30+01,2026-05-06 02:33:32.257929+01
52e3b07c-8789-468a-b467-035737885125,696509323,10c98c83-70e3-4971-8054-f51e69db9251,portrait,1536,2048,a bowl of pretzels and a cup of coffee on a table at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-12 12:31:47+01,2026-05-06 02:33:32.259731+01
ba165de4-72f7-4991-9d6f-25fd6de1b054,696509320,10c98c83-70e3-4971-8054-f51e69db9251,portrait,1536,2048,a plate of chocolate desserts with berries on a table at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-12 12:31:47+01,2026-05-06 02:33:32.262972+01
f4b16720-4726-4225-8a09-f0ce7f15b9c8,703044297,10c98c83-70e3-4971-8054-f51e69db9251,landscape,2016,1512,a patio with tables and chairs in a restaurant at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-25 17:53:13+01,2026-05-06 02:33:32.2648+01
3053a353-2e02-472f-9b79-13200964caa0,608958914,10c98c83-70e3-4971-8054-f51e69db9251,landscape,1280,900,a woman sitting in a chair on a balcony at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:05:20+00,2026-05-06 02:33:32.266876+01
e7ade8e8-2c1a-493e-9316-382731d6c826,844554748,10c98c83-70e3-4971-8054-f51e69db9251,landscape,4000,2667,a white bed in a room with a window at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:59:07+01,2026-05-06 02:33:32.269313+01
b01a004b-b2ca-4680-972c-dacf8ad112e7,844551285,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.271171+01
20518e7e-6c69-4203-8fdd-584d7c76c417,432431367,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.273751+01
c18a2f85-3ea5-4983-9119-4d1d8c9895b8,844540187,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.276363+01
fd69bbda-6135-4af6-a800-4c33e3d160ed,844555233,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.278324+01
6fbda2e1-704e-4fa3-a701-630a226e5977,844551754,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.281129+01
ba6f0a9a-5583-409d-8364-46447f5db1f8,432431352,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.283766+01
47289f0d-fcb9-4a71-8f3f-e93af7532d71,844552447,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.286005+01
796a4065-0b95-4359-ab9d-47dc4c3bf137,844553648,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.288455+01
78837609-59ad-4ca8-9b43-a3c3d5ec4c90,844554156,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.291095+01
bddb2146-0057-4d6d-b9bb-ff02c24bdbae,844551926,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.295068+01
b87219cb-05fd-4be8-8fe7-b3863abf2efa,432431363,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.297051+01
e38f0db8-eab5-4a35-b27e-35133488ee5c,844554760,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.300852+01
6b1494ea-3053-4958-9940-f8cbc6954d43,844534263,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.303888+01
b3cdb34a-8a2a-4fd0-8b84-029d9c0f1a60,844551822,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.306089+01
305fd482-8f4e-4970-ad43-460704eb4260,844538569,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.308325+01
708ad8aa-64f4-4dfd-a5a6-044b94a958fe,844535522,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.309934+01
39a2d381-fbeb-404c-8897-33a56dca8c6c,844540594,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.312+01
eff2ff18-8233-4d74-9fc4-8cc88ae35112,844536847,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.316669+01
a4a060bc-0d96-4322-971a-1789d879037b,844551584,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.320075+01
987bdf28-0cfc-423a-a740-01118ae28aed,844548519,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.322465+01
2f98d6e0-b502-48c8-9a62-115ec358aa70,844556540,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.324707+01
b108536e-3cc8-445b-93cd-1358530a21a6,844548842,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.326764+01
89b24d23-5e8c-402f-88d9-5a04ac8cc6ae,844549016,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.331266+01
7d4e3191-1d00-4a52-bd84-ad269acf2642,844535794,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.333176+01
8079dd13-5c58-47db-8233-88e464434c06,844555313,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.334801+01
70589218-1e2c-44b4-8420-edab3d299ade,608946512,10c98c83-70e3-4971-8054-f51e69db9251,,,,,,2026-05-06 02:33:32.336015+01
a93f5daf-c2bd-455e-be94-08784690de73,28785680,dca22c08-0337-489f-baad-e2a372232671,landscape,4724,3543,a hotel room with a bed with orange pillows at Hotel Drei Raben in Graz,2014-04-04 18:24:44+01,2026-05-06 02:40:40.306854+01
1436e028-5f7f-4737-8085-bc9f9101c18b,75420086,dca22c08-0337-489f-baad-e2a372232671,landscape,4724,3543,a hotel room with two beds and a couch at Hotel Drei Raben in Graz,2016-07-21 16:15:56+01,2026-05-06 02:40:40.30897+01
2b046c16-4f0e-4fe1-924d-79f702b1a4b4,828016409,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a lobby of a hotel with a reception desk at Hotel Mercure Graz City in Graz,2026-02-27 16:38:02+00,2026-05-06 02:33:34.259663+01
f96a3026-1596-48ab-947f-06996ad84e76,828016410,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a building with purple flowers in front of it at Hotel Mercure Graz City in Graz,2026-02-27 16:38:02+00,2026-05-06 02:33:34.264116+01
dda73517-c13f-4cef-ae3b-6461f6b1e61c,827477072,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a lobby with a bar with stools and tables at Hotel Mercure Graz City in Graz,2026-02-26 05:03:57+00,2026-05-06 02:33:34.266926+01
deee12e1-36ef-400a-b945-effe199231c6,827477074,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a lobby with a bar with stools at Hotel Mercure Graz City in Graz,2026-02-26 05:03:58+00,2026-05-06 02:33:34.26883+01
89ee0383-0e47-45c1-8064-ff52c94c9458,827477076,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a large white building with a sign that reads metro hotel at Hotel Mercure Graz City in Graz,2026-02-26 05:03:58+00,2026-05-06 02:33:34.270684+01
3678f0b2-89a5-435f-9350-0e695d19b1a6,827477079,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a bar in a lobby with stools and a counter at Hotel Mercure Graz City in Graz,2026-02-26 05:03:59+00,2026-05-06 02:33:34.272481+01
d6ec6a8d-2dad-4ccb-8a71-7fb6902cf448,849101761,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a large building with a light pole in front of it at Hotel Mercure Graz City in Graz,2026-04-10 06:31:30+01,2026-05-06 02:33:34.274399+01
30cbfa54-e84a-4486-a5d7-10c8710fc692,827477070,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a hotel room with a large bed and a window at Hotel Mercure Graz City in Graz,2026-02-26 05:03:57+00,2026-05-06 02:33:34.276335+01
1241ee53-9cb4-48e3-b221-b419ecb777a7,765748119,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a hotel room with a large bed and a window at Hotel Mercure Graz City in Graz,2025-10-21 00:19:09+01,2026-05-06 02:33:34.277969+01
f5a58b52-b43c-4489-be54-6e46e3586d36,832123805,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a hotel room with a bed and a chair at Hotel Mercure Graz City in Graz,2026-03-07 14:34:58+00,2026-05-06 02:33:34.280164+01
94ac84bb-e234-4153-9569-858437b3204d,828016412,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a bathroom with a shower and a sink at Hotel Mercure Graz City in Graz,2026-02-27 16:38:02+00,2026-05-06 02:33:34.28202+01
44fbd390-9484-4312-8f0b-78b673422319,828016414,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a hotel room with two beds and a painting on the wall at Hotel Mercure Graz City in Graz,2026-02-27 16:38:03+00,2026-05-06 02:33:34.283766+01
cd5a8caf-2d80-45c8-b0ed-c48056698142,765748122,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a living room with a couch and a table at Hotel Mercure Graz City in Graz,2025-10-21 00:19:09+01,2026-05-06 02:33:34.285692+01
a2d691c5-667a-4832-a6f3-b5fc587469d4,828016413,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a hotel room with a bed and a television at Hotel Mercure Graz City in Graz,2026-02-27 16:38:02+00,2026-05-06 02:33:34.287589+01
cc745666-5458-4a59-8ef2-c9591c57925a,828016417,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a bathroom with a sink and a bed at Hotel Mercure Graz City in Graz,2026-02-27 16:38:03+00,2026-05-06 02:33:34.289508+01
512bc833-6eca-4ee4-880e-92a9e9e9c02e,832123803,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a young boy sitting on a bed in a hotel room at Hotel Mercure Graz City in Graz,2026-03-07 14:34:58+00,2026-05-06 02:33:34.291308+01
bc3488a0-d212-4a17-8de8-3ca235617f7b,828016419,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a group of three shampoo bottles sitting on a shelf at Hotel Mercure Graz City in Graz,2026-02-27 16:38:03+00,2026-05-06 02:33:34.294163+01
0b9ddbe7-c77a-43f4-b9df-b54286c014cc,828016422,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a woman standing in a hotel room looking out the window at Hotel Mercure Graz City in Graz,2026-02-27 16:38:04+00,2026-05-06 02:33:34.297021+01
43a2eb35-0f82-48ec-aad1-a85e6f0cf28b,847557572,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a living room with a couch and a table at Hotel Mercure Graz City in Graz,2026-04-07 03:36:31+01,2026-05-06 02:33:34.299101+01
5c4f9b93-101d-43d1-9cb5-832f67b7026e,847557575,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a hotel room with a bed and a desk at Hotel Mercure Graz City in Graz,2026-04-07 03:36:31+01,2026-05-06 02:33:34.300885+01
f78de8c4-dee6-418b-a6c9-b0ef155472a3,828016425,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a hotel room with a bed and a mirror at Hotel Mercure Graz City in Graz,2026-02-27 16:38:04+00,2026-05-06 02:33:34.302825+01
a46b6779-4781-441f-b187-68b3ef5bc026,828016427,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a bathroom with a sink and a shower at Hotel Mercure Graz City in Graz,2026-02-27 16:38:04+00,2026-05-06 02:33:34.304727+01
fd295f2f-dff5-4685-a7cb-d424918d0661,828016429,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,landscape,3000,2250,a hotel room with a bed with a red bag on it at Hotel Mercure Graz City in Graz,2026-02-27 16:38:04+00,2026-05-06 02:33:34.306575+01
