id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
53590582-a0dd-43fc-8538-733be91da545,582171993,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a kitchen with white cabinets and a sink at PLAZA INN Graz Messe in Graz,2024-07-19 10:12:31+01,2026-04-12 23:00:54.062383+01
e1fc3bf1-b443-43ae-b6c8-0fadcc7ba729,582170382,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a dining room with a wooden table and chairs at PLAZA INN Graz Messe in Graz,2024-07-19 10:08:21+01,2026-04-12 23:00:54.063399+01
8aec4996-2899-4003-9376-59e45bba5268,582171979,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a room with a desk and a bed with a window at PLAZA INN Graz Messe in Graz,2024-07-19 10:12:29+01,2026-04-12 23:00:54.064398+01
4120c7e3-abc2-4e81-95d0-bfd5d30bf032,582172144,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a living room with a pink couch and a desk at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:04+01,2026-04-12 23:00:54.065545+01
46394481-22e7-45fb-8ee0-5b7a346366fc,582172395,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bathroom with two sinks and two mirrors at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:46+01,2026-04-12 23:00:54.06656+01
ada3fa26-8ace-4b7e-a269-e6d742555a2a,625576955,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a buffet line with fruits and vegetables on display at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:37+00,2026-04-12 23:00:54.067525+01
6b57c4cd-9c29-4643-aa9c-64f24f006503,625576940,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a room with a gym with several exercise equipment at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:34+00,2026-04-12 23:00:54.068498+01
125b7a6c-9a62-478c-9744-56529a995ad7,625577010,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a restaurant with tables and chairs and red curtains at PLAZA INN Graz Messe in Graz,2024-12-15 06:06:18+00,2026-04-12 23:00:54.06949+01
1e323e6b-8e6d-45fa-9312-351966696cea,625577003,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a conference room with a large wooden table and chairs at PLAZA INN Graz Messe in Graz,2024-12-15 06:06:18+00,2026-04-12 23:00:54.070465+01
9e92ea73-93a8-4475-b691-34e8d235fd0c,582172414,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bathroom with a sink and a mirror at PLAZA INN Graz Messe in Graz,2024-07-19 10:13:48+01,2026-04-12 23:00:54.071389+01
dfcad9b7-2491-4e41-a1fd-8278122e6f6f,625575245,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a small bathroom with a table and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:50:14+00,2026-04-12 23:00:54.073125+01
9945bcf3-a623-4b8f-bd6d-e46be55c9b36,625575475,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bedroom with a white bed and a desk in it at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-04-12 23:00:54.07483+01
b9d3d8fd-3f90-43b6-bbc7-de727efa0e87,625575477,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bedroom with a bed and a window with blue curtains at PLAZA INN Graz Messe in Graz,2024-12-15 05:51:56+00,2026-04-12 23:00:54.076343+01
cddf2283-fdd7-4c41-a48d-0979b3e39ead,625576032,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a white bathroom with a shower and a sink at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:52+00,2026-04-12 23:00:54.077484+01
e52c9997-6638-4876-a61d-99ff9015bcca,625576034,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bathroom with a toilet and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:53+00,2026-04-12 23:00:54.07851+01
7f96258e-70dd-4f37-854b-4833ba8109b8,625576035,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bathroom with pink and gray walls and wooden floors at PLAZA INN Graz Messe in Graz,2024-12-15 05:55:53+00,2026-04-12 23:00:54.079486+01
8f04bf3c-1812-43c4-b435-8b3183cfb861,625576455,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bathroom with a sink and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 05:59:33+00,2026-04-12 23:00:54.080459+01
5740ea30-2b8e-4c91-af89-72b741971a83,625576457,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a hotel room with two beds and a television at PLAZA INN Graz Messe in Graz,2024-12-15 05:59:33+00,2026-04-12 23:00:54.081621+01
0b671e39-c07b-412a-9370-d29c7f278b9e,625576459,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bedroom with a large white bed with a window at PLAZA INN Graz Messe in Graz,2024-12-15 05:59:33+00,2026-04-12 23:00:54.082665+01
3e33a123-f783-487d-a764-d951f3332b2f,625576772,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,two beds in a bedroom with white sheets and flowers at PLAZA INN Graz Messe in Graz,2024-12-15 06:02:41+00,2026-04-12 23:00:54.083809+01
32ecc2ec-4622-4976-beee-c44968341c43,625576773,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bedroom with a large white bed and a window at PLAZA INN Graz Messe in Graz,2024-12-15 06:02:41+00,2026-04-12 23:00:54.084888+01
a0b3af27-c68e-4308-963d-1f812829e174,625576771,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bathroom with a sink and a shower at PLAZA INN Graz Messe in Graz,2024-12-15 06:02:40+00,2026-04-12 23:00:54.085882+01
4108350a-76f7-41d4-8b97-d67bf1ab55be,625576774,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a small room with a table and a stool at PLAZA INN Graz Messe in Graz,2024-12-15 06:02:41+00,2026-04-12 23:00:54.086864+01
ddb7aa2d-eb15-4cad-8260-92508e59d8d8,625576458,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a bedroom with a white bed with green curtains at PLAZA INN Graz Messe in Graz,2024-12-15 05:59:33+00,2026-04-12 23:00:54.088048+01
4e7c4c72-c445-4cee-9721-36c963a7e33b,625576957,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a restaurant with tables and chairs and large windows at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:37+00,2026-04-12 23:00:54.08945+01
187f1bb4-6c9a-40fb-91f5-e74936194af2,625576942,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a lobby with a green and white counter and chairs at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:35+00,2026-04-12 23:00:54.09086+01
b8777e99-8bf6-42e2-9830-7ed499382587,625576963,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a large white building with trees in front of it at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:38+00,2026-04-12 23:00:54.092255+01
02417310-d560-4509-9256-beb07c7cce4c,625576941,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a group of jars filled with seeds on a table at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:35+00,2026-04-12 23:00:54.093565+01
1e7cb7fe-eee5-4999-b056-e6374e1ee803,625576962,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a table with a basket of pastries and orange juice at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:38+00,2026-04-12 23:00:54.094941+01
b4e06859-beee-4c94-a699-75774d3b2e43,625576953,00c573fd-6e74-485c-bc47-abfafaef5ace,landscape,2880,1536,a kitchen with a counter in a room at PLAZA INN Graz Messe in Graz,2024-12-15 06:05:37+00,2026-04-12 23:00:54.096298+01
bb3ee3bb-f96f-40cd-94a3-57ae46db6d30,625576945,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.097755+01
824f5fc4-2147-4828-a286-f7c88016f05c,625576943,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.09933+01
ecca6ddc-83e8-4fe0-9758-effd39983335,625577007,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.103587+01
f39b54bf-a19e-4504-a814-249e99669c55,625576951,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.105157+01
c5adcde1-1cc3-4710-ab1b-05efd6ab1588,625576947,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.106557+01
56d38c45-340f-40b7-bf02-3bcdb13a81cb,625577004,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.10795+01
5c8f1cbd-fcf6-4843-9fd2-e2f11912d87e,625665357,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.109178+01
a86abe26-3e4d-460f-b17f-4cf3263a07ae,625576966,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.110563+01
bf03484a-b599-42c4-bd3e-ceee6b855ff2,625577006,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.111914+01
14556992-aac4-445c-a99f-6d4964783b81,625577001,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.113257+01
c043210c-8249-4682-bd72-3db0cdd2334a,625577005,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.114675+01
cf60c0a9-2456-4ecf-96c9-964f096ec977,625665358,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.116087+01
420d5538-1919-4dd1-b0f3-fad6585e9397,582170392,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.11719+01
133159e5-b480-4510-b9c8-f12cddf04a60,625576950,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.11828+01
7c8ef710-379c-45dc-9ab3-6ace90b2fcd7,625577008,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.119524+01
47b7f4c3-7cb8-44da-b36f-267954be443d,625576964,00c573fd-6e74-485c-bc47-abfafaef5ace,,,,,,2026-04-12 23:00:54.120865+01
942fe788-868d-4b1d-89eb-afa6248a84a2,346708576,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,an aerial view of a resort in the mountains at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:03+00,2026-04-12 23:06:34.892795+01
5ad1eaae-f33d-47d7-a901-5c7c54d244af,26893404,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,2048,1536,a lobby with a chandelier and a table with candles at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2014-02-17 11:22:31+00,2026-04-12 23:06:34.904323+01
7ba1c1bd-ae9c-4ae8-9fcd-24e2a6a81653,320062758,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,5464,3640,a person standing on the edge of a pool at a resort at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2021-09-17 23:11:28+01,2026-04-12 23:06:34.905642+01
493ac0e5-b7d2-442c-b6e5-175b2f93d572,175435246,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4928,3280,a restaurant with wooden ceilings and tables and chairs at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2018-12-29 14:17:08+00,2026-04-12 23:06:34.906831+01
ead27f8b-c154-41ce-b17c-59ae1205e419,155917354,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a hotel room with a large bed and a television at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2018-08-02 12:48:52+01,2026-04-12 23:06:34.90794+01
8d2b0fe9-2a58-4b58-96e5-67f8adc69f31,665007014,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,3870,3284,a little girl sitting on a balcony looking at the mountains at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2025-03-26 16:21:16+00,2026-04-12 23:06:34.909757+01
90c2fb64-bf53-4622-9cec-932561febc8a,419641894,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4207,2810,a person standing on the edge of a body of water at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2023-01-10 15:09:08+00,2026-04-12 23:06:34.911824+01
c76f53c7-8981-43f0-840f-a89aed4989c1,26893399,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,2048,1536,two lounge chairs and a table with a view of mountains at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2014-02-17 11:22:26+00,2026-04-12 23:06:34.913398+01
aa343000-78a4-49a1-be2b-5b997c8e9eeb,157571916,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,1800,1200,a balcony of a house with a view of mountains at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2018-08-15 20:15:32+01,2026-04-12 23:06:34.914514+01
3eac068d-88b5-462f-b2af-0cdc27f41f41,36068634,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,2048,1536,a swimming pool in the middle of a hotel at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2014-09-16 15:01:53+01,2026-04-12 23:06:34.915545+01
aaaabe0f-ba62-400f-9bba-4e043a8b9167,175435261,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4928,3280,a restaurant with tables and chairs and a fireplace at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2018-12-29 14:17:19+00,2026-04-12 23:06:34.916583+01
d52cdd1f-85d1-4331-9063-564520f050ef,175435239,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4928,3280,a restaurant with tables and chairs in a room at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2018-12-29 14:17:03+00,2026-04-12 23:06:34.917629+01
af4ef485-50db-4b8c-9ee5-bc17c21cf969,346708566,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a wooden table with wine glasses and a vase of flowers at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:02+00,2026-04-12 23:06:34.919174+01
2645c266-2358-4984-8f0f-f2dbc7b619ff,175435252,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4928,3280,a restaurant with tables and chairs and a fireplace at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2018-12-29 14:17:14+00,2026-04-12 23:06:34.920876+01
a74513bd-7ead-479d-ba53-04b76331c2cc,175435275,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4928,3280,a bar with chairs and a large wall of liquor bottles at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2018-12-29 14:17:25+00,2026-04-12 23:06:34.922001+01
13fa3c62-e2e5-4ff0-bbfc-779a1ef57a3d,171797164,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,1800,1200,a balcony with a table and chairs and mountains at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2018-11-30 18:44:26+00,2026-04-12 23:06:34.923005+01
15981bab-26b1-4e57-8251-c27e373ff2b6,320064290,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,1800,1200,a dining room with a wooden table and two chairs at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2021-09-17 23:25:34+01,2026-04-12 23:06:34.924052+01
8dafe1b5-ce55-46ee-88ca-438be08d7f82,419645212,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,2000,1333,a bedroom with a large bed with white sheets and pillows at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2023-01-10 15:20:24+00,2026-04-12 23:06:34.925508+01
5ba332c3-3610-4790-879b-6720a76b3b7e,419659481,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,6000,4000,a room with a chair and a table and a window at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2023-01-10 16:18:48+00,2026-04-12 23:06:34.926675+01
2a851c16-c1c4-41d1-9d8c-301ba56905a9,421863063,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,1800,1200,a man laying on a couch taking a picture at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2023-01-19 09:44:19+00,2026-04-12 23:06:34.92786+01
db501675-fc4e-48d3-ba4a-3976cfe295fb,458301153,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,2632,1240,a small room with a bunk bed and a desk at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2023-05-12 08:09:38+01,2026-04-12 23:06:34.928901+01
b91e484c-f533-4baf-85f8-097f0545dba3,458301234,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,2632,1240,a bathroom with a shower and a sink at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2023-05-12 08:09:59+01,2026-04-12 23:06:34.929893+01
3914bd5f-f065-4b70-b6c8-e2004ed39351,419646474,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,6000,4000,a balcony with a view of mountains at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2023-01-10 15:26:01+00,2026-04-12 23:06:34.930926+01
1521662c-9da3-46e5-80da-a90db05dca0c,26893453,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,2048,1536,a bathroom with a shower and a walk in shower at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2014-02-17 11:24:00+00,2026-04-12 23:06:34.931957+01
6fc431a6-4742-4a64-b6de-b98074f7acd1,346708533,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a living room with a couch and some chairs at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:31:54+00,2026-04-12 23:06:34.933002+01
80f29d3f-e0eb-4492-8917-7f1311cb2ede,148476643,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,5616,3744,a group of three people walking on a mountain at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2018-06-15 20:15:39+01,2026-04-12 23:06:34.934243+01
264f7e12-f9c0-41b9-bf0f-6da8eccbc075,148476452,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,5184,3456,a man riding a bike on a mountain trail at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2018-06-15 20:14:52+01,2026-04-12 23:06:34.935449+01
542a6a79-49be-4833-8d44-77837da44eff,320063371,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,1800,1200,two women doing a yoga pose in a room at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2021-09-17 23:18:23+01,2026-04-12 23:06:34.93709+01
2ca2db87-d91b-4a16-9518-ef763a1b6216,419431225,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,3500,2333,a bowl of food on a table with a plate of food at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2023-01-09 17:02:05+00,2026-04-12 23:06:34.938351+01
028d1399-850b-4b29-9af3-f18d6e456ecc,419646741,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4742,3161,a person is holding a drink in a glass at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2023-01-10 15:29:03+00,2026-04-12 23:06:34.939404+01
1683e413-0f22-46e0-a554-a0993ab9161a,346708574,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a woman sitting on a yoga mat on the floor at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:03+00,2026-04-12 23:06:34.940417+01
6e3e7b09-ba5b-40ff-92aa-b966be420ab2,346708572,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a person holding a plate of food on a table at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:03+00,2026-04-12 23:06:34.941587+01
3f3b9b22-394c-466d-9c50-e156bd32b9e1,419429865,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,2000,1333,a wooden cutting board filled with different types of fruit at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2023-01-09 16:55:39+00,2026-04-12 23:06:34.943269+01
21a84e3d-ac0f-4220-8b04-66d0e61d67c9,187236016,9c58a9ac-1282-4d84-8b92-24c76c2f863d,,,,,,2026-04-12 23:06:58.772178+01
b382a931-74b4-4577-8811-d0fa7344f035,346708571,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,two men sitting at a table with a view of a mountain at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:03+00,2026-04-12 23:06:34.944376+01
db6f16ee-db74-4e82-a8fd-7cea19735e94,320063944,55aa6d82-f9e4-404f-b552-2a4b9c10180b,portrait,1200,1800,a person looking out a window at a snow covered mountain at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2021-09-17 23:22:58+01,2026-04-12 23:06:34.945732+01
0693d668-f2e7-4c14-84cc-8554fd1f5e9a,346708567,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,two women doing a yoga pose in a room at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:02+00,2026-04-12 23:06:34.946711+01
b13c51d6-0771-42c6-8254-1a5683dab671,346708563,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a person reading a newspaper and drinking a cup of coffee at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:02+00,2026-04-12 23:06:34.947907+01
b3d8a402-d087-4aa0-a9a5-6a6e67258bd9,346708561,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a wooden table with a plate and utensils on it at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:01+00,2026-04-12 23:06:34.949169+01
7c35d0ed-03e1-41dd-8d60-6d32735d896e,346708557,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a plate of food on a table with a person pouring wine at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:01+00,2026-04-12 23:06:34.950474+01
afd969ca-e298-4de0-9f5f-14cd3353390f,346708559,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a man in a kitchen putting food into an oven at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:01+00,2026-04-12 23:06:34.951762+01
c66923d4-92c1-4025-9c10-2bed0ca4a8ae,346708554,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a man is pointing at a piece of steak on a counter at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:00+00,2026-04-12 23:06:34.952898+01
856e054c-8917-4634-bc75-eff4d33c4376,320063301,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,1800,1200,a wooden table with bowls of food and drinks at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2021-09-17 23:17:52+01,2026-04-12 23:06:34.954201+01
619438a0-0e2d-4bf7-a2eb-d723b283886e,346708553,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,two people in bed with a tray of food at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:32:00+00,2026-04-12 23:06:34.955456+01
6acfb8a9-1de3-43f1-b51c-221478890233,346708548,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,a table with a bowl of fruit and a cup of coffee at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:31:58+00,2026-04-12 23:06:34.956558+01
efb637c0-281a-48fc-b66d-0be206f63938,346708523,55aa6d82-f9e4-404f-b552-2a4b9c10180b,landscape,4000,3000,two people playing a game in front of a fireplace at A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg,2022-03-16 12:31:52+00,2026-04-12 23:06:34.957644+01
d7ec68c2-4b8e-4864-9df5-02a130d1f446,670437373,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.959433+01
a06e1711-be93-4f85-a1d3-41a714651242,36068507,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.961957+01
70d34fc0-9dec-404a-bb17-c8ddddccf364,170271755,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.963395+01
b7061ef6-87e9-4168-943e-f95dfb499d5e,36068498,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.964579+01
84cfe0c0-f7a5-46cf-96f2-5fa54286c1f4,170271783,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.965921+01
0e91596a-c03b-41a1-8c0c-8c90051b9557,471316229,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.967125+01
a87ccc50-6dca-412a-830d-426e79a0759c,26893372,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.968224+01
d8161dbc-4bde-46f0-9495-c5c1d245050b,419645926,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.969454+01
98ea5bf8-a7b8-4d70-9154-ec9e4478e877,170271763,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.970688+01
7ecd1abf-d540-4f92-9ba8-cea9a73d9aaf,665013205,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.971806+01
80bf9de4-12a7-4dbf-bc13-22a9a8218e34,320063910,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.972881+01
d7924e06-b2d7-4d8c-b1e3-1316213fa619,346708521,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.974003+01
04ecfc07-844b-42b5-a614-02ba42311f80,419431541,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.975504+01
a850d6d9-077a-4ce4-90c0-aaa24293f47d,665008134,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.977494+01
a3fa876e-996c-4b45-9a0d-394de9cadbd6,36068621,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.979849+01
446d6955-8f3f-46fe-8d11-e4d8bfaae219,346708525,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.9814+01
30f6873a-b8a7-4907-be7e-6159dd5d4ef6,421476459,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.982821+01
c448861d-bc4a-4d05-92a1-f12b5b61093d,26893414,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.983989+01
8ae826df-4d36-4c1f-aaf2-1cd5522b79f2,665008318,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.98511+01
f300b58a-4534-41f7-95e9-de84fc3b337d,36068776,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.986367+01
2c8d7af2-5ab2-49f1-8195-e992450e88b3,346708555,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.987594+01
10099045-8505-4a35-ae54-a6575a2572d8,665013190,55aa6d82-f9e4-404f-b552-2a4b9c10180b,,,,,,2026-04-12 23:06:34.988711+01
