id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
108dd900-9b20-4503-a216-fe1aeb7fee8a,715621517,0736cf08-e6ee-4969-ae96-d62011258065,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-03-27 17:00:43.100197+00
dbc41728-a072-4148-9a42-884adc12d06a,715621515,0736cf08-e6ee-4969-ae96-d62011258065,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-03-27 17:00:43.101148+00
ec8a3490-d0a8-4927-971f-54701691b4f5,715375306,0736cf08-e6ee-4969-ae96-d62011258065,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-27 17:00:43.102002+00
99e37e53-456a-45b2-acaa-06047a8c427a,572537108,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-27 17:17:17.087768+00
04a86386-b949-41ff-b5a2-452617a9b8b7,572537143,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-03-27 17:17:17.09938+00
2e6aaf2d-f89b-4711-9eec-efd9f8128cc0,572537164,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-27 17:17:17.101175+00
97b94112-ddfa-4fb2-a5fa-08a9a32802d8,572537229,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-27 17:17:17.103115+00
2a6e7ee3-63e4-4ecd-b6d4-78bd60b80836,572537209,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-27 17:17:17.104972+00
4919ff88-cc67-44b8-b9cc-ee9d24aec730,572537202,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-03-27 17:17:17.107335+00
033bc225-0a5e-4381-a8a7-ea8c92588ff8,572537099,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-03-27 17:17:17.109382+00
cdebb473-688d-400f-98f5-5babe56a96ca,572537103,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-27 17:17:17.11115+00
98d439bb-76da-4fa6-91c1-00f2525d206f,572537120,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-03-27 17:17:17.112855+00
556131c0-7485-4c78-97fe-3a63011b763e,572537135,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-03-27 17:17:17.115131+00
acf48bdd-ab32-401b-be1c-35dbc01bb0c0,572537140,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-27 17:17:17.116931+00
66732876-9ac4-449e-8d21-339afa177ca4,572537149,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-27 17:17:17.118828+00
33cd976c-b413-473d-9dcf-e25e6cb37d66,572537156,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-27 17:17:17.120666+00
513b89b7-87d2-47b0-aa7c-50d7c52428c7,572537154,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-27 17:17:17.122821+00
2ad2de95-fc49-460c-9b4e-7193da1da689,572537138,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-27 17:17:17.1251+00
53b0bc1d-f335-4b19-bbe0-b0b24b1b2c99,572537160,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-27 17:17:17.127264+00
63870b0a-573f-4a4e-9ce5-9cc1968ba38c,572537117,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-27 17:17:17.12908+00
db996e36-c9e3-42a1-a8c1-97ec6eb1325f,572537163,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-27 17:17:17.131079+00
7da1cb54-fa61-47de-acb5-baf63ff57054,572537111,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-03-27 17:17:17.132911+00
8bb5562a-defc-4089-a63e-90fed813e50b,572537115,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-27 17:17:17.134703+00
3b8ef2da-0488-467e-9ba4-6ee08eccda11,572537212,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-03-27 17:17:17.136458+00
2a2e4f3d-5661-427b-809e-646e88ab306f,572537181,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-27 17:17:17.138991+00
73f76b01-34f7-49c1-837a-9d12b6150ac4,572537169,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-27 17:17:17.141159+00
eaaadf8d-5345-43a9-992a-5f753a3bbac3,572537179,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-27 17:17:17.14277+00
bc5dc706-ebce-452e-88ff-a6d3922c35ad,572537195,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-27 17:17:17.144698+00
bb59b87c-e9fe-4aad-9a21-d026373251b0,572537189,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-03-27 17:17:17.146597+00
56aa409d-878a-4ae2-a37e-15abc34dc8c0,572537193,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-27 17:17:17.148601+00
3880b06b-2ee1-4b13-ade2-240cbebb6410,572537198,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-27 17:17:17.150438+00
e467d5f3-a9cb-4e34-bc45-834ce5dc54c3,572537199,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-27 17:17:17.152301+00
d3339af5-2993-468d-8de5-fd32b463a2c2,572537204,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-03-27 17:17:17.154374+00
680183ed-f7d1-43f4-9b0b-eee2b34bd448,572537206,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-03-27 17:17:17.155928+00
53cb0815-46cc-4457-b41c-c4e224fe7b4c,572537107,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-27 17:17:17.157321+00
63c06ff8-3af0-4ac8-9fea-1bae657d952e,572537211,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-27 17:17:17.158826+00
420fd086-f613-47de-9e49-cd3ff7e1ebea,572537100,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-27 17:17:17.160844+00
1cb9a2ab-6fdd-4b62-84be-247ee0178d6b,572537131,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-27 17:17:17.162769+00
040e61bd-c5bd-4acd-bde0-cfdc2e0bf486,572537129,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-27 17:17:17.164128+00
a2379285-f65d-41a0-bf1a-a599a00bd9b4,572537215,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-27 17:17:17.165638+00
6ce56b7c-3120-4a17-8d2c-45a2da0f821b,572537216,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-27 17:17:17.166944+00
11042c7f-545e-402e-af5b-38d5ed3c6bbb,572537218,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-03-27 17:17:17.16923+00
8e868518-ef3b-4b6c-93a5-f7dbe8aae3e9,572537220,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-27 17:17:17.171771+00
a0e71f8d-72ab-4e4d-899d-7174931b274a,572537222,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-27 17:17:17.173588+00
3a3b7058-36ea-4f02-ae8f-7a30fc8e8fcb,572537223,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-27 17:17:17.17508+00
5f4bc5f5-b9d5-4dba-bd26-06fbc6fd1d34,572537225,74b28923-248e-45c5-bd7c-39ae53908209,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-03-27 17:17:17.176572+00
1e46a8be-7d7a-411f-8d84-46c98c855434,572537228,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-27 17:17:17.178465+00
5d375b86-6294-4cf6-89e6-0186af5c9455,572537232,74b28923-248e-45c5-bd7c-39ae53908209,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-03-27 17:17:17.179929+00
c2de430d-1c0e-4cd2-ad73-1a496f113bbb,580336162,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,3644,2733,an aerial view of a beach with palm trees and a bridge at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-27 17:20:15.089988+00
b422913a-5742-4e7b-a524-f3732bfa01ef,578577782,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a bathroom with two sinks and a large window at South Bank in Long Bay Hills,2024-07-08 23:22:58+01,2026-03-27 17:20:15.093075+00
d4c5bd00-777c-4d2d-988e-c729e193b2fb,508007214,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,4138,2723,an exterior view of a resort with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-27 17:20:15.095183+00
f51fa83c-dea5-447f-8725-670e6893f2ba,508007234,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a dining room with a table and chairs and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:41+00,2026-03-27 17:20:15.09695+00
b1697528-2693-4613-80dc-544fb2f8d197,508003856,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5595,3730,a living room with a couch and a table at South Bank in Long Bay Hills,2023-11-23 01:08:44+00,2026-03-27 17:20:15.098536+00
743c96dd-f252-4465-aa21-df63f4174838,578576995,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a patio with a view of the water at South Bank in Long Bay Hills,2024-07-08 23:20:18+01,2026-03-27 17:20:15.100515+00
820cfd73-bc6a-4a9b-8e52-a0bd761ce620,501399065,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,3840,2160,a rendering of a resort patio with a pool at South Bank in Long Bay Hills,2023-10-24 22:53:37+01,2026-03-27 17:20:15.102274+00
6d52a757-13bd-4348-a1cf-f19cdae1619c,501399163,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,3840,2160,a rendering of a house with couches and palm trees at South Bank in Long Bay Hills,2023-10-24 22:54:39+01,2026-03-27 17:20:15.104456+00
22d3ff38-710d-46c8-93c3-831a1b6b985a,501866273,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,1800,1200,a building on a beach next to the water at South Bank in Long Bay Hills,2023-10-26 20:27:28+01,2026-03-27 17:20:15.106294+00
9e6cf84e-91da-45ba-9277-e027b867a375,508003751,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a bathroom with a large tub and a shower at South Bank in Long Bay Hills,2023-11-23 01:06:51+00,2026-03-27 17:20:15.108255+00
8cb72048-6002-4213-8dfe-089abef265df,508003834,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a bathroom with a toilet and a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:08:07+00,2026-03-27 17:20:15.110406+00
727ed929-630d-49a6-b9f5-9a487e8cd06d,508005402,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,4608,3072,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:25:59+00,2026-03-27 17:20:15.113173+00
2635f3c5-af32-4efa-82d5-354faa964096,508005462,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:27:07+00,2026-03-27 17:20:15.11598+00
59175794-68dd-4596-a7ef-43d51f1a4350,508007213,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5184,3456,an open living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-27 17:20:15.118557+00
27d20693-6d94-42eb-b5e3-ed541c65f0e2,508007212,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-27 17:20:15.121206+00
f8c27ee2-8f1b-413e-84de-3b12e63a29fc,508007211,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,4896,3264,a living room with chairs and tables and windows at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-27 17:20:15.123725+00
36473cbe-21df-493f-ad68-d8c356c018b4,508007210,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a bedroom with a white bed with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:23+00,2026-03-27 17:20:15.12613+00
c0d11f68-0ccd-4aa9-ace8-f72effd88f87,508007205,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a bathroom with two sinks and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-27 17:20:15.128416+00
96130d36-0ed6-42fa-a0a3-6ad1f7857d47,508007208,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a dining room with a large table and chairs at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-27 17:20:15.130934+00
336fadd1-302a-41e0-91f6-91026e43569e,508007207,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a living room with a white couch and a large window at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-27 17:20:15.133511+00
9669aa6a-eed0-47ea-a8c5-55daaa9bac7c,508007224,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a bathroom with a tub and a large mirror at South Bank in Long Bay Hills,2023-11-23 01:46:32+00,2026-03-27 17:20:15.135525+00
c955225c-b641-47a1-ab9d-d2e730f85fcc,508007203,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5669,3779,a bedroom with a bed and a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-27 17:20:15.137298+00
52b0c3bd-2b69-459f-b195-ae718e95e6d6,508007233,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,3847,2835,a house on the beach with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:37+00,2026-03-27 17:20:15.138911+00
38453f74-28c0-4602-a5d9-3301b3695132,508007238,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,8194,5463,a room with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:44+00,2026-03-27 17:20:15.140465+00
5d6f6e73-d5a3-4a3d-84b4-5a0a0ef53d43,508007236,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a wicker chair on a porch with plants at South Bank in Long Bay Hills,2023-11-23 01:46:43+00,2026-03-27 17:20:15.142087+00
028ef968-8aa3-485a-b502-ef5b883471d0,508007230,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a bathroom with a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:46:35+00,2026-03-27 17:20:15.143817+00
9237a474-74d7-4817-812d-b9d27c79b00c,508007246,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,an exterior view of a villa with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:54+00,2026-03-27 17:20:15.145449+00
8040a145-20ff-4afe-bbf4-d4d54c42ec70,508007241,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,an outdoor patio with umbrellas and lounge chairs at South Bank in Long Bay Hills,2023-11-23 01:46:46+00,2026-03-27 17:20:15.147123+00
a33c42a6-cef0-4ffc-aec5-57ad50de4fd7,508007204,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5034,3356,a bathroom with a tub and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-27 17:20:15.148916+00
696a19d5-e5e8-45bb-9b03-19add15ee038,508007240,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a villa with a swimming pool and palm trees at South Bank in Long Bay Hills,2023-11-23 01:46:45+00,2026-03-27 17:20:15.15126+00
cbfb020e-1de8-4c88-a433-bfe399461923,508007227,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a white bedroom with a white bed and a chair at South Bank in Long Bay Hills,2023-11-23 01:46:34+00,2026-03-27 17:20:15.153225+00
46acd6c2-88c5-44d6-bc25-e88e23488d5f,578576770,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a living room with a couch and a table at South Bank in Long Bay Hills,2024-07-08 23:19:32+01,2026-03-27 17:20:15.154641+00
14991ff9-f8f5-4cb0-a61d-b06126433805,578576761,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2024-07-08 23:19:30+01,2026-03-27 17:20:15.155999+00
a1c659f5-2c66-457c-b8eb-507206edb06c,578576758,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a white bedroom with a bed and a chair at South Bank in Long Bay Hills,2024-07-08 23:19:29+01,2026-03-27 17:20:15.157435+00
743636af-1fde-4ede-980d-e7c50389d739,578576977,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a bathroom with a sink and two mirrors at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-27 17:20:15.158723+00
8c0c925a-3882-4ae1-a155-33f96390e12d,578576981,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a kitchen and dining room with a table and chairs at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-27 17:20:15.159867+00
94331fc5-982b-4fff-876b-1e5089442188,578576974,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,two beds in a white room with a bench at South Bank in Long Bay Hills,2024-07-08 23:20:14+01,2026-03-27 17:20:15.161076+00
b91dcdf3-736a-4303-8b37-975903d71d0a,578577171,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,5760,3840,a kitchen with a refrigerator and bar stools at South Bank in Long Bay Hills,2024-07-08 23:21:09+01,2026-03-27 17:20:15.162247+00
a7b6721a-3414-4104-8a0c-5eceedac3833,578579562,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,3951,2634,a group of people doing yoga on a bench at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-27 17:20:15.163447+00
419cfd15-7a05-4ba9-9c54-8d30c4251725,578579568,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,3861,2574,two people playing tennis on a tennis court at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-27 17:20:15.164774+00
924598fe-3026-452e-aadb-0771c96f839c,580336145,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,4599,3066,a wooden dock with two lounge chairs and an umbrella at South Bank in Long Bay Hills,2024-07-13 19:01:20+01,2026-03-27 17:20:15.16668+00
151eba3a-f8e6-4def-8f8e-43388c75d9dc,580336158,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,4000,3000,a beach with lounge chairs and palm trees and water at South Bank in Long Bay Hills,2024-07-13 19:01:24+01,2026-03-27 17:20:15.167989+00
89609970-8dbf-4e10-b01f-e3a85c80ee77,580336161,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,4000,3000,a beach with chaise lounges and palm trees at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-27 17:20:15.169199+00
88e89ace-6d3a-4645-85bf-eaae51734e7f,580336131,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,4155,2770,a group of boats sitting on the beach at South Bank in Long Bay Hills,2024-07-13 19:01:17+01,2026-03-27 17:20:15.170413+00
9e0341be-0b0e-427a-b04b-2b0c30153d02,580336138,516b0641-24d1-4475-a76d-ed31e412fc77,landscape,3930,2948,a dock with two chairs and an umbrella in the water at South Bank in Long Bay Hills,2024-07-13 19:01:19+01,2026-03-27 17:20:15.171498+00
c4265101-ba60-4631-9c5e-58b1651f8369,49312038,d6be7154-28e6-45e7-ac65-77e08bc85dc3,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-27 17:37:01.25875+00
2f4c1311-5885-47cd-a0da-e9898d5c5979,49312043,d6be7154-28e6-45e7-ac65-77e08bc85dc3,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-03-27 17:37:01.270966+00
8b85a999-27a7-4a66-be39-1743c02815c9,91934801,d6be7154-28e6-45e7-ac65-77e08bc85dc3,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-03-27 17:37:01.272363+00
7013afe5-546d-4ea8-90da-d895f6e3ca16,7008323,d6be7154-28e6-45e7-ac65-77e08bc85dc3,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-03-27 17:37:01.27364+00
3077f575-cd79-4504-a1da-4cd295914440,49312035,d6be7154-28e6-45e7-ac65-77e08bc85dc3,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-27 17:37:01.275802+00
c8747518-5381-4f3e-a494-532319e1fe56,49312102,d6be7154-28e6-45e7-ac65-77e08bc85dc3,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-03-27 17:37:01.277433+00
91db1f3d-60ee-49fa-8ea5-fbdc7af15136,91935058,d6be7154-28e6-45e7-ac65-77e08bc85dc3,landscape,5000,3339,a resort with palm trees and people sitting on couches at Grace Bay Club in Grace Bay,2017-03-13 15:34:46+00,2026-03-27 17:37:01.278923+00
e600a7d8-4981-4d44-9160-ab7a9dff3fe4,485395723,d6be7154-28e6-45e7-ac65-77e08bc85dc3,landscape,5217,3478,a room with a door open to a patio with donuts at Grace Bay Club in Grace Bay,2023-08-14 16:31:11+01,2026-03-27 17:37:01.280428+00
a09aaa25-49ef-4751-83d9-aec3f830d538,444953851,d6be7154-28e6-45e7-ac65-77e08bc85dc3,landscape,5760,3840,a bedroom with a large bed and a window at Grace Bay Club in Grace Bay,2023-04-03 22:22:33+01,2026-03-27 17:37:01.281947+00
0f98d556-9089-4a9a-b488-2daef8ef8fcc,444953517,d6be7154-28e6-45e7-ac65-77e08bc85dc3,landscape,5760,2111,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-04-03 22:21:29+01,2026-03-27 17:37:01.283479+00
bbed54e2-14cc-4592-8520-d32cef98b5cd,370681466,d6be7154-28e6-45e7-ac65-77e08bc85dc3,landscape,1500,1167,a kitchen with white cabinets and a bar with chairs at Grace Bay Club in Grace Bay,2022-06-25 23:42:37+01,2026-03-27 17:37:01.285002+00
