id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
2e0e0978-541e-4d79-830d-fc0db5c7873a,202850956,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.685581+02
28d106ab-fb11-4b38-9b04-664e363b85a8,420926824,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.69326+02
02f084c5-b9c5-4cb0-b3f2-47cb0b2693f4,420929887,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.703223+02
d718f749-520a-4ef9-b66f-39859ae41e3b,420931012,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.714571+02
5545a8c4-53af-4c0c-a4cb-081461a0af59,199201850,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.724013+02
fe9b3853-1562-4495-8b78-92a25cfa184f,420929217,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.734188+02
6e83dafe-c80e-4111-9064-c8cb01ea6a06,375519167,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.738623+02
396a2047-a8d5-49af-a049-693eb92448dd,202856684,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.744479+02
985f81e7-06d5-46b5-8407-1b0c7a1e050f,205051424,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.750553+02
d39372fc-1173-4b1e-bfaa-4a622a031604,202850946,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.753379+02
b09e5df8-8c19-4911-9b78-56daf56a4c16,199200105,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.7572+02
d6f687c5-362a-4d55-8350-890d2272b136,420930077,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.760483+02
b3324bc7-005f-4b60-80be-b7d9bfd408a7,420926842,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.764906+02
c281d17c-6e45-44e3-b8c0-c39c4bc92f80,202856635,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.768128+02
45e0c862-e7d8-4edf-94f1-90a2674a4a85,199201807,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.772432+02
42a41369-b3eb-4a5f-a854-959f9f5b5af9,420931188,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.775537+02
3778c15a-3c85-4448-b1eb-0f311212d22d,420937896,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.779247+02
f7be6042-2a49-42b1-8ddb-007837978a09,214312140,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.784796+02
ef8953c0-b802-4fd8-8ef3-b33ff00bc84e,202856760,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.789146+02
beddedbe-782f-4f69-8f73-0cc19dfcf1ea,420930073,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.792304+02
40aa3207-e368-4617-aea8-263295b50bc9,420931284,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.795246+02
6c11678f-8b8c-43cd-88ce-a20ab3979952,202850943,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.798433+02
7f9eccf2-c66d-4c0e-af04-124d3536a7cc,420931426,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.801626+02
17179b5a-1467-4c83-b0d6-b0e207caa700,199200863,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.808182+02
4a18d43e-f105-4398-9da1-22303c639449,199201044,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.81216+02
6256e0d5-516f-4018-893c-19e0bc6781cf,420931189,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.818339+02
7643aea0-3471-4965-9c18-6b7332818fcb,375519473,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.823486+02
5b65a01e-94fb-4170-b680-282a95a02c56,420930070,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.826048+02
21589e91-dde3-48cd-9527-5736b2ac17cb,202850960,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.828907+02
2c5cf9d9-b4d2-4340-ba59-b73204e4b879,420931410,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.831714+02
ad7a1797-5235-4738-950b-3d76cda1ca94,202856796,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.836808+02
6175d51c-7033-4740-ac09-36d56c476127,205051417,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.840383+02
c8e20f69-ce66-4f88-bbe6-ba7c595a9948,202856654,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.843883+02
3c274c3b-8645-4161-a21f-2c027abdb975,203507568,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.847104+02
a98970c5-b158-45b5-acea-89e4efa1c670,420931398,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.858637+02
395abf04-eb77-4f57-b86d-766b9d085a55,420942255,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.86156+02
bda16306-9b78-420c-90c0-2bd34e9dc712,420942250,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.865277+02
445712e2-9bbe-415b-8e8b-81a577a4dd59,375519825,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.871791+02
d5028d71-0a9b-4524-b41a-6fdb4c0fe441,420931190,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.87435+02
95dd9d06-c4a2-406f-8a0b-d27593c9fed2,203507633,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.876471+02
34168cae-7df8-465c-b114-c66ce1d43a3a,420926857,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.879527+02
a4166ccc-8f0a-4bcd-b65d-80cee6b84e6f,420931026,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.883403+02
326db554-630e-410f-b8a7-d8d4236d82ce,420930959,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.888977+02
96f0fb62-f0c8-4d26-9b37-7d261b43e7ec,205051624,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.892771+02
0d42e48f-19cc-4b33-a2ce-dcc5330fe7b7,420942229,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.895363+02
97366218-7a2f-49ae-a2d1-87aa49df3aad,420929889,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.897618+02
4df8a2ef-1d75-4b6c-b12b-0d0a3d820a44,202852207,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.903976+02
ddab2895-1d50-4b48-81ad-006d86978611,203507624,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.906608+02
bfd60b93-a920-4422-939e-17c66e5e5c35,420931192,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.91108+02
a030653f-cc07-470b-881d-9c1d79be99d2,203507547,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.915365+02
65aef47a-f466-409a-a9a7-41af17dc5a05,202851529,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.917998+02
2b9357a1-866a-4d41-96f2-d915b177c12a,199201869,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.921598+02
6cd53cda-4fe8-4fab-bae3-022761e495bd,202852257,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.925139+02
6db7b558-623b-4fc5-b007-f27ef4cc169d,202856809,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.928056+02
b732719c-25e6-409b-8a22-7171c8a6f973,420942243,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.932797+02
8b161b69-11cc-4199-bf4b-d932f7b9e86b,420937866,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.935447+02
3a866c22-75a8-47ab-bb45-8f62700585a1,375519469,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.938276+02
ec173f76-f669-46f9-b75a-9ad2a3f6235d,420937946,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.941204+02
8ec1bb21-2c41-4798-8d68-95becb146a96,420937861,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.94691+02
ca8bb9a9-bce6-4f89-8800-45a3174469ab,420929880,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.950569+02
a13bb2a7-9a95-4906-9705-a4f48aca1587,202856627,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.953134+02
cbc5fcfe-af33-4c58-8980-f696f36b2c09,199201089,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.956065+02
836aa312-d8cd-48d6-9555-a401025e3f63,420931291,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.960624+02
a571f14c-cabc-48cb-ab04-1d8608d8e7d4,420931417,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.963136+02
b2a833f6-21e8-417d-90ce-110bc80b95e9,420931193,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.965626+02
c007dba3-2b92-46f6-a8f3-1cf7ae9ee3eb,375519172,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.969078+02
a51ffe87-d736-408c-9165-a5a7511127e9,420937947,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.972435+02
f5570113-da35-4dd6-960b-9a5f294faca6,420931287,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.975841+02
80c5514c-e8c6-4d5b-b0cd-07fcb9501e8d,420930075,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.978119+02
e0bb93a4-bb92-41b2-b967-e809a05efafe,420942245,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.980205+02
ea8cd09e-7b60-4b73-9b53-136434bd8d4d,420937867,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.981953+02
43eee5d5-4c4d-419e-ab6d-ebe1cdc877cf,420937890,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.984582+02
92c7604c-7ccc-4910-a48a-74eec6f96e00,202856715,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.98671+02
9058b341-e820-4aaa-b223-e95a880da445,202856682,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.99195+02
cf102672-9213-4829-bc29-927278510b93,420930080,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:02.996136+02
ea50fc06-3b83-4d68-bb8a-7bf12aa4cc10,202850964,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.000632+02
7a6ba8d7-cc20-4dc8-8ef6-80a7ccd8537c,420929893,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.003627+02
931db6bd-f51b-4c15-b0fe-831e48ff5d3c,420937895,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.00747+02
d327cc69-5c6f-49d5-92e9-eb7c3722d30c,202856746,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.011282+02
7ff8a12f-2b92-458e-bc91-06dc104f2d92,420929216,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.018867+02
70ec8dae-627c-4eec-9aa8-76ca93f4e21b,214802482,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.021628+02
dc8cb3b7-1487-48d5-a105-a6c30d875085,202856797,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.025587+02
8d79b917-15ba-4ab9-a0dd-0c673f4a567c,202851548,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.033754+02
e95e9382-3c36-4a29-8599-8c9b7c741e27,205051453,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.036383+02
bf0549ec-bd02-46ab-90d3-a508d602f4ef,420926834,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.039314+02
3cddd304-89ed-4e9c-8d2d-fdcd74b1496f,202852180,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.042087+02
3d0c1ada-b74f-4969-a091-e5bc439a55b9,202852233,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.044985+02
e3fdcf48-5057-4eeb-8a31-fd1bbb1146ce,202856702,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.049527+02
1249f3aa-b54d-462e-b980-1dd1e19cb131,420926851,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.054187+02
598e5339-c4a6-49ad-9e9e-c4ff83e300ba,199201018,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.057109+02
aa2f8680-6916-4d40-b978-60f0d981b9c9,420931187,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.060323+02
3096acf6-9e37-4c3d-8ea0-2ca32b92882c,420937899,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.065689+02
fd8a5721-5d7b-4657-b078-97f3766421d6,420930952,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.069753+02
42cd4b29-5acf-4d32-b372-f0e77fc53460,205051353,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.073128+02
a657231d-283d-4339-99c8-a5062b03d004,420931002,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.075863+02
a47ae445-cc98-4fd4-b893-a42314427d15,420930998,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.078+02
2a641840-6e00-485e-9637-4756442b8fb5,420930974,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.080536+02
5306c61f-ec08-47cb-964b-4bf30f1d2ec4,420929884,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.083192+02
58b75e35-b25a-441d-85b2-c7d8153d7637,420942258,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.085236+02
e0b33e2e-1ab7-4c9d-a62e-29f31e346898,420931001,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.087403+02
28b085b4-8063-463a-a657-e7ea89a441b0,199201901,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.089293+02
de4842ef-d65a-4406-a5a8-c494526243d4,420930094,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.09138+02
803a75d6-e93e-4e41-a4ae-9d8fcf73135c,202856740,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.09327+02
556f01f9-3c27-4864-a987-c25058e6dd29,420931010,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.095723+02
eb49389d-7a81-4eb6-ae12-92ebe1905006,420931184,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.098104+02
a387b39f-f7d3-413d-ba52-b12dadfa0d51,420942212,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.10183+02
92cae19d-bd19-4935-bf97-a4641046ffcf,420931191,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.106033+02
b004d83c-d75c-45ac-9d64-16b16c140591,420931427,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.109142+02
b8d888d4-6667-4a8c-b08f-5a3ff2f6e7ea,420926849,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.113344+02
dda3b8af-e294-43fa-97da-d3e83f3f5c74,199201917,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.118543+02
b7f6efab-8ddf-42bb-bf1a-56d8c6038575,420931186,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.122715+02
5f30c907-b1c8-4d3c-96be-604778d5e393,420930076,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.126701+02
5a136814-9712-4baf-bf51-9e91a28fbb0a,199201224,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.134875+02
db31ae8d-0e05-46b6-84ca-1a8b8e7c7f4f,420937868,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.144796+02
1c2ad9d3-fdc6-457f-85db-4d8af6fec0ff,420929215,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.162236+02
686ef774-e23a-4958-9022-09d9c3d58c22,202856788,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.178667+02
1e1240ca-864b-4c79-92b1-d30ce1d222da,202856704,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.234822+02
01eb232e-273f-4d0a-8b80-fa9b932b95ff,210561848,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.262769+02
aa3fae82-f546-4bd8-8837-5a852cb2e0d1,420930997,1b4f0823-4607-4515-bec6-40fdef64ac12,,,,,,2026-04-17 14:56:03.278884+02
066ee6de-c2e5-47be-bf80-489ca622b745,694766116,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,1095,873,a large white building with purple flowers on it at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2025-06-09 11:05:08+02,2026-04-17 14:56:49.511819+02
0343c1f0-ba49-4570-8440-387bca45c363,458448118,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,4032,3024,a kitchen with a counter with food on it at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2023-05-12 16:28:55+02,2026-04-17 14:56:49.52618+02
7dfd7a4b-8cd0-464d-b315-08e65538f198,455083271,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,5493,3840,a bedroom with a bed and a tv and a couch at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2023-05-04 12:32:34+02,2026-04-17 14:56:49.531523+02
15f984b5-2d2a-49d5-a4e9-f1138cba27b5,86707854,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,2444,1784,a large building with a balcony in the snow at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2017-01-05 12:38:17+01,2026-04-17 14:56:49.545949+02
b70bfa19-0953-42f9-8f32-6068e5894a16,356031687,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,3024,4032,a living room with a wooden ceiling and a table at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2022-05-03 18:58:48+02,2026-04-17 14:56:49.550965+02
cd62f537-9254-4b29-905e-b9a3027f217b,455083287,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,3840,5296,a bedroom with a bed and a table and a chair at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2023-05-04 12:32:40+02,2026-04-17 14:56:49.555461+02
f17cd92e-f649-4edc-bc6c-26010a98de0e,356031582,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,2927,3903,a living room with a couch and a table and chairs at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2022-05-03 18:58:02+02,2026-04-17 14:56:49.562393+02
98d75216-fb2f-4a40-bcea-6e174aa89eb3,455083261,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,5436,3600,a lamp sitting on a table next to a bed at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2023-05-04 12:32:29+02,2026-04-17 14:56:49.568211+02
bd8476f7-afba-4075-9875-21350e07062b,197908909,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,2790,3428,a bedroom with a large bed with a white comforter at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2019-05-14 22:40:01+02,2026-04-17 14:56:49.575636+02
7ff0e7fa-04cb-4fa8-8500-5055accdb9b7,384771148,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,3024,4032,a kitchen with a bunch of food on a counter at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2022-08-20 17:40:19+02,2026-04-17 14:56:49.578584+02
371cd974-db36-47a0-8b88-53ddf2569dd7,306613208,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,818,1024,a sign that says welcome card painter from nights at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2021-06-26 09:39:59+02,2026-04-17 14:56:49.585099+02
affba6b7-f2ed-4549-80f1-53248001d676,630192271,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,3024,1433,a view of a mountain range with snow covered mountains at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2024-12-27 22:43:08+01,2026-04-17 14:56:49.589025+02
24307851-9294-4064-82ac-8bea540c36db,197908505,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,2737,3195,a bedroom with a white bed and a table at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2019-05-14 22:37:09+02,2026-04-17 14:56:49.593716+02
28ab5a9f-f9c0-4faf-8346-8bfbb79c9d09,197908432,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,2866,3538,a bedroom with a white bed and a large window at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2019-05-14 22:36:45+02,2026-04-17 14:56:49.596254+02
7dca7d14-80a6-494b-aaf6-6a7af9d6caac,121193305,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,3840,5760,a bathroom with a toilet and a sink and a shower at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2017-12-03 11:23:26+01,2026-04-17 14:56:49.602952+02
f1f7fd34-8143-400f-91c2-2a5d9bee207e,818769016,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,1080,1920,a blue sign that says were proud to be a traveller reviewagency winner at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2026-02-06 12:44:11+01,2026-04-17 14:56:49.611661+02
c8eadadb-f8ba-4435-9974-77730ced6d80,410222477,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,1095,873,a white building with purple flowers on it at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2022-11-29 22:02:41+01,2026-04-17 14:56:49.616641+02
c76982b1-e786-4d6d-b280-d2cf56e74dae,319667899,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,3024,4032,a table with many plates of food on it at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2021-09-15 10:16:42+02,2026-04-17 14:56:49.619566+02
c1f83997-f916-4f43-9e75-c1162560b62d,409777580,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,4032,3024,a mountain range with snow covered mountains in the background at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2022-11-27 20:15:28+01,2026-04-17 14:56:49.628403+02
15ca9d55-dffe-46be-a0a2-ef9869c99c73,292318129,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,1125,1573,a camera with a hose attached to a wall at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2021-03-25 12:54:54+01,2026-04-17 14:56:49.634815+02
3232e46a-88b7-43e9-aaf2-02932eef1590,541913378,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,3024,4032,a bathroom with a shower and a sink and a toilet at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2024-04-01 17:26:31+02,2026-04-17 14:56:49.643208+02
bd23a2c5-24ef-4b9e-bc67-4ee7da825da3,455083312,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,3840,5760,a desk with a laptop and two white chairs at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2023-05-04 12:32:46+02,2026-04-17 14:56:49.646334+02
d041f719-f814-4528-a0e2-5f6988ba2850,456327671,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,1926,1465,a restaurant with tables and chairs and a kitchen at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2023-05-07 10:42:49+02,2026-04-17 14:56:49.650057+02
87fd390b-c3de-4b05-9691-26c87ba63a03,472183115,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,1080,1080,a sign that says proud to be proud certified with a suitcase at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2023-06-26 19:14:58+02,2026-04-17 14:56:49.652955+02
35e5f7a8-aa7f-4909-909d-0ba1604e8c62,305424932,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,5184,3456,a bedroom with a large window with a mountain view at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2021-06-20 11:20:31+02,2026-04-17 14:56:49.658682+02
b4bea5fb-21bc-4d4f-8a10-424e0a98ed43,157227819,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,3456,5184,a bathroom with a sink and a toilet and a shower at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2018-08-13 12:22:06+02,2026-04-17 14:56:49.666026+02
703c55bf-99d6-46f3-a1c7-0b0c8bdacdb4,514513425,92a6007d-0314-4454-bee7-da1a445e7cc0,landscape,4032,3024,a sunset over a city with mountains in the background at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2023-12-19 19:58:19+01,2026-04-17 14:56:49.678504+02
b174f678-a4e3-46ee-a09a-0d897afb4979,793565635,92a6007d-0314-4454-bee7-da1a445e7cc0,portrait,4284,5712,two beds in a hotel room with two lamps at Hotel Sonnenhof - bed &amp; breakfast &amp; appartements in Innsbruck,2025-12-18 11:32:01+01,2026-04-17 14:56:49.681211+02
