id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
5d2a7185-a026-417f-9258-94268dd75647,715375336,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-25 19:34:50.585936+00
61137aa2-fb11-4bf3-849c-9c144e7378cf,715621517,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-03-25 19:34:50.58711+00
3e568f45-a238-46ad-b5b7-b71c040d0074,715621515,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-03-25 19:34:50.588155+00
e14f0d6b-364a-41b6-bcde-dd5636a517d8,715375306,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-25 19:34:50.589059+00
58a3588a-5654-46b4-b5c8-f808773faae3,572537108,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-25 19:49:23.17118+00
37cbf544-2861-48dd-af37-e68ca40051b7,572537143,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-03-25 19:49:23.186625+00
e9b7da74-d292-421a-ad27-506fe9f22d1c,572537164,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-25 19:49:23.189569+00
187d1ea4-e1c7-494a-ac0f-9a17ced0ee05,572537229,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-25 19:49:23.192453+00
b0ce40bc-0cd8-4e4d-834e-0a49fa1ba168,572537209,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-25 19:49:23.19544+00
6a98d7c7-b6e4-44c8-9aa7-c5a0301cb131,572537202,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-03-25 19:49:23.198778+00
44a4c093-1347-40ec-85f7-8f03fce6a30d,572537099,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-03-25 19:49:23.201551+00
975502fa-15e4-4382-af9a-87e70b713305,572537103,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-25 19:49:23.203692+00
cd66441a-3593-413b-9669-99f7adc9c5a2,572537120,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-03-25 19:49:23.20574+00
1bc22008-5dc5-4351-b449-3a99902b00e2,572537135,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-03-25 19:49:23.207585+00
4cf7bffa-4f5d-4178-b61f-0499ec495e2e,572537140,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-25 19:49:23.208965+00
04bbd2a9-7aa4-4a94-8133-b5f0dba6f115,572537149,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-25 19:49:23.210244+00
70de93d4-e690-450b-b1ee-c8dbfaeb8f2b,572537156,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-25 19:49:23.21146+00
b37ff8d3-e1a3-440d-855d-612f70da552f,572537154,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-25 19:49:23.212608+00
7ece8892-0332-4f70-b287-fa6f2f75ee0f,572537138,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-25 19:49:23.213739+00
1ac2d356-fbad-4446-88ad-ee23ef9f4057,572537160,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-25 19:49:23.214934+00
7dfe30f5-bde5-4472-b9c5-22709579717f,572537117,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-25 19:49:23.216143+00
c8d86545-754a-4861-a13a-8846c6d5c660,572537163,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-25 19:49:23.217344+00
bdd8d714-61cb-41f9-a5a8-474c63670d80,572537111,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-03-25 19:49:23.219512+00
4387889e-1fb3-47ac-b01e-393c92363753,572537115,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-25 19:49:23.222554+00
cf289ef2-4e54-42a6-ac12-976f5439e4f1,572537212,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-03-25 19:49:23.225333+00
a45a4d54-e12c-42f3-be8f-e5f8cab668a3,572537181,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-25 19:49:23.227996+00
9200a7db-32e0-46f7-9067-5e96f8b874b9,572537169,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-25 19:49:23.229993+00
8fb2759d-df3a-4f03-96e8-e2a7c3eed893,572537179,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-25 19:49:23.232738+00
ebc261c6-a6e8-45aa-a9ec-6a4f62b4bd68,572537195,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-25 19:49:23.235398+00
dcc358ae-e62e-4c9e-8d5b-00b568d395ae,572537189,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-03-25 19:49:23.23762+00
ef7b1d71-c768-4b00-982f-9949d22b1a0a,572537193,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-25 19:49:23.238951+00
10e0ce27-02b5-40e4-a31a-3e2cc76458a4,572537198,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-25 19:49:23.240205+00
cffb78fe-cbba-4092-a8fb-a52afab9afc4,572537199,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-25 19:49:23.241405+00
726b9076-9dab-435c-abfd-5c75e771e3fd,572537204,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-03-25 19:49:23.242623+00
a11110c0-2584-4c86-a92f-e9713dfc3576,572537206,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-03-25 19:49:23.243784+00
f2ea99d4-4927-4e71-ae46-e77e7848dc55,572537107,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-25 19:49:23.24491+00
47851d93-3073-4df5-a127-a15d2d8f374c,572537211,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-25 19:49:23.246338+00
1b80170e-1985-4c20-a376-da14beff9c8b,572537100,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-25 19:49:23.247762+00
1a976239-a2c7-4c31-8b0b-b76b56dab53a,572537131,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-25 19:49:23.248991+00
9dc39c47-82c0-4ea2-a2fe-765e9bc469e0,572537129,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-25 19:49:23.250155+00
558422a9-33cb-4b54-9033-efee21c73321,572537215,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-25 19:49:23.251307+00
e26c9cdb-a925-4bd7-97f2-2a99ef07472c,572537216,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-25 19:49:23.25248+00
8d7d57ee-1ddb-45dd-8bf6-af3e2ca4a3ee,572537218,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-03-25 19:49:23.253615+00
5ccf1b76-56de-4298-b1ed-fb54d5709c3f,572537220,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-25 19:49:23.254729+00
d9f18798-f5c2-4ab5-b869-6e601f307c56,572537222,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-25 19:49:23.255874+00
46fc2fef-fc27-4d1b-91ef-7f1ee4979e45,572537223,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-25 19:49:23.25698+00
9886f63b-b722-477c-bf55-93669aa12b69,572537225,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-03-25 19:49:23.258108+00
73641e81-a41b-4250-a3b7-a3e429e8e435,572537228,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-25 19:49:23.25928+00
97d4497f-e984-4abe-bc6d-17f3b34228df,572537232,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-03-25 19:49:23.26029+00
c0226bde-3eca-4681-a008-eb619156c238,580336162,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,3644,2733,an aerial view of a beach with palm trees and a bridge at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-25 19:52:21.126691+00
0651bc5d-241d-493d-929f-30b2aec022c4,578577782,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a bathroom with two sinks and a large window at South Bank in Long Bay Hills,2024-07-08 23:22:58+01,2026-03-25 19:52:21.128077+00
0b4d17be-8170-4476-b27a-ddd8af0506ed,508007214,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,4138,2723,an exterior view of a resort with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-25 19:52:21.129969+00
69034b2d-6eb3-41e0-8c0e-4ec6b5fb0116,508007234,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a dining room with a table and chairs and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:41+00,2026-03-25 19:52:21.131383+00
227adfa3-089f-4db7-afbf-19b33bb65878,508003856,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5595,3730,a living room with a couch and a table at South Bank in Long Bay Hills,2023-11-23 01:08:44+00,2026-03-25 19:52:21.132598+00
35089d32-a9f6-4be8-84cc-50da4e7a6ecc,578576995,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a patio with a view of the water at South Bank in Long Bay Hills,2024-07-08 23:20:18+01,2026-03-25 19:52:21.134013+00
0baf164d-e1d8-4333-8403-d68ef3b3713b,501399065,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,3840,2160,a rendering of a resort patio with a pool at South Bank in Long Bay Hills,2023-10-24 22:53:37+01,2026-03-25 19:52:21.135214+00
a6f4b9f0-9a80-4803-98ae-2ffc8080ee96,501399163,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,3840,2160,a rendering of a house with couches and palm trees at South Bank in Long Bay Hills,2023-10-24 22:54:39+01,2026-03-25 19:52:21.136512+00
5bf78f8c-fac8-40bc-be11-3faf309f2923,501866273,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,1800,1200,a building on a beach next to the water at South Bank in Long Bay Hills,2023-10-26 20:27:28+01,2026-03-25 19:52:21.137759+00
a3f65952-46fe-4901-bfce-5a31e5fb52d5,508003751,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a bathroom with a large tub and a shower at South Bank in Long Bay Hills,2023-11-23 01:06:51+00,2026-03-25 19:52:21.139058+00
662f400c-110b-4613-bde6-4474c1c39be6,508003834,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a bathroom with a toilet and a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:08:07+00,2026-03-25 19:52:21.14029+00
aab065c3-5a9e-42ea-955b-73d2e038b6fb,508005402,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,4608,3072,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:25:59+00,2026-03-25 19:52:21.141503+00
109ed8ca-e27c-4b9d-8156-e99b1d1bb883,508005462,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:27:07+00,2026-03-25 19:52:21.142734+00
51e1abc2-5751-42fe-af5d-fc8de4cb9770,508007213,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5184,3456,an open living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-25 19:52:21.14398+00
d44a0c3e-dccc-4ca3-9e1f-94baa3a32080,508007212,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-25 19:52:21.14517+00
72e34665-6db6-47ab-b4af-7b301dce4116,508007211,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,4896,3264,a living room with chairs and tables and windows at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-25 19:52:21.146418+00
5724e96a-9bbc-4367-ab47-dc64c753d81b,508007210,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a bedroom with a white bed with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:23+00,2026-03-25 19:52:21.147689+00
a968be2d-0e8a-460b-9e3d-70f38084a3ff,508007205,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a bathroom with two sinks and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-25 19:52:21.14894+00
46d8fa7f-9362-47ed-9d3e-994452300a68,508007208,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a dining room with a large table and chairs at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-25 19:52:21.150147+00
6bc7ab3a-5248-4654-b2e6-f9f9d4ab5fd1,508007207,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a living room with a white couch and a large window at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-25 19:52:21.151336+00
de8fd895-bbad-4aa1-8c53-017fde45889b,508007224,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a bathroom with a tub and a large mirror at South Bank in Long Bay Hills,2023-11-23 01:46:32+00,2026-03-25 19:52:21.152573+00
d80b3e30-d540-425e-a3f5-50e1447dac09,508007203,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5669,3779,a bedroom with a bed and a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-25 19:52:21.153783+00
d5978ec2-7ddf-4512-acec-76705a786371,508007233,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,3847,2835,a house on the beach with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:37+00,2026-03-25 19:52:21.154977+00
bc9d81b7-bfd7-4fd1-9035-6935e2314c40,508007238,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,8194,5463,a room with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:44+00,2026-03-25 19:52:21.156162+00
e1b8dbe2-28b9-4329-9e97-85842d17d145,508007236,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a wicker chair on a porch with plants at South Bank in Long Bay Hills,2023-11-23 01:46:43+00,2026-03-25 19:52:21.157417+00
49b50c34-7ec4-4d78-b76f-7e03643c1b6d,508007230,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a bathroom with a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:46:35+00,2026-03-25 19:52:21.158986+00
2bd4eb27-d58f-4598-9187-2a92c630a8ef,508007246,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,an exterior view of a villa with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:54+00,2026-03-25 19:52:21.160709+00
4832af69-e236-4dea-bb08-5a154bd67c52,508007241,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,an outdoor patio with umbrellas and lounge chairs at South Bank in Long Bay Hills,2023-11-23 01:46:46+00,2026-03-25 19:52:21.162092+00
6e3d8ad0-2914-4c98-85a3-8ddfd7fbeaee,508007204,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5034,3356,a bathroom with a tub and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-25 19:52:21.163271+00
7b2cd9cf-6b87-4d00-868d-e10e18695082,508007240,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a villa with a swimming pool and palm trees at South Bank in Long Bay Hills,2023-11-23 01:46:45+00,2026-03-25 19:52:21.164493+00
4d85c5bf-edb2-4dbf-8637-752dbf4250aa,508007227,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a white bedroom with a white bed and a chair at South Bank in Long Bay Hills,2023-11-23 01:46:34+00,2026-03-25 19:52:21.165732+00
287d3a5a-7438-4583-b757-5d59cbf5e674,578576770,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a living room with a couch and a table at South Bank in Long Bay Hills,2024-07-08 23:19:32+01,2026-03-25 19:52:21.166905+00
e8068f75-70b6-4aab-a766-c9d1ae6923c1,578576761,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2024-07-08 23:19:30+01,2026-03-25 19:52:21.168131+00
4924e964-7f0e-492c-8d26-3e317cc9248d,578576758,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a white bedroom with a bed and a chair at South Bank in Long Bay Hills,2024-07-08 23:19:29+01,2026-03-25 19:52:21.169423+00
0f783d93-eb1a-435e-bf3b-6402d26dddea,578576977,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a bathroom with a sink and two mirrors at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-25 19:52:21.17072+00
c246eb78-c908-4732-adc9-bb9a03372b8e,578576981,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a kitchen and dining room with a table and chairs at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-25 19:52:21.171922+00
e03f22a9-3b1d-4333-ae73-51ab1daccbb4,578576974,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,two beds in a white room with a bench at South Bank in Long Bay Hills,2024-07-08 23:20:14+01,2026-03-25 19:52:21.173171+00
b51e028f-1b6e-49bf-9a40-87fd3de04072,578577171,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,5760,3840,a kitchen with a refrigerator and bar stools at South Bank in Long Bay Hills,2024-07-08 23:21:09+01,2026-03-25 19:52:21.174655+00
81b8e33a-2604-40ab-a259-4036383be61a,578579562,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,3951,2634,a group of people doing yoga on a bench at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-25 19:52:21.176171+00
ca60468f-ba24-43af-a683-8f5583bb59c7,578579568,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,3861,2574,two people playing tennis on a tennis court at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-25 19:52:21.177356+00
34db101f-228a-4359-b3fa-88489079ae7a,580336145,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,4599,3066,a wooden dock with two lounge chairs and an umbrella at South Bank in Long Bay Hills,2024-07-13 19:01:20+01,2026-03-25 19:52:21.178583+00
abceceae-910f-4313-8b28-9827324b19e3,580336158,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,4000,3000,a beach with lounge chairs and palm trees and water at South Bank in Long Bay Hills,2024-07-13 19:01:24+01,2026-03-25 19:52:21.179806+00
c074b918-4eda-4a1d-80ea-721a1c1670b5,580336161,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,4000,3000,a beach with chaise lounges and palm trees at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-25 19:52:21.181139+00
6eb9146c-74b0-4509-90c5-379fb472f6f9,580336131,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,4155,2770,a group of boats sitting on the beach at South Bank in Long Bay Hills,2024-07-13 19:01:17+01,2026-03-25 19:52:21.182354+00
9216d8e0-2e9b-4071-9912-04e8d59c2f53,580336138,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,landscape,3930,2948,a dock with two chairs and an umbrella in the water at South Bank in Long Bay Hills,2024-07-13 19:01:19+01,2026-03-25 19:52:21.183481+00
9a2be1ae-1c9e-470e-aacc-4cac345a356e,49312038,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-25 20:07:07.975665+00
3a5ede61-1ae4-4e83-9f89-ec65449bf234,49312043,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-03-25 20:07:07.984735+00
078797e3-2e93-4630-b8b0-980559390e98,91934801,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-03-25 20:07:07.986355+00
a62194c2-19fa-4ca2-bdea-69fe48058402,7008323,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-03-25 20:07:07.987926+00
fb75ae23-fc1b-4848-9faf-b75879ac274d,49312035,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-25 20:07:07.989718+00
1ba809a5-8a25-4230-bfc3-ba5d950df8dc,49312102,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-03-25 20:07:07.991417+00
