id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
ae1b5d82-02d6-461b-8d93-5b14f1b026da,572537229,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-04-09 12:42:10.383652+01
f453eb66-b69f-4f8a-b13e-76f9ca7318b6,572537209,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-04-09 12:42:10.385365+01
52ada913-0162-41d5-a28f-ab0b78975bc6,572537202,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-04-09 12:42:10.387686+01
72294696-f180-43ea-a26d-a1c8b9c9e98b,572537099,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-04-09 12:42:10.3916+01
318dcc1e-d195-4b22-be37-c8164333c3ae,572537103,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-04-09 12:42:10.393559+01
051899f9-cbbf-4342-8afd-24c571e11dca,572537120,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-04-09 12:42:10.395149+01
ee0e2272-a149-47eb-a1ba-9e6ef5dd27de,572537135,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-04-09 12:42:10.396932+01
397bbd59-4b7f-489b-80fd-05a29c2db85c,572537140,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-04-09 12:42:10.399026+01
f5d2c757-331f-48a6-9175-79551940df23,572537149,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-04-09 12:42:10.400776+01
23d58056-f213-49f1-a8ac-9272160b08a7,572537156,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-04-09 12:42:10.402481+01
fd91dc0e-962f-410a-9656-c4d96d4d0dda,572537154,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-04-09 12:42:10.405031+01
a5315c1e-67f1-4cea-8d38-01b8ff07e997,572537138,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-04-09 12:42:10.408727+01
2711afc9-5ffa-4875-8a49-a756626455d1,572537160,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-04-09 12:42:10.410503+01
20e5fbf0-946c-4276-b503-352b918f279f,572537117,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-04-09 12:42:10.412092+01
aa91f67c-3503-4831-92f7-17faa3027238,572537163,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-09 12:42:10.413746+01
347e6b7b-0324-4063-bf9e-a937cd9ff056,572537111,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-04-09 12:42:10.415157+01
6ed98954-c735-4fc5-863e-8e5015d66950,572537115,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-04-09 12:42:10.416829+01
aaab9b97-e6cc-47d7-af08-1fa055b78519,572537212,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-04-09 12:42:10.419065+01
6a630b0d-a848-4dd8-8a52-ff712fd10334,572537181,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-04-09 12:42:10.421907+01
1e789984-05a9-4e38-bb52-b117cc39a079,572537169,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-09 12:42:10.424445+01
7778e9b5-0e72-47dd-8eeb-4cebb3ea4510,572537179,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-04-09 12:42:10.425842+01
10fb28b0-ef77-41ae-bb97-7f0db462ce68,572537195,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-04-09 12:42:10.426858+01
97658cde-4ec6-40bc-abfa-edd7e742f8a9,572537189,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-04-09 12:42:10.428581+01
dd6f1c66-07e6-4fde-af97-7fbb65d9aabd,572537193,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-04-09 12:42:10.43021+01
326f3d66-82f3-4d85-b3ce-854c89c935c8,572537198,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-04-09 12:42:10.431571+01
0fdc8c20-ab13-4aee-8431-23740ab23d1b,572537199,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-04-09 12:42:10.432961+01
fec92747-f201-4eef-bd10-b3fd38710091,572537204,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-04-09 12:42:10.434384+01
7d6ba360-881f-403c-aab5-98bead2d3bdf,572537206,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-04-09 12:42:10.435762+01
9488ef3d-2080-4157-ae58-663ff01bde0f,572537107,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-09 12:42:10.437662+01
9d487ae8-e6e5-4de8-bc51-19d671ae83ca,572537211,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-04-09 12:42:10.439612+01
969d34f6-ceaf-49c4-a868-e20061b7d8f7,572537100,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-04-09 12:42:10.441043+01
6752effc-ff55-4a96-a667-e15b60cde6a1,572537131,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-04-09 12:42:10.442388+01
5ef14d15-aeb2-4afe-95e1-62f22af3ecfc,572537129,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-04-09 12:42:10.443939+01
6e11d3cc-15ea-4e56-bc12-10a9c2d55b5b,572537215,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-04-09 12:42:10.44606+01
9cb9b7d3-19df-4108-82de-4921340dda6f,572537216,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-04-09 12:42:10.448053+01
05adf183-1024-40ee-a340-d53d4d697017,572537218,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-04-09 12:42:10.450019+01
665e08f1-f6c9-45fc-9426-046e085ad70e,572537220,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-09 12:42:10.451403+01
864b02c7-d960-43aa-ac2e-988a11d7b675,572537222,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-09 12:42:10.452496+01
9aadc380-fe32-4afd-b73d-ff19e584b97a,572537223,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-09 12:42:10.45369+01
2d8c01a2-7cb1-4cf5-8b54-5322cf921704,572537225,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-04-09 12:42:10.455663+01
3d30b3d0-9803-40a5-af94-cd0ab907233b,572537228,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-04-09 12:42:10.457954+01
ee592a8a-e355-4b68-b443-ad1956cbcec0,572537232,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-04-09 12:42:10.45907+01
de63b2ac-e62e-44c6-b2a2-3fe61477bd91,706982726,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-04-09 12:42:26.246769+01
f6884d9f-58c7-4c08-80b9-426847eb6078,352777367,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-04-09 12:42:26.248095+01
4bd2c7a0-ab2b-40e2-9ced-820f5f40d870,517584383,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-04-09 12:42:26.249318+01
15b2aeaa-2da1-44a3-b6d2-9f776b3147ef,421049068,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 12:42:26.250605+01
7a72d726-4389-4ac7-930d-f81042eb8739,331986349,f2c1cf0a-b119-45d9-a913-1e4a06301480,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-04-09 12:42:26.252079+01
d61e7d9c-9447-4a17-82b5-16fd1ab88a93,421049077,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 12:42:26.253454+01
bff71c59-7483-4d5a-a324-75d373665b13,421049070,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 12:42:26.254879+01
0384dd63-9958-4046-be1b-3c1d9645c477,520429354,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-04-09 12:42:26.256036+01
c63eed20-b893-45e8-b75b-b6dda4b72157,421049073,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 12:42:26.257244+01
ec101ff8-d1c8-44ad-b702-20b4d4743279,421049074,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 12:42:26.25836+01
6ab81406-967f-4916-9003-cef2e05d73bf,421049071,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 12:42:26.259686+01
50057101-b317-43d4-a7b7-6434b3b8d016,421049075,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 12:42:26.260857+01
1f9555f4-253d-40bc-b171-b4dbd5c5260d,421049072,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-09 12:42:26.262077+01
16d1e714-efa7-44a1-8ac1-c6b09e57257c,421049066,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 12:42:26.26329+01
019db54e-e358-43f4-ae6a-b7cc1db82592,421049063,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 12:42:26.264501+01
9c9a8e04-4748-4c93-9b7e-461dea0efd18,421049065,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 12:42:26.265839+01
97d60494-5372-4cbc-a944-9f9aaf9b37d6,421049067,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 12:42:26.267211+01
8282330a-ec3e-4cec-b014-8d7e0133ee8f,421049069,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 12:42:26.268919+01
fd5a55da-b81e-459e-996b-b35712351aea,421049060,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-09 12:42:26.27113+01
e4e1c079-cab4-4676-823f-85fe83494eb2,421049089,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-09 12:42:26.273078+01
ebd8ccbd-a6da-4724-ad86-17bef20e937f,60099778,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-09 12:42:26.274571+01
cdc8555d-adc8-4d89-943d-fc78eb4a2b25,100495368,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-09 12:42:26.275909+01
5ce25d78-1e6d-430c-a051-76d7073cafbb,181289824,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-09 12:42:26.277463+01
c33aa14e-6bb8-4baa-99c4-854a73465de3,333111013,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-09 12:42:26.27934+01
3d4f85ad-472e-4d38-b6bd-9c79a2e702c3,333109967,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-09 12:42:26.280741+01
f6844545-20f2-4715-b503-acdebd5f2ec7,333110990,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-09 12:42:26.282288+01
0fad6194-5295-478d-9df5-c3093af5bba1,333110983,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-09 12:42:26.283594+01
39406b9f-4339-4bad-ace3-e715d3f10e37,333109969,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-09 12:42:26.285077+01
4a706de9-227d-4d96-b011-9cd5348582e2,333111407,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-09 12:42:26.287551+01
8c61cfb9-869f-41d2-85ec-738bee3458e4,333112076,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-09 12:42:26.289141+01
59e25bdb-4205-4f03-b08f-ff8a0969dae5,333112073,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-09 12:42:26.290527+01
d80b901f-7518-4fea-ab28-4d4417e55103,333112465,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-09 12:42:26.291872+01
f10d3d93-f49d-4df8-81ad-869e400c4f06,333112457,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-09 12:42:26.293051+01
ea794ed0-01c1-4ca2-805c-36f439820548,333112783,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-09 12:42:26.294158+01
07cf7ba5-f4bd-4ed4-b91c-42b4f1b91102,333115235,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-09 12:42:26.295266+01
227c5482-2a13-4ed0-ba8a-71f5f29550a0,333115648,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-09 12:42:26.296346+01
de856243-db5e-405d-af60-3d186f7ba68c,333119519,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-09 12:42:26.297753+01
f0741b81-eeb9-4209-a4cd-5b1e3cbf7550,333120550,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-09 12:42:26.298939+01
f4eaf15e-0a22-4ce2-b236-066736dae10a,333120549,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-09 12:42:26.300167+01
b6c63fc3-fc61-4ef5-800f-e95890ee29ec,333120548,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-09 12:42:26.301454+01
61b84b1c-b7d0-402e-884f-84f1ddb7d26f,333121099,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-09 12:42:26.30309+01
b327ac17-f5ee-4384-875c-c33f60d9fe95,333121752,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5964,3978,a room with a wall with a picture of an aquarium at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:53+00,2026-04-09 12:42:26.304483+01
2e2979f0-6247-438b-b50e-973cc0f1fd14,333121745,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,6516,4344,a tent on the beach with a table on the sand at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:51+00,2026-04-09 12:42:26.305758+01
3944312f-1f3a-40df-a660-513ec1fcf13d,333121743,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5964,3978,a living room with a ping pong table and a pool table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:49+00,2026-04-09 12:42:26.306983+01
b5eb7627-b8a3-4541-a4c7-4b2a3655e3fe,333122228,f2c1cf0a-b119-45d9-a913-1e4a06301480,landscape,5964,3978,a fitness room with exercise equipment on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:27:59+00,2026-04-09 12:42:26.308184+01
bb695d88-7f32-402e-b3b1-12f669ca8748,49312038,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-04-09 12:48:12.55525+01
a06a4f31-937a-4c91-8176-8d1676aa98a3,49312043,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-04-09 12:48:12.565129+01
361e3532-c3d2-422a-90d7-e7e278d4279f,91934801,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-04-09 12:48:12.566369+01
967879f9-7960-4515-b50a-b0984ea6df37,7008323,45e1e5a2-173a-4a93-acd2-8611bd85dac9,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-04-09 12:48:12.567357+01
4f2fd4fe-1fa3-43d3-a4be-c9ae213b5489,49312035,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-04-09 12:48:12.568269+01
384e3a3f-c751-4dc5-8074-4a100c3cb8b7,49312102,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-04-09 12:48:12.569215+01
c2162a81-afa0-4447-903c-d1314e211c93,91935058,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,5000,3339,a resort with palm trees and people sitting on couches at Grace Bay Club in Grace Bay,2017-03-13 15:34:46+00,2026-04-09 12:48:12.570216+01
2e3997fe-594f-4d22-890a-c33d168d35d8,485395723,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,5217,3478,a room with a door open to a patio with donuts at Grace Bay Club in Grace Bay,2023-08-14 16:31:11+01,2026-04-09 12:48:12.57116+01
ee52b72d-259f-41bc-8bbe-206e0a1b00d4,444953851,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,5760,3840,a bedroom with a large bed and a window at Grace Bay Club in Grace Bay,2023-04-03 22:22:33+01,2026-04-09 12:48:12.572102+01
2e09ec24-6727-4b89-a5f4-060769a825e3,444953517,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,5760,2111,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-04-03 22:21:29+01,2026-04-09 12:48:12.574229+01
ab671d0a-51dc-40c1-a158-acdb27218338,370681466,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,1500,1167,a kitchen with white cabinets and a bar with chairs at Grace Bay Club in Grace Bay,2022-06-25 23:42:37+01,2026-04-09 12:48:12.576101+01
42782d59-ae83-456b-83a7-fa37d2997226,49312072,45e1e5a2-173a-4a93-acd2-8611bd85dac9,portrait,2400,3600,a woman in a bikini sitting on the beach at Grace Bay Club in Grace Bay,2015-06-19 19:03:14+01,2026-04-09 12:48:12.577307+01
aa04afb7-318e-41b6-8e7a-0ac241cf094f,49312104,45e1e5a2-173a-4a93-acd2-8611bd85dac9,landscape,2400,1601,a red and white sailboat on the water with a palm tree at Grace Bay Club in Grace Bay,2015-06-19 19:03:24+01,2026-04-09 12:48:12.57832+01
