id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
dabc347f-20f0-4421-adbb-7e81d1d377c3,333120549,bf559f6a-9be3-4832-a430-6d3d51b91722,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-28 12:27:47.152732+00
8b354d65-1a3d-419f-abe0-eec77693ec02,333120548,bf559f6a-9be3-4832-a430-6d3d51b91722,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-03-28 12:27:47.153735+00
d50e25a1-2b42-479e-b7cf-faffb245d7a5,333121099,bf559f6a-9be3-4832-a430-6d3d51b91722,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-03-28 12:27:47.154604+00
61a50666-2e95-4bc6-9dc9-df22e5549135,572537108,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-28 12:44:13.619617+00
29921ac3-e8b9-483d-bdee-64cfce8f65fe,572537143,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-03-28 12:44:13.629058+00
a4146876-c3a6-4f4e-ab77-0c41b77e6c32,572537164,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-28 12:44:13.63119+00
6deeebf3-6ee1-443a-83ae-67c6fb0d0256,572537229,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-28 12:44:13.632693+00
3f66b38e-1d13-4404-af1b-b6f56ef4c074,572537209,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-28 12:44:13.63382+00
f33109f5-a844-4e16-98b0-c634fd235fef,572537202,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-03-28 12:44:13.634989+00
d3247f83-27a4-4047-8bac-26feddbf27ce,572537099,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-03-28 12:44:13.636124+00
8c933520-7bbe-4b41-a107-3b7a5771ca67,572537103,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-28 12:44:13.637233+00
cf2fc4f3-caf6-462a-b653-dfec59765bc2,572537120,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-03-28 12:44:13.638326+00
482f9421-0178-416a-8795-e3e532590643,572537135,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-03-28 12:44:13.639394+00
f5bfedb9-752b-4ff1-9653-25948dc27e88,572537140,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-28 12:44:13.640751+00
b7aab29e-7de3-4edb-8982-c7e14210decc,572537149,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-28 12:44:13.641869+00
bf00bd3a-fd17-428c-ac5b-e54ecf8fadb3,572537156,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-28 12:44:13.642983+00
c56b7c80-932e-4282-a28d-0a3cb66794dc,572537154,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-28 12:44:13.644139+00
41c59fd0-21a0-4842-94ae-a8ec974e8f5a,572537138,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-28 12:44:13.645479+00
09030d4c-6266-409e-a1b6-0976d7a69e3f,572537160,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-28 12:44:13.646893+00
0f2f8c8d-5e14-4a1b-a870-b2794bf26684,572537117,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-28 12:44:13.648107+00
e1657ba1-2e47-49cd-97a5-655ceaad27e8,572537163,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-28 12:44:13.64922+00
205ba397-2fc1-481d-ad95-7c58ea08f2e6,572537111,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-03-28 12:44:13.650373+00
c44c0cc2-459b-4ca8-b94d-6694fc534e96,572537115,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-28 12:44:13.65154+00
4bdc37d9-fd1d-4fcb-900d-a35eee7e5351,572537212,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-03-28 12:44:13.652691+00
10e409e9-222d-427d-ad6e-eae064afb995,572537181,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-28 12:44:13.653857+00
4423292c-4346-4c02-8b6e-eefd040e2bf2,572537169,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-28 12:44:13.65515+00
dab3daf5-7c6b-48e3-a3a5-741fde474d9c,572537179,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-28 12:44:13.656276+00
9cb04512-50f6-415a-b8d1-bde9d70b62b1,572537195,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-28 12:44:13.657428+00
e9d88160-39ce-418d-80e7-20540bf04322,572537189,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-03-28 12:44:13.658527+00
ace5486a-f527-4f89-838a-64b9b6d946e2,572537193,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-28 12:44:13.659631+00
3421e1f1-1d47-423a-a213-43f58f58cb6e,572537198,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-28 12:44:13.661745+00
ba404998-da16-422a-9ed1-7ac618b9642d,572537199,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-28 12:44:13.663186+00
aa11fb72-332c-48f7-82e1-bcde9c8298b1,572537204,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-03-28 12:44:13.664477+00
a18b8bbc-036d-4e59-a833-3882a06efc67,572537206,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-03-28 12:44:13.665647+00
c5b7fbb4-2cb5-46f0-ad42-8f5ae2ba95ac,572537107,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-28 12:44:13.666769+00
e967bbd2-688b-4b20-9acc-5197980e1492,572537211,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-28 12:44:13.667869+00
44b2bb52-c183-4c7f-bf8e-0b3d5bd150ef,572537100,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-28 12:44:13.669013+00
c25e64e6-f448-4488-8979-279743ffd8d1,572537131,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-28 12:44:13.670146+00
3ad1e5f3-699a-4e93-8ffd-112a5134cbee,572537129,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-28 12:44:13.671257+00
a3e44b81-b182-4ca9-8aca-d9d05eef51ff,572537215,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-28 12:44:13.672314+00
1fcf5d49-de01-4fe8-865b-5c15fed5204e,572537216,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-28 12:44:13.673434+00
ed0f8323-8f2f-44e7-a576-c4217323885f,572537218,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-03-28 12:44:13.674607+00
ee6b6516-30d0-4a1f-9033-f4042bd00237,572537220,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-28 12:44:13.675842+00
e4edcfe2-aa50-4d9c-aca4-56d483c7d2a5,572537222,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-28 12:44:13.67711+00
8962cdd9-1992-44e6-8de5-9296f60307e5,572537223,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-28 12:44:13.678288+00
79f4922e-381f-4fa5-8454-0ea6c7af35a5,572537225,5adb942b-63a5-4867-a58a-905bcfd722ff,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-03-28 12:44:13.679443+00
0bec806f-7f8e-4f38-a3a3-90885756b3c8,572537228,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-28 12:44:13.680572+00
eb98620a-7b5d-4b6c-86e0-a1772d5c533c,572537232,5adb942b-63a5-4867-a58a-905bcfd722ff,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-03-28 12:44:13.681521+00
2742110a-47da-4775-bb4b-a1f7750cc4e8,580336162,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,3644,2733,an aerial view of a beach with palm trees and a bridge at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-28 12:47:11.596268+00
1af561dd-e225-4d60-a7be-d0d113d99e6f,578577782,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a bathroom with two sinks and a large window at South Bank in Long Bay Hills,2024-07-08 23:22:58+01,2026-03-28 12:47:11.59787+00
ee2dc72b-40fe-4ff4-806c-42611b9f20dc,508007214,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,4138,2723,an exterior view of a resort with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-28 12:47:11.598944+00
9e7953d7-f073-48fb-9124-cc4ea27def3c,508007234,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a dining room with a table and chairs and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:41+00,2026-03-28 12:47:11.599934+00
53380fa6-1665-4461-b9e4-f7f5f9d1fb9a,508003856,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5595,3730,a living room with a couch and a table at South Bank in Long Bay Hills,2023-11-23 01:08:44+00,2026-03-28 12:47:11.600997+00
540b56f3-9bd3-43ce-a37d-9dd3cfdbb830,578576995,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a patio with a view of the water at South Bank in Long Bay Hills,2024-07-08 23:20:18+01,2026-03-28 12:47:11.602192+00
b9cc3bae-a695-4b8f-a5d8-892754311c37,501399065,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,3840,2160,a rendering of a resort patio with a pool at South Bank in Long Bay Hills,2023-10-24 22:53:37+01,2026-03-28 12:47:11.604204+00
d0a1256b-2663-4152-9ac5-05e7b01ae4d1,501399163,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,3840,2160,a rendering of a house with couches and palm trees at South Bank in Long Bay Hills,2023-10-24 22:54:39+01,2026-03-28 12:47:11.605917+00
d2a677ba-baf5-4bc2-aa26-dc7aa7039215,501866273,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,1800,1200,a building on a beach next to the water at South Bank in Long Bay Hills,2023-10-26 20:27:28+01,2026-03-28 12:47:11.607421+00
8fcb99d6-ea92-4ff4-aac9-04864bb45fc1,508003751,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a bathroom with a large tub and a shower at South Bank in Long Bay Hills,2023-11-23 01:06:51+00,2026-03-28 12:47:11.608903+00
b604023b-e638-4d71-936f-de49a4941672,508003834,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a bathroom with a toilet and a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:08:07+00,2026-03-28 12:47:11.610382+00
fe4ef9e9-0ff9-4562-889c-d324b1183006,508005402,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,4608,3072,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:25:59+00,2026-03-28 12:47:11.61188+00
429be3d5-f2fa-4c3b-b923-811e3a985f1e,508005462,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:27:07+00,2026-03-28 12:47:11.61339+00
e312f59f-20d0-485d-a7e0-8f66c05ea7b4,508007213,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5184,3456,an open living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-28 12:47:11.614815+00
65f53b7b-d345-40fc-af47-f775e9893976,508007212,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-28 12:47:11.616353+00
ad9c0370-57be-4678-9c30-3445928f3e0a,508007211,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,4896,3264,a living room with chairs and tables and windows at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-28 12:47:11.617858+00
40e5f46b-e082-48d3-8bc1-2561d52e79e2,508007210,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a bedroom with a white bed with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:23+00,2026-03-28 12:47:11.619395+00
8328c2f5-72b6-49b5-86d3-55d1b4c17c0c,508007205,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a bathroom with two sinks and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-28 12:47:11.620763+00
43b04465-84a3-49b4-90a2-6e7fba429309,508007208,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a dining room with a large table and chairs at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-28 12:47:11.622142+00
bc4d3b86-735d-42d1-9d3b-27ff3d221df8,508007207,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a living room with a white couch and a large window at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-28 12:47:11.623611+00
4265e307-0ccc-47d1-a94b-0c3b36e0ebb6,508007224,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a bathroom with a tub and a large mirror at South Bank in Long Bay Hills,2023-11-23 01:46:32+00,2026-03-28 12:47:11.625026+00
f7d391c1-bdd5-45da-9e60-a5a379493372,508007203,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5669,3779,a bedroom with a bed and a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-28 12:47:11.626418+00
7c76177e-232c-438a-995a-bd7662582214,508007233,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,3847,2835,a house on the beach with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:37+00,2026-03-28 12:47:11.627837+00
d64f45a8-1818-4dba-a34c-1b2c6ff680a1,508007238,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,8194,5463,a room with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:44+00,2026-03-28 12:47:11.629232+00
21a281f8-9346-4a08-9c9f-df25a576f325,508007236,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a wicker chair on a porch with plants at South Bank in Long Bay Hills,2023-11-23 01:46:43+00,2026-03-28 12:47:11.630562+00
5f683681-b5ac-4923-9279-b14c14a7eca8,508007230,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a bathroom with a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:46:35+00,2026-03-28 12:47:11.631876+00
c344ecb3-c9f5-48a0-99ed-e68e9bfd57b1,508007246,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,an exterior view of a villa with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:54+00,2026-03-28 12:47:11.63333+00
c7dd1227-ed51-4f9b-9d35-fde27053dad1,508007241,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,an outdoor patio with umbrellas and lounge chairs at South Bank in Long Bay Hills,2023-11-23 01:46:46+00,2026-03-28 12:47:11.634791+00
eb7ecd47-e94a-4e37-a68f-645f4bb1e9be,508007204,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5034,3356,a bathroom with a tub and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-28 12:47:11.635953+00
39bd6c4e-b073-4f72-83f3-669c608db0cc,508007240,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a villa with a swimming pool and palm trees at South Bank in Long Bay Hills,2023-11-23 01:46:45+00,2026-03-28 12:47:11.637093+00
af0a16ad-24ca-405e-b7b3-3efa5b8ca793,508007227,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a white bedroom with a white bed and a chair at South Bank in Long Bay Hills,2023-11-23 01:46:34+00,2026-03-28 12:47:11.638228+00
628beeac-260e-4f7e-b703-877faaaf516f,578576770,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a living room with a couch and a table at South Bank in Long Bay Hills,2024-07-08 23:19:32+01,2026-03-28 12:47:11.639313+00
40afab21-100e-4c67-b7c9-78d4d0cbe7a7,578576761,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2024-07-08 23:19:30+01,2026-03-28 12:47:11.640393+00
861c6f43-a0d9-4917-aa88-a1d797ef1dde,578576758,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a white bedroom with a bed and a chair at South Bank in Long Bay Hills,2024-07-08 23:19:29+01,2026-03-28 12:47:11.641448+00
8a0c6d4e-d1f6-4630-b279-f1f4cd5e00c3,578576977,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a bathroom with a sink and two mirrors at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-28 12:47:11.642524+00
9d7234fc-3f08-4ca8-bce1-b38cf687cd9a,578576981,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a kitchen and dining room with a table and chairs at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-28 12:47:11.643601+00
d9c61c0a-b716-4a6e-bb84-3657b2feb867,578576974,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,two beds in a white room with a bench at South Bank in Long Bay Hills,2024-07-08 23:20:14+01,2026-03-28 12:47:11.644711+00
8142dcbb-0d94-49b5-852c-5c8b91b67361,578577171,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,5760,3840,a kitchen with a refrigerator and bar stools at South Bank in Long Bay Hills,2024-07-08 23:21:09+01,2026-03-28 12:47:11.645938+00
f3294fba-733f-47e4-a36b-1af4eed78c71,578579562,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,3951,2634,a group of people doing yoga on a bench at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-28 12:47:11.647092+00
8085fc16-047e-42f0-80be-d22c16027897,578579568,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,3861,2574,two people playing tennis on a tennis court at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-28 12:47:11.648195+00
b9505a8b-739a-4a7a-b022-41e8d1d68e37,580336145,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,4599,3066,a wooden dock with two lounge chairs and an umbrella at South Bank in Long Bay Hills,2024-07-13 19:01:20+01,2026-03-28 12:47:11.649645+00
4025121d-7f40-4059-9658-eae16db17550,580336158,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,4000,3000,a beach with lounge chairs and palm trees and water at South Bank in Long Bay Hills,2024-07-13 19:01:24+01,2026-03-28 12:47:11.651602+00
ceab0ace-d81e-471d-9e41-10534853950f,580336161,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,4000,3000,a beach with chaise lounges and palm trees at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-28 12:47:11.652969+00
228738c5-8de7-4f06-946a-e4fee7749dd9,580336131,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,4155,2770,a group of boats sitting on the beach at South Bank in Long Bay Hills,2024-07-13 19:01:17+01,2026-03-28 12:47:11.654308+00
74601ca8-8872-4a4f-8433-c64de149e632,580336138,84ab8779-b752-4112-9aa2-ddff56ef9901,landscape,3930,2948,a dock with two chairs and an umbrella in the water at South Bank in Long Bay Hills,2024-07-13 19:01:19+01,2026-03-28 12:47:11.656044+00
003bf1e4-eaf2-46f8-b3c0-5f4d982bac1a,49312038,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-28 13:03:53.58855+00
4798fd0e-5b00-4ac4-b9a1-b982802363e4,49312043,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-03-28 13:03:53.59771+00
f0d9cfc9-fb02-40c5-91ca-510bcad68b83,91934801,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-03-28 13:03:53.599943+00
11cc4768-3345-409e-9b17-0351740599c1,7008323,e4027c19-7afe-41c3-b589-5132ed6cbf0a,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-03-28 13:03:53.601904+00
db43c767-d6b2-45c3-8c79-9b9956a25e53,49312035,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-28 13:03:53.603606+00
9dd60a87-de3b-4360-877e-bdf99b936209,49312102,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-03-28 13:03:53.605267+00
a51e2664-7a76-4dc3-95f3-a082f9a1bdae,91935058,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5000,3339,a resort with palm trees and people sitting on couches at Grace Bay Club in Grace Bay,2017-03-13 15:34:46+00,2026-03-28 13:03:53.607042+00
882fb0ed-e369-4f63-9142-4b527bc31552,485395723,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5217,3478,a room with a door open to a patio with donuts at Grace Bay Club in Grace Bay,2023-08-14 16:31:11+01,2026-03-28 13:03:53.608179+00
5d201e60-2da8-4121-9fea-f6580f347845,444953851,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,3840,a bedroom with a large bed and a window at Grace Bay Club in Grace Bay,2023-04-03 22:22:33+01,2026-03-28 13:03:53.609315+00
3cf96aa3-4d47-411b-b60e-601696c88728,444953517,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,5760,2111,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-04-03 22:21:29+01,2026-03-28 13:03:53.610414+00
6992867d-affa-4b1a-a662-f949a0f2db80,370681466,e4027c19-7afe-41c3-b589-5132ed6cbf0a,landscape,1500,1167,a kitchen with white cabinets and a bar with chairs at Grace Bay Club in Grace Bay,2022-06-25 23:42:37+01,2026-03-28 13:03:53.611494+00
