id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
d092b8bf-a95c-449d-85a0-22e75edb7e94,236453180,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a living room with two beds and a mirror at Stadtvilla Schladming Boutiquehotel in Schladming,2020-01-01 12:40:44+00,2026-05-05 04:54:01.076592+01
7a6922f8-3d0f-41ea-9306-50c02045a4d6,209505603,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a bedroom with two beds with white sheets and pillows at Stadtvilla Schladming Boutiquehotel in Schladming,2019-07-14 14:11:13+01,2026-05-05 04:54:01.078004+01
8f2ca715-9bba-46f8-be18-2614f0b67439,209497795,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a buffet line with many trays of fruits and vegetables at Stadtvilla Schladming Boutiquehotel in Schladming,2019-07-14 13:09:34+01,2026-05-05 04:54:01.079352+01
caf9fffb-91f0-493b-925a-e91257213352,209500182,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a conference room with a table and chairs at Stadtvilla Schladming Boutiquehotel in Schladming,2019-07-14 13:25:55+01,2026-05-05 04:54:01.080938+01
a0ff0af5-74e9-42d8-99e3-d03149cf94ea,236453189,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3337,a hallway with a pivot door in a house at Stadtvilla Schladming Boutiquehotel in Schladming,2020-01-01 12:40:55+00,2026-05-05 04:54:01.082593+01
f9b562cc-e7ed-45c3-bea5-7e8ddb7b764b,206904271,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a bathroom with a sink and a shower at Stadtvilla Schladming Boutiquehotel in Schladming,2019-06-29 20:45:37+01,2026-05-05 04:54:01.08437+01
c1b07d28-7b28-4269-aef7-9acafa9adce1,236453177,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,two beds in a room with wooden walls at Stadtvilla Schladming Boutiquehotel in Schladming,2020-01-01 12:40:38+00,2026-05-05 04:54:01.085768+01
1923238e-5498-4b3b-a835-ec9f0a2aad21,209500191,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a restaurant with wooden walls and tables and chairs at Stadtvilla Schladming Boutiquehotel in Schladming,2019-07-14 13:25:58+01,2026-05-05 04:54:01.087293+01
6adc39bb-653c-4836-a6ca-e7146b955c20,236453192,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3337,a room with wooden benches and a large window at Stadtvilla Schladming Boutiquehotel in Schladming,2020-01-01 12:40:57+00,2026-05-05 04:54:01.089743+01
9820dbc6-c08a-4274-8670-434d3359eaab,236453165,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a tray with two glasses of water and a drink at Stadtvilla Schladming Boutiquehotel in Schladming,2020-01-01 12:40:31+00,2026-05-05 04:54:01.091447+01
ef617cf9-c0dd-41a1-b4b0-a25a79cd17f7,209505607,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3337,a living room with a couch and a table at Stadtvilla Schladming Boutiquehotel in Schladming,2019-07-14 14:11:17+01,2026-05-05 04:54:01.09293+01
607f14f0-a1ad-4218-835f-ba204e3d2aef,209497788,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,portrait,3335,5000,a display of jars of food with spoons in them at Stadtvilla Schladming Boutiquehotel in Schladming,2019-07-14 13:09:32+01,2026-05-05 04:54:01.094459+01
7a1e9c69-f921-46d0-b350-8aa142999f86,236453158,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a bathroom with a sink and a bowl on a counter at Stadtvilla Schladming Boutiquehotel in Schladming,2020-01-01 12:40:27+00,2026-05-05 04:54:01.095976+01
0ac2ea10-a479-4305-a75d-f41c745e7a6c,365201396,dda77adf-e2d9-483d-9a98-f71c368c4636,,,,,,2026-05-05 05:19:02.408944+01
0d1d8bdf-5ff8-4f15-a990-3eb28e06495a,209505622,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a bathroom with a sink and a shower at Stadtvilla Schladming Boutiquehotel in Schladming,2019-07-14 14:11:22+01,2026-05-05 04:54:01.097527+01
c00282d5-fa5c-4cdd-9435-349d563b8d8a,209500122,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a restaurant with tables and chairs and windows at Stadtvilla Schladming Boutiquehotel in Schladming,2019-07-14 13:25:43+01,2026-05-05 04:54:01.099258+01
7cb19de2-b007-4393-98df-cc1514188a5f,209505630,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3337,a room with a bed and a desk with a television at Stadtvilla Schladming Boutiquehotel in Schladming,2019-07-14 14:11:26+01,2026-05-05 04:54:01.101084+01
4b30c8d5-4eab-460a-95cb-3b735e4f01ac,236453174,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,two beds in a room with wooden walls and windows at Stadtvilla Schladming Boutiquehotel in Schladming,2020-01-01 12:40:36+00,2026-05-05 04:54:01.102621+01
aa7faf63-6922-4ef3-b35e-b92b39ae2786,565172480,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,3500,2335,a view from a balcony of a town with a church at Stadtvilla Schladming Boutiquehotel in Schladming,2024-06-03 15:45:02+01,2026-05-05 04:54:01.104328+01
06ddc44c-bce5-41c1-8481-5ad5a0133e28,209500110,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,landscape,5000,3335,a dining room with a table and chairs at Stadtvilla Schladming Boutiquehotel in Schladming,2019-07-14 13:25:41+01,2026-05-05 04:54:01.106395+01
a78846b0-c4a0-48cd-a8a8-a6b38fd0abab,206904396,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.108138+01
d60ca268-c985-4b48-9180-317b4b2de656,206904267,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.109783+01
5078d2c8-0379-4717-8fbf-b2e9b3f8febf,236453186,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.111441+01
5ce618fb-6219-41b0-bcfe-21374e23aef0,206904284,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.113162+01
f722a791-c330-4a44-badd-9788fbe6af02,565168773,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.114923+01
2d0cb958-0c69-40a2-80e8-eb82fb12a39b,236453179,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.116645+01
edaf4403-bf28-4ff4-addf-4480641456a7,565172308,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.118743+01
3231f9e2-3d98-4e67-8eb1-219fcea336cd,206904287,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.120584+01
c8066288-0dfe-4486-92c0-1345337cd3ed,565172306,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.122902+01
5df4973b-c25e-4af7-b0ba-f9d12463d544,206904266,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.124981+01
342fd69c-1c08-459a-b6d0-bc81101ef904,209498437,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.126807+01
4388031e-4b5b-4618-baf5-ccd48e86d1cc,565168796,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.128645+01
429b13f9-0fce-4375-a1b6-84ec2720a2ee,565173949,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.13035+01
d051e5dd-7af5-4b74-b4cb-da41e5c349d7,206904402,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.132012+01
76d36e0b-9d9e-4eee-b638-a197e9f93fd1,206904288,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.133726+01
a77f0504-fc23-4e8d-a957-eb7d293f5106,565168803,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.135451+01
83b5330e-6839-49dd-9113-eb1ea704c98a,206904331,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.13731+01
156ad28a-85c3-4011-b45c-c53c3f6c1d51,206904320,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.139495+01
d584317c-bd8c-4f56-b04f-1e9693f36954,206904299,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.141473+01
0d5388c1-798c-48b2-addf-5b256c94fb19,206904264,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.143178+01
bbdbdd8f-6d9d-4d0c-aa61-b71337bf9699,565172320,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.144939+01
243b2a02-366a-4ef7-8b64-fe39850dadc8,206904285,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.146722+01
b4491369-0620-49ee-9a0e-b87379185bb8,206904270,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.148877+01
1f56dea6-7ed6-41e5-9c18-5f75e82bd0a3,206904411,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.151704+01
5d210571-cc60-4df1-a2fe-f3f2c96fdf3d,565175550,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.153633+01
b75e5fd2-5011-44bd-bd0c-d488811e3877,565168801,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.155902+01
ea2fa7e5-8d2b-49ca-955a-934b9648b5d0,206904409,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.157819+01
ad0affab-d9b4-4dd0-979e-dbbd31f5318f,565172472,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.159365+01
23998a6f-92b5-4600-a3f6-483751c681b0,206904392,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.160997+01
1f60dedc-683c-46d2-b81d-b336ea22193b,206904362,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.162544+01
0da10ea6-ba4e-47b5-a598-772f33a5ed0c,236453153,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.164146+01
a32f6cf9-00f9-4772-bd3a-83c790ea12f9,565172485,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.165726+01
18642dfd-c196-4f8d-8459-d6d08712e2e7,206904352,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.167293+01
4c22fae1-0080-4913-b563-771a390a21e4,565172489,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.169077+01
edd08396-e9fe-4ca0-9812-a9fdf819e36a,206904304,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.170853+01
f871f0b2-1973-4b10-8d68-09b8181c914e,565168791,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.173336+01
451e6294-8629-4c77-90a3-83ccdd47549b,209497810,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.175336+01
d2364ccb-cc27-4e90-a5d8-5f00660b0f29,565172304,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.177018+01
2bafcaa1-298b-47d2-9d0f-209b431f0e9f,565172486,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.178703+01
cf0366cd-4a86-41cf-acc0-6c6f5436cde3,206904311,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.180352+01
b251dc67-822b-48c6-8daa-79d1fa254599,206904276,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.181951+01
158cbf06-25dd-4234-beaf-e688bb694e43,206904274,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.183659+01
3a04bd1a-3db3-44a4-9f51-afdceeabfe50,565168782,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.185362+01
5600cb57-2c2a-4c0d-b3e6-dff1d866ad54,209497801,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.187342+01
6d9be30b-d180-4523-9a32-bcaf3658f67b,565172315,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.189018+01
ad08f81c-bb32-41a0-b11f-e4ddd317de17,206904280,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.190282+01
2f6da866-faa9-453f-b80d-450470b7d837,565168788,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.191503+01
708dd7d0-3cab-4733-888c-8b6a23813ba5,565175544,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.192657+01
a9fe021c-59ff-4822-b36d-3aa59e24ae6d,565173614,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.193994+01
33beaed8-1c74-4184-85ed-bb8892d879bf,206904272,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.195719+01
c8815e71-bf45-45f3-a1ca-4207a760d7d0,236453187,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.197189+01
376d751b-acbc-4094-9cdd-fd17beb5a039,565176030,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.198377+01
391c7b32-9db6-4851-a1ff-ba962b315e3e,206904282,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.199497+01
07c7f62b-557a-4e24-9c2c-6ea17ad17825,206904292,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.200626+01
6fb7b013-e9b9-41fe-9bbb-3d45a0597115,565172310,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.201805+01
d4ac3497-1eb8-466c-98df-53c1729b0365,565168794,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.202939+01
c66f430a-f836-4dad-b4be-0df58e922ef6,565168777,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.204797+01
9fecc552-39df-4ea6-b1b6-0dba667db89c,209497829,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.206762+01
31203e48-f3bf-453f-ab18-11d799bbae06,565172317,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.208293+01
1e31a2c8-9f3f-4508-9911-1b7b2dca5ca5,236453182,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.20981+01
547d862e-17c1-46fd-b900-77ff8080a577,206904345,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.211386+01
d9c9448f-718e-4ff9-bd8b-a8fb541ffa86,565168798,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,,,,,,2026-05-05 04:54:01.212719+01
b462f5a2-2588-488d-bc8d-547f53e74db4,692682221,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a large house with a brown roof at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:06+01,2026-05-05 04:59:28.983968+01
d5ad3040-490f-42e7-bd42-e211898c1780,692675131,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bedroom with a bed and a table and chairs at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:40:01+01,2026-05-05 04:59:28.998842+01
6e0a4853-bce3-44a3-bebc-351b76367a9a,692676665,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bathroom with a glass shower and a sink at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:45:13+01,2026-05-05 04:59:29.001108+01
cf5c8233-1056-4105-9f4b-b3ae1edaf1ae,485928814,b355deee-1394-475f-91bf-86d80ccafe15,landscape,1600,1200,a dining room with tables and chairs and windows at TAUROA Steirerschlössl in Zeltweg,2023-08-16 11:53:37+01,2026-05-05 04:59:29.003114+01
bdc8ebd4-398a-495b-9c73-7596aad9aa22,692675129,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a living room with a couch and a table at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:40:01+01,2026-05-05 04:59:29.00495+01
377becf9-de9c-439c-9b62-cc3556c93f5c,692682210,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a large building with tables and umbrellas in front of it at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:05+01,2026-05-05 04:59:29.006694+01
753c78e4-41e7-4fde-b831-e6c6537b8456,692676236,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bedroom with a large bed with a red blanket at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:44:14+01,2026-05-05 04:59:29.008498+01
7da89b17-c835-423b-9d9c-1ee6a22cfade,692676237,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bathroom with a sink and a tub and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:44:14+01,2026-05-05 04:59:29.010971+01
23c937de-c9b6-45c2-b812-5cb496020b46,485928786,b355deee-1394-475f-91bf-86d80ccafe15,landscape,1600,1200,a restaurant with white tables and chairs and chandeliers at TAUROA Steirerschlössl in Zeltweg,2023-08-16 11:53:29+01,2026-05-05 04:59:29.012721+01
f19e0900-116c-43e3-a7e0-b6709e23ae46,485928823,b355deee-1394-475f-91bf-86d80ccafe15,landscape,1600,1200,a man and woman sitting at a table in a restaurant at TAUROA Steirerschlössl in Zeltweg,2023-08-16 11:53:44+01,2026-05-05 04:59:29.014761+01
58d921f2-b41c-40ec-b770-5355bbb5db1b,692672919,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a hotel room with a bed and a couch at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:31:44+01,2026-05-05 04:59:29.017056+01
caf31365-2412-471b-acfd-6a2fd255eb1b,692672922,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a living room with a couch and a table and a window at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:31:44+01,2026-05-05 04:59:29.019128+01
da8dd520-fb8c-46f0-aae6-799c90a41cca,692672917,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bathroom with a toilet and a sink and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:31:42+01,2026-05-05 04:59:29.021055+01
e58d25d7-6d43-490e-bfac-61a4ce0ad109,692675127,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bathroom with a sink and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:40:00+01,2026-05-05 04:59:29.022938+01
dbc22a7e-3952-4a0d-9454-799d90a65299,692675539,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a hotel room with a bed and a dresser with a chair at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:41:26+01,2026-05-05 04:59:29.024777+01
cb7b2454-0489-4572-9b8a-91a2a6203445,692675538,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bathroom with a toilet and a sink and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:41:26+01,2026-05-05 04:59:29.02671+01
1adbffce-1553-405a-a653-6b9b73806d0c,692675849,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a white bathroom with a sink and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:42:29+01,2026-05-05 04:59:29.029362+01
5d50e773-412d-4b54-bd9e-85c642322668,692675850,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bedroom with a large bed with a window at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:42:29+01,2026-05-05 04:59:29.031535+01
f9e68135-d029-4371-8aa8-527a25c9deba,692676234,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a living room with three paintings on the wall at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:44:14+01,2026-05-05 04:59:29.033123+01
c833bd48-0e9b-42f5-a716-d749c68386f6,692676241,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a living room with a couch and a table at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:44:14+01,2026-05-05 04:59:29.034812+01
381eaaec-5793-469b-a2b7-c8907f2ecd30,692676676,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a loft conversion with a staircase and a living room at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:45:14+01,2026-05-05 04:59:29.036382+01
b49bf2be-33be-426a-9d64-5ef22e884889,692676666,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a stairway leading to a room with an attic at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:45:13+01,2026-05-05 04:59:29.037923+01
8acb96e7-9068-4230-8d59-36b56b32f418,692676664,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bathroom with two tubs and two windows at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:45:12+01,2026-05-05 04:59:29.039368+01
3a78e02a-13ee-4566-9a1d-3d01239c2153,692676663,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bedroom with a white bed with a window at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:45:12+01,2026-05-05 04:59:29.040978+01
bb6a4bf0-95c9-4de4-bfa6-702c932b6373,692677031,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bedroom with a large bed with two pillows at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:46:08+01,2026-05-05 04:59:29.04253+01
655b93ff-0e9f-476c-9dbc-0b214b302a13,692677028,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a living room with a table and chairs and a window at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:46:07+01,2026-05-05 04:59:29.044385+01
15b954fe-ec77-4b10-b74e-4a2e0ec92cc2,692677025,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a white bathroom with a sink and a shower at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:46:07+01,2026-05-05 04:59:29.046552+01
64cdcb64-dd47-4583-a7f5-33ee1807c0ff,692677027,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bedroom with a bed and a mirror at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:46:07+01,2026-05-05 04:59:29.048141+01
9323e486-15f1-45a1-911c-d2533c47efd3,692677026,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bathroom with a tub and a sink at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:46:07+01,2026-05-05 04:59:29.049563+01
6578e6f7-ef75-4c52-bde7-d4982db27c26,692682201,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1261,a large bar in a wine tasting room with black chairs at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:04+01,2026-05-05 04:59:29.051172+01
e0ee5508-31ab-4a5a-8af6-b5d5dec6226a,692682192,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1333,a table with a plate of food and a glass of wine at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:03+01,2026-05-05 04:59:29.052616+01
dac74c0e-10e2-4dc2-a86f-8df3f5a842eb,692682194,b355deee-1394-475f-91bf-86d80ccafe15,portrait,1499,2000,a plate of food with food on a table at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:03+01,2026-05-05 04:59:29.054001+01
153756d1-0b91-41a6-b0de-3b6805f5bcee,692682191,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a group of people sitting on couches in a living room at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:03+01,2026-05-05 04:59:29.055465+01
88bfe46b-d5fc-4778-a233-9940773bf650,692682196,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a table with a bowl of food and a glass of wine at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:03+01,2026-05-05 04:59:29.056886+01
8d37a3c3-dcb7-4e0e-9888-3c6ca7dfe764,692682198,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a bride and groom walking down the stairs of a building at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:03+01,2026-05-05 04:59:29.058521+01
6bfe5410-3aac-4c05-9c75-c9cbe0853faf,692682183,b355deee-1394-475f-91bf-86d80ccafe15,portrait,1499,2000,a black plate of food on a table with a glass at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:02+01,2026-05-05 04:59:29.060704+01
69984f23-3bf1-4f07-a780-6759931862f2,692682185,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a table with wine glasses and a vase with flowers at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:02+01,2026-05-05 04:59:29.063694+01
a37b34e2-3139-47e4-b6b9-95587486c8ae,692682204,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a table with a plate of food and a glass of wine at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:04+01,2026-05-05 04:59:29.066379+01
f3a69a25-e6eb-4f97-ac92-25773b928f59,692682205,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a table with a plate of food and a glass of wine at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:04+01,2026-05-05 04:59:29.069072+01
7da46cc5-d694-44fe-a4e4-5c1612c1c4ae,692682206,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,a man sitting in a room with chairs and tables at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:04+01,2026-05-05 04:59:29.071001+01
7ec36a98-94b3-465a-8373-792c2adbd98f,692682215,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1333,a man and a woman walking down a path in a park at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:05+01,2026-05-05 04:59:29.072888+01
f96a4fc1-d99b-4d8c-be8a-6293b2f1a088,692682229,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1500,two people sitting in chairs under an umbrella in a garden at TAUROA Steirerschlössl in Zeltweg,2025-06-04 15:59:06+01,2026-05-05 04:59:29.0747+01
e368e472-6970-4ad8-8293-987a81bd314b,769793414,b355deee-1394-475f-91bf-86d80ccafe15,landscape,2000,1333,a buffet of food on a table at TAUROA Steirerschlössl in Zeltweg,2025-10-29 16:02:00+00,2026-05-05 04:59:29.076387+01
