id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
353972a9-d00f-4fbb-ad78-5d22537594a0,572537143,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-04-06 23:08:19.94566+01
908c98a3-05c4-4630-b66d-961bd985d97a,572537164,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-06 23:08:19.949106+01
4457e2a6-c96b-4f57-a0af-cba53c12c85e,572537229,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-04-06 23:08:19.953373+01
b34e69ba-61a6-4cdc-814e-af8742c8e00f,572537209,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-04-06 23:08:19.956505+01
61ef65ce-743e-4501-ac84-231b7071b2b9,572537202,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-04-06 23:08:19.958833+01
3963731f-a582-4073-8333-e4a1e5aca211,572537099,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-04-06 23:08:19.961358+01
6b871c5a-8309-46c7-87c8-eddd865c35b8,572537103,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-04-06 23:08:19.963823+01
e1a8e7e8-c750-451a-a29f-ee17e050a3e4,572537120,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-04-06 23:08:19.96691+01
8c055da0-205d-4e1d-a2f8-27a7b938bbb6,572537135,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-04-06 23:08:19.969936+01
88958867-9fe3-41a7-b4be-4e8861978d43,572537140,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-04-06 23:08:19.972436+01
ffacb0b6-5b08-4cf5-ba3b-0c682b3adf44,572537149,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-04-06 23:08:19.974813+01
cc47a2df-7d6a-446c-a1b7-9b9f33f2f2af,572537156,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-04-06 23:08:19.976983+01
0c00c3b0-4ce0-468f-bece-6ec593867a78,572537154,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-04-06 23:08:19.978905+01
62464195-3a61-4f4b-a0e6-219502eeb567,572537138,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-04-06 23:08:19.981124+01
cf66274a-e62d-49d3-8efe-95223a946890,572537160,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-04-06 23:08:19.984122+01
096c8d86-c544-49b0-ae2a-11d68d28a10a,572537117,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-04-06 23:08:19.987349+01
5c9237ab-59ea-4fd0-96c1-d375dfe15468,572537163,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-06 23:08:19.990102+01
f3cd43a6-1416-4302-b3ef-407ceb17c603,572537111,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-04-06 23:08:19.992809+01
3e050862-ab28-42ae-8f1c-c18a821e2b2d,572537115,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-04-06 23:08:19.995367+01
b0d19c41-ab48-4153-8036-8d3bf01c4132,572537212,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-04-06 23:08:19.998116+01
095da810-c82b-47e3-ab79-e3e031a53554,572537181,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-04-06 23:08:20.00128+01
46bcaee5-3f78-4a6c-94a4-2745734ed0f9,572537169,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-06 23:08:20.004875+01
b40ff9bb-3b9e-4521-a658-3917a8c87cc4,572537179,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-04-06 23:08:20.007735+01
2271944b-6a42-49b8-ab62-1003450fc85c,572537195,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-04-06 23:08:20.010559+01
a3288129-5f42-49a5-a925-99471df10c22,572537189,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-04-06 23:08:20.013753+01
8bad5d33-1114-4c7a-a002-12ced950840d,572537193,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-04-06 23:08:20.017311+01
c6d0509e-4c20-48ed-a35e-d7361479e009,572537198,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-04-06 23:08:20.020803+01
17b544c1-ea24-425f-9442-97ee7569ca63,572537199,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-04-06 23:08:20.023676+01
1d0124e1-12c7-44fb-9ffd-be4e174b875a,572537204,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-04-06 23:08:20.026684+01
a1436916-da63-4293-90e0-015545e5886c,572537206,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-04-06 23:08:20.029581+01
ff3f85d3-b500-45b7-9770-1a5c4ffb9bcf,572537107,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-06 23:08:20.032992+01
54fece37-170f-4b1c-a7f1-818f01ce1064,572537211,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-04-06 23:08:20.036387+01
5db53622-28ec-4115-98fe-8c6c520b5430,572537100,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-04-06 23:08:20.039523+01
595b198d-5a66-4ea4-8f6f-2be0340262b2,572537131,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-04-06 23:08:20.042191+01
b79dcabc-ea6e-49e0-afd6-737caa40fd59,572537129,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-04-06 23:08:20.044867+01
c0127e10-39a0-461e-9843-ad2357d08364,572537215,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-04-06 23:08:20.047769+01
89670100-9740-48d9-8942-67288d0005d7,572537216,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-04-06 23:08:20.050978+01
3fc66ce9-38c9-46ef-b2f3-6135b3599517,572537218,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-04-06 23:08:20.053625+01
d515c647-7e90-4440-8972-5f7e21a52d0c,572537220,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-06 23:08:20.055952+01
7f966766-7d3d-4bb1-8d3e-ac48e0ac4c4a,572537222,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-06 23:08:20.058065+01
acd2baef-8979-47be-ac44-e8fcd890c681,572537223,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-06 23:08:20.060308+01
634e42fb-d229-4da4-8a84-899fd1c6c65e,572537225,d9498469-9ada-49e4-bf2e-058c61b7c1f8,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-04-06 23:08:20.062699+01
c63e2bae-f1cd-45ce-a482-34e4d27be015,572537228,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-04-06 23:08:20.064658+01
289dbe94-5d93-4354-86d8-327daff3add5,572537232,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-04-06 23:08:20.066666+01
cfb453f2-912e-40d4-87b5-7d26cd47e3f6,706982726,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-04-06 23:08:43.046958+01
4dd91d8e-34dc-4fab-94e0-dacb22e1489b,352777367,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-04-06 23:08:43.048677+01
97af0d78-60b4-4f7e-8c5c-9594a5dd633a,517584383,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-04-06 23:08:43.049824+01
0498947e-c3e3-44be-bbe6-ee12296fd576,421049068,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-06 23:08:43.050891+01
5a66252b-aaf5-4170-9c02-9b655bd48725,331986349,60bcfa79-1653-49c8-a071-50242e1d8a4b,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-04-06 23:08:43.052179+01
efbcf112-b022-4f12-b94c-3357b13a6555,421049077,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-06 23:08:43.053352+01
1ead1c3d-4007-44d9-9bd3-ef391ba97f54,421049070,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-06 23:08:43.05453+01
a5106121-2c77-451e-8c1e-7bb7dbb02430,520429354,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-04-06 23:08:43.055669+01
7a3274bd-661b-4620-949b-bd7db08fcdcb,421049073,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-06 23:08:43.056795+01
ae884086-848b-44e4-bf3f-ac4d99ec2c30,421049074,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-06 23:08:43.057796+01
c427c34c-4d4c-4e20-bbfc-3c8999a69127,421049071,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-06 23:08:43.058927+01
271c00d1-89c3-4906-963f-df8f7a064c27,421049075,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-06 23:08:43.060022+01
77480412-7765-47d2-99c3-d05d912b9f00,421049072,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-06 23:08:43.061193+01
0c4f2353-307d-4d9e-ae58-559757be00b2,421049066,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-06 23:08:43.06219+01
1f98846a-d578-477e-b282-334319353ec7,421049063,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-06 23:08:43.063186+01
e970d7e0-aa09-4ca4-87eb-b1bd38a4583b,421049065,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-06 23:08:43.064187+01
36de1dda-e9d7-4678-9231-310460820279,421049067,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-06 23:08:43.065196+01
4d883b01-fe10-4047-b783-243da7030f00,421049069,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-06 23:08:43.066185+01
e9216716-ba16-4aef-aa74-0f86a730828d,421049060,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-06 23:08:43.06733+01
3f789e4c-3058-4365-bd0f-132d153acbfe,421049089,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-06 23:08:43.068873+01
13cfd69b-130e-4010-8692-0e263f1ab6c6,60099778,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-06 23:08:43.070084+01
7ca4efd2-e516-4efd-8eba-6c01cdc9a3d8,100495368,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-06 23:08:43.071125+01
04f71775-a06d-420d-bd6b-0500ab5f4798,181289824,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-06 23:08:43.072145+01
8684fe51-c4d7-4b58-830f-cf0f83d84402,333111013,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-06 23:08:43.07314+01
f3aff0a0-4eec-4b2f-9158-b5f693d4ca74,333109967,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-06 23:08:43.074125+01
9741a4c7-2f1f-42eb-8a9d-f2126bbfafdd,333110990,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-06 23:08:43.075152+01
be5ce7dd-ef61-4d50-9bea-638f861e2a79,333110983,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-06 23:08:43.076168+01
00eff9ef-9175-4167-94f1-1ff9d9df86e9,333109969,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-06 23:08:43.077164+01
3d8c390b-b5a0-494f-a0dc-05f7667689f3,333111407,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-06 23:08:43.078148+01
fe2c31b3-be1c-41a4-b94a-24b5ae90ca5c,333112076,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-06 23:08:43.079553+01
0fc47493-9732-49b3-8bc7-56d4fad08d00,333112073,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-06 23:08:43.080833+01
beb8e07a-ee2e-4258-a575-af21b81612d0,333112465,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-06 23:08:43.081845+01
b31cd9f6-1bd9-409d-b18b-77a7e23cbbdd,333112457,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-06 23:08:43.083053+01
77b50d1d-40db-4eb7-bdf0-2edf19c05ba7,333112783,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-06 23:08:43.08417+01
8823804e-51c9-4ef6-a232-2f1bb43ff2c6,333115235,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-06 23:08:43.085182+01
0e651be4-3f5a-4a91-bb58-f1805ad5b6b2,333115648,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-06 23:08:43.086149+01
96dd3860-04f6-44fe-bd5f-f868f26ed9a4,333119519,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-06 23:08:43.087128+01
e84e03f6-3f1f-481e-889b-17b4236fb6b9,333120550,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-06 23:08:43.088123+01
e37cb731-f283-49ab-90cd-24a9475e0b25,333120549,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-06 23:08:43.089138+01
b4f5605e-b1f6-48df-9ab0-9d7ff105ebb1,333120548,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-06 23:08:43.090274+01
62c18260-d801-4b85-a026-9673dcbe8489,333121099,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-06 23:08:43.091285+01
da542de2-8d7e-4e95-bfeb-65daa109babc,333121752,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5964,3978,a room with a wall with a picture of an aquarium at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:53+00,2026-04-06 23:08:43.092302+01
bab8c8c5-8256-4f04-acc7-fb71287f1333,333121745,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,6516,4344,a tent on the beach with a table on the sand at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:51+00,2026-04-06 23:08:43.093349+01
62bacbe3-0e96-4bd4-9c82-98428abcbcda,333121743,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5964,3978,a living room with a ping pong table and a pool table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:49+00,2026-04-06 23:08:43.09466+01
0edbab23-a983-41ca-b619-4fd4032739c6,333122228,60bcfa79-1653-49c8-a071-50242e1d8a4b,landscape,5964,3978,a fitness room with exercise equipment on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:27:59+00,2026-04-06 23:08:43.095874+01
a98e1144-db9c-41a6-b18e-98f3349b3e26,49312038,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-04-06 23:14:44.445119+01
59c824b5-5aa8-4d57-8a29-a7d5123274f4,49312043,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-04-06 23:14:44.453842+01
059c4948-7cb3-474f-8f67-59d2926d0cb7,91934801,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-04-06 23:14:44.455068+01
f52e1756-35d0-450b-8792-e550351d83b9,7008323,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-04-06 23:14:44.456206+01
54e2be55-3efd-4256-8629-62d3de542288,49312035,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-04-06 23:14:44.457362+01
a3cbc743-da53-4bff-b1c0-298564880c9a,49312102,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-04-06 23:14:44.458487+01
dd121233-7bd2-4d3e-b571-74198af659bf,91935058,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,landscape,5000,3339,a resort with palm trees and people sitting on couches at Grace Bay Club in Grace Bay,2017-03-13 15:34:46+00,2026-04-06 23:14:44.459654+01
8510ca32-0070-4c7a-b62d-e399e683fe5d,485395723,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,landscape,5217,3478,a room with a door open to a patio with donuts at Grace Bay Club in Grace Bay,2023-08-14 16:31:11+01,2026-04-06 23:14:44.460965+01
83325c2a-36d6-49d6-95e9-c98fa75ec959,444953851,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,landscape,5760,3840,a bedroom with a large bed and a window at Grace Bay Club in Grace Bay,2023-04-03 22:22:33+01,2026-04-06 23:14:44.462102+01
bfc3fb09-47bf-47a0-954a-b7e57c6775c5,444953517,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,landscape,5760,2111,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-04-03 22:21:29+01,2026-04-06 23:14:44.463235+01
