id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
c19c7e9e-e0e7-4863-b41b-076cd84a8c22,146313978,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.564836+01,f,js_array,unknown,
8599da27-b1e0-4245-b24e-93cec31359fc,146312614,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 58 of 59,,2026-06-02 23:49:06.565987+01,t,gallery_modal,gallery,57
0f507da3-4284-49f6-95bf-c538f4b6c667,166929110,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.567166+01,f,js_array,unknown,
72205626-4953-4c26-b46c-fa43a0bf2d56,147159743,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.568304+01,f,js_array,unknown,
f8d3958b-0cce-4b6c-906c-df2e94c4d66e,146357985,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.569451+01,f,js_array,unknown,
490d77b7-c6e2-4661-bda4-63cf18f5fb39,146358120,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 53 of 59,,2026-06-02 23:49:06.570598+01,t,gallery_modal,gallery,52
dd275fb1-99f1-477b-bb8f-9eb5241defcb,147176316,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.571783+01,f,js_array,unknown,
b8efc032-c577-49d3-a156-da4f9a78a9c7,146956587,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.572988+01,f,js_array,unknown,
49305ce0-b06c-47c1-a580-60c0cd658c1e,147158854,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.574277+01,f,js_array,unknown,
f8bf92be-a566-4bf0-847c-b0488fabaf4d,146357871,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.575868+01,f,js_array,unknown,
ca0332d8-4611-4b9f-82b9-739368d36784,146314545,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 50 of 59,,2026-06-02 23:49:06.57733+01,t,gallery_modal,gallery,49
ff21bfbb-39fa-4c2e-aef6-197f0262bff6,147122215,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.57918+01,f,js_array,unknown,
ef2cbf7d-a4fc-477d-b380-3e7c43e959c1,146312509,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 55 of 59,,2026-06-02 23:49:06.581002+01,t,gallery_modal,gallery,54
b03f7cbc-edba-4630-860c-dfe7188504c7,146313945,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.582961+01,f,js_array,unknown,
ce374fba-0a9c-47e3-9755-b9067206278b,147111115,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.585428+01,f,js_array,unknown,
e8467e2b-5ceb-42c7-a350-aa27d5eaba97,153513709,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.587404+01,f,js_array,unknown,
0975ede9-ccd3-45f7-bf97-f48bb6c3c4c9,166929022,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.590134+01,f,js_array,unknown,
e004ca4e-3420-4888-b44e-909884891dda,146313934,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 51 of 59,,2026-06-02 23:49:06.593263+01,t,gallery_modal,gallery,50
1c4f2058-ccf5-40e7-81be-6ec49ef3c5d0,147113356,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.595483+01,f,js_array,unknown,
5283373b-5448-4580-8fd1-a8a387bc234d,146316331,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 49 of 59,,2026-06-02 23:49:06.597187+01,t,gallery_modal,gallery,48
63d7d206-b6dc-4e17-b333-74bb433a4dda,146321991,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.598821+01,f,js_array,unknown,
467bb0c7-02e1-4c1b-8162-a002026d4599,28532695,624def06-27ca-4ade-9766-41a9b7d2c6a6,portrait,2048,2058,a man standing in front of a table with a chandelier at Hotel Ambassador in Vienna,2014-03-28 15:41:42+00,2026-06-02 23:54:45.872266+01,t,gallery_modal,gallery,0
744ff113-bb5a-40d0-8c6d-645c061fd14a,28534453,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a hotel room with a bed and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:08:57+00,2026-06-02 23:54:45.885191+01,t,gallery_modal,gallery,1
fe603710-e5b6-4d80-915a-85d6289c6c01,28536306,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a bathroom with a shower and a sink and a bed at Hotel Ambassador in Vienna,2014-03-28 16:41:51+00,2026-06-02 23:54:45.887442+01,t,gallery_modal,gallery,2
6290f570-7664-4f02-b888-405a910212e2,28583667,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a restaurant with tables and chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:33+01,2026-06-02 23:54:45.889788+01,t,gallery_modal,gallery,3
bbeab252-4f1d-4939-aee5-ce30d7cbddf2,28535959,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a living room with a television and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-02 23:54:45.892969+01,t,gallery_modal,gallery,4
70f6a02f-f23f-4839-96a1-c0be33d3772c,28583156,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a large building with a fountain in front of it at Hotel Ambassador in Vienna,2014-03-31 10:56:48+01,2026-06-02 23:54:45.895667+01,t,gallery_modal,gallery,5
df1e6cc6-8563-4962-bd87-0ea3436ae390,28583368,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a group of people sitting at a bar at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-02 23:54:45.898276+01,t,gallery_modal,gallery,6
5b34a4f5-4adf-4040-85c2-6ed69f2185c8,28532987,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a bedroom with a bed and chairs and a table at Hotel Ambassador in Vienna,2014-03-28 15:45:19+00,2026-06-02 23:54:45.900458+01,t,gallery_modal,gallery,7
dee934be-6570-4132-8388-98e6579250f5,28533217,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a hotel room with a bed and a table with a table sidx sidx at Hotel Ambassador in Vienna,2014-03-28 15:47:31+00,2026-06-02 23:54:45.902869+01,t,gallery_modal,gallery,8
b705882d-1467-4e70-92e7-cd223bda85fe,28533955,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a bedroom with a large bed and a chandelier at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-02 23:54:45.904698+01,t,gallery_modal,gallery,9
2c451e64-194d-4c85-a67b-9a1cc6631aa8,28533953,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a hotel room with a desk and a table and windows at Hotel Ambassador in Vienna,2014-03-28 16:00:09+00,2026-06-02 23:54:45.906527+01,t,gallery_modal,gallery,10
941e3034-d405-4b6c-84da-22d60bfaa02e,28585016,624def06-27ca-4ade-9766-41a9b7d2c6a6,,,,Photo 50 of 50,,2026-06-02 23:54:45.961546+01,t,gallery_modal,gallery,49
22177f71-f359-499e-b373-cd67a1b0181e,28533954,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a table with two chairs and a table with a plate of food at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-02 23:54:45.908623+01,t,gallery_modal,gallery,11
d947b96d-7f06-4086-8090-0cfef883801a,28534449,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a hotel room with a table with a plate of fruit at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-02 23:54:45.910588+01,t,gallery_modal,gallery,12
8ea8d59d-d35d-4feb-b2a7-90011dd3e9c0,28534451,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a hotel room with a couch and a desk and a television at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-02 23:54:45.912598+01,t,gallery_modal,gallery,13
143efe1f-534c-4e8f-8167-d83122f86146,212072735,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2731,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2019-07-30 13:58:00+01,2026-06-02 23:54:45.914839+01,t,gallery_modal,gallery,14
49efa878-84b5-4e79-8f94-1ba4cdd9cd01,28535161,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a wooden table with chairs and a bowl of fruit on it at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-02 23:54:45.916791+01,t,gallery_modal,gallery,15
a9464b7e-5b62-4505-a3dd-5552daaa5e09,28535162,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a living room with a couch and a table at Hotel Ambassador in Vienna,2014-03-28 16:20:37+00,2026-06-02 23:54:45.918236+01,t,gallery_modal,gallery,16
1bbb4b70-7783-417e-a1a2-71d1167cfaea,28535160,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-02 23:54:45.919534+01,t,gallery_modal,gallery,17
d4a6d99c-7878-42e0-b672-cb147f85cad5,28535451,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a bedroom with a large white bed with white pillows at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-02 23:54:45.920834+01,t,gallery_modal,gallery,18
2963590d-6f85-48c3-9378-ce671c012830,28535453,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a dining room with a white table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:26:25+00,2026-06-02 23:54:45.922099+01,t,gallery_modal,gallery,19
3a76b0b3-9015-4a1a-9a31-7cf524c73230,28535452,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a white bathroom with two sinks and a tub and a mirror at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-02 23:54:45.923316+01,t,gallery_modal,gallery,20
4ba5ec90-f355-4868-bb40-ec2b2c901a7b,28535961,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a living room with a television and a table with chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-02 23:54:45.924589+01,t,gallery_modal,gallery,21
dc7175b1-cb8a-448c-a401-be205b3e70cc,28535960,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a white kitchen with a sink and a microwave at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-02 23:54:45.925844+01,t,gallery_modal,gallery,22
55a329df-605c-443b-8936-b921529f1a5d,28536309,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a bedroom with a large bed with white sheets and pillows at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-02 23:54:45.92708+01,t,gallery_modal,gallery,23
34e6e19f-dc96-4653-af10-7561ce48f64e,28536308,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a bathroom with two sinks and a shower at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-02 23:54:45.928291+01,t,gallery_modal,gallery,24
18e1bfe1-8f4d-4508-9c99-956f54357818,28536936,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a bottle of wine and two wine glasses on a table at Hotel Ambassador in Vienna,2014-03-28 16:52:29+00,2026-06-02 23:54:45.929525+01,t,gallery_modal,gallery,25
c7defbde-fd0b-4cbb-b4ff-3e76e12312e4,28582393,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a room with a desk and a table with a chair at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-02 23:54:45.931014+01,t,gallery_modal,gallery,26
704cfe60-00ff-4081-bf87-a37305289c6e,28582391,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a kitchen and a living room with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-02 23:54:45.93243+01,t,gallery_modal,gallery,27
8c0c76e9-ae80-4afb-8daa-f1b3cda7674a,28582389,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a dining room and kitchen with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:28+01,2026-06-02 23:54:45.934035+01,t,gallery_modal,gallery,28
afb825ee-fb8c-4625-af00-47fdbf349af4,28582750,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a view of a city with buildings and mosques at Hotel Ambassador in Vienna,2014-03-31 10:48:02+01,2026-06-02 23:54:45.935285+01,t,gallery_modal,gallery,29
8a96a94a-412a-48c3-a84b-39cbb6630953,28582794,624def06-27ca-4ade-9766-41a9b7d2c6a6,portrait,2196,2740,a tall tower in front of a large building at Hotel Ambassador in Vienna,2014-03-31 10:49:21+01,2026-06-02 23:54:45.93649+01,t,gallery_modal,gallery,30
0331f18e-4d64-40a3-b286-e5246923a49f,28583159,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a man and woman standing at a counter in a lobby at Hotel Ambassador in Vienna,2014-03-31 10:56:58+01,2026-06-02 23:54:45.937691+01,t,gallery_modal,gallery,31
3021442b-ef5e-42a1-8243-d49e12e39669,28583366,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,an overhead view of a hotel lobby with a chandelier at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-02 23:54:45.938885+01,t,gallery_modal,gallery,32
0bc6d745-beb5-41aa-a1b5-8b5c8c77ffa6,6853344,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a long table with white tables and yellow chairs at Hotel Ambassador in Vienna,2012-01-24 15:27:38+00,2026-06-02 23:54:45.940059+01,t,gallery_modal,gallery,33
9871f3d5-c4d7-4a77-bcb3-3c80e5be1872,28583669,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a restaurant with white tables and yellow chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:34+01,2026-06-02 23:54:45.941256+01,t,gallery_modal,gallery,34
c3a6b6a9-4cd3-4a8b-86a2-62d91f12f156,28583666,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:11:32+01,2026-06-02 23:54:45.942465+01,t,gallery_modal,gallery,35
647b695e-b2e5-44f0-a6d5-23950feb6a9f,28584337,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a buffet with many different types of food on a table at Hotel Ambassador in Vienna,2014-03-31 11:28:32+01,2026-06-02 23:54:45.943693+01,t,gallery_modal,gallery,36
dd6d0f50-61d6-4da7-b2d8-4e4757a79323,28584339,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:28:33+01,2026-06-02 23:54:45.944877+01,t,gallery_modal,gallery,37
6fbbb6dd-527f-4942-b096-199e3405fdcf,28584474,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:31:07+01,2026-06-02 23:54:45.946058+01,t,gallery_modal,gallery,38
17f01d10-c5b4-4ba3-915b-6003d33e3db6,6853186,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2572,2068,two wine glasses on a table with a bottle of wine at Hotel Ambassador in Vienna,2012-01-24 15:21:35+00,2026-06-02 23:54:45.947308+01,t,gallery_modal,gallery,39
4d04227b-dbdd-4e2b-8dd8-f49ae2869299,6850308,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2460,2125,a hotel room with two chairs and a coffee table at Hotel Ambassador in Vienna,2012-01-24 13:05:07+00,2026-06-02 23:54:45.948792+01,t,gallery_modal,gallery,40
1985d466-d59a-4b07-a9e5-f0fd9f221c6b,6850194,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2500,2070,a living room with a table with a bowl of fruit on it at Hotel Ambassador in Vienna,2012-01-24 12:59:24+00,2026-06-02 23:54:45.950274+01,t,gallery_modal,gallery,41
e11d913e-7a0a-4adb-ab62-3f5c3cb886d8,6850245,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2529,1930,a bedroom with a bed and a table and chairs at Hotel Ambassador in Vienna,2012-01-24 13:02:01+00,2026-06-02 23:54:45.951499+01,t,gallery_modal,gallery,42
8fe10434-a1a0-47ad-9e7f-b41b86e7973b,6850767,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2599,2037,a hotel room with a table and chairs and a desk at Hotel Ambassador in Vienna,2012-01-24 13:23:53+00,2026-06-02 23:54:45.952698+01,t,gallery_modal,gallery,43
f5428aef-d4c8-4661-8ea8-0c7d603c08f4,28584764,624def06-27ca-4ade-9766-41a9b7d2c6a6,landscape,2048,1756,a plate of fruit with a bottle of wine and glasses at Hotel Ambassador in Vienna,2014-03-31 11:36:57+01,2026-06-02 23:54:45.953903+01,t,gallery_modal,gallery,44
d91a2d4c-b01c-4c17-a893-97cd8895913e,28584779,624def06-27ca-4ade-9766-41a9b7d2c6a6,,,,Photo 47 of 50,,2026-06-02 23:54:45.955095+01,t,gallery_modal,gallery,46
d6ca2f8b-8066-4fe9-99f0-6edb224282d1,6850684,624def06-27ca-4ade-9766-41a9b7d2c6a6,,,,Photo 46 of 50,,2026-06-02 23:54:45.956401+01,t,gallery_modal,gallery,45
62ec6ba5-ad68-4760-964a-ea0d7cc69253,45020943,624def06-27ca-4ade-9766-41a9b7d2c6a6,,,,,,2026-06-02 23:54:45.95773+01,f,js_array,unknown,
34f518cf-c516-41b4-82b9-a01203f396eb,45022752,624def06-27ca-4ade-9766-41a9b7d2c6a6,,,,,,2026-06-02 23:54:45.958993+01,f,js_array,unknown,
c7bfd396-5677-4462-9bee-19bfcb193c63,6850852,624def06-27ca-4ade-9766-41a9b7d2c6a6,,,,Photo 48 of 50,,2026-06-02 23:54:45.960273+01,t,gallery_modal,gallery,47
6d464b38-74cd-4417-85fe-284b1ff6c64f,6853225,624def06-27ca-4ade-9766-41a9b7d2c6a6,,,,Photo 49 of 50,,2026-06-02 23:54:45.96281+01,t,gallery_modal,gallery,48
