id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
3f6c60da-14c0-49fc-b44e-639c4ba69b24,572537108,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-08 07:31:16.007653+01
6b99c831-da96-4ece-8daa-b340e6b4517e,572537143,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-04-08 07:31:16.017763+01
f5843e29-3b90-4ca3-a1bd-d522881f9ee3,572537164,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-08 07:31:16.019745+01
b1e10621-471e-4cf1-acdc-1c38cea69e72,572537229,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-04-08 07:31:16.021176+01
7df4f0b6-ca97-4233-91e6-a0b6d1c21886,572537209,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-04-08 07:31:16.022398+01
e0ab1a4a-4c0c-4b7c-8d13-d9378f6c6b2e,572537202,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-04-08 07:31:16.02512+01
b63454c1-9345-4663-b3d6-ea8b7cd925ae,572537099,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-04-08 07:31:16.026613+01
0512d85c-baf2-4bf0-848a-4954d10e0a3d,572537103,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-04-08 07:31:16.027801+01
df36be24-62cc-4a65-86af-d8b8dff66266,572537120,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-04-08 07:31:16.028932+01
849c37fc-ac9f-4bde-ba2d-0b0cfea45178,572537135,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-04-08 07:31:16.030034+01
143b3505-b7fa-45f9-964d-10732fdafa19,572537140,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-04-08 07:31:16.031208+01
1c844f65-2f3e-42a5-8d79-bce2ecf02e55,572537149,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-04-08 07:31:16.032533+01
efbf89d4-bddd-4518-8470-16ee1620a4c5,572537156,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-04-08 07:31:16.034172+01
7eb98a33-b828-49ef-b3ea-cf68d10e6535,572537154,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-04-08 07:31:16.036576+01
66b4015b-5637-4328-b553-511f8922f661,572537138,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-04-08 07:31:16.038384+01
22dab12d-623a-4e72-9752-74bc5c00d7df,572537160,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-04-08 07:31:16.040302+01
ce3d4632-1ece-4491-8e44-5c9acbc90e2b,572537117,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-04-08 07:31:16.042362+01
47ae34db-4eeb-4b34-abdf-1f035ea112e1,572537163,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-08 07:31:16.044301+01
6ee9de77-73fe-4598-a61f-796f26e48a1e,572537111,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-04-08 07:31:16.047748+01
d57f81bb-2d3e-4ca1-8c08-a681df69b472,572537115,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-04-08 07:31:16.049307+01
ca71783d-ad7c-45f6-8e8b-872595448479,572537212,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-04-08 07:31:16.050706+01
a7d9bd06-9765-463c-b725-c10cc809cb4f,572537181,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-04-08 07:31:16.052157+01
93ccdbb8-d3f3-442f-98cf-97e5d722ef7b,572537169,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-08 07:31:16.053568+01
cf363d26-2d6e-484f-a534-042b33ee2ea2,572537179,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-04-08 07:31:16.055147+01
93f1c4e2-d462-4caf-a333-0070bded6a6b,572537195,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-04-08 07:31:16.057044+01
399b1624-00bd-473a-97b4-c5304da104dd,572537189,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-04-08 07:31:16.058638+01
e3bf2ccd-3098-4c8a-8a84-3d05ba009dab,572537193,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-04-08 07:31:16.060073+01
186e9471-c2dd-481e-b91c-7b646d7fa681,572537198,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-04-08 07:31:16.061844+01
0cb3359d-4801-4f8b-b783-eb8f758f3fcb,572537199,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-04-08 07:31:16.064001+01
048a2596-86e9-4a9e-9c98-833941002f63,572537204,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-04-08 07:31:16.066403+01
f5e0c7bf-1c99-4a2a-a231-071d3f23a8b8,572537206,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-04-08 07:31:16.069599+01
aa166ca8-2a7d-437d-a2cd-55ba2a62ea70,572537107,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-08 07:31:16.07192+01
0db89399-4db6-436f-9c75-3610a9bf06c2,572537211,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-04-08 07:31:16.074324+01
8be15797-3c10-4989-b0f4-a518daeb62a0,572537100,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-04-08 07:31:16.076029+01
d2686242-1f2e-4f62-9285-76f8f3461a18,572537131,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-04-08 07:31:16.077371+01
96362b0c-50d9-4cc8-83a2-8102c50c73bc,572537129,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-04-08 07:31:16.079045+01
51948e85-a8c2-4c57-9828-2f3fd454ad5e,572537215,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-04-08 07:31:16.08098+01
39bb87a7-2b7f-4f80-948d-5a3044ec881b,572537216,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-04-08 07:31:16.083213+01
84e35834-cfa4-43d5-9f0f-ac67eefa50f6,572537218,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-04-08 07:31:16.08544+01
64fc2b49-9b59-47b9-9c1a-7bbc29372aba,572537220,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-08 07:31:16.087132+01
57630774-6313-4bde-97a0-b538e1b542b1,572537222,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-08 07:31:16.08889+01
400830cc-153d-4fad-9eb3-df83893484cb,572537223,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-04-08 07:31:16.091861+01
24acb9a4-776b-461d-b89c-4dd0169fb443,572537225,79d1f0ef-7be2-46c8-8725-82301ae0b16f,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-04-08 07:31:16.093753+01
e09fbdc1-3241-4efd-b03e-fe09d56d7831,572537228,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-04-08 07:31:16.095325+01
c6d6e6fa-9d81-42ad-937d-ad5660cfe439,572537232,79d1f0ef-7be2-46c8-8725-82301ae0b16f,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-04-08 07:31:16.09666+01
5eefa789-eafb-414e-a429-93ff738486f2,706982726,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-04-08 07:31:27.346869+01
7b4685c9-5301-4c40-9966-b442610b8b7e,352777367,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-04-08 07:31:27.349779+01
d03c596a-b70e-4667-9e77-2da43d20ac91,517584383,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-04-08 07:31:27.352031+01
2b1e2312-a850-4ae6-ac60-8f62ca8fa6a9,421049068,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-08 07:31:27.355214+01
ceae6cff-db5b-4e63-a65c-ec0157e05ec2,331986349,069fb104-37ce-4239-bb3f-f1906271ff19,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-04-08 07:31:27.358414+01
0bc14528-1ab3-4b1f-9645-5a60b73962cb,421049077,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-08 07:31:27.360683+01
7c3d573a-7977-4224-af03-01ff7ede0cf2,421049070,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-08 07:31:27.362509+01
f20b05e8-a04e-42a5-8dae-7f9c26f8e261,520429354,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-04-08 07:31:27.364104+01
bde904fa-618f-41d8-a0f7-68e72739c1f9,421049073,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-08 07:31:27.365589+01
85060071-6f3f-4da5-87e5-b20e4e7c76f4,421049074,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-08 07:31:27.367179+01
897479c1-1198-4fd1-b707-36d0165235b6,421049071,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-08 07:31:27.369135+01
222f1c97-982b-402e-84f7-9719b1556592,421049075,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-08 07:31:27.370708+01
30bb6bf2-a0cb-4e20-84a4-925368d1c16f,421049072,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-08 07:31:27.373101+01
d7fa3f06-49f0-483e-9451-8c70865512a8,421049066,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-08 07:31:27.374874+01
8e8c49bd-dd87-46ba-b06e-b5a4bd395a6b,421049063,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-08 07:31:27.376452+01
2c4a8b3d-8f57-4d4d-8573-7853a8ab5f23,421049065,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-08 07:31:27.377998+01
f311467b-2e4e-4d3a-a067-f7027dc361a8,421049067,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-08 07:31:27.379659+01
0cad9b06-cf07-44ab-bf62-9528047afe4f,421049069,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-08 07:31:27.381205+01
8a44df2e-b72b-4cd2-a798-72d86ab8d88c,421049060,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-08 07:31:27.382766+01
fe3bf37c-0c4a-4c9c-ba2b-94814218b985,421049089,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-08 07:31:27.384239+01
7ca14fae-dfca-40e4-9caf-5e0d50bf4128,60099778,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-08 07:31:27.385733+01
f0a8c9eb-3618-4224-ac1a-ba5a7b7ba1cf,100495368,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-08 07:31:27.387329+01
aba46ad5-5216-4ab1-bf59-cc7efafc828d,181289824,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-08 07:31:27.389446+01
b6564392-1a31-4105-9b66-5b2652628892,333111013,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-08 07:31:27.391189+01
40314f41-d3f2-4d4f-b6ac-2e58ddebaba6,333109967,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-08 07:31:27.392803+01
8fc6b193-9ba2-402b-9345-b6ec2c5c370b,333110990,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-08 07:31:27.394361+01
d6677d7b-2a06-4b54-be54-1491bba40ded,333110983,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-08 07:31:27.395867+01
f311b713-415c-4fab-a301-07b56ab5fa73,333109969,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-08 07:31:27.397392+01
6f9f8d8f-2574-4187-afc7-5664c4aa5e38,333111407,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-08 07:31:27.399201+01
7dbe241d-0e83-46c6-b224-a9ba35156155,333112076,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-08 07:31:27.401725+01
41cf056b-97ba-4e66-b9fb-53d17f1aaaa2,333112073,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-08 07:31:27.403756+01
231e88c7-eca9-486e-b11d-bb9ca5457a3e,333112465,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-08 07:31:27.406116+01
97ce3bdf-fa0d-41bb-be5a-99c038b58353,333112457,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-08 07:31:27.407897+01
64dd8b20-1966-4ef5-9f21-902dcc25a3ec,333112783,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-08 07:31:27.410474+01
c6bc3264-2ae9-4f85-a453-b84f89e7b29a,333115235,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-08 07:31:27.412817+01
e6dbb844-aeb2-4422-8dea-1cd267042574,333115648,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-08 07:31:27.415165+01
23057823-2368-4de5-8457-e77f86a6c79e,333119519,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-08 07:31:27.417672+01
aed83ac0-7a2d-43e4-b5c8-6cbd3403b197,333120550,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-08 07:31:27.420393+01
1c524ebe-ee0f-4ccc-b6b9-0f0f59e4a11a,333120549,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-08 07:31:27.423432+01
e2d1c46b-1253-458c-8feb-c04491a6075c,333120548,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-08 07:31:27.426181+01
d3724693-2a20-449c-ba30-b465a7d96efb,333121099,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-08 07:31:27.428638+01
761b863d-6820-4ffd-ad22-e8efe9d0e946,333121752,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5964,3978,a room with a wall with a picture of an aquarium at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:53+00,2026-04-08 07:31:27.430485+01
dea99dd6-e5b8-464a-b7eb-fc8cf520b666,333121745,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,6516,4344,a tent on the beach with a table on the sand at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:51+00,2026-04-08 07:31:27.432286+01
d8fc6198-9d61-43ef-8dc4-e9e37e616936,333121743,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5964,3978,a living room with a ping pong table and a pool table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:49+00,2026-04-08 07:31:27.434395+01
91c0547f-eeb0-419c-b548-b0c4c89397ed,333122228,069fb104-37ce-4239-bb3f-f1906271ff19,landscape,5964,3978,a fitness room with exercise equipment on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:27:59+00,2026-04-08 07:31:27.436702+01
5eedf76f-e629-4543-9ef6-eebe610cffb5,49312038,37483434-3ca8-4a21-8c3f-090e6a5b57de,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-04-08 07:36:39.373299+01
500de029-2afc-450d-aa4a-6658e2b2ffe5,49312043,37483434-3ca8-4a21-8c3f-090e6a5b57de,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-04-08 07:36:39.384337+01
1af0f2a0-0513-434a-b325-f6f9eac62aa3,91934801,37483434-3ca8-4a21-8c3f-090e6a5b57de,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-04-08 07:36:39.387147+01
50214a18-cdc3-44c4-bed6-39b0d05a8a9d,7008323,37483434-3ca8-4a21-8c3f-090e6a5b57de,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-04-08 07:36:39.390328+01
996c535b-ee2a-42b6-bd86-ce3479ffe7fa,49312035,37483434-3ca8-4a21-8c3f-090e6a5b57de,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-04-08 07:36:39.393723+01
b7ff9ad1-c8b5-4f24-90d7-35cbf05dbcf1,49312102,37483434-3ca8-4a21-8c3f-090e6a5b57de,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-04-08 07:36:39.396652+01
5bea14cd-681a-45b8-a67e-cebda76921d9,91935058,37483434-3ca8-4a21-8c3f-090e6a5b57de,landscape,5000,3339,a resort with palm trees and people sitting on couches at Grace Bay Club in Grace Bay,2017-03-13 15:34:46+00,2026-04-08 07:36:39.398606+01
7fbccf2e-b2a5-4266-8d76-a1d5f3e7884e,485395723,37483434-3ca8-4a21-8c3f-090e6a5b57de,landscape,5217,3478,a room with a door open to a patio with donuts at Grace Bay Club in Grace Bay,2023-08-14 16:31:11+01,2026-04-08 07:36:39.400055+01
7e8e3d68-3ecb-401a-b272-79e92730c502,444953851,37483434-3ca8-4a21-8c3f-090e6a5b57de,landscape,5760,3840,a bedroom with a large bed and a window at Grace Bay Club in Grace Bay,2023-04-03 22:22:33+01,2026-04-08 07:36:39.401188+01
559072c3-5f34-458b-9ddf-e77287799aef,444953517,37483434-3ca8-4a21-8c3f-090e6a5b57de,landscape,5760,2111,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-04-03 22:21:29+01,2026-04-08 07:36:39.402269+01
