id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
7311286d-0bbc-46f8-8769-ac0a7cbceace,333120550,9b3063d0-96a3-4629-9a3a-0dd08f96884c,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-23 14:40:13.103635+00
cd609dcf-e698-4044-9f98-7e2a1138d264,333120549,9b3063d0-96a3-4629-9a3a-0dd08f96884c,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-23 14:40:13.105357+00
5319b757-b2d2-4226-ac21-12362b6f08a1,333120548,9b3063d0-96a3-4629-9a3a-0dd08f96884c,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-03-23 14:40:13.106966+00
cc2227fd-aaac-4be9-9976-746127772bc5,333121099,9b3063d0-96a3-4629-9a3a-0dd08f96884c,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-03-23 14:40:13.10858+00
12dd202a-d286-4eda-a733-c634cedc857d,572537108,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-23 14:51:43.68566+00
c0fd5605-dc7a-4bf8-82ef-620955925a22,572537143,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-03-23 14:51:43.695779+00
e90a5a7e-67df-46b8-9831-167b1b8cc98d,572537164,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-23 14:51:43.697095+00
181191c6-c884-44de-8bae-987a7c5f4c98,572537229,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-23 14:51:43.698353+00
2392e817-ecc2-4d24-92a1-93975d7e64d4,572537209,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-23 14:51:43.699827+00
2b8787fe-bea1-4149-96f1-b66d29af6056,572537202,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1535,"two bungalows in the water next to a beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:03+01,2026-03-23 14:51:43.702218+00
5436f954-61fc-4d33-b54a-d40c47ec2edf,572537099,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1535,2048,"an overhead view of the beach and swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:45+01,2026-03-23 14:51:43.703789+00
29bf9121-7b68-43a8-b96e-432a4919920a,572537103,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1366,"people standing in the doorway of a building at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-23 14:51:43.705206+00
33b87d78-2ea3-444d-b0ed-8903745ae4a3,572537120,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1494,"an exterior view of a house with a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:50+01,2026-03-23 14:51:43.706616+00
069c86a5-7632-4f13-8491-81e018026490,572537135,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a garden with a stone path leading to the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:52+01,2026-03-23 14:51:43.70793+00
fcaa5469-fddc-441e-af15-ae6ab306e362,572537140,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a living room with a couch and tables and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-23 14:51:43.709555+00
3da05bb3-5ca8-4dd1-9193-58acec87126a,572537149,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a living room with a table and a couch at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-23 14:51:43.710943+00
6cf04368-67a9-45f7-a0a7-01d3ba68cb2c,572537156,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a large dining room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-23 14:51:43.71227+00
f84fc028-4de5-4c0b-a1a8-cde8c4a844c7,572537154,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a man and a woman sitting in a chair next to a swimming pool at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:55+01,2026-03-23 14:51:43.713641+00
e961fd5b-967d-43ae-9315-f8056ce97857,572537138,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a swimming pool with chairs and umbrellas and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:53+01,2026-03-23 14:51:43.715047+00
966311ff-eece-47c9-a6a6-438790154be1,572537160,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1365,2048,"a group of people sitting on beds on a patio at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:56+01,2026-03-23 14:51:43.716494+00
21e15f82-0714-484f-a869-bbb5e9fb46fa,572537117,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1365,2048,"a group of people sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-23 14:51:43.717788+00
9476f0b3-5c3d-404b-b745-2a8f8f1a8253,572537163,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1448,2048,"a restaurant with tables and chairs and a chandelier at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-23 14:51:43.71896+00
0d74d59f-3fe5-4adf-9a65-314807158277,572537111,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1366,"a man and woman sitting at a table in a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:48+01,2026-03-23 14:51:43.720163+00
41040205-183a-42db-a224-2c398ccb8c0b,572537115,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1365,2048,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:49+01,2026-03-23 14:51:43.721339+00
6bbafe49-4b1e-4eec-92ec-0223e1e58386,572537212,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a restaurant with tables and chairs and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:07+01,2026-03-23 14:51:43.722553+00
ca841a4d-a2f5-4516-b189-407fafa24ca0,572537181,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1366,"a man and a woman sitting at a bar at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-23 14:51:43.723706+00
071b1e78-c483-466d-83d5-50fcad310fd6,572537169,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1365,2048,"a woman holding a tray with two desserts on it at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-03-23 14:51:43.724832+00
3105414d-1d2f-44e8-bbe1-ceb8520bc1c5,572537179,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a woman dancing on a ledge near the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:59+01,2026-03-23 14:51:43.725969+00
d2c3e895-21ed-42e2-8a6e-0cd0ca340454,572537195,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1365,2048,"a beach with a group of houses and the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-23 14:51:43.727193+00
42c3fb31-45be-4fa7-b17d-bf9d333401a9,572537189,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a man and a woman walking across a bridge at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:00+01,2026-03-23 14:51:43.728332+00
177388df-e23e-4dab-8f5e-3d8e3cdf21b7,572537193,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a hotel room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:01+01,2026-03-23 14:51:43.729469+00
9d256078-a3ee-455f-909b-e293c4e27ce7,572537198,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a beach with houses on a hill next to the water at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-23 14:51:43.730805+00
f05fcfaf-db57-42c8-a22e-35355ed5b376,572537199,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a room with two beds and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:02+01,2026-03-23 14:51:43.732823+00
830fffb9-6a0d-4cc1-8a68-c953ab1e4d08,572537204,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1366,2048,"a woman giving a man a massage on a bed at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:04+01,2026-03-23 14:51:43.73433+00
3611bf50-e409-4f2b-8aca-32638c2e4d1a,572537206,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"two people standing in a gazebo in the woods at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:05+01,2026-03-23 14:51:43.735688+00
04ac343d-d16c-47ee-a720-53f49a6f5fa1,572537107,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"two children playing in the water at the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-03-23 14:51:43.737042+00
bf6f3bb5-cecb-45b2-92d4-07e128ee3816,572537211,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1365,2048,"a little boy sitting on a couch reading a book at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-03-23 14:51:43.738414+00
f9833d00-38cb-4793-9aba-35d98ec299da,572537100,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a car driving down a road next to a palm tree at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:46+01,2026-03-23 14:51:43.739795+00
f67b08b3-de4f-4abf-b7b4-0137b23a97e3,572537131,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1365,2048,"a man and a woman walking on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-23 14:51:43.74118+00
543ea7f6-e0a8-49fc-a139-48a54848b618,572537129,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a man and a woman standing on the beach at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:51+01,2026-03-23 14:51:43.742561+00
f82fa3c1-6569-4956-a3e3-d1a6838db508,572537215,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a bedroom with a bed and a living room at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-23 14:51:43.74388+00
42f39755-3b98-4bc9-928b-eee3d3a7334b,572537216,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a large bathroom with two sinks and a tub at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:08+01,2026-03-23 14:51:43.745329+00
da2c2a2a-dbee-4620-8941-80242583ea42,572537218,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1448,"a bathroom with white walls and a hallway with mirrors at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:09+01,2026-03-23 14:51:43.747785+00
6689797f-1b18-4e98-9df8-0402ad1a0f1d,572537220,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a bedroom with a large bed with a red blanket at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-23 14:51:43.748953+00
9edd4561-6c53-43a0-be7d-84cbaada5989,572537222,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1365,"a dining room and living room with a table and chairs at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-23 14:51:43.75018+00
36abdbaa-952a-4454-9e63-69dffaf44c91,572537223,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1448,"a dining room with a table and a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:10+01,2026-03-23 14:51:43.751364+00
6c1b98f8-5be4-47cb-b132-73682ab2fdbd,572537225,72a31f1a-1828-485a-812c-381c29b98bd7,portrait,1365,2048,"a room with a hallway with a chandelier and a room with a rug at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:11+01,2026-03-23 14:51:43.752502+00
3d7aa78b-7b79-425f-ad8c-3c1bc5536e0b,572537228,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,1448,"a table on a balcony with a view of the ocean at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-03-23 14:51:43.753649+00
a270dc95-3b87-4b25-b894-b7e93409f081,572537232,72a31f1a-1828-485a-812c-381c29b98bd7,landscape,2048,2048,"a bedroom in a villa with a bed and a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:13+01,2026-03-23 14:51:43.754739+00
fc7e0a1d-2fa2-4fcc-b94a-2c7d0f519db7,580336162,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,3644,2733,an aerial view of a beach with palm trees and a bridge at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-23 14:54:40.399184+00
3def8239-c261-468b-bd2a-5eaca0cac1d8,578577782,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a bathroom with two sinks and a large window at South Bank in Long Bay Hills,2024-07-08 23:22:58+01,2026-03-23 14:54:40.400662+00
465b3f02-dc99-4651-a4d3-06c35d21451b,508007214,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,4138,2723,an exterior view of a resort with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-23 14:54:40.402036+00
a617a7d7-8a95-4d11-b4d1-b6857c3070fc,508007234,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a dining room with a table and chairs and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:41+00,2026-03-23 14:54:40.403429+00
f198b9b6-27b5-4910-b2ce-16407e013577,508003856,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5595,3730,a living room with a couch and a table at South Bank in Long Bay Hills,2023-11-23 01:08:44+00,2026-03-23 14:54:40.405055+00
f4aaf4ea-162c-4a73-830d-7d07d11dc1b8,578576995,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a patio with a view of the water at South Bank in Long Bay Hills,2024-07-08 23:20:18+01,2026-03-23 14:54:40.406578+00
d8ad007c-2040-4c7a-adb5-7b8eab63fa95,501399065,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,3840,2160,a rendering of a resort patio with a pool at South Bank in Long Bay Hills,2023-10-24 22:53:37+01,2026-03-23 14:54:40.40803+00
1a6f2b17-ecd7-4bb5-95d9-447248467b72,501399163,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,3840,2160,a rendering of a house with couches and palm trees at South Bank in Long Bay Hills,2023-10-24 22:54:39+01,2026-03-23 14:54:40.409575+00
296d9caf-bf64-4252-b569-5b430db7649e,501866273,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,1800,1200,a building on a beach next to the water at South Bank in Long Bay Hills,2023-10-26 20:27:28+01,2026-03-23 14:54:40.410992+00
70d8c59e-e6cb-43e6-8634-8f5cc396dbbd,508003751,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a bathroom with a large tub and a shower at South Bank in Long Bay Hills,2023-11-23 01:06:51+00,2026-03-23 14:54:40.41229+00
92444b84-4218-42a9-b865-cc86f0a3cad5,508003834,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a bathroom with a toilet and a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:08:07+00,2026-03-23 14:54:40.413636+00
fd90a39b-3ba1-4cec-986e-74aa2ce85bc0,508005402,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,4608,3072,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:25:59+00,2026-03-23 14:54:40.414983+00
df7bd0eb-55e8-4c04-b868-198bd8e9f782,508005462,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2023-11-23 01:27:07+00,2026-03-23 14:54:40.416277+00
5a3b9525-2b23-4d87-8e69-687664ce7346,508007213,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5184,3456,an open living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:25+00,2026-03-23 14:54:40.417618+00
ff9500f6-56b4-475e-97d8-8a0d158f3bb8,508007212,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a living room with white furniture and the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-23 14:54:40.419184+00
171c79c9-2da5-4d57-a2e6-776f491e786e,508007211,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,4896,3264,a living room with chairs and tables and windows at South Bank in Long Bay Hills,2023-11-23 01:46:24+00,2026-03-23 14:54:40.420724+00
fd391486-76e2-4d4b-a6de-a7d048238909,508007210,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a bedroom with a white bed with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:23+00,2026-03-23 14:54:40.422109+00
a352680a-6933-47b6-9ee4-3020390204a6,508007205,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a bathroom with two sinks and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-23 14:54:40.42325+00
73274483-5977-4076-b666-d79793101906,508007208,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a dining room with a large table and chairs at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-23 14:54:40.424298+00
16adbf70-8d47-49e0-9942-9ae5d758e31c,508007207,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a living room with a white couch and a large window at South Bank in Long Bay Hills,2023-11-23 01:46:22+00,2026-03-23 14:54:40.425319+00
aa47706c-d98a-4a77-af3b-0e4682ae6776,508007224,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a bathroom with a tub and a large mirror at South Bank in Long Bay Hills,2023-11-23 01:46:32+00,2026-03-23 14:54:40.426317+00
e14833c1-8c4e-447f-8d30-2300536fa126,508007203,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5669,3779,a bedroom with a bed and a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-23 14:54:40.427367+00
252e44e7-e718-41a5-a61b-490971dc9ecd,508007233,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,3847,2835,a house on the beach with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:37+00,2026-03-23 14:54:40.428397+00
44ba0cb2-c7b3-4497-b9f3-694da0f2adf2,508007238,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,8194,5463,a room with a view of the ocean at South Bank in Long Bay Hills,2023-11-23 01:46:44+00,2026-03-23 14:54:40.429393+00
6cec91c1-554e-429a-8a3c-4bf6cf43899a,508007236,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a wicker chair on a porch with plants at South Bank in Long Bay Hills,2023-11-23 01:46:43+00,2026-03-23 14:54:40.430404+00
c3474313-6e51-45b9-933c-c5aec6512a6e,508007230,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a bathroom with a sink and a mirror at South Bank in Long Bay Hills,2023-11-23 01:46:35+00,2026-03-23 14:54:40.431561+00
575e724a-d49b-46a3-9bdf-2a9415935eb6,508007246,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,an exterior view of a villa with a swimming pool at South Bank in Long Bay Hills,2023-11-23 01:46:54+00,2026-03-23 14:54:40.432854+00
408a5d23-d17b-4721-8589-b5cd0873e2ab,508007241,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,an outdoor patio with umbrellas and lounge chairs at South Bank in Long Bay Hills,2023-11-23 01:46:46+00,2026-03-23 14:54:40.434079+00
e2626dd2-e96a-489c-9085-98d0f836e537,508007204,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5034,3356,a bathroom with a tub and a glass shower at South Bank in Long Bay Hills,2023-11-23 01:46:21+00,2026-03-23 14:54:40.435288+00
e1cc032b-aeee-4388-8816-f73ec9b47501,508007240,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a villa with a swimming pool and palm trees at South Bank in Long Bay Hills,2023-11-23 01:46:45+00,2026-03-23 14:54:40.436621+00
58fbf678-4147-4c21-aa02-ca21d904dfbd,508007227,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a white bedroom with a white bed and a chair at South Bank in Long Bay Hills,2023-11-23 01:46:34+00,2026-03-23 14:54:40.437828+00
3efd39d1-e3bf-4f08-8723-7ac979e28eb5,578576770,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a living room with a couch and a table at South Bank in Long Bay Hills,2024-07-08 23:19:32+01,2026-03-23 14:54:40.439021+00
9ecfc93b-6cec-4724-bf6c-e66c8129169f,578576761,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a bedroom with a bed and a large window at South Bank in Long Bay Hills,2024-07-08 23:19:30+01,2026-03-23 14:54:40.440459+00
565823c4-5714-424a-95a4-95e9331dc19c,578576758,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a white bedroom with a bed and a chair at South Bank in Long Bay Hills,2024-07-08 23:19:29+01,2026-03-23 14:54:40.441938+00
3fae8407-648e-48bf-a2bf-b887f6d553e7,578576977,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a bathroom with a sink and two mirrors at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-23 14:54:40.443477+00
42c40ed0-1c78-4ae0-9356-160dc74bf9e3,578576981,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a kitchen and dining room with a table and chairs at South Bank in Long Bay Hills,2024-07-08 23:20:15+01,2026-03-23 14:54:40.445007+00
6daf7e11-4541-428e-89ec-4f1e294af89c,578576974,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,two beds in a white room with a bench at South Bank in Long Bay Hills,2024-07-08 23:20:14+01,2026-03-23 14:54:40.446492+00
359db4f9-68eb-424b-8634-fb788d384bd2,578577171,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,5760,3840,a kitchen with a refrigerator and bar stools at South Bank in Long Bay Hills,2024-07-08 23:21:09+01,2026-03-23 14:54:40.447966+00
9be37c58-e61e-42cc-81f6-2fa47dd485d7,578579562,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,3951,2634,a group of people doing yoga on a bench at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-23 14:54:40.449407+00
f4eb75c9-4d60-435d-8809-95e356cbc317,578579568,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,3861,2574,two people playing tennis on a tennis court at South Bank in Long Bay Hills,2024-07-08 23:29:53+01,2026-03-23 14:54:40.451129+00
7fe0e12c-60d6-421f-a17f-af1ddf523137,580336145,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,4599,3066,a wooden dock with two lounge chairs and an umbrella at South Bank in Long Bay Hills,2024-07-13 19:01:20+01,2026-03-23 14:54:40.453344+00
62a235c7-2b78-4b2c-92cb-082c8817edf0,580336158,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,4000,3000,a beach with lounge chairs and palm trees and water at South Bank in Long Bay Hills,2024-07-13 19:01:24+01,2026-03-23 14:54:40.454979+00
4c0ba0d3-903b-4d9a-88b2-d939032f8fd2,580336161,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,4000,3000,a beach with chaise lounges and palm trees at South Bank in Long Bay Hills,2024-07-13 19:01:25+01,2026-03-23 14:54:40.456462+00
2b2ae6fd-323a-4d79-871d-aed753e91247,580336131,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,4155,2770,a group of boats sitting on the beach at South Bank in Long Bay Hills,2024-07-13 19:01:17+01,2026-03-23 14:54:40.457916+00
ba45b1fa-0143-41a4-93f7-6a13df53f5d6,580336138,2ec3e930-019b-479e-9bef-45ee5c9b3952,landscape,3930,2948,a dock with two chairs and an umbrella in the water at South Bank in Long Bay Hills,2024-07-13 19:01:19+01,2026-03-23 14:54:40.459211+00
a0e69bc0-8488-4ca8-9a4c-ae3a33f239ae,49312038,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1601,an aerial view of a resort with a swimming pool and the beach at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-23 15:06:41.332148+00
28502969-1911-4096-9345-667d2bdeb117,49312043,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2400,1599,a resort with a swimming pool with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:03:01+01,2026-03-23 15:06:41.341516+00
bfe841bf-aaa3-43a8-9461-737a852b38b4,91934801,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,4930,3578,a restaurant with people sitting at tables and lights at Grace Bay Club in Grace Bay,2017-03-13 15:32:48+00,2026-03-23 15:06:41.342721+00
9561b07e-00ab-43f3-9a88-efc7db892bd0,7008323,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,portrait,3199,4062,a man is holding a stack of towels at Grace Bay Club in Grace Bay,2012-02-03 11:55:50+00,2026-03-23 15:06:41.34406+00
1577ccc2-5069-42e4-a2b2-5e967174d336,49312035,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2688,1793,a pool at the beach with chairs and umbrellas at Grace Bay Club in Grace Bay,2015-06-19 19:02:59+01,2026-03-23 15:06:41.345482+00
bb8b85b1-ed37-414c-a0d2-bd7bcdc4dff6,49312102,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,2659,1696,a beach with foam on the sand and water at Grace Bay Club in Grace Bay,2015-06-19 19:03:23+01,2026-03-23 15:06:41.34698+00
1f39de8b-f890-4e7b-8e11-f64afa3a1a40,91935058,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5000,3339,a resort with palm trees and people sitting on couches at Grace Bay Club in Grace Bay,2017-03-13 15:34:46+00,2026-03-23 15:06:41.34859+00
6d8d8f3d-26ca-4009-9c3a-311d59a88258,485395723,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5217,3478,a room with a door open to a patio with donuts at Grace Bay Club in Grace Bay,2023-08-14 16:31:11+01,2026-03-23 15:06:41.349974+00
75814a61-d5b0-4bd2-accc-ff6e1baddb9f,444953851,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,3840,a bedroom with a large bed and a window at Grace Bay Club in Grace Bay,2023-04-03 22:22:33+01,2026-03-23 15:06:41.351318+00
750c1c65-42f7-4396-b60d-7f6ee285131e,444953517,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,landscape,5760,2111,a living room with a view of the ocean at Grace Bay Club in Grace Bay,2023-04-03 22:21:29+01,2026-03-23 15:06:41.352741+00
