id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,https://www.booking.com/hotel/bs/the-island-garden.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,58.26,selenium,2026-03-31 16:05:16.852418+01,2026-03-31 16:05:16.852418+01,1
51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,null,null,57.453,selenium,2026-03-31 16:05:56.831739+01,2026-03-31 16:05:56.831739+01,1
10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,https://www.booking.com/hotel/bs/the-island-garden.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,55.802,selenium,2026-03-31 16:06:27.086123+01,2026-03-31 16:06:27.086123+01,1
c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,null,null,50.965,selenium,2026-03-31 16:07:02.967926+01,2026-03-31 16:07:02.967926+01,1
c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,https://www.booking.com/hotel/bs/the-island-garden.html?lang=pt-pt,pt,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,58.253,selenium,2026-03-31 16:07:36.732047+01,2026-03-31 16:07:36.732047+01,1
b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,https://www.booking.com/hotel/bb/leroy.html?lang=en-gb,en,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,149,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,74.098,selenium,2026-03-31 16:09:33.505785+01,2026-03-31 16:09:33.505785+01,1
a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=en-gb,en,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a...",9.4,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,37.469,selenium,2026-03-31 16:08:56.780471+01,2026-03-31 16:08:56.780471+01,1
7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=es,es,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,49.62,selenium,2026-03-31 16:10:09.075779+01,2026-03-31 16:10:09.075779+01,1
7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,https://www.booking.com/hotel/bb/leroy.html?lang=es,es,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,149,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,47.467,selenium,2026-03-31 16:10:44.444521+01,2026-03-31 16:10:44.444521+01,1
0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=de,de,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychellen","Anse Intendance, Takamaka",Seychellen,,null,null,57.829,selenium,2026-03-31 16:11:19.618423+01,2026-03-31 16:11:19.618423+01,1
2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,https://www.booking.com/hotel/bb/leroy.html?lang=de,de,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,149,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christchurch, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,59.163,selenium,2026-03-31 16:11:55.603754+01,2026-03-31 16:11:55.603754+01,1
dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=it,it,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio...",9.4,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,59.296,selenium,2026-03-31 16:12:30.839623+01,2026-03-31 16:12:30.839623+01,1
409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,https://www.booking.com/hotel/bb/leroy.html?lang=it,it,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,149,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,60.53,selenium,2026-03-31 16:13:07.40909+01,2026-03-31 16:13:07.40909+01,1
7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=fr,fr,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,61.055,selenium,2026-03-31 16:13:43.116492+01,2026-03-31 16:13:43.116492+01,1
646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,https://www.booking.com/hotel/bb/leroy.html?lang=fr,fr,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,149,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbades",Saint Lawrence Gap,Barbades,BB15020,null,null,58.627,selenium,2026-03-31 16:14:18.655818+01,2026-03-31 16:14:18.655818+01,1
df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=pt-pt,pt,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seicheles","Anse Intendance, Takamaka",Seicheles,,null,null,56.765,selenium,2026-03-31 16:14:54.088792+01,2026-03-31 16:14:54.088792+01,1
d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=en-gb,en,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,35.908,selenium,2026-03-31 16:16:16.511896+01,2026-03-31 16:16:16.511896+01,1
123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=es,es,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,48.394,selenium,2026-03-31 16:17:58.177374+01,2026-03-31 16:17:58.177374+01,1
3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=de,de,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,59.395,selenium,2026-03-31 16:18:32.874775+01,2026-03-31 16:18:32.874775+01,1
e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=de,de,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychellen","N Coast Road, Mahe",Seychellen,,null,null,56.024,selenium,2026-03-31 16:19:07.803109+01,2026-03-31 16:19:07.803109+01,1
1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=it,it,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,58.163,selenium,2026-03-31 16:19:42.261877+01,2026-03-31 16:19:42.261877+01,1
775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=it,it,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,58.239,selenium,2026-03-31 16:20:21.584278+01,2026-03-31 16:20:21.584278+01,1
284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=fr,fr,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,54.762,selenium,2026-03-31 16:20:52.193708+01,2026-03-31 16:20:52.193708+01,1
2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=fr,fr,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,54.071,selenium,2026-03-31 16:21:27.300588+01,2026-03-31 16:21:27.300588+01,1
7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=pt-pt,pt,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguai","Calle 24, 3429",Uruguai,20100,null,null,57.441,selenium,2026-03-31 16:22:01.995142+01,2026-03-31 16:22:01.995142+01,1
62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=pt-pt,pt,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior,...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seicheles","N Coast Road, Mahe",Seicheles,,null,null,58.215,selenium,2026-03-31 16:22:37.13459+01,2026-03-31 16:22:37.13459+01,1
0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=en-gb,en,Hotel Atlântico Rio,822678,Rio de Janeiro State,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil",Rua Xavier da Silveira 112,Brazil,22061-010,null,null,36.381,selenium,2026-03-31 16:23:20.05786+01,2026-03-31 16:23:20.05786+01,1
64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,https://www.booking.com/hotel/br/colonna-park.html?lang=en-gb,en,Colonna Park Hotel,189044,Rio de Janeiro State,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil",Praia de João Fernandes,Brazil,28950-000,null,null,71.644,selenium,2026-03-31 16:23:55.545338+01,2026-03-31 16:23:55.545338+01,1
5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=es,es,Hotel Atlântico Rio,822678,Río de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Río de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,null,null,50.459,selenium,2026-03-31 16:24:30.437251+01,2026-03-31 16:24:30.437251+01,1
c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,https://www.booking.com/hotel/br/colonna-park.html?lang=es,es,Colonna Park Hotel,189044,Río de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,null,null,45.298,selenium,2026-03-31 16:25:05.127342+01,2026-03-31 16:25:05.127342+01,1
abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=de,de,Hotel Atlântico Rio,822678,Bundesstaat Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasilien",Rua Xavier da Silveira 112,Brasilien,22061-010,null,null,57.442,selenium,2026-03-31 16:25:39.605705+01,2026-03-31 16:25:39.605705+01,1
a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,https://www.booking.com/hotel/br/colonna-park.html?lang=de,de,Colonna Park Hotel,189044,Bundesstaat Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien",Praia de João Fernandes,Brasilien,28950-000,null,null,56.194,selenium,2026-03-31 16:26:14.554703+01,2026-03-31 16:26:14.554703+01,1
0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,null,null,54.596,selenium,2026-03-31 16:26:49.277859+01,2026-03-31 16:26:49.277859+01,1
746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,https://www.booking.com/hotel/br/colonna-park.html?lang=it,it,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasile",Praia de João Fernandes,Brasile,28950-000,null,null,57.41,selenium,2026-03-31 16:27:24.272793+01,2026-03-31 16:27:24.272793+01,1
133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,null,null,58.112,selenium,2026-03-31 16:27:58.756689+01,2026-03-31 16:27:58.756689+01,1
