id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
321eb089-9a91-4815-bfbe-73714633ca38,cea381ed-605f-40dd-bbc6-d887f3230402,https://www.booking.com/hotel/at/schloss-monchstein.de.html?lang=de,de,Hotel Schloss Mönchstein,70440,Salzburger Land,47.80396018097052,13.035715520381927,,9.7,182,https://cf.bstatic.com/xdata/images/hotel/max500/434310418.jpg?k=d2dce10271701e37b5fc86365c80018b747a213f0a47c6ed0af5d293ec2f9e73&o=&hp=1,Dieses 5-Sterne-Superior-Hotel genießt eine einzigartige Lage auf dem Mönchsberg im Zentrum von Salzburg.,9.7,10,"Mönchsberg 26, Altstadt, 5020 Salzburg, Österreich",Mönchsberg 26,Österreich,5020,"[{""info"": null, ""name"": ""Junior Suite mit Parkblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Schlosssuite mit Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer mit Parkblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Grand Suite mit Panoramablick und privater Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Imperial Suite mit Panoramablick und privater Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Royal Suite mit Panoramablick und privater Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Turm-Maisonette mit Panoramablick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Art Suite mit Parkblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Romantisches Doppelzimmer mit Stadtblick und Badewanne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Zimmer Castle mit Parkblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Park-Suite mit Parkblick und privater Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Deluxe Doppelzimmer mit Gartenblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,32.351,selenium,2026-05-21 05:08:31.640592+01,2026-05-21 05:08:31.640592+01,,,Hotel,Salzburg,-1989985,hotel,-1989985,Salzburger Land,Altstadt,1
01a21b1b-816b-467a-abed-5bcbb86b10c0,cea381ed-605f-40dd-bbc6-d887f3230402,https://www.booking.com/hotel/at/schloss-monchstein.it.html?lang=it,it,Hotel Schloss Mönchstein,70440,Salisburgo,47.80396018097052,13.035715520381927,,9.7,182,https://cf.bstatic.com/xdata/images/hotel/max500/434310418.jpg?k=d2dce10271701e37b5fc86365c80018b747a213f0a47c6ed0af5d293ec2f9e73&o=&hp=1,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",9.7,10,"Mönchsberg 26, Altstadt, 5020 Salisburgo, Austria",Mönchsberg 26,Austria,5020,"[{""info"": null, ""name"": ""Suite Junior con Vista Parco"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Castle Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior con Vista Parco"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Grand Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Imperial Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Royal Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Tower Maisonette with Panoramic View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Art Suite with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Romantic Double Room with City View and Bath Tub"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Castle Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Park Suite with Park View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe con Vista Giardino"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,39.785,selenium,2026-05-21 05:09:50.002969+01,2026-05-21 05:09:50.002969+01,,,Hotel,Salisburgo,-1989985,hotel,-1989985,Salisburgo,Altstadt,1
2d86729d-4b90-4b27-91be-5bf4380743e8,cea381ed-605f-40dd-bbc6-d887f3230402,https://www.booking.com/hotel/at/schloss-monchstein.es.html?lang=es,es,Hotel Schloss Mönchstein,70440,Salzburgo,47.80396018097052,13.035715520381927,,9.7,182,https://cf.bstatic.com/xdata/images/hotel/max500/434310418.jpg?k=d2dce10271701e37b5fc86365c80018b747a213f0a47c6ed0af5d293ec2f9e73&o=&hp=1,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",9.7,10,"Mönchsberg 26, Altstadt, 5020 Salzburgo, Austria",Mönchsberg 26,Austria,5020,"[{""info"": null, ""name"": ""Suite Junior con vistas al parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Castle Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Superior con vistas al parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Grand Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Imperial Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Royal Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Tower Maisonette with Panoramic View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Art Suite with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Romantic Double Room with City View and Bath Tub"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Castle Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Park Suite with Park View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe con vistas al jardín"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,13.298,selenium,2026-05-21 05:07:05.722654+01,2026-05-21 05:07:05.722654+01,,,Hotel,Salzburgo,-1989985,hotel,-1989985,Salzburgo,Altstadt,1
558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,https://www.booking.com/hotel/at/posthotel-achenkirch.it.html?lang=it,it,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,Tirolo,47.5271081,11.707670600000029,,9.2,486,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Posthotel Achenkirch Resort and Spa - Adults Only si trova ad Achenkirch e offre camere a 5 stelle una terrazza, un bar e un campo da tennis.",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Austria",Obere Dorfstr. 382,Austria,6215,"[{""info"": null, ""name"": ""Camera Matrimoniale con Terrazza o Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite con 1 Camera da Letto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Economy"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,60.904,selenium,2026-05-21 05:08:56.221862+01,2026-05-21 05:08:56.221862+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,Tirolo,,1
6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,https://www.booking.com/hotel/at/posthotel-achenkirch.pt-pt.html?lang=pt-pt,pt,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,Tirol,47.5271081,11.707670600000029,,9.2,486,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Posthotel Achenkirch Resort and Spa - Adults Only, em Achenkirch, providencia acomodações de 5 estrelas com um terraço, um bar e um campo de ténis.",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Áustria",Obere Dorfstr. 382,Áustria,6215,"[{""info"": null, ""name"": ""Quarto Duplo com Terraço ou Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite com 1 Quarto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite com Vista da Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,16.776,selenium,2026-05-21 05:10:01.521431+01,2026-05-21 05:10:01.521431+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,Tirol,,1
0558c252-e940-4b98-ad40-eee945340f8b,da1dc3c4-4711-478a-a509-bcf23851c234,https://www.booking.com/hotel/at/posthotel-achenkirch.de.html?lang=de,de,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,Tirol,47.5271081,11.707670600000029,,9.2,486,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Die Unterkunft Posthotel Achenkirch Resort and Spa - Adults Only in Achenkirch mit 5 Sternen hat Übernachtungsmöglichkeiten mit einer Terrasse, einer Bar...",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Österreich",Obere Dorfstr. 382,Österreich,6215,"[{""info"": null, ""name"": ""Doppelzimmer mit Terrasse oder Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Suite mit 1 Schlafzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Economy Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Suite mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,29.231,selenium,2026-05-21 05:07:34.487875+01,2026-05-21 05:07:34.487875+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,Tirol,,1
ad1cb18d-7f80-4100-8acc-3c86139b54c0,da1dc3c4-4711-478a-a509-bcf23851c234,https://www.booking.com/hotel/at/posthotel-achenkirch.fr.html?lang=fr,fr,Posthotel Achenkirch Resort and Spa - Adults Only,1291003,le Tyrol,47.5271081,11.707670600000029,,9.2,486,https://cf.bstatic.com/xdata/images/hotel/max500/540329808.jpg?k=fccffd7ec5f99d27f831d13476cacdad22947a1eaa0e850910ddd3938813fe81&o=&hp=1,"Situé à Achenkirch, l’établissement 5 étoiles Posthotel Achenkirch Resort and Spa - Adults Only comprend une terrasse, un bar et un court de tennis.",9.2,10,"Obere Dorfstr. 382, 6215 Achenkirch, Autriche",Obere Dorfstr. 382,Autriche,6215,"[{""info"": null, ""name"": ""Chambre Double avec Terrasse ou Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite 1 Chambre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,21.819,selenium,2026-05-21 05:09:30.981903+01,2026-05-21 05:09:30.981903+01,,,Hotel,Achenkirch,-1973515,hotel,-1973515,le Tyrol,,1
368f1c5c-0ece-4238-8eb9-cdcebcf2c3df,cea381ed-605f-40dd-bbc6-d887f3230402,https://www.booking.com/hotel/at/schloss-monchstein.fr.html?lang=fr,fr,Hotel Schloss Mönchstein,70440,Salzbourg,47.80396018097052,13.035715520381927,,9.7,182,https://cf.bstatic.com/xdata/images/hotel/max500/434310418.jpg?k=d2dce10271701e37b5fc86365c80018b747a213f0a47c6ed0af5d293ec2f9e73&o=&hp=1,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",9.7,10,"Mönchsberg 26, Vieille ville, 5020 Salzbourg, Autriche",Mönchsberg 26,Autriche,5020,"[{""info"": null, ""name"": ""Suite Junior - Vue sur Parc"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Castle Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure avec Vue sur le Parc"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Grand Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Imperial Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Royal Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Tower Maisonette with Panoramic View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Art Suite with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Romantic Double Room with City View and Bath Tub"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Castle Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Park Suite with Park View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Deluxe - Vue sur Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,22.536,selenium,2026-05-21 05:10:59.186712+01,2026-05-21 05:10:59.186712+01,,,Hotel,Salzbourg,-1989985,hotel,-1989985,Salzbourg,Vieille ville,1
cebc7196-1d8c-47e4-bc69-44bb8e195d9c,cea381ed-605f-40dd-bbc6-d887f3230402,https://www.booking.com/hotel/at/schloss-monchstein.pt-pt.html?lang=pt-pt,pt,Hotel Schloss Mönchstein,70440,Salzburgo (estado),47.80396018097052,13.035715520381927,,9.7,182,https://cf.bstatic.com/xdata/images/hotel/max500/434310418.jpg?k=d2dce10271701e37b5fc86365c80018b747a213f0a47c6ed0af5d293ec2f9e73&o=&hp=1,"This 5-star superior hotel enjoys a unique location on top of the Mönchsberg, a hill in the centre of Salzburg.",9.7,10,"Mönchsberg 26, Altstadt, 5020 Salzburgo, Áustria",Mönchsberg 26,Áustria,5020,"[{""info"": null, ""name"": ""Suite Júnior com Vista Parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Castle Suite with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Superior com Vista Parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Grand Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Imperial Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Royal Suite with Panoramic View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Tower Maisonette with Panoramic View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Art Suite with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Romantic Double Room with City View and Bath Tub"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Castle Room with Park View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Park Suite with Park View and Private Terrace"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe com Vista Jardim"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,21.47,selenium,2026-05-21 05:11:38.351812+01,2026-05-21 05:11:38.351812+01,,,Hotel,Salzburgo,-1989985,hotel,-1989985,Salzburgo (estado),Altstadt,1
de84c3af-7bf2-4fd5-9f1b-a30299560057,d1f92b9a-1248-4a61-899d-dd7df2116a76,https://www.booking.com/hotel/at/jufa-schloss-rothestein.en-gb.html?lang=en-gb,en,JUFA Hotel Schloss Röthelstein,74511,Styria,47.56669596049034,14.452691674232442,3,8.6,505,https://cf.bstatic.com/xdata/images/hotel/max500/105219938.jpg?k=94366aa16e8824d06ad0c1ac42b6bb397497f9f7a17723297bd132f6dac6c918&o=&hp=1,"Occupying a 17th-century castle, JUFA Hotel Röthelstein enjoys an idyllic mountain location in Upper Styria.",8.6,10,"Schlossstraße 32, 8911 Admont, Austria",Schlossstraße 32,Austria,8911,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Triple Room - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Large Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Quadruple Room - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 bunk beds and 1 large double bed""}, {""info"": null, ""name"": ""Comfort Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 large double bed""}]",null,18.82,selenium,2026-05-21 05:12:33.56023+01,2026-05-21 05:12:33.56023+01,,,Hotel,Admont,-1973572,hotel,-1973572,Styria,,1
fb471551-9560-4972-91cd-54b7646d7e46,99074142-0266-44dc-bb21-3fa7e9a13425,https://www.booking.com/hotel/at/spirodom-admont.es.html?lang=es,es,Hotel Spirodom,423033,Estiria,47.57832787629415,14.462610483169556,,8.5,2192,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Hotel Spirodom está en Admont, a 2 min a pie de Abadía de Admont, y dispone de alojamiento con centro de fitness, parking privado gratis, jardín y salón de...",8.5,10,"Eichenweg 616, 8911 Admont, Austria",Eichenweg 616,Austria,8911,"[{""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Superior con vistas a las montañas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,32.453,selenium,2026-05-21 05:13:56.64015+01,2026-05-21 05:13:56.64015+01,,,Hotel,Admont,-1973572,hotel,-1973572,Estiria,,1
169bb49d-1402-40a8-ab95-423e79f48af9,d1f92b9a-1248-4a61-899d-dd7df2116a76,https://www.booking.com/hotel/at/jufa-schloss-rothestein.de.html?lang=de,de,JUFA Hotel Schloss Röthelstein,74511,Steiermark,47.56669596049034,14.452691674232442,,8.6,505,https://cf.bstatic.com/xdata/images/hotel/max500/105219938.jpg?k=94366aa16e8824d06ad0c1ac42b6bb397497f9f7a17723297bd132f6dac6c918&o=&hp=1,In einem Schloss aus dem 17. Jahrhundert in idyllischer Lage in den Bergen in Obersteiermark erwartet Sie das JUFA Hotel Röthelstein.,8.6,10,"Schlossstraße 32, 8911 Admont, Österreich",Schlossstraße 32,Österreich,8911,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Dreibettzimmer - Nebengebäude"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Großes Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Vierbettzimmer - Nebengebäude"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Etagenbetten und 1 Doppelbett""}, {""info"": null, ""name"": ""Comfort Vierbettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten und 1 Doppelbett""}]",null,22.062,selenium,2026-05-21 05:15:10.445539+01,2026-05-21 05:15:10.445539+01,,,Hotel,Admont,-1973572,hotel,-1973572,Steiermark,,1
