id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
0762fa99-3442-40eb-99fa-04a44c6e0011,99b242b7-689e-48ec-b23f-9a1434e8f481,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.en-gb.html?lang=en-gb,en,"The Ritz-Carlton, Vienna",416110,Vienna (state),48.20251096145512,16.376111805438995,5,9,1524,https://cf.bstatic.com/xdata/images/hotel/max500/494732450.jpg?k=43a236389cdeaf82dbb5ad628d42acd89205072622db8c4ca9dd270bdd521da4&o=&hp=1,"The Ritz-Carlton, Vienna is located in 4 historic palaces in the centre of Vienna and combines luxury with contemporary design.",9,10,"Schubertring 5-7  , 01. Innere Stadt, 1010 Vienna, Austria",Schubertring 5-7,Austria,1010,"[{""info"": null, ""name"": ""Premium Deluxe Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Premium Executive Room with Club Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Premium Suite with Club Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Premium Executive Suite with Club Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Deluxe Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Premium Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Duplex Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Presidential Suite with City View and Club Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Premium Deluxe Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Deluxe Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""The Ritz-Carlton Albertina Suite with Club lounge access and City view"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 extra-large double beds""}, {""info"": null, ""name"": ""2-Bedroom Premium Executive Suite with Club lounge access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 extra-large double beds""}, {""info"": null, ""name"": ""The Ritz-Carlton Symphony Suite with Club lounge access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,145.073,selenium,2026-06-04 03:38:01.943236+01,2026-06-04 03:38:01.943236+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
792bc6a5-1a88-47f7-97ad-beded049bfe2,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,https://www.booking.com/hotel/at/the-guesthouse-vienna.it.html?lang=it,it,The Guesthouse Vienna,570245,Vienna (stato),48.20507817792873,16.369046196341515,,9.3,1819,https://cf.bstatic.com/xdata/images/hotel/max500/94307496.jpg?k=0ec8eb99d1fa8fb353ee7e6100444435af14fa4334606e543c44101a1be23b10&o=&hp=1,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",9.3,10,"Führichgasse 10, 01. Innere Stadt, 1010 Vienna, Austria",Führichgasse 10,Austria,1010,"[{""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite su 2 Livelli con Vista Opera di Stato - Ultimo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Deluxe Cortile - Ultimo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Superior Courtyard uso singolo Primo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Doppia Deluxe - Accesso Disabili - Primo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,16.322,selenium,2026-06-04 03:39:44.411254+01,2026-06-04 03:39:44.411254+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
efeaf2f4-da84-4d11-aa9c-fd66b448b82e,99b242b7-689e-48ec-b23f-9a1434e8f481,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.de.html?lang=de,de,"The Ritz-Carlton, Vienna",416110,Bundesland Wien,48.20251096145512,16.376111805438995,,9,1524,https://cf.bstatic.com/xdata/images/hotel/max500/494732450.jpg?k=43a236389cdeaf82dbb5ad628d42acd89205072622db8c4ca9dd270bdd521da4&o=&hp=1,"Das The Ritz-Carlton, Vienna befindet sich in 4 historischen Palästen im Zentrum von Wien und kombiniert Luxus mit modernem Design.",9,10,"Schubertring 5-7  , 01. Innere Stadt, 1010 Wien, Österreich",Schubertring 5-7,Österreich,1010,"[{""info"": null, ""name"": ""Premium Deluxe Zimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Premium Executive Zimmer mit Zugang zur Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Premium Suite mit Zugang zur Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Premium Executive Suite mit Zugang zur Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Deluxe Zimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Premium Zimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Maisonette-Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Präsidentensuite mit Stadtblick - Zugang zur Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Premium Deluxe Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Deluxe Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""The Ritz-Carlton Albertina Suite mit Zugang zur Club Lounge und Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 große Doppelbetten""}, {""info"": null, ""name"": ""Premium Executive Suite mit 2 Schlafzimmern und Zugang zur Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 große Doppelbetten""}, {""info"": null, ""name"": ""The Ritz-Carlton Symphony Suite mit Zugang zur Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,15.673,selenium,2026-06-04 03:41:23.046123+01,2026-06-04 03:41:23.046123+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
4632b420-7a96-4451-a983-83bf39e1bd36,99b242b7-689e-48ec-b23f-9a1434e8f481,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.it.html?lang=it,it,"The Ritz-Carlton, Vienna",416110,Vienna (stato),48.20251096145512,16.376111805438995,,9,1524,https://cf.bstatic.com/xdata/images/hotel/max500/494732450.jpg?k=43a236389cdeaf82dbb5ad628d42acd89205072622db8c4ca9dd270bdd521da4&o=&hp=1,"Distribuito in 4 palazzi storici nel centro di Vienna, il Ritz-Carlton, Vienna combina lusso e design contemporaneo.",9,10,"Schubertring 5-7  , 01. Innere Stadt, 1010 Vienna, Austria",Schubertring 5-7,Austria,1010,"[{""info"": null, ""name"": ""Camera Deluxe Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Premium Executive con Accesso Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Premium con Accesso al Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Executive Premium con Accesso Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Premium con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Duplex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Presidenziale con Vista Città e Accesso Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Premium Deluxe Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Deluxe Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Suite Ritz-Carlton Albertina con Accesso al Club Lounge e Vista sulla Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali grandi""}, {""info"": null, ""name"": ""Suite Premium Executive con 2 Camere da Letto e Accesso Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali grandi""}, {""info"": null, ""name"": ""Suite Ritz-Carlton Symphonie con Accesso Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,16.554,selenium,2026-06-04 03:41:52.606017+01,2026-06-04 03:41:52.606017+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
32642119-6cf9-4213-a599-2ea45f44667e,5df92e93-d97f-4603-b571-4681a77f9b9d,https://www.booking.com/hotel/at/spirodom-admont.de.html?lang=de,de,Hotel Spirodom,423033,Steiermark,47.57832787629415,14.462610483169556,,8.5,2211,https://cf.bstatic.com/xdata/images/hotel/max500/153391338.jpg?k=862e5f87e29311bbcbbaf52ddd6dde318959e86dea9743bb91dfd1b3b48260b9&o=&hp=1,"Die Unterkunft Hotel Spirodom, die in Admont, 200 m von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter,...",8.5,10,"Eichenweg 616, 8911 Admont, Österreich",Eichenweg 616,Österreich,8911,"[{""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior Doppelzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,15.767,selenium,2026-06-04 05:55:21.479443+01,2026-06-04 05:55:21.479443+01,,,Hotel,Admont,-1973572,hotel,-1973572,Steiermark,,1
fc9a41a0-c51f-4b76-91d8-ba58a341ba3f,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,https://www.booking.com/hotel/at/the-guesthouse-vienna.es.html?lang=es,es,The Guesthouse Vienna,570245,Viena,48.20507817792873,16.369046196341515,,9.3,1819,https://cf.bstatic.com/xdata/images/hotel/max500/94307496.jpg?k=0ec8eb99d1fa8fb353ee7e6100444435af14fa4334606e543c44101a1be23b10&o=&hp=1,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",9.3,10,"Führichgasse 10, 01. Innere Stadt, 1010 Viena, Austria",Führichgasse 10,Austria,1010,"[{""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Dúplex con vistas a la Ópera Estatal - Planta superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Courtyard Deluxe- Top Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Superior Courtyard Room single use First Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Deluxe Double Room - Disability Access First Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,20.83,selenium,2026-06-04 03:38:52.683335+01,2026-06-04 03:38:52.683335+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
21af72bf-3e3f-42e6-b9e6-0383dd6ed9de,99b242b7-689e-48ec-b23f-9a1434e8f481,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.es.html?lang=es,es,"The Ritz-Carlton, Vienna",416110,Viena,48.20251096145512,16.376111805438995,,9,1524,https://cf.bstatic.com/xdata/images/hotel/max500/494732450.jpg?k=43a236389cdeaf82dbb5ad628d42acd89205072622db8c4ca9dd270bdd521da4&o=&hp=1,"El establecimiento The Ritz-Carlton, Vienna está ubicado en 4 palacios históricos del centro de Viena y combina el lujo con el diseño contemporáneo.",9,10,"Schubertring 5-7  , 01. Innere Stadt, 1010 Viena, Austria",Schubertring 5-7,Austria,1010,"[{""info"": null, ""name"": ""Habitación Prémium Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Executive Premium con acceso al club lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Premium con acceso al club lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Premium Executive con acceso al club lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Premium con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Dúplex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Presidencial con vistas a la ciudad y acceso al club lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Premium Deluxe - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Deluxe - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Suite The Ritz-Carlton Albertina con acceso al club lounge y vistas a la ciudad"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles extragrandes""}, {""info"": null, ""name"": ""Suite Premium Executive con acceso al club lounge - 2 dormitorios"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles extragrandes""}, {""info"": null, ""name"": ""Suite The Ritz-Carlton Symphony con acceso al club lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,31.374,selenium,2026-06-04 03:40:34.172053+01,2026-06-04 03:40:34.172053+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
2aa69347-8b33-4ca8-b682-93c08755dc82,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,https://www.booking.com/hotel/at/the-guesthouse-vienna.pt-pt.html?lang=pt-pt,pt,The Guesthouse Vienna,570245,Vienna (state),48.20507817792873,16.369046196341515,,9.3,1818,https://cf.bstatic.com/xdata/images/hotel/max500/94307496.jpg?k=0ec8eb99d1fa8fb353ee7e6100444435af14fa4334606e543c44101a1be23b10&o=&hp=1,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",9.3,10,"Führichgasse 10, 01. Innere Stadt, 1010 Viena, Áustria",Führichgasse 10,Áustria,1010,"[{""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Duplex com Vista Ópera Estatal - Piso Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Courtyard Deluxe- Top Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Superior Courtyard Room single use First Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Deluxe Double Room - Disability Access First Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,27.157,selenium,2026-06-04 03:41:46.952805+01,2026-06-04 03:41:46.952805+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
f33cff15-0e99-4de8-a776-5512c20f9965,99b242b7-689e-48ec-b23f-9a1434e8f481,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.fr.html?lang=fr,fr,"The Ritz-Carlton, Vienna",416110,Vienne (État),48.20251096145512,16.376111805438995,,9,1524,https://cf.bstatic.com/xdata/images/hotel/max500/494732450.jpg?k=43a236389cdeaf82dbb5ad628d42acd89205072622db8c4ca9dd270bdd521da4&o=&hp=1,"Alliant le luxe à une décoration contemporaine, l’établissement The Ritz-Carlton, Vienna occupe 4 palaces historiques installés dans le centre de Vienne.",9,10,"Schubertring 5-7  , 01. Innere Stadt, 1010 Vienne, Autriche",Schubertring 5-7,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Deluxe Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Exécutive Premium - Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Premium avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Exécutive Premium avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Premium avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite en Duplex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Présidentielle avec Accès au Salon Club - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux de Luxe Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Suite The Ritz-Carlton Albertina avec Accès au Salon Club - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 très grands lits doubles""}, {""info"": null, ""name"": ""Suite Exécutive Premium 2 Chambres avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 très grands lits doubles""}, {""info"": null, ""name"": ""Suite The Ritz-Carlton Symphony avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,31.652,selenium,2026-06-04 03:42:35.323373+01,2026-06-04 03:42:35.323373+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
a3880280-cef0-40d9-9265-b2b070c31cae,8bb56915-5882-4f32-8789-c6e2537744d2,https://www.booking.com/hotel/at/hotelimperialwien.de.html?lang=de,de,"Hotel Imperial, a Luxury Collection Hotel, Vienna",70251,Bundesland Wien,48.201314087832245,16.373141258955002,,9.3,871,https://cf.bstatic.com/xdata/images/hotel/max500/436715770.jpg?k=58789876473cb0506dd39917389dad390097e4b7209b232705c1c1939821a49d&o=&hp=1,Das luxuriöse und berühmte 5-Sterne-Hotel Imperial liegt direkt an der Ringstraße im Herzen von Wien und versetzt Sie zurück in die Zeit der...,9.3,10,"Kärntner Ring 16, 01. Innere Stadt, 1015 Wien, Österreich",Kärntner Ring 16,Österreich,1015,"[{""info"": null, ""name"": ""Classic Zimmer mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Deluxe Zimmer mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Junior Suite mit Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Executive Junior Suite mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Elisabeth Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Maisonette-Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Imperial Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Suite Royal mit Butlerservice"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Classic Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Imperial Junior Suite mit zwei Einzelbetten und Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Suite Sisi"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}]",null,11.642,selenium,2026-06-04 03:52:53.1544+01,2026-06-04 03:52:53.1544+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
