id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,https://www.booking.com/hotel/at/mariahilf.pt-pt.html?lang=pt-pt,pt,Hotel Mariahilf,70800,Estíria,47.0717440508332,15.433525890111923,,8.2,3523,https://cf.bstatic.com/xdata/images/hotel/max500/115261330.jpg?k=762d67c464e1696816ec4753ca1b9df75ef2994776706fae36c93094833dd455&o=&hp=1,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu...",8.2,10,"Mariahilferstraße 9, Lend, 8020 Graz, Áustria",Mariahilferstraße 9,Áustria,8020,"[{""info"": null, ""name"": ""Quarto Individual Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Económico - Sótão"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Twin Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Triplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,37.731,selenium,2026-05-01 15:47:34.744297+01,2026-05-01 15:47:34.744297+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Lend,1
c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,https://www.booking.com/hotel/at/trattnerhof-semriach5.pt-pt.html?lang=pt-pt,pt,Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick,1384619,Estíria,47.215323,15.419223,,8.6,827,https://cf.bstatic.com/xdata/images/hotel/max500/390649202.jpg?k=60f63bc3a3c01915b69e9b4b76b25d7af3a61b67dcf186f67e309e5aac222616&o=&hp=1,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",8.6,10,"Unterer Windhof 18, 8102 Semriach, Áustria",Unterer Windhof 18,Áustria,8102,"[{""info"": null, ""name"": ""Quarto Duplo Deluxe com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Triplo Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Individual com Vista Montanha - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo com Vista Montanha - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Family Room with Mountain View - Annex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar Superior - Anexo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,17.558,selenium,2026-05-01 15:47:40.271233+01,2026-05-01 15:47:40.271233+01,,,Hotel,Semriach,-1991662,hotel,-1991662,Estíria,,1
2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,https://www.booking.com/hotel/at/feichtinger-graz.es.html?lang=es,es,Hotel Feichtinger Graz,242063,Estiria,47.07427959502992,15.432076156139374,,9,1484,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico. Hay WiFi gratuita.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Austria",Lendplatz 1a,Austria,8020,[],null,16.399,selenium,2026-05-01 15:48:59.581297+01,2026-05-01 15:48:59.581297+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Lend,1
97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,https://www.booking.com/hotel/at/gasthof-murblick.es.html?lang=es,es,Hotel-Gasthof Restaurant Murblick,365694,Estiria,47.171512762796596,14.66681107878685,,8.7,240,https://cf.bstatic.com/xdata/images/hotel/max500/31722373.jpg?k=86dadad41b9289a902085f8ccd7f4bd7c8711d0df0cd752b6ab54baefba909e4&o=&hp=1,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado...",8.7,10,"Sensenwerkgasse 9-11, 8750 Judenburg, Austria",Sensenwerkgasse 9-11,Austria,8750,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble con cama supletoria"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Individual Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Apartamento de 1 dormitorio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles extragrandes, 1 sofá cama""}, {""info"": null, ""name"": ""Apartamento de 2 dormitorios"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama""}, {""info"": null, ""name"": ""Apartamento Estudio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles extragrandes""}]",null,24.956,selenium,2026-05-01 15:49:51.409574+01,2026-05-01 15:49:51.409574+01,,,Hotel,Judenburg,-1981648,hotel,-1981648,Estiria,,1
4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,https://www.booking.com/hotel/at/feichtinger-graz.de.html?lang=de,de,Hotel Feichtinger Graz,242063,Steiermark,47.07427959502992,15.432076156139374,,9,1484,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Österreich",Lendplatz 1a,Österreich,8020,[],null,42.101,selenium,2026-05-01 15:50:08.111155+01,2026-05-01 15:50:08.111155+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Lend,1
49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,https://www.booking.com/hotel/at/sonnenalm-stuhleck.es.html?lang=es,es,Hotel Sonnenalm Stuhleck,6726781,Estiria,47.607202,15.763336,,8.5,500,https://cf.bstatic.com/xdata/images/hotel/max500/555905581.jpg?k=987aff555d37e7b5495d858af816ce761ec8b03191630cf7548683aee9dbfe6e&o=&hp=1,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado...",8.5,10,"Kaltenbachstraße 14a, 8684 Spital am Semmering, Austria",Kaltenbachstraße 14a,Austria,8684,"[{""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles grandes""}, {""info"": null, ""name"": ""Suite Presidencial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 2 camas dobles grandes""}, {""info"": null, ""name"": ""Habitación Doble Pequeña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,17.615,selenium,2026-05-01 15:54:56.145928+01,2026-05-01 15:54:56.145928+01,,,Hotel,Spital am Semmering,-1992044,hotel,-1992044,Estiria,,1
e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,https://www.booking.com/hotel/at/gasthof-murblick.en-gb.html?lang=en-gb,en,Hotel-Gasthof Restaurant Murblick,365694,Styria,47.171512762796596,14.66681107878685,,8.7,240,https://cf.bstatic.com/xdata/images/hotel/max500/31722373.jpg?k=86dadad41b9289a902085f8ccd7f4bd7c8711d0df0cd752b6ab54baefba909e4&o=&hp=1,"Set in Judenburg, 14 km from Red Bull Ring, Hotel-Gasthof Restaurant Murblick offers accommodation with free bikes, free private parking, a garden and a...",8.7,10,"Sensenwerkgasse 9-11, 8750 Judenburg, Austria",Sensenwerkgasse 9-11,Austria,8750,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Double Room with Extra Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Budget Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""One-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 extra-large double beds, 1 sofa bed""}, {""info"": null, ""name"": ""Two-Bedroom Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Studio Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 extra-large double beds""}]",null,36.924,selenium,2026-05-01 15:48:42.273988+01,2026-05-01 15:48:42.273988+01,,,Hotel,Judenburg,-1981648,hotel,-1981648,Styria,,1
c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,https://www.booking.com/hotel/at/best-sleep.en-gb.html?lang=en-gb,en,Art Hotel Spielberg,1276603,Styria,47.201884995842164,14.786114746032808,3,8.3,221,https://cf.bstatic.com/xdata/images/hotel/max500/688128187.jpg?k=e67096eebc79eb7762cc80c0ef45d680b5be4079ef843665c74790a205c3669d&o=&hp=1,"Located in Spielberg bei Knittelfeld, just 3 km from the Red Bull Ring, a motorsport circuit, Art Hotel Spielberg offers modern rooms and free WiFi access.",8.3,10,"Lilienweg 7/1, 8724 Spielberg, Austria",Lilienweg 7/1,Austria,8724,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Holiday Home"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}]",null,16.402,selenium,2026-05-01 15:53:31.371627+01,2026-05-01 15:53:31.371627+01,,,Hotel,Spielberg,-1992020,hotel,-1992020,Styria,,1
405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,https://www.booking.com/hotel/at/adler-hirschegg.en-gb.html?lang=en-gb,en,Hotel Adler Garni,577448,Vorarlberg,47.344721483159866,10.167617798069841,,8,504,https://cf.bstatic.com/xdata/images/hotel/max500/18431939.jpg?k=2b261b45dc74c002e66be8dfb5dc738ca5ffd7d8c62ebe804dea30df56801223&o=&hp=1,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a...",8,10,"Walserstraße 251, 6992 Hirschegg, Austria",Walserstraße 251,Austria,6992,"[{""info"": null, ""name"": ""Deluxe Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Budget Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,24.394,selenium,2026-05-01 15:59:10.798535+01,2026-05-01 15:59:10.798535+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,https://www.booking.com/hotel/at/gasthof-murblick.de.html?lang=de,de,Hotel-Gasthof Restaurant Murblick,365694,Steiermark,47.171512762796596,14.66681107878685,,8.7,240,https://cf.bstatic.com/xdata/images/hotel/max500/31722373.jpg?k=86dadad41b9289a902085f8ccd7f4bd7c8711d0df0cd752b6ab54baefba909e4&o=&hp=1,"Die Unterkunft Hotel-Gasthof Restaurant Murblick, die in Judenburg, 14 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten...",8.7,10,"Sensenwerkgasse 9-11, 8750 Judenburg, Österreich",Sensenwerkgasse 9-11,Österreich,8750,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Zustellbett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Budget Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Apartment mit 1 Schlafzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 große Doppelbetten, 1 Schlafsofa""}, {""info"": null, ""name"": ""Apartment mit 2 Schlafzimmern"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Studio-Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 große Doppelbetten""}]",null,20.11,selenium,2026-05-01 15:50:30.95558+01,2026-05-01 15:50:30.95558+01,,,Hotel,Judenburg,-1981648,hotel,-1981648,Steiermark,,1
207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,https://www.booking.com/hotel/at/feichtinger-graz.it.html?lang=it,it,Hotel Feichtinger Graz,242063,Stiria,47.07427959502992,15.432076156139374,,9,1484,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Austria",Lendplatz 1a,Austria,8020,[],null,21.206,selenium,2026-05-01 15:51:03.432022+01,2026-05-01 15:51:03.432022+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,https://www.booking.com/hotel/at/gasthof-murblick.it.html?lang=it,it,Hotel-Gasthof Restaurant Murblick,365694,Stiria,47.171512762796596,14.66681107878685,,8.7,240,https://cf.bstatic.com/xdata/images/hotel/max500/31722373.jpg?k=86dadad41b9289a902085f8ccd7f4bd7c8711d0df0cd752b6ab54baefba909e4&o=&hp=1,"Posizionato a Judenburg, a 14 km da Red Bull Ring, Hotel-Gasthof Restaurant Murblick mette a disposizione biciclette gratuite, un parcheggio privato...",8.7,10,"Sensenwerkgasse 9-11, 8750 Judenburg, Austria",Sensenwerkgasse 9-11,Austria,8750,"[{""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale con Letto Supplementare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Camera Singola Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Appartamento con 1 Camera da Letto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali grandi, 1 divano letto""}, {""info"": null, ""name"": ""Appartamento con 2 Camere da Letto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto""}, {""info"": null, ""name"": ""Appartamento Monolocale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali grandi""}]",null,32.352,selenium,2026-05-01 15:51:19.181989+01,2026-05-01 15:51:19.181989+01,,,Hotel,Judenburg,-1981648,hotel,-1981648,Stiria,,1
3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,https://www.booking.com/hotel/at/feichtinger-graz.fr.html?lang=fr,fr,Hotel Feichtinger Graz,242063,Styrie,47.07427959502992,15.432076156139374,,9,1484,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Autriche",Lendplatz 1a,Autriche,8020,[],null,14.341,selenium,2026-05-01 15:51:33.609138+01,2026-05-01 15:51:33.609138+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Lend,1
c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,https://www.booking.com/hotel/at/gasthof-murblick.fr.html?lang=fr,fr,Hotel-Gasthof Restaurant Murblick,365694,Styrie,47.171512762796596,14.66681107878685,,8.7,240,https://cf.bstatic.com/xdata/images/hotel/max500/31722373.jpg?k=86dadad41b9289a902085f8ccd7f4bd7c8711d0df0cd752b6ab54baefba909e4&o=&hp=1,"L’établissement Hotel-Gasthof Restaurant Murblick se situe à Judenburg, à 14 km de ce lieu d’intérêt : Circuit de Spielberg.",8.7,10,"Sensenwerkgasse 9-11, 8750 Judenburg, Autriche",Sensenwerkgasse 9-11,Autriche,8750,"[{""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Simple Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Appartement 1 Chambre"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 très grands lits doubles, 1 canapé-lit""}, {""info"": null, ""name"": ""Appartement 2 Chambres"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Studio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 très grands lits doubles""}]",null,17.828,selenium,2026-05-01 15:52:13.71228+01,2026-05-01 15:52:13.71228+01,,,Hotel,Judenburg,-1981648,hotel,-1981648,Styrie,,1
4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,https://www.booking.com/hotel/at/feichtinger-graz.pt-pt.html?lang=pt-pt,pt,Hotel Feichtinger Graz,242063,Estíria,47.07427959502992,15.432076156139374,,9,1484,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Áustria",Lendplatz 1a,Áustria,8020,[],null,35.028,selenium,2026-05-01 15:52:30.956863+01,2026-05-01 15:52:30.956863+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estíria,Lend,1
061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,https://www.booking.com/hotel/at/gasthof-murblick.pt-pt.html?lang=pt-pt,pt,Hotel-Gasthof Restaurant Murblick,365694,Estíria,47.171512762796596,14.66681107878685,,8.7,240,https://cf.bstatic.com/xdata/images/hotel/max500/31722373.jpg?k=86dadad41b9289a902085f8ccd7f4bd7c8711d0df0cd752b6ab54baefba909e4&o=&hp=1,"Hotel-Gasthof Restaurant Murblick situa-se em Judenburg, a 14 km de Autódromo Red Bull Ring, e dispõe de acomodações com bicicletas gratuitas,...",8.7,10,"Sensenwerkgasse 9-11, 8750 Judenburg, Áustria",Sensenwerkgasse 9-11,Áustria,8750,"[{""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Individual Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Apartamento com 1 Quarto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal extragrandes, 1 sofá-cama""}, {""info"": null, ""name"": ""Apartamento com 2 Quartos"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Apartamento Estúdio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal extragrandes""}]",null,18.994,selenium,2026-05-01 15:52:45.792677+01,2026-05-01 15:52:45.792677+01,,,Hotel,Judenburg,-1981648,hotel,-1981648,Estíria,,1
2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,https://www.booking.com/hotel/at/sonnenalm-stuhleck.pt-pt.html?lang=pt-pt,pt,Hotel Sonnenalm Stuhleck,6726781,Estíria,47.607202,15.763336,,8.5,500,https://cf.bstatic.com/xdata/images/hotel/max500/555905581.jpg?k=987aff555d37e7b5495d858af816ce761ec8b03191630cf7548683aee9dbfe6e&o=&hp=1,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado...",8.5,10,"Kaltenbachstraße 14a, 8684 Spital am Semmering, Áustria",Kaltenbachstraße 14a,Áustria,8684,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal grandes""}, {""info"": null, ""name"": ""Suite Presidencial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 2 camas de casal grandes""}, {""info"": null, ""name"": ""Quarto Duplo Pequeno"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,17.341,selenium,2026-05-01 15:58:21.139283+01,2026-05-01 15:58:21.139283+01,,,Hotel,Spital am Semmering,-1992044,hotel,-1992044,Estíria,,1
4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,https://www.booking.com/hotel/at/intercityhotel-graz.en-gb.html?lang=en-gb,en,IntercityHotel Graz,6716045,Styria,47.070892,15.41824,4,8.7,5604,https://cf.bstatic.com/xdata/images/hotel/max500/308464366.jpg?k=0d3f1fa9f203330f76b01f65bc9ca2736bd8498fcebcc38f32cce217826ac13f&o=&hp=1,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",8.7,10,"Finkengasse 2, Gries, 8020 Graz, Austria",Finkengasse 2,Austria,8020,"[{""info"": null, ""name"": ""Business Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Business Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room - Disability Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,43.305,selenium,2026-05-01 15:59:29.833976+01,2026-05-01 15:59:29.833976+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Gries,1
