id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,https://www.booking.com/hotel/at/vienna-stephansdom.it.html?lang=it,it,SO/ Vienna,266345,Vienna (stato),48.21266136329732,16.37967512011528,,8.9,4568,https://cf.bstatic.com/xdata/images/hotel/max500/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Vienna, Austria",Praterstraße 1,Austria,1020,"[{""info"": null, ""name"": ""Deluxe - Vista Cattedrale, 1 Letto King-Size o 2 Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Superior – Vista ruota panoramica, letto queen-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite - Vista ruota panoramica, letto king-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Black Deluxe - Vista sul canale del Danubio, letto king-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Executive - Vista Cattedrale - Letto King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Angolare con 2 Letti Queen Size e Vista sulla Ruota Panoramica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali alla francese""}, {""info"": null, ""name"": ""Suite Presidenziale – Vista panoramica skyline a 270°, letto king-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Classic - Vista ruota panoramica, letto queen-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Executive - Vista Cattedrale, 1 Letto King-Size o 2 Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,28.358,selenium,2026-06-12 00:48:00.178017+01,2026-06-12 00:48:00.178017+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),02. Leopoldstadt,1
1fc1e544-9832-4ce6-9a5d-973cd03a98a1,c687303a-7b15-4255-a693-81092e0f427e,https://www.booking.com/hotel/at/le-meridien-vienna.fr.html?lang=fr,fr,Le Méridien Vienna,70742,Vienne (État),48.202737103964914,16.366569846868515,,8.4,3263,https://cf.bstatic.com/xdata/images/hotel/max500/842671004.jpg?k=ef0721e75858b9b35df3633dd4f19149fc4cdb83081f9584480781eb6067fc16&o=&hp=1,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la...",8.4,10,"Robert-Stolz-Platz 1, 01. Innere Stadt, 1010 Vienne, Autriche",Robert-Stolz-Platz 1,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Classique - Vue sur Cour"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Supérieure - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre de Luxe - Vue sur Cour"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux Exécutive avec Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Éxécutive avec Vue sur la Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Studio avec Vue sur la Cour"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Toit-Terrasse – Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre d'Angle avec Vue sur le Parc"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Exécutive"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Familiale avec Vue sur la Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Suite 1 Chambre avec Toit-Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}]",null,15.827,selenium,2026-06-12 00:49:13.147577+01,2026-06-12 00:49:13.147577+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
132ef84c-0f11-480a-ae12-bb558d8e8d1a,727a9697-2aa1-4dcc-9683-a149ef349675,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.es.html?lang=es,es,Alpengasthof Tanzstatt,1071942,Estiria,47.255529293339926,14.368474249667997,,8.9,164,https://cf.bstatic.com/xdata/images/hotel/max500/787900878.jpg?k=dd305883c03591d3c2d2a185ef01c05033d5163b782ac41e0e6cbc0dd4076b13&o=&hp=1,"Alpengasthof Tanzstatt se encuentra en Lachtal, a 46 km de Circuito Red Bull Ring, y ofrece alojamiento con restaurante, parking privado gratis, bar y...",8.9,10,"Schönberg-Lachtal 364, 8831 Lachtal, Austria",Schönberg-Lachtal 364,Austria,8831,[],null,23.891,selenium,2026-06-12 09:55:30.753463+01,2026-06-12 09:55:30.753463+01,,,Hotel,Lachtal,-3845408,inn,-3845408,Austria,Lachtal,1
59f2cfd7-19a7-4f3b-b68e-98ca8ba880a7,9be7f98e-b483-4d47-bae8-3d877c14cd76,https://www.booking.com/hotel/at/vienna-marriott.fr.html?lang=fr,fr,Vienna Marriott Hotel,74602,Vienne (État),48.20483580184296,16.377666145563126,,8.5,3493,https://cf.bstatic.com/xdata/images/hotel/max500/843435924.jpg?k=e8a0641916a1bef132ee64b1913ca53caaa459e8b04ec567c729665b46c9f286&o=&hp=1,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",8.5,10,"Parkring 12a, 01. Innere Stadt, 1010 Vienne, Autriche",Parkring 12a,Autriche,1010,"[{""info"": null, ""name"": ""Suite Lit King-Size Junior - Accès au Salon Club M"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Lit King-Size Exécutive avec Accès au Salon M Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Lit King-Size Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Lit King-Size Supérieure - Vue sur Parc"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Parc 1 Chambre Lit King-Size avec Accès au Salon Club M"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Exécutive, accès au salon M Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Exécutive avec 2 Lits Doubles - Accès au Salon Club M"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits doubles""}, {""info"": null, ""name"": ""Chambre Deluxe avec 2 Lits Doubles"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits doubles""}, {""info"": null, ""name"": ""Suite Junior avec 2 Lits Doubles - Accès au Club Lounge M"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits doubles""}, {""info"": null, ""name"": ""Chambre Supérieure avec 2 Lits Doubles - Vue sur Parc"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits doubles""}, {""info"": null, ""name"": ""Suite 1 Chambre Loft en Duplex - Accès au Salon Club M"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite panoramique deux chambres avec accès au salon Club M"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double""}]",null,35.563,selenium,2026-06-12 00:42:39.863257+01,2026-06-12 00:42:39.863257+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,https://www.booking.com/hotel/at/vienna-marriott.pt-pt.html?lang=pt-pt,pt,Vienna Marriott Hotel,74602,Vienna (state),48.20483580184296,16.377666145563126,,8.5,3493,https://cf.bstatic.com/xdata/images/hotel/max500/843435924.jpg?k=e8a0641916a1bef132ee64b1913ca53caaa459e8b04ec567c729665b46c9f286&o=&hp=1,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",8.5,10,"Parkring 12a, 01. Innere Stadt, 1010 Viena, Áustria",Parkring 12a,Áustria,1010,"[{""info"": null, ""name"": ""Suite Júnior King - Acesso ao M Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Executivo com 1 Cama King-size e Acesso ao M Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Superior com 1 Cama King-size e Vista Parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Deluxe com 1 Quarto, 1 Cama King-Size e Acesso ao M Clube Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Executive Suite, M Club lounge access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Executivo com 2 Camas de Casal - Acesso ao M Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe com 2 Camas de Casal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal""}, {""info"": null, ""name"": ""Suite Júnior com 2 Camas de Casal - Acesso ao M Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal""}, {""info"": null, ""name"": ""Quarto Duplo Superior com 2 Camas de Casal e Vista Parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal""}, {""info"": null, ""name"": ""Suite Loft Dúplex com 1 Quarto e Acesso ao M Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Panorama Two-Bedroom Suite - M Club Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande""}]",null,19.89,selenium,2026-06-12 00:43:13.778648+01,2026-06-12 00:43:13.778648+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
b55ef0b1-9ff5-4254-bb79-7f00d691cb5d,462bf8a9-4b55-4e1b-8f17-4abf53008e60,https://www.booking.com/hotel/at/vienna-stephansdom.en-gb.html?lang=en-gb,en,SO/ Vienna,266345,Vienna (state),48.21266136329732,16.37967512011528,5,8.9,4577,https://cf.bstatic.com/xdata/images/hotel/max500/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Vienna, Austria",Praterstraße 1,Austria,1020,"[{""info"": null, ""name"": ""Deluxe – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Superior – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Junior Suite – Ferris Wheel View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Black Deluxe Suite – Danube Canal View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Executive Suite – Cathedral View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Corner Queen Room with Two Queen Beds and Ferris Wheel View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 double beds""}, {""info"": null, ""name"": ""Presidential Suite – 270° Skyline View, Grand King Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Classic – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Executive – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,99.468,selenium,2026-06-12 00:45:16.586433+01,2026-06-12 00:45:16.586433+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),02. Leopoldstadt,1
e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,https://www.booking.com/hotel/at/vienna-stephansdom.de.html?lang=de,de,SO/ Vienna,266345,Bundesland Wien,48.21266136329732,16.37967512011528,,8.9,4577,https://cf.bstatic.com/xdata/images/hotel/max500/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Wien, Österreich",Praterstraße 1,Österreich,1020,"[{""info"": null, ""name"": ""Deluxe – Blick auf die Kathedrale, 1 Kingsize-Bett oder 2 Einzelbetten"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior – Blick auf das Riesenrad, Queensize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite – Blick auf das Riesenrad, Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Black Deluxe Suite – Blick auf den Donaukanal, Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Executive Suite – Blick auf die Kathedrale, Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Queen-Eckzimmer mit 2 Queen-Betten und Riesenrad Blick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 französische Doppelbetten""}, {""info"": null, ""name"": ""Präsidentensuite – 270°-Skyline-Aussicht, Grand Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Classic – Blick auf das Riesenrad, Queensize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Executive – Blick auf die Kathedrale, 1 Kingsize-Bett oder 2 Einzelbetten"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,9.811,selenium,2026-06-12 00:47:18.293406+01,2026-06-12 00:47:18.293406+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,02. Leopoldstadt,1
941730a6-4a2d-48f9-aa96-6903dda72592,c687303a-7b15-4255-a693-81092e0f427e,https://www.booking.com/hotel/at/le-meridien-vienna.it.html?lang=it,it,Le Méridien Vienna,70742,Vienna (stato),48.202737103964914,16.366569846868515,,8.4,3263,https://cf.bstatic.com/xdata/images/hotel/max500/842671004.jpg?k=ef0721e75858b9b35df3633dd4f19149fc4cdb83081f9584480781eb6067fc16&o=&hp=1,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24,...",8.4,10,"Robert-Stolz-Platz 1, 01. Innere Stadt, 1010 Vienna, Austria",Robert-Stolz-Platz 1,Austria,1010,"[{""info"": null, ""name"": ""Camera Classic con Vista Cortile"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Superior con Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Deluxe con Vista Cortile"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Executive Doppia con Letti Singoli con Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Executive con Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Monolocale con Vista sul Cortile"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera con Terrazza all'Ultimo Piano e Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Angolare con Vista Parco"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Executive"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Familiare con Vista sulla Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Suite con 1 Camera da Letto e Terrazza all'Ultimo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,14.718,selenium,2026-06-12 00:48:19.251481+01,2026-06-12 00:48:19.251481+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
5f2a00aa-c463-4499-bbb0-fc90bc4ffa11,462bf8a9-4b55-4e1b-8f17-4abf53008e60,https://www.booking.com/hotel/at/vienna-stephansdom.pt-pt.html?lang=pt-pt,pt,SO/ Vienna,266345,Vienna (state),48.21266136329732,16.37967512011528,,8.9,4577,https://cf.bstatic.com/xdata/images/hotel/max500/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,"Concebido pelo famoso arquiteto Jean Nouvel, este elegante hotel oferece vistas panorâmicas sobre Viena e disponibiliza um restaurante gourmet, um ginásio...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Viena, Áustria",Praterstraße 1,Áustria,1020,"[{""info"": null, ""name"": ""Deluxe – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Superior – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Junior Suite – Ferris Wheel View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Black Deluxe Suite – Danube Canal View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Executive Suite – Cathedral View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Corner Queen Room with Two Queen Beds and Ferris Wheel View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal""}, {""info"": null, ""name"": ""Presidential Suite – 270° Skyline View, Grand King Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Classic – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Executive – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,9.436,selenium,2026-06-12 00:49:24.21767+01,2026-06-12 00:49:24.21767+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),02. Leopoldstadt,1
def27066-14bc-4fef-a3ce-bf03d82a154c,d9b2248e-b948-4d36-8cef-4ec984b867b0,https://www.booking.com/hotel/at/steigenberger-herrenhof.pt-pt.html?lang=pt-pt,pt,Steigenberger Hotel Herrenhof,75961,Vienna (state),48.20974345169979,16.365779265761375,,8.7,4847,https://cf.bstatic.com/xdata/images/hotel/max500/399123431.jpg?k=ceb76be19e197d68ea5030164d2cab86253724cd2136d148a774dba9c234fa3d&o=&hp=1,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",8.7,10,"Herrengasse 10, 01. Innere Stadt, 1010 Viena, Áustria",Herrengasse 10,Áustria,1010,"[{""info"": null, ""name"": ""Quarto King ou Twin Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo ou Twin Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Queen Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite com Terraço"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,24.875,selenium,2026-06-12 00:43:02.8878+01,2026-06-12 00:43:02.8878+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,https://www.booking.com/hotel/at/vienna-stephansdom.es.html?lang=es,es,SO/ Vienna,266345,Viena,48.21266136329732,16.37967512011528,,8.9,4577,https://cf.bstatic.com/xdata/images/hotel/max500/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Viena, Austria",Praterstraße 1,Austria,1020,"[{""info"": null, ""name"": ""Deluxe – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Superior – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Junior Suite – Ferris Wheel View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Black Deluxe Suite – Danube Canal View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Executive Suite – Cathedral View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Corner Queen Room with Two Queen Beds and Ferris Wheel View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles""}, {""info"": null, ""name"": ""Presidential Suite – 270° Skyline View, Grand King Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Classic – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Executive – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,17.514,selenium,2026-06-12 00:46:54.287637+01,2026-06-12 00:46:54.287637+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,02. Leopoldstadt,1
