id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
2d07cf93-8618-4912-8bc7-11c8c34a53e8,d794ad21-b13d-44d3-b035-7d34dee72f18,https://www.booking.com/hotel/at/intercontinental-wien.pt-pt.html?lang=pt-pt,pt,InterContinental Wien by IHG,70503,Vienna (state),48.20199878520233,16.379027366638184,,8.4,2000,https://cf.bstatic.com/xdata/images/hotel/max500/234757492.jpg?k=02c7c33dcd7e3e48560db73aa04c568c6be681c5ebcfe4782abc3701467010fb&o=&hp=1,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the...",8.4,10,"Johannesgasse 28, 03. Landstraße, 1030 Viena, Áustria",Johannesgasse 28,Áustria,1030,"[{""info"": null, ""name"": ""Quarto Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto King Premium com Vista Cidade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite com 1 Quarto, Cama King-size e Vista Parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Twin Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto King Clássico - Piso Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Classic Club Room, 1 King Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Twin Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Clássico com Acesso ao Salão"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,22.625,selenium,2026-06-16 17:47:12.6661+01,2026-06-16 17:47:12.6661+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),03. Landstraße,1
afe56f15-fa54-4b2d-80a7-ee3b6b510007,2c24ccc9-3677-42be-9983-256a9e8a4502,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.fr.html?lang=fr,fr,"The Ritz-Carlton, Vienna",416110,Vienne (État),48.20251096145512,16.376111805438995,,9,1515,https://cf.bstatic.com/xdata/images/hotel/max500/494732450.jpg?k=43a236389cdeaf82dbb5ad628d42acd89205072622db8c4ca9dd270bdd521da4&o=&hp=1,"Alliant le luxe à une décoration contemporaine, l’établissement The Ritz-Carlton, Vienna occupe 4 palaces historiques installés dans le centre de Vienne.",9,10,"Schubertring 5-7  , 01. Innere Stadt, 1010 Vienne, Autriche",Schubertring 5-7,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Deluxe Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Exécutive Premium - Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Premium avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Exécutive Premium avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Premium avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite en Duplex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Présidentielle avec Accès au Salon Club - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux de Luxe Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Suite The Ritz-Carlton Albertina avec Accès au Salon Club - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 très grands lits doubles""}, {""info"": null, ""name"": ""Suite Exécutive Premium 2 Chambres avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 très grands lits doubles""}, {""info"": null, ""name"": ""Suite The Ritz-Carlton Symphony avec Accès au Salon Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,14.812,selenium,2026-06-16 17:53:51.337202+01,2026-06-16 17:53:51.337202+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
9ceeb8d8-c8a3-463c-966c-8099e1ec6563,2c24ccc9-3677-42be-9983-256a9e8a4502,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.pt-pt.html?lang=pt-pt,pt,"The Ritz-Carlton, Vienna",416110,Vienna (state),48.20251096145512,16.376111805438995,,9,1515,https://cf.bstatic.com/xdata/images/hotel/max500/494732450.jpg?k=43a236389cdeaf82dbb5ad628d42acd89205072622db8c4ca9dd270bdd521da4&o=&hp=1,"O The Ritz-Carlton, Vienna está localizado em 4 palácios históricos no centro de Viena e combina luxo com um design contemporâneo.",9,10,"Schubertring 5-7  , 01. Innere Stadt, 1010 Viena, Áustria",Schubertring 5-7,Áustria,1010,"[{""info"": null, ""name"": ""Quarto Deluxe Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Executivo Premium com Acesso ao Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Premium com Acesso ao Clube Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Executiva Premium com Acesso ao Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Premium com Varanda."", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Dúplex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Presidencial com Vista Cidade e Acesso ao Club Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Twin Premium Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Twin Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""The Ritz-Carlton Albertina Suite with Club lounge access and City view"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal extragrandes""}, {""info"": null, ""name"": ""2-Bedroom Premium Executive Suite with Club lounge access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal extragrandes""}, {""info"": null, ""name"": ""The Ritz-Carlton Symphony Suite with Club lounge access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,9.233,selenium,2026-06-16 17:54:11.576313+01,2026-06-16 17:54:11.576313+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
0a024508-e461-4fea-aab8-f858e7e7b587,82f7164e-f625-4df3-ab30-7a30d842f5c0,https://www.booking.com/hotel/at/the-leo-grand.pt-pt.html?lang=pt-pt,pt,The Leo Grand,8262553,Vienna (state),48.209447,16.371096,,9.3,3230,https://cf.bstatic.com/xdata/images/hotel/max500/385143879.jpg?k=33356fd22a61ad2c0e58ca7b9d260e1022cf222843d5fe005cfc22374e6757b1&o=&hp=1,"Com uma localização atrativa em Viena, The Leo Grand apresenta pequeno-almoço à carta e acesso Wi-Fi gratuito em toda a propriedade.",9.3,10,"1 Bauernmarkt, 01. Innere Stadt, 1010 Viena, Áustria",1 Bauernmarkt,Áustria,1010,"[{""info"": null, ""name"": ""Quarto Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Deluxe Grande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Royal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Grand Royal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Majestade"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Leopold"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Vista do Pátio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Sky Royal"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,7.125,selenium,2026-06-16 17:47:30.167872+01,2026-06-16 17:47:30.167872+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
6c9c0abb-58b2-4ea4-b994-e59c090d368a,5727b845-d61e-496e-b0e3-6721c91bb230,https://www.booking.com/hotel/at/the-guesthouse-vienna.en-gb.html?lang=en-gb,en,The Guesthouse Vienna,570245,Vienna (state),48.20507817792873,16.369046196341515,5,9.3,1804,https://cf.bstatic.com/xdata/images/hotel/max500/94307496.jpg?k=0ec8eb99d1fa8fb353ee7e6100444435af14fa4334606e543c44101a1be23b10&o=&hp=1,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",9.3,10,"Führichgasse 10, 01. Innere Stadt, 1010 Vienna, Austria",Führichgasse 10,Austria,1010,"[{""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Duplex Suite with State Opera View - Top Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Deluxe Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Courtyard Deluxe- Top Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Superior Courtyard Room single use First Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Deluxe Plus Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Deluxe Double Room - Disability Access First Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,70.046,selenium,2026-06-16 17:49:03.526407+01,2026-06-16 17:49:03.526407+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
fa8a633c-2047-430f-82b6-b0f1a967e93b,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,https://www.booking.com/hotel/at/do-co-vienna.en-gb.html?lang=en-gb,en,DO&CO Hotel Vienna,70626,Vienna (state),48.20826343053584,16.371768973767757,5,8.6,1772,https://cf.bstatic.com/xdata/images/hotel/max500/855424399.jpg?k=b8ff635dfa45988cc8750a5532208b1ac24f35517143abc825cf5510f61c7cee&o=&hp=1,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX...",8.6,10,"Stephansplatz 12, 01. Innere Stadt, 1010 Vienna, Austria",Stephansplatz 12,Austria,1010,"[{""info"": null, ""name"": ""Double Room with Courtyard View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with City View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Dome Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Deluxe Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Spa Bath"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Deluxe Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Junior Suite with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}]",null,75.797,selenium,2026-06-16 17:55:59.228919+01,2026-06-16 17:55:59.228919+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
f3e749f6-35df-4630-bd72-0e176c10cf88,e03fc006-4212-4155-9da7-0eab708420d6,https://www.booking.com/hotel/at/sans-souci-wien.en-gb.html?lang=en-gb,en,"Hotel Sans Souci, Vienna",442875,Vienna (state),48.20452833189123,16.35656788945198,5,9.4,1375,https://cf.bstatic.com/xdata/images/hotel/max500/838368687.jpg?k=a426efcc88d631aad6583a0a1ccc85896268a56e6309180a84c7db6883cf785f&o=&hp=1,"Hotel Sans Souci, Vienna is situated directly opposite the Museum Quarter and a 5-minute walk from the Ringstraße Boulevard in the centre of Vienna.",9.4,10,"Burggasse 2, 07. Neubau, 1070 Vienna, Austria",Burggasse 2,Austria,1070,"[{""info"": null, ""name"": ""Superior Double or Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 2 single beds""}, {""info"": null, ""name"": ""Luxury Double or Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Master Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Luxury Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,141.375,selenium,2026-06-16 17:56:56.728823+01,2026-06-16 17:56:56.728823+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),07. Neubau,1
84783000-a9fd-4162-be19-85a372c625b2,5727b845-d61e-496e-b0e3-6721c91bb230,https://www.booking.com/hotel/at/the-guesthouse-vienna.es.html?lang=es,es,The Guesthouse Vienna,570245,Viena,48.20507817792873,16.369046196341515,,9.3,1804,https://cf.bstatic.com/xdata/images/hotel/max500/94307496.jpg?k=0ec8eb99d1fa8fb353ee7e6100444435af14fa4334606e543c44101a1be23b10&o=&hp=1,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",9.3,10,"Führichgasse 10, 01. Innere Stadt, 1010 Viena, Austria",Führichgasse 10,Austria,1010,"[{""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Dúplex con vistas a la Ópera Estatal - Planta superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Courtyard Deluxe- Top Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Superior Courtyard Room single use First Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Deluxe Double Room - Disability Access First Floor"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,63.687,selenium,2026-06-16 17:50:43.315197+01,2026-06-16 17:50:43.315197+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
990dbd29-fcc4-4647-9e96-bdd4892d1750,5727b845-d61e-496e-b0e3-6721c91bb230,https://www.booking.com/hotel/at/the-guesthouse-vienna.de.html?lang=de,de,The Guesthouse Vienna,570245,Bundesland Wien,48.20507817792873,16.369046196341515,,9.3,1804,https://cf.bstatic.com/xdata/images/hotel/max500/94307496.jpg?k=0ec8eb99d1fa8fb353ee7e6100444435af14fa4334606e543c44101a1be23b10&o=&hp=1,"Das Guesthouse Vienna begrüßt Sie im Herzen von Wien, nur 5 Gehminuten vom Stephansdom entfernt und direkt neben dem Museum Albertina.",9.3,10,"Führichgasse 10, 01. Innere Stadt, 1010 Wien, Österreich",Führichgasse 10,Österreich,1010,"[{""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Maisonette-Suite mit Blick auf die Staatsoper – oberstes Stockwerk"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Courtyard Deluxe — oberste Etage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Zimmer zum Innenhof zur Einzelnutzung – 1. Etage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Plus Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Doppelzimmer, barrierefrei – 1. Etage"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,22.983,selenium,2026-06-16 17:51:37.523647+01,2026-06-16 17:51:37.523647+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
1129f66b-7221-4614-a73e-25e431ee6718,2c24ccc9-3677-42be-9983-256a9e8a4502,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.es.html?lang=es,es,"The Ritz-Carlton, Vienna",416110,Viena,48.20251096145512,16.376111805438995,,9,1515,https://cf.bstatic.com/xdata/images/hotel/max500/494732450.jpg?k=43a236389cdeaf82dbb5ad628d42acd89205072622db8c4ca9dd270bdd521da4&o=&hp=1,"El establecimiento The Ritz-Carlton, Vienna está ubicado en 4 palacios históricos del centro de Viena y combina el lujo con el diseño contemporáneo.",9,10,"Schubertring 5-7  , 01. Innere Stadt, 1010 Viena, Austria",Schubertring 5-7,Austria,1010,"[{""info"": null, ""name"": ""Habitación Prémium Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Executive Premium con acceso al club lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Premium con acceso al club lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Premium Executive con acceso al club lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Premium con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Dúplex"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Presidencial con vistas a la ciudad y acceso al club lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Premium Deluxe - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Deluxe - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Suite The Ritz-Carlton Albertina con acceso al club lounge y vistas a la ciudad"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles extragrandes""}, {""info"": null, ""name"": ""Suite Premium Executive con acceso al club lounge - 2 dormitorios"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles extragrandes""}, {""info"": null, ""name"": ""Suite The Ritz-Carlton Symphony con acceso al club lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,35.25,selenium,2026-06-16 17:51:49.660597+01,2026-06-16 17:51:49.660597+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
fda6a063-4c04-4534-9682-1b7a65a6b11c,5727b845-d61e-496e-b0e3-6721c91bb230,https://www.booking.com/hotel/at/the-guesthouse-vienna.it.html?lang=it,it,The Guesthouse Vienna,570245,Vienna (stato),48.20507817792873,16.369046196341515,,9.3,1804,https://cf.bstatic.com/xdata/images/hotel/max500/94307496.jpg?k=0ec8eb99d1fa8fb353ee7e6100444435af14fa4334606e543c44101a1be23b10&o=&hp=1,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",9.3,10,"Führichgasse 10, 01. Innere Stadt, 1010 Vienna, Austria",Führichgasse 10,Austria,1010,"[{""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite su 2 Livelli con Vista Opera di Stato - Ultimo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Deluxe Cortile - Ultimo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Superior Courtyard uso singolo Primo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Doppia Deluxe - Accesso Disabili - Primo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,12.985,selenium,2026-06-16 17:52:08.561995+01,2026-06-16 17:52:08.561995+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
