id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
4182925a-09f0-458d-81fc-f7e6810d3a5e,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,https://www.booking.com/hotel/bb/leroy.en-gb.html?lang=en-gb,en,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],null,47.69,selenium,2026-04-04 12:32:25.317857+01,2026-04-04 12:32:25.317857+01,1
d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,https://www.booking.com/hotel/vc/the-pink-sands-club.en-gb.html?lang=en-gb,en,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent & Grenadines",Carenage Bay,St Vincent & Grenadines,VC0450,[],null,39.214,selenium,2026-04-04 12:21:44.922632+01,2026-04-04 12:21:44.922632+01,1
6da544b7-7d48-443c-868c-2d6d2b190e79,ce48e670-da1a-4cc7-b17e-3646de64e44a,https://www.booking.com/hotel/bs/the-island-garden.en-gb.html?lang=en-gb,en,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],null,27.304,selenium,2026-04-04 12:26:37.6624+01,2026-04-04 12:26:37.6624+01,1
6a74590b-0c52-447a-93ce-b1bf8d029e25,ce48e670-da1a-4cc7-b17e-3646de64e44a,https://www.booking.com/hotel/bs/the-island-garden.es.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],null,13.558,selenium,2026-04-04 12:27:11.522412+01,2026-04-04 12:27:11.522412+01,1
d5d2d6d9-5a99-49f3-a039-ce3a13f36d36,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,https://www.booking.com/hotel/tc/grace-bay-club.es.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,[],null,27.174,selenium,2026-04-04 12:28:02.563346+01,2026-04-04 12:28:02.563346+01,1
b47d39f9-5d18-46b7-8c31-f101aea106db,ce48e670-da1a-4cc7-b17e-3646de64e44a,https://www.booking.com/hotel/bs/the-island-garden.de.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],null,43.052,selenium,2026-04-04 12:28:18.159237+01,2026-04-04 12:28:18.159237+01,1
a924b9a8-03cc-45bf-8968-0219e5c9c5bc,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,https://www.booking.com/hotel/tc/grace-bay-club.de.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,[],null,20.196,selenium,2026-04-04 12:28:39.635046+01,2026-04-04 12:28:39.635046+01,1
6f5d6505-66ff-4981-aa1e-ec6d3c00ab15,ce48e670-da1a-4cc7-b17e-3646de64e44a,https://www.booking.com/hotel/bs/the-island-garden.it.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],null,21.024,selenium,2026-04-04 12:29:15.463283+01,2026-04-04 12:29:15.463283+01,1
5c81126d-c7ea-435a-aa5a-676438372a84,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,https://www.booking.com/hotel/tc/grace-bay-club.it.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,[],null,41.697,selenium,2026-04-04 12:29:38.010436+01,2026-04-04 12:29:38.010436+01,1
da60efe9-e85c-4e5b-aa14-dda78e63883f,ce48e670-da1a-4cc7-b17e-3646de64e44a,https://www.booking.com/hotel/bs/the-island-garden.fr.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],null,26.563,selenium,2026-04-04 12:29:55.039179+01,2026-04-04 12:29:55.039179+01,1
02659550-9e22-498c-b99d-efd4668205ce,ce48e670-da1a-4cc7-b17e-3646de64e44a,https://www.booking.com/hotel/bs/the-island-garden.pt-pt.html?lang=pt-pt,pt,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,[],null,18.678,selenium,2026-04-04 12:30:27.3653+01,2026-04-04 12:30:27.3653+01,1
1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,https://www.booking.com/hotel/uy/golden-beach-resort-spa.en-gb.html?lang=en-gb,en,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1853,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],null,32.534,selenium,2026-04-04 12:37:48.191162+01,2026-04-04 12:37:48.191162+01,1
82a9bc8e-3e9b-4116-b0b7-7e39f45a2d2b,e5178e2c-be03-4d65-a9a0-cf77c9335310,https://www.booking.com/hotel/uy/golden-beach-resort-spa.es.html?lang=es,es,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1853,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros.",8.4,10,"Calle 24, 3429, Península, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],null,25.214,selenium,2026-04-04 12:39:17.380718+01,2026-04-04 12:39:17.380718+01,1
f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,https://www.booking.com/hotel/sc/cb-seychelles.fr.html?lang=fr,fr,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",9.5,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,[],null,23.427,selenium,2026-04-04 12:36:17.545336+01,2026-04-04 12:36:17.545336+01,1
80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,https://www.booking.com/hotel/bb/leroy.pt-pt.html?lang=pt-pt,pt,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],null,40.952,selenium,2026-04-04 12:36:26.671733+01,2026-04-04 12:36:26.671733+01,1
89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.en-gb.html?lang=en-gb,en,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,[],null,47.565,selenium,2026-04-04 12:38:03.234132+01,2026-04-04 12:38:03.234132+01,1
fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,https://www.booking.com/hotel/sc/cb-seychelles.pt-pt.html?lang=pt-pt,pt,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento...",9.5,10,"Anse Intendance, Takamaka, Mahé, Seicheles","Anse Intendance, Takamaka",Seicheles,,[],null,17.937,selenium,2026-04-04 12:36:51.254713+01,2026-04-04 12:36:51.254713+01,1
9c311303-899f-4810-8670-03a15a06aa98,bea99d80-1ebf-4a70-b671-109439a9b6e0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.es.html?lang=es,es,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,[],null,46.395,selenium,2026-04-04 12:39:39.885383+01,2026-04-04 12:39:39.885383+01,1
07b34288-dbf1-43ba-afb0-4a55086342d8,e5178e2c-be03-4d65-a9a0-cf77c9335310,https://www.booking.com/hotel/uy/golden-beach-resort-spa.de.html?lang=de,de,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1853,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],null,24.962,selenium,2026-04-04 12:39:54.121525+01,2026-04-04 12:39:54.121525+01,1
a653d43f-cc5e-4c1a-a3bf-b074604cb8ef,bea99d80-1ebf-4a70-b671-109439a9b6e0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.de.html?lang=de,de,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychellen","N Coast Road, Mahe",Seychellen,,[],null,20.679,selenium,2026-04-04 12:40:40.042146+01,2026-04-04 12:40:40.042146+01,1
5e3da5dc-f336-454e-8b90-8cc7b31860a7,e5178e2c-be03-4d65-a9a0-cf77c9335310,https://www.booking.com/hotel/uy/golden-beach-resort-spa.it.html?lang=it,it,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1853,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],null,34.605,selenium,2026-04-04 12:40:49.613348+01,2026-04-04 12:40:49.613348+01,1
4c7e06ad-7036-455e-a747-9438b7548749,bea99d80-1ebf-4a70-b671-109439a9b6e0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.it.html?lang=it,it,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,[],null,19.441,selenium,2026-04-04 12:41:12.73007+01,2026-04-04 12:41:12.73007+01,1
b1d0c347-933e-4c7e-81b7-328f6f2222ce,bea99d80-1ebf-4a70-b671-109439a9b6e0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.fr.html?lang=fr,fr,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,[],null,22.484,selenium,2026-04-04 12:41:46.418435+01,2026-04-04 12:41:46.418435+01,1
4b4f5f03-94d4-41e2-8c40-374c95fd2f00,e5178e2c-be03-4d65-a9a0-cf77c9335310,https://www.booking.com/hotel/uy/golden-beach-resort-spa.fr.html?lang=fr,fr,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1853,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],null,47.512,selenium,2026-04-04 12:42:11.748668+01,2026-04-04 12:42:11.748668+01,1
6fd33f25-cce2-4546-9c87-d55a1d07a137,bea99d80-1ebf-4a70-b671-109439a9b6e0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.pt-pt.html?lang=pt-pt,pt,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior,...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seicheles","N Coast Road, Mahe",Seicheles,,[],null,27.398,selenium,2026-04-04 12:42:28.240552+01,2026-04-04 12:42:28.240552+01,1
d0ade335-de88-4944-9783-29dafdda9b42,e5178e2c-be03-4d65-a9a0-cf77c9335310,https://www.booking.com/hotel/uy/golden-beach-resort-spa.pt-pt.html?lang=pt-pt,pt,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1853,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguai","Calle 24, 3429",Uruguai,20100,[],null,16.383,selenium,2026-04-04 12:43:01.103721+01,2026-04-04 12:43:01.103721+01,1
01916e32-7303-4dcf-a678-b5a9ae57678f,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,https://www.booking.com/hotel/br/atlac-ntico-rio.en-gb.html?lang=en-gb,en,Hotel Atlântico Rio,822678,Rio de Janeiro State,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil",Rua Xavier da Silveira 112,Brazil,22061-010,[],null,25.309,selenium,2026-04-04 12:43:50.620241+01,2026-04-04 12:43:50.620241+01,1
8f825c9a-3c04-47da-b22d-856b1d58b071,dffc6a80-7304-42b4-a083-b3827764dc00,https://www.booking.com/hotel/br/colonna-park.en-gb.html?lang=en-gb,en,Colonna Park Hotel,189044,Rio de Janeiro State,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil",Praia de João Fernandes,Brazil,28950-000,[],null,48.183,selenium,2026-04-04 12:44:17.477694+01,2026-04-04 12:44:17.477694+01,1
6e7980d3-417e-411a-be04-5847e4cc5af4,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.en-gb.html?lang=en-gb,en,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil","Avenida Djalma Batista, 1661",Brazil,69050010,[],null,25.136,selenium,2026-04-04 12:49:42.091679+01,2026-04-04 12:49:42.091679+01,1
c5dfb89f-ba16-43cc-9a0c-cf4019fea373,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.es.html?lang=es,es,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,[],null,21.953,selenium,2026-04-04 12:50:23.312095+01,2026-04-04 12:50:23.312095+01,1
cf9f0729-6bf1-4dfb-be9e-4b99c5ec3deb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.de.html?lang=de,de,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661",Brasilien,69050010,[],null,15.985,selenium,2026-04-04 12:51:11.826817+01,2026-04-04 12:51:11.826817+01,1
6a7e54d6-cccc-40e1-a592-8975544106eb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.it.html?lang=it,it,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasile","Avenida Djalma Batista, 1661",Brasile,69050010,[],null,27.638,selenium,2026-04-04 12:51:54.136567+01,2026-04-04 12:51:54.136567+01,1
8186fe46-00ed-47e9-9b02-f16e0f41b4cb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.fr.html?lang=fr,fr,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brésil","Avenida Djalma Batista, 1661",Brésil,69050010,[],null,25.463,selenium,2026-04-04 12:52:56.862937+01,2026-04-04 12:52:56.862937+01,1
b897f28b-35b3-42d4-ba10-1e0a225da350,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.pt-pt.html?lang=pt-pt,pt,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1653,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,[],null,16.067,selenium,2026-04-04 12:53:25.462472+01,2026-04-04 12:53:25.462472+01,1
