id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
536253b8-27dc-4669-b2cf-db361b248e2d,35b6a205-212e-4407-88fd-e65c61d28c09,https://www.booking.com/hotel/at/hilton-vienna-plaza.pt-pt.html?lang=pt-pt,pt,Hilton Vienna Plaza,70939,Vienna (state),48.21533872486995,16.36489011347294,,8.6,3132,https://cf.bstatic.com/xdata/images/hotel/max500/487859076.jpg?k=52e430472c3d10cdcb7f2b171bd3e17407321d463e55db8551f74b31b50d6ea2&o=&hp=1,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial...",8.6,10,"Schottenring 11, 01. Innere Stadt, 1010 Viena, Áustria",Schottenring 11,Áustria,1010,"[{""info"": null, ""name"": ""Quarto King Executivo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King Plaza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Twin Plaza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Twin Executivo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Twin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Suite Penthouse King de Canto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King Penthouse Executivo com Acesso ao Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Júnior Penthouse King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""King Penthouse Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""King Penthouse Royal Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King Executivo Plaza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto King de Canto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quartos Familiares Comunicantes"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais, 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Twin Executivo Plaza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto King - Acessível a Pessoas com Mobilidade Condicionada"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Twin - Acessível a Pessoas com Mobilidade Condicionada"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Executive Family Room with King Bed and Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Family Plaza King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}]",null,18.921,selenium,2026-06-15 22:57:39.585361+01,2026-06-15 22:57:39.585361+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
d37faebf-d5fb-4f41-897c-bfec6053a390,32e1e64d-b8ae-41bb-b965-d3a81938322a,https://www.booking.com/hotel/at/steigenberger-herrenhof.it.html?lang=it,it,Steigenberger Hotel Herrenhof,75961,Vienna (stato),48.20974345169979,16.365779265761375,,8.7,4847,https://cf.bstatic.com/xdata/images/hotel/max500/399123431.jpg?k=ceb76be19e197d68ea5030164d2cab86253724cd2136d148a774dba9c234fa3d&o=&hp=1,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",8.7,10,"Herrengasse 10, 01. Innere Stadt, 1010 Vienna, Austria",Herrengasse 10,Austria,1010,"[{""info"": null, ""name"": ""Camera Superior King/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Deluxe Matrimoniale/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Queen Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,24.875,selenium,2026-06-15 23:04:44.780855+01,2026-06-15 23:04:44.780855+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
6cf656a0-58bc-45ba-b06a-cc5bf234c0fa,32e1e64d-b8ae-41bb-b965-d3a81938322a,https://www.booking.com/hotel/at/steigenberger-herrenhof.fr.html?lang=fr,fr,Steigenberger Hotel Herrenhof,75961,Vienne (État),48.20974345169979,16.365779265761375,,8.7,4847,https://cf.bstatic.com/xdata/images/hotel/max500/399123431.jpg?k=ceb76be19e197d68ea5030164d2cab86253724cd2136d148a774dba9c234fa3d&o=&hp=1,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais...",8.7,10,"Herrengasse 10, 01. Innere Stadt, 1010 Vienne, Autriche",Herrengasse 10,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Lit King-Size ou Lits Jumeaux Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Deluxe Double ou Lits Jumeaux"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Supérieure Lit Queen-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,8.03,selenium,2026-06-15 23:05:03.675074+01,2026-06-15 23:05:03.675074+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
e2cde115-4723-4f00-8748-4083b70a8c8f,32e1e64d-b8ae-41bb-b965-d3a81938322a,https://www.booking.com/hotel/at/steigenberger-herrenhof.pt-pt.html?lang=pt-pt,pt,Steigenberger Hotel Herrenhof,75961,Vienna (state),48.20974345169979,16.365779265761375,,8.7,4847,https://cf.bstatic.com/xdata/images/hotel/max500/399123431.jpg?k=ceb76be19e197d68ea5030164d2cab86253724cd2136d148a774dba9c234fa3d&o=&hp=1,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",8.7,10,"Herrengasse 10, 01. Innere Stadt, 1010 Viena, Áustria",Herrengasse 10,Áustria,1010,"[{""info"": null, ""name"": ""Quarto King ou Twin Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo ou Twin Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Queen Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite com Terraço"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,29.75,selenium,2026-06-15 23:05:57.314044+01,2026-06-15 23:05:57.314044+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
ca7b0986-ad74-4a4d-a1df-0c5573a92fb3,c5903a9e-25d0-4639-96eb-24ac3528cc18,https://www.booking.com/hotel/at/melia-vienna.it.html?lang=it,it,Meliá Vienna,865526,Vienna (stato),48.232126075412744,16.41222506761551,,8.3,5519,https://cf.bstatic.com/xdata/images/hotel/max500/879878009.jpg?k=5e984081244be361ffe6abeed7baa586ef2ec452422d8549c168bbc35c469278&o=&hp=1,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail...",8.3,10,"Donau-City-Straße 7, 22. Donaustadt, 1220 Vienna, Austria",Donau-City-Straße 7,Austria,1220,"[{""info"": null, ""name"": ""Camera Meliá"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Level Premium con Accesso all'Executive Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Master"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Presidenziale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Grand Premium con Vista Panoramica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera The Level con Accesso Executive Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale large e 2 divani letto""}, {""info"": null, ""name"": ""Camera Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Level Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}]",null,42.046,selenium,2026-06-15 22:57:48.380695+01,2026-06-15 22:57:48.380695+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),22. Donaustadt,1
9b43bc7d-722f-4af6-a033-5eac991fcf69,c5903a9e-25d0-4639-96eb-24ac3528cc18,https://www.booking.com/hotel/at/melia-vienna.fr.html?lang=fr,fr,Meliá Vienna,865526,Vienne (État),48.232126075412744,16.41222506761551,,8.3,5519,https://cf.bstatic.com/xdata/images/hotel/max500/879878009.jpg?k=5e984081244be361ffe6abeed7baa586ef2ec452422d8549c168bbc35c469278&o=&hp=1,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail...",8.3,10,"Donau-City-Straße 7, 22. Donaustadt, 1220 Vienne, Autriche",Donau-City-Straße 7,Autriche,1220,"[{""info"": null, ""name"": ""Chambre Meliá"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Premium The Level avec Accès au Salon Exécutif"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Master"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Présidentielle"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Grande Chambre Premium - Vue Panoramique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre The Level avec Accès au Salon Exécutif"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 très grand lit double et 2 canapés-lits""}, {""info"": null, ""name"": ""Chambre Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Deluxe The Level"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples""}]",null,14.031,selenium,2026-06-15 22:58:36.390372+01,2026-06-15 22:58:36.390372+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),22. Donaustadt,1
6e2d0c4a-c8db-4e1e-8b22-82169c82e19b,c5903a9e-25d0-4639-96eb-24ac3528cc18,https://www.booking.com/hotel/at/melia-vienna.pt-pt.html?lang=pt-pt,pt,Meliá Vienna,865526,Vienna (state),48.232126075412744,16.41222506761551,,8.3,5519,https://cf.bstatic.com/xdata/images/hotel/max500/879878009.jpg?k=5e984081244be361ffe6abeed7baa586ef2ec452422d8549c168bbc35c469278&o=&hp=1,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail...",8.3,10,"Donau-City-Straße 7, 22. Donaustadt, 1220 Viena, Áustria",Donau-City-Straße 7,Áustria,1220,"[{""info"": null, ""name"": ""Quarto Meliá"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Premium"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Premium The Level com Acesso ao Salão Executivo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Master"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Presidencial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Grand Premium com Vista Panorâmica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto The Level com Acesso ao Salão Executivo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal extragrande e 2 sofás-cama""}, {""info"": null, ""name"": ""Quarto Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Deluxe The Level"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}]",null,9.391,selenium,2026-06-15 22:59:05.316314+01,2026-06-15 22:59:05.316314+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),22. Donaustadt,1
1c3d3ecc-43f7-4aff-8e7b-08eaee0c169f,91e41ae5-c506-479c-9f91-7e6d999677eb,https://www.booking.com/hotel/at/vienna-marriott.es.html?lang=es,es,Vienna Marriott Hotel,74602,Viena,48.20483580184296,16.377666145563126,,8.5,3482,https://cf.bstatic.com/xdata/images/hotel/max500/843435924.jpg?k=e8a0641916a1bef132ee64b1913ca53caaa459e8b04ec567c729665b46c9f286&o=&hp=1,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",8.5,10,"Parkring 12a, 01. Innere Stadt, 1010 Viena, Austria",Parkring 12a,Austria,1010,"[{""info"": null, ""name"": ""Suite Junior con cama extragrande y acceso al club lounge M"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Executive con 1 cama extragrande y acceso al club lounge M"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Deluxe con cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Superior con cama extragrande y vistas al parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Park de 1 dormitorio con cama extragrande y acceso al club lounge M"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Ejecutiva, acceso al salón M Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Executive con acceso al club lounge M - 2 camas dobles"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles""}, {""info"": null, ""name"": ""Habitación Doble Deluxe - 2 camas dobles"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles""}, {""info"": null, ""name"": ""Suite Junior con 2 camas dobles y acceso al club lounge M"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles""}, {""info"": null, ""name"": ""Habitación Doble Superior con vistas al parque - 2 camas dobles"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles""}, {""info"": null, ""name"": ""Suite Dúplex de 2 niveles con 1 dormitorio en el altillo y acceso al salón M Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Panorama de 2 dormitorios - Acceso al salón M Club"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande""}]",null,14.906,selenium,2026-06-15 23:02:26.184282+01,2026-06-15 23:02:26.184282+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
06ee5b82-1833-4e79-909a-9bcc7d30bdff,32e1e64d-b8ae-41bb-b965-d3a81938322a,https://www.booking.com/hotel/at/steigenberger-herrenhof.es.html?lang=es,es,Steigenberger Hotel Herrenhof,75961,Viena,48.20974345169979,16.365779265761375,,8.7,4847,https://cf.bstatic.com/xdata/images/hotel/max500/399123431.jpg?k=ceb76be19e197d68ea5030164d2cab86253724cd2136d148a774dba9c234fa3d&o=&hp=1,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",8.7,10,"Herrengasse 10, 01. Innere Stadt, 1010 Viena, Austria",Herrengasse 10,Austria,1010,"[{""info"": null, ""name"": ""Habitación Doble Superior - 1 cama extragrande o 2 individuales"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Deluxe - 1 o 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 2 camas individuales""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Superior - 1 cama grande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite con terraza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,8.125,selenium,2026-06-15 23:02:48.471385+01,2026-06-15 23:02:48.471385+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
3a5a8e09-4b96-45d7-9023-4d2234b1fbea,0e622831-101c-4f98-bffa-aeec2a61da3a,https://www.booking.com/hotel/at/sacher-wien.fr.html?lang=fr,fr,Hotel Sacher Wien,70775,Vienne (État),48.2038812088696,16.369687244296074,,9.5,1043,https://cf.bstatic.com/xdata/images/hotel/max500/787639950.jpg?k=d1abe7c00d7688d8956a92466d0c7de387ccd74b88c0127efa4ad803e2fb4658&o=&hp=1,"L’Hotel Sacher Wien est un établissement traditionnel situé en plain centre de Vienne, en face de l’opéra national et juste à côté de la rue commerçante...",9.5,10,"Philharmoniker-Straße 4, 01. Innere Stadt, 1010 Vienne, Autriche",Philharmoniker-Straße 4,Autriche,1010,"[{""info"": null, ""name"": ""Chambre Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Deluxe avec Vue"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior avec Vue"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite - Vue sur Ville"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite avec Terrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,28.313,selenium,2026-06-15 23:48:49.294394+01,2026-06-15 23:48:49.294394+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),01. Innere Stadt,1
