id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
814c6e3c-7928-447d-9b99-d6920a8ebdae,91528a74-64b7-4b51-8705-7e7a84f7b1b1,https://www.booking.com/hotel/bs/the-island-garden.html?lang=pt-pt,pt,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,59.223,selenium,2026-03-30 23:37:48.947725+01,2026-03-30 23:37:48.947725+01,1
0f22d62b-683a-4e8c-bed3-f147c147c758,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=pt-pt,pt,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,74,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Ilhas Turcas e Caicos",1 Grace Bay Circle Drive,Ilhas Turcas e Caicos,TKCA1CC,null,null,58.647,selenium,2026-03-30 23:38:24.900201+01,2026-03-30 23:38:24.900201+01,1
ef5387f0-824c-4498-97d5-af2a0028fc27,f09add76-fb53-4b28-b261-3262cf2fbbb9,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=en-gb,en,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a...",9.4,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,37.016,selenium,2026-03-30 23:39:05.95287+01,2026-03-30 23:39:05.95287+01,1
38a611ce-6629-46e3-ba2c-96ecf91d9749,a1a13552-a5af-4617-bd8b-19b3ceb8a824,https://www.booking.com/hotel/bb/leroy.html?lang=en-gb,en,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,148,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,72.798,selenium,2026-03-30 23:39:44.086687+01,2026-03-30 23:39:44.086687+01,1
55c71c44-6be4-49cf-b8ec-ebbcdcc0a69f,f09add76-fb53-4b28-b261-3262cf2fbbb9,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=es,es,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,55.887,selenium,2026-03-30 23:40:17.065177+01,2026-03-30 23:40:17.065177+01,1
363d1aad-cb23-4a5c-b9b4-d9eda0d6f251,a1a13552-a5af-4617-bd8b-19b3ceb8a824,https://www.booking.com/hotel/bb/leroy.html?lang=es,es,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,148,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,54.718,selenium,2026-03-30 23:40:52.856789+01,2026-03-30 23:40:52.856789+01,1
19ec4ed6-c1e9-4494-b2ad-c47331117aca,f09add76-fb53-4b28-b261-3262cf2fbbb9,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=de,de,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychellen","Anse Intendance, Takamaka",Seychellen,,null,null,57.422,selenium,2026-03-30 23:41:28.088266+01,2026-03-30 23:41:28.088266+01,1
a43a7282-5044-41f3-b7fc-991e6e18c8d0,a1a13552-a5af-4617-bd8b-19b3ceb8a824,https://www.booking.com/hotel/bb/leroy.html?lang=de,de,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,149,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christchurch, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,56.594,selenium,2026-03-30 23:42:04.396055+01,2026-03-30 23:42:04.396055+01,1
82d33e56-8b50-459f-8842-c866ba005f10,f09add76-fb53-4b28-b261-3262cf2fbbb9,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=it,it,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio...",9.4,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,60.851,selenium,2026-03-30 23:42:39.543425+01,2026-03-30 23:42:39.543425+01,1
27f419cc-e142-4bd8-8961-3ba31be89a52,a1a13552-a5af-4617-bd8b-19b3ceb8a824,https://www.booking.com/hotel/bb/leroy.html?lang=it,it,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,148,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,59.498,selenium,2026-03-30 23:43:15.386431+01,2026-03-30 23:43:15.386431+01,1
da2fbbf3-67de-41ef-ae4c-e945bd85f52d,f09add76-fb53-4b28-b261-3262cf2fbbb9,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=fr,fr,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,57.481,selenium,2026-03-30 23:43:50.642971+01,2026-03-30 23:43:50.642971+01,1
79505162-b386-431c-a1aa-4acd437fa4c1,a1a13552-a5af-4617-bd8b-19b3ceb8a824,https://www.booking.com/hotel/bb/leroy.html?lang=fr,fr,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,148,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbades",Saint Lawrence Gap,Barbades,BB15020,null,null,59.207,selenium,2026-03-30 23:44:26.339423+01,2026-03-30 23:44:26.339423+01,1
61b62825-fdeb-404e-98f3-a49b30be1933,f09add76-fb53-4b28-b261-3262cf2fbbb9,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=pt-pt,pt,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seicheles","Anse Intendance, Takamaka",Seicheles,,null,null,57.947,selenium,2026-03-30 23:45:01.306481+01,2026-03-30 23:45:01.306481+01,1
ff2771aa-a5f2-4fd9-8a23-8657f6b47aa2,a1a13552-a5af-4617-bd8b-19b3ceb8a824,https://www.booking.com/hotel/bb/leroy.html?lang=pt-pt,pt,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,148,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,58.669,selenium,2026-03-30 23:45:40.021258+01,2026-03-30 23:45:40.021258+01,1
ba16a54f-ceda-40dc-ae07-653ff4b1e88a,64be5e90-07d4-45bf-b840-97a8a8fc6400,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=en-gb,en,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,36.226,selenium,2026-03-30 23:46:20.334723+01,2026-03-30 23:46:20.334723+01,1
03e3566c-ed24-4e3a-9a55-053040602b1c,2b88264f-6416-4cba-b746-2786419bec17,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=en-gb,en,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,166,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,71.586,selenium,2026-03-30 23:46:55.731716+01,2026-03-30 23:46:55.731716+01,1
2286e5dd-6265-4dfb-b5d1-4fdc49ba03d1,64be5e90-07d4-45bf-b840-97a8a8fc6400,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=es,es,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros.",8.4,10,"Calle 24, 3429, Península, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,54.783,selenium,2026-03-30 23:47:30.244998+01,2026-03-30 23:47:30.244998+01,1
126159bc-1978-43d1-9159-d15d412716ed,2b88264f-6416-4cba-b746-2786419bec17,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=es,es,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,166,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,58.533,selenium,2026-03-30 23:48:05.770406+01,2026-03-30 23:48:05.770406+01,1
a3190c8f-a122-491b-a785-92a796530e3a,64be5e90-07d4-45bf-b840-97a8a8fc6400,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=de,de,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,57.786,selenium,2026-03-30 23:48:40.395301+01,2026-03-30 23:48:40.395301+01,1
1a81b427-acb4-4d91-b6bc-37ff0464dcf7,2b88264f-6416-4cba-b746-2786419bec17,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=de,de,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,166,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychellen","N Coast Road, Mahe",Seychellen,,null,null,58.098,selenium,2026-03-30 23:49:16.00674+01,2026-03-30 23:49:16.00674+01,1
d3185257-b856-49db-98af-024ca1dce282,64be5e90-07d4-45bf-b840-97a8a8fc6400,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=it,it,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,56.252,selenium,2026-03-30 23:49:50.625558+01,2026-03-30 23:49:50.625558+01,1
6af691a9-3cd1-4f49-b7e7-63e20e55948c,2b88264f-6416-4cba-b746-2786419bec17,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=it,it,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,166,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,55.907,selenium,2026-03-30 23:50:25.995243+01,2026-03-30 23:50:25.995243+01,1
8f05c8b7-d95f-42e8-b11e-a51576e04775,64be5e90-07d4-45bf-b840-97a8a8fc6400,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=fr,fr,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,54.82,selenium,2026-03-30 23:51:00.505599+01,2026-03-30 23:51:00.505599+01,1
4614e37c-65cb-4ff8-b0b0-e95f22bb5f24,2b88264f-6416-4cba-b746-2786419bec17,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=fr,fr,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,166,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,58.816,selenium,2026-03-30 23:51:38.07302+01,2026-03-30 23:51:38.07302+01,1
40a0cc2c-f1fc-477a-9b46-a8922ca1f258,64be5e90-07d4-45bf-b840-97a8a8fc6400,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=pt-pt,pt,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1837,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguai","Calle 24, 3429",Uruguai,20100,null,null,57.597,selenium,2026-03-30 23:52:10.341269+01,2026-03-30 23:52:10.341269+01,1
c494a7a3-ae9a-475a-9499-22e8301fca3b,2b88264f-6416-4cba-b746-2786419bec17,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=pt-pt,pt,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,166,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior,...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seicheles","N Coast Road, Mahe",Seicheles,,null,null,53.608,selenium,2026-03-30 23:52:45.8214+01,2026-03-30 23:52:45.8214+01,1
e8954d37-d804-4209-8522-bd8ddb93e88c,5ebc4449-0155-4ff2-a51b-8a0b9995a444,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=en-gb,en,Hotel Atlântico Rio,822678,Rio de Janeiro State,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil",Rua Xavier da Silveira 112,Brazil,22061-010,null,null,37.366,selenium,2026-03-30 23:53:27.632927+01,2026-03-30 23:53:27.632927+01,1
a69bf429-bcd3-4a7d-9acc-17c167963aa6,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,https://www.booking.com/hotel/br/colonna-park.html?lang=en-gb,en,Colonna Park Hotel,189044,Rio de Janeiro State,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil",Praia de João Fernandes,Brazil,28950-000,null,null,73.024,selenium,2026-03-30 23:54:03.282638+01,2026-03-30 23:54:03.282638+01,1
f171bd84-a4cb-4ceb-8b4e-b27d5e19100a,5ebc4449-0155-4ff2-a51b-8a0b9995a444,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=es,es,Hotel Atlântico Rio,822678,Río de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9903,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Río de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,null,null,59.511,selenium,2026-03-30 23:54:38.148008+01,2026-03-30 23:54:38.148008+01,1
83d94a16-4fb7-4832-94ef-37556deb9075,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,https://www.booking.com/hotel/br/colonna-park.html?lang=es,es,Colonna Park Hotel,189044,Río de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,null,null,56.764,selenium,2026-03-30 23:55:13.014317+01,2026-03-30 23:55:13.014317+01,1
1f954392-3d33-48e1-abf4-9f43f2c8d5ca,5ebc4449-0155-4ff2-a51b-8a0b9995a444,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=de,de,Hotel Atlântico Rio,822678,Bundesstaat Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9887,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasilien",Rua Xavier da Silveira 112,Brasilien,22061-010,null,null,54.091,selenium,2026-03-30 23:55:47.573338+01,2026-03-30 23:55:47.573338+01,1
006643e6-7a85-4527-8c14-1124c2fec327,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,https://www.booking.com/hotel/br/colonna-park.html?lang=de,de,Colonna Park Hotel,189044,Bundesstaat Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien",Praia de João Fernandes,Brasilien,28950-000,null,null,56.835,selenium,2026-03-30 23:56:22.362015+01,2026-03-30 23:56:22.362015+01,1
bd37c8b5-5880-4fa8-a9ec-7d2abf57dc12,5ebc4449-0155-4ff2-a51b-8a0b9995a444,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9903,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,null,null,54.462,selenium,2026-03-30 23:56:59.216314+01,2026-03-30 23:56:59.216314+01,1
c0ec2ad3-5e8f-46c2-800d-98e3449e1f7c,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,https://www.booking.com/hotel/br/colonna-park.html?lang=it,it,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasile",Praia de João Fernandes,Brasile,28950-000,null,null,55.515,selenium,2026-03-30 23:57:31.895405+01,2026-03-30 23:57:31.895405+01,1
