id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
0295048c-f389-4db7-a05b-bbc4b5f7061e,765a3d0c-cb81-47b5-9707-1036ad6e29f5,https://www.booking.com/hotel/at/sporthotel-stock.pt-pt.html?lang=pt-pt,pt,Stock Resort,252464,Tirol,47.15420969794618,11.823311448097229,,9.4,12,https://cf.bstatic.com/xdata/images/hotel/max500/51219367.jpg?k=b79cb72d199fa4d3cfe2cc839febda7dccdbf6c221623ab5ab373ad24ec67e77&o=&hp=1,"Set in the small village of Finkenberg in the Ziller Valley, the Stock Resort enjoys a quiet location amid the Tyrolean Mountains.",9.4,10,"Dorf 142, 6292 Finkenberg, Áustria",Dorf 142,Áustria,6292,"[{""info"": null, ""name"": ""Suite com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Comfort Double Room Sonnblick/Eiskristall/Penken"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,34.282,selenium,2026-06-18 04:06:09.948526+01,2026-06-18 04:06:09.948526+01,,,Hotel,Finkenberg,-1977026,hotel,-1977026,Tirol,,1
fe836f85-4dd9-4bd0-bf8e-a8fdd4e70cd7,765a3d0c-cb81-47b5-9707-1036ad6e29f5,https://www.booking.com/hotel/at/sporthotel-stock.de.html?lang=de,de,Stock Resort,252464,Tirol,47.15420969794618,11.823311448097229,,9.4,12,https://cf.bstatic.com/xdata/images/hotel/max500/51219367.jpg?k=b79cb72d199fa4d3cfe2cc839febda7dccdbf6c221623ab5ab373ad24ec67e77&o=&hp=1,In der kleinen Ortschaft Finkenberg im Zillertal genießt das Stock Resort eine ruhige Lage inmitten der Tiroler Berge.,9.4,10,"Dorf 142, 6292 Finkenberg, Österreich",Dorf 142,Österreich,6292,"[{""info"": null, ""name"": ""Suite mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Comfort Doppelzimmer Sonnblick/Eiskristall/Penken"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,51.453,selenium,2026-06-18 04:03:51.682667+01,2026-06-18 04:03:51.682667+01,,,Hotel,Finkenberg,-1977026,hotel,-1977026,Tirol,,1
1b019f8b-f12b-4945-82bf-e60ea4ef43a8,24b719eb-9db2-4510-8d8b-51168b2e9e9d,https://www.booking.com/hotel/at/schlosshotel-fiss.pt-pt.html?lang=pt-pt,pt,Schlosshotel Fiss,1282074,Tirol,47.0554287,10.609953200000064,,9.7,43,https://cf.bstatic.com/xdata/images/hotel/max500/670337338.jpg?k=de17f9e4ad683297ded02f0d1f72e4c95597543f4254b049b759447f31f3d72c&o=&hp=1,"Situated in Fiss, 1,438 metres above sea level, Schlosshotel Fiss features a year-round outdoor pool and ski-to-door access.",9.7,10,"Laurschweg 28, 6533 Fiss, Áustria",Laurschweg 28,Áustria,6533,"[{""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal grande""}]",null,24.203,selenium,2026-06-18 04:04:48.762582+01,2026-06-18 04:04:48.762582+01,,,Hotel,Fiss,-1977075,hotel,-1977075,Tirol,,1
b4a622ef-9b71-43d7-b94f-fc319c8d0296,1375e136-e189-496f-8c3b-59efbac65168,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.en-gb.html?lang=en-gb,en,Jaglhof,3389443,Styria,46.707678,15.515379,4,9,752,https://cf.bstatic.com/xdata/images/hotel/max500/465997705.jpg?k=4bb8a1853e992ad31c1c7d5a0540764a75d4dba7e21edcd9e03de5b4215070ed&o=&hp=1,"Set in Gamlitz, 31 km from Maribor Train Station, Jaglhof offers accommodation with an outdoor swimming pool, free private parking, a fitness centre and a...",9,10,"Sernau 25, 8462 Gamlitz, Austria",Sernau 25,Austria,8462,"[{""info"": null, ""name"": ""Superior Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Deluxe Plus Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}, {""info"": null, ""name"": ""Deluxe Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Suite with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,100.391,selenium,2026-06-18 04:15:28.752372+01,2026-06-18 04:15:28.752372+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Styria,,1
908cabc5-d3a7-4644-9bae-19ea150d82cb,911ec753-6fd2-4172-bbee-bd61f4d1dc3f,https://www.booking.com/hotel/at/weinrefugium-brolli.en-gb.html?lang=en-gb,en,Weinrefugium Brolli,1084476,Styria,46.6832317,15.545286499999975,4,9.5,572,https://cf.bstatic.com/xdata/images/hotel/max500/710336774.jpg?k=3be46b1e6e695e57307b6fc34f4a027acc83b9bf32690cd95d4361d0e36293d2&o=&hp=1,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",9.5,10,"Eckberg 107, 8462 Gamlitz, Austria",Eckberg 107,Austria,8462,"[{""info"": null, ""name"": ""Double Room with Balcony and Vineyard View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Comfort Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Comfort Single Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}]",null,77.141,selenium,2026-06-18 04:07:51.018097+01,2026-06-18 04:07:51.018097+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Styria,,1
be934302-c913-420d-a655-c982c234087a,1375e136-e189-496f-8c3b-59efbac65168,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.de.html?lang=de,de,Jaglhof,3389443,Steiermark,46.707678,15.515379,,9,752,https://cf.bstatic.com/xdata/images/hotel/max500/465997705.jpg?k=4bb8a1853e992ad31c1c7d5a0540764a75d4dba7e21edcd9e03de5b4215070ed&o=&hp=1,"Die Unterkunft Jaglhof, die in Gamlitz, 31 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem...",9,10,"Sernau 25, 8462 Gamlitz, Österreich",Sernau 25,Österreich,8462,"[{""info"": null, ""name"": ""Superior Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Plus Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Suite mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,30.156,selenium,2026-06-18 04:17:41.18214+01,2026-06-18 04:17:41.18214+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Steiermark,,1
290e2626-08fd-487f-b5d2-b8e8edb07594,1375e136-e189-496f-8c3b-59efbac65168,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.it.html?lang=it,it,Jaglhof,3389443,Stiria,46.707678,15.515379,,9,752,https://cf.bstatic.com/xdata/images/hotel/max500/465997705.jpg?k=4bb8a1853e992ad31c1c7d5a0540764a75d4dba7e21edcd9e03de5b4215070ed&o=&hp=1,"Posizionato a Gamlitz, a 31 km da Stazione Ferroviaria di Maribor, Jaglhof mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un...",9,10,"Sernau 25, 8462 Gamlitz, Austria",Sernau 25,Austria,8462,"[{""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,25.735,selenium,2026-06-18 04:18:30.577112+01,2026-06-18 04:18:30.577112+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Stiria,,1
fa9283fc-766c-493f-8102-d6dc58a1e322,1375e136-e189-496f-8c3b-59efbac65168,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.fr.html?lang=fr,fr,Jaglhof,3389443,Styrie,46.707678,15.515379,,9,752,https://cf.bstatic.com/xdata/images/hotel/max500/465997705.jpg?k=4bb8a1853e992ad31c1c7d5a0540764a75d4dba7e21edcd9e03de5b4215070ed&o=&hp=1,"L’établissement Jaglhof se situe à Gamlitz, à 31 km de ce lieu d’intérêt : Gare de Maribor.",9,10,"Sernau 25, 8462 Gamlitz, Autriche",Sernau 25,Autriche,8462,"[{""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double de Luxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double Deluxe avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,32.483,selenium,2026-06-18 04:19:16.53173+01,2026-06-18 04:19:16.53173+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Styrie,,1
92808e7f-7cad-4837-aea5-72ba8cf8e04f,1375e136-e189-496f-8c3b-59efbac65168,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.pt-pt.html?lang=pt-pt,pt,Jaglhof,3389443,Estíria,46.707678,15.515379,,9,754,https://cf.bstatic.com/xdata/images/hotel/max500/465997705.jpg?k=4bb8a1853e992ad31c1c7d5a0540764a75d4dba7e21edcd9e03de5b4215070ed&o=&hp=1,"Jaglhof situa-se em Gamlitz, a 31 km de Estação Ferroviária de Maribor, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito,...",9,10,"Sernau 25, 8462 Gamlitz, Áustria",Sernau 25,Áustria,8462,"[{""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,13.5,selenium,2026-06-18 04:19:43.406517+01,2026-06-18 04:19:43.406517+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Estíria,,1
5a7e0caa-bc9c-421e-8a42-731423b02c5a,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,https://www.booking.com/hotel/at/restaurant-neudorferhof.es.html?lang=es,es,Hotel Restaurant Hesch,6080570,Estiria,46.79433391533004,15.595070322753948,,8.9,747,https://cf.bstatic.com/xdata/images/hotel/max500/424499285.jpg?k=b3f6280cf8d98f684b4a038391a62322aa19a8b7e0c7676074a66928307c5ee8&o=&hp=1,"Hotel Restaurant Hesch se encuentra en Gabersdorf, a 32 km de Estación de tren de Maribor, y ofrece alojamiento con jardín, parking privado gratis, terraza...",8.9,10,"Neudorf an der Mur 18, 8424 Gabersdorf, Austria",Neudorf an der Mur 18,Austria,8424,"[{""info"": null, ""name"": ""Habitación Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Individual Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Individual Estándar con ducha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Estándar - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}]",null,15.407,selenium,2026-06-18 04:10:09.109641+01,2026-06-18 04:10:09.109641+01,,,Hotel,Gabersdorf,-1977539,hotel,-1977539,Estiria,,1
638cc45c-f55b-46be-a020-993417c996c7,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,https://www.booking.com/hotel/at/restaurant-neudorferhof.de.html?lang=de,de,Hotel Restaurant Hesch,6080570,Steiermark,46.79433391533004,15.595070322753948,,8.9,747,https://cf.bstatic.com/xdata/images/hotel/max500/424499285.jpg?k=b3f6280cf8d98f684b4a038391a62322aa19a8b7e0c7676074a66928307c5ee8&o=&hp=1,"Die Unterkunft Hotel Restaurant Hesch, die in Gabersdorf, 32 km von Bahnhof Maribor entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem...",8.9,10,"Neudorf an der Mur 18, 8424 Gabersdorf, Österreich",Neudorf an der Mur 18,Österreich,8424,"[{""info"": null, ""name"": ""Deluxe Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 großes Doppelbett""}, {""info"": null, ""name"": ""Deluxe Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Deluxe Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Standard Einzelzimmer mit Dusche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Standard Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett und 1 großes Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}]",null,20.014,selenium,2026-06-18 04:10:44.889733+01,2026-06-18 04:10:44.889733+01,,,Hotel,Gabersdorf,-1977539,hotel,-1977539,Steiermark,,1
72eca7c5-335b-485c-91ac-19b50adc0b5d,911ec753-6fd2-4172-bbee-bd61f4d1dc3f,https://www.booking.com/hotel/at/weinrefugium-brolli.it.html?lang=it,it,Weinrefugium Brolli,1084476,Stiria,46.6832317,15.545286499999975,,9.5,572,https://cf.bstatic.com/xdata/images/hotel/max500/710336774.jpg?k=3be46b1e6e695e57307b6fc34f4a027acc83b9bf32690cd95d4361d0e36293d2&o=&hp=1,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",9.5,10,"Eckberg 107, 8462 Gamlitz, Austria",Eckberg 107,Austria,8462,"[{""info"": null, ""name"": ""Double Room with Balcony and Vineyard View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Comfort con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Singola Comfort con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}]",null,44.032,selenium,2026-06-18 04:10:54.87404+01,2026-06-18 04:10:54.87404+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Stiria,,1
1e6e638f-80b3-4b39-abdf-ee63f32e85b7,911ec753-6fd2-4172-bbee-bd61f4d1dc3f,https://www.booking.com/hotel/at/weinrefugium-brolli.fr.html?lang=fr,fr,Weinrefugium Brolli,1084476,Styrie,46.6832317,15.545286499999975,,9.5,572,https://cf.bstatic.com/xdata/images/hotel/max500/710336774.jpg?k=3be46b1e6e695e57307b6fc34f4a027acc83b9bf32690cd95d4361d0e36293d2&o=&hp=1,"Overlooking the surrounding vineyards, the 4-star hotel Weinrefugium Brolli is located 5 km from the centre of Gamlitz.",9.5,10,"Eckberg 107, 8462 Gamlitz, Autriche",Eckberg 107,Autriche,8462,"[{""info"": null, ""name"": ""Chambre Double avec Balcon - Vue sur Vignobles"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Confort avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Simple Confort avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}]",null,22.344,selenium,2026-06-18 04:11:38.428023+01,2026-06-18 04:11:38.428023+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Styrie,,1
6c2cb860-b3a0-435b-bf23-09476cb2877b,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,https://www.booking.com/hotel/at/restaurant-neudorferhof.it.html?lang=it,it,Hotel Restaurant Hesch,6080570,Stiria,46.79433391533004,15.595070322753948,,8.9,747,https://cf.bstatic.com/xdata/images/hotel/max500/424499285.jpg?k=b3f6280cf8d98f684b4a038391a62322aa19a8b7e0c7676074a66928307c5ee8&o=&hp=1,"Situato a Gabersdorf, a 32 km da Stazione Ferroviaria di Maribor, Hotel Restaurant Hesch prevede un giardino, un parcheggio privato gratuito, una terrazza...",8.9,10,"Neudorf an der Mur 18, 8424 Gabersdorf, Austria",Neudorf an der Mur 18,Austria,8424,"[{""info"": null, ""name"": ""Camera Familiare Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Singola Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Singola Standard con Doccia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Standard Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}]",null,33.047,selenium,2026-06-18 04:11:57.668747+01,2026-06-18 04:11:57.668747+01,,,Hotel,Gabersdorf,-1977539,hotel,-1977539,Stiria,,1
7f271605-bfe9-44d7-89ce-ccb8b225299b,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,https://www.booking.com/hotel/at/restaurant-neudorferhof.fr.html?lang=fr,fr,Hotel Restaurant Hesch,6080570,Styrie,46.79433391533004,15.595070322753948,,8.9,747,https://cf.bstatic.com/xdata/images/hotel/max500/424499285.jpg?k=b3f6280cf8d98f684b4a038391a62322aa19a8b7e0c7676074a66928307c5ee8&o=&hp=1,"L’établissement Hotel Restaurant Hesch se trouve à Gabersdorf, à 32 km de ce lieu d’intérêt : Gare de Maribor.",8.9,10,"Neudorf an der Mur 18, 8424 Gabersdorf, Autriche",Neudorf an der Mur 18,Autriche,8424,"[{""info"": null, ""name"": ""Chambre Familiale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Simple Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Simple Standard avec Douche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Lits Jumeaux Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}]",null,38.811,selenium,2026-06-18 04:12:50.15+01,2026-06-18 04:12:50.15+01,,,Hotel,Gabersdorf,-1977539,hotel,-1977539,Styrie,,1
ed04fab3-e7cc-42d9-83c5-873fb0d5f6ef,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,https://www.booking.com/hotel/at/restaurant-neudorferhof.pt-pt.html?lang=pt-pt,pt,Hotel Restaurant Hesch,6080570,Estíria,46.79433391533004,15.595070322753948,,8.9,747,https://cf.bstatic.com/xdata/images/hotel/max500/424499285.jpg?k=b3f6280cf8d98f684b4a038391a62322aa19a8b7e0c7676074a66928307c5ee8&o=&hp=1,"Hotel Restaurant Hesch localiza-se em Gabersdorf, a 32 km de Estação Ferroviária de Maribor, e fornece acomodações com um jardim, estacionamento privado...",8.9,10,"Neudorf an der Mur 18, 8424 Gabersdorf, Áustria",Neudorf an der Mur 18,Áustria,8424,"[{""info"": null, ""name"": ""Quarto Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Individual Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Individual Standard com Chuveiro"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Twin Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}]",null,10.468,selenium,2026-06-18 04:13:15.555414+01,2026-06-18 04:13:15.555414+01,,,Hotel,Gabersdorf,-1977539,hotel,-1977539,Estíria,,1
7ac2739e-b32a-4f06-ad05-40af9174016c,1375e136-e189-496f-8c3b-59efbac65168,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.es.html?lang=es,es,Jaglhof,3389443,Estiria,46.707678,15.515379,,9,752,https://cf.bstatic.com/xdata/images/hotel/max500/465997705.jpg?k=4bb8a1853e992ad31c1c7d5a0540764a75d4dba7e21edcd9e03de5b4215070ed&o=&hp=1,"Jaglhof se encuentra en Gamlitz, a 31 km de Estación de tren de Maribor, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de...",9,10,"Sernau 25, 8462 Gamlitz, Austria",Sernau 25,Austria,8462,"[{""info"": null, ""name"": ""Habitación Doble Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,15.625,selenium,2026-06-18 04:16:55.307397+01,2026-06-18 04:16:55.307397+01,,,Hotel,Gamlitz,-1977659,hotel,-1977659,Estiria,,1
925ceb9d-d56c-447c-b3a0-c59631d16670,1e636516-c48e-4522-a8f1-7f36486405af,https://www.booking.com/hotel/at/traumhotel-alpina.en-gb.html?lang=en-gb,en,"Traumhotel Alpina Adults only, Yoga, Ayurveda, Bikerhotel",282298,Tyrol,47.22889273501228,12.05062061548233,5,9.3,124,https://cf.bstatic.com/xdata/images/hotel/max500/831571404.jpg?k=8fc3f7880dd8c88d19cd420a475592bc5d1a833bbb91c7edfe28156d6ded08b4&o=&hp=1,"Only 100 metres from the Isskogelbahn Cable Car in Gerlos, the 4-star superior Traumhotel Alpina Adults only, Yoga, Ayurveda, Bikerhotel Superior,...",9.3,10,"Gerlos 298, 6281 Gerlos, Austria",Gerlos 298,Austria,6281,"[{""info"": null, ""name"": ""Deluxe Double Room with Balcony"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Deluxe Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}]",null,68.656,selenium,2026-06-18 04:26:14.431517+01,2026-06-18 04:26:14.431517+01,,,Hotel,Gerlos,6011137,hotel,6011137,Tyrol,,1
