id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,version_id
1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,https://www.booking.com/hotel/tc/south-bank.de.html?lang=de,de,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln",Long Bay Highway,Turks & Caicos,TKCA 1ZZ,"[{""name"": ""Boat House 1 Bedroom"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Boat House 2 Bedroom"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Einzelbetten""}, {""name"": ""Boat House 3 Bedroom"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten""}, {""name"": ""Lagoon Villa 4 Bedroom"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten, 2 Einzelbetten""}, {""name"": ""Lagoon Villa 6 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett""}, {""name"": ""Lagoon Villa 3 Bedroom"", ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett, 2 Einzelbetten""}, {""name"": ""Lagoon Villa 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten""}, {""name"": ""Superior Suite mit Meerblick"", ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett""}, {""name"": ""Ocean Estate Reef 4 Bedroom"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett""}, {""name"": ""Ocean Estate Reef 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 französische Doppelbetten""}, {""name"": ""Ocean Estate Banks 7 Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 2 Einzelbetten, 2 Einzelbetten""}, {""name"": ""Ocean Estate Banks 5 Bedroom"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten, 2 Einzelbetten""}, {""name"": ""Ocean Estate Reef 6 Bedroom Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 2 Einzelbetten, 2 Einzelbetten""}]",null,19.335,selenium,2026-04-05 21:13:05.27638+01,2026-04-05 21:13:05.27638+01,,,,1
a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.de.html?lang=de,de,Niyama Private Islands Maldives,348003,Alif Dhaal,2.68089871975604,72.9332703351974,,9.6,63,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Malediven",Olhuveli,Malediven,20219,"[{""name"": ""Strandvilla"", ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""name"": ""Poolvilla am Strand"", ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""name"": ""Poolvilla über dem Wasser"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Deluxe Poolvilla über dem Wasser"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Poolpavillon am Strand mit 1 Schlafzimmer"", ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""name"": ""Strand-Poolpavillon mit zwei Schlafzimmern"", ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""name"": ""Poolpavillon am Ozean mit einem Schlafzimmer"", ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""name"": ""Poolpavillon am Ozean mit 2 Schlafzimmern"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Familienvilla am Strand mit Pool"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}, {""name"": ""Poolpavillon am Strand mit 3 Schlafzimmern"", ""facilities"": [], ""description"": ""1 Einzelbett und 1 großes Doppelbett""}, {""name"": ""Deluxe Poolvilla am Strand"", ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""name"": ""Deluxe Strandvilla"", ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""name"": ""Deluxe Familien-Poolvilla - am Strand"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}]",null,23.16,selenium,2026-04-05 21:07:25.191313+01,2026-04-05 21:07:25.191313+01,,,,1
e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,https://www.booking.com/hotel/vc/the-pink-sands-club.it.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,"[{""name"": ""Suite con 1 Camera da Letto e Vista Oceano"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""name"": ""Villa con 2 Camere da Letto, Patio e Monolocale"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli, 1 divano letto""}, {""name"": ""Suite con 1 Camera da Letto sulla Spiaggia"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Attico con 1 Camera da Letto e Vista Oceano"", ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""name"": ""Suite con 2 Camere da Letto e Vista Mare"", ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale large e 1 divano letto""}, {""name"": ""Villa Laguna con 4 Camere da Letto"", ""facilities"": [], ""description"": ""4 letti matrimoniali grandi""}, {""name"": ""Villa con 3 Camere da Letto, Patio e Studio"", ""facilities"": [], ""description"": ""4 letti singoli e 2 letti matrimoniali grandi e 1 divano letto""}]",null,24.092,selenium,2026-04-05 21:07:45.081552+01,2026-04-05 21:07:45.081552+01,,,,1
e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,https://www.booking.com/hotel/vc/the-pink-sands-club.fr.html?lang=fr,fr,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint-Vincent-et-les-Grenadines",Carenage Bay,St-Vincent-et-les-Grenadines,VC0450,"[{""name"": ""Suite 1 Chambre - Vue sur Océan"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""name"": ""Villa 2 Chambres avec Patio et Studio"", ""facilities"": [], ""description"": ""1 très grand lit double, 2 lits simples, 1 canapé-lit""}, {""name"": ""Suite avec 1 Chambre Face à la Plage"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Appartement de Grand Standing 1 Chambre - Vue sur Océan"", ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""name"": ""Suite 2 Chambres - Vue sur Mer"", ""facilities"": [], ""description"": ""2 lits simples et 1 très grand lit double et 1 canapé-lit""}, {""name"": ""Villa 4 Chambres Lagon"", ""facilities"": [], ""description"": ""4 très grands lits doubles""}, {""name"": ""Villa 3 Chambres avec Studio et Terrasse"", ""facilities"": [], ""description"": ""4 lits simples et 2 très grands lits doubles et 1 canapé-lit""}]",null,16.277,selenium,2026-04-05 21:08:17.831467+01,2026-04-05 21:08:17.831467+01,,,,1
1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.it.html?lang=it,it,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,63,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldive",Olhuveli,Maldive,20219,"[{""name"": ""Villa Spiaggia"", ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""name"": ""Villa con Piscina sulla Spiaggia"", ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""name"": ""Villa sull'Acqua con Piscina"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Villa Deluxe sull’Acqua con Piscina"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Padiglione sulla Spiaggia con 1 Camera da Letto e Piscina"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""name"": ""Two Bedroom Beach Pool Pavilion"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""name"": ""Padiglione Ocean Pool con 1 Camera da Letto"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""name"": ""Padiglione fronte Oceano con 2 Camere da Letto e Piscina"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Villa Familiare con Piscina - Fronte Spiaggia"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""name"": ""Three Bedroom Beach Pool Pavilion"", ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale large""}, {""name"": ""Villa Deluxe sulla Spiaggia con Piscina"", ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""name"": ""Villa Deluxe sulla Spiaggia"", ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""name"": ""Villa Familiare Deluxe con Piscina e Accesso Spiaggia"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}]",null,31.099,selenium,2026-04-05 21:08:28.6959+01,2026-04-05 21:08:28.6959+01,,,,1
921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,https://www.booking.com/hotel/vc/the-pink-sands-club.pt-pt.html?lang=pt-pt,pt,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, São Vicente e Granadinas",Carenage Bay,São Vicente e Granadinas,VC0450,"[{""name"": ""Suite com 1 Quarto e Vista Mar"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""name"": ""Villa de 2 Quartos com Pátio e Estúdio"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais, 1 sofá-cama""}, {""name"": ""Suite à Beira-Mar com 1 Quarto"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Penthouse com 1 Quarto e Vista Oceano"", ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""name"": ""Suite com 2 Quartos e Vista Mar"", ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal extragrande e 1 sofá-cama""}, {""name"": ""Villa com 4 Quartos e Lagoa"", ""facilities"": [], ""description"": ""4 camas de casal extragrandes""}, {""name"": ""Villa com 3 Quartos e Pátio com Estúdio"", ""facilities"": [], ""description"": ""4 camas individuais e 2 camas de casal extragrandes e 1 sofá-cama""}]",null,13.836,selenium,2026-04-05 21:08:44.600327+01,2026-04-05 21:08:44.600327+01,,,,1
263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.fr.html?lang=fr,fr,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,63,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldives",Olhuveli,Maldives,20219,"[{""name"": ""Villa de Plage"", ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""name"": ""Villa en Bord de Mer avec Piscine"", ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""name"": ""Villa sur Pilotis avec Piscine"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Villa Deluxe sur Pilotis avec Piscine"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Pavillon 1 Chambre Côté Plage avec Piscine"", ""facilities"": [], ""description"": ""1 lit double""}, {""name"": ""Two Bedroom Beach Pool Pavilion"", ""facilities"": [], ""description"": ""1 lit double""}, {""name"": ""Pavillon 1 Chambre Océan avec Piscine"", ""facilities"": [], ""description"": ""1 lit double""}, {""name"": ""Pavillon 2 Chambres Océan avec Piscine"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Villa de Plage Familiale avec Piscine"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""name"": ""Pavillon 3 Chambres avec Piscine - Côté Plage"", ""facilities"": [], ""description"": ""1 lit simple et 1 très grand lit double""}, {""name"": ""Villa de Luxe avec Piscine - Plage"", ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""name"": ""Villa Beach de Luxe"", ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""name"": ""Villa Familiale Deluxe avec Piscine - Côté Plage"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}]",null,32.889,selenium,2026-04-05 21:09:15.04617+01,2026-04-05 21:09:15.04617+01,,,,1
d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.pt-pt.html?lang=pt-pt,pt,Niyama Private Islands Maldives,348003,Dhaalu Atoll,2.68089871975604,72.9332703351974,,9.6,63,https://cf.bstatic.com/xdata/images/hotel/max500/706982726.jpg?k=ed63d343e231cea12dbf563c587d4a575fad2cf3423d65fc7eea72e5fd0f9e7e&o=&hp=1,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet...",9.6,10,"Olhuveli, 20219 Dhaalu Atoll, Maldivas",Olhuveli,Maldivas,20219,"[{""name"": ""Villa Praia"", ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""name"": ""Villa Praia Piscina"", ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""name"": ""Villa Sobre a Piscina com Água"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Villa Deluxe com Piscina - Sobre a Água"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Pavilhão Beach Pool de 1 Quarto"", ""facilities"": [], ""description"": ""1 cama de casal""}, {""name"": ""Two Bedroom Beach Pool Pavilion"", ""facilities"": [], ""description"": ""1 cama de casal""}, {""name"": ""Pavilhão com 1 Quarto Ocean Pool"", ""facilities"": [], ""description"": ""1 cama de casal""}, {""name"": ""Pavilhão Ocean Pool de 2 Quartos"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Villa Familiar Praia com Piscina"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""name"": ""Three Bedroom Beach Pool Pavilion"", ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal extragrande""}, {""name"": ""Villa Deluxe com Piscina Praia"", ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""name"": ""Villa Praia Deluxe"", ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""name"": ""Villa Familiar Deluxe Praia com Piscina"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}]",null,21.792,selenium,2026-04-05 21:10:10.827923+01,2026-04-05 21:10:10.827923+01,,,,1
a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,https://www.booking.com/hotel/tc/south-bank.pt-pt.html?lang=pt-pt,pt,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Ilhas Turcas e Caicos",Long Bay Highway,Ilhas Turcas e Caicos,TKCA 1ZZ,"[{""name"": ""Boat House 1 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Boat House 2 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas individuais""}, {""name"": ""Boat House 3 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais""}, {""name"": ""Lagoon Villa 4 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais, 2 camas individuais""}, {""name"": ""Lagoon Villa 6 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande""}, {""name"": ""Lagoon Villa 3 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 2 camas individuais""}, {""name"": ""Lagoon Villa 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais""}, {""name"": ""Suite Superior com Vista Mar"", ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande""}, {""name"": ""Ocean Estate Reef 4 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande""}, {""name"": ""Ocean Estate Reef 5 Bedroom Including Guesthouse"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal""}, {""name"": ""Ocean Estate Banks 7 Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 2 camas individuais, 2 camas individuais""}, {""name"": ""Ocean Estate Banks 5 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais, 2 camas individuais""}, {""name"": ""Ocean Estate Reef 6 Bedroom Including 2 Guesthouses"", ""facilities"": [], ""description"": ""1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 2 camas individuais, 2 camas individuais""}]",null,19.598,selenium,2026-04-05 21:15:47.022048+01,2026-04-05 21:15:47.022048+01,,,,1
5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,https://www.booking.com/hotel/bb/leroy.es.html?lang=es,es,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,"[{""name"": ""Habitación con vistas al jardín"", ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""name"": ""Habitación Superior con vistas al jardín"", ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""name"": ""Suite con vistas al mar"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Habitación con vistas al mar"", ""facilities"": [], ""description"": ""1 cama doble grande, 2 camas individuales""}, {""name"": ""Habitación en primera línea de mar"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Ático"", ""facilities"": [], ""description"": ""1 cama doble grande, 1 sofá cama""}]",null,16.319,selenium,2026-04-05 21:17:11.193694+01,2026-04-05 21:17:11.193694+01,,,,1
f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,https://www.booking.com/hotel/bs/the-island-garden.es.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,"[{""name"": ""Habitación Doble Pequeña - 2 camas"", ""facilities"": [], ""description"": ""2 camas individuales""}, {""name"": ""Habitación con cama extragrande y balcón"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Habitación Doble Estándar - 2 camas"", ""facilities"": [], ""description"": ""2 camas individuales""}, {""name"": ""Habitación con cama grande"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Habitación con cama grande y balcón"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Habitación con cama grande y vistas al jardín"", ""facilities"": [], ""description"": ""1 cama doble grande""}, {""name"": ""Habitación Estándar - 1 cama grande"", ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,23.736,selenium,2026-04-05 21:17:51.692992+01,2026-04-05 21:17:51.692992+01,,,,1
1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,https://www.booking.com/hotel/bb/leroy.de.html?lang=de,de,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christchurch, Barbados",Saint Lawrence Gap,Barbados,BB15020,"[{""name"": ""Zimmer mit Gartenblick"", ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""name"": ""Superior Zimmer mit Gartenblick"", ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""name"": ""Suite mit Meerblick"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Zimmer mit Meerblick"", ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""name"": ""Zimmer zur Strandseite"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Penthouse"", ""facilities"": [], ""description"": ""1 Doppelbett, 1 Schlafsofa""}]",null,37.067,selenium,2026-04-05 21:18:07.010255+01,2026-04-05 21:18:07.010255+01,,,,1
