id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,https://www.booking.com/hotel/bs/the-island-garden.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,28.311,selenium,2026-04-01 18:40:35.889191+01,2026-04-01 18:40:35.889191+01,1
91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,https://www.booking.com/hotel/bs/the-island-garden.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,48.397,selenium,2026-04-01 18:41:36.253661+01,2026-04-01 18:41:36.253661+01,1
f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,null,null,71.132,selenium,2026-04-01 18:41:52.46357+01,2026-04-01 18:41:52.46357+01,1
e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,https://www.booking.com/hotel/bs/the-island-garden.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,19.121,selenium,2026-04-01 18:42:10.659579+01,2026-04-01 18:42:10.659579+01,1
42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,https://www.booking.com/hotel/bs/the-island-garden.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,42.608,selenium,2026-04-01 18:43:05.888733+01,2026-04-01 18:43:05.888733+01,1
db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,null,null,74.917,selenium,2026-04-01 18:43:22.608024+01,2026-04-01 18:43:22.608024+01,1
818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,https://www.booking.com/hotel/bs/the-island-garden.html?lang=pt-pt,pt,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,17.214,selenium,2026-04-01 18:43:40.677229+01,2026-04-01 18:43:40.677229+01,1
b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=es,es,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,15.401,selenium,2026-04-01 18:46:43.054289+01,2026-04-01 18:46:43.054289+01,1
ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=de,de,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychellen","Anse Intendance, Takamaka",Seychellen,,null,null,42.044,selenium,2026-04-01 18:47:39.535249+01,2026-04-01 18:47:39.535249+01,1
26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,https://www.booking.com/hotel/bb/leroy.html?lang=es,es,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,150,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,73.317,selenium,2026-04-01 18:47:54.972442+01,2026-04-01 18:47:54.972442+01,1
cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=it,it,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio...",9.4,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,20.022,selenium,2026-04-01 18:48:12.909824+01,2026-04-01 18:48:12.909824+01,1
42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=fr,fr,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",9.4,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,null,null,42.356,selenium,2026-04-01 18:49:09.400511+01,2026-04-01 18:49:09.400511+01,1
eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,https://www.booking.com/hotel/bb/leroy.html?lang=de,de,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,150,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christchurch, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,77.779,selenium,2026-04-01 18:49:24.897972+01,2026-04-01 18:49:24.897972+01,1
c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,https://www.booking.com/hotel/sc/cb-seychelles.html?lang=pt-pt,pt,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.4,11,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento...",9.4,10,"Anse Intendance, Takamaka, Mahé, Seicheles","Anse Intendance, Takamaka",Seicheles,,null,null,15.655,selenium,2026-04-01 18:49:39.965708+01,2026-04-01 18:49:39.965708+01,1
919e6253-b4d2-4681-9275-8ce0fb81c711,da6f3986-79be-4cae-8051-492589ae13ab,https://www.booking.com/hotel/bb/leroy.html?lang=fr,fr,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,150,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbades",Saint Lawrence Gap,Barbades,BB15020,null,null,15.568,selenium,2026-04-01 18:51:13.419578+01,2026-04-01 18:51:13.419578+01,1
986fc152-c9ce-4363-8696-2ff4fa07b68f,da6f3986-79be-4cae-8051-492589ae13ab,https://www.booking.com/hotel/bb/leroy.html?lang=pt-pt,pt,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,150,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,15.318,selenium,2026-04-01 18:51:44.032735+01,2026-04-01 18:51:44.032735+01,1
ecdc241f-f5e4-4ac5-a015-861b83644e65,8af3e7e2-9c61-4140-b895-15bcbe733eb1,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=es,es,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1842,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros.",8.4,10,"Calle 24, 3429, Península, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,14.152,selenium,2026-04-01 18:52:45.921039+01,2026-04-01 18:52:45.921039+01,1
e9a74b85-7686-4f1d-877b-4611264a4d41,8af3e7e2-9c61-4140-b895-15bcbe733eb1,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=de,de,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1842,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,42.076,selenium,2026-04-01 18:53:42.473078+01,2026-04-01 18:53:42.473078+01,1
508fcfeb-7c18-46d2-bef8-305aa0b233a7,604c3d24-8120-4753-9839-0324a3e5461a,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=es,es,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,74.713,selenium,2026-04-01 18:53:57.832641+01,2026-04-01 18:53:57.832641+01,1
5f853ac8-4456-44c8-881f-1f4bbab701c9,8af3e7e2-9c61-4140-b895-15bcbe733eb1,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=it,it,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1842,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,19.47,selenium,2026-04-01 18:54:14.721915+01,2026-04-01 18:54:14.721915+01,1
44359dc5-d927-4098-9e9e-c3fc33a7bdb3,8af3e7e2-9c61-4140-b895-15bcbe733eb1,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=fr,fr,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1842,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,43.385,selenium,2026-04-01 18:55:10.240869+01,2026-04-01 18:55:10.240869+01,1
9b3008b2-2e49-41d9-a52d-81078fda366c,604c3d24-8120-4753-9839-0324a3e5461a,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=de,de,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychellen","N Coast Road, Mahe",Seychellen,,null,null,76.294,selenium,2026-04-01 18:55:25.678439+01,2026-04-01 18:55:25.678439+01,1
73c4ba8c-8186-4bf5-a4af-f0465664a06c,8af3e7e2-9c61-4140-b895-15bcbe733eb1,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=pt-pt,pt,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1842,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguai","Calle 24, 3429",Uruguai,20100,null,null,17.996,selenium,2026-04-01 18:55:40.069203+01,2026-04-01 18:55:40.069203+01,1
3d6b418d-8e66-4da6-b5fa-1c29a1dcbd3d,604c3d24-8120-4753-9839-0324a3e5461a,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=it,it,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,67.865,selenium,2026-04-01 18:56:48.870265+01,2026-04-01 18:56:48.870265+01,1
6c9413c7-8456-47ba-bd4f-c00b65fa8b5a,604c3d24-8120-4753-9839-0324a3e5461a,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=fr,fr,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,14.967,selenium,2026-04-01 18:57:17.438735+01,2026-04-01 18:57:17.438735+01,1
958416ac-1756-4665-b381-a7d3a214a508,604c3d24-8120-4753-9839-0324a3e5461a,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=pt-pt,pt,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior,...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seicheles","N Coast Road, Mahe",Seicheles,,null,null,15.25,selenium,2026-04-01 18:57:46.722654+01,2026-04-01 18:57:46.722654+01,1
67c0e65c-be70-4ea0-b826-7b4d6b9dbcd9,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=en-gb,en,Hotel Atlântico Rio,822678,Rio de Janeiro State,-22.9761298763524,-43.19334179162979,,6.8,9875,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil",Rua Xavier da Silveira 112,Brazil,22061-010,null,null,20.008,selenium,2026-04-01 18:58:13.921904+01,2026-04-01 18:58:13.921904+01,1
9b432bb2-56cc-410b-bcd0-3eb69d15b01c,0455f3cd-eadf-405c-bf4e-b17099abf3da,https://www.booking.com/hotel/br/colonna-park.html?lang=en-gb,en,Colonna Park Hotel,189044,Rio de Janeiro State,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil",Praia de João Fernandes,Brazil,28950-000,null,null,35.171,selenium,2026-04-01 18:58:28.859807+01,2026-04-01 18:58:28.859807+01,1
54594c8a-c189-4223-abb3-08b3be869070,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=es,es,Hotel Atlântico Rio,822678,Río de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9875,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Río de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,null,null,14.352,selenium,2026-04-01 18:58:46.896186+01,2026-04-01 18:58:46.896186+01,1
4e0a1a7f-5d11-4325-831e-63cf8cd0061b,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=de,de,Hotel Atlântico Rio,822678,Bundesstaat Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9875,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasilien",Rua Xavier da Silveira 112,Brasilien,22061-010,null,null,47.118,selenium,2026-04-01 18:59:45.2057+01,2026-04-01 18:59:45.2057+01,1
08df4846-6b0e-4b0c-aa87-f15b2a0af0d5,0455f3cd-eadf-405c-bf4e-b17099abf3da,https://www.booking.com/hotel/br/colonna-park.html?lang=es,es,Colonna Park Hotel,189044,Río de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,null,null,71.051,selenium,2026-04-01 19:00:04.298217+01,2026-04-01 19:00:04.298217+01,1
693f606d-dc04-403a-8bec-b388adbf75b5,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9875,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,null,null,19.217,selenium,2026-04-01 19:00:18.441611+01,2026-04-01 19:00:18.441611+01,1
aa41a98a-b3fc-434c-bc53-ba4758891f2f,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9875,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,null,null,41.506,selenium,2026-04-01 19:01:14.078272+01,2026-04-01 19:01:14.078272+01,1
1bc2b6fe-1014-4cd7-bc18-67a85b59ae29,0455f3cd-eadf-405c-bf4e-b17099abf3da,https://www.booking.com/hotel/br/colonna-park.html?lang=de,de,Colonna Park Hotel,189044,Bundesstaat Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien",Praia de João Fernandes,Brasilien,28950-000,null,null,74.249,selenium,2026-04-01 19:01:29.067439+01,2026-04-01 19:01:29.067439+01,1
4ae5269b-35b7-4f1b-bbe8-776ff2f34652,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=pt-pt,pt,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9875,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,null,null,15.529,selenium,2026-04-01 19:01:43.625953+01,2026-04-01 19:01:43.625953+01,1
