id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,https://www.booking.com/hotel/at/sporthotel-royer.it.html?lang=it,it,Sporthotel Royer,72938,Stiria,47.39658442732516,13.694122731685638,,8.6,734,https://cf.bstatic.com/xdata/images/hotel/max500/261690196.jpg?k=394b7100cf2954fda192b9456a13fafa1026fd6beed32a24043ef80c44b16f94&o=&hp=1,"Posizionato a Schladming, a 17 km da Dachstein Skywalk, Sporthotel Royer mette a disposizione biciclette gratuite, un parcheggio privato gratuito, una...",8.6,10,"Europaplatz 583, 8970 Schladming, Austria",Europaplatz 583,Austria,8970,"[{""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Familiare con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Tripla Comfort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}]",null,22.804,selenium,2026-05-02 02:26:33.752926+01,2026-05-02 02:26:33.752926+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Stiria,,1
c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,https://www.booking.com/hotel/at/travel-charme-ifen.fr.html?lang=fr,fr,A-ROSA Ifen Hotel Kleinwalsertal,242398,Vorarlberg,47.34920761066495,10.172261595726013,,8.6,1357,https://cf.bstatic.com/xdata/images/hotel/max500/346708576.jpg?k=41cf0167445f31c84196eab0889860055ef13c702fa59f7277e9f2859aa220c5&o=&hp=1,"L’établissement A-ROSA Ifen Hotel Kleinwalsertal à Hirschegg dans le Kleinwalsertal vous propose des chambres climatisées avec balcon ou terrasse, un...",8.6,10,"Oberseitestraße 6, 6992 Hirschegg, Autriche",Oberseitestraße 6,Autriche,6992,"[{""info"": null, ""name"": ""Chambre Double - Vue sur Vallée"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Double - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Double - Vue sur Jardin"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Balcon (2 Adultes + 1 Enfant)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 lit superposé""}]",null,31.785,selenium,2026-05-02 02:26:49.62359+01,2026-05-02 02:26:49.62359+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,https://www.booking.com/hotel/at/sporthotel-royer.fr.html?lang=fr,fr,Sporthotel Royer,72938,Styrie,47.39658442732516,13.694122731685638,,8.6,734,https://cf.bstatic.com/xdata/images/hotel/max500/261690196.jpg?k=394b7100cf2954fda192b9456a13fafa1026fd6beed32a24043ef80c44b16f94&o=&hp=1,"L’établissement Sporthotel Royer se situe à Schladming, à 17 km de ce lieu d’intérêt : Dachstein Skywalk.",8.6,10,"Europaplatz 583, 8970 Schladming, Autriche",Europaplatz 583,Autriche,8970,"[{""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Familiale avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Triple Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,16.482,selenium,2026-05-02 02:27:04.786056+01,2026-05-02 02:27:04.786056+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Styrie,,1
a8bb89e7-3647-4584-a790-68918fa797df,52f35766-4a84-4a20-b144-cf68f232a1df,https://www.booking.com/hotel/at/travel-charme-ifen.pt-pt.html?lang=pt-pt,pt,A-ROSA Ifen Hotel Kleinwalsertal,242398,Vorarlberg,47.34920761066495,10.172261595726013,,8.6,1357,https://cf.bstatic.com/xdata/images/hotel/max500/346708576.jpg?k=41cf0167445f31c84196eab0889860055ef13c702fa59f7277e9f2859aa220c5&o=&hp=1,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and...",8.6,10,"Oberseitestraße 6, 6992 Hirschegg, Áustria",Oberseitestraße 6,Áustria,6992,"[{""info"": null, ""name"": ""Quarto Duplo com Vista Vale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo com Vista Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo com Vista Jardim"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo com Varanda (2 Adultos + 1 Criança)"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 beliche""}]",null,31.683,selenium,2026-05-02 02:28:04.260047+01,2026-05-02 02:28:04.260047+01,,,Hotel,Hirschegg,-1980457,hotel,-1980457,Vorarlberg,,1
09354472-3958-4d3d-b425-c2d59daf7f73,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,https://www.booking.com/hotel/at/sporthotel-royer.pt-pt.html?lang=pt-pt,pt,Sporthotel Royer,72938,Estíria,47.39658442732516,13.694122731685638,,8.6,734,https://cf.bstatic.com/xdata/images/hotel/max500/261690196.jpg?k=394b7100cf2954fda192b9456a13fafa1026fd6beed32a24043ef80c44b16f94&o=&hp=1,"Sporthotel Royer situa-se em Schladming, a 17 km de Dachstein Skywalk, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito,...",8.6,10,"Europaplatz 583, 8970 Schladming, Áustria",Europaplatz 583,Áustria,8970,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Familiar com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Triplo Conforto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,46.474,selenium,2026-05-02 02:28:10.843885+01,2026-05-02 02:28:10.843885+01,,,Hotel,Schladming,-1990859,hotel,-1990859,Estíria,,1
3b46668f-5c7b-49b4-8edc-19645f510363,1e832c45-1a7a-47ab-b231-afe6833d56ea,https://www.booking.com/hotel/at/mercuregrazcity.en-gb.html?lang=en-gb,en,Hotel Mercure Graz City,70371,Styria,47.075492521640975,15.43068140745163,4,8.5,2176,https://cf.bstatic.com/xdata/images/hotel/max500/828016409.jpg?k=532dc37db3a9b7fc1aafdd4dd62ce3bad4da15de7fdd9d5386ef06e9bd0a9f8e&o=&hp=1,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic...",8.5,10,"Lendplatz 36-37, Lend, 8020 Graz, Austria",Lendplatz 36-37,Austria,8020,"[{""info"": null, ""name"": ""Standard Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Privilege Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed, 1 sofa bed""}, {""info"": null, ""name"": ""Executive Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,27.457,selenium,2026-05-02 02:29:08.157296+01,2026-05-02 02:29:08.157296+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styria,Lend,1
5616493a-752f-4c5c-b89c-63f4b6482113,d9b62b51-14c6-422d-909f-5ddc109a9953,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.en-gb.html?lang=en-gb,en,Narzissen Vital Resort Bad Aussee,1309765,Styria,47.612757435921885,13.765869140625,4,8.8,608,https://cf.bstatic.com/xdata/images/hotel/max500/532806489.jpg?k=2592ac1bb7243c5f7e208034cfafde33aef69e533d7a96206569393c0d96585c&o=&hp=1,"Directly connected to the Narzissenbad Spa, the Narzissen Vital Resort Bad Aussee combines regional traditions and modern architecture and offers panoramic...",8.8,10,"Pötschenstraße 172, 8990 Bad Aussee, Austria",Pötschenstraße 172,Austria,8990,"[{""info"": null, ""name"": ""Standard Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Senior Suite with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Two-Bedroom Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed""}, {""info"": null, ""name"": ""Junior Suite - Disability Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Junior Suite with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Suite with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Two-Bedroom Suite with Mountain View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 1 extra-large double bed""}]",null,51.993,selenium,2026-05-02 02:29:28.583588+01,2026-05-02 02:29:28.583588+01,,,Hotel,Bad Aussee,-1974490,hotel,-1974490,Styria,,1
b46f8bba-1bf9-4328-a79a-6307fbb6f152,d9b62b51-14c6-422d-909f-5ddc109a9953,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.es.html?lang=es,es,Narzissen Vital Resort Bad Aussee,1309765,Estiria,47.612757435921885,13.765869140625,,8.8,608,https://cf.bstatic.com/xdata/images/hotel/max500/532806489.jpg?k=2592ac1bb7243c5f7e208034cfafde33aef69e533d7a96206569393c0d96585c&o=&hp=1,"El Narzissen Vital Resort Bad Aussee, comunicado directamente con el spa Narzissenbad, combina una arquitectura moderna con el estilo tradicional de la...",8.8,10,"Pötschenstraße 172, 8990 Bad Aussee, Austria",Pötschenstraße 172,Austria,8990,"[{""info"": null, ""name"": ""Suite Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Senior con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite de 2 dormitorios"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior - Adaptada para personas de movilidad reducida"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite de 2 dormitorios con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble extragrande""}]",null,20.065,selenium,2026-05-02 02:30:16.402308+01,2026-05-02 02:30:16.402308+01,,,Hotel,Bad Aussee,-1974490,hotel,-1974490,Estiria,,1
55deb96f-79a7-4558-9f58-9335eff9eb9e,1e832c45-1a7a-47ab-b231-afe6833d56ea,https://www.booking.com/hotel/at/mercuregrazcity.es.html?lang=es,es,Hotel Mercure Graz City,70371,Estiria,47.075492521640975,15.43068140745163,,8.5,2176,https://cf.bstatic.com/xdata/images/hotel/max500/828016409.jpg?k=532dc37db3a9b7fc1aafdd4dd62ce3bad4da15de7fdd9d5386ef06e9bd0a9f8e&o=&hp=1,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic...",8.5,10,"Lendplatz 36-37, Lend, 8020 Graz, Austria",Lendplatz 36-37,Austria,8020,"[{""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Habitación Privilege"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 sofá cama""}, {""info"": null, ""name"": ""Suite Executive"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,38.517,selenium,2026-05-02 02:30:36.582657+01,2026-05-02 02:30:36.582657+01,,,Hotel,Graz,-1978544,hotel,-1978544,Estiria,Lend,1
2e5c0310-05b9-4dbf-a3f4-511ad2c99994,d9b62b51-14c6-422d-909f-5ddc109a9953,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.de.html?lang=de,de,Narzissen Vital Resort Bad Aussee,1309765,Steiermark,47.612757435921885,13.765869140625,,8.8,607,https://cf.bstatic.com/xdata/images/hotel/max500/532806489.jpg?k=2592ac1bb7243c5f7e208034cfafde33aef69e533d7a96206569393c0d96585c&o=&hp=1,Das Narzissen Vital Resort Bad Aussee ist direkt mit dem Narzissenbad verbunden und bietet Ihnen eine Kombination aus regionaler Tradition mit moderner...,8.8,10,"Pötschenstraße 172, 8990 Bad Aussee, Österreich",Pötschenstraße 172,Österreich,8990,"[{""info"": null, ""name"": ""Standard Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Senior Suite mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Suite mit 2 Schlafzimmern"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett""}, {""info"": null, ""name"": ""Junior Suite - barrierefrei"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Junior Suite mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Suite mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Suite mit 2 Schlafzimmern und Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett""}]",null,36.301,selenium,2026-05-02 02:31:08.544295+01,2026-05-02 02:31:08.544295+01,,,Hotel,Bad Aussee,-1974490,hotel,-1974490,Steiermark,,1
58777892-a4b4-4883-9b21-7c5afa17a0ab,1e832c45-1a7a-47ab-b231-afe6833d56ea,https://www.booking.com/hotel/at/mercuregrazcity.de.html?lang=de,de,Hotel Mercure Graz City,70371,Steiermark,47.075492521640975,15.43068140745163,,8.5,2176,https://cf.bstatic.com/xdata/images/hotel/max500/828016409.jpg?k=532dc37db3a9b7fc1aafdd4dd62ce3bad4da15de7fdd9d5386ef06e9bd0a9f8e&o=&hp=1,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der...",8.5,10,"Lendplatz 36-37, Lend, 8020 Graz, Österreich",Lendplatz 36-37,Österreich,8020,"[{""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Privilege Zimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Executive Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,20.551,selenium,2026-05-02 02:31:38.413727+01,2026-05-02 02:31:38.413727+01,,,Hotel,Graz,-1978544,hotel,-1978544,Steiermark,Lend,1
c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.it.html?lang=it,it,Narzissen Vital Resort Bad Aussee,1309765,Stiria,47.612757435921885,13.765869140625,,8.8,608,https://cf.bstatic.com/xdata/images/hotel/max500/532806489.jpg?k=2592ac1bb7243c5f7e208034cfafde33aef69e533d7a96206569393c0d96585c&o=&hp=1,"Situato ad appena 1,5 km dal centro di Bad Aussee e direttamente collegato allo stabilimento termale di Narzissenbad, il Narzissen Vital Resort Bad Aussee...",8.8,10,"Pötschenstraße 172, 8990 Bad Aussee, Austria",Pötschenstraße 172,Austria,8990,"[{""info"": null, ""name"": ""Suite Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Senior Suite con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con 2 Camere da Letto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite - Accesso per Disabili"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Junior con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite con 2 Camere da Letto e Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large""}]",null,28.67,selenium,2026-05-02 02:31:53.046412+01,2026-05-02 02:31:53.046412+01,,,Hotel,Bad Aussee,-1974490,hotel,-1974490,Stiria,,1
29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,https://www.booking.com/hotel/at/mercuregrazcity.it.html?lang=it,it,Hotel Mercure Graz City,70371,Stiria,47.075492521640975,15.43068140745163,,8.5,2176,https://cf.bstatic.com/xdata/images/hotel/max500/828016409.jpg?k=532dc37db3a9b7fc1aafdd4dd62ce3bad4da15de7fdd9d5386ef06e9bd0a9f8e&o=&hp=1,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic...",8.5,10,"Lendplatz 36-37, Lend, 8020 Graz, Austria",Lendplatz 36-37,Austria,8020,"[{""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Privilege"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 divano letto""}, {""info"": null, ""name"": ""Suite Executive"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,23.333,selenium,2026-05-02 02:32:17.642526+01,2026-05-02 02:32:17.642526+01,,,Hotel,Graz,-1978544,hotel,-1978544,Stiria,Lend,1
58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.fr.html?lang=fr,fr,Narzissen Vital Resort Bad Aussee,1309765,Styrie,47.612757435921885,13.765869140625,,8.8,608,https://cf.bstatic.com/xdata/images/hotel/max500/532806489.jpg?k=2592ac1bb7243c5f7e208034cfafde33aef69e533d7a96206569393c0d96585c&o=&hp=1,"Assurant un accès direct au spa Narzissenbad, le Narzissen Vital Resort Bad Aussee combine une architecture moderne à des éléments traditionnels de la...",8.8,10,"Pötschenstraße 172, 8990 Bad Aussee, Autriche",Pötschenstraße 172,Autriche,8990,"[{""info"": null, ""name"": ""Suite Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Senior - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite 2 Chambres"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior - Accessible aux Personnes à Mobilité Réduite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior – Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite - Vue sur Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite 2 Chambres avec Vue sur la Montagne"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double""}]",null,17.241,selenium,2026-05-02 02:32:44.804987+01,2026-05-02 02:32:44.804987+01,,,Hotel,Bad Aussee,-1974490,hotel,-1974490,Styrie,,1
3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,https://www.booking.com/hotel/at/mercuregrazcity.fr.html?lang=fr,fr,Hotel Mercure Graz City,70371,Styrie,47.075492521640975,15.43068140745163,,8.5,2176,https://cf.bstatic.com/xdata/images/hotel/max500/828016409.jpg?k=532dc37db3a9b7fc1aafdd4dd62ce3bad4da15de7fdd9d5386ef06e9bd0a9f8e&o=&hp=1,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic...",8.5,10,"Lendplatz 36-37, Lend, 8020 Graz, Autriche",Lendplatz 36-37,Autriche,8020,"[{""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Privilège"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Suite Exécutive"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,29.739,selenium,2026-05-02 02:33:00.044305+01,2026-05-02 02:33:00.044305+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Lend,1
