id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
96aea922-3b9c-42a7-b957-409b4a0d1d9e,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,https://www.booking.com/hotel/br/colonna-park.es.html?lang=es,es,Colonna Park Hotel,189044,Río de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1522,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,[],{},147.034,cloudscraper,2026-03-26 18:45:05.684292+00,2026-03-26 18:45:05.684295+00,1
4595fe49-4968-4d95-ac46-a19cde7ca756,eabc151e-2c7a-4f15-a760-36e915762d9e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.en-gb.html?lang=en-gb,en,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1664,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil","Avenida Djalma Batista, 1661",Brazil,69050010,[],{},249.524,cloudscraper,2026-03-26 18:47:58.117431+00,2026-03-26 18:47:58.117434+00,1
66857455-82a7-4950-bbc1-80cbc3a97407,eabc151e-2c7a-4f15-a760-36e915762d9e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.de.html?lang=de,de,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1664,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661",Brasilien,69050010,[],{},170.247,cloudscraper,2026-03-26 18:53:27.496426+00,2026-03-26 18:53:27.49643+00,1
33401063-1203-42b7-9839-a6adfb99a7d8,eabc151e-2c7a-4f15-a760-36e915762d9e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.it.html?lang=it,it,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1664,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasile","Avenida Djalma Batista, 1661",Brasile,69050010,[],{},127.251,cloudscraper,2026-03-26 18:55:35.336053+00,2026-03-26 18:55:35.336058+00,1
14a391b0-ed12-449c-88b2-993f3c5a4dc6,066f3ade-6c8b-452a-b01d-df10500503cd,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.it.html?lang=it,it,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,162,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,[],{},380.595,cloudscraper,2026-03-26 18:26:14.116075+00,2026-03-26 18:26:14.11608+00,1
ddbd76d2-82a6-42f7-a5ab-8e8d0e311665,6008e876-a47c-4759-be2f-83c9678b2241,https://www.booking.com/hotel/uy/golden-beach-resort-spa.en-gb.html?lang=en-gb,en,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1826,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],{},252.82,cloudscraper,2026-03-26 18:29:06.856333+00,2026-03-26 18:29:06.856338+00,1
75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,https://www.booking.com/hotel/br/atlac-ntico-rio.en-gb.html?lang=en-gb,en,Hotel Atlântico Rio,822678,Rio de Janeiro State,-22.9761298763524,-43.19334179162979,,6.8,9965,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil",Rua Xavier da Silveira 112,Brazil,22061-010,[],{},342.302,cloudscraper,2026-03-26 18:31:56.994323+00,2026-03-26 18:31:56.994327+00,1
c6619a3a-ccd5-4e09-9e1a-73a172ee8942,6008e876-a47c-4759-be2f-83c9678b2241,https://www.booking.com/hotel/uy/golden-beach-resort-spa.es.html?lang=es,es,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1826,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros.",8.4,10,"Calle 24, 3429, Península, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],{},241.39,cloudscraper,2026-03-26 18:33:17.031238+00,2026-03-26 18:33:17.031242+00,1
862ff31c-9c54-4855-92b8-1e790aa0ed9f,6008e876-a47c-4759-be2f-83c9678b2241,https://www.booking.com/hotel/uy/golden-beach-resort-spa.de.html?lang=de,de,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1826,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],{},123.832,cloudscraper,2026-03-26 18:35:21.366885+00,2026-03-26 18:35:21.36689+00,1
cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,https://www.booking.com/hotel/br/atlac-ntico-rio.es.html?lang=es,es,Hotel Atlântico Rio,822678,Río de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9965,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Río de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,[],{},273.132,cloudscraper,2026-03-26 18:36:40.312634+00,2026-03-26 18:36:40.312638+00,1
fcc9bd11-bc2d-4999-bc99-857e7a7d1fcd,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,https://www.booking.com/hotel/br/colonna-park.en-gb.html?lang=en-gb,en,Colonna Park Hotel,189044,Rio de Janeiro State,-22.740189759628038,-41.87340661883358,,8.8,1522,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil",Praia de João Fernandes,Brazil,28950-000,[],{},269.146,cloudscraper,2026-03-26 18:42:28.857524+00,2026-03-26 18:42:28.857528+00,1
2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,https://www.booking.com/hotel/br/atlac-ntico-rio.it.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9965,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,[],{},253.01,cloudscraper,2026-03-26 18:43:48.136332+00,2026-03-26 18:43:48.136336+00,1
ba919cdd-4a38-4900-8e19-c156aafba9f0,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,https://www.booking.com/hotel/br/colonna-park.de.html?lang=de,de,Colonna Park Hotel,189044,Bundesstaat Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1522,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien",Praia de João Fernandes,Brasilien,28950-000,[],{},251.394,cloudscraper,2026-03-26 18:49:17.736281+00,2026-03-26 18:49:17.736286+00,1
59e97a11-5067-413b-9fb2-355b859deb5e,eabc151e-2c7a-4f15-a760-36e915762d9e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.es.html?lang=es,es,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1664,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,[],{},151.122,cloudscraper,2026-03-26 18:50:36.668789+00,2026-03-26 18:50:36.668793+00,1
5cc7e62a-6726-47f8-84c1-23befa108843,a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,https://www.booking.com/hotel/br/colonna-park.it.html?lang=it,it,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1522,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasile",Praia de João Fernandes,Brasile,28950-000,[],{},156.507,cloudscraper,2026-03-26 18:51:54.773103+00,2026-03-26 18:51:54.773107+00,1
