id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,version_id
6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,https://www.booking.com/hotel/tc/south-bank.html?lang=it,it,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos",Long Bay Highway,Isole Turks e Caicos,TKCA 1ZZ,null,null,32.684,selenium,2026-04-03 00:12:17.6857+01,2026-04-03 00:12:17.6857+01,1
7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,null,null,20.319,selenium,2026-04-03 00:12:36.777031+01,2026-04-03 00:12:36.777031+01,1
e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,https://www.booking.com/hotel/tc/south-bank.html?lang=fr,fr,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Îles Turques-et-Caïques",Long Bay Highway,Îles Turques-et-Caïques,TKCA 1ZZ,null,null,21.794,selenium,2026-04-03 00:13:10.106034+01,2026-04-03 00:13:10.106034+01,1
4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,https://www.booking.com/hotel/vc/the-pink-sands-club.html?lang=fr,fr,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint-Vincent-et-les-Grenadines",Carenage Bay,St-Vincent-et-les-Grenadines,VC0450,null,null,34.578,selenium,2026-04-03 00:13:25.06399+01,2026-04-03 00:13:25.06399+01,1
df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,https://www.booking.com/hotel/tc/south-bank.html?lang=pt-pt,pt,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Ilhas Turcas e Caicos",Long Bay Highway,Ilhas Turcas e Caicos,TKCA 1ZZ,null,null,18.363,selenium,2026-04-03 00:13:43.77766+01,2026-04-03 00:13:43.77766+01,1
000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,null,null,36.162,selenium,2026-04-03 00:15:18.941386+01,2026-04-03 00:15:18.941386+01,1
d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,https://www.booking.com/hotel/bs/the-island-garden.html?lang=es,es,The Island Garden Hotel,13147103,Nueva Providencia,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,14.579,selenium,2026-04-03 00:15:38.520107+01,2026-04-03 00:15:38.520107+01,1
d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=es,es,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caicos",1 Grace Bay Circle Drive,Islas Turks y Caicos,TKCA1CC,null,null,19.232,selenium,2026-04-03 00:16:18.380592+01,2026-04-03 00:16:18.380592+01,1
644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,https://www.booking.com/hotel/bs/the-island-garden.html?lang=de,de,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis...",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,33.996,selenium,2026-04-03 00:16:32.562103+01,2026-04-03 00:16:32.562103+01,1
15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=de,de,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinseln",1 Grace Bay Circle Drive,Turks & Caicos,TKCA1CC,null,null,19.111,selenium,2026-04-03 00:16:48.63271+01,2026-04-03 00:16:48.63271+01,1
14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=it,it,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Isole Turks e Caicos",1 Grace Bay Circle Drive,Isole Turks e Caicos,TKCA1CC,null,null,33.032,selenium,2026-04-03 00:17:40.004079+01,2026-04-03 00:17:40.004079+01,1
0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,https://www.booking.com/hotel/bs/the-island-garden.html?lang=it,it,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,null,null,47.623,selenium,2026-04-03 00:17:58.408133+01,2026-04-03 00:17:58.408133+01,1
209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=fr,fr,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Caïques",1 Grace Bay Circle Drive,Îles Turques-et-Caïques,TKCA1CC,null,null,16.626,selenium,2026-04-03 00:18:13.957131+01,2026-04-03 00:18:13.957131+01,1
96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,https://www.booking.com/hotel/tc/grace-bay-club.html?lang=pt-pt,pt,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Ilhas Turcas e Caicos",1 Grace Bay Circle Drive,Ilhas Turcas e Caicos,TKCA1CC,null,null,20.685,selenium,2026-04-03 00:18:48.364651+01,2026-04-03 00:18:48.364651+01,1
a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,https://www.booking.com/hotel/bb/leroy.html?lang=en-gb,en,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,null,null,35.422,selenium,2026-04-03 00:20:28.978754+01,2026-04-03 00:20:28.978754+01,1
44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=en-gb,en,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1846,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,16.584,selenium,2026-04-03 00:25:22.762602+01,2026-04-03 00:25:22.762602+01,1
1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=es,es,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1846,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros.",8.4,10,"Calle 24, 3429, Península, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,14.382,selenium,2026-04-03 00:26:03.78949+01,2026-04-03 00:26:03.78949+01,1
ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=es,es,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,18.103,selenium,2026-04-03 00:26:38.111455+01,2026-04-03 00:26:38.111455+01,1
7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=de,de,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1846,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,33.307,selenium,2026-04-03 00:26:53.025069+01,2026-04-03 00:26:53.025069+01,1
ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=de,de,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychellen","N Coast Road, Mahe",Seychellen,,null,null,17.787,selenium,2026-04-03 00:27:08.654084+01,2026-04-03 00:27:08.654084+01,1
cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=it,it,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1846,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,36.393,selenium,2026-04-03 00:27:43.641519+01,2026-04-03 00:27:43.641519+01,1
b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=it,it,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,22.849,selenium,2026-04-03 00:28:13.260168+01,2026-04-03 00:28:13.260168+01,1
710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=fr,fr,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,null,null,16.885,selenium,2026-04-03 00:28:43.25019+01,2026-04-03 00:28:43.25019+01,1
ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=pt-pt,pt,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1846,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguai","Calle 24, 3429",Uruguai,20100,null,null,16.142,selenium,2026-04-03 00:29:17.125669+01,2026-04-03 00:29:17.125669+01,1
e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html?lang=pt-pt,pt,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior,...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seicheles","N Coast Road, Mahe",Seicheles,,null,null,32.295,selenium,2026-04-03 00:29:33.277466+01,2026-04-03 00:29:33.277466+01,1
00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=en-gb,en,Hotel Atlântico Rio,822678,Rio de Janeiro State,-22.9761298763524,-43.19334179162979,,6.8,9864,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil",Rua Xavier da Silveira 112,Brazil,22061-010,null,null,17.497,selenium,2026-04-03 00:30:14.347425+01,2026-04-03 00:30:14.347425+01,1
f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,https://www.booking.com/hotel/br/colonna-park.html?lang=en-gb,en,Colonna Park Hotel,189044,Rio de Janeiro State,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil",Praia de João Fernandes,Brazil,28950-000,null,null,33.267,selenium,2026-04-03 00:30:30.099657+01,2026-04-03 00:30:30.099657+01,1
594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=es,es,Hotel Atlântico Rio,822678,Río de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9864,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Río de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,null,null,14.572,selenium,2026-04-03 00:30:48.704632+01,2026-04-03 00:30:48.704632+01,1
95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,https://www.booking.com/hotel/br/atlac-ntico-rio.html?lang=de,de,Hotel Atlântico Rio,822678,Bundesstaat Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9864,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasilien",Rua Xavier da Silveira 112,Brasilien,22061-010,null,null,32.044,selenium,2026-04-03 00:31:39.990261+01,2026-04-03 00:31:39.990261+01,1
c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,https://www.booking.com/hotel/br/colonna-park.html?lang=de,de,Colonna Park Hotel,189044,Bundesstaat Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien",Praia de João Fernandes,Brasilien,28950-000,null,null,17.384,selenium,2026-04-03 00:31:58.659525+01,2026-04-03 00:31:58.659525+01,1
4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html?lang=fr,fr,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1846,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,null,null,28.628,selenium,2026-04-03 00:28:23.774508+01,2026-04-03 00:28:23.774508+01,1
2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,https://www.booking.com/hotel/br/colonna-park.html?lang=es,es,Colonna Park Hotel,189044,Río de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,null,null,16.837,selenium,2026-04-03 00:31:24.891565+01,2026-04-03 00:31:24.891565+01,1
2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,https://www.booking.com/hotel/br/colonna-park.html?lang=it,it,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1517,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasile",Praia de João Fernandes,Brasile,28950-000,null,null,22.881,selenium,2026-04-03 00:32:59.688911+01,2026-04-03 00:32:59.688911+01,1
4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html?lang=en-gb,en,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1656,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil","Avenida Djalma Batista, 1661",Brazil,69050010,null,null,16.798,selenium,2026-04-03 00:35:08.478367+01,2026-04-03 00:35:08.478367+01,1
