id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
1debed4c-babf-4e82-8515-066f8e052490,17852060-c3b6-44e1-bd7c-b85d64b6a93f,https://www.booking.com/hotel/at/vienna-stephansdom.en-gb.html?lang=en-gb,en,SO/ Vienna,266345,Vienna (state),48.21266136329732,16.37967512011528,5,8.9,4574,https://cf.bstatic.com/xdata/images/hotel/max500/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Vienna, Austria",Praterstraße 1,Austria,1020,"[{""info"": null, ""name"": ""Deluxe – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Superior – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Junior Suite – Ferris Wheel View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Black Deluxe Suite – Danube Canal View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Executive Suite – Cathedral View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Corner Queen Room with Two Queen Beds and Ferris Wheel View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 double beds""}, {""info"": null, ""name"": ""Presidential Suite – 270° Skyline View, Grand King Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Classic – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Executive – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}]",null,70.625,selenium,2026-06-14 01:14:10.988559+01,2026-06-14 01:14:10.988559+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),02. Leopoldstadt,1
01bf5d69-93e8-41d5-beaa-2dfd0de6f457,b8467f43-cfbf-4749-9592-653732045b55,https://www.booking.com/hotel/at/the-guesthouse-vienna.it.html?lang=it,it,The Guesthouse Vienna,570245,Vienna (stato),48.20507817792873,16.369046196341515,,9.3,1803,https://cf.bstatic.com/xdata/images/hotel/max500/94307496.jpg?k=0ec8eb99d1fa8fb353ee7e6100444435af14fa4334606e543c44101a1be23b10&o=&hp=1,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",9.3,10,"Führichgasse 10, 01. Innere Stadt, 1010 Vienna, Austria",Führichgasse 10,Austria,1010,"[{""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite su 2 Livelli con Vista Opera di Stato - Ultimo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Deluxe Cortile - Ultimo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Superior Courtyard uso singolo Primo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe Plus"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Doppia Deluxe - Accesso Disabili - Primo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,13.766,selenium,2026-06-14 01:36:07.20976+01,2026-06-14 01:36:07.20976+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
03e3ba73-1399-4721-93f6-69e36a210011,d5eacd18-39d4-4d66-95e7-232040b5d49e,https://www.booking.com/hotel/at/steigenberger-herrenhof.it.html?lang=it,it,Steigenberger Hotel Herrenhof,75961,Vienna (stato),48.20974345169979,16.365779265761375,,8.7,4845,https://cf.bstatic.com/xdata/images/hotel/max500/399123431.jpg?k=ceb76be19e197d68ea5030164d2cab86253724cd2136d148a774dba9c234fa3d&o=&hp=1,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",8.7,10,"Herrengasse 10, 01. Innere Stadt, 1010 Vienna, Austria",Herrengasse 10,Austria,1010,"[{""info"": null, ""name"": ""Camera Superior King/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 2 letti singoli""}, {""info"": null, ""name"": ""Camera Deluxe Matrimoniale/Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti singoli""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Queen Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite con Terrazza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,37.437,selenium,2026-06-14 01:11:16.534029+01,2026-06-14 01:11:16.534029+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
cdaf412b-3852-4cc8-aef1-81bf0407ca22,17852060-c3b6-44e1-bd7c-b85d64b6a93f,https://www.booking.com/hotel/at/vienna-stephansdom.es.html?lang=es,es,SO/ Vienna,266345,Viena,48.21266136329732,16.37967512011528,,8.9,4574,https://cf.bstatic.com/xdata/images/hotel/max500/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Viena, Austria",Praterstraße 1,Austria,1020,"[{""info"": null, ""name"": ""Deluxe – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Superior – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Junior Suite – Ferris Wheel View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Black Deluxe Suite – Danube Canal View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Executive Suite – Cathedral View, king bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Corner Queen Room with Two Queen Beds and Ferris Wheel View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas dobles""}, {""info"": null, ""name"": ""Presidential Suite – 270° Skyline View, Grand King Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Classic – Ferris Wheel View, queen bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Executive – Cathedral View, 1 king bed or 2 single beds"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,19.25,selenium,2026-06-14 01:15:40.157824+01,2026-06-14 01:15:40.157824+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,02. Leopoldstadt,1
e1150449-e318-40f7-978b-cf50408f51da,626ca216-4d03-4e40-8337-98fa462e9a82,https://www.booking.com/hotel/at/le-meridien-vienna.es.html?lang=es,es,Le Méridien Vienna,70742,Viena,48.202737103964914,16.366569846868515,,8.4,3258,https://cf.bstatic.com/xdata/images/hotel/max500/842671004.jpg?k=ef0721e75858b9b35df3633dd4f19149fc4cdb83081f9584480781eb6067fc16&o=&hp=1,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días,...",8.4,10,"Robert-Stolz-Platz 1, 01. Innere Stadt, 1010 Viena, Austria",Robert-Stolz-Platz 1,Austria,1010,"[{""info"": null, ""name"": ""Habitación Clásica con vistas al patio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Superior con vistas a la ciudad"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Deluxe con vistas al patio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble Executive con vistas a la ciudad - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Executive con vistas a la ciudad"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Estudio con vistas al patio"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Rooftop Terrace con vistas a la ciudad"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Esquinera con vistas al parque"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Executive"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Familiar con vistas a la ciudad"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Suite de 1 dormitorio con terraza en la azotea"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,9.125,selenium,2026-06-14 01:16:05.197833+01,2026-06-14 01:16:05.197833+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
7f19e8f8-f6b6-488a-9c6e-fd9c0f0076f7,17852060-c3b6-44e1-bd7c-b85d64b6a93f,https://www.booking.com/hotel/at/vienna-stephansdom.de.html?lang=de,de,SO/ Vienna,266345,Bundesland Wien,48.21266136329732,16.37967512011528,,8.9,4574,https://cf.bstatic.com/xdata/images/hotel/max500/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Wien, Österreich",Praterstraße 1,Österreich,1020,"[{""info"": null, ""name"": ""Deluxe – Blick auf die Kathedrale, 1 Kingsize-Bett oder 2 Einzelbetten"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Superior – Blick auf das Riesenrad, Queensize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite – Blick auf das Riesenrad, Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Black Deluxe Suite – Blick auf den Donaukanal, Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Executive Suite – Blick auf die Kathedrale, Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Queen-Eckzimmer mit 2 Queen-Betten und Riesenrad Blick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 französische Doppelbetten""}, {""info"": null, ""name"": ""Präsidentensuite – 270°-Skyline-Aussicht, Grand Kingsize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Classic – Blick auf das Riesenrad, Queensize-Bett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Executive – Blick auf die Kathedrale, 1 Kingsize-Bett oder 2 Einzelbetten"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,13.781,selenium,2026-06-14 01:16:07.914349+01,2026-06-14 01:16:07.914349+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,02. Leopoldstadt,1
c508c15f-b724-406b-8ac3-6403cd4170a2,17852060-c3b6-44e1-bd7c-b85d64b6a93f,https://www.booking.com/hotel/at/vienna-stephansdom.it.html?lang=it,it,SO/ Vienna,266345,Vienna (stato),48.21266136329732,16.37967512011528,,8.9,4574,https://cf.bstatic.com/xdata/images/hotel/max500/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e...",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Vienna, Austria",Praterstraße 1,Austria,1020,"[{""info"": null, ""name"": ""Deluxe - Vista Cattedrale, 1 Letto King-Size o 2 Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Superior – Vista ruota panoramica, letto queen-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Junior Suite - Vista ruota panoramica, letto king-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Black Deluxe - Vista sul canale del Danubio, letto king-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Executive - Vista Cattedrale - Letto King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Angolare con 2 Letti Queen Size e Vista sulla Ruota Panoramica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti matrimoniali alla francese""}, {""info"": null, ""name"": ""Suite Presidenziale – Vista panoramica skyline a 270°, letto king-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Classic - Vista ruota panoramica, letto queen-size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Executive - Vista Cattedrale, 1 Letto King-Size o 2 Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,24.405,selenium,2026-06-14 01:16:44.464852+01,2026-06-14 01:16:44.464852+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),02. Leopoldstadt,1
8e0b4b50-ae62-472d-b651-2952fcab36bc,626ca216-4d03-4e40-8337-98fa462e9a82,https://www.booking.com/hotel/at/le-meridien-vienna.de.html?lang=de,de,Le Méridien Vienna,70742,Bundesland Wien,48.202737103964914,16.366569846868515,,8.4,3259,https://cf.bstatic.com/xdata/images/hotel/max500/842671004.jpg?k=ef0721e75858b9b35df3633dd4f19149fc4cdb83081f9584480781eb6067fc16&o=&hp=1,Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten...,8.4,10,"Robert-Stolz-Platz 1, 01. Innere Stadt, 1010 Wien, Österreich",Robert-Stolz-Platz 1,Österreich,1010,"[{""info"": null, ""name"": ""Classic Zimmer mit Blick auf den Innenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Superior Zimmer mit Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Zimmer mit Blick zum Innenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Executive Zweibettzimmer mit Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""info"": null, ""name"": ""Executive Zimmer mit Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Studio mit Blick auf den Innenhof"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Zimmer mit Dachterrasse und Stadtblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Eckzimmer mit Parkblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Executive Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""info"": null, ""name"": ""Familiensuite mit Stadtblick."", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Suite mit 1 Schlafzimmer und Dachterrasse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,36.453,selenium,2026-06-14 01:16:52.531402+01,2026-06-14 01:16:52.531402+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
5b504ef5-184f-4d39-b805-21d6c552ccbf,17852060-c3b6-44e1-bd7c-b85d64b6a93f,https://www.booking.com/hotel/at/vienna-stephansdom.fr.html?lang=fr,fr,SO/ Vienna,266345,Vienne (État),48.21266136329732,16.37967512011528,,8.9,4574,https://cf.bstatic.com/xdata/images/hotel/max500/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",8.9,10,"Praterstraße 1, 02. Leopoldstadt, 1020 Vienne, Autriche",Praterstraße 1,Autriche,1020,"[{""info"": null, ""name"": ""Chambre Deluxe - Vue Cathédrale, 1 Lit King-Size ou 2 Lits Simples"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Supérieure - Vue sur la grande roue, 2 Lits Queen-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Suite Junior - Vue sur Grande Roue - Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Deluxe Black - Vue sur le Canal du Danube, Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Exécutive - Vue sur Cathédrale - Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Corner Queen Room with Two Queen Beds and Ferris Wheel View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits doubles""}, {""info"": null, ""name"": ""Suite présidentielle - Vue panoramique à 270°, Grand Lit King-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Classique - Vue sur la grande roue, 2 Lits Queen-Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Exécutive - Vue Cathédrale, 1 Lit King-Size ou 2 Lits Simples"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,9.296,selenium,2026-06-14 01:17:13.327609+01,2026-06-14 01:17:13.327609+01,,,Hotel,Vienne,-1995499,hotel,-1995499,Vienne (État),02. Leopoldstadt,1
d28e7bfc-a1a4-4e37-9acf-bf9821028d12,626ca216-4d03-4e40-8337-98fa462e9a82,https://www.booking.com/hotel/at/le-meridien-vienna.it.html?lang=it,it,Le Méridien Vienna,70742,Vienna (stato),48.202737103964914,16.366569846868515,,8.4,3259,https://cf.bstatic.com/xdata/images/hotel/max500/842671004.jpg?k=ef0721e75858b9b35df3633dd4f19149fc4cdb83081f9584480781eb6067fc16&o=&hp=1,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24,...",8.4,10,"Robert-Stolz-Platz 1, 01. Innere Stadt, 1010 Vienna, Austria",Robert-Stolz-Platz 1,Austria,1010,"[{""info"": null, ""name"": ""Camera Classic con Vista Cortile"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Superior con Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Deluxe con Vista Cortile"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Executive Doppia con Letti Singoli con Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Executive con Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Monolocale con Vista sul Cortile"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera con Terrazza all'Ultimo Piano e Vista Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Angolare con Vista Parco"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Executive"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Familiare con Vista sulla Città"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Suite con 1 Camera da Letto e Terrazza all'Ultimo Piano"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,47.469,selenium,2026-06-14 01:17:52.788688+01,2026-06-14 01:17:52.788688+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
