"id","url_id","url","language","hotel_name","hotel_id_booking","address_city","latitude","longitude","star_rating","review_score","review_count","main_image_url","short_description","rating_value","best_rating","street_address","address_locality","address_country","postal_code","room_types","raw_data","scrape_duration_s","scrape_engine","created_at","updated_at","version_id"
"c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","https://www.booking.com/hotel/uy/golden-beach-resort-spa.es.html?lang=es","es","Golden Beach Resort & Spa","259039","Maldonado","-34.960839815476454","-54.940481185913086",NULL,"8.4",1818,"https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1","El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros.","8.4","10","Calle 24, 3429, Península, 20100 Punta del Este, Uruguay","Calle 24, 3429","Uruguay","20100","[]","{}","158.034","cloudscraper","2026-03-23 03:39:02.811337+00","2026-03-23 03:39:02.811341+00",1
"50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","https://www.booking.com/hotel/br/atlac-ntico-rio.es.html?lang=es","es","Hotel Atlântico Rio","822678","Río de Janeiro","-22.9761298763524","-43.19334179162979",NULL,"6.9",9988,"https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1","El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río...","6.9","10","Rua Xavier da Silveira 112, Copacabana, Río de Janeiro, CEP 22061-010, Brasil","Rua Xavier da Silveira 112","Brasil","22061-010","[]","{}","178.444","cloudscraper","2026-03-23 03:40:41.517654+00","2026-03-23 03:40:41.517658+00",1
"deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","https://www.booking.com/hotel/uy/golden-beach-resort-spa.en-gb.html?lang=en-gb","en","Golden Beach Resort & Spa","259039","Maldonado","-34.960839815476454","-54.940481185913086",NULL,"8.4",1818,"https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1","Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.","8.4","10","Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429","Uruguay","20100","[]","{}","269.655","cloudscraper","2026-03-23 03:43:32.97946+00","2026-03-23 03:43:32.979464+00",1
"01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","https://www.booking.com/hotel/br/atlac-ntico-rio.it.html?lang=it","it","Hotel Atlântico Rio","822678","Rio de Janeiro","-22.9761298763524","-43.19334179162979",NULL,"6.9",9988,"https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1","Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...","6.9","10","Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile","Rua Xavier da Silveira 112","Brasile","22061-010","[]","{}","167.798","cloudscraper","2026-03-23 03:51:51.963561+00","2026-03-23 03:51:51.963565+00",1
"3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","https://www.booking.com/hotel/br/manaus-hoteis-millennium.en-gb.html?lang=en-gb","en","Manaus Hotéis Millennium","172884","Amazonas","-3.0890402068952034","-60.024047791957855",NULL,"8.5",1663,"https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1","Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.","8.5","10","Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil","Avenida Djalma Batista, 1661","Brazil","69050010","[]","{}","344.524","cloudscraper","2026-03-23 04:00:26.303546+00","2026-03-23 04:00:26.303549+00",1
"ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","https://www.booking.com/hotel/br/manaus-hoteis-millennium.it.html?lang=it","it","Manaus Hotéis Millennium","172884","Amazonas","-3.0890402068952034","-60.024047791957855",NULL,"8.5",1663,"https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1","Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.","8.5","10","Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasile","Avenida Djalma Batista, 1661","Brasile","69050010","[]","{}","167.153","cloudscraper","2026-03-23 04:05:52.975657+00","2026-03-23 04:05:52.975661+00",1
"5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","https://www.booking.com/hotel/br/atlac-ntico-rio.en-gb.html?lang=en-gb","en","Hotel Atlântico Rio","822678","Rio de Janeiro State","-22.9761298763524","-43.19334179162979",NULL,"6.9",9988,"https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1","Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.","6.9","10","Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil","Rua Xavier da Silveira 112","Brazil","22061-010","[]","{}","343.201","cloudscraper","2026-03-23 03:46:25.234504+00","2026-03-23 03:46:25.234507+00",1
"3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","https://www.booking.com/hotel/uy/golden-beach-resort-spa.de.html?lang=de","de","Golden Beach Resort & Spa","259039","Maldonado","-34.960839815476454","-54.940481185913086",NULL,"8.4",1818,"https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1","Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.","8.4","10","Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429","Uruguay","20100","[]","{}","237.926","cloudscraper","2026-03-23 03:47:42.403805+00","2026-03-23 03:47:42.403809+00",1
"60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","https://www.booking.com/hotel/br/atlac-ntico-rio.de.html?lang=de","de","Hotel Atlântico Rio","822678","Bundesstaat Rio de Janeiro","-22.9761298763524","-43.19334179162979",NULL,"6.9",9988,"https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1","In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.","6.9","10","Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasilien","Rua Xavier da Silveira 112","Brasilien","22061-010","[]","{}","146.936","cloudscraper","2026-03-23 03:49:03.692447+00","2026-03-23 03:49:03.692452+00",1
"80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","https://www.booking.com/hotel/uy/golden-beach-resort-spa.it.html?lang=it","it","Golden Beach Resort & Spa","259039","Maldonado","-34.960839815476454","-54.940481185913086",NULL,"8.4",1818,"https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1","Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.","8.4","10","Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429","Uruguay","20100","[]","{}","169.655","cloudscraper","2026-03-23 03:50:32.609866+00","2026-03-23 03:50:32.60987+00",1
"d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","https://www.booking.com/hotel/br/colonna-park.es.html?lang=es","es","Colonna Park Hotel","189044","Río de Janeiro","-22.740189759628038","-41.87340661883358",NULL,"8.8",1523,"https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1","El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.","8.8","10","Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil","Praia de João Fernandes","Brasil","28950-000","[]","{}","157.608","cloudscraper","2026-03-23 03:53:10.745992+00","2026-03-23 03:53:10.745995+00",1
"d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","https://www.booking.com/hotel/br/manaus-hoteis-millennium.es.html?lang=es","es","Manaus Hotéis Millennium","172884","Amazonas","-3.0890402068952034","-60.024047791957855",NULL,"8.5",1663,"https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1","El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro...","8.5","10","Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661","Brasil","69050010","[]","{}","168.693","cloudscraper","2026-03-23 03:54:41.335273+00","2026-03-23 03:54:41.335277+00",1
"cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","https://www.booking.com/hotel/br/colonna-park.en-gb.html?lang=en-gb","en","Colonna Park Hotel","189044","Rio de Janeiro State","-22.740189759628038","-41.87340661883358",NULL,"8.8",1523,"https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1","The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.","8.8","10","Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil","Praia de João Fernandes","Brazil","28950-000","[]","{}","263.657","cloudscraper","2026-03-23 03:57:34.866492+00","2026-03-23 03:57:34.866496+00",1
"ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","https://www.booking.com/hotel/br/colonna-park.de.html?lang=de","de","Colonna Park Hotel","189044","Bundesstaat Rio de Janeiro","-22.740189759628038","-41.87340661883358",NULL,"8.8",1523,"https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1","Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.","8.8","10","Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien","Praia de João Fernandes","Brasilien","28950-000","[]","{}","235.722","cloudscraper","2026-03-23 04:01:46.270864+00","2026-03-23 04:01:46.270868+00",1
"8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","https://www.booking.com/hotel/br/manaus-hoteis-millennium.de.html?lang=de","de","Manaus Hotéis Millennium","172884","Amazonas","-3.0890402068952034","-60.024047791957855",NULL,"8.5",1663,"https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1","Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.","8.5","10","Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661","Brasilien","69050010","[]","{}","148.175","cloudscraper","2026-03-23 04:03:05.241712+00","2026-03-23 04:03:05.241716+00",1
"6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","https://www.booking.com/hotel/br/colonna-park.it.html?lang=it","it","Colonna Park Hotel","189044","Rio de Janeiro","-22.740189759628038","-41.87340661883358",NULL,"8.8",1523,"https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1","Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una...","8.8","10","Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasile","Praia de João Fernandes","Brasile","28950-000","[]","{}","155.6","cloudscraper","2026-03-23 04:04:22.509665+00","2026-03-23 04:04:22.509669+00",1
