id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
e12c1b89-eb65-4771-ac97-6dc2158ed8cf,4e7fd089-fc97-4b4a-a65f-ae576d848dbd,https://www.booking.com/hotel/at/pehab-kirchenwirt.de.html?lang=de,de,Hotel Pehab - Dachstein Rooftop-Spa,304797,Steiermark,47.422051706621616,13.654920905828476,,9.3,370,https://cf.bstatic.com/xdata/images/hotel/max500/820243664.jpg?k=37903406b24ef2eb647dafb5830780b77e426a72857c21ff6b2ef1db6c917887&o=&hp=1,"Das Hotel Pehab - Dachstein Rooftop-Spa begrüßt Sie in Ramsau am Dachstein, 7 km von Schladming und 10 km von der Seilbahn Dachstein entfernt.",9.3,10,"Ramsau 62, 8972 Ramsau am Dachstein, Österreich",Ramsau 62,Österreich,8972,"[{""info"": null, ""name"": ""Doppelzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett und 1 Futonbett""}, {""info"": null, ""name"": ""Familienzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Superior Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 2 Doppelbetten""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Apartment mit Blick auf die Berge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Budget Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit eigenem Bad"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Standard Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 1 Schlafsofa""}]",null,41.195,selenium,2026-05-06 09:08:27.976837+01,2026-05-06 09:08:27.976837+01,,,Hotel,Ramsau am Dachstein,-1988778,hotel,-1988778,Steiermark,,1
0e41c36d-a88e-4960-abb5-0b2d28c4d478,0e707bc1-48e9-45f1-872e-a1c95b49ba66,https://www.booking.com/hotel/at/roesslhof.it.html?lang=it,it,Hotel Rösslhof,171570,Stiria,47.42515123025217,13.644855916500092,,9.4,177,https://cf.bstatic.com/xdata/images/hotel/max500/692508390.jpg?k=ad41083e7cec604f8b9a41d37de246bafae38423a981163235b233c7b9a3632d&o=&hp=1,"The Rösslhof offers rooms with balcony and mountain view in Ramsau am Dachstein, surrounded by meadows, forests.",9.4,10,"Ramsau 214, 8972 Ramsau am Dachstein, Austria",Ramsau 214,Austria,8972,"[{""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Familiare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Sud"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}]",null,66.885,selenium,2026-05-06 09:10:28.979913+01,2026-05-06 09:10:28.979913+01,,,Hotel,Ramsau am Dachstein,-1988778,hotel,-1988778,Stiria,,1
15dc1fbe-1f09-429f-a5a2-b4f6915d3124,4e7fd089-fc97-4b4a-a65f-ae576d848dbd,https://www.booking.com/hotel/at/pehab-kirchenwirt.pt-pt.html?lang=pt-pt,pt,Hotel Pehab - Dachstein Rooftop-Spa,304797,Estíria,47.422051706621616,13.654920905828476,,9.3,370,https://cf.bstatic.com/xdata/images/hotel/max500/820243664.jpg?k=37903406b24ef2eb647dafb5830780b77e426a72857c21ff6b2ef1db6c917887&o=&hp=1,"Located in Ramsau am Dachstein, Hotel Pehab - Dachstein Rooftop-Spa is 7 km from Schladming and 10 km from the Dachstein Cable Car.",9.3,10,"Ramsau 62, 8972 Ramsau am Dachstein, Áustria",Ramsau 62,Áustria,8972,"[{""info"": null, ""name"": ""Quarto Duplo com Vista Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande e 1 futon""}, {""info"": null, ""name"": ""Quarto Familiar com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Júnior com Vista da Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Familiar Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 2 camas de casal grandes""}, {""info"": null, ""name"": ""Apartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Apartamento com Vista Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Casa de Banho Privativa"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 1 sofá-cama""}]",null,37.345,selenium,2026-05-06 09:12:20.416572+01,2026-05-06 09:12:20.416572+01,,,Hotel,Ramsau am Dachstein,-1988778,hotel,-1988778,Estíria,,1
ba7e8b50-739d-4901-8b70-a48d9b5a79c2,9373a666-f5cd-4009-a93c-f220f7e56df8,https://www.booking.com/hotel/at/central-spa-solden.es.html?lang=es,es,Das Central – Alpine . Luxury . Life,22418,Tirol,46.96672374129195,11.008762121200562,,9.3,64,https://cf.bstatic.com/xdata/images/hotel/max500/859313234.jpg?k=c53f69babc1f513a8653949eeef3ca3ab9394bf19ac7d9cdcd36d8a76af20297&o=&hp=1,"Das Central – Alpine. Luxury. Life se encuentra en Sölden, a 38 km de Parque de aventuras Area 47, y ofrece alojamiento con centro de fitness, parking...",9.3,10,"Auweg 3, 6450 Sölden, Austria",Auweg 3,Austria,6450,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe - 1 o 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble grande""}, {""info"": null, ""name"": ""Suite de 2 dormitorios"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 cama doble grande, 1 sofá cama""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande, 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Doble con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}]",null,31.925,selenium,2026-05-06 09:17:11.977646+01,2026-05-06 09:17:11.977646+01,,,Hotel,Sölden,-1991873,hotel,-1991873,Tirol,,1
9e859214-78a0-424f-8d84-f6965334264e,7e41357f-c9fa-40be-810d-93f56a80fd61,https://www.booking.com/hotel/at/jufa-planneralm.pt-pt.html?lang=pt-pt,pt,JUFA Hotel Planneralm,1353580,Estíria,47.4050259,14.200041300000066,,8.4,182,https://cf.bstatic.com/xdata/images/hotel/max500/136306989.jpg?k=4d372750a050821b5f80c058f618563f4c3079457d3ad27811600b386f2b3d41&o=&hp=1,"JUFA Hotel Planneralm localiza-se em Planneralm, a 20 km de Castelo Trautenfels, e fornece acomodações com um salão partilhado, estacionamento privado...",8.4,10,"Planneralm 15, 8953 Planneralm, Áustria",Planneralm 15,Áustria,8953,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Triplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Quarto Quádruplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Quíntuplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais e 1 cama de casal grande""}]",null,38.894,selenium,2026-05-06 09:04:10.118759+01,2026-05-06 09:04:10.118759+01,,,Hotel,Planneralm,900059581,hotel,900059581,Estíria,,1
febd5807-f733-4dff-82ad-2edd438e3f0b,9373a666-f5cd-4009-a93c-f220f7e56df8,https://www.booking.com/hotel/at/central-spa-solden.de.html?lang=de,de,Das Central – Alpine . Luxury . Life,22418,Tirol,46.96672374129195,11.008762121200562,,9.3,64,https://cf.bstatic.com/xdata/images/hotel/max500/859313234.jpg?k=c53f69babc1f513a8653949eeef3ca3ab9394bf19ac7d9cdcd36d8a76af20297&o=&hp=1,"Die Unterkunft Das Central – Alpine. Luxury. Life, die in Sölden, 38 km von Area 47 entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem...",9.3,10,"Auweg 3, 6450 Sölden, Österreich",Auweg 3,Österreich,6450,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Junior Suite mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}, {""info"": null, ""name"": ""Deluxe Doppel-/Zweibettzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Familiensuite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Doppelbett""}, {""info"": null, ""name"": ""Suite mit 2 Schlafzimmern"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Superior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}, {""info"": null, ""name"": ""Doppelzimmer mit Bergblick"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 großes Doppelbett""}]",null,35.988,selenium,2026-05-06 09:18:03.857624+01,2026-05-06 09:18:03.857624+01,,,Hotel,Sölden,-1991873,hotel,-1991873,Tirol,,1
f928babe-96ac-4ff4-bf72-76a8064a04d4,2031ed9f-8103-4202-8954-630c83c77187,https://www.booking.com/hotel/at/bergland-solden.it.html?lang=it,it,Bergland Design- und Wellnesshotel,184516,Tirolo,46.96501411932188,11.00717157125473,,9.1,203,https://cf.bstatic.com/xdata/images/hotel/max500/849232842.jpg?k=10cb5c496e8e7208b9e3a3bb3f3e3ab7219b0f44f751bb62c1fec41edbfbdf48&o=&hp=1,"Situato nel centro di Sölden, questo moderno hotel 5 stelle sorge nelle immediate vicinanze della nuova funivia Zentrum-Shuttle.",9.1,10,"Dorfstraße 114, 6450 Sölden, Austria",Dorfstraße 114,Austria,6450,"[{""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,41.241,selenium,2026-05-06 09:19:58.822719+01,2026-05-06 09:19:58.822719+01,,,Hotel,Sölden,-1991873,hotel,-1991873,Tirolo,,1
f5f22989-0164-41bf-843a-074eddfde597,9373a666-f5cd-4009-a93c-f220f7e56df8,https://www.booking.com/hotel/at/central-spa-solden.pt-pt.html?lang=pt-pt,pt,Das Central – Alpine . Luxury . Life,22418,Tirol,46.96672374129195,11.008762121200562,,9.3,64,https://cf.bstatic.com/xdata/images/hotel/max500/859313234.jpg?k=c53f69babc1f513a8653949eeef3ca3ab9394bf19ac7d9cdcd36d8a76af20297&o=&hp=1,"Das Central – Alpine. Luxury. Life localiza-se em Sölden, a 38 km de Área 47, e fornece acomodações com um centro de fitness, estacionamento privado, um...",9.3,10,"Auweg 3, 6450 Sölden, Áustria",Auweg 3,Áustria,6450,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Júnior com Vista da Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Suite Júnior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo ou Twin Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Suite Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal grande""}, {""info"": null, ""name"": ""Suite com 2 Quartos"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal grande, 1 sofá-cama""}, {""info"": null, ""name"": ""Suite Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo com Vista Montanha"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,36.119,selenium,2026-05-06 09:21:58.795961+01,2026-05-06 09:21:58.795961+01,,,Hotel,Sölden,-1991873,hotel,-1991873,Tirol,,1
dbaf0c24-a104-4312-bff2-d8ccf5f1bee6,0e707bc1-48e9-45f1-872e-a1c95b49ba66,https://www.booking.com/hotel/at/roesslhof.en-gb.html?lang=en-gb,en,Hotel Rösslhof,171570,Styria,47.42515123025217,13.644855916500092,4,9.4,177,https://cf.bstatic.com/xdata/images/hotel/max500/692508390.jpg?k=ad41083e7cec604f8b9a41d37de246bafae38423a981163235b233c7b9a3632d&o=&hp=1,"The Rösslhof offers rooms with balcony and mountain view in Ramsau am Dachstein, surrounded by meadows, forests.",9.4,10,"Ramsau 214, 8972 Ramsau am Dachstein, Austria",Ramsau 214,Austria,8972,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room South"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,27.607,selenium,2026-05-06 09:05:20.757497+01,2026-05-06 09:05:20.757497+01,,,Hotel,Ramsau am Dachstein,-1988778,hotel,-1988778,Styria,,1
d8d73d8a-340e-46d1-9876-4e8228655cde,4e7fd089-fc97-4b4a-a65f-ae576d848dbd,https://www.booking.com/hotel/at/pehab-kirchenwirt.es.html?lang=es,es,Hotel Pehab - Dachstein Rooftop-Spa,304797,Estiria,47.422051706621616,13.654920905828476,,9.3,370,https://cf.bstatic.com/xdata/images/hotel/max500/820243664.jpg?k=37903406b24ef2eb647dafb5830780b77e426a72857c21ff6b2ef1db6c917887&o=&hp=1,"El Hotel Pehab - Dachstein Rooftop-Spa está situado en Ramsau am Dachstein, a 7 km de Schladming y a 10 km del teleférico de Dachstein.",9.3,10,"Ramsau 62, 8972 Ramsau am Dachstein, Austria",Ramsau 62,Austria,8972,"[{""info"": null, ""name"": ""Habitación Doble con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande y 1 futón""}, {""info"": null, ""name"": ""Habitación Familiar con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Suite Junior con vistas a la montaña"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Familiar Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá cama y 2 camas dobles grandes""}, {""info"": null, ""name"": ""Apartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 sofá cama""}, {""info"": null, ""name"": ""Apartamento con vistas a las montañas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 sofá cama""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Deluxe con balcón"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble con baño privado"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Suite Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande, 1 sofá cama""}]",null,60.54,selenium,2026-05-06 09:07:34.956642+01,2026-05-06 09:07:34.956642+01,,,Hotel,Ramsau am Dachstein,-1988778,hotel,-1988778,Estiria,,1
e2d016f4-1f88-45b3-bb1a-f9cbadc56acb,4e7fd089-fc97-4b4a-a65f-ae576d848dbd,https://www.booking.com/hotel/at/pehab-kirchenwirt.it.html?lang=it,it,Hotel Pehab - Dachstein Rooftop-Spa,304797,Stiria,47.422051706621616,13.654920905828476,,9.3,370,https://cf.bstatic.com/xdata/images/hotel/max500/820243664.jpg?k=37903406b24ef2eb647dafb5830780b77e426a72857c21ff6b2ef1db6c917887&o=&hp=1,"Located in Ramsau am Dachstein, Hotel Pehab - Dachstein Rooftop-Spa is 7 km from Schladming and 10 km from the Dachstein Cable Car.",9.3,10,"Ramsau 62, 8972 Ramsau am Dachstein, Austria",Ramsau 62,Austria,8972,"[{""info"": null, ""name"": ""Camera Matrimoniale con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale e 1 futon""}, {""info"": null, ""name"": ""Camera Familiare con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Junior con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Familiare Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 divano letto e 2 letti matrimoniali""}, {""info"": null, ""name"": ""Appartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 divano letto""}, {""info"": null, ""name"": ""Appartamento con Vista Montagna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 divano letto""}, {""info"": null, ""name"": ""Camera Matrimoniale Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Matrimoniale con Bagno Privato"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Suite Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale, 1 divano letto""}]",null,43.738,selenium,2026-05-06 09:09:49.018816+01,2026-05-06 09:09:49.018816+01,,,Hotel,Ramsau am Dachstein,-1988778,hotel,-1988778,Stiria,,1
1eb026e1-09fe-422f-85ff-5c92a15ef996,0e707bc1-48e9-45f1-872e-a1c95b49ba66,https://www.booking.com/hotel/at/roesslhof.fr.html?lang=fr,fr,Hotel Rösslhof,171570,Styrie,47.42515123025217,13.644855916500092,,9.4,177,https://cf.bstatic.com/xdata/images/hotel/max500/692508390.jpg?k=ad41083e7cec604f8b9a41d37de246bafae38423a981163235b233c7b9a3632d&o=&hp=1,"The Rösslhof offers rooms with balcony and mountain view in Ramsau am Dachstein, surrounded by meadows, forests.",9.4,10,"Ramsau 214, 8972 Ramsau am Dachstein, Autriche",Ramsau 214,Autriche,8972,"[{""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Sud"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,33.442,selenium,2026-05-06 09:11:17.181238+01,2026-05-06 09:11:17.181238+01,,,Hotel,Ramsau am Dachstein,-1988778,hotel,-1988778,Styrie,,1
