id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,version_id
d0cfab31-2bf7-484e-9b49-95cf1b4e5c25,b6e1f210-4af4-40e4-86b3-999fd277403d,https://www.booking.com/hotel/tc/south-bank.de.html?lang=de,de,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln",Long Bay Highway,Turks & Caicos,TKCA 1ZZ,[],null,19.608,selenium,2026-04-04 15:41:46.304759+01,2026-04-04 15:41:46.304759+01,,,1
fde86d02-f96f-4bbc-a0b2-4e87f02fd1f9,2a26e52d-bcd2-40d7-acba-944f4ec1f501,https://www.booking.com/hotel/vc/the-pink-sands-club.de.html?lang=de,de,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, St. Vincent & Grenadinen",Carenage Bay,St. Vincent & Grenadinen,VC0450,[],null,20.141,selenium,2026-04-04 15:41:59.112384+01,2026-04-04 15:41:59.112384+01,,,1
a4edd6ae-0cc8-4fc6-80bc-8639e2428b05,2a26e52d-bcd2-40d7-acba-944f4ec1f501,https://www.booking.com/hotel/vc/the-pink-sands-club.it.html?lang=it,it,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint Vincent e Grenadine",Carenage Bay,Saint Vincent e Grenadine,VC0450,[],null,21.138,selenium,2026-04-04 15:42:42.483156+01,2026-04-04 15:42:42.483156+01,,,1
b637cdd9-a51e-468a-843c-799a93c09d2a,b6e1f210-4af4-40e4-86b3-999fd277403d,https://www.booking.com/hotel/tc/south-bank.it.html?lang=it,it,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Isole Turks e Caicos",Long Bay Highway,Isole Turks e Caicos,TKCA 1ZZ,[],null,43.723,selenium,2026-04-04 15:43:05.071568+01,2026-04-04 15:43:05.071568+01,,,1
1fa13b8b-799a-4caa-b230-876a675a7bff,2a26e52d-bcd2-40d7-acba-944f4ec1f501,https://www.booking.com/hotel/vc/the-pink-sands-club.fr.html?lang=fr,fr,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",7.1,10,"Carenage Bay, VC0450 Canouan, Saint-Vincent-et-les-Grenadines",Carenage Bay,St-Vincent-et-les-Grenadines,VC0450,[],null,21.987,selenium,2026-04-04 15:43:19.502056+01,2026-04-04 15:43:19.502056+01,,,1
fef6f10a-e4a3-484e-8722-76a62fa92bfb,b6e1f210-4af4-40e4-86b3-999fd277403d,https://www.booking.com/hotel/tc/south-bank.fr.html?lang=fr,fr,South Bank,10966666,Providenciales,21.762708517645,-72.169914628589,,9.6,6,https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k=eaf241361af0046c69b7a47b6076330e7cf61fb0307089a33a2032d965865d8d&o=&hp=1,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",9.6,10,"Long Bay Highway, TKCA 1ZZ Long Bay Hills, Îles Turques-et-Caïques",Long Bay Highway,Îles Turques-et-Caïques,TKCA 1ZZ,[],null,17.379,selenium,2026-04-04 15:43:53.903239+01,2026-04-04 15:43:53.903239+01,,,1
36e8778d-b825-4f8a-a8ce-83751e05505b,2a26e52d-bcd2-40d7-acba-944f4ec1f501,https://www.booking.com/hotel/vc/the-pink-sands-club.pt-pt.html?lang=pt-pt,pt,"Mandarin Oriental, Canouan",2172371,,12.7133414577793,-61.3215723029861,,7.1,6,https://cf.bstatic.com/xdata/images/hotel/max500/572537108.jpg?k=70e8a21a8b0fcf58efcd79166ab543c51d6d04d8b55c86382367b5d31d2528fd&o=&hp=1,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",7.1,10,"Carenage Bay, VC0450 Canouan, São Vicente e Granadinas",Carenage Bay,São Vicente e Granadinas,VC0450,[],null,34.351,selenium,2026-04-04 15:44:11.316345+01,2026-04-04 15:44:11.316345+01,,,1
7afc1f15-f89f-4bba-80e1-6dc44472d4f2,ec3c959e-50d1-472a-8da6-a3d67a31d68d,https://www.booking.com/hotel/tc/grace-bay-club.en-gb.html?lang=en-gb,en,Grace Bay Club,362380,,21.799259593914226,-72.17300623655319,,9,75,https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=903b0f98f66969533a93602f12a17c07d67e0761cbfaa9fdca6fecffd5b7bb96&o=&hp=1,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",9,10,"1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Islands",1 Grace Bay Circle Drive,Turks & Caicos Islands,TKCA1CC,[],null,30.942,selenium,2026-04-04 15:45:25.484171+01,2026-04-04 15:45:25.484171+01,,,1
ad42e167-22ec-4dfa-8487-c1fcfc41a529,cb275ee5-8562-4c42-b93c-dd30ad8de947,https://www.booking.com/hotel/sc/cb-seychelles.en-gb.html?lang=en-gb,en,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a...",9.5,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,[],null,29.758,selenium,2026-04-04 15:50:49.189915+01,2026-04-04 15:50:49.189915+01,,,1
bc4033fd-f047-4adc-b0c5-fdcc3a29a65b,cb275ee5-8562-4c42-b93c-dd30ad8de947,https://www.booking.com/hotel/sc/cb-seychelles.es.html?lang=es,es,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado...",9.5,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,[],null,28.916,selenium,2026-04-04 15:52:07.102943+01,2026-04-04 15:52:07.102943+01,,,1
449392be-8413-4a57-a4b6-a2fa7334847b,b1c5760c-64c9-40e7-8253-24f28612e24f,https://www.booking.com/hotel/bb/leroy.es.html?lang=es,es,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],null,51.079,selenium,2026-04-04 15:52:28.659873+01,2026-04-04 15:52:28.659873+01,,,1
112711b7-d921-4bc7-8882-2d4cfa972b8b,cb275ee5-8562-4c42-b93c-dd30ad8de947,https://www.booking.com/hotel/sc/cb-seychelles.de.html?lang=de,de,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über...",9.5,10,"Anse Intendance, Takamaka, Mahé, Seychellen","Anse Intendance, Takamaka",Seychellen,,[],null,22.273,selenium,2026-04-04 15:52:45.086141+01,2026-04-04 15:52:45.086141+01,,,1
1bd39112-33aa-44de-8480-5a6babc8ff31,b1c5760c-64c9-40e7-8253-24f28612e24f,https://www.booking.com/hotel/bb/leroy.de.html?lang=de,de,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christchurch, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],null,23.653,selenium,2026-04-04 15:53:23.491176+01,2026-04-04 15:53:23.491176+01,,,1
45b3ad12-7514-48cd-8939-caaf6edb7465,cb275ee5-8562-4c42-b93c-dd30ad8de947,https://www.booking.com/hotel/sc/cb-seychelles.it.html?lang=it,it,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio...",9.5,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,[],null,45.582,selenium,2026-04-04 15:53:46.08509+01,2026-04-04 15:53:46.08509+01,,,1
34fe3489-3475-44e3-a3c0-5512cbfaae53,b1c5760c-64c9-40e7-8253-24f28612e24f,https://www.booking.com/hotel/bb/leroy.it.html?lang=it,it,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],null,34.098,selenium,2026-04-04 15:54:08.496549+01,2026-04-04 15:54:08.496549+01,,,1
2c1bb41a-6220-4aff-8fec-32d560109375,cb275ee5-8562-4c42-b93c-dd30ad8de947,https://www.booking.com/hotel/sc/cb-seychelles.fr.html?lang=fr,fr,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",9.5,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,[],null,26.399,selenium,2026-04-04 15:54:44.528747+01,2026-04-04 15:54:44.528747+01,,,1
8699f20d-77ca-4a20-9295-24624328f8fe,b1c5760c-64c9-40e7-8253-24f28612e24f,https://www.booking.com/hotel/bb/leroy.fr.html?lang=fr,fr,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbades",Saint Lawrence Gap,Barbades,BB15020,[],null,35.607,selenium,2026-04-04 15:54:59.024515+01,2026-04-04 15:54:59.024515+01,,,1
e7d3801b-5071-4fce-8004-9ee93e4e893b,cb275ee5-8562-4c42-b93c-dd30ad8de947,https://www.booking.com/hotel/sc/cb-seychelles.pt-pt.html?lang=pt-pt,pt,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento...",9.5,10,"Anse Intendance, Takamaka, Mahé, Seicheles","Anse Intendance, Takamaka",Seicheles,,[],null,16.23,selenium,2026-04-04 15:55:16.520777+01,2026-04-04 15:55:16.520777+01,,,1
9d3d093b-04bc-4df0-a7bf-d89f3cd2d3b9,4b33332d-f256-4257-9cad-c9e0016e515b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.en-gb.html?lang=en-gb,en,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,[],null,63.093,selenium,2026-04-04 15:57:51.419002+01,2026-04-04 15:57:51.419002+01,,,1
320d7619-a87c-4965-b9b5-839f182ed6a6,b1c5760c-64c9-40e7-8253-24f28612e24f,https://www.booking.com/hotel/bb/leroy.pt-pt.html?lang=pt-pt,pt,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,[],null,26.395,selenium,2026-04-04 15:55:59.728841+01,2026-04-04 15:55:59.728841+01,,,1
b937fbfb-0c02-4874-98c6-f90c1911b578,4b33332d-f256-4257-9cad-c9e0016e515b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.de.html?lang=de,de,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychellen","N Coast Road, Mahe",Seychellen,,[],null,48.138,selenium,2026-04-04 15:59:57.53022+01,2026-04-04 15:59:57.53022+01,,,1
9805d2b9-f9b2-4406-b6fd-0532a267bc0a,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,https://www.booking.com/hotel/uy/golden-beach-resort-spa.it.html?lang=it,it,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1853,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],null,21.44,selenium,2026-04-04 16:00:25.903106+01,2026-04-04 16:00:25.903106+01,,,1
cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.it.html?lang=it,it,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,[],null,30.278,selenium,2026-04-04 16:00:43.522266+01,2026-04-04 16:00:43.522266+01,,,1
ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.fr.html?lang=fr,fr,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,[],null,25.564,selenium,2026-04-04 16:01:27.505398+01,2026-04-04 16:01:27.505398+01,,,1
c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,https://www.booking.com/hotel/uy/golden-beach-resort-spa.fr.html?lang=fr,fr,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1853,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,[],null,38.815,selenium,2026-04-04 16:01:41.638049+01,2026-04-04 16:01:41.638049+01,,,1
04f675ed-3038-47db-a32d-4d2fd294b355,4b33332d-f256-4257-9cad-c9e0016e515b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.pt-pt.html?lang=pt-pt,pt,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior,...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seicheles","N Coast Road, Mahe",Seicheles,,[],null,18.004,selenium,2026-04-04 16:02:02.905246+01,2026-04-04 16:02:02.905246+01,,,1
8e54d51a-a862-457e-9abc-95a733c49b54,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,https://www.booking.com/hotel/uy/golden-beach-resort-spa.pt-pt.html?lang=pt-pt,pt,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1853,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguai","Calle 24, 3429",Uruguai,20100,[],null,19.498,selenium,2026-04-04 16:02:37.887869+01,2026-04-04 16:02:37.887869+01,,,1
6d330706-6691-458e-ac0a-ebf4c4c862e2,58e50d47-254e-4532-82e9-b6d7da6e88e3,https://www.booking.com/hotel/br/atlac-ntico-rio.en-gb.html?lang=en-gb,en,Hotel Atlântico Rio,822678,Rio de Janeiro State,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil",Rua Xavier da Silveira 112,Brazil,22061-010,[],null,17.448,selenium,2026-04-04 16:03:19.223394+01,2026-04-04 16:03:19.223394+01,,,1
e27274a9-0065-45c3-9a7e-ea69222d3a7b,7899974a-f0d7-4b59-a9e1-2ed0da298691,https://www.booking.com/hotel/br/colonna-park.en-gb.html?lang=en-gb,en,Colonna Park Hotel,189044,Rio de Janeiro State,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil",Praia de João Fernandes,Brazil,28950-000,[],null,32.378,selenium,2026-04-04 16:03:34.229432+01,2026-04-04 16:03:34.229432+01,,,1
ee0d6736-ba66-43a4-bac4-2c2b9ebfb067,58e50d47-254e-4532-82e9-b6d7da6e88e3,https://www.booking.com/hotel/br/atlac-ntico-rio.es.html?lang=es,es,Hotel Atlântico Rio,822678,Río de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Río de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,[],null,15.711,selenium,2026-04-04 16:03:56.749751+01,2026-04-04 16:03:56.749751+01,,,1
2c8a9752-b804-4927-89bf-d2a6f3763b61,7899974a-f0d7-4b59-a9e1-2ed0da298691,https://www.booking.com/hotel/br/colonna-park.es.html?lang=es,es,Colonna Park Hotel,189044,Río de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,[],null,30.368,selenium,2026-04-04 16:04:55.073717+01,2026-04-04 16:04:55.073717+01,,,1
50756b05-e6c0-4071-acb0-080adbf93b04,58e50d47-254e-4532-82e9-b6d7da6e88e3,https://www.booking.com/hotel/br/atlac-ntico-rio.de.html?lang=de,de,Hotel Atlântico Rio,822678,Bundesstaat Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasilien",Rua Xavier da Silveira 112,Brasilien,22061-010,[],null,44.366,selenium,2026-04-04 16:05:01.135902+01,2026-04-04 16:05:01.135902+01,,,1
c45ed625-0e49-434e-9cd6-947c565f7576,7899974a-f0d7-4b59-a9e1-2ed0da298691,https://www.booking.com/hotel/br/colonna-park.de.html?lang=de,de,Colonna Park Hotel,189044,Bundesstaat Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1514,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien",Praia de João Fernandes,Brasilien,28950-000,[],null,23.667,selenium,2026-04-04 16:05:56.912056+01,2026-04-04 16:05:56.912056+01,,,1
bfdad47a-8312-4020-a2ba-6699bd8166d3,58e50d47-254e-4532-82e9-b6d7da6e88e3,https://www.booking.com/hotel/br/atlac-ntico-rio.it.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9850,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,[],null,49.462,selenium,2026-04-04 16:06:17.943215+01,2026-04-04 16:06:17.943215+01,,,1
