id,hotel_id,url_id,language,extra_info,created_at,updated_at
97ac065f-ba53-48a3-b17a-89bde828ffbd,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,,2026-04-13 00:26:06.853689+01,2026-04-13 00:26:06.853689+01
75da2ad2-bba1-499a-9629-17d417b1724c,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,,2026-04-13 00:27:27.768732+01,2026-04-13 00:27:27.768732+01
915eb099-f8f0-487d-a1da-7795161cd632,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,,2026-04-13 00:28:12.908116+01,2026-04-13 00:28:12.908116+01
798a472b-a1e1-4888-9f9b-f0f3294f9bc2,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,,2026-04-13 00:28:55.896494+01,2026-04-13 00:28:55.896494+01
a0661620-bc3b-4162-a69a-89d94be3bcc3,fea87001-158f-4ba4-8846-8e31f5bb9f70,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,de,,2026-04-13 00:29:22.193695+01,2026-04-13 00:29:22.193695+01
28975880-f135-4741-991f-5318ae6f4ca5,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,,2026-04-13 00:29:50.341394+01,2026-04-13 00:29:50.341394+01
ff67a1ca-bc01-4b27-adaf-258c1be6cd42,8ef10d51-8927-467c-b9d6-3ae02b395080,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,it,,2026-04-13 00:30:09.536476+01,2026-04-13 00:30:09.536476+01
0e987d98-feaa-45f2-8993-ac1c631f53fb,4f163835-41e4-40df-9e5d-006ec009af54,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,fr,,2026-04-13 00:30:24.029416+01,2026-04-13 00:30:24.029416+01
627ef8ab-20a1-477a-91c7-c5d1033c2dac,c9ad5540-0001-46c0-92f4-8b1f728dae5b,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,fr,,2026-04-13 00:31:01.877671+01,2026-04-13 00:31:01.877671+01
990fc50d-a212-4016-89d3-2daabf021ca7,70517ace-1ddd-459e-9727-21a8d65cc9c2,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,pt,,2026-04-13 00:31:21.239754+01,2026-04-13 00:31:21.239754+01
64e38091-43a7-4bc0-80a5-ef018c32fee7,fac8db38-8c14-4071-8a9d-00e38017ef99,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,pt,,2026-04-13 00:31:31.007276+01,2026-04-13 00:31:31.007276+01
f5227d4b-812c-4aaa-af73-0dd939f1bbb7,3f9b8e7a-e27d-4357-aeab-0eb9dd5b3a97,214d2af4-d911-4bf7-bbcf-f70786459e3f,en,,2026-04-13 00:32:29.982788+01,2026-04-13 00:32:29.982788+01
482913cf-6477-4b1e-a894-63d094529d91,bfa28c51-5a9b-4c7f-803b-73fc3922f3ab,1b4193d8-666e-4aa9-96fa-8870ff65d33c,en,,2026-04-13 00:32:44.431861+01,2026-04-13 00:32:44.431861+01
b0b9bf58-76d3-4012-9e4c-a0b53cf54c96,3ff7875e-a427-47c9-bdb7-998b98fed14d,214d2af4-d911-4bf7-bbcf-f70786459e3f,es,,2026-04-13 00:33:41.214716+01,2026-04-13 00:33:41.214716+01
0daa7075-f392-4fc6-ae72-4f9c6c48857a,630b8913-4a5a-46a4-9a81-b8fe1e0b3cba,1b4193d8-666e-4aa9-96fa-8870ff65d33c,es,,2026-04-13 00:33:58.578135+01,2026-04-13 00:33:58.578135+01
e66ddc77-1b13-445a-b1a7-477fea0cf9cf,d16014c0-1a48-4722-a7e2-564f3189bf1f,214d2af4-d911-4bf7-bbcf-f70786459e3f,de,,2026-04-13 00:34:12.97165+01,2026-04-13 00:34:12.97165+01
2e33a504-044d-4c91-9566-10a6befba26b,f20ca3d6-f231-4611-a29c-1fd8f4a626e4,1b4193d8-666e-4aa9-96fa-8870ff65d33c,de,,2026-04-13 00:34:51.080381+01,2026-04-13 00:34:51.080381+01
3e0d8267-3b8e-403a-9f21-19e9cc78d44c,a89543e4-95cb-4856-9a9e-d631dff586b9,214d2af4-d911-4bf7-bbcf-f70786459e3f,it,,2026-04-13 00:35:08.757992+01,2026-04-13 00:35:08.757992+01
3bbbd9a4-5f87-48d1-957d-2b92e53d25f0,dca92a34-1ad9-4d12-91f0-8c9fca2fc37f,1b4193d8-666e-4aa9-96fa-8870ff65d33c,it,,2026-04-13 00:35:27.741023+01,2026-04-13 00:35:27.741023+01
ef97f787-0044-4222-bd0d-598a88f87b37,858c7b43-e2eb-40f2-97ea-2179125448fc,214d2af4-d911-4bf7-bbcf-f70786459e3f,fr,,2026-04-13 00:36:22.20395+01,2026-04-13 00:36:22.20395+01
0ee67245-ea37-4e4a-bbc6-06c996752b6b,713ed8d3-f53b-41fc-991b-7c58790a218e,1b4193d8-666e-4aa9-96fa-8870ff65d33c,fr,,2026-04-13 00:36:36.966701+01,2026-04-13 00:36:36.966701+01
55978ddb-b282-4c41-b6fd-4dfa8b995351,d4f48870-b130-401b-9645-2ec539eb0906,214d2af4-d911-4bf7-bbcf-f70786459e3f,pt,,2026-04-13 00:37:43.3831+01,2026-04-13 00:37:43.3831+01
8f179cc4-112b-4c24-aa64-b69b2203d569,f34784ae-e22c-4189-afef-961a7a060d25,1b4193d8-666e-4aa9-96fa-8870ff65d33c,pt,,2026-04-13 00:38:10.020525+01,2026-04-13 00:38:10.020525+01
50951ad9-a8d5-419e-9a45-83e1968cc4ab,f4a51cde-91e3-4e54-a0b6-5a0028f102dc,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,en,,2026-04-13 00:38:52.520823+01,2026-04-13 00:38:52.520823+01
5bda4cd5-fa58-4af1-9149-ff0d0c79561c,b53ee4c3-78c5-40a6-8980-952b7800fa00,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,es,,2026-04-13 00:39:31.959302+01,2026-04-13 00:39:31.959302+01
036a9521-1ef1-4b86-a683-a62ce37dac11,89286283-84c7-418b-af7d-b1df58d167e6,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,de,,2026-04-13 00:40:27.101107+01,2026-04-13 00:40:27.101107+01
f4e1c6b3-770c-4008-8c0c-8bbbfb71b1ff,c5230365-8ea3-4f49-8fd7-2ad783db0cc1,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,it,,2026-04-13 00:41:03.06669+01,2026-04-13 00:41:03.06669+01
977352b4-7525-47d9-aaa1-394410574cc8,46fb7b7e-57e9-4cc1-93a8-c0509a47f5ed,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,fr,,2026-04-13 00:41:54.078737+01,2026-04-13 00:41:54.078737+01
6ce8313d-597a-4b41-8c71-871593c3416a,b7ed0f92-e0c4-40e1-83cd-10c73c0776f6,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,pt,,2026-04-13 00:42:54.93205+01,2026-04-13 00:42:54.93205+01
