id,hotel_id,url_id,language,extra_info,created_at,updated_at
9a93064b-fe55-4e76-94ff-bf5c494b1d66,d4ff094f-e62c-4a74-83e0-36babdec75db,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,en,The fine print Need-to-know information for guests at this property,2026-06-16 00:39:11.184267+01,2026-06-16 00:39:11.184267+01
2fb77609-8942-4ca5-8d8d-18895478d444,4e7ca24d-2613-45a2-9f53-cf508981f278,3f0d3650-ba20-48b0-8508-9ec63508bec1,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade As reservas de 5 ou mais quartos poderão implicar diferentes condições e custos adicionais. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Palais-Hotel Erzherzog Johann antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.",2026-06-16 00:31:10.079931+01,2026-06-16 00:31:10.079931+01
2fa9208e-53ed-4c88-abf4-3dd6a58fe6c9,095d3af5-55be-41ae-ac52-2bb73a9710a7,20495f2e-99a2-40e9-b7a7-79b3a2773688,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 00:36:34.945361+01,2026-06-16 00:36:34.945361+01
716a415a-5913-49c3-ad72-abf70cde3f9d,ef30799d-8e38-4365-8014-8ded65616925,20495f2e-99a2-40e9-b7a7-79b3a2773688,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 00:37:01.566291+01,2026-06-16 00:37:01.566291+01
3bc1235e-fc66-4312-8113-84b6492bd208,c2f23e71-978e-45d0-913b-6b292e319342,20495f2e-99a2-40e9-b7a7-79b3a2773688,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade When booking 7 rooms or more, different policies and additional supplements may apply.",2026-06-16 00:37:40.981621+01,2026-06-16 00:37:40.981621+01
ddf85f8b-e524-43fd-bcf4-3ffed02b415b,f6590b19-79c0-4112-9c94-f0bcdf338b93,b50bee99-d94e-40d8-84db-f5045661538d,it,,2026-06-16 00:35:24.98804+01,2026-06-16 00:35:24.98804+01
3bd0c869-7d34-4c3e-b091-294a828030cd,c26fc707-bc95-43bb-9586-0e3245d31b73,20495f2e-99a2-40e9-b7a7-79b3a2773688,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Wenn Sie mehr als 6 Zimmer buchen, gelten möglicherweise abweichende Richtlinien und zusätzliche Bedingungen.",2026-06-16 00:35:42.509282+01,2026-06-16 00:35:42.509282+01
031cd9b4-c67a-42a5-929f-7d99c444a9c9,30977acb-6379-45e9-9f6b-d5db558801c9,b50bee99-d94e-40d8-84db-f5045661538d,fr,"Lorsque vous utilisez Booking.com, nous (à savoir Booking.com et ses partenaires) avons recours aux catégories suivantes de cookies (et technologies similaires) qui nécessitent votre accord : les cookies analytiques et les cookies marketing. Cookies analytiques Nous et nos partenaires avons recours à des cookies analytiques pour obtenir des informations sur votre utilisation de notre service. Ces informations sont ensuite utilisées pour comprendre comment les clients tels que vous utilisent notre plateforme, et pour améliorer la performance de notre site et de nos services. Cookies marketing Nous et nos partenaires avons recours à des cookies marketing, notamment à des cookies de réseaux sociaux, pour collecter des informations sur la façon dont vous utilisez cette plateforme. Ces cookies nous aident à décider quels produits vous montrer sur notre plateforme et en dehors, ainsi qu’à afficher et envoyer des publicités et du contenu personnalisés sur Booking.com et sur d’autres plateformes. Le contenu personnalisé est basé sur votre comportement et les services que vous avez réservés. Ces cookies vous permettent également de partager ou d’aimer des pages sur les réseaux sociaux. En sélectionnant « Accepter », vous consentez à l’utilisation de cookies analytiques et marketing et au traitement de vos données personnelles qui en découle. Vous pouvez à tout moment mettre à jour votre consentement pour chaque plateforme. Pour ce faire, sur le site Internet, accédez à « Gérer les paramètres relatifs aux cookies » dans le pied de page. Dans l’appli, accédez à « Mon compte/Se connecter » > « Paramètres de l’appareil » > « Gérer les paramètres de confidentialité ». Si vous sélectionnez « Refuser », vous ne bénéficierez pas d’une expérience personnalisée sur notre plateforme. Vous trouverez plus d’informations sur le traitement des données personnelles dans notre Charte de confidentialité .",2026-06-16 00:35:43.972594+01,2026-06-16 00:35:43.972594+01
745dfe23-ea19-4b2c-9fa3-1650f7e309bc,cf4c9967-c09a-4b7f-b25e-cb07a7f0bc39,b50bee99-d94e-40d8-84db-f5045661538d,pt,,2026-06-16 00:36:26.539356+01,2026-06-16 00:36:26.539356+01
1f93a918-493d-46f8-add8-fff5d9a1d702,744fa58a-12af-4ea5-8719-93674be2c02b,95bd3f78-fe7e-4047-acaa-a7d6159787f3,en,The fine print Need-to-know information for guests at this property,2026-06-16 00:40:22.712231+01,2026-06-16 00:40:22.712231+01
da4b34f3-3618-4bf5-8f13-0f82ad5b8d8f,f36e76e7-39e5-47f7-a5c8-ed2d75e93b71,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 00:40:22.774121+01,2026-06-16 00:40:22.774121+01
90b3378f-7146-4c73-be2b-dc329274acf5,97b20d79-e584-42f4-ab3d-ab3f4ed45871,95bd3f78-fe7e-4047-acaa-a7d6159787f3,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 00:41:08.078616+01,2026-06-16 00:41:08.078616+01
9acff9b3-a33e-4307-8f2f-55e2a79d5e50,b695b89e-de31-426f-aee7-6d5b817b6c98,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte beachten Sie, dass sich die Einfahrt zum Parkhaus in der Idlhofgasse 7 befindet. Die Garagenschlüssel können Sie an der Rezeption abholen. Vor dem Hotel in der Annenstraße herrscht Parkverbot.",2026-06-16 00:41:15.391559+01,2026-06-16 00:41:15.391559+01
204638f3-2053-416c-8fda-3c402a0ac964,2bfe1b88-2dec-477f-8725-865cb8d0b810,95bd3f78-fe7e-4047-acaa-a7d6159787f3,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.,2026-06-16 00:41:32.023734+01,2026-06-16 00:41:32.023734+01
c973e86e-86d0-4af4-b408-3f415797d4bf,08e270d9-839e-44a5-a1eb-53850f119fa0,95bd3f78-fe7e-4047-acaa-a7d6159787f3,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 00:42:07.951364+01,2026-06-16 00:42:07.951364+01
4c40b340-7187-43cb-80f3-f1f57bbe4f4a,baf157d6-e41b-42fc-90b7-2dc071448d21,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 00:42:15.838186+01,2026-06-16 00:42:15.838186+01
d5641a99-a38c-4c66-9ae5-9f3cc769d0ba,a5e28b6d-57b4-4c98-b664-b70beb9c3bf1,95bd3f78-fe7e-4047-acaa-a7d6159787f3,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 00:42:26.961229+01,2026-06-16 00:42:26.961229+01
de7ea08d-5e68-4829-b851-84f872fdb8aa,d13456c2-27ae-4f0c-a0c7-4bdf1485ab13,95bd3f78-fe7e-4047-acaa-a7d6159787f3,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.",2026-06-16 00:43:03.647373+01,2026-06-16 00:43:03.647373+01
963ca2b4-37f9-410e-aae3-c6a3e2136da2,23360ab6-4bbe-4f52-882b-d806156ba2a5,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 00:43:04.151908+01,2026-06-16 00:43:04.151908+01
55eb99ae-6518-4e21-8e7f-030ceee20482,6c9522ae-1776-41ca-a1d9-3deaf63d15df,6c68752c-e04d-41ee-9a5b-7d0b724cbaff,pt,Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Please note that the access to the parking garage is at Idlhofgasse 7. Garage keys can be picked up at the reception. Parking in front of the hotel (Annenstraße) is not allowed.,2026-06-16 00:43:51.370239+01,2026-06-16 00:43:51.370239+01
d7fac9ab-ca34-4b7e-94f6-01cd2be922b6,7af96431-2704-4bd2-8ea1-cca7986b2f8e,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,en,The fine print Need-to-know information for guests at this property,2026-06-16 00:45:19.926252+01,2026-06-16 00:45:19.926252+01
b01d3396-56aa-4ea8-802b-93bef65e3db7,334014db-b37e-489b-8a6c-433f7df8233e,e11b1184-9246-45e6-9421-7d9647fd3494,en,The fine print Need-to-know information for guests at this property,2026-06-16 00:46:29.960563+01,2026-06-16 00:46:29.960563+01
b30081be-6f5a-481d-97fa-e9d5f24dbbcd,5101c60a-5cfd-4045-ad5a-6e30d0725256,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 00:46:31.245838+01,2026-06-16 00:46:31.245838+01
d5b1b4e7-ff87-4be0-bf3b-2cccfd8252aa,9b25ac8c-ac91-4af5-b5b4-379688e23f2d,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte beachten Sie, dass bei einer Buchung ab 5 Zimmern gegebenenfalls gesonderte Konditionen und zusätzliche Aufpreise gelten. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Bitte teilen Sie der Unterkunft Hotel Strasser Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.",2026-06-16 00:47:22.179793+01,2026-06-16 00:47:22.179793+01
8980b50d-ea2f-4183-83e8-de892a70bde2,5bacebc5-b262-46f5-8c4a-011ec07eb72f,e11b1184-9246-45e6-9421-7d9647fd3494,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 00:47:34.768874+01,2026-06-16 00:47:34.768874+01
3acafb4e-0497-4641-bb4e-94d22c8939ef,c4505d80-0200-42fe-bde5-47fae4814740,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 00:47:49.62599+01,2026-06-16 00:47:49.62599+01
e6f2e620-9f16-40fe-bd84-63236fb3d729,950020a6-8b8b-4955-81f9-901bed01ad1b,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 00:48:17.348398+01,2026-06-16 00:48:17.348398+01
61a42185-4325-4b25-8237-11dda3496ac2,b3688ee8-11c1-4616-bbb0-ad3405e2e2c6,e11b1184-9246-45e6-9421-7d9647fd3494,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte teilen Sie der Unterkunft Zur Steirerstub'n Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Bei der Ankunft ist eine Schadenskaution von € 200 erforderlich. Sie wird per Kreditkarte hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe auf Ihre Kreditkarte zurückerstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.",2026-06-16 00:48:26.507401+01,2026-06-16 00:48:26.507401+01
f0a53b98-26d0-40db-8803-bcbf0b775d87,ea3a76bf-f9d6-49d8-8c2e-c98694ab0dcd,d3aeaff2-e373-4d1b-a316-3e30d5316b5d,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Por favor, note que as reservas de 5 ou mais quartos podem implicar condições especiais e custos adicionais. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Hotel Strasser antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.",2026-06-16 00:48:44.785503+01,2026-06-16 00:48:44.785503+01
c27f5a23-f911-49af-8ab1-428411b5370f,0b40775c-e863-421a-81a5-dcbeb9470638,e11b1184-9246-45e6-9421-7d9647fd3494,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 00:49:16.667548+01,2026-06-16 00:49:16.667548+01
a233c2d7-78ea-4b68-b86f-dbe0faf1582a,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 00:50:03.913315+01,2026-06-16 00:50:03.913315+01
af5495fb-8712-49eb-bb6c-6e5a36bfc321,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Por favor, informe Zur Steirerstub'n antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. É exigida uma caução de € 200 no momento da chegada. Esta será cobrada através de cartão de crédito. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade através de cartão de crédito, após uma inspeção ao alojamento.",2026-06-16 00:50:27.578175+01,2026-06-16 00:50:27.578175+01
cabd8226-a1b8-4b08-905b-32ef94753736,7050b0dd-ac83-4664-b067-edeb704c5ca8,38534c47-f2ec-439c-a60c-533707ed2feb,en,The fine print Need-to-know information for guests at this property,2026-06-16 00:51:58.606014+01,2026-06-16 00:51:58.606014+01
9da29f1b-5ba8-4b0f-8041-9b8a77ebe340,03b45d9d-b278-4b5a-9b3e-3d82802c35bd,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,en,The fine print Need-to-know information for guests at this property,2026-06-16 00:53:19.108603+01,2026-06-16 00:53:19.108603+01
235cf06d-45ba-47aa-baba-537a1c72c292,16b365bb-fcef-41bc-b38b-2722d50d4c4e,f639859c-1c80-4428-88c6-075d9b3e0adb,en,,2026-06-16 01:12:24.748189+01,2026-06-16 01:12:24.748189+01
03d2a65d-ccdf-4122-810d-801b45da472b,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 00:53:26.984541+01,2026-06-16 00:53:26.984541+01
1f3aa043-5d8f-4f9e-b66b-2717643c09ce,ac940bbc-d14e-4ccc-89c2-a9467423422a,38534c47-f2ec-439c-a60c-533707ed2feb,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte teilen Sie der Unterkunft Hotel Feichtinger Graz Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen. Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.",2026-06-16 00:54:21.100032+01,2026-06-16 00:54:21.100032+01
1dfc37f4-ff71-431d-af72-cc4ff0490879,ba1aac18-0f8b-48a0-b6b3-023efcf7de21,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 00:54:25.967472+01,2026-06-16 00:54:25.967472+01
ad0b8758-8b7b-4bc2-a11b-b961ba2c0d1f,e8e4500d-473b-412c-b244-a2368eaa564f,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Die Rezeption ist bis 21:00 Uhr geöffnet. Falls Sie nach 21:00 Uhr anreisen, informieren Sie die Rezeption bitte vorab, damit Sie einen persönlichen Code erhalten. Bei Buchungen ohne Kreditkarte ist eine späte Anreise nach 21:00 Uhr nicht möglich. Ferner beachten Sie bitte, dass bei längeren Aufenthalten abweichende Stornierungsbedingungen gelten können. Das öffentliche Parkhaus Pfauengarten liegt etwa 500 m entfernt. An der Rezeption erhalten Sie beim Check-in Parktickets zu ermäßigten Preisen. Wenn Sie mit dem Motorrad anreisen, kontaktieren Sie die Unterkunft bitte im Voraus, da vor dem Hotel oder in der Parkgarage Pfauengarten keine Parkplätze zur Verfügung stehen. Bitte beachten Sie, dass für Buchungen, die mindestens 5 Zimmer umfassen, möglicherweise abweichende Richtlinien und zusätzliche Aufpreise gelten. Bitte teilen Sie der Unterkunft Boutique Hotel Dom - Rooms & Suites Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.",2026-06-16 00:54:45.887412+01,2026-06-16 00:54:45.887412+01
ad14af46-2415-4973-965a-d3c32056ddf9,38b67c76-38ea-4eea-9e58-bb736aeec87a,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 00:55:18.176906+01,2026-06-16 00:55:18.176906+01
8cba6870-ea02-41f3-900d-11fdd27176e9,4596a71b-d536-4528-ba25-79bbb8a33bcd,38534c47-f2ec-439c-a60c-533707ed2feb,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 00:55:31.416644+01,2026-06-16 00:55:31.416644+01
3bc3092a-0898-4a87-a635-f6623ab6e96d,ac8bb4df-ccc3-4ea3-ac71-7fdcf73cad0a,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 00:55:39.186858+01,2026-06-16 00:55:39.186858+01
9f331623-a586-457b-9758-a965f8a87a7a,60e14ef5-b42a-41f3-bdd2-63d233943e66,b07f9b22-31bf-43b9-8cfd-ac4fd4fb79a8,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade The reception is available until 21pm. Please inform the reception in advance if you plan to arrive after 21pm so that you can be given a personal code. Please note that if you booked without credit card, a late arrival after 21:00 is not possible. Please note that the cancellation policy may differ for long-term stays. The Pfauengarten public parking garage is about 500 metres away. Reduced tickets are available at the reception on check-in. If you arrive by motorcyle, please contact us in advance, as there is no parking available in front of the hotel or in the Pfauengarten parking garage. Kindly note that when booking 5 rooms or more, different policies and additional supplements may apply. Por favor, informe Boutique Hotel Dom - Rooms & Suites antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.",2026-06-16 00:56:11.728892+01,2026-06-16 00:56:11.728892+01
08e9218a-7d61-4d59-989f-90429ca1b515,034c61cc-d549-4e95-bddd-8fda7f113e04,38534c47-f2ec-439c-a60c-533707ed2feb,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 00:56:20.460456+01,2026-06-16 00:56:20.460456+01
a66942ce-49da-4687-9160-c8243bc51f41,10068656-fdbd-4297-99e9-7193546a9c29,38534c47-f2ec-439c-a60c-533707ed2feb,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Por favor, informe Hotel Feichtinger Graz antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais. Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis. Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.",2026-06-16 00:57:07.726414+01,2026-06-16 00:57:07.726414+01
5b7db04d-68d9-4c23-a6b0-c559e027d186,994dbcfa-dff4-4bb5-abdb-0598d1264fdf,3c6301ae-f99c-412e-8100-e9efcdb9007d,en,The fine print Need-to-know information for guests at this property,2026-06-16 00:59:16.527339+01,2026-06-16 00:59:16.527339+01
0922cb70-85ea-4f5c-8056-dacae06557e5,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,,2026-06-16 01:00:06.251929+01,2026-06-16 01:00:06.251929+01
9d368342-284c-4229-ac85-264671fd2b0d,b80d791e-6e5b-45c4-8463-46bba4fe1394,3c6301ae-f99c-412e-8100-e9efcdb9007d,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-16 01:00:26.27132+01,2026-06-16 01:00:26.27132+01
31ce30b2-9421-4b51-91f1-e781a209396a,97da51d0-29c3-4ac6-bf05-0598167aa9e8,3c6301ae-f99c-412e-8100-e9efcdb9007d,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte beachten Sie, dass das Hotel über keine Einrichtungen für Gäste mit Behinderungen verfügt. Bitte beachten Sie, dass das Frühstück für Kinder und Personen, die in Zustellbetten übernachten, im Preis inbegriffen ist. Bitte informieren Sie das Hotel im Voraus über Allergien oder spezielle Ernährungsbedürfnisse. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Bitte teilen Sie der Unterkunft Schlossberghotel Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.",2026-06-16 01:00:46.014026+01,2026-06-16 01:00:46.014026+01
b4fc8f3c-441c-41e9-9e9f-0a857200cd7a,d5f07c8b-6515-4227-94b6-e49dba18eb8a,122dad44-6de6-4334-84da-2cf07979c3e8,es,,2026-06-16 01:00:53.652085+01,2026-06-16 01:00:53.652085+01
b5606ab7-54bd-49a7-816e-cf6b146f9fff,d5df4ef1-9919-4ff3-aeb6-3b7b2fab94c5,122dad44-6de6-4334-84da-2cf07979c3e8,de,,2026-06-16 01:02:08.771545+01,2026-06-16 01:02:08.771545+01
64d29fed-bf6b-4fb8-ad30-59a405e740c1,b293ec72-a368-489e-94d2-572039bad602,3c6301ae-f99c-412e-8100-e9efcdb9007d,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-16 01:02:12.273066+01,2026-06-16 01:02:12.273066+01
bb499b8f-23a7-4a5f-a487-544755b43ed8,96acc5ab-c5c8-4294-9b6b-25e3435bffcc,3c6301ae-f99c-412e-8100-e9efcdb9007d,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-16 01:03:02.178188+01,2026-06-16 01:03:02.178188+01
beccc49a-3b91-49ae-b8d1-60e67f7246f4,84a538ab-2cb4-49a1-8cc4-8b6210718cec,122dad44-6de6-4334-84da-2cf07979c3e8,it,,2026-06-16 01:03:10.336474+01,2026-06-16 01:03:10.336474+01
12c82484-4b96-4d25-9d7d-0418a9fb4d90,2890ed56-6336-4012-8651-653bdb1b7b59,3c6301ae-f99c-412e-8100-e9efcdb9007d,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Please note hotel has no facilities for guests with disabilities. Please note that breakfast is included in the rate for children and people staying in extra beds. Please inform the hotel about any allergies or dietary restrictions in advance. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Schlossberghotel antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.",2026-06-16 01:03:26.211204+01,2026-06-16 01:03:26.211204+01
6934dc31-8c4e-49c8-8a89-cf0afd848f0a,a59eb1bc-4c1c-49cb-a1e8-8003ca16ea52,122dad44-6de6-4334-84da-2cf07979c3e8,fr,"Lorsque vous utilisez Booking.com, nous (à savoir Booking.com et ses partenaires) avons recours aux catégories suivantes de cookies (et technologies similaires) qui nécessitent votre accord : les cookies analytiques et les cookies marketing. Cookies analytiques Nous et nos partenaires avons recours à des cookies analytiques pour obtenir des informations sur votre utilisation de notre service. Ces informations sont ensuite utilisées pour comprendre comment les clients tels que vous utilisent notre plateforme, et pour améliorer la performance de notre site et de nos services. Cookies marketing Nous et nos partenaires avons recours à des cookies marketing, notamment à des cookies de réseaux sociaux, pour collecter des informations sur la façon dont vous utilisez cette plateforme. Ces cookies nous aident à décider quels produits vous montrer sur notre plateforme et en dehors, ainsi qu’à afficher et envoyer des publicités et du contenu personnalisés sur Booking.com et sur d’autres plateformes. Le contenu personnalisé est basé sur votre comportement et les services que vous avez réservés. Ces cookies vous permettent également de partager ou d’aimer des pages sur les réseaux sociaux. En sélectionnant « Accepter », vous consentez à l’utilisation de cookies analytiques et marketing et au traitement de vos données personnelles qui en découle. Vous pouvez à tout moment mettre à jour votre consentement pour chaque plateforme. Pour ce faire, sur le site Internet, accédez à « Gérer les paramètres relatifs aux cookies » dans le pied de page. Dans l’appli, accédez à « Mon compte/Se connecter » > « Paramètres de l’appareil » > « Gérer les paramètres de confidentialité ». Si vous sélectionnez « Refuser », vous ne bénéficierez pas d’une expérience personnalisée sur notre plateforme. Vous trouverez plus d’informations sur le traitement des données personnelles dans notre Charte de confidentialité .",2026-06-16 01:03:50.40013+01,2026-06-16 01:03:50.40013+01
515de146-fc9a-414b-9abb-5fd64b4f2fb6,b7a7aaf9-c317-4b12-9235-faf6d90320c7,122dad44-6de6-4334-84da-2cf07979c3e8,pt,,2026-06-16 01:04:12.95135+01,2026-06-16 01:04:12.95135+01
a9520cd9-1e1f-4753-957d-5d7cd518ee4a,23e1f281-7ed3-49cc-8745-08afbe1a861f,1e747492-f2a7-4f65-9dd8-797cf513243c,en,The fine print Need-to-know information for guests at this property,2026-06-16 01:06:10.204399+01,2026-06-16 01:06:10.204399+01
