id,hotel_id,url_id,language,extra_info,created_at,updated_at
b5642ab5-6933-4f91-b156-c0deb22127ba,9fb994c2-83f1-4dfb-802e-972c237bdc24,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,fr,,2026-05-06 01:26:37.900069+01,2026-05-06 01:26:37.900069+01
7c5f614e-0553-4633-a14c-ed839acbc3b7,124900a8-d12c-4949-8119-44c9f1aecc12,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,fr,,2026-05-06 01:27:00.286964+01,2026-05-06 01:27:00.286964+01
146dd40a-8571-40a4-892c-2b9d2ef8c31e,063635b3-01d7-498e-b56a-cbdd2ad60485,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,pt,,2026-05-06 01:27:15.242488+01,2026-05-06 01:27:15.242488+01
0bb5dd2b-424d-4912-866c-e9428385cd4e,30540ca4-60c3-47f1-8538-713e779c0a19,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,pt,,2026-05-06 01:27:51.903044+01,2026-05-06 01:27:51.903044+01
87304ae0-eec7-4430-8b9b-b9d8a02d904f,69bc996b-7ab8-46ed-948c-09a6853e9649,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,en,,2026-05-06 01:28:40.284355+01,2026-05-06 01:28:40.284355+01
84d801d3-9fdb-4432-8b29-7a5b5a17e7f5,2e9a0022-c446-4c34-8cdd-31b9dd88d5cb,69482fc0-f844-414d-a1d2-cb61365703cc,en,,2026-05-06 01:29:00.813728+01,2026-05-06 01:29:00.813728+01
6e07f1ed-5b6e-4a1e-a785-a5e1ce94fea5,8ab2be57-d097-4ddf-8d09-d7c4b970c867,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,es,,2026-05-06 01:30:23.437174+01,2026-05-06 01:30:23.437174+01
a42ea1bb-9899-4478-b8a4-1170a9bc7a19,10cc8977-b06e-4406-a34b-00c2116b1178,69482fc0-f844-414d-a1d2-cb61365703cc,es,,2026-05-06 01:30:43.114348+01,2026-05-06 01:30:43.114348+01
0bc45ba1-698b-4f23-b38f-ede11a027d8e,c7d0b337-641d-4e2c-a9a4-dcc17351b060,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,de,,2026-05-06 01:30:54.560992+01,2026-05-06 01:30:54.560992+01
b67a68da-276a-491b-8ee0-9c3b13ae5d93,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,,2026-05-06 01:31:40.077038+01,2026-05-06 01:31:40.077038+01
cd290f5a-b19f-4de3-9744-3bbd04521a7c,37b9d20c-3bb0-4834-845c-954678854312,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,it,,2026-05-06 01:31:56.81866+01,2026-05-06 01:31:56.81866+01
489e3315-e21d-46d0-8ca1-cd92805f6959,87f9bff5-a03e-4280-b901-785cd7e08103,69482fc0-f844-414d-a1d2-cb61365703cc,it,,2026-05-06 01:32:10.364871+01,2026-05-06 01:32:10.364871+01
b5305e1e-9d92-4cde-9bc9-413246cafcc4,256540ce-e582-4249-8313-ce8d87fc65ce,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,fr,,2026-05-06 01:32:56.367159+01,2026-05-06 01:32:56.367159+01
fb6b7c8c-32d1-4563-b19b-6af78d9645cd,3df678c1-cfb4-45bc-9240-4aaf92da7290,69482fc0-f844-414d-a1d2-cb61365703cc,fr,,2026-05-06 01:33:15.096765+01,2026-05-06 01:33:15.096765+01
a5314cad-32d1-414d-88b2-ad58c57bb384,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,,2026-05-06 01:33:34.369749+01,2026-05-06 01:33:34.369749+01
9c654ac3-154c-4c73-b694-f4eb582d80ff,e34a5263-244f-42fb-abb4-1ffb017b8278,69482fc0-f844-414d-a1d2-cb61365703cc,pt,,2026-05-06 01:34:29.402816+01,2026-05-06 01:34:29.402816+01
e0592dd6-a62b-4da0-8714-4187ea8bd730,a0cec6a2-6ea7-48c8-916b-b3fb796daf5f,539215b8-ce84-4dfc-a91a-b8cbbaea0179,en,,2026-05-06 01:35:56.283111+01,2026-05-06 01:35:56.283111+01
0f331cdb-f09f-4a97-ae59-67d4a105fa89,ddec8f6f-1726-4e3b-bef7-f2ac47fdba26,539215b8-ce84-4dfc-a91a-b8cbbaea0179,es,,2026-05-06 01:37:43.726061+01,2026-05-06 01:37:43.726061+01
6a220b93-7d93-424e-8828-a0c52f763b94,7870aead-1999-403b-b2fa-2efdfc52e2bd,539215b8-ce84-4dfc-a91a-b8cbbaea0179,de,,2026-05-06 01:39:17.218262+01,2026-05-06 01:39:17.218262+01
31a59eb0-1c53-4244-b3ef-e9ada2e2db0b,b5a96f31-0263-4a40-ba4f-0b9d61e98c64,539215b8-ce84-4dfc-a91a-b8cbbaea0179,it,,2026-05-06 01:39:50.786037+01,2026-05-06 01:39:50.786037+01
dffd4f02-23f5-45ca-a654-46716c6eeea8,a278b51c-6b94-429f-a2cf-aa18c9a8d37b,539215b8-ce84-4dfc-a91a-b8cbbaea0179,fr,,2026-05-06 01:41:02.246549+01,2026-05-06 01:41:02.246549+01
acade5e5-e803-44f3-a870-28aeb3db9145,f85f8db1-b488-41cb-bc5e-80360f404b06,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,,2026-05-06 01:41:42.162804+01,2026-05-06 01:41:42.162804+01
b2252992-d80d-4937-a290-9cf1e02aea90,4773ebc5-2387-4d85-9942-b37daf1e5105,4539dc07-62f2-4e1e-9a27-23c19b1396e4,en,,2026-05-06 01:54:39.76732+01,2026-05-06 01:54:39.76732+01
c3de91f3-5182-4838-a6dd-e95866bc3c34,13fb9f2b-9f41-4c41-99ac-ce2c9e2bbe1b,4228c054-3489-4921-a57c-b63bc6f61726,en,,2026-05-06 01:55:17.551715+01,2026-05-06 01:55:17.551715+01
7bfa279b-3ce3-4e2a-87d3-2353f68ccf66,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,,2026-05-06 01:56:28.963236+01,2026-05-06 01:56:28.963236+01
971b3ad6-bcde-4499-bdce-54c4a9f55916,025e21f1-0137-4608-b2aa-92aa430acded,4228c054-3489-4921-a57c-b63bc6f61726,es,,2026-05-06 01:56:48.215277+01,2026-05-06 01:56:48.215277+01
2adb8625-4f73-4e74-9829-83f4119af10b,e376728e-3c4b-499c-b268-0246a746d32c,4539dc07-62f2-4e1e-9a27-23c19b1396e4,de,,2026-05-06 01:57:13.990211+01,2026-05-06 01:57:13.990211+01
0b5ec975-9647-4ad1-8fd4-e19bfd549f18,908b4480-2a62-44f8-8042-a9c1eebdbeef,4228c054-3489-4921-a57c-b63bc6f61726,de,,2026-05-06 01:57:54.864094+01,2026-05-06 01:57:54.864094+01
a87dec98-62db-4140-8f8b-dabc0e950d30,533151fa-27eb-47f5-8d14-90304b07d4f7,4539dc07-62f2-4e1e-9a27-23c19b1396e4,it,,2026-05-06 01:58:17.008032+01,2026-05-06 01:58:17.008032+01
896fd415-2b92-4155-837c-341566f83a6a,8bf101ab-aa62-46db-a0e0-9f85abf9141f,4228c054-3489-4921-a57c-b63bc6f61726,it,,2026-05-06 01:58:40.882501+01,2026-05-06 01:58:40.882501+01
64ef0aa6-c754-48b0-ab12-52016dd5eecd,7cb40240-9f7b-48cf-937a-62587572c93c,4228c054-3489-4921-a57c-b63bc6f61726,fr,,2026-05-06 01:59:14.850633+01,2026-05-06 01:59:14.850633+01
e30b9ad4-b0e6-4cd9-bf96-73bf697e7e23,bf8040b6-400a-4f81-b200-ab6c4efddd3f,4539dc07-62f2-4e1e-9a27-23c19b1396e4,fr,,2026-05-06 01:59:32.353286+01,2026-05-06 01:59:32.353286+01
14aba3b8-331e-4ddd-83d1-2d46abaa2857,06f0990e-3bfa-4657-ba42-889f5441a412,4228c054-3489-4921-a57c-b63bc6f61726,pt,,2026-05-06 02:00:01.273879+01,2026-05-06 02:00:01.273879+01
4d669915-ab55-474e-93d3-0e5a2351e731,cdd306b6-21c7-4b5f-a921-9406c617c9b9,4539dc07-62f2-4e1e-9a27-23c19b1396e4,pt,,2026-05-06 02:00:32.369694+01,2026-05-06 02:00:32.369694+01
5d32bb60-216e-4ff3-a175-cf547c8a9a97,aa159370-cde8-441c-8cc3-1e3566e62dd1,a346f586-f883-4e54-a2ec-ef011d2c2683,en,,2026-05-06 02:01:25.550719+01,2026-05-06 02:01:25.550719+01
f25c574e-4c79-40e3-bd5a-e3d2c528cf9a,87ae1fe1-3760-42d2-8328-ca96877ad1fe,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,en,,2026-05-06 02:01:45.467471+01,2026-05-06 02:01:45.467471+01
acb9b76d-1527-478d-8530-63a18623d77c,e2cdf30e-406a-4532-a60d-fe1e6f35a122,a346f586-f883-4e54-a2ec-ef011d2c2683,es,,2026-05-06 02:02:41.714131+01,2026-05-06 02:02:41.714131+01
887613c1-a3cd-4fe8-8827-20bfa10733e1,5a9e2b1f-53a7-4eef-8191-c3f86a30a70b,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,es,,2026-05-06 02:03:01.452559+01,2026-05-06 02:03:01.452559+01
5e8a7337-7718-4e43-9d54-5151d4b006e9,303e9b18-6723-4dfa-9132-5e927fe64557,a346f586-f883-4e54-a2ec-ef011d2c2683,de,,2026-05-06 02:03:22.642548+01,2026-05-06 02:03:22.642548+01
20669f81-dba4-4f5e-bae7-7ea850533c75,18539302-9817-4fcb-a462-cef169b5955e,a346f586-f883-4e54-a2ec-ef011d2c2683,it,,2026-05-06 02:04:12.917949+01,2026-05-06 02:04:12.917949+01
cf5bdde2-fa25-46bc-a6ca-663d823c500f,0a4c080b-522c-4c7b-968b-bde082c67da9,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,de,,2026-05-06 02:04:38.707087+01,2026-05-06 02:04:38.707087+01
6b7a59e6-2e72-4884-a8f8-36e30fb291fe,df93a1e3-8514-4ead-ac72-40b288566323,a346f586-f883-4e54-a2ec-ef011d2c2683,fr,,2026-05-06 02:05:20.674968+01,2026-05-06 02:05:20.674968+01
4f79ffc9-6edb-4733-a4ee-88317242c001,c5465ceb-9482-40b5-aea7-3a174d86d1ec,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,it,,2026-05-06 02:05:30.109202+01,2026-05-06 02:05:30.109202+01
63995eff-f6c5-4381-80b8-c918cefbdf8a,ecbc3a6d-ce9d-4003-8a42-fedf47bec9b6,a346f586-f883-4e54-a2ec-ef011d2c2683,pt,,2026-05-06 02:05:54.452424+01,2026-05-06 02:05:54.452424+01
182dca8d-e0eb-46ee-a638-857587abcd8e,e9609be4-09e2-4b7d-af79-d985cfe79682,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,fr,,2026-05-06 02:06:33.488108+01,2026-05-06 02:06:33.488108+01
b61f1024-40ab-43be-999a-871253844c08,def94f68-3ee7-48c3-adc9-327fe1223fb9,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,pt,,2026-05-06 02:07:06.776587+01,2026-05-06 02:07:06.776587+01
a7c8b21b-48e6-4dc0-8d51-11233d2ed0c2,c3f5d561-d3fe-40f8-9fdc-9286e2e3131e,76c2bcab-f569-4c28-879b-d2be724be94c,en,,2026-05-06 02:08:11.265937+01,2026-05-06 02:08:11.265937+01
365937c8-c966-42fe-86ba-6b6181695616,d0f325b6-281a-4fc3-93dd-57dcb92e58d8,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,en,,2026-05-06 02:08:29.063361+01,2026-05-06 02:08:29.063361+01
2fe41b1e-3cc0-45fc-afb6-f2ebbda0f4d9,95d66b26-3738-4135-92b1-48608e7852f7,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,es,,2026-05-06 02:09:45.379924+01,2026-05-06 02:09:45.379924+01
ad7c4598-ec82-47bb-8b3d-0a809b2ae5e8,01cb1bed-7642-4b03-9087-e396f2a435c3,76c2bcab-f569-4c28-879b-d2be724be94c,es,,2026-05-06 02:09:53.762654+01,2026-05-06 02:09:53.762654+01
b9c432c7-f6d2-4560-8ebb-1ef46b2eaa4c,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,,2026-05-06 02:10:44.432905+01,2026-05-06 02:10:44.432905+01
2af6ae27-d206-40e6-9535-e21f73bb45d9,95a475e7-5689-40d2-93dd-a28b83464c52,76c2bcab-f569-4c28-879b-d2be724be94c,de,,2026-05-06 02:11:04.906644+01,2026-05-06 02:11:04.906644+01
2517b3de-0faf-4f19-bf24-e1a564bcf99b,10a02a30-107c-4101-b275-5d505e224030,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,it,,2026-05-06 02:11:16.944025+01,2026-05-06 02:11:16.944025+01
9a89c9f6-24e4-491d-acb3-1bd0678d5f3a,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,,2026-05-06 02:12:00.207149+01,2026-05-06 02:12:00.207149+01
ed69bcf3-7276-4460-af20-ea9f0a2aa37f,5f469712-9259-47f9-b60b-1509bb5d4c09,76c2bcab-f569-4c28-879b-d2be724be94c,it,,2026-05-06 02:12:15.709267+01,2026-05-06 02:12:15.709267+01
9c06653c-ac59-4a38-b520-128c246258e9,7d4e216b-5048-4120-ad0e-bdb637583456,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,pt,,2026-05-06 02:12:34.563634+01,2026-05-06 02:12:34.563634+01
7a716d05-dca1-4aea-90bd-cfdf9f3cbff9,0c65e1c5-2b0d-42f9-8b2d-6018362cc165,76c2bcab-f569-4c28-879b-d2be724be94c,fr,,2026-05-06 02:13:11.448338+01,2026-05-06 02:13:11.448338+01
04f8281c-f37d-4bce-90e8-e6dedf1cb045,dee61f73-73d4-48b8-b562-57d4174f7dd8,76c2bcab-f569-4c28-879b-d2be724be94c,pt,,2026-05-06 02:13:37.922333+01,2026-05-06 02:13:37.922333+01
a4eb1fa3-22d5-4f6a-b697-c013945a8ad6,0974fc49-a43d-455b-abdd-5152456f388e,d2aa0b06-0f06-4798-b6f4-63011777d1a1,en,,2026-05-06 02:14:26.60589+01,2026-05-06 02:14:26.60589+01
b8504df6-85ee-42d8-8193-cd2b05277fcb,e50231b6-54d6-475e-ad04-74c2bdee0e32,67d1fc7b-74d7-40d0-a038-09be6a99ca39,en,,2026-05-06 02:14:43.103457+01,2026-05-06 02:14:43.103457+01
573d081d-35c3-4e86-ae9d-40c065da41b0,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,,2026-05-06 02:15:09.164836+01,2026-05-06 02:15:09.164836+01
631b34cb-4eb5-4842-ba8f-d32c84b98261,be832fe3-c9be-4d32-badf-be7e88bc43d0,67d1fc7b-74d7-40d0-a038-09be6a99ca39,es,,2026-05-06 02:16:10.586822+01,2026-05-06 02:16:10.586822+01
52a59a9a-abba-47ae-acc1-7deb5952e8fc,a9152d19-bc33-4327-9100-853f35345010,d2aa0b06-0f06-4798-b6f4-63011777d1a1,de,,2026-05-06 02:16:23.734899+01,2026-05-06 02:16:23.734899+01
5cef7c42-248b-4b58-bac2-f781d4244b3a,c9b57541-9332-4e24-9890-0e634a9a54b9,67d1fc7b-74d7-40d0-a038-09be6a99ca39,de,,2026-05-06 02:16:48.296938+01,2026-05-06 02:16:48.296938+01
f51f84dd-f95f-49f3-9103-5c17b273855d,0f0c4f78-037b-488c-8da8-22f9e29242d2,d2aa0b06-0f06-4798-b6f4-63011777d1a1,it,,2026-05-06 02:17:00.784987+01,2026-05-06 02:17:00.784987+01
3b40fc5c-3ba5-4686-948c-1bc517452c62,2a786e7d-b46b-4ccd-9eaa-c6654c6ebe0c,d2aa0b06-0f06-4798-b6f4-63011777d1a1,fr,,2026-05-06 02:17:57.56602+01,2026-05-06 02:17:57.56602+01
c38dd0cd-ae2c-44b9-a52a-436aef48c835,015e1990-48f8-4886-8b94-fb186bf2b228,67d1fc7b-74d7-40d0-a038-09be6a99ca39,it,,2026-05-06 02:18:13.06014+01,2026-05-06 02:18:13.06014+01
f93dc7fb-b6a6-46cc-9bbd-1bb414b2f1f3,03bf5061-5342-48fb-abaf-aff7e0d00ada,d2aa0b06-0f06-4798-b6f4-63011777d1a1,pt,,2026-05-06 02:18:28.497323+01,2026-05-06 02:18:28.497323+01
380cce4f-c672-4100-977a-9721351dcd55,bfb5648a-5820-4061-bb57-6e79faf94509,67d1fc7b-74d7-40d0-a038-09be6a99ca39,fr,,2026-05-06 02:19:07.997486+01,2026-05-06 02:19:07.997486+01
f162f873-6086-4ddf-9ab7-5f21e4039c4b,aa206184-a280-4762-b125-dbca4d6fe397,67d1fc7b-74d7-40d0-a038-09be6a99ca39,pt,,2026-05-06 02:19:38.535949+01,2026-05-06 02:19:38.535949+01
633614d0-bb0a-402e-83fe-7b47d1decf30,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,,2026-05-06 02:20:32.029259+01,2026-05-06 02:20:32.029259+01
9a169a75-5702-4641-bab5-9871fb51c9d1,78a486ac-0832-4938-bc02-ccb4d9e2b566,ca83bd22-c4bd-4266-b7f5-ee80065a6707,es,,2026-05-06 02:22:21.241957+01,2026-05-06 02:22:21.241957+01
b677cd9f-3c81-4494-ba46-12d05de18d70,9114d841-9825-4810-b90b-2b82209e5a03,3c7ce574-61d2-4525-8a26-969fc7d327b9,it,,2026-05-06 02:23:54.558692+01,2026-05-06 02:23:54.558692+01
ce0067a3-ff80-468a-9568-253e637b9947,0a5924da-5184-4d77-bb14-d2bfed6c62a8,3c7ce574-61d2-4525-8a26-969fc7d327b9,pt,,2026-05-06 02:25:00.789427+01,2026-05-06 02:25:00.789427+01
b4687f06-d57c-4932-aa41-67dcf8e29aed,7cd15e74-2553-4d31-bad6-98e3a90957a5,ca83bd22-c4bd-4266-b7f5-ee80065a6707,en,,2026-05-06 02:20:53.499373+01,2026-05-06 02:20:53.499373+01
b3843539-b144-408a-bd21-bc4c501e4859,8841125b-af0a-42e9-9d80-beecd7dd80cc,3c7ce574-61d2-4525-8a26-969fc7d327b9,es,,2026-05-06 02:21:54.618856+01,2026-05-06 02:21:54.618856+01
431f0025-7b71-4ac4-9c4f-37a7a610abf1,e076ccd7-daf2-40c3-977d-b1372d71b570,ca83bd22-c4bd-4266-b7f5-ee80065a6707,de,,2026-05-06 02:23:31.591566+01,2026-05-06 02:23:31.591566+01
67153cb7-e1ac-435d-9bde-f372330a1a73,bf8641db-7e39-4013-9655-9e077b9048c7,ca83bd22-c4bd-4266-b7f5-ee80065a6707,it,,2026-05-06 02:24:44.602209+01,2026-05-06 02:24:44.602209+01
a8d6e2f2-e399-4f92-9e0b-e66e0a0dcc33,aa241f9c-5ae2-4300-b39c-5fe5cc4c67af,37747323-224e-40cb-988b-cfb993ba6cf1,de,,2026-05-06 02:35:30.931444+01,2026-05-06 02:35:30.931444+01
555ff569-78b4-4dab-b735-4beceeafb227,207781ee-2ab1-4e2b-95b9-c1affa9899dd,37747323-224e-40cb-988b-cfb993ba6cf1,fr,,2026-05-06 02:36:49.714569+01,2026-05-06 02:36:49.714569+01
6401793b-c860-4e93-97e8-d18a1ccb0aef,06f07704-1c68-42cd-8b00-ec24440a888b,5658d706-f3c0-4041-a912-affc86c50204,pt,,2026-05-06 02:46:02.967171+01,2026-05-06 02:46:02.967171+01
02b79780-6f9e-4783-a78b-460f00cd3979,a3ab0c2c-ae00-49d2-a6e6-3e243ee9fad1,3c7ce574-61d2-4525-8a26-969fc7d327b9,de,,2026-05-06 02:22:33.559084+01,2026-05-06 02:22:33.559084+01
0705fd5a-a4cf-40d7-8698-f5d91f44a62e,fdd979c7-0ae7-4568-83f6-a80cbd7bc7f1,3c7ce574-61d2-4525-8a26-969fc7d327b9,fr,,2026-05-06 02:24:23.511489+01,2026-05-06 02:24:23.511489+01
8fe4d4e7-0d51-43ee-bea4-88b0bc2c12a6,99df1a1a-79a1-45cf-a073-d57f108980de,37747323-224e-40cb-988b-cfb993ba6cf1,es,,2026-05-06 02:34:50.242525+01,2026-05-06 02:34:50.242525+01
9b8a9f4f-69f9-47de-93d2-8bce39449ea6,dbd30cd3-2268-470b-b437-8275f08a9c6e,37747323-224e-40cb-988b-cfb993ba6cf1,it,,2026-05-06 02:36:11.582754+01,2026-05-06 02:36:11.582754+01
249cae9b-99c7-47ae-8c9c-40598f82d74b,49b484f7-8d7d-4259-80d4-6ace946f9f7b,37747323-224e-40cb-988b-cfb993ba6cf1,pt,,2026-05-06 02:37:31.902965+01,2026-05-06 02:37:31.902965+01
788ddacc-39bb-4472-a88d-34fbc9fb8647,3bb97157-1a6e-4db4-b5fe-fdeb64e6a025,f8b6a788-5587-4b99-88de-e61a32b8b224,es,,2026-05-06 02:41:33.456744+01,2026-05-06 02:41:33.456744+01
e019fcdf-723f-4027-9d6f-8d1277afa198,86c4d4bc-07ee-4a60-a1a5-2363fa0bcccc,5658d706-f3c0-4041-a912-affc86c50204,de,,2026-05-06 02:43:11.176439+01,2026-05-06 02:43:11.176439+01
8d9b0a6c-e866-43cf-a7cf-520667caf2e7,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,,2026-05-06 02:44:32.215014+01,2026-05-06 02:44:32.215014+01
cba34974-55d3-43a5-a56d-f7fa2014e8a0,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,,2026-05-06 02:48:07.590034+01,2026-05-06 02:48:07.590034+01
ae0c877d-2418-4d25-9596-a861c16a8b92,94537677-703b-4e52-972b-3b1c366a6583,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,de,,2026-05-06 02:49:24.195356+01,2026-05-06 02:49:24.195356+01
65c0160e-e694-4640-8130-656eb5082334,0e6adc9c-a604-4d28-ae99-e7fea986f8ff,ca83bd22-c4bd-4266-b7f5-ee80065a6707,fr,,2026-05-06 02:25:40.165113+01,2026-05-06 02:25:40.165113+01
e0678f5f-a0de-4ac1-b7fe-08c623314fe0,a352ec94-386b-460b-822b-84db4fd07b1c,ca83bd22-c4bd-4266-b7f5-ee80065a6707,pt,,2026-05-06 02:26:08.204277+01,2026-05-06 02:26:08.204277+01
cc1a020c-a942-4f94-a61a-f6c9bdfb9d5b,162699bc-b7e2-48a7-a310-e47bdeb54fca,466974f7-dbec-4442-b2e1-c6c58df1348f,en,,2026-05-06 02:27:18.665333+01,2026-05-06 02:27:18.665333+01
220314a2-620f-4af9-aa68-45815bb656ea,41541910-0a81-4fea-812b-4bf7cd4f5de4,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,en,,2026-05-06 02:27:32.4382+01,2026-05-06 02:27:32.4382+01
f751dd7e-d9d9-4d84-948e-cb480311bf0f,3a1cdd6b-fcd9-4207-8e8b-aba21629d0aa,466974f7-dbec-4442-b2e1-c6c58df1348f,es,,2026-05-06 02:28:26.472402+01,2026-05-06 02:28:26.472402+01
e9b12de6-b036-4186-8ee9-d0192eac7c44,4d6c2735-4d4b-46fb-a0b1-e15833ad8c89,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,es,,2026-05-06 02:28:41.678264+01,2026-05-06 02:28:41.678264+01
44219ef7-2377-4562-b5d1-5dfc93ab26ba,9a55e325-3981-48bf-ba05-979295c3b631,466974f7-dbec-4442-b2e1-c6c58df1348f,de,,2026-05-06 02:28:53.203476+01,2026-05-06 02:28:53.203476+01
d929fc41-a667-420c-8385-7557ce56f338,9049b2fd-0a0a-4b88-bf9e-b32ba2f1070b,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,de,,2026-05-06 02:29:44.231131+01,2026-05-06 02:29:44.231131+01
8cc8578a-5871-4421-8f0e-45a1b0c0eeec,2b1e8d0b-3280-49d0-85ad-842e435ec371,466974f7-dbec-4442-b2e1-c6c58df1348f,it,,2026-05-06 02:30:06.101841+01,2026-05-06 02:30:06.101841+01
a178581b-48ec-4baf-bccf-22631bfb8de7,18df3e03-c62f-4e87-8e9c-9b90acc4e33d,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,it,,2026-05-06 02:30:24.068944+01,2026-05-06 02:30:24.068944+01
748b1306-f4d1-4133-ba91-328cd84f7897,c0475a98-a06a-4ca8-9d75-8c19c0b532ea,466974f7-dbec-4442-b2e1-c6c58df1348f,fr,,2026-05-06 02:31:15.506753+01,2026-05-06 02:31:15.506753+01
f4279258-b415-4dd1-818d-57d5160235b5,b09e71b0-47d4-40ef-bcd2-b8c2d0a3e636,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,fr,,2026-05-06 02:31:22.627729+01,2026-05-06 02:31:22.627729+01
05fc4a11-de2d-49c1-91c9-0915f173aa03,a6251c5d-402f-4577-bd2e-e94f1d4ab4d7,466974f7-dbec-4442-b2e1-c6c58df1348f,pt,,2026-05-06 02:31:41.156848+01,2026-05-06 02:31:41.156848+01
6ad4a1c3-ef93-429d-85cc-25d086ae3b84,cfc45a6b-341c-4e90-b154-bfd52c3ba6d1,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,pt,,2026-05-06 02:32:29.633874+01,2026-05-06 02:32:29.633874+01
a362250f-1662-48b6-b15f-406eb786bb7a,10c98c83-70e3-4971-8054-f51e69db9251,37747323-224e-40cb-988b-cfb993ba6cf1,en,,2026-05-06 02:33:27.503597+01,2026-05-06 02:33:27.503597+01
f1fd07dd-9859-4b55-912b-7a9abbbfdb5e,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,en,,2026-05-06 02:33:34.008754+01,2026-05-06 02:33:34.008754+01
0ded9e4c-941c-44a1-962e-323760ee621c,f99beb05-ffca-480e-b43c-849509b24f81,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,es,,2026-05-06 02:35:10.115246+01,2026-05-06 02:35:10.115246+01
3e0f55a5-68c3-41b0-bc20-b75620fddc14,95ad6645-3e04-44e3-82a6-9b7092cdec71,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,de,,2026-05-06 02:36:28.263161+01,2026-05-06 02:36:28.263161+01
7c25352b-f31c-46a8-bbe8-33b1f78294f0,27ccb131-88d4-4f77-82ef-db4e87a56669,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,it,,2026-05-06 02:37:52.239714+01,2026-05-06 02:37:52.239714+01
3903b369-553e-478a-b072-6002d0fffb43,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,,2026-05-06 02:38:58.360017+01,2026-05-06 02:38:58.360017+01
c39f6f31-c32c-4e49-8774-912414fab8df,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,,2026-05-06 02:39:26.809875+01,2026-05-06 02:39:26.809875+01
40458c96-0efe-4974-b4a1-24f5ea7c840c,7e356274-0604-462c-a722-b47c7a73723e,f8b6a788-5587-4b99-88de-e61a32b8b224,en,,2026-05-06 02:40:19.42705+01,2026-05-06 02:40:19.42705+01
0084e365-fe8e-4f11-b414-99d4f8dd52a1,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,,2026-05-06 02:40:39.997589+01,2026-05-06 02:40:39.997589+01
36895b09-bf26-4d91-b32c-5ecd96ad42e9,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,,2026-05-06 02:41:59.38692+01,2026-05-06 02:41:59.38692+01
