id,hotel_id,url_id,language,extra_info,created_at,updated_at
11d15207-bb8c-43aa-9436-4825faffdc7f,f7f09c6f-43c3-450e-98c6-1a88e83a6126,4268c374-9526-4f51-a6b5-8a2606b486ac,es,,2026-05-03 03:06:02.580793+01,2026-05-03 03:06:02.580793+01
85849549-7a64-4d62-ad17-e8efedd35ace,f43b63f0-1880-476b-8cd1-056884ae4b72,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,es,,2026-05-03 03:06:32.320532+01,2026-05-03 03:06:32.320532+01
889172de-2498-46c7-8ba2-b5d2d3bfa5bf,90f51186-dc4f-4c7c-a461-d21fa235fd03,4268c374-9526-4f51-a6b5-8a2606b486ac,de,,2026-05-03 03:06:50.831188+01,2026-05-03 03:06:50.831188+01
39f31d72-4d88-474c-bf44-c7d52d7d5a11,ef13b89e-4bc6-4a64-8988-3d1e3a691634,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,de,,2026-05-03 03:07:33.708813+01,2026-05-03 03:07:33.708813+01
ab27913c-add2-4cb6-8f45-0c2dbe40671b,f63e607b-d412-4ed6-99a2-a44ed5bd32a8,4268c374-9526-4f51-a6b5-8a2606b486ac,it,,2026-05-03 03:08:02.08514+01,2026-05-03 03:08:02.08514+01
6d5d7e9c-5f8b-4cf9-acb2-d09aa63bfcf6,4234089a-4bb3-4073-af01-cb7e4b6779b2,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,it,,2026-05-03 03:08:25.699528+01,2026-05-03 03:08:25.699528+01
4ced8bf8-2b10-44c3-b367-d6389c0d5f5a,128fc47e-2b9f-4a00-91f6-636422aaa569,4268c374-9526-4f51-a6b5-8a2606b486ac,fr,,2026-05-03 03:09:25.104338+01,2026-05-03 03:09:25.104338+01
f1a4e184-6f07-46e4-aa6d-04e4b1fb3479,74b7db38-3e76-457d-9aa3-07e693ef6938,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,fr,,2026-05-03 03:09:36.346958+01,2026-05-03 03:09:36.346958+01
7721fb79-64ba-4a9f-a08a-3dc99f14f755,49fa5d83-d267-41e8-97e8-47a4b22152b0,4268c374-9526-4f51-a6b5-8a2606b486ac,pt,,2026-05-03 03:10:24.966254+01,2026-05-03 03:10:24.966254+01
2e288bf5-ac2c-48fe-942c-26deace4a232,ebe4e5f2-39e7-4161-b529-21ace34c6ea5,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,pt,,2026-05-03 03:10:41.403539+01,2026-05-03 03:10:41.403539+01
0e969adf-9992-4c06-a6a8-5d5ba156037a,62265178-af20-4872-8507-f9ef1457234b,818fd47c-acb2-4b0d-8e15-e980e73660f8,en,,2026-05-03 03:11:33.086868+01,2026-05-03 03:11:33.086868+01
57cfb85f-90e8-43bc-9f8c-36a630395ec6,b95c575d-cdb8-4d1b-88b0-9ef4fc8c3e6a,da9402bc-4142-425d-99bd-45e9958deb03,en,,2026-05-03 03:11:58.085649+01,2026-05-03 03:11:58.085649+01
69b17243-7eb2-4068-81f8-08a0f591b8a0,87622daa-24b6-43d0-b882-f5bb130d320f,da9402bc-4142-425d-99bd-45e9958deb03,es,,2026-05-03 03:13:50.802741+01,2026-05-03 03:13:50.802741+01
1b1d798f-3c46-4bc6-b533-ec8a94b8e689,b8be2318-4dfa-4726-8e21-460e56e3605d,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,,2026-05-03 03:13:58.554679+01,2026-05-03 03:13:58.554679+01
db3953c3-080a-4bbd-aed3-54a73ba27829,bfd40570-ca15-4c0a-af47-96c94ecbee3e,da9402bc-4142-425d-99bd-45e9958deb03,de,,2026-05-03 03:14:51.702611+01,2026-05-03 03:14:51.702611+01
c79eea3c-18f6-4658-8dad-909266dc29fc,1f64ed08-0c09-4c92-bbab-f764689cb549,818fd47c-acb2-4b0d-8e15-e980e73660f8,de,,2026-05-03 03:15:14.291361+01,2026-05-03 03:15:14.291361+01
1d5ce592-5212-412b-b28a-7402d2509b56,a145a5ba-9308-4098-a0b6-6bf74a2cf573,da9402bc-4142-425d-99bd-45e9958deb03,it,,2026-05-03 03:15:28.976044+01,2026-05-03 03:15:28.976044+01
51523193-eb93-4dd4-b509-bbb330e46f5a,f4b5dbe4-20fc-4c5c-9ed7-9239bf9013c3,da9402bc-4142-425d-99bd-45e9958deb03,fr,,2026-05-03 03:16:19.371721+01,2026-05-03 03:16:19.371721+01
d0af5d47-07b8-4052-b37c-ab692f61a9b4,88f61659-5ae6-4aee-9e2a-9a0feb960810,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,,2026-05-03 03:16:37.714598+01,2026-05-03 03:16:37.714598+01
59ec0ac2-1b34-4936-a4c8-7af9087628ea,6bcf0837-8d03-48dd-b803-8c2b99f669fc,da9402bc-4142-425d-99bd-45e9958deb03,pt,,2026-05-03 03:17:03.575214+01,2026-05-03 03:17:03.575214+01
c96506f2-240e-49f7-b69b-2ce6c5c80274,612bc349-d461-4499-ae3c-4e3b940b96f7,818fd47c-acb2-4b0d-8e15-e980e73660f8,fr,,2026-05-03 03:17:48.520812+01,2026-05-03 03:17:48.520812+01
d74f9057-aa8d-4317-8675-4ffa974ba73a,1fc6026f-8776-4b48-ac40-2031aca8b102,818fd47c-acb2-4b0d-8e15-e980e73660f8,pt,,2026-05-03 03:18:49.79371+01,2026-05-03 03:18:49.79371+01
84fb8f41-8ea3-4ae0-be2a-2e6539272bbe,5c836a06-e6ec-40d5-bfe0-81d320ea41ef,140b9aca-4b77-4475-9944-16b574961aaf,en,,2026-05-03 03:19:46.537387+01,2026-05-03 03:19:46.537387+01
b0dadfd0-608d-4ece-a5fc-75b9a9b4f77e,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,,2026-05-03 03:20:01.256201+01,2026-05-03 03:20:01.256201+01
41c2206d-067c-4135-a19d-1d5e6172d522,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,,2026-05-03 03:20:57.052471+01,2026-05-03 03:20:57.052471+01
fc100778-130e-4848-bf01-9b3d072d9361,7c41d0f0-c6e7-4684-91ec-1523ac9e70af,140b9aca-4b77-4475-9944-16b574961aaf,es,,2026-05-03 03:21:14.887347+01,2026-05-03 03:21:14.887347+01
c4fbc2b8-4f2c-4c86-9d17-9a72df626395,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,,2026-05-03 03:21:45.360575+01,2026-05-03 03:21:45.360575+01
be9e804c-f9eb-4883-997c-1b82a777205f,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,,2026-05-03 03:22:13.888041+01,2026-05-03 03:22:13.888041+01
3e4731c1-972c-4585-8f9d-15fe8273e003,a6b96fbc-31f5-4175-936b-8e1711397dc4,e2906259-5073-4692-aa2b-7e35d96d2bc4,it,,2026-05-03 03:22:51.125977+01,2026-05-03 03:22:51.125977+01
226440ca-5209-4488-a8ce-8e65ddf9d816,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,,2026-05-03 03:23:02.828686+01,2026-05-03 03:23:02.828686+01
0a63a26d-9697-414c-baf0-d59539573575,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,,2026-05-03 03:23:47.63105+01,2026-05-03 03:23:47.63105+01
840c1609-f684-47a4-b2a1-a481558a5449,a6c4914e-faaa-4a20-a447-310c52d0a4e9,140b9aca-4b77-4475-9944-16b574961aaf,fr,,2026-05-03 03:24:12.368773+01,2026-05-03 03:24:12.368773+01
468ab09c-86ec-4fb4-89f6-51d2aa083ff2,8a6acb5b-9351-4fc2-ae34-d0f3003d2772,e2906259-5073-4692-aa2b-7e35d96d2bc4,pt,,2026-05-03 03:24:36.465692+01,2026-05-03 03:24:36.465692+01
62487391-24a9-4e4b-bd87-8d6eec7724df,fb211ad7-c78d-4357-8d2a-09dbcce831c9,140b9aca-4b77-4475-9944-16b574961aaf,pt,,2026-05-03 03:25:13.212111+01,2026-05-03 03:25:13.212111+01
486d17c9-c139-45c5-982d-b39169ea92e0,a3f806c3-1879-4d23-8049-aecba0d56bc8,a97244a0-ca52-47e6-84d9-f8cffe016b25,en,,2026-05-03 03:26:08.322721+01,2026-05-03 03:26:08.322721+01
1594583d-5abc-42a0-9ddb-463864d05d44,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,,2026-05-03 03:26:25.828392+01,2026-05-03 03:26:25.828392+01
70532c3f-9e89-4b36-8c84-ca133c3053b3,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,,2026-05-03 03:26:50.968423+01,2026-05-03 03:26:50.968423+01
e76bf086-80bc-4736-ba56-d2a6597e196c,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,,2026-05-03 03:27:50.561064+01,2026-05-03 03:27:50.561064+01
fc7ae5e3-32fa-42c8-b343-b1c1950a86a5,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,,2026-05-03 03:28:11.028674+01,2026-05-03 03:28:11.028674+01
7818cdec-497f-4080-8f8b-476b25e8e817,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,,2026-05-03 03:28:54.769382+01,2026-05-03 03:28:54.769382+01
7e34b497-ffc8-483b-b3bf-4f6a3e179e43,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,,2026-05-03 03:29:40.498972+01,2026-05-03 03:29:40.498972+01
0f323b01-a5fa-4a31-88e8-40f7e8588e92,fda1cdd7-a94a-4d34-bc79-439fb5642c93,1793ac60-6385-46e7-9d6a-6e63699cc8fa,it,,2026-05-03 03:29:53.064223+01,2026-05-03 03:29:53.064223+01
b524e69d-22e6-4451-bd59-808b2b1ff8a3,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,,2026-05-03 03:30:35.017751+01,2026-05-03 03:30:35.017751+01
17dbd7e4-81bd-436a-acbc-033335aa7ea5,45b6b0c8-950a-412b-ba77-9c1f56db2e67,1793ac60-6385-46e7-9d6a-6e63699cc8fa,fr,,2026-05-03 03:31:03.845711+01,2026-05-03 03:31:03.845711+01
923c8bc3-54bf-4e6b-b3d3-66d30e1ecc67,77f4072e-6cde-474b-85ba-70edd6edd237,a97244a0-ca52-47e6-84d9-f8cffe016b25,pt,,2026-05-03 03:31:25.313005+01,2026-05-03 03:31:25.313005+01
8090214c-f899-4f53-89d0-3b49201af855,1490a41e-aef6-4e48-aea2-6156b50d2191,1793ac60-6385-46e7-9d6a-6e63699cc8fa,pt,,2026-05-03 03:32:11.286332+01,2026-05-03 03:32:11.286332+01
233cb721-dcf0-472d-a6b6-eed65b1b1aa7,77fc5f3d-3540-4825-8e55-84e734f296a3,3934d357-cd10-423b-a7c3-53f109d7e793,en,,2026-05-03 03:33:04.438846+01,2026-05-03 03:33:04.438846+01
ff70971d-84c1-4e35-9607-dd0de12007a1,fec39372-34c4-426b-aec2-68265d4958e0,2865ce08-6913-4782-9f36-c9b489846642,en,,2026-05-03 03:33:22.883823+01,2026-05-03 03:33:22.883823+01
7fc698a2-0101-4daf-ab8b-6e5006e51906,3dec4800-127d-45cb-8b3b-b6efa4e3f89d,3934d357-cd10-423b-a7c3-53f109d7e793,es,,2026-05-03 03:33:41.346203+01,2026-05-03 03:33:41.346203+01
23640961-1614-4c17-965d-710dae25ab23,d20842a3-d636-49ec-9733-f3ea70a55976,2865ce08-6913-4782-9f36-c9b489846642,es,,2026-05-03 03:34:31.059446+01,2026-05-03 03:34:31.059446+01
3961cb20-9046-4f26-912e-fff17b76b0cd,e873c900-fc49-4136-b027-e3ee37c5238d,3934d357-cd10-423b-a7c3-53f109d7e793,de,,2026-05-03 03:34:50.787234+01,2026-05-03 03:34:50.787234+01
f61ded68-d7d3-41bb-a435-6c5f37d6fb16,23bbd4a3-9f41-43ff-b0a0-ad1fb10f48db,2865ce08-6913-4782-9f36-c9b489846642,de,,2026-05-03 03:35:27.854864+01,2026-05-03 03:35:27.854864+01
423558c0-4216-4ba2-a6a2-05fc78e46b0f,17d595a1-168e-401c-9314-0b0f8d0ae6c3,3934d357-cd10-423b-a7c3-53f109d7e793,it,,2026-05-03 03:35:56.006413+01,2026-05-03 03:35:56.006413+01
80d6ac41-4da7-478e-89d1-6bd82624bc83,d36c3181-3687-439e-8564-b4a1a3523393,2865ce08-6913-4782-9f36-c9b489846642,it,,2026-05-03 03:36:20.917892+01,2026-05-03 03:36:20.917892+01
ce4cf9ed-5ce7-4871-9b5d-f357d5897f24,7d563a56-3d85-4894-ab03-bc8019b8b7d9,3934d357-cd10-423b-a7c3-53f109d7e793,fr,,2026-05-03 03:36:43.15027+01,2026-05-03 03:36:43.15027+01
4cb8ca1e-b898-4c31-a9bf-43f81fa9d0f1,de60c7bf-10ff-4f9e-8144-793132071f50,2865ce08-6913-4782-9f36-c9b489846642,fr,,2026-05-03 03:37:28.333218+01,2026-05-03 03:37:28.333218+01
2277fe70-5225-4fd7-952e-7131a2ee1e26,3d94619e-9e24-463e-9142-5d967d62b144,3934d357-cd10-423b-a7c3-53f109d7e793,pt,,2026-05-03 03:37:52.059999+01,2026-05-03 03:37:52.059999+01
6c2cffdf-96bf-4b06-94fe-35fde13929f1,3018a62b-d74d-46d3-8146-9028e324c439,2865ce08-6913-4782-9f36-c9b489846642,pt,,2026-05-03 03:38:10.469467+01,2026-05-03 03:38:10.469467+01
1fc8207c-add9-4a2a-bcf7-bf17f6b50492,47f4ad35-87eb-4b26-84a9-e7b00adbc72d,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,en,,2026-05-03 03:39:05.315285+01,2026-05-03 03:39:05.315285+01
7922a215-4c6e-489e-843f-4b79e4102755,6e8867b1-a4c7-4732-b8a4-150acb9dfbef,dd214135-1ff9-4cfa-acf2-d2ddba7206be,en,,2026-05-03 03:39:32.359188+01,2026-05-03 03:39:32.359188+01
5f54a285-40bf-40ff-ae0a-9caccfbbbe71,f853c953-98eb-445c-9c26-76520a6dc03d,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,es,,2026-05-03 03:40:48.975806+01,2026-05-03 03:40:48.975806+01
a9d65d97-e2ef-47ab-af0e-a424d21b39db,2dfc4fc7-159a-4bbc-8da0-5a8e5da9407e,dd214135-1ff9-4cfa-acf2-d2ddba7206be,es,,2026-05-03 03:41:07.671819+01,2026-05-03 03:41:07.671819+01
bd765986-8f83-4cd1-b84f-ca00cd509553,6d81f3c8-9bbe-4fed-b6d8-467d2f075fa7,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,de,,2026-05-03 03:41:27.105476+01,2026-05-03 03:41:27.105476+01
9a27fd36-210e-4ded-9c76-b6f1038ee505,2555c607-ac86-48be-99ad-098635403449,dd214135-1ff9-4cfa-acf2-d2ddba7206be,de,,2026-05-03 03:42:09.361977+01,2026-05-03 03:42:09.361977+01
c79db49a-012b-4567-ab75-4b26f03770eb,e8b8ceb0-aeda-406f-9274-9604121e487c,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,it,,2026-05-03 03:42:38.56241+01,2026-05-03 03:42:38.56241+01
1c89846c-7074-464a-b0b7-69fdecfbe471,747bba60-dbf7-4999-a1bd-85c96feb3f6b,dd214135-1ff9-4cfa-acf2-d2ddba7206be,it,,2026-05-03 03:42:56.999547+01,2026-05-03 03:42:56.999547+01
61ebb1aa-8bec-46c2-a3ad-f53d257662e7,0a9a1bcc-9ca1-422e-b51f-c753edd19404,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,fr,,2026-05-03 03:43:44.069929+01,2026-05-03 03:43:44.069929+01
945b73c0-b806-4d83-aba8-d0dba18b864d,b20ec71e-ad92-421b-9e81-afa95d99b238,dd214135-1ff9-4cfa-acf2-d2ddba7206be,fr,,2026-05-03 03:44:12.859698+01,2026-05-03 03:44:12.859698+01
2c8ee195-8981-47d1-9705-f205a39c9a39,f418d08f-ad29-4bc0-8256-9f4132c1dd93,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,pt,,2026-05-03 03:44:21.501557+01,2026-05-03 03:44:21.501557+01
a5fc01a7-ff6c-440d-b5d1-229be129bc8a,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,,2026-05-03 03:45:17.495205+01,2026-05-03 03:45:17.495205+01
cb828b51-cdc2-4e76-ade6-23987c9807c5,edb2040a-7106-4d60-ad07-8fbb5b41fb8d,664a35b1-26a0-4fb0-8092-df587879d8f7,en,,2026-05-03 03:46:14.766592+01,2026-05-03 03:46:14.766592+01
c483dc1d-0541-4300-bf10-364b231c2064,bc8930d6-569d-4f71-9e8e-e0306d2cce11,d296ab12-57d0-41a4-8573-b2e3d5a9c570,en,,2026-05-03 03:46:37.245064+01,2026-05-03 03:46:37.245064+01
52c432cb-2db5-4c3a-99dc-089dc2133669,393fc971-a595-48a4-a766-40d8d48d7eb0,664a35b1-26a0-4fb0-8092-df587879d8f7,es,,2026-05-03 03:47:32.933341+01,2026-05-03 03:47:32.933341+01
15e44cd5-baf0-4567-b400-79e5d34e2989,ad7945eb-103b-4821-95c7-7a30a857cc65,d296ab12-57d0-41a4-8573-b2e3d5a9c570,de,,2026-05-03 03:49:16.734288+01,2026-05-03 03:49:16.734288+01
a4ba630b-b74d-4ea8-9b9a-b7fbd1fcd87c,5b083655-9163-4cbf-a209-fb5242b81cee,d296ab12-57d0-41a4-8573-b2e3d5a9c570,it,,2026-05-03 03:50:47.354797+01,2026-05-03 03:50:47.354797+01
d5712fa0-7c27-4202-a4f1-df0bbb3281e5,5b3af97a-e426-4411-9fc8-d4e366620f90,3435b43f-6c5b-4985-9882-efc6af61dedf,de,,2026-05-03 03:55:37.857929+01,2026-05-03 03:55:37.857929+01
c309c446-a7de-4320-a6c4-ee0fbbbded3b,2954999a-2fba-4bad-aabd-0ee388e8efd4,a65de349-31de-42a3-aa93-771d94a4bdd4,it,,2026-05-03 03:57:01.095955+01,2026-05-03 03:57:01.095955+01
9c169c1c-99ea-4bd9-b44d-21bd55c91989,2abe85de-b249-439c-95a6-6130e9152731,3435b43f-6c5b-4985-9882-efc6af61dedf,pt,,2026-05-03 03:58:40.272416+01,2026-05-03 03:58:40.272416+01
9c9f116f-ff71-49e2-8ac9-dd95fa59ccf9,39f5881f-3752-4c39-80ad-49878d541b42,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,de,,2026-05-03 04:01:55.078845+01,2026-05-03 04:01:55.078845+01
2de139e6-ffb1-4f8a-926a-5583388f0be9,251d70b8-ad2d-4c12-9e89-fd3888f3c557,10a432db-ab32-446e-a54f-8130a63dbdf3,it,,2026-05-03 04:03:28.122754+01,2026-05-03 04:03:28.122754+01
f656ee63-4c8e-47d3-a86c-9be607149ab7,10eae093-e13f-4172-b95e-ec69a1001259,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,pt,,2026-05-03 04:05:30.322952+01,2026-05-03 04:05:30.322952+01
c6fc91dd-ea81-4ee8-8fa1-1605e0cb2b6c,3b8c05bd-3cba-46dd-b026-86a57100751d,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,de,,2026-05-03 04:09:12.988278+01,2026-05-03 04:09:12.988278+01
6c3ab5d4-a570-4ae3-b6c9-15c1d45cd947,a5690006-4703-4e7c-9272-604a9fb3bd49,c92c2f65-7cb2-4cd8-9835-429731060862,it,,2026-05-03 04:10:51.890978+01,2026-05-03 04:10:51.890978+01
677d670f-f498-4251-a97d-ef214ebd87a4,90d45e33-feef-492e-8894-2ebbed084e7d,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,pt,,2026-05-03 04:12:57.237391+01,2026-05-03 04:12:57.237391+01
6df399ce-d0e8-4ea6-819f-324989003cdc,f090d9bc-7e81-4e81-969e-107142fa6251,4109fbc8-94e4-4cd1-ae00-53452058d388,es,,2026-05-03 04:16:22.1372+01,2026-05-03 04:16:22.1372+01
7937e126-01e0-46e4-803a-81c8acd2b51d,4e570bb5-a13e-4267-a0bc-a22168ce335f,d296ab12-57d0-41a4-8573-b2e3d5a9c570,es,,2026-05-03 03:47:52.470963+01,2026-05-03 03:47:52.470963+01
5e4da6b5-9a09-4563-95ea-5b458d991b44,e7817494-1ce0-4ea8-88ea-718c0429d2ec,664a35b1-26a0-4fb0-8092-df587879d8f7,it,,2026-05-03 03:49:23.295503+01,2026-05-03 03:49:23.295503+01
4561cfbb-517f-494c-b007-529aad18220b,f499d225-bf8a-41bf-abde-00699cd42700,d296ab12-57d0-41a4-8573-b2e3d5a9c570,fr,,2026-05-03 03:51:33.577763+01,2026-05-03 03:51:33.577763+01
f07964c6-aa2d-401b-81c3-591ebe32a141,dc1f73b6-84b5-45f5-9ded-d5e3a8f9f46a,664a35b1-26a0-4fb0-8092-df587879d8f7,de,,2026-05-03 03:48:10.768319+01,2026-05-03 03:48:10.768319+01
0585f12f-5dca-4051-8a15-4d04abbe0e4b,6f37ae79-78fe-43f1-8a52-233a53ffc931,664a35b1-26a0-4fb0-8092-df587879d8f7,fr,,2026-05-03 03:50:32.23345+01,2026-05-03 03:50:32.23345+01
085d4a61-2a21-42e5-84e2-aec122fbd527,b4faacbb-69d4-405e-8ecd-91044dc18d60,664a35b1-26a0-4fb0-8092-df587879d8f7,pt,,2026-05-03 03:51:58.088763+01,2026-05-03 03:51:58.088763+01
df97f993-6e47-4859-9200-60842fb2d704,7c15a320-a4ba-40b1-b73d-60c2c6e85be9,10a432db-ab32-446e-a54f-8130a63dbdf3,en,,2026-05-03 04:00:17.054863+01,2026-05-03 04:00:17.054863+01
e63831ae-ec19-49e8-9199-8bb75298de78,e316a1db-7f30-4e93-b25a-67c408a99ef8,10a432db-ab32-446e-a54f-8130a63dbdf3,es,,2026-05-03 04:01:45.338754+01,2026-05-03 04:01:45.338754+01
b53cdd42-7f0e-4f83-88ab-2a089b36c3a8,55de8234-2cdc-4469-80d0-dad6c459ef0f,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,it,,2026-05-03 04:03:05.497554+01,2026-05-03 04:03:05.497554+01
a2dc9a9a-b23e-4e5f-a796-a4a2cbe45e99,bce02177-0e6f-468d-ac07-2c8ab1d5722a,10a432db-ab32-446e-a54f-8130a63dbdf3,fr,,2026-05-03 04:04:39.347636+01,2026-05-03 04:04:39.347636+01
6c5aa756-9381-4ca9-8eba-ae2b5adfec43,692890ce-317c-45ba-afae-eb8468f82555,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,en,,2026-05-03 04:07:03.173799+01,2026-05-03 04:07:03.173799+01
fe3ef99e-1c79-4cd7-9506-52bbb805ce96,8c1acdbe-8870-46cf-bc9c-8f719db4e7f7,4109fbc8-94e4-4cd1-ae00-53452058d388,en,,2026-05-03 04:14:47.388583+01,2026-05-03 04:14:47.388583+01
24adea54-bc45-4c5f-9258-0b7088f8043c,2d3ec9b7-35fe-4046-a4b9-bd037725ad54,d296ab12-57d0-41a4-8573-b2e3d5a9c570,pt,,2026-05-03 03:52:17.689737+01,2026-05-03 03:52:17.689737+01
2834d453-cd86-47e7-92d7-5954b1ef3bc2,3a6d0ae3-36ec-4a9c-8ecd-c7e4691f05e0,3435b43f-6c5b-4985-9882-efc6af61dedf,en,,2026-05-03 03:53:28.488036+01,2026-05-03 03:53:28.488036+01
667f83e3-df38-4f44-810c-b48ac5f71c13,24b81844-607c-4a5e-93bb-ff47b3f2a4a9,a65de349-31de-42a3-aa93-771d94a4bdd4,en,,2026-05-03 03:53:56.324315+01,2026-05-03 03:53:56.324315+01
6a784c84-0012-48f9-8a3a-77dc27a327e6,b229f775-ae31-43d3-aed5-1280f3aeec34,3435b43f-6c5b-4985-9882-efc6af61dedf,es,,2026-05-03 03:54:52.625009+01,2026-05-03 03:54:52.625009+01
c926dab0-0da9-42e3-9dbe-aa85b3fc0229,7da75591-7689-44b1-9c3d-8d71267a0f26,a65de349-31de-42a3-aa93-771d94a4bdd4,de,,2026-05-03 03:56:11.947907+01,2026-05-03 03:56:11.947907+01
509df929-ee9d-4b1b-8e24-212821aace85,840b1905-8417-4129-a7f5-87cda708d98c,3435b43f-6c5b-4985-9882-efc6af61dedf,fr,,2026-05-03 03:57:41.503512+01,2026-05-03 03:57:41.503512+01
f77a4ab9-2839-4dd4-a2e5-0d3045f1b53d,89f51b1e-76dd-47db-9fc4-1576becca93a,a65de349-31de-42a3-aa93-771d94a4bdd4,pt,,2026-05-03 03:58:59.490039+01,2026-05-03 03:58:59.490039+01
0425dc0c-d6f6-4ba2-81e2-4abae4b45283,57e65140-684f-4178-b033-c0c48e71ad0d,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,es,,2026-05-03 04:00:43.103688+01,2026-05-03 04:00:43.103688+01
4b7aeb7c-f9ee-4226-984a-08172e80b113,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,,2026-05-03 04:02:48.112485+01,2026-05-03 04:02:48.112485+01
cd743e65-ddca-4d69-a1d4-e460744a7b6c,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,,2026-05-03 04:04:18.146058+01,2026-05-03 04:04:18.146058+01
22c14c54-9a16-4caa-893e-0a714bd4caff,9b9c302d-4e34-42ce-bf96-07d8984e5ede,10a432db-ab32-446e-a54f-8130a63dbdf3,pt,,2026-05-03 04:05:59.688127+01,2026-05-03 04:05:59.688127+01
516b26b4-a4b9-4a75-a740-8cacea7fece3,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,,2026-05-03 04:08:50.922675+01,2026-05-03 04:08:50.922675+01
0603844c-e1f6-4875-b5cc-c6ab53d2120c,77db42ef-b861-4037-b4b5-7a28092cd291,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,it,,2026-05-03 04:10:30.034866+01,2026-05-03 04:10:30.034866+01
9fda38bb-aa80-428d-8e15-502a7c6c9767,6755998a-8225-4633-92a5-feaeca740ce8,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,fr,,2026-05-03 04:12:02.430792+01,2026-05-03 04:12:02.430792+01
7f9f4308-00fb-46a6-a03e-3f5025a4ba11,4879fb32-ae5b-4a54-a33d-66afaadce908,c92c2f65-7cb2-4cd8-9835-429731060862,pt,,2026-05-03 04:13:15.712529+01,2026-05-03 04:13:15.712529+01
f9621435-258a-470f-b411-809e9e5da583,bd35aacb-119a-4b57-b4ea-8130024f03f3,af0bc26a-98d5-49e5-b9d4-48537f892e1f,en,,2026-05-03 04:14:28.185257+01,2026-05-03 04:14:28.185257+01
bb9aef19-772d-4a0e-a63e-d354c8ee2a15,e14d65aa-820c-4876-83f7-13e159a9f34d,af0bc26a-98d5-49e5-b9d4-48537f892e1f,es,,2026-05-03 04:16:41.216055+01,2026-05-03 04:16:41.216055+01
f3ab3b86-3593-4231-a736-9b4d4373aca0,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,,2026-05-03 03:55:13.037975+01,2026-05-03 03:55:13.037975+01
e06717fe-dc63-4048-bef7-24ee0eca6b68,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,,2026-05-03 03:56:35.262949+01,2026-05-03 03:56:35.262949+01
