id,hotel_id,url_id,language,extra_info,created_at,updated_at
652cc102-75b6-4056-8537-6f44e0d0fc1b,855ad78f-912b-4b0b-83b9-0bee0555b997,3328d392-2db9-4750-912b-3755d008dde0,es,,2026-05-04 02:58:44.578541+01,2026-05-04 02:58:44.578541+01
2328de58-3a06-4763-b5e7-0674dec07e4a,82aff43e-bff1-44a4-b7b7-e7d347807dc5,3ab0378f-525d-430b-a3d9-7cf89f216071,es,,2026-05-04 02:59:14.273097+01,2026-05-04 02:59:14.273097+01
4ee52f92-b37e-43dc-9964-2224d40dd99b,7b5c07f9-3cfc-4027-a8f9-35726e392983,3328d392-2db9-4750-912b-3755d008dde0,de,,2026-05-04 02:59:47.993479+01,2026-05-04 02:59:47.993479+01
6cb5ddf8-dbc9-4e8b-ba4f-b09e898a2c41,a534d813-c446-4313-b261-d871dd64f84e,3ab0378f-525d-430b-a3d9-7cf89f216071,de,,2026-05-04 03:00:21.497549+01,2026-05-04 03:00:21.497549+01
2d68d68c-056c-4e80-8333-3d9daad5dac7,00688755-af8d-4004-ace0-a7e7ec378495,3328d392-2db9-4750-912b-3755d008dde0,it,,2026-05-04 03:00:50.384942+01,2026-05-04 03:00:50.384942+01
4cbfc85d-1b22-48be-afe9-08d8338469e1,e58cacaf-13f3-44f9-8896-539117e4cd7d,3ab0378f-525d-430b-a3d9-7cf89f216071,it,,2026-05-04 03:01:28.708428+01,2026-05-04 03:01:28.708428+01
f6f62049-dc2e-4a13-aaa0-c5582e266e8e,b72b08de-5564-4dca-973c-d9c2144d47c3,3328d392-2db9-4750-912b-3755d008dde0,fr,,2026-05-04 03:01:49.173733+01,2026-05-04 03:01:49.173733+01
2bfbc8a6-4b32-4168-b3f9-738158b14469,662ef344-3339-4cbd-b578-21ea8986cb5b,3ab0378f-525d-430b-a3d9-7cf89f216071,fr,,2026-05-04 03:02:08.221327+01,2026-05-04 03:02:08.221327+01
81f0fd1f-cc2f-4528-b201-00150dbe871d,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,,2026-05-04 03:02:56.796338+01,2026-05-04 03:02:56.796338+01
6a590725-b9c7-41cd-a120-3cb312e4d003,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,,2026-05-04 03:03:20.083306+01,2026-05-04 03:03:20.083306+01
2d0170fe-ef56-4e26-9b78-6a21cc852771,81e33883-482b-4db3-8e11-b12125fb2740,c848ab30-bd50-4494-bd10-bdf4d006d466,en,,2026-05-04 03:04:17.391241+01,2026-05-04 03:04:17.391241+01
aba95f7d-98e5-43c0-a8a0-e2a20b89e6be,43631917-62a6-48c5-bed0-cffac9d466e0,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,,2026-05-04 03:04:33.246638+01,2026-05-04 03:04:33.246638+01
28507a5e-028c-4727-857c-a00cc2593b60,2ab34e22-04ca-4b42-9e0a-83bf21b70582,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,es,,2026-05-04 03:05:51.506343+01,2026-05-04 03:05:51.506343+01
35155eb5-efb6-4ebb-b295-717c92b7e563,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,,2026-05-04 03:06:09.436+01,2026-05-04 03:06:09.436+01
c6871c12-863b-4d0b-890a-44bed28e8822,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,,2026-05-04 03:06:24.76393+01,2026-05-04 03:06:24.76393+01
75617712-b19b-42c6-8714-4d87424cfe8e,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,,2026-05-04 03:07:15.837854+01,2026-05-04 03:07:15.837854+01
f5cd5628-0bce-46a2-bd62-63cf018d7e18,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,,2026-05-04 03:07:44.33866+01,2026-05-04 03:07:44.33866+01
04e04e8d-889b-4348-b498-99907705ae2d,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,,2026-05-04 03:08:00.751814+01,2026-05-04 03:08:00.751814+01
85586e60-510a-43e1-b6f9-8542a952b4d9,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,,2026-05-04 03:08:49.923752+01,2026-05-04 03:08:49.923752+01
49e01c56-b464-4fc8-9fc2-5e284af075e3,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,,2026-05-04 03:09:10.575189+01,2026-05-04 03:09:10.575189+01
7b2fa0c6-3477-4c5b-badc-d02fea6a9ea1,6758eb57-be7d-47fd-bbe3-1e36b3655a2c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,pt,,2026-05-04 03:09:47.96553+01,2026-05-04 03:09:47.96553+01
a268373b-afcb-4579-9840-9e5f7371c13b,b2e80bd6-d18c-414c-9a9a-f97d4475bec8,c848ab30-bd50-4494-bd10-bdf4d006d466,pt,,2026-05-04 03:10:12.873714+01,2026-05-04 03:10:12.873714+01
6948a88c-b4a7-4cf7-9cb3-3c1b3ae53e83,e55d03c0-ac1c-4f85-a064-1d1b6fe0cd53,1f0df311-dadf-47a4-afee-15925a2bc707,en,,2026-05-04 03:11:05.70342+01,2026-05-04 03:11:05.70342+01
61c51106-d11d-4948-bd84-787c6aee5191,cd08346a-c461-4551-a4fb-d075d2426ccf,56fb69d8-e365-4e10-b5b6-5dc2290853f6,en,,2026-05-04 03:11:35.294342+01,2026-05-04 03:11:35.294342+01
b29d5dc2-c2fb-4288-be2c-73bac7258091,03dfbc49-8b69-4f18-9dcd-5cbcc1c3913c,1f0df311-dadf-47a4-afee-15925a2bc707,es,,2026-05-04 03:11:48.159067+01,2026-05-04 03:11:48.159067+01
48c924a6-4d9e-455c-ab10-08157ff0d092,486c9423-5e5f-4b97-8dda-052e9bbf6a42,56fb69d8-e365-4e10-b5b6-5dc2290853f6,es,,2026-05-04 03:12:45.160327+01,2026-05-04 03:12:45.160327+01
53e380a8-5143-4e23-b9ee-06ecf0b0f82a,37f387c3-0d2b-4c9b-9cba-756286356285,1f0df311-dadf-47a4-afee-15925a2bc707,de,,2026-05-04 03:13:09.492942+01,2026-05-04 03:13:09.492942+01
0324254a-dbf7-4a3a-8f25-99a3fcc688fa,f3eb2333-6944-40e0-a774-2316350ece9b,56fb69d8-e365-4e10-b5b6-5dc2290853f6,de,,2026-05-04 03:13:27.953324+01,2026-05-04 03:13:27.953324+01
687cc431-0149-41f9-a701-13bf891797a8,e4dc920d-d052-4f86-bd6a-aad98c96b597,56fb69d8-e365-4e10-b5b6-5dc2290853f6,it,,2026-05-04 03:14:24.673869+01,2026-05-04 03:14:24.673869+01
5ff16f1e-1a72-4d09-b523-e74c51cc7dd3,67b17e6d-d12b-4e4b-9339-05e751b41f68,1f0df311-dadf-47a4-afee-15925a2bc707,it,,2026-05-04 03:14:42.998315+01,2026-05-04 03:14:42.998315+01
b5b53d27-7d13-4a5b-8dc8-2af3e24787ed,d5433078-07fd-4abb-83e0-4b2cf79cac16,56fb69d8-e365-4e10-b5b6-5dc2290853f6,fr,,2026-05-04 03:15:25.459986+01,2026-05-04 03:15:25.459986+01
6dc88c2b-d8a5-40ae-9425-c1f81f21c235,f9e12182-0828-47c9-92a9-95586999e076,1f0df311-dadf-47a4-afee-15925a2bc707,fr,,2026-05-04 03:15:52.975246+01,2026-05-04 03:15:52.975246+01
5783595a-406a-45de-9aba-daaed1ec72a5,4c666b4a-f107-4c86-8400-5430d568ba17,56fb69d8-e365-4e10-b5b6-5dc2290853f6,pt,,2026-05-04 03:16:11.696865+01,2026-05-04 03:16:11.696865+01
52ed55e9-15f8-4882-a72c-2467959850db,60cbdd31-cfe3-43fa-a3a1-41795aebbe55,1f0df311-dadf-47a4-afee-15925a2bc707,pt,,2026-05-04 03:17:00.717111+01,2026-05-04 03:17:00.717111+01
0b2e1f19-c396-4a19-b632-9e4e90299ce0,d5b103a8-22d5-4521-be62-638923f642f7,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,en,,2026-05-04 03:17:57.814971+01,2026-05-04 03:17:57.814971+01
ab111469-1db9-425e-b2cb-595a4e1ec4dc,c9be7cbe-33f5-4c4f-80b0-a57a75c5200b,6f350367-6a98-43b7-8d40-8648efa9d514,en,,2026-05-04 03:18:22.001581+01,2026-05-04 03:18:22.001581+01
0d92e470-baf4-4447-942f-8cefcc191905,709018be-e90f-45c9-b144-895d7ce51689,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,es,,2026-05-04 03:18:49.854713+01,2026-05-04 03:18:49.854713+01
f44ce69b-374a-492f-874c-4924ca14e6c1,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,,2026-05-04 03:19:39.776323+01,2026-05-04 03:19:39.776323+01
1f53efc0-7c43-4c4a-9abc-a57412d46e15,caabd59c-8b7a-49e1-8ea8-f1e9cc9f81f7,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,de,,2026-05-04 03:20:08.947583+01,2026-05-04 03:20:08.947583+01
891bf37d-f225-4be6-8e81-16b95a0cbf28,f2c98337-77b8-4a01-a311-fdff050a87fd,6f350367-6a98-43b7-8d40-8648efa9d514,de,,2026-05-04 03:20:25.993939+01,2026-05-04 03:20:25.993939+01
99d10692-12dd-4ce3-aa1f-90a60b5ba9e0,3fd5b452-c7ff-4a2c-8651-66ffdfe82957,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,it,,2026-05-04 03:21:10.497643+01,2026-05-04 03:21:10.497643+01
17bc3beb-9e9d-4311-8cf1-0b0832bbc382,b8f0a94b-a99e-4ac9-bab2-514d21e0ab4a,6f350367-6a98-43b7-8d40-8648efa9d514,it,,2026-05-04 03:21:38.667149+01,2026-05-04 03:21:38.667149+01
b2fd903f-9f01-4ec4-9458-7fcce8f490b7,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,,2026-05-04 03:21:56.080512+01,2026-05-04 03:21:56.080512+01
bf8aca26-6097-492b-aaee-3484f285c009,3eeb6727-41e9-4d1a-b9b5-36545562b8b3,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,pt,,2026-05-04 03:22:40.331953+01,2026-05-04 03:22:40.331953+01
261752f3-0475-4711-b649-4ae59f7b2e7c,11217671-6c14-4ae9-bb44-7015f9897a2b,6f350367-6a98-43b7-8d40-8648efa9d514,fr,,2026-05-04 03:23:07.620359+01,2026-05-04 03:23:07.620359+01
cb511e6a-9cd1-431a-aad8-15235711c2e5,9b12c52e-c933-40bf-a5a0-29be8e3188d3,6f350367-6a98-43b7-8d40-8648efa9d514,pt,,2026-05-04 03:24:15.026136+01,2026-05-04 03:24:15.026136+01
5b2de787-9ee9-455d-87fd-9995bac02315,5502f0ed-7d52-4f0e-b403-266c3b32bc6a,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,en,,2026-05-04 03:25:16.895912+01,2026-05-04 03:25:16.895912+01
148f9e42-28b4-4391-a97f-f018581bc004,d1815fe2-68f8-41c8-a8a9-434acbc50fdd,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,,2026-05-04 03:25:33.928167+01,2026-05-04 03:25:33.928167+01
31126499-8d2f-44ea-8fbc-89d868f7a657,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,,2026-05-04 03:26:38.465735+01,2026-05-04 03:26:38.465735+01
dc152d9b-674d-485b-ac88-5b8f85414c84,cef63944-0970-4df9-82b8-c50f8dc8c28d,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,es,,2026-05-04 03:27:04.661497+01,2026-05-04 03:27:04.661497+01
20fe8957-c739-44c8-8365-c5090bc06e80,cb2667c7-cf93-4bab-910c-4f7cf1de5687,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,,2026-05-04 03:27:27.267899+01,2026-05-04 03:27:27.267899+01
5a924149-8f94-4a7e-be2c-a87938cb1b80,e3c249d7-0a71-4401-84a4-61feb7ff06c5,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,de,,2026-05-04 03:28:04.635531+01,2026-05-04 03:28:04.635531+01
f2e1023e-d8dd-4704-950d-ef0159846259,563e9f67-1ae5-4dfb-9e9b-ac9334284146,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,it,,2026-05-04 03:28:36.271053+01,2026-05-04 03:28:36.271053+01
ef64dff7-b16d-478a-855b-d9c62416795c,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,,2026-05-04 03:28:49.810644+01,2026-05-04 03:28:49.810644+01
b6ec2e65-2b56-44b7-9559-f1cf5d7bc546,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,,2026-05-04 03:29:32.821981+01,2026-05-04 03:29:32.821981+01
7045b128-6385-4bd4-9f23-a74ffe45d035,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,,2026-05-04 03:30:03.217045+01,2026-05-04 03:30:03.217045+01
37a1c2d9-d056-4921-bf22-e2d0f614d522,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,,2026-05-04 03:30:14.98068+01,2026-05-04 03:30:14.98068+01
f75b23f4-7e31-4ecc-9357-2e12523e5e28,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,,2026-05-04 03:31:12.870927+01,2026-05-04 03:31:12.870927+01
61c802bb-f49e-4837-8852-b65d7b08f3b1,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,,2026-05-04 03:32:30.477746+01,2026-05-04 03:32:30.477746+01
ee4fa30a-86f6-47f9-8f1e-7a99534a11ca,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,,2026-05-04 03:33:00.732478+01,2026-05-04 03:33:00.732478+01
785ded12-9454-40cf-9d1a-8053d6aa15f1,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,,2026-05-04 03:34:02.021098+01,2026-05-04 03:34:02.021098+01
73a0783e-2d1f-4111-8d68-ce149b7f980f,848f7e9d-6503-4212-be0b-09c1354fe3d1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,es,,2026-05-04 03:34:09.565438+01,2026-05-04 03:34:09.565438+01
8dd65051-c6e8-4d03-9d5e-1c740f3670a9,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,,2026-05-04 03:35:05.39931+01,2026-05-04 03:35:05.39931+01
198ecc2f-825e-4a8a-9295-818ef833862c,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,,2026-05-04 03:35:31.900807+01,2026-05-04 03:35:31.900807+01
0bda5697-e026-4c09-9664-fd6729da9775,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,,2026-05-04 03:35:43.142675+01,2026-05-04 03:35:43.142675+01
db934ee9-2bce-49e9-8461-3667380b4254,fd84388b-ae0c-4470-956e-8d46bd895cb4,8a049040-9f4f-46e3-99c3-c0ee075ff12c,en,,2026-05-04 03:40:20.039295+01,2026-05-04 03:40:20.039295+01
70fe1291-2d3c-43b3-8c37-f16296b38e90,c7b5afea-30bf-4c11-a5c0-975ce0b66c4d,8a049040-9f4f-46e3-99c3-c0ee075ff12c,es,,2026-05-04 03:41:31.258614+01,2026-05-04 03:41:31.258614+01
0338cbb5-bf91-4139-8aa7-c69b67fb71c7,5d10e28f-69e7-4dc2-a63c-eba7584e330c,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,it,,2026-05-04 03:43:34.752385+01,2026-05-04 03:43:34.752385+01
83d5c202-b370-41f8-ae7c-f87c86c95199,9d6005e2-3576-407a-9105-315a15ee4390,69f78dc6-9c5b-46ab-ac30-37ec8e520369,es,,2026-05-04 03:48:38.345139+01,2026-05-04 03:48:38.345139+01
538ee70b-a6b9-4eca-810d-1c3ee36e6261,c05d9b13-0fff-444c-ae49-7430dc61ea8b,69f78dc6-9c5b-46ab-ac30-37ec8e520369,it,,2026-05-04 03:51:30.641557+01,2026-05-04 03:51:30.641557+01
db1b1a57-4c61-453d-8cd3-cdd9ce12b82d,849c64ec-6315-4f01-990c-e407251f26da,17688451-4c58-456b-985d-555d16f55f45,it,,2026-05-04 03:57:17.00061+01,2026-05-04 03:57:17.00061+01
4db13c33-01ad-4268-b70b-10477996f518,f9c26379-0c9d-41a3-8a5a-8e776499254d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,en,,2026-05-04 04:01:14.37895+01,2026-05-04 04:01:14.37895+01
82965dff-9289-4f5c-a570-ecfa8f4f7458,ea32f1ce-5977-46e6-ad48-2739870ae71f,beb88755-c805-4fcc-9379-336662578ad2,it,,2026-05-04 04:04:30.34159+01,2026-05-04 04:04:30.34159+01
f7d18bac-2d12-4a79-a110-550e19f0b287,bb4f6c73-c913-4985-8c54-06e6e645fb4f,678f26d6-76ff-4a9a-bde4-10379126b6ec,en,,2026-05-04 04:08:14.154459+01,2026-05-04 04:08:14.154459+01
dcc5fce4-20c6-4d71-b4bf-0229705daee6,64c0f0a1-be4b-439e-8a2f-68ac42c94a62,334e7185-3f65-43da-a135-0a8490bbea32,es,,2026-05-04 04:09:50.001066+01,2026-05-04 04:09:50.001066+01
f0b27e8b-8e75-4b50-9729-51305e8b8059,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,,2026-05-04 03:36:46.125989+01,2026-05-04 03:36:46.125989+01
214b560a-94da-4739-a943-e47bc1ed5d7f,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,,2026-05-04 03:42:57.791126+01,2026-05-04 03:42:57.791126+01
0c9c03ae-365c-4ad4-ad37-ceef2128e912,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,,2026-05-04 03:45:51.151895+01,2026-05-04 03:45:51.151895+01
d0b99060-347a-41d1-a59c-79ca44b575fc,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,,2026-05-04 03:46:02.460041+01,2026-05-04 03:46:02.460041+01
d9144e89-5d12-460d-92b4-d3506de9c4bc,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,,2026-05-04 03:46:59.65846+01,2026-05-04 03:46:59.65846+01
6567f886-08ce-4053-8ee1-fae8c386b314,f89acab2-6125-4e06-9fc7-54962e7fa799,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,de,,2026-05-04 03:48:56.984645+01,2026-05-04 03:48:56.984645+01
78b77c68-e395-4f83-a493-2819417a514f,17ed5603-0856-4913-98ea-a7ad592b8e78,6df28410-e6ce-4882-9c6d-d1d040b6db7b,it,,2026-05-04 03:37:14.906862+01,2026-05-04 03:37:14.906862+01
ebb3cf45-93b6-461d-bd54-8d332fb2564e,e12488dd-cb1d-42bc-a7a6-7ce7e6dc6f5d,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,es,,2026-05-04 03:41:50.524795+01,2026-05-04 03:41:50.524795+01
f9ae9e63-6907-4d4c-bcfa-5d484b3aaed5,77ee69f4-ef50-4373-88f0-76661aa90caf,8a049040-9f4f-46e3-99c3-c0ee075ff12c,fr,,2026-05-04 03:44:25.384642+01,2026-05-04 03:44:25.384642+01
e37ad0fb-1052-4a70-b5b2-3af8df204e0a,5a5ae6bb-d6d9-4a50-8c47-70baf22e1bd2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,es,,2026-05-04 03:48:16.246663+01,2026-05-04 03:48:16.246663+01
d557baa2-5bd5-41ae-9a92-dcf226e838e7,6979a8ea-2544-4742-90f4-1ad76fcfa7a2,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,fr,,2026-05-04 03:51:04.994542+01,2026-05-04 03:51:04.994542+01
8280ca81-4490-4f17-bcdb-fa622607da34,ada972ef-9590-4d84-8df6-2ef4bb91980a,e3402e35-257d-4d74-baf6-a11ab41a5e4a,en,,2026-05-04 03:54:16.476709+01,2026-05-04 03:54:16.476709+01
935d545a-520d-4f71-beba-02866dec1097,efdeb519-a3e0-4df2-af41-e99b1d12a734,17688451-4c58-456b-985d-555d16f55f45,de,,2026-05-04 03:56:30.601585+01,2026-05-04 03:56:30.601585+01
5838c5e2-ccde-49ba-b0a9-50f325da7ded,0e6065c8-30a0-4ae1-906a-cf11efe9630f,17688451-4c58-456b-985d-555d16f55f45,pt,,2026-05-04 03:58:49.089501+01,2026-05-04 03:58:49.089501+01
abe2fa6b-a27e-4ebf-836e-f4ad3aaf89de,a4708a4d-c70b-40a8-b02e-6e288c86eab2,e3402e35-257d-4d74-baf6-a11ab41a5e4a,fr,,2026-05-04 03:59:36.662935+01,2026-05-04 03:59:36.662935+01
8c0f817f-738d-4dd4-965d-32fb140b269b,ab7d7db6-0dca-4780-9484-31e0f9772dc7,beb88755-c805-4fcc-9379-336662578ad2,de,,2026-05-04 04:03:55.208829+01,2026-05-04 04:03:55.208829+01
797a7fa6-cdf1-4e47-8977-fff0ab9d6ae4,f73430ca-62b6-4153-808f-5223f8459fe1,e02088f8-2439-428e-977b-795a509340bb,pt,,2026-05-04 03:37:45.596692+01,2026-05-04 03:37:45.596692+01
875d8189-d9bd-4d65-877f-4a554b0c5f04,5041da74-4f2f-4f2b-b5ee-f6535c821bf1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,fr,,2026-05-04 03:38:08.212338+01,2026-05-04 03:38:08.212338+01
9636b3e4-ce2e-42f0-b10f-c43fe0b20709,7bf9063e-273e-449d-b5d8-27fa58041ce0,8a049040-9f4f-46e3-99c3-c0ee075ff12c,it,,2026-05-04 03:43:15.776842+01,2026-05-04 03:43:15.776842+01
5a1bc1dd-4611-4ae8-9217-85107fac9bad,5b09298b-e0fe-4e8b-81a3-adf292868594,69f78dc6-9c5b-46ab-ac30-37ec8e520369,en,,2026-05-04 03:47:28.553827+01,2026-05-04 03:47:28.553827+01
77db6e56-a21c-4e66-a1c1-0696a26aaf4f,dd9d01ca-de3a-4c6b-a710-574007bfe098,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,it,,2026-05-04 03:50:18.664545+01,2026-05-04 03:50:18.664545+01
ba205bf6-2120-45ff-b5a6-dc432347dde3,15a04a28-ca89-4e0a-9ff0-4032e840638b,17688451-4c58-456b-985d-555d16f55f45,en,,2026-05-04 03:53:52.939556+01,2026-05-04 03:53:52.939556+01
9d41670b-6082-48e9-b9ef-0371ae293ef5,fb8e96e0-add7-45fe-9c9b-85cb222d839e,e3402e35-257d-4d74-baf6-a11ab41a5e4a,de,,2026-05-04 03:56:53.717663+01,2026-05-04 03:56:53.717663+01
9e9a75d5-8039-4d74-8c16-7754c548dbef,ae7645c6-37b9-44ae-ab84-3113a2885d80,e3402e35-257d-4d74-baf6-a11ab41a5e4a,pt,,2026-05-04 04:00:11.69837+01,2026-05-04 04:00:11.69837+01
4d4c8993-141b-410e-90aa-edbbca12c4ef,7a62d4d2-76c9-4bbe-b4dc-f0f1c3696d60,beb88755-c805-4fcc-9379-336662578ad2,en,,2026-05-04 04:01:33.555963+01,2026-05-04 04:01:33.555963+01
a2d2ad7f-8dc8-4a51-93a7-eac5ab5b15d7,ac4d6193-ea81-42e8-829c-39d96afb3e84,beb88755-c805-4fcc-9379-336662578ad2,es,,2026-05-04 04:03:12.024396+01,2026-05-04 04:03:12.024396+01
f16cc96c-96ff-4e0b-8037-cbb1ace3ece1,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,,2026-05-04 04:05:37.625796+01,2026-05-04 04:05:37.625796+01
032d3634-f7ef-49da-b124-6f29d0d0bb66,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,,2026-05-04 04:10:11.712357+01,2026-05-04 04:10:11.712357+01
97723bc9-1496-45f8-8d8a-ec821f7864d9,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,,2026-05-04 03:39:15.927486+01,2026-05-04 03:39:15.927486+01
8217ebe4-193e-49ca-a41d-182a1bb0a6ca,23798390-d3dc-4ba7-af73-7310c4770b57,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,,2026-05-04 03:40:35.893335+01,2026-05-04 03:40:35.893335+01
f9396a72-c4e2-4e2d-bea4-dd3fba2960fe,a6919f8a-6620-4fd1-900f-5d250e5103bb,8a049040-9f4f-46e3-99c3-c0ee075ff12c,de,,2026-05-04 03:42:08.196405+01,2026-05-04 03:42:08.196405+01
39809999-8b2c-4b5d-9260-dbae022f1421,f78a718d-a223-4a8f-b1ad-a9155faf23b4,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,fr,,2026-05-04 03:44:49.961372+01,2026-05-04 03:44:49.961372+01
ce0e8f84-f3ae-412f-996f-1798cdc4aef0,31ca6d2e-9831-4827-a247-50065f6b4521,69f78dc6-9c5b-46ab-ac30-37ec8e520369,de,,2026-05-04 03:50:04.172364+01,2026-05-04 03:50:04.172364+01
02c91a72-e35e-463f-8378-ebc8da9355bb,1dd7306f-d3fc-4a66-97f4-d03802ba105a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,pt,,2026-05-04 03:51:56.979497+01,2026-05-04 03:51:56.979497+01
4596d33b-a9e3-4d86-9bdb-51d737b93020,1bacdcc3-6930-4dc2-95f0-f198a8d3fc1c,69f78dc6-9c5b-46ab-ac30-37ec8e520369,fr,,2026-05-04 03:52:28.164616+01,2026-05-04 03:52:28.164616+01
b4966c1e-0807-453e-99f0-223e9022893d,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,,2026-05-04 03:52:59.728724+01,2026-05-04 03:52:59.728724+01
5923958c-625a-4a12-8dd8-b126dbe3b820,8515f354-096f-4926-a112-5f6a8a1fc2f1,17688451-4c58-456b-985d-555d16f55f45,es,,2026-05-04 03:55:20.944895+01,2026-05-04 03:55:20.944895+01
3aa93a17-f026-427b-aa74-31a04a5742b8,8a473db4-7e1a-4550-9eb0-76ef57e5de0c,e3402e35-257d-4d74-baf6-a11ab41a5e4a,es,,2026-05-04 03:55:51.358199+01,2026-05-04 03:55:51.358199+01
1323b608-432c-4086-8d55-ea2e109a3435,42b0e13e-1712-4219-97a6-9827394da45c,17688451-4c58-456b-985d-555d16f55f45,fr,,2026-05-04 03:58:05.468006+01,2026-05-04 03:58:05.468006+01
dd641840-5e5b-4897-b546-bab8972ce61e,bdd79a12-ddfb-4982-9ea9-6c20bc28d8cc,e3402e35-257d-4d74-baf6-a11ab41a5e4a,it,,2026-05-04 03:58:24.838174+01,2026-05-04 03:58:24.838174+01
