id,hotel_id,url_id,language,extra_info,created_at,updated_at
d3181527-02a4-483b-bb9b-7cacdfa33685,f1b5c3ec-4105-48d4-8e26-f4836c529a79,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,en,The fine print Need-to-know information for guests at this property,2026-06-15 01:47:35.096754+01,2026-06-15 01:47:35.096754+01
84749bc7-a67f-4d80-9118-6dce67c92a66,0f196bfe-9809-406c-a47a-674fb0b05a63,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,en,The fine print Need-to-know information for guests at this property,2026-06-15 01:48:42.025424+01,2026-06-15 01:48:42.025424+01
b76b5404-522e-4950-8987-10247362720b,c4d831ea-b751-429d-bff5-cf605a536e17,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 01:48:47.848821+01,2026-06-15 01:48:47.848821+01
737e0878-3444-4046-a054-aa7703052416,0be71f87-db7c-49ca-b0bd-edf6eeb3d4af,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 01:51:39.567414+01,2026-06-15 01:51:39.567414+01
e469b6fc-0bb2-4a01-b769-6754df6b1b18,93e61434-4824-4c98-84d8-63de8ed2eece,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Guests may experience disturbance from bar across the property. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.,2026-06-15 01:49:45.766047+01,2026-06-15 01:49:45.766047+01
d4d9a6c7-2ff0-443c-ae47-ff991ad74c01,f974feb0-6410-48bc-a14a-dc0f6cb571a7,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 01:49:58.950859+01,2026-06-15 01:49:58.950859+01
84034755-2f58-4cf7-9c43-5fe4cfe3300b,f72a9bf4-45e3-476a-bd35-18426b9d1f68,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 01:50:12.898081+01,2026-06-15 01:50:12.898081+01
618c0f66-d0d6-488a-8d6f-2aa1b0b71de5,22abee07-4497-4b32-bb09-d8f759e9d8f1,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 01:50:40.640045+01,2026-06-15 01:50:40.640045+01
80511441-4972-4de6-a299-9daaf0e74942,88fed8a1-360d-47f8-b30b-2f26c9eba118,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bei einer Buchung ab 10 Zimmern können abweichende Hotelrichtlinien und Aufpreise gelten. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen. Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein.,2026-06-15 01:50:48.66159+01,2026-06-15 01:50:48.66159+01
bc005838-d9e6-441c-a4a1-2c94771e505c,76c5c2d2-5b6b-449b-a849-cec461dd75a0,8a604033-3cf2-413b-8b6d-cc4d7de61aa8,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Guests may experience disturbance from bar across the property. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.",2026-06-15 01:51:05.274279+01,2026-06-15 01:51:05.274279+01
c23b6f5a-5847-49b1-84e8-d62a41ab3b90,643398d7-c97f-4275-930b-ba2cd4e5bce7,7077ccf5-7d88-4300-b706-2e206fcaca6c,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h. On the phone number stated on your booking confirmation, reception staff is available around the clock. When booking more than 9 rooms, different policies and additional supplements may apply. Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible. If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker. Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking. When booking more than 6 rooms, different policies and additional supplements may apply. Bitte teilen Sie der Unterkunft B&B Hotel Graz-Hbf Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen. Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.",2026-06-15 01:56:16.705536+01,2026-06-15 01:56:16.705536+01
6c5dee5c-20e9-4f8c-aebe-9cbc99eaffc1,5ed1b403-fe44-484d-9372-381d951dc350,582c98f5-15be-4342-a37e-ce27dad16110,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 01:56:25.786107+01,2026-06-15 01:56:25.786107+01
7c4a8641-72a6-4f53-b552-aab7860bee99,c946364a-aa58-45d0-b6b1-7935106dfa49,7077ccf5-7d88-4300-b706-2e206fcaca6c,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 01:56:44.362589+01,2026-06-15 01:56:44.362589+01
6e321f57-058f-4765-a492-d0f27d40d7ad,7a47639b-4610-4f66-b2f9-a0a3c9f2acbb,582c98f5-15be-4342-a37e-ce27dad16110,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bei einer Buchung von 5 und mehr Zimmern gelten gegebenenfalls abweichende Hotelrichtlinien und zusätzliche Aufpreise. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Bitte teilen Sie der Unterkunft Palais-Hotel Erzherzog Johann Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.,2026-06-15 01:57:20.514819+01,2026-06-15 01:57:20.514819+01
aa03ff0e-0656-4ac1-9084-8fdb28550fea,bbbd2bbc-be05-41a4-9bfb-c437765c450f,7077ccf5-7d88-4300-b706-2e206fcaca6c,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 01:57:21.39921+01,2026-06-15 01:57:21.39921+01
8fb65253-03a6-4f1c-85e7-21c685708f39,873c8770-936d-401b-9954-32fba3ce445b,7077ccf5-7d88-4300-b706-2e206fcaca6c,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade The reception is open Monday-Saturday from 07:00 to 22:00. On Sunday/bankholidays from 07:00h-12:00h and 17:00h - 22:00h. On the phone number stated on your booking confirmation, reception staff is available around the clock. When booking more than 9 rooms, different policies and additional supplements may apply. Guests are required to show a photo identification and debit card/credit card of the person stated on the booking confirmation upon check-in. Otherwise check-in is not possible. If you arrive outside reception opening hours, you can check in at the modern self-check-in terminal. This requires a credit or debit card and the last name of the booker. Please note that the amount of your reservation will be charged from your credit card on the day of arrival. This does not apply to non-refundable rates or if you choose your preferred alternative payment method during booking. When booking more than 6 rooms, different policies and additional supplements may apply. Por favor, informe B&B Hotel Graz-Hbf antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais. Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19). Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.",2026-06-15 01:57:40.03317+01,2026-06-15 01:57:40.03317+01
9bdf55b1-1e9d-473f-b2bd-7f8bd75c1ede,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 02:19:56.878475+01,2026-06-15 02:19:56.878475+01
52350284-a0ce-4c34-b66f-09b467119a5a,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Por favor, informe Zur Steirerstub'n antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. É exigida uma caução de € 200 no momento da chegada. Esta será cobrada através de cartão de crédito. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade através de cartão de crédito, após uma inspeção ao alojamento.",2026-06-15 02:20:29.895255+01,2026-06-15 02:20:29.895255+01
eb290dc4-e745-4bc7-b5fa-7f039bf25c64,32268b48-2692-4299-ab30-d76c973d3121,ccb61690-480b-4e7f-89af-a219cf105522,en,,2026-06-15 04:20:48.839218+01,2026-06-15 04:20:48.839218+01
1905bd4a-4534-4594-afe4-af92f02ca7bf,d9b97848-efcf-487b-9202-86d2f6fd8c8e,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 01:52:26.703295+01,2026-06-15 01:52:26.703295+01
663b596e-6189-411f-bed6-c4b7188212bb,7cde32dc-a44b-4070-bfb8-ef3df42f4260,651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade When booking 10 rooms or more, different policies and additional supplements may apply. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais. Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).",2026-06-15 01:52:46.030074+01,2026-06-15 01:52:46.030074+01
f46ca8b8-270e-4808-a812-039a9b858881,a1fbae1f-f82c-4aa2-8697-e3628ffeb25f,582c98f5-15be-4342-a37e-ce27dad16110,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 01:58:14.500535+01,2026-06-15 01:58:14.500535+01
7207a1a7-0c4d-45cd-9b09-f14aa53fba23,4c956c4b-5144-4183-bea9-df4b94385211,582c98f5-15be-4342-a37e-ce27dad16110,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 01:59:18.956193+01,2026-06-15 01:59:18.956193+01
d967523b-e6d8-419e-8085-08197fcc3cdb,4170a23f-c47d-4795-b1b9-0f66dad60eaa,582c98f5-15be-4342-a37e-ce27dad16110,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade As reservas de 5 ou mais quartos poderão implicar diferentes condições e custos adicionais. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Palais-Hotel Erzherzog Johann antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.",2026-06-15 01:59:41.742643+01,2026-06-15 01:59:41.742643+01
96b50832-6839-4eaa-a4a3-00f8707f9215,f89ff635-9985-471e-9614-4233dd0728ea,00108d30-35a9-480a-96d4-5094193b5a12,es,,2026-06-15 02:02:28.405904+01,2026-06-15 02:02:28.405904+01
44f47b62-5697-4d96-9d98-572f695e82cb,37265ef4-db0b-4cfd-b9eb-e7099f8618e1,71e27b7b-c674-4956-bb24-417a348d4967,en,The fine print Need-to-know information for guests at this property,2026-06-15 02:08:47.619997+01,2026-06-15 02:08:47.619997+01
c2644dac-74e6-4f22-aad1-a21a0dccb210,6a21fc0d-8a52-44d8-bce2-05c7bd70d2d0,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,The fine print Need-to-know information for guests at this property,2026-06-15 01:54:26.464636+01,2026-06-15 01:54:26.464636+01
4341d234-e635-44b0-b994-e847551fe376,0f7a8257-f193-4571-b30c-9df431af4644,582c98f5-15be-4342-a37e-ce27dad16110,en,The fine print Need-to-know information for guests at this property,2026-06-15 01:55:15.522648+01,2026-06-15 01:55:15.522648+01
76acb204-1f0e-4c40-a11d-8436e46bf17a,61104747-cffe-4edd-a936-7cbac5fcf921,7077ccf5-7d88-4300-b706-2e206fcaca6c,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 01:55:24.666306+01,2026-06-15 01:55:24.666306+01
63191e63-192d-4a71-b3f9-d5d5570591ad,5123affc-2909-43c2-b2d3-d41d584079b9,00108d30-35a9-480a-96d4-5094193b5a12,en,,2026-06-15 02:01:17.49854+01,2026-06-15 02:01:17.49854+01
d22b0094-08fb-4885-809f-1a8d66ac6d73,7e6baa24-a226-41a9-8677-959e2d76b2c6,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,en,The fine print Need-to-know information for guests at this property,2026-06-15 02:02:23.507376+01,2026-06-15 02:02:23.507376+01
4d6103c6-c03a-4d84-998b-2b7f1ea25a3a,d7cc1dc9-3cd5-450a-a378-21ba7b9fe2d6,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 02:03:15.915438+01,2026-06-15 02:03:15.915438+01
46d73612-fdc2-49cb-8659-fcb89b6e2a51,792dd823-a185-433b-a2a6-8f5c49873a90,00108d30-35a9-480a-96d4-5094193b5a12,de,,2026-06-15 02:03:29.202311+01,2026-06-15 02:03:29.202311+01
06482761-77ed-427e-a060-37efe0352801,1e2ad7b3-dbb2-4f7a-bc05-4c38740ef764,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Wenn Sie mehr als 6 Zimmer buchen, gelten möglicherweise abweichende Richtlinien und zusätzliche Bedingungen.",2026-06-15 02:03:37.592927+01,2026-06-15 02:03:37.592927+01
85bdfefd-f5e3-4636-96b3-ef5fdcdf35a4,7f240c59-8798-4d96-a00c-b9be4f9d4b80,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 02:04:15.904647+01,2026-06-15 02:04:15.904647+01
5c1378ad-7e2d-4160-9899-5271589459cf,7d2d24d5-1cc7-4d3b-bc1a-ff7bd787ad5d,00108d30-35a9-480a-96d4-5094193b5a12,it,,2026-06-15 02:04:25.216609+01,2026-06-15 02:04:25.216609+01
9a59e410-58de-4084-a56f-05aa6524fb09,cb062a24-318a-446c-90a3-efe0f5c3f802,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 02:04:34.108626+01,2026-06-15 02:04:34.108626+01
d6f9cea4-27a5-4ba4-9bb9-c7f7272f3c16,3f56a202-1d87-4280-94d2-4871e900e7cd,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade When booking 7 rooms or more, different policies and additional supplements may apply.",2026-06-15 02:05:12.039974+01,2026-06-15 02:05:12.039974+01
a3c2e413-261f-4391-997c-4c911740674b,309f219a-eff2-406a-8ccc-c403e2f99554,00108d30-35a9-480a-96d4-5094193b5a12,fr,"Lorsque vous utilisez Booking.com, nous (à savoir Booking.com et ses partenaires) avons recours aux catégories suivantes de cookies (et technologies similaires) qui nécessitent votre accord : les cookies analytiques et les cookies marketing. Cookies analytiques Nous et nos partenaires avons recours à des cookies analytiques pour obtenir des informations sur votre utilisation de notre service. Ces informations sont ensuite utilisées pour comprendre comment les clients tels que vous utilisent notre plateforme, et pour améliorer la performance de notre site et de nos services. Cookies marketing Nous et nos partenaires avons recours à des cookies marketing, notamment à des cookies de réseaux sociaux, pour collecter des informations sur la façon dont vous utilisez cette plateforme. Ces cookies nous aident à décider quels produits vous montrer sur notre plateforme et en dehors, ainsi qu’à afficher et envoyer des publicités et du contenu personnalisés sur Booking.com et sur d’autres plateformes. Le contenu personnalisé est basé sur votre comportement et les services que vous avez réservés. Ces cookies vous permettent également de partager ou d’aimer des pages sur les réseaux sociaux. En sélectionnant « Accepter », vous consentez à l’utilisation de cookies analytiques et marketing et au traitement de vos données personnelles qui en découle. Vous pouvez à tout moment mettre à jour votre consentement pour chaque plateforme. Pour ce faire, sur le site Internet, accédez à « Gérer les paramètres relatifs aux cookies » dans le pied de page. Dans l’appli, accédez à « Mon compte/Se connecter » > « Paramètres de l’appareil » > « Gérer les paramètres de confidentialité ». Si vous sélectionnez « Refuser », vous ne bénéficierez pas d’une expérience personnalisée sur notre plateforme. Vous trouverez plus d’informations sur le traitement des données personnelles dans notre Charte de confidentialité .",2026-06-15 02:05:13.021864+01,2026-06-15 02:05:13.021864+01
ad35aa61-72a4-4ff3-a8f0-93c88434e5f3,7a46ea0a-12fe-460d-a3cb-f68dd413a75c,00108d30-35a9-480a-96d4-5094193b5a12,pt,,2026-06-15 02:06:07.289409+01,2026-06-15 02:06:07.289409+01
0ac0cffd-e06f-4a35-b077-f2b0d9d81020,bd36bb13-98d2-48c4-9cdc-50f8f9bc185a,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,en,The fine print Need-to-know information for guests at this property,2026-06-15 02:07:44.112597+01,2026-06-15 02:07:44.112597+01
6de21cc0-b397-46a0-95a4-18f18750cb60,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 02:08:57.974874+01,2026-06-15 02:08:57.974874+01
d8eba2f9-03ce-466f-b1ed-bb43302e8b87,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte beachten Sie, dass sich die Einfahrt zum Parkhaus in der Idlhofgasse 7 befindet. Die Garagenschlüssel können Sie an der Rezeption abholen. Vor dem Hotel in der Annenstraße herrscht Parkverbot.",2026-06-15 02:09:50.388379+01,2026-06-15 02:09:50.388379+01
e33b3fc5-3f64-449f-af39-30b56db99901,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 02:09:54.929593+01,2026-06-15 02:09:54.929593+01
063350de-7fc1-4271-96be-a121baa43f97,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.,2026-06-15 02:10:14.756068+01,2026-06-15 02:10:14.756068+01
a13035b2-b85e-40ce-ad4f-884cb0051eeb,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 02:10:47.714042+01,2026-06-15 02:10:47.714042+01
2b90f2ca-0a3f-40a5-ada4-4ae7b0f8a2ba,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 02:10:59.92211+01,2026-06-15 02:10:59.92211+01
2cc39755-8d5d-4320-953f-fe7716fec237,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 02:11:10.531057+01,2026-06-15 02:11:10.531057+01
ea38490b-1e35-418a-9e46-007f38bf5c6b,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.",2026-06-15 02:11:38.806534+01,2026-06-15 02:11:38.806534+01
5b5cb445-81ca-4482-96b9-16cb46779ad0,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 02:11:47.709758+01,2026-06-15 02:11:47.709758+01
9babcda3-f1de-4f09-945f-118273f0ec73,1eed48ce-fc1a-41b8-beed-09e1a7995550,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,pt,Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Please note that the access to the parking garage is at Idlhofgasse 7. Garage keys can be picked up at the reception. Parking in front of the hotel (Annenstraße) is not allowed.,2026-06-15 02:12:54.234951+01,2026-06-15 02:12:54.234951+01
7b7109be-c408-4d94-b6a8-ba328fc1ee23,92535489-658b-4203-aedb-5a151b9df604,b713c5fe-5025-4653-8cb7-4a86e315f17d,en,The fine print Need-to-know information for guests at this property,2026-06-15 02:14:54.566566+01,2026-06-15 02:14:54.566566+01
5b02a687-b1fa-42bb-aa68-38a4a1cf8367,c24b20e6-3af9-4b93-8695-b5df36127d77,157c9797-69dc-4a8d-b309-a2efd2d36f97,en,The fine print Need-to-know information for guests at this property,2026-06-15 02:15:57.67731+01,2026-06-15 02:15:57.67731+01
a80cb752-7da7-4e38-bf4a-e187e3ebcbdb,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 02:16:06.112563+01,2026-06-15 02:16:06.112563+01
e0e61318-dfe9-4443-8a12-2a65918c322b,e7c6d3e4-be11-4321-9e0f-06b9db40dea2,b713c5fe-5025-4653-8cb7-4a86e315f17d,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte beachten Sie, dass bei einer Buchung ab 5 Zimmern gegebenenfalls gesonderte Konditionen und zusätzliche Aufpreise gelten. Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden. Bitte teilen Sie der Unterkunft Hotel Strasser Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.",2026-06-15 02:16:55.534537+01,2026-06-15 02:16:55.534537+01
a04ffc26-ff2b-4459-8dfc-603e16d79dcc,fde6c7f6-ad58-4954-8e18-a90565d9f3af,157c9797-69dc-4a8d-b309-a2efd2d36f97,es,A tener en cuenta Información importante sobre el alojamiento,2026-06-15 02:17:03.937728+01,2026-06-15 02:17:03.937728+01
82fb3d35-b27d-45db-ba39-307ca9a1468f,d4193ed3-1e19-43f2-9078-9c5982c35bf9,b713c5fe-5025-4653-8cb7-4a86e315f17d,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 02:17:21.855273+01,2026-06-15 02:17:21.855273+01
adad8b97-902c-45f8-8ba0-8d7130ea8275,495b1dae-7980-47ac-9481-0bfb7e5abbb5,157c9797-69dc-4a8d-b309-a2efd2d36f97,de,"Kleingedrucktes Wichtige Informationen für Gäste dieser Unterkunft Verfügbarkeit anzeigen Bitte teilen Sie der Unterkunft Zur Steirerstub'n Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt. Bei der Ankunft ist eine Schadenskaution von € 200 erforderlich. Sie wird per Kreditkarte hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe auf Ihre Kreditkarte zurückerstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.",2026-06-15 02:17:59.863127+01,2026-06-15 02:17:59.863127+01
b5ffbd74-d4ee-4424-997f-7eb0e323240d,82315ee5-7c7d-4ecc-a9bb-b624a31dcc32,b713c5fe-5025-4653-8cb7-4a86e315f17d,fr,À savoir Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement,2026-06-15 02:18:00.265867+01,2026-06-15 02:18:00.265867+01
be1ca386-8043-4bcd-907e-ebc408885615,d1e2adef-8599-40ec-9e84-e99c4e6d0a4c,b713c5fe-5025-4653-8cb7-4a86e315f17d,pt,"Pormenores Informações importantes para os clientes desta propriedade Ver disponibilidade Por favor, note que as reservas de 5 ou mais quartos podem implicar condições especiais e custos adicionais. No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais. Por favor, informe Hotel Strasser antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação. Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.",2026-06-15 02:18:21.672937+01,2026-06-15 02:18:21.672937+01
2bfd09a4-8cff-44be-8ce7-7d1385ce3226,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Da sapere Informazioni importanti per gli ospiti di questa struttura,2026-06-15 02:18:59.417367+01,2026-06-15 02:18:59.417367+01
462730e3-9074-4d15-9bf7-0c092482af89,b0cb8425-af14-43ad-9e76-f3ee3a032b18,508d85c2-2f84-49f1-8c36-fe279eb41d4d,en,The fine print Need-to-know information for guests at this property,2026-06-15 02:22:00.138145+01,2026-06-15 02:22:00.138145+01
7e356110-1442-4837-9841-3c0f1a3c0002,b545b905-fe59-4d6d-8acb-3496eeffede6,1daf7df0-6723-4148-9ec5-964c3a022f66,en,The fine print Need-to-know information for guests at this property,2026-06-15 02:23:29.570865+01,2026-06-15 02:23:29.570865+01
