id,hotel_id,url_id,language,extra_info,created_at,updated_at
4dceff50-efd6-4d88-a0cd-72a3c02e61d1,5077fc8a-19d8-4bf3-8313-5cc11878290d,deb93b28-31c3-4999-a07a-c12ef2b0e044,it,,2026-05-26 02:15:42.640473+01,2026-05-26 02:15:42.640473+01
21448ed6-d395-4679-a6a3-346921ff79f9,1b251504-30b7-45c7-add7-f54ae35d19f8,54e435ae-1894-4d98-9fc7-fd6d7bb748a9,fr,,2026-05-26 02:16:45.933936+01,2026-05-26 02:16:45.933936+01
61459564-b1fb-4a2c-9ba5-c170d637bf4f,5ff9728b-68c3-4375-8ba6-148a44fc3d7c,deb93b28-31c3-4999-a07a-c12ef2b0e044,fr,,2026-05-26 02:17:14.879478+01,2026-05-26 02:17:14.879478+01
e593a566-a594-4ec4-989b-26838d1f0d9d,a62bac7a-aa1e-4708-9c84-92483a276b40,54e435ae-1894-4d98-9fc7-fd6d7bb748a9,pt,,2026-05-26 02:17:49.516626+01,2026-05-26 02:17:49.516626+01
3dc57187-cc72-4e83-a772-abc00306cd59,1fc29938-ba81-4234-a8d0-2b4479fcd69d,deb93b28-31c3-4999-a07a-c12ef2b0e044,pt,,2026-05-26 02:18:02.393534+01,2026-05-26 02:18:02.393534+01
145f031c-87ca-4772-82cd-acf86f066a86,d93e3d48-040d-4342-94d8-00cdc5b4a881,e2523267-01ed-44b6-b2e9-ab479342c2bd,en,,2026-05-26 02:19:58.954808+01,2026-05-26 02:19:58.954808+01
76422abe-689d-4869-a957-667bf151014d,eeffb949-e353-45a6-9082-711cbde9ea68,7ac14a5e-e401-429c-8fbe-a87d396777a8,en,,2026-05-26 02:20:43.437302+01,2026-05-26 02:20:43.437302+01
b154eb21-241a-474f-af91-7fea07495e99,c1dc5403-974a-4230-8702-3ce7ca5c4c03,7ac14a5e-e401-429c-8fbe-a87d396777a8,es,,2026-05-26 02:22:12.32031+01,2026-05-26 02:22:12.32031+01
b7d8db1c-5f9c-4701-b502-82595d873dab,23c5b573-9352-43fd-862b-fe117f42b94b,e2523267-01ed-44b6-b2e9-ab479342c2bd,es,,2026-05-26 02:22:36.250581+01,2026-05-26 02:22:36.250581+01
2a119be0-9352-4c96-ad44-b7a7b9f3a292,5f73dd43-dc33-412b-8b95-ac897d906fae,7ac14a5e-e401-429c-8fbe-a87d396777a8,de,,2026-05-26 02:22:59.753893+01,2026-05-26 02:22:59.753893+01
7ad65fa4-eaa8-46cb-afdf-fdd7de539d17,70377e06-364c-447f-9a3e-08d69158f91f,e2523267-01ed-44b6-b2e9-ab479342c2bd,de,,2026-05-26 02:23:40.173076+01,2026-05-26 02:23:40.173076+01
55dafeea-acc6-46f8-a2fd-ba3ef816cca5,19a9781d-97a6-4825-a3ef-416138625095,7ac14a5e-e401-429c-8fbe-a87d396777a8,it,,2026-05-26 02:23:52.1051+01,2026-05-26 02:23:52.1051+01
c223fd87-3ca0-412e-9eff-64cc9ebcd8fc,8835330d-4a81-446a-bf9c-9e5a1e85a60f,e2523267-01ed-44b6-b2e9-ab479342c2bd,it,,2026-05-26 02:24:27.517378+01,2026-05-26 02:24:27.517378+01
8ce9601f-94db-491e-9fa3-2c6995a602b9,3e988414-c754-45cb-868e-fc626eea5bc0,7ac14a5e-e401-429c-8fbe-a87d396777a8,fr,,2026-05-26 02:25:07.623057+01,2026-05-26 02:25:07.623057+01
b70f17a5-330e-4cf1-be1f-958013bab6df,e1641191-1b4e-492d-8f7e-d57d0c465657,e2523267-01ed-44b6-b2e9-ab479342c2bd,fr,,2026-05-26 02:25:22.264289+01,2026-05-26 02:25:22.264289+01
81e96cf2-1e01-42b1-b35f-14963bfc7d6f,7ed3f0b4-c562-4bac-b013-9ef584167c6b,7ac14a5e-e401-429c-8fbe-a87d396777a8,pt,,2026-05-26 02:25:30.397879+01,2026-05-26 02:25:30.397879+01
7f775dbc-6227-4e1c-8ba4-a32a192b72e7,b6588d8d-a98a-4792-96e1-f58d5218ae47,e2523267-01ed-44b6-b2e9-ab479342c2bd,pt,,2026-05-26 02:26:35.575987+01,2026-05-26 02:26:35.575987+01
71f9b09b-8bc2-4c13-8b0a-53970a37be2d,322276c4-4edf-4516-b8a0-632a5521ef6d,897a9cc4-d4a9-4b45-b160-92966c9989ec,en,,2026-05-26 02:28:08.942049+01,2026-05-26 02:28:08.942049+01
edef976d-eaa7-47e2-a9a8-2122b2e2d949,642d5c6b-ab11-4599-986e-d517e491b2a5,908eeec7-77e2-4d6d-a66a-d80531dcfee6,en,,2026-05-26 02:29:08.587333+01,2026-05-26 02:29:08.587333+01
4019ce97-3ab7-41bc-8053-dedca0a4e8c7,fc08b45c-337f-4c2d-8730-c6f66810dcad,897a9cc4-d4a9-4b45-b160-92966c9989ec,es,,2026-05-26 02:30:08.494864+01,2026-05-26 02:30:08.494864+01
923b68be-346b-46db-8086-d5bfced8492c,7896b568-8528-46dd-a872-b9f6d6f915c8,908eeec7-77e2-4d6d-a66a-d80531dcfee6,es,,2026-05-26 02:30:22.22627+01,2026-05-26 02:30:22.22627+01
33a4a709-541f-4cd9-80db-939f254737ef,d4ac5f0c-b625-49e5-84d4-596ab3ba839d,897a9cc4-d4a9-4b45-b160-92966c9989ec,de,,2026-05-26 02:30:34.88551+01,2026-05-26 02:30:34.88551+01
41f4af4c-5295-4913-9bae-b44b94ec2b70,496b38f5-3672-4e8d-907f-b737cd6d943e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,de,,2026-05-26 02:31:45.086396+01,2026-05-26 02:31:45.086396+01
40d7f6fe-f4af-4556-a654-b8ba9a814870,59628ee9-98f4-4df8-bd6e-2db94b96d876,897a9cc4-d4a9-4b45-b160-92966c9989ec,it,,2026-05-26 02:31:58.429453+01,2026-05-26 02:31:58.429453+01
33a9e0bc-6ffd-4e04-ac31-a9504b0a1c3d,018102dc-451b-4310-a8b8-b5919c2a1797,908eeec7-77e2-4d6d-a66a-d80531dcfee6,it,,2026-05-26 02:32:29.890842+01,2026-05-26 02:32:29.890842+01
461c57ad-0858-413a-8f1e-345fff2e529a,6404c0e5-9346-4c0a-8fd0-8d4d71a8daa3,897a9cc4-d4a9-4b45-b160-92966c9989ec,fr,,2026-05-26 02:33:04.951299+01,2026-05-26 02:33:04.951299+01
79283cab-22a8-454a-9bd1-2e58e211782d,263168a0-e1fd-43ee-a400-b597cb30e640,908eeec7-77e2-4d6d-a66a-d80531dcfee6,fr,,2026-05-26 02:33:32.24952+01,2026-05-26 02:33:32.24952+01
a13a1e33-d001-4690-9ad6-88e835db89cf,4f8b6fe6-301b-4422-8a17-bde2bff07b9d,897a9cc4-d4a9-4b45-b160-92966c9989ec,pt,,2026-05-26 02:33:35.760351+01,2026-05-26 02:33:35.760351+01
38de7e2e-2f76-4e60-8aba-162e2afdb29d,be0913a6-6dd5-4ba9-9ddd-000245100a3e,908eeec7-77e2-4d6d-a66a-d80531dcfee6,pt,,2026-05-26 02:34:38.813484+01,2026-05-26 02:34:38.813484+01
71d3c8d9-9d0c-4472-b895-b9063d70ae02,fb0b5823-f1c1-4a08-a867-b24e81684385,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,en,,2026-05-26 02:36:24.785942+01,2026-05-26 02:36:24.785942+01
40e76d14-76c9-4db4-8eeb-0b99de37caa6,7a1c1e0e-8142-421b-b6c9-32e974679827,04f654ac-3945-4412-bca7-fdbc244f092b,en,,2026-05-26 02:37:05.20856+01,2026-05-26 02:37:05.20856+01
01f16b80-b94b-4954-96c6-7f5706157d49,fbf30290-2d9a-4081-9091-232954d12609,04f654ac-3945-4412-bca7-fdbc244f092b,es,,2026-05-26 02:39:22.451192+01,2026-05-26 02:39:22.451192+01
53ccdd2f-f54a-446b-8ac7-c8dda3162a7a,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,,2026-05-26 02:40:06.311746+01,2026-05-26 02:40:06.311746+01
59f80eb1-61e0-4d45-877f-9be38b61b604,bb932ec0-cb7d-4b2f-93b2-ed328c0cf6f3,04f654ac-3945-4412-bca7-fdbc244f092b,de,,2026-05-26 02:40:32.629448+01,2026-05-26 02:40:32.629448+01
24a179aa-9322-47d2-aa67-036ab1decd9c,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,,2026-05-26 02:40:51.612643+01,2026-05-26 02:40:51.612643+01
ab1f6a4d-071c-413e-b417-bac851280007,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,,2026-05-26 02:41:15.695025+01,2026-05-26 02:41:15.695025+01
344926d8-ce31-4932-950a-dd3464a342dd,723d3813-e863-46e7-84df-b017b37d77a2,04f654ac-3945-4412-bca7-fdbc244f092b,fr,,2026-05-26 02:41:49.400271+01,2026-05-26 02:41:49.400271+01
635e75b7-7702-49d0-8983-15c416aaf50b,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,,2026-05-26 02:42:08.991925+01,2026-05-26 02:42:08.991925+01
39398cab-3527-4ce4-8be9-0631838f0ffb,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,,2026-05-26 02:42:36.337768+01,2026-05-26 02:42:36.337768+01
c300ba1c-707a-45a6-b6b4-d9bd1602ecc3,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,,2026-05-26 02:43:17.483056+01,2026-05-26 02:43:17.483056+01
4c560561-257c-45bc-b517-65dfcdf4df15,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,,2026-05-26 02:43:44.593215+01,2026-05-26 02:43:44.593215+01
c81fc484-4b86-43bd-99f6-1af9c7c63e16,cdb3518a-73cc-43c1-bb77-180cc756ed40,1538b8d5-e119-44c6-a020-254bdf49ee1f,en,,2026-05-26 02:45:14.186507+01,2026-05-26 02:45:14.186507+01
c4e8771f-3831-48db-8f8a-7d94fc6b790d,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,,2026-05-26 02:45:55.00126+01,2026-05-26 02:45:55.00126+01
35bae255-92ea-41ab-a0ca-8ff71b4f7a46,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,,2026-05-26 02:46:40.822911+01,2026-05-26 02:46:40.822911+01
33607e22-7a99-4d98-8d3b-cea31de0da7e,e29f4d55-2845-4fbc-8ca7-debaf3e5555d,0a26af56-9591-4211-8c34-8c87d2497d8a,es,,2026-05-26 02:47:05.106878+01,2026-05-26 02:47:05.106878+01
1a1cb04c-0966-4e9a-9f5b-9f84e0da889a,55c19dfb-ac45-4a8f-9342-e03bfa50916b,1538b8d5-e119-44c6-a020-254bdf49ee1f,de,,2026-05-26 02:47:29.759495+01,2026-05-26 02:47:29.759495+01
a99352fd-2b35-4785-9121-83016024559a,6b7ff8d0-1a94-492e-8c9f-55fcd26209db,0a26af56-9591-4211-8c34-8c87d2497d8a,de,,2026-05-26 02:48:06.924567+01,2026-05-26 02:48:06.924567+01
8797d545-259d-4968-8c1d-bea083acf50d,3dbcc3e0-63c5-4bc6-a770-2372b2fecd93,1538b8d5-e119-44c6-a020-254bdf49ee1f,it,,2026-05-26 02:48:35.623807+01,2026-05-26 02:48:35.623807+01
c085707e-9811-4076-b956-cc68640143de,fe496c1e-d9e4-441d-b9df-c4d484b51ee0,0a26af56-9591-4211-8c34-8c87d2497d8a,it,,2026-05-26 02:48:53.557254+01,2026-05-26 02:48:53.557254+01
67b5fa47-5728-4ce7-865e-d3ac52ac9947,e169850a-6b90-43a7-9679-7c74e876ac01,1538b8d5-e119-44c6-a020-254bdf49ee1f,fr,,2026-05-26 02:49:49.223093+01,2026-05-26 02:49:49.223093+01
5653f374-57c7-4dcd-b364-0dee137a1b99,d4feeae3-eb34-4c19-8231-757e987e797b,0a26af56-9591-4211-8c34-8c87d2497d8a,fr,,2026-05-26 02:50:04.658905+01,2026-05-26 02:50:04.658905+01
2b78a694-2f14-4d6c-9402-bf24f7e05660,81c18bfc-561c-42d3-8b0d-356ac4b95428,1538b8d5-e119-44c6-a020-254bdf49ee1f,pt,,2026-05-26 02:51:02.225038+01,2026-05-26 02:51:02.225038+01
1cf1831a-0d10-44d8-a999-8aad7f9ba2ff,95c7ab7d-38fb-4eec-88a3-14204e49b285,0a26af56-9591-4211-8c34-8c87d2497d8a,pt,,2026-05-26 02:51:17.529002+01,2026-05-26 02:51:17.529002+01
0639b42f-aacb-4002-929a-77b1acc885e0,8c4d5b98-a0ff-410b-af75-05290ab1baaf,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,en,,2026-05-26 02:52:50.880625+01,2026-05-26 02:52:50.880625+01
4d2080ab-fd20-4182-9e40-c44a427d274d,e821c92a-76e7-4994-85be-f2257b8e0f87,623c362b-f7e4-4727-a79f-2d4f509c4ca9,en,,2026-05-26 02:53:46.556816+01,2026-05-26 02:53:46.556816+01
e923df2e-2156-4b6d-9eea-84f8e932ed6d,6fbae7df-554e-4966-ad86-c4d5830a3395,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,es,,2026-05-26 02:54:15.583627+01,2026-05-26 02:54:15.583627+01
eaabe86b-1745-456e-8e72-6568f0df306f,bb2e5950-6e55-4030-ba8a-36d2ff0bab51,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,de,,2026-05-26 02:55:22.587551+01,2026-05-26 02:55:22.587551+01
ec5dc9d0-be99-479c-84c1-d5805c7e2a25,1e1d84a8-4472-4047-9367-2bb7dd6cee7a,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,it,,2026-05-26 02:55:51.729551+01,2026-05-26 02:55:51.729551+01
5accc337-8c37-4081-b14d-586a908025d2,d9b154f1-20b3-4dcb-a960-7909649ca5ec,623c362b-f7e4-4727-a79f-2d4f509c4ca9,es,,2026-05-26 02:56:41.367893+01,2026-05-26 02:56:41.367893+01
c087883f-4e1c-4eb2-867b-b7e31bc581f4,0ef18ee2-f05f-4d22-a241-2512beb0a04b,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,fr,,2026-05-26 02:56:58.096127+01,2026-05-26 02:56:58.096127+01
a142f370-f82e-4e44-a811-04b76100bf96,4dc49654-a396-4311-bbbb-3115e94408c3,623c362b-f7e4-4727-a79f-2d4f509c4ca9,de,,2026-05-26 02:57:14.317604+01,2026-05-26 02:57:14.317604+01
91b68ca7-0f7e-4503-8e19-b9ba32f8aebb,034e6416-8628-4bfa-a586-d8966de9d545,623c362b-f7e4-4727-a79f-2d4f509c4ca9,it,,2026-05-26 02:57:57.273242+01,2026-05-26 02:57:57.273242+01
bf9d2288-e601-4cf7-9b04-831fbd9e7c90,294eb3fa-6e35-4637-b515-12894a60d7bc,9abbee68-6ab9-4ac7-bdc3-94c9425b4349,pt,,2026-05-26 02:58:14.390993+01,2026-05-26 02:58:14.390993+01
a7ad8f8b-713a-4f3c-9006-f297630026e1,a85da425-cd1c-46d5-9e2f-94d693adb9d5,623c362b-f7e4-4727-a79f-2d4f509c4ca9,fr,,2026-05-26 02:58:28.529897+01,2026-05-26 02:58:28.529897+01
29377203-7732-448f-b6ff-6024fe7f513a,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,,2026-05-26 02:59:43.912868+01,2026-05-26 02:59:43.912868+01
2f767c50-c8ec-4ee3-8349-371d2eaca154,ffe3f677-6170-4ef4-9e4f-74553315b3f9,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,en,,2026-05-26 03:01:06.081073+01,2026-05-26 03:01:06.081073+01
5ef8aae7-dc59-45bf-8de3-ca1d8e9ad077,028e68db-0f6d-4192-80c8-eb733f9bcbde,076988db-18cb-436f-b0b0-16733487e48a,en,,2026-05-26 03:01:41.794703+01,2026-05-26 03:01:41.794703+01
9958f10a-b7b8-4aff-8466-d47374d3225b,03d0c9f9-730c-430b-8c14-23da11ce58df,076988db-18cb-436f-b0b0-16733487e48a,pt,,2026-05-26 03:05:58.264123+01,2026-05-26 03:05:58.264123+01
b0284332-42e0-4e97-bd90-d5b077414317,097434dd-6c61-45c4-a91b-d41248bc3506,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,de,,2026-05-26 03:09:47.910745+01,2026-05-26 03:09:47.910745+01
fe018816-6a89-4379-9e1b-3ad531e6fc41,95717ec7-fb89-4dec-b68c-bf95b6938918,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,fr,,2026-05-26 03:11:09.708777+01,2026-05-26 03:11:09.708777+01
6b848e98-1161-4af3-9524-c7fa76f9d816,66fdbe3a-bb58-46a0-a30d-229f8790e9a1,51650060-85ff-44f9-9a96-6519dcc8a528,fr,,2026-05-26 03:12:33.641183+01,2026-05-26 03:12:33.641183+01
415ec3c1-0fc6-420a-a6ea-769ee1e6d01b,3784e75e-dcd2-4c61-8ed0-e38b4bbdccd3,5c4c86d1-15d8-4082-bb73-efb849a891cd,es,,2026-05-26 03:15:38.53218+01,2026-05-26 03:15:38.53218+01
76d47042-a3a3-474c-b0c8-4a8c87ab6c28,b0de1013-acaa-478c-af3f-a6f31476f056,5c4c86d1-15d8-4082-bb73-efb849a891cd,de,,2026-05-26 03:16:04.476588+01,2026-05-26 03:16:04.476588+01
fc457a03-2035-444d-868e-e6647794fce6,eda0e98a-5a1b-429b-a870-2881b0e962f0,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,de,,2026-05-26 03:16:51.178654+01,2026-05-26 03:16:51.178654+01
a35caf5f-2b23-4f8a-9336-21c24e2cc345,3b8f7b69-9dd6-4e22-a0af-adfd7d4da573,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,it,,2026-05-26 03:17:21.429795+01,2026-05-26 03:17:21.429795+01
ec0046cf-54d5-49bc-b997-99ca94981f35,dcc1da8c-52e3-4e74-88ed-11fcceae3f39,5c4c86d1-15d8-4082-bb73-efb849a891cd,fr,,2026-05-26 03:18:06.435568+01,2026-05-26 03:18:06.435568+01
3afa4285-f2f2-4b13-9175-167f7ad362d0,4e10d07e-c174-40d7-b7d6-ca7769418ce5,5c4c86d1-15d8-4082-bb73-efb849a891cd,pt,,2026-05-26 03:18:54.34383+01,2026-05-26 03:18:54.34383+01
cddc05f6-ad7e-4808-957f-575ab37411ba,433fe8f1-16b5-4dbc-a1ff-bc93696eefcb,871a7477-902c-4f86-9bc6-00233156d0c3,en,,2026-05-26 03:28:33.718972+01,2026-05-26 03:28:33.718972+01
cb60328c-2413-45b8-bb05-eab0cf5f672a,18dd30b9-ba23-492b-b610-2085672f81ea,871a7477-902c-4f86-9bc6-00233156d0c3,es,,2026-05-26 03:29:54.282589+01,2026-05-26 03:29:54.282589+01
145b8b58-7fdb-45cf-b500-ba93e6785b8c,72950555-f7cb-4d69-8276-c293c18e82cd,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,de,,2026-05-26 03:31:17.099444+01,2026-05-26 03:31:17.099444+01
eb3be46e-0399-43eb-a51e-2f44ac94609b,2f3b2ca6-42ee-4eb8-8f7a-bde259db4a2e,076988db-18cb-436f-b0b0-16733487e48a,es,,2026-05-26 03:02:26.471957+01,2026-05-26 03:02:26.471957+01
e095e5ba-e5c3-4c85-b841-e4988882f03c,830a7ab4-ed2d-4f3b-9191-b6749267bda2,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,es,,2026-05-26 03:02:43.654309+01,2026-05-26 03:02:43.654309+01
5c1f1d78-97eb-4907-8573-3194e6ef8d51,e9affaf9-4b18-4396-90ed-cbae8436f400,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,de,,2026-05-26 03:03:14.271786+01,2026-05-26 03:03:14.271786+01
363650bf-221f-4e5e-85d9-17eace300fa3,5d5e84f0-b6e8-4657-96ed-9809f3f6d9eb,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,it,,2026-05-26 03:04:08.580454+01,2026-05-26 03:04:08.580454+01
e4cbd483-7c0e-44f2-8122-d6bda874ab5d,2d7005da-929d-47c4-a971-c85729c0debb,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,fr,,2026-05-26 03:04:36.989869+01,2026-05-26 03:04:36.989869+01
e76cad56-0555-4b0f-9ac3-2e20b56eff7c,8270c732-e27f-44b0-ae73-fb0a5c3a992f,076988db-18cb-436f-b0b0-16733487e48a,fr,,2026-05-26 03:05:33.438763+01,2026-05-26 03:05:33.438763+01
52d3522f-15d9-406d-8270-46d245ab9a23,b9e17bf4-98c3-4116-adab-d410d05a1889,51650060-85ff-44f9-9a96-6519dcc8a528,en,,2026-05-26 03:07:27.148949+01,2026-05-26 03:07:27.148949+01
7dc433aa-f601-464e-8f39-3bd6106254bd,a1b2e262-360f-40cd-905b-d02a279d2962,871a7477-902c-4f86-9bc6-00233156d0c3,de,,2026-05-26 03:31:04.470704+01,2026-05-26 03:31:04.470704+01
705c2f81-15b8-4677-b794-210c2600925e,fd6bc847-f43f-4bf8-8776-42bfcf7bc804,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,it,,2026-05-26 03:32:30.399326+01,2026-05-26 03:32:30.399326+01
177bc745-9e34-4537-8e31-296dbc493243,f001c22d-c65d-4252-98aa-ada48e4d8abf,076988db-18cb-436f-b0b0-16733487e48a,de,,2026-05-26 03:03:02.117373+01,2026-05-26 03:03:02.117373+01
f47ad63c-d046-4809-b62a-52dc6df26c9a,68ef49b2-ea01-4a2c-b14d-b76a89deb527,076988db-18cb-436f-b0b0-16733487e48a,it,,2026-05-26 03:04:25.570996+01,2026-05-26 03:04:25.570996+01
3769471c-676a-4d90-86d6-158ed25a9833,fe8f7551-e7dc-4b05-bad3-1901143b6295,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,pt,,2026-05-26 03:05:46.570643+01,2026-05-26 03:05:46.570643+01
b03d56fc-b3bc-429d-a56c-0a46d6b2ec7f,268cdeb7-7229-48db-bec8-e9fa11da70a6,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,en,,2026-05-26 03:08:18.641686+01,2026-05-26 03:08:18.641686+01
f8855f2b-2ce6-4201-9d70-6be1f65db082,43e72e62-3d6e-4834-b01c-76969cffeb27,51650060-85ff-44f9-9a96-6519dcc8a528,es,,2026-05-26 03:08:46.61967+01,2026-05-26 03:08:46.61967+01
f6dd354b-7997-427a-96b8-ae7e8d073c39,63d689ea-849a-413c-9dfb-5d097ffdd4f5,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,es,,2026-05-26 03:09:10.827169+01,2026-05-26 03:09:10.827169+01
af666f73-57e0-48cb-a0d8-bf868d139aa0,a2bf8c06-9c86-4265-aca1-e10b0ff2e18e,51650060-85ff-44f9-9a96-6519dcc8a528,de,,2026-05-26 03:10:08.652794+01,2026-05-26 03:10:08.652794+01
f4cb70fe-b14b-4ec3-a784-b593a60d674c,c80fcbd0-39aa-459c-bc24-938706bbdaa3,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,it,,2026-05-26 03:10:20.564301+01,2026-05-26 03:10:20.564301+01
43e5d773-6e25-462a-9bae-7c08dc8f7add,e8b62150-d56d-43c1-b26c-1d4556b5a075,51650060-85ff-44f9-9a96-6519dcc8a528,it,,2026-05-26 03:11:34.69383+01,2026-05-26 03:11:34.69383+01
ae3801ad-7cef-46b5-bcea-3838dfcc8fa1,eff47eec-99a6-4d07-8677-7bc4ad0e2e9f,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,pt,,2026-05-26 03:11:48.83506+01,2026-05-26 03:11:48.83506+01
9fd5ec31-79f9-41c4-869b-42fa3ff27ac2,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,,2026-05-26 03:13:02.870852+01,2026-05-26 03:13:02.870852+01
8e865fd1-066f-46cc-88d2-36ff601602c7,ab68e776-2b4c-42e8-a949-521d38ade798,5c4c86d1-15d8-4082-bb73-efb849a891cd,en,,2026-05-26 03:14:27.364378+01,2026-05-26 03:14:27.364378+01
b3ecedb4-4a1f-492b-8faa-3252527ef524,9e9704b7-4435-49e2-8c0f-13d52a4d4a73,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,en,,2026-05-26 03:15:08.348569+01,2026-05-26 03:15:08.348569+01
0b19c09a-ab3e-4bb6-a99c-06cccc789506,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,,2026-05-26 03:15:50.476474+01,2026-05-26 03:15:50.476474+01
9be84c84-5a23-43a4-b02d-2197b38d0052,2bb261b4-e4cf-411d-b6ed-a656ae75bed8,5c4c86d1-15d8-4082-bb73-efb849a891cd,it,,2026-05-26 03:17:08.173306+01,2026-05-26 03:17:08.173306+01
3f2cb3fd-1c0c-4059-bb00-58b34d89a5f4,adb2da7e-9693-40ea-b7c1-e270ae1f8ca7,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,fr,,2026-05-26 03:18:23.444509+01,2026-05-26 03:18:23.444509+01
82d3f90a-2518-4dc3-a953-1b881bf0a473,8a3ab93a-e7a9-4c65-9a60-aa4875102456,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,pt,,2026-05-26 03:19:45.04615+01,2026-05-26 03:19:45.04615+01
448e7004-72e5-4c96-869a-b0c117cac95c,37d437a4-3865-4d42-bda3-8d12f11f1486,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,en,,2026-05-26 03:21:20.858906+01,2026-05-26 03:21:20.858906+01
06cbcf0d-4f90-4b6e-b6a9-39628d9c98ac,bf4f1b1e-4018-44be-bdd4-0254c2c23f33,0dba85d3-2b6d-4057-9282-e4354e4634ea,en,,2026-05-26 03:22:28.395606+01,2026-05-26 03:22:28.395606+01
8945cd89-a7c4-4fbb-8924-402972441816,76197ccc-7231-44e9-876e-79dcd8a8b0b4,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,es,,2026-05-26 03:22:50.929202+01,2026-05-26 03:22:50.929202+01
4bad855e-b77b-473c-aec8-49d6601ff10c,d0d41471-d89a-4d49-8ec6-d95966efbba9,0dba85d3-2b6d-4057-9282-e4354e4634ea,es,,2026-05-26 03:23:13.496511+01,2026-05-26 03:23:13.496511+01
10b226e4-a04f-4c2a-92ae-966dc0b3df74,ebd05370-c7e6-4ee9-8fc1-443c26bc7c2b,0dba85d3-2b6d-4057-9282-e4354e4634ea,de,,2026-05-26 03:23:52.612022+01,2026-05-26 03:23:52.612022+01
305ff146-0a19-4da5-ace4-498bb0c3cad9,143d3cab-3569-458c-8d59-6fa58c26cfcd,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,de,,2026-05-26 03:24:14.20239+01,2026-05-26 03:24:14.20239+01
886ca928-bbdf-4843-bf3a-ddbc021a7dcc,6ba6bb7e-7e4b-4feb-8422-fb94f7043398,0dba85d3-2b6d-4057-9282-e4354e4634ea,it,,2026-05-26 03:24:25.881167+01,2026-05-26 03:24:25.881167+01
601b1cff-da2c-4c75-a973-dd7e76b6ee74,c8942aa6-aaf6-499a-a5e8-61265ec0069a,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,it,,2026-05-26 03:25:33.900935+01,2026-05-26 03:25:33.900935+01
9f41496d-c876-47c3-b92d-754920f6e317,0d10e1b2-3d0c-485c-956c-10f3f3000af9,0dba85d3-2b6d-4057-9282-e4354e4634ea,fr,,2026-05-26 03:25:47.656078+01,2026-05-26 03:25:47.656078+01
