id,hotel_id,url_id,language,extra_info,created_at,updated_at
721c86b7-4445-4763-9605-a1dbad7b54d5,e71d9bb2-815e-42a4-b003-ad0b730a382b,09682c83-f627-4f79-833a-ac3af786f4e9,en,,2026-05-05 04:33:50.101827+01,2026-05-05 04:33:50.101827+01
1e9e9ffd-1526-41c8-8e9e-3ee31db5d2eb,085029d7-4115-4ff4-89ca-46c6ba790342,324f47b1-a1da-48e9-b34d-3f4011f0688a,en,,2026-05-05 04:34:06.392107+01,2026-05-05 04:34:06.392107+01
d9d151ea-b629-4a69-87a4-fa5e13fedafa,acd94e61-29e2-4416-b0b6-790dec5b0a56,09682c83-f627-4f79-833a-ac3af786f4e9,es,,2026-05-05 04:35:21.08555+01,2026-05-05 04:35:21.08555+01
1cde732f-1037-4021-bca5-55a55e176645,00f559bc-a5dd-49d8-acdb-8963a0ec897a,324f47b1-a1da-48e9-b34d-3f4011f0688a,es,,2026-05-05 04:35:32.805214+01,2026-05-05 04:35:32.805214+01
df9158bc-7532-4fc7-aa49-5b6df0440a37,a70903eb-df4b-4b31-a504-c904ea515290,09682c83-f627-4f79-833a-ac3af786f4e9,de,,2026-05-05 04:35:47.833436+01,2026-05-05 04:35:47.833436+01
6966b19f-1f10-4cdf-a8a3-1bf867782389,d9c1aac6-1fe7-48b9-9716-40666d7dfc7d,324f47b1-a1da-48e9-b34d-3f4011f0688a,de,,2026-05-05 04:36:34.197512+01,2026-05-05 04:36:34.197512+01
f1a2b00d-4c8f-4927-8f47-d90f14e9aa09,2e6a5980-2c75-4efc-a716-706f48a67645,09682c83-f627-4f79-833a-ac3af786f4e9,it,,2026-05-05 04:36:46.964392+01,2026-05-05 04:36:46.964392+01
1c1b52f8-5226-489d-8c10-44cd4a6292fd,43678306-4f17-4c40-9542-1347785ec1e2,324f47b1-a1da-48e9-b34d-3f4011f0688a,it,,2026-05-05 04:37:03.310137+01,2026-05-05 04:37:03.310137+01
5444272e-eb9f-4440-bffd-347ec0c6b84b,fdc030f3-f18e-4a12-914a-448f5094d574,09682c83-f627-4f79-833a-ac3af786f4e9,fr,,2026-05-05 04:37:48.816458+01,2026-05-05 04:37:48.816458+01
9414d28f-0b80-4b11-b1d6-4539a6a5805b,8804bc7a-5f2a-4edb-bdbc-c8d3172778d1,324f47b1-a1da-48e9-b34d-3f4011f0688a,fr,,2026-05-05 04:38:20.841342+01,2026-05-05 04:38:20.841342+01
e0555fc0-8157-45b3-89bf-fba0bc74c82e,58dee10f-af11-4147-9008-6482516861d8,09682c83-f627-4f79-833a-ac3af786f4e9,pt,,2026-05-05 04:38:26.723199+01,2026-05-05 04:38:26.723199+01
0a66cf17-cbb8-429d-8085-3f6ff139dd08,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,,2026-05-05 04:39:16.185682+01,2026-05-05 04:39:16.185682+01
fe396a66-8020-4196-ae39-6683fa1697ce,e53b3f61-458d-48d4-a9fa-642df8352916,4610d6f1-cb37-49e8-87af-00c7a0e893b6,en,,2026-05-05 04:40:10.309582+01,2026-05-05 04:40:10.309582+01
1ae73ac3-ddb7-466a-a44f-49d97b97aa9e,e71d44e3-f80e-4c1e-a33e-d3b8b82c443f,f39453f1-e8bf-420c-a367-4b048afb64cb,en,,2026-05-05 04:40:28.379163+01,2026-05-05 04:40:28.379163+01
418d4ff8-515d-4709-a438-34e653369905,23d5f274-18b0-40dd-83f1-6ff75a333462,4610d6f1-cb37-49e8-87af-00c7a0e893b6,es,,2026-05-05 04:41:28.131632+01,2026-05-05 04:41:28.131632+01
3bc9f5da-89d7-4727-8dca-12e22a55d97d,592d3102-ead4-4899-b211-6bcab8d2c0b0,f39453f1-e8bf-420c-a367-4b048afb64cb,es,,2026-05-05 04:41:44.165168+01,2026-05-05 04:41:44.165168+01
7142a2e3-a6c7-4388-97d6-9db04e6a8fd6,21eb8197-0466-4326-a0f8-45ce3051c75e,4610d6f1-cb37-49e8-87af-00c7a0e893b6,de,,2026-05-05 04:42:22.446654+01,2026-05-05 04:42:22.446654+01
45ee1555-11ae-4809-9059-a1ce4e64434d,238bf79d-1055-4104-88a3-3124221f1e0d,f39453f1-e8bf-420c-a367-4b048afb64cb,de,,2026-05-05 04:42:42.125983+01,2026-05-05 04:42:42.125983+01
a63d230d-4cf2-43db-9025-5f02c68d23d5,97f0efaf-9921-4d6b-b3a2-97d568482ea1,4610d6f1-cb37-49e8-87af-00c7a0e893b6,it,,2026-05-05 04:43:09.591903+01,2026-05-05 04:43:09.591903+01
4cc7c5d7-b446-4b10-b46c-1363ba9e08dc,1d00ef02-88dc-4a99-9898-e4f9cfc71a75,f39453f1-e8bf-420c-a367-4b048afb64cb,it,,2026-05-05 04:43:20.423198+01,2026-05-05 04:43:20.423198+01
ad3ae1db-8644-4366-af0f-553cebaaae11,9562f1a7-b731-420c-b97a-934e3eb84649,4610d6f1-cb37-49e8-87af-00c7a0e893b6,fr,,2026-05-05 04:43:58.236909+01,2026-05-05 04:43:58.236909+01
96e9913a-0c65-4548-83ef-f14e4cbba7cb,66c3f456-6f21-4af4-aa57-ca42b0a4af8a,f39453f1-e8bf-420c-a367-4b048afb64cb,fr,,2026-05-05 04:44:21.511675+01,2026-05-05 04:44:21.511675+01
38f400fa-97a3-4644-a944-2a3e31f3a27d,a17f2ac5-d7ca-4558-8dee-7408520b0b30,4610d6f1-cb37-49e8-87af-00c7a0e893b6,pt,,2026-05-05 04:44:38.515495+01,2026-05-05 04:44:38.515495+01
5f8b143f-c3f6-4427-b08e-b5591cf9ffa4,c0305050-e83d-49fb-8b3d-056b505201e7,f39453f1-e8bf-420c-a367-4b048afb64cb,pt,,2026-05-05 04:45:16.51296+01,2026-05-05 04:45:16.51296+01
7c870cfe-70fd-4457-a259-53a69992a200,8d74c490-4617-4f09-90ac-e362afda94fc,b69a1e95-3cb9-42a6-8568-991a33656c76,en,,2026-05-05 04:46:22.878157+01,2026-05-05 04:46:22.878157+01
753c5af1-5ba6-402e-b9cd-6535dfe45fff,2a981be8-08b7-4c0e-acc9-0c5d8b24a623,b5128676-3ed2-4d41-a459-f565564ae2c7,en,,2026-05-05 04:46:27.86848+01,2026-05-05 04:46:27.86848+01
a85e3d69-a097-4f38-b9e1-01e59e1a3b26,cdf4177c-8dda-4885-9c5d-d553633a7637,b69a1e95-3cb9-42a6-8568-991a33656c76,es,,2026-05-05 04:47:50.84961+01,2026-05-05 04:47:50.84961+01
7bdbd474-1221-4b90-b6ec-ceb2b7f391cb,0ebe8036-5009-4c03-a8ea-53eb94b775c0,b5128676-3ed2-4d41-a459-f565564ae2c7,es,,2026-05-05 04:48:06.14928+01,2026-05-05 04:48:06.14928+01
86580401-15e5-462c-845d-b9d3d8b61e02,da60b2f7-1809-4da9-89b7-dd9209c7d2bb,b69a1e95-3cb9-42a6-8568-991a33656c76,de,,2026-05-05 04:48:17.293211+01,2026-05-05 04:48:17.293211+01
d3c447f1-1f21-4fa5-87ff-3a8ce2136f7d,888c0e52-f3fe-418e-b009-4fb93c21541c,b5128676-3ed2-4d41-a459-f565564ae2c7,de,,2026-05-05 04:49:19.389363+01,2026-05-05 04:49:19.389363+01
fcac45b6-4f33-4a33-980c-850201799b07,1466c16e-26f5-4513-a112-91e8131a74fd,b69a1e95-3cb9-42a6-8568-991a33656c76,it,,2026-05-05 04:49:32.492322+01,2026-05-05 04:49:32.492322+01
6d58ab05-a020-4c61-99ce-72fbbaf7825c,ee7f4089-53d2-4167-9a2c-156834c7d649,b69a1e95-3cb9-42a6-8568-991a33656c76,fr,,2026-05-05 04:50:28.360298+01,2026-05-05 04:50:28.360298+01
14e28c09-32c0-495b-8538-cb29e0328f5f,ec175cf6-bbbe-462e-acca-01afedf3eecd,b5128676-3ed2-4d41-a459-f565564ae2c7,it,,2026-05-05 04:50:37.214066+01,2026-05-05 04:50:37.214066+01
bad796aa-140a-4ad5-bb6b-ad92bb639d56,5a6eea2d-fd2f-4d60-92d3-2a2c1a9373b5,b69a1e95-3cb9-42a6-8568-991a33656c76,pt,,2026-05-05 04:51:21.606032+01,2026-05-05 04:51:21.606032+01
d1b19444-e9b6-4c1b-9eb9-17975ca08dc2,489f5ddf-eb1f-4024-8aa8-6da5a6f282d5,b5128676-3ed2-4d41-a459-f565564ae2c7,fr,,2026-05-05 04:51:56.093071+01,2026-05-05 04:51:56.093071+01
d663b1dc-f6bf-4a0c-9635-519f76763ec0,971b9df7-17c6-4949-bea9-496769a26455,b5128676-3ed2-4d41-a459-f565564ae2c7,pt,,2026-05-05 04:52:49.791406+01,2026-05-05 04:52:49.791406+01
f89210af-74e2-4428-89e8-b81318a10837,7fae2e42-9084-4f83-855f-e67ab0256adb,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,en,,2026-05-05 04:53:37.411529+01,2026-05-05 04:53:37.411529+01
1c57de22-151b-425c-9fba-98e565864cf9,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,8dea160d-e451-4f24-a16f-38a69f32b8dc,en,,2026-05-05 04:54:00.610158+01,2026-05-05 04:54:00.610158+01
41146483-37cf-4782-b195-ced501900648,8b34cc35-0c54-4552-bf06-41c36d219609,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,es,,2026-05-05 04:54:20.214036+01,2026-05-05 04:54:20.214036+01
4475625d-4039-4a15-b94a-b7b267b74306,b7159153-80b2-40e0-af9b-faa2b5cca6e7,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,de,,2026-05-05 04:55:22.400265+01,2026-05-05 04:55:22.400265+01
50c6218a-28b9-4bb1-afb4-1f39ca5cb619,f6d8f4e8-323b-4c37-aa55-1b428aefca1e,8dea160d-e451-4f24-a16f-38a69f32b8dc,es,,2026-05-05 04:55:42.90499+01,2026-05-05 04:55:42.90499+01
80d67a87-8463-48cc-a970-5fa0004067c0,a7d309fd-d671-4461-bb8b-bd2709af7c76,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,it,,2026-05-05 04:55:56.450938+01,2026-05-05 04:55:56.450938+01
a6cd5042-d9c1-492f-81aa-f47821e6b289,c7f8f745-d9b9-450d-9cf3-8fb3145c880d,8dea160d-e451-4f24-a16f-38a69f32b8dc,de,,2026-05-05 04:56:45.053186+01,2026-05-05 04:56:45.053186+01
e40373f9-615d-4213-9e9d-6f6ea9a98260,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,,2026-05-05 04:56:54.231873+01,2026-05-05 04:56:54.231873+01
3833353b-2c83-454f-aa84-f284e13b265f,2189e2f8-a105-447e-a819-b621803ee2b5,8dea160d-e451-4f24-a16f-38a69f32b8dc,it,,2026-05-05 04:57:21.768809+01,2026-05-05 04:57:21.768809+01
c0d2e016-a2ce-4265-84ff-4da27fdd0b96,dd64716d-bba3-4228-b525-e51de575ef49,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,pt,,2026-05-05 04:58:00.601916+01,2026-05-05 04:58:00.601916+01
10e28631-07d8-40cd-88f0-3c6db56d2168,e2a9cc4a-b9a6-4f86-ae57-ab77f6cc0105,8dea160d-e451-4f24-a16f-38a69f32b8dc,fr,,2026-05-05 04:58:12.321552+01,2026-05-05 04:58:12.321552+01
79d970b7-71ea-4f98-b1bc-a9e144b237cd,6da5a99b-c8b6-4b43-8643-bc10f50b2a2a,8dea160d-e451-4f24-a16f-38a69f32b8dc,pt,,2026-05-05 04:58:41.701794+01,2026-05-05 04:58:41.701794+01
b65ee51f-826f-418f-b2bb-9925f8f43b00,b355deee-1394-475f-91bf-86d80ccafe15,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,en,,2026-05-05 04:59:28.615902+01,2026-05-05 04:59:28.615902+01
e5038af6-3d72-4153-b51c-47ec7a7e2a1f,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,,2026-05-05 04:59:47.951544+01,2026-05-05 04:59:47.951544+01
7c51b5f9-04c4-437f-866d-cfc9d0114da6,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,,2026-05-05 05:00:47.066652+01,2026-05-05 05:00:47.066652+01
a84b22be-10b4-4d28-aee3-93cd6f988c5a,244c393f-eaa7-4ea9-8b62-146f6de7f972,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,es,,2026-05-05 05:01:13.912411+01,2026-05-05 05:01:13.912411+01
faf48ab0-3057-4404-b79d-778cd6b399c5,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,,2026-05-05 05:01:20.278881+01,2026-05-05 05:01:20.278881+01
294eea59-81f0-4b39-8eb3-dc005b7cb56c,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,,2026-05-05 05:02:23.230469+01,2026-05-05 05:02:23.230469+01
7317d27c-5f6a-4c1a-9940-653edf13633c,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,,2026-05-05 05:02:42.398835+01,2026-05-05 05:02:42.398835+01
8205aa55-1068-44b3-bf55-686b35cf4b2f,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,,2026-05-05 05:02:58.845658+01,2026-05-05 05:02:58.845658+01
dae801ed-9c3d-4961-9776-39fad60a0cef,db18f494-3ac8-4618-bafe-bdb3809257d7,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,fr,,2026-05-05 05:03:43.573597+01,2026-05-05 05:03:43.573597+01
bb586741-3935-4da9-a37f-ff24cca3ffa8,5edd397f-fe37-4177-a8c0-04ec0c762793,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,fr,,2026-05-05 05:04:01.245818+01,2026-05-05 05:04:01.245818+01
fcd930f2-0842-464c-9197-63e5f9f346d0,9df849f8-1f33-4657-b942-fd8aa188661c,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,pt,,2026-05-05 05:04:12.108382+01,2026-05-05 05:04:12.108382+01
06019e57-fae2-483b-a3d1-10b971d6048b,f5121c47-34d3-4a08-a1e4-0756532e076d,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,pt,,2026-05-05 05:05:11.269227+01,2026-05-05 05:05:11.269227+01
1633911d-7017-4867-b277-93f882699467,03af4651-471c-4b4d-92a1-5cc1f0f54804,da30e90c-76b5-4d35-acfc-c56d4810ae72,en,,2026-05-05 05:06:03.375306+01,2026-05-05 05:06:03.375306+01
ec87fe15-f4ec-4373-b2fc-8ad51afdd828,46d7b588-b87f-4293-890f-180eb299c92e,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,en,,2026-05-05 05:06:26.695796+01,2026-05-05 05:06:26.695796+01
0691c7a5-edbd-42aa-8711-9eb63ce944b6,adbc36cf-50ae-4d79-b128-097ffbff17fb,da30e90c-76b5-4d35-acfc-c56d4810ae72,es,,2026-05-05 05:07:19.915943+01,2026-05-05 05:07:19.915943+01
047484b3-5603-45cb-92c8-5bbbc95c61cb,80658940-cbb5-4e51-84f5-f1e77ba992cd,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,es,,2026-05-05 05:07:46.210739+01,2026-05-05 05:07:46.210739+01
fd42e1bd-a882-4180-9152-2f56032554d7,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,,2026-05-05 05:08:28.954252+01,2026-05-05 05:08:28.954252+01
3614eb34-102c-4726-940c-64b8cae92be7,d53a0019-0604-427a-8ea1-d0db314d2af3,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,de,,2026-05-05 05:08:41.606557+01,2026-05-05 05:08:41.606557+01
469a7434-49cd-4062-826e-cad6a16dd5a9,d9f53e32-4add-485b-b91a-7f9297f34aca,da30e90c-76b5-4d35-acfc-c56d4810ae72,it,,2026-05-05 05:08:59.163174+01,2026-05-05 05:08:59.163174+01
46e6aa83-1f74-465a-bbd6-05ce1ed3d6c9,efcb6fec-7722-496a-b571-e65f1c4f61fc,da30e90c-76b5-4d35-acfc-c56d4810ae72,fr,,2026-05-05 05:09:42.474912+01,2026-05-05 05:09:42.474912+01
0446e023-939b-465d-b977-ea2d3c4d2374,0a6f059d-1d25-4542-868f-9bf733b18685,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,it,,2026-05-05 05:09:58.31435+01,2026-05-05 05:09:58.31435+01
a0e61931-8188-49db-93d2-5ec7df882224,79328fdd-902b-47ce-8bb8-2a8ebac09349,da30e90c-76b5-4d35-acfc-c56d4810ae72,pt,,2026-05-05 05:10:11.616187+01,2026-05-05 05:10:11.616187+01
dc3c4a66-15d5-418b-aab0-b48c51f3f0fe,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,,2026-05-05 05:11:03.801226+01,2026-05-05 05:11:03.801226+01
568ed906-1f4c-4b2e-988b-cb78886cce97,5ef02006-9f84-471c-bead-d721cdb49fa8,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,pt,,2026-05-05 05:11:38.397979+01,2026-05-05 05:11:38.397979+01
857c7bc5-df6a-4606-afa5-ab833ce0d305,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,,2026-05-05 05:12:43.219513+01,2026-05-05 05:12:43.219513+01
64e85349-e961-44ef-901c-147c633926c4,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,,2026-05-05 05:12:55.099465+01,2026-05-05 05:12:55.099465+01
d5e92be4-2e09-4c5b-823f-0de4e3bd93ea,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,,2026-05-05 05:13:41.352553+01,2026-05-05 05:13:41.352553+01
d34656d8-364f-45d3-81e5-d6e984af4d1e,fb7e5609-f860-4485-ac8a-bf47f4f066f1,f5ceebd5-b31d-451d-8119-76694afe409f,es,,2026-05-05 05:13:53.640366+01,2026-05-05 05:13:53.640366+01
c54b423d-0f29-407b-a021-e2aac401cb64,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,,2026-05-05 05:14:49.288284+01,2026-05-05 05:14:49.288284+01
9a68cfe3-d4d4-4399-8e47-34dedf37dedd,73c6e942-7428-4d54-831e-397f83b1e19b,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,it,,2026-05-05 05:15:34.58398+01,2026-05-05 05:15:34.58398+01
64b198fa-255f-4eb2-bfd0-759ed42fb50a,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,,2026-05-05 05:16:41.94819+01,2026-05-05 05:16:41.94819+01
f9b810b8-d465-4d5c-a1b2-c22154bb27c7,950645c7-e8fe-4980-ae28-568c07fb343c,f5ceebd5-b31d-451d-8119-76694afe409f,fr,,2026-05-05 05:17:02.239624+01,2026-05-05 05:17:02.239624+01
34ea72df-43e7-4fe4-938e-aa46a1bf5f92,0f325ab9-6655-4bf8-928a-e557b963d7c4,269e7b76-34e7-4535-98b1-6c2d8edbf88f,pt,,2026-05-05 05:24:36.040854+01,2026-05-05 05:24:36.040854+01
4b51253a-ec59-4d38-b26f-f08a229d166f,2fb18c54-b8e0-440a-ac28-7082edc6b810,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,de,,2026-05-05 05:27:26.064548+01,2026-05-05 05:27:26.064548+01
98c70c4e-2506-4a4e-9c71-bdb51de08fed,d5a9769b-3786-4a64-bfbc-6e1224f7930a,57ac9475-4e3c-4882-834d-9c187b533d56,it,,2026-05-05 05:28:44.507744+01,2026-05-05 05:28:44.507744+01
0f68eaa8-15ef-421c-bbd0-70591879a16c,16ccdc87-26c5-451c-8101-f2c78c93e7cf,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,pt,,2026-05-05 05:29:56.762155+01,2026-05-05 05:29:56.762155+01
8c9386fe-f52c-4d63-a222-51739f8fbc97,21dfe14e-7d46-40fb-81fe-f24353c2ed57,49656410-68dc-4711-bc4a-8de18e5bcc8d,fr,,2026-05-05 05:36:51.658298+01,2026-05-05 05:36:51.658298+01
bf12204d-3323-4933-a650-05e682f6ff30,f5bd7c4a-c390-45b1-bb88-0f921bc9555b,19274681-7e36-4a50-9472-408ea09d4c2a,en,,2026-05-05 05:38:38.673877+01,2026-05-05 05:38:38.673877+01
95325a59-6f5e-40f9-a803-61aea7dcf5fe,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,,2026-05-05 05:39:22.774073+01,2026-05-05 05:39:22.774073+01
0254d8be-9b48-4731-9fa2-033256fbc8e8,b24f4137-68dc-42ac-99da-f12e913ad9b8,e6c0681e-921e-4703-9851-f47eb6536bed,de,,2026-05-05 05:40:48.061776+01,2026-05-05 05:40:48.061776+01
8d01f26a-0040-4583-8c31-dbe3e589a14f,1c96137d-b6b2-4619-902e-39996e050ea7,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,de,,2026-05-05 05:14:12.018081+01,2026-05-05 05:14:12.018081+01
00d074fb-7eab-4230-bc3b-6f73a644b90f,2fe1a6e4-d07c-45d6-83d4-476a8641ad14,f5ceebd5-b31d-451d-8119-76694afe409f,it,,2026-05-05 05:15:47.83018+01,2026-05-05 05:15:47.83018+01
8df7e20b-a196-4b67-a53f-c5ceb2241775,807e4c29-ebc1-4fca-b030-c4f8313743ad,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,pt,,2026-05-05 05:17:16.533167+01,2026-05-05 05:17:16.533167+01
b537a3a4-16b5-42c5-ad74-691c177dabe4,a91a61f6-2e31-41aa-9213-008efce77842,f5ceebd5-b31d-451d-8119-76694afe409f,pt,,2026-05-05 05:18:00.259197+01,2026-05-05 05:18:00.259197+01
73eebf15-9b20-4ede-80ba-9b94562ef141,185efe91-a066-420d-8895-167e2bc31ae1,57ac9475-4e3c-4882-834d-9c187b533d56,pt,,2026-05-05 05:30:20.240716+01,2026-05-05 05:30:20.240716+01
4c86de7d-6d73-4a66-ad57-cd1e6345fa61,69c25ae2-6908-4db6-92a9-9bee715743fd,49656410-68dc-4711-bc4a-8de18e5bcc8d,pt,,2026-05-05 05:37:54.091442+01,2026-05-05 05:37:54.091442+01
1bc30af0-3e87-4bb7-87b1-a1624f113f1f,f0694993-287a-4fd6-a555-4b35ad322d11,e6c0681e-921e-4703-9851-f47eb6536bed,en,,2026-05-05 05:39:00.322826+01,2026-05-05 05:39:00.322826+01
19e865f2-3c61-424d-be8f-709d2e9177f9,61b553f7-8d8c-4195-975e-995ce017773a,275462b8-bf73-4c2b-8c9d-4799eae6ef45,en,,2026-05-05 05:18:45.002966+01,2026-05-05 05:18:45.002966+01
7e87b406-1638-4a4c-8e89-698df3a9bfc5,49172aec-b7ef-4ec0-9a6e-14142c9ec857,269e7b76-34e7-4535-98b1-6c2d8edbf88f,es,,2026-05-05 05:20:31.451667+01,2026-05-05 05:20:31.451667+01
afef284b-f3ee-4a34-a1d8-7776e36e98c4,787d9cef-9d2d-47c4-8186-95f2cca72bd4,275462b8-bf73-4c2b-8c9d-4799eae6ef45,it,,2026-05-05 05:22:05.157423+01,2026-05-05 05:22:05.157423+01
a9183cd1-fa04-4393-9d09-a1ccf5f53c0b,305e34da-6a63-4c2e-b00a-77b8fcd9aa63,275462b8-bf73-4c2b-8c9d-4799eae6ef45,pt,,2026-05-05 05:23:35.35497+01,2026-05-05 05:23:35.35497+01
3cdc5498-199d-4884-a1ab-abeb75504f4d,dd6ee5b3-fbd1-4547-98d7-6643526a9812,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,es,,2026-05-05 05:26:06.985765+01,2026-05-05 05:26:06.985765+01
92c938d3-1a12-40d3-a7d4-a98059389bd0,ce0cf804-eb02-47e1-b820-5af8651624d1,57ac9475-4e3c-4882-834d-9c187b533d56,de,,2026-05-05 05:27:45.80625+01,2026-05-05 05:27:45.80625+01
ee186aab-3696-4a9a-98eb-8acf8ab899c5,9ec529c3-8fde-4845-8848-1762f4a86671,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,fr,,2026-05-05 05:28:59.511311+01,2026-05-05 05:28:59.511311+01
f2e081f0-7370-4ab1-bb03-d58c29dde6f5,08b479c1-debb-40af-95c8-4b260c99ce78,18e29848-6fb3-42e5-8090-73ff68346f8a,de,,2026-05-05 05:33:54.714867+01,2026-05-05 05:33:54.714867+01
fe166870-c48b-45ae-a2ef-e8d5a133c605,0fcf94d6-2ff0-494b-a174-db604a4ac8ea,18e29848-6fb3-42e5-8090-73ff68346f8a,fr,,2026-05-05 05:35:18.873566+01,2026-05-05 05:35:18.873566+01
e1185d87-9cf7-4c80-812f-62ae0cb7f66a,ac1088f6-6073-43d9-b6d7-14cd9de77f34,e6c0681e-921e-4703-9851-f47eb6536bed,es,,2026-05-05 05:40:12.242014+01,2026-05-05 05:40:12.242014+01
6ba1edb6-fc2d-442b-9a6d-b470d31757ef,39ea3ec6-55eb-4fe2-a372-08bb967c411c,19274681-7e36-4a50-9472-408ea09d4c2a,it,,2026-05-05 05:41:52.132346+01,2026-05-05 05:41:52.132346+01
a5538b58-a4b7-4265-a3a6-afc715e0dfa8,dda77adf-e2d9-483d-9a98-f71c368c4636,269e7b76-34e7-4535-98b1-6c2d8edbf88f,en,,2026-05-05 05:19:01.743151+01,2026-05-05 05:19:01.743151+01
2e34cda4-4429-49af-8357-94db7b1535ff,4af50396-2a26-447f-b64f-83beada6dcf3,275462b8-bf73-4c2b-8c9d-4799eae6ef45,es,,2026-05-05 05:19:23.590762+01,2026-05-05 05:19:23.590762+01
51d01a6c-bc46-4586-b465-a908db378f06,f9fe1019-ac79-40c3-abda-8d18430e9a2d,275462b8-bf73-4c2b-8c9d-4799eae6ef45,de,,2026-05-05 05:20:52.098286+01,2026-05-05 05:20:52.098286+01
18e81acb-2fb7-4fb2-a3d9-6735341f10df,6b382a03-fe0d-4b27-b0b2-50799aa2a3b6,269e7b76-34e7-4535-98b1-6c2d8edbf88f,de,,2026-05-05 05:21:56.563885+01,2026-05-05 05:21:56.563885+01
2a108e04-7e2d-43a0-80c7-1514cc52eb57,89b20123-2d7f-435f-ae7d-15bf0703bc76,275462b8-bf73-4c2b-8c9d-4799eae6ef45,fr,,2026-05-05 05:23:01.963885+01,2026-05-05 05:23:01.963885+01
fff419ea-e19d-4656-842a-883a2a695a20,56c614ab-9258-4e27-ac5b-4d34b2fbaf44,269e7b76-34e7-4535-98b1-6c2d8edbf88f,it,,2026-05-05 05:23:09.443316+01,2026-05-05 05:23:09.443316+01
f8c50c38-916f-4f4a-9ec1-2cf2737a4623,b2e93714-03fd-4f04-bc22-c6a4534f982e,269e7b76-34e7-4535-98b1-6c2d8edbf88f,fr,,2026-05-05 05:24:07.86425+01,2026-05-05 05:24:07.86425+01
821563df-bcda-4941-a7e0-eb1cdd930f96,9e7a7942-fcac-4ca2-9194-4eed79f62a16,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,en,,2026-05-05 05:25:27.159345+01,2026-05-05 05:25:27.159345+01
2ea789ce-633a-4882-b7d1-737d7568e92e,c365366b-a5e7-44ba-90e8-7da85d5d237d,57ac9475-4e3c-4882-834d-9c187b533d56,en,,2026-05-05 05:25:44.990377+01,2026-05-05 05:25:44.990377+01
