id,hotel_id,url_id,language,extra_info,created_at,updated_at
b3f80ec9-7838-4490-84e7-7d86400edc4c,871c7df8-8cfd-486c-9b5f-9764ab780241,030fa961-4c20-4aec-a352-b760e315ce35,it,,2026-05-22 00:48:42.290419+01,2026-05-22 00:48:42.290419+01
833bfdc7-8721-4d52-990b-aa731bdb070f,c70cd971-740e-4649-8fec-6c9d6d1e8417,e29e296f-6dea-470b-95c4-52bdea9ff3c0,fr,,2026-05-22 00:49:40.222166+01,2026-05-22 00:49:40.222166+01
fdd36300-f0dc-4e2c-9df4-f4a4bc23bc5a,5332e7c2-58bc-4074-99bb-bd2701a45882,030fa961-4c20-4aec-a352-b760e315ce35,fr,,2026-05-22 00:50:13.354935+01,2026-05-22 00:50:13.354935+01
f9977fbe-503f-4e17-9378-d5a0be952e9b,030a0287-db25-4b28-a245-d178350ca92c,e29e296f-6dea-470b-95c4-52bdea9ff3c0,pt,,2026-05-22 00:50:56.009498+01,2026-05-22 00:50:56.009498+01
da9867d1-3a40-4bb0-81b2-22de01aaf5cf,1957b835-eb91-4c84-9116-341410619174,030fa961-4c20-4aec-a352-b760e315ce35,pt,,2026-05-22 00:51:16.049732+01,2026-05-22 00:51:16.049732+01
19acde9f-e259-4103-b7c8-97e1b084329f,b37b3122-5164-4962-9b99-ee35d31af573,93739efc-9981-4d03-ab01-e9e6ae9aace9,en,,2026-05-22 00:52:19.261781+01,2026-05-22 00:52:19.261781+01
e6a121bf-dc0d-4b6f-a7b5-d38682d1bd73,b6c51b6d-89da-49b2-bb63-11732ecce3ea,cbd16b20-5221-43d4-9a19-5f438aeec69e,en,,2026-05-22 00:52:40.900899+01,2026-05-22 00:52:40.900899+01
98fa1073-706a-402d-8d58-f5d49bf3dee2,7c3b2ecc-245d-4aa2-b4ac-0f25d1e605b5,93739efc-9981-4d03-ab01-e9e6ae9aace9,es,,2026-05-22 00:53:46.219413+01,2026-05-22 00:53:46.219413+01
ddddf0f4-8b07-428a-b109-42202c76a281,3170e640-72a3-49a3-a7da-fbf2e4771934,cbd16b20-5221-43d4-9a19-5f438aeec69e,es,,2026-05-22 00:54:01.68213+01,2026-05-22 00:54:01.68213+01
6e5c0cd6-700d-407e-ba04-b249b5a611f0,3c17354d-6abb-4b1e-8ed6-993230366a20,93739efc-9981-4d03-ab01-e9e6ae9aace9,de,,2026-05-22 00:54:16.66074+01,2026-05-22 00:54:16.66074+01
221d981f-77ab-43fb-a477-88ea379d44d4,991bf1d5-2c0d-4415-bb22-66211e07e1ed,cbd16b20-5221-43d4-9a19-5f438aeec69e,de,,2026-05-22 00:55:17.655992+01,2026-05-22 00:55:17.655992+01
917b4a4e-73dd-4423-a21e-306a2a4a6289,22f8d64c-e9b4-4e50-891d-0ca8b40ac9ea,93739efc-9981-4d03-ab01-e9e6ae9aace9,it,,2026-05-22 00:55:29.804793+01,2026-05-22 00:55:29.804793+01
9a64a34c-8903-4172-9b36-f595fb582755,53e79dca-6201-4243-9987-3984d94006af,93739efc-9981-4d03-ab01-e9e6ae9aace9,fr,,2026-05-22 00:56:29.741977+01,2026-05-22 00:56:29.741977+01
d46ce371-5786-444f-bc3c-3185c5fb0260,e6a78773-d208-4492-a91a-098d17ed8974,cbd16b20-5221-43d4-9a19-5f438aeec69e,it,,2026-05-22 00:56:45.067686+01,2026-05-22 00:56:45.067686+01
a52b3018-ab6c-4ea9-81dd-97c9827d965f,193473fe-ac12-4426-8409-1035c6ce858f,93739efc-9981-4d03-ab01-e9e6ae9aace9,pt,,2026-05-22 00:57:30.589059+01,2026-05-22 00:57:30.589059+01
efd29830-bfe8-4834-8e55-a5fc9b8b0e1a,7fc37fb8-1b31-49b4-9364-3df9f20feee3,cbd16b20-5221-43d4-9a19-5f438aeec69e,fr,,2026-05-22 00:57:52.091823+01,2026-05-22 00:57:52.091823+01
35b34b05-b997-4bde-98ac-48af8570cd69,b933575e-b7b3-4924-9e62-5fc2299d5cfa,cbd16b20-5221-43d4-9a19-5f438aeec69e,pt,,2026-05-22 00:58:53.825568+01,2026-05-22 00:58:53.825568+01
6421c3c6-53a0-4964-9704-04ac33257b01,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,,2026-05-22 01:00:01.915988+01,2026-05-22 01:00:01.915988+01
e19671f4-b063-4edb-8d9a-f2f9088c7c74,397e4026-289e-4466-9ad1-6f1c92f6fdb4,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,en,,2026-05-22 01:00:21.366056+01,2026-05-22 01:00:21.366056+01
1c7c9bd9-6b02-4455-92a9-4924491fd55d,641ad587-0f53-4242-8ac4-8a170de1cab3,01c0a48d-ed48-424d-9538-4973bee754b5,es,,2026-05-22 01:01:29.943099+01,2026-05-22 01:01:29.943099+01
68e7c8b3-edc7-46cc-8bc3-65bb29f7797d,69dbfe3d-eca2-467c-b3cf-cc46b09cbfe5,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,es,,2026-05-22 01:01:47.183719+01,2026-05-22 01:01:47.183719+01
a5a6148a-a544-49ac-a04c-93a2a97915f8,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,,2026-05-22 01:02:32.935917+01,2026-05-22 01:02:32.935917+01
be1bccb8-9acf-49bd-ba96-b75c97f3b9a9,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,,2026-05-22 01:02:53.197596+01,2026-05-22 01:02:53.197596+01
07d12de1-d155-45a0-86d1-bd7dac1b3338,e293f24a-3184-4381-ae62-6190b40679cd,01c0a48d-ed48-424d-9538-4973bee754b5,it,,2026-05-22 01:03:13.165355+01,2026-05-22 01:03:13.165355+01
0648790e-2566-4dae-81bf-734496584673,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,,2026-05-22 01:03:53.33605+01,2026-05-22 01:03:53.33605+01
cbcd82e8-8da3-4369-bcfc-e633b02c71df,4ea7b06f-dc3d-47eb-9b83-3012864b8304,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,it,,2026-05-22 01:04:18.589457+01,2026-05-22 01:04:18.589457+01
a1df166b-7cab-4d42-89e2-2dcff7a16880,d5b1e105-e7a4-46ae-8623-04af01a1a893,01c0a48d-ed48-424d-9538-4973bee754b5,pt,,2026-05-22 01:04:29.746033+01,2026-05-22 01:04:29.746033+01
6c26931d-b428-4df7-a442-4ab6c566c217,8e38f948-5ac6-4ae4-84fa-d4edcaa5b55b,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,fr,,2026-05-22 01:05:31.182666+01,2026-05-22 01:05:31.182666+01
6eda3b6a-983e-4b71-bbc4-d54ad5a371ee,214ac8ed-dd12-433e-bbf8-8b8d45c5a83c,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,pt,,2026-05-22 01:06:05.323624+01,2026-05-22 01:06:05.323624+01
3dece5a3-5370-4f7a-a569-ab0547b5df30,d11beaec-e0f0-41f7-a598-87d9b76588dd,35ce85be-5435-4947-bfcb-2bae63b99a85,en,,2026-05-22 01:07:11.78512+01,2026-05-22 01:07:11.78512+01
bfb175eb-5ef7-4903-8083-b9fbc0c7ab27,8c815732-872e-4028-a427-50fba3446c44,08c2f4ae-f581-4f11-b204-ce2b194c3570,en,,2026-05-22 01:07:30.527287+01,2026-05-22 01:07:30.527287+01
1592a27c-ed57-464c-a9c2-ffbf3f3fa08b,d909a860-9b10-4138-9dc5-f3cfaf78270c,35ce85be-5435-4947-bfcb-2bae63b99a85,es,,2026-05-22 01:07:55.13792+01,2026-05-22 01:07:55.13792+01
2ea617da-af6c-48d6-8e11-a67632e8b5e7,c7b3766f-bdbd-4ff6-b960-cadf739e9984,08c2f4ae-f581-4f11-b204-ce2b194c3570,es,,2026-05-22 01:08:52.571615+01,2026-05-22 01:08:52.571615+01
8546e87c-7ff2-4572-a252-066b0d6f3307,70843922-d569-452b-a8b2-e0191fa9c010,35ce85be-5435-4947-bfcb-2bae63b99a85,de,,2026-05-22 01:08:55.962161+01,2026-05-22 01:08:55.962161+01
c1b5640e-72ae-4edc-8a42-6df59dd226ec,aeb62a6d-fe52-476c-875c-656817620ab5,08c2f4ae-f581-4f11-b204-ce2b194c3570,de,,2026-05-22 01:10:00.105836+01,2026-05-22 01:10:00.105836+01
665cb487-e869-4bf8-b907-b1304fc3700a,8b4a817e-88a5-488e-be66-78104b2c68e1,35ce85be-5435-4947-bfcb-2bae63b99a85,it,,2026-05-22 01:10:24.793224+01,2026-05-22 01:10:24.793224+01
95bd770a-4b2e-4ea7-8b63-a5cad1f3ee48,260e15c9-1572-4b15-9378-c3adc7f2ae1a,08c2f4ae-f581-4f11-b204-ce2b194c3570,it,,2026-05-22 01:10:36.868988+01,2026-05-22 01:10:36.868988+01
91a37e02-ae77-4e25-ba93-aa15e32b61ea,c34b3a83-035b-40f8-8ef0-5bbc2886f707,35ce85be-5435-4947-bfcb-2bae63b99a85,fr,,2026-05-22 01:11:28.980095+01,2026-05-22 01:11:28.980095+01
6d9b41d8-49f3-4829-a136-b9cdd1f8e4db,5de12b91-7328-4f2f-869d-d1cd2c66d54c,08c2f4ae-f581-4f11-b204-ce2b194c3570,fr,,2026-05-22 01:11:48.516394+01,2026-05-22 01:11:48.516394+01
e2d7ec75-4b87-4061-8f2b-d1b5b1c2f974,59cdbecd-c6e0-4132-a771-50bda7faa8a5,35ce85be-5435-4947-bfcb-2bae63b99a85,pt,,2026-05-22 01:12:16.763203+01,2026-05-22 01:12:16.763203+01
3ac4d1e7-788f-42b4-81d4-1b076da4529f,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,,2026-05-22 01:13:00.150794+01,2026-05-22 01:13:00.150794+01
76aa0177-1ade-4d0b-a70b-cd49f9ad8d91,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,,2026-05-22 01:13:50.021697+01,2026-05-22 01:13:50.021697+01
dc46a4f3-c19d-4bda-921c-0b45f352cbf8,65d69db9-d870-41e2-8d7b-ac6f67d14aa3,988d2fd6-01b9-48f0-a4be-a26d60eac991,en,,2026-05-22 01:14:10.716181+01,2026-05-22 01:14:10.716181+01
ccadf042-aa7c-4afa-9891-a5b291dada11,db64bb60-68fc-4ce0-b611-b3969e850eb1,988d2fd6-01b9-48f0-a4be-a26d60eac991,es,,2026-05-22 01:15:09.798937+01,2026-05-22 01:15:09.798937+01
510b7c6c-52d6-4193-a047-426bee4b8164,9a942c4a-5297-4f9b-abe2-3286bb8597f4,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,,2026-05-22 01:15:24.293069+01,2026-05-22 01:15:24.293069+01
571f0d77-ead0-4c0f-a223-cf1529cf5bf5,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,,2026-05-22 01:15:35.661407+01,2026-05-22 01:15:35.661407+01
54be12bf-e857-42db-abfd-59075645da96,0ef85a21-151f-401d-9a18-5c8642cc6ab0,f57a4aaf-54b0-420b-a12a-ee3d3931745d,de,,2026-05-22 01:16:31.613121+01,2026-05-22 01:16:31.613121+01
6ae21c9c-77f4-4bd5-8cae-fa2d5fdc7037,4406d37f-e024-4eab-b3a5-c07b6ab28a53,988d2fd6-01b9-48f0-a4be-a26d60eac991,it,,2026-05-22 01:16:52.005843+01,2026-05-22 01:16:52.005843+01
01e5bf2b-6522-4aee-ae12-ebf64af9cb1e,b2238ce5-88df-4cbf-9591-306e385177d7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,,2026-05-22 01:17:06.550538+01,2026-05-22 01:17:06.550538+01
b099fe0f-a599-44f3-8e06-94707b01669e,f64a32e2-7872-4dce-8b00-2d5e2a5b2eff,988d2fd6-01b9-48f0-a4be-a26d60eac991,fr,,2026-05-22 01:18:08.557954+01,2026-05-22 01:18:08.557954+01
55511d18-84f3-4a67-8c67-74e7b59449ad,fdca4152-9241-4ec6-b600-964b96eb8875,f57a4aaf-54b0-420b-a12a-ee3d3931745d,fr,,2026-05-22 01:18:16.318656+01,2026-05-22 01:18:16.318656+01
bee5024a-a0fa-48c3-a5f7-bb4778645c5a,65aec7af-db98-4260-bbfb-4dd54ce1f26f,988d2fd6-01b9-48f0-a4be-a26d60eac991,pt,,2026-05-22 01:19:18.799475+01,2026-05-22 01:19:18.799475+01
560b06d6-8ec8-4bfb-9102-a69f9752d58e,26341285-65fe-497f-9150-4ae51d3541c0,f57a4aaf-54b0-420b-a12a-ee3d3931745d,pt,,2026-05-22 01:19:37.64829+01,2026-05-22 01:19:37.64829+01
f494d6ae-381f-4514-ad22-f27fb627212f,2d388693-aff9-4384-9867-ffce5c5d4e6d,52d69dfe-b69a-4456-8132-31acab86bb26,en,,2026-05-22 01:20:32.434711+01,2026-05-22 01:20:32.434711+01
484bb2a1-32bd-4b56-9a02-1cc1af8ff29a,56d5a231-c311-4c9f-bb83-b96c60c8e5a6,623d69aa-13a1-472c-9e48-39fa4453dadf,en,,2026-05-22 01:20:48.196783+01,2026-05-22 01:20:48.196783+01
e5fe70cc-3645-44b3-90fc-46ba36fb98d3,3d60b691-8b14-4a18-be29-ab709f0dd22a,52d69dfe-b69a-4456-8132-31acab86bb26,es,,2026-05-22 01:22:11.776124+01,2026-05-22 01:22:11.776124+01
9b45dfe8-c783-4cd8-a85f-466cc15d76d2,082b2141-7101-4c1a-a18f-7f7b27c7e6ef,623d69aa-13a1-472c-9e48-39fa4453dadf,es,,2026-05-22 01:22:26.463697+01,2026-05-22 01:22:26.463697+01
293b1d35-a667-4dce-b75f-dff6464382e6,33fa78fc-c2d2-4b5f-8ccd-0670ac3b8926,52d69dfe-b69a-4456-8132-31acab86bb26,de,,2026-05-22 01:23:17.882163+01,2026-05-22 01:23:17.882163+01
11f7ad72-8fe2-4f95-81aa-0aa59e1ff06e,7355f558-7d62-4557-a1d8-5628fdc3ca94,623d69aa-13a1-472c-9e48-39fa4453dadf,de,,2026-05-22 01:23:35.064354+01,2026-05-22 01:23:35.064354+01
67031468-1cd4-4476-b823-4cfa8dd7495c,efce4b29-21f4-4283-b0f9-a84009101fcf,52d69dfe-b69a-4456-8132-31acab86bb26,it,,2026-05-22 01:23:50.484998+01,2026-05-22 01:23:50.484998+01
ebc6b8f8-6d20-4f2a-b2b6-56f42429e4da,e14c5103-ba1a-4345-b39c-74cef28a3241,52d69dfe-b69a-4456-8132-31acab86bb26,fr,,2026-05-22 01:24:37.477629+01,2026-05-22 01:24:37.477629+01
da46a0d8-947b-449e-8848-c674ba2cd011,cb7f479d-33a5-4df0-bd5e-8aa833cc70ac,623d69aa-13a1-472c-9e48-39fa4453dadf,it,,2026-05-22 01:24:52.125333+01,2026-05-22 01:24:52.125333+01
2e9d5694-b61e-4d95-8ab8-f7e6cdf7597d,4e19d429-4b98-4f99-851b-ab9cd7544205,52d69dfe-b69a-4456-8132-31acab86bb26,pt,,2026-05-22 01:25:06.896414+01,2026-05-22 01:25:06.896414+01
31a4064b-4d7c-4927-b551-88e08a2d1e35,3edf64a1-b6ed-4779-84d2-1da0aace5084,623d69aa-13a1-472c-9e48-39fa4453dadf,fr,,2026-05-22 01:26:08.303284+01,2026-05-22 01:26:08.303284+01
c25d6c2d-3fc1-4bd7-8b69-50bc7cdae729,13144ef7-51f4-494d-b72a-f42e1a324640,623d69aa-13a1-472c-9e48-39fa4453dadf,pt,,2026-05-22 01:27:35.741514+01,2026-05-22 01:27:35.741514+01
72982a04-c0c2-4f67-adc7-8575cdd8eddd,01cc5a8c-11e8-4148-849e-1c1cedf6bae5,3e3835f8-a101-4023-94a0-413df7d5cfbc,es,,2026-05-22 01:29:39.568852+01,2026-05-22 01:29:39.568852+01
bd65443a-66c3-4ae5-a0ac-858bc3b1a84c,04663eb1-9b69-4e37-bd9f-33b95b13e692,2224e996-691f-4857-96a4-4c251c63e5de,de,,2026-05-22 01:31:15.354416+01,2026-05-22 01:31:15.354416+01
e0bd6038-b79e-4530-8d4d-228e0456607f,713d0185-4a2a-4b87-9ecf-184b25b0e57d,3e3835f8-a101-4023-94a0-413df7d5cfbc,fr,,2026-05-22 01:32:36.498677+01,2026-05-22 01:32:36.498677+01
640e3d79-bc5e-4ddf-9d8a-96266652acec,a9e71f42-f320-4499-801d-61a1b8be4429,db84682e-3742-4b7c-b004-909dae1a2c7f,pt,,2026-05-22 01:41:32.902089+01,2026-05-22 01:41:32.902089+01
75ded9f8-0450-4854-8eaa-b3e8b0938bac,625c01c2-c313-4753-9789-5312ad014d01,c9f352aa-a52f-43b9-9baa-5092804d3889,es,,2026-05-22 01:44:10.237879+01,2026-05-22 01:44:10.237879+01
316093d3-e6e3-4568-822f-5edc917f8bb1,1665385f-dcbc-4733-8f32-bce5eb84969d,8d811ff3-885d-44b2-a26f-87efe2e90241,de,,2026-05-22 01:45:26.506931+01,2026-05-22 01:45:26.506931+01
20f8b4cc-40c7-450c-9cc3-2447699aab9c,f1bbd63b-02d8-47d2-a7dd-f9aeff58b98d,8d811ff3-885d-44b2-a26f-87efe2e90241,it,,2026-05-22 01:47:08.064924+01,2026-05-22 01:47:08.064924+01
db4a535e-f7b4-4a20-bf57-18def2fcc90e,5eb2f1d4-1b81-4bc1-aab1-bd8570c5e1a0,3e3835f8-a101-4023-94a0-413df7d5cfbc,en,,2026-05-22 01:28:37.982865+01,2026-05-22 01:28:37.982865+01
11710064-5435-41c2-8e2f-298e8b009f10,5645c341-7fb9-4077-a754-48e676dcec3f,2224e996-691f-4857-96a4-4c251c63e5de,en,,2026-05-22 01:28:54.905845+01,2026-05-22 01:28:54.905845+01
b80f6ba9-8fb0-447e-9051-376e74303e8a,6f3ef8ff-a67b-45ce-92c3-0a39a51e796d,2224e996-691f-4857-96a4-4c251c63e5de,pt,,2026-05-22 01:34:00.610215+01,2026-05-22 01:34:00.610215+01
09998e5f-9633-4a1d-ba2f-ae73aae4e9a9,816c37ff-b9ac-4e4a-a9f2-399a6f499fa2,9a854a69-c20b-4b3e-afd9-8a301a634fd4,de,,2026-05-22 01:37:31.98445+01,2026-05-22 01:37:31.98445+01
a75d4b8f-0a3c-4346-aa73-e3e0e3617244,4309a78a-a298-4096-b511-e6bb0bd69dfc,9a854a69-c20b-4b3e-afd9-8a301a634fd4,fr,,2026-05-22 01:39:00.553008+01,2026-05-22 01:39:00.553008+01
7bf64b7d-a836-4c1c-a379-d1fa511e493f,949a9f98-73b8-4119-aa36-f9d821022c3e,c9f352aa-a52f-43b9-9baa-5092804d3889,en,,2026-05-22 01:42:49.174326+01,2026-05-22 01:42:49.174326+01
e98b5e53-f3c2-4e4a-b5d1-ff7d08aff09f,8a50c954-cba9-4077-b6dd-48ebfcfac5a8,c9f352aa-a52f-43b9-9baa-5092804d3889,de,,2026-05-22 01:45:12.824924+01,2026-05-22 01:45:12.824924+01
03d618cb-5ad1-4d23-a39b-616e98c4f8c5,31be5122-e649-4c43-9b89-6d9ac3afe84b,c9f352aa-a52f-43b9-9baa-5092804d3889,fr,,2026-05-22 01:46:43.282394+01,2026-05-22 01:46:43.282394+01
6bcb6d7f-49fe-46eb-8504-e6f10a99b993,ba4be3ea-0748-4963-afc4-9d6e1e987c7b,2224e996-691f-4857-96a4-4c251c63e5de,es,,2026-05-22 01:29:57.942569+01,2026-05-22 01:29:57.942569+01
27783f83-f396-4557-ad58-33c06b537d20,81f7dd0b-62df-4cda-bcea-4c175adc72dd,3e3835f8-a101-4023-94a0-413df7d5cfbc,it,,2026-05-22 01:31:23.947605+01,2026-05-22 01:31:23.947605+01
eb337eeb-50c8-43a4-99e6-3cae2a5ca3d5,123d4c34-34ea-48ee-be24-4fef1f539328,2224e996-691f-4857-96a4-4c251c63e5de,fr,,2026-05-22 01:33:05.280649+01,2026-05-22 01:33:05.280649+01
ee33dce2-2ed5-4a3b-9ec7-d50914046f9a,3f13f850-d7c4-4a9e-95c0-d73ed6e2e12d,3e3835f8-a101-4023-94a0-413df7d5cfbc,de,,2026-05-22 01:30:14.114555+01,2026-05-22 01:30:14.114555+01
4bb5a080-7ea8-4154-bbbd-db7959638c96,dacbd4ec-89ab-4729-b25f-ba0a2f32cf63,2224e996-691f-4857-96a4-4c251c63e5de,it,,2026-05-22 01:31:50.584155+01,2026-05-22 01:31:50.584155+01
e7312ba5-476e-4e7d-b27a-a662af480c5d,9cfad767-cf09-4500-a0ad-ce15e01b53f8,3e3835f8-a101-4023-94a0-413df7d5cfbc,pt,,2026-05-22 01:33:43.844409+01,2026-05-22 01:33:43.844409+01
a9052bbe-0723-40a9-8f52-792b95f42e4c,205b2890-9867-413d-b1ab-838e5674708f,db84682e-3742-4b7c-b004-909dae1a2c7f,en,,2026-05-22 01:35:00.187435+01,2026-05-22 01:35:00.187435+01
78e85af8-600a-4864-8438-afa6832a5121,02c2b67b-062c-428c-81b3-f75ef6e6dd27,9a854a69-c20b-4b3e-afd9-8a301a634fd4,en,,2026-05-22 01:35:17.71647+01,2026-05-22 01:35:17.71647+01
618bed4d-d0e9-4a2e-a2c2-86d18061b464,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,,2026-05-22 01:36:35.151389+01,2026-05-22 01:36:35.151389+01
90186b54-86b3-4533-a62e-5c74955f0465,073ca2a2-9e78-4ec4-88c7-b91edfa8c6a2,9a854a69-c20b-4b3e-afd9-8a301a634fd4,es,,2026-05-22 01:36:58.932205+01,2026-05-22 01:36:58.932205+01
6b2c0c92-6803-4475-a64b-f85313ca71b9,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,,2026-05-22 01:37:55.852621+01,2026-05-22 01:37:55.852621+01
a040898d-9f3b-47a7-b320-905bb7f40e6e,5f7f85b4-e900-481a-83f5-fe95d2cd173a,9a854a69-c20b-4b3e-afd9-8a301a634fd4,it,,2026-05-22 01:38:00.906077+01,2026-05-22 01:38:00.906077+01
630a8e65-cea6-49e5-9311-12f0126218a2,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,,2026-05-22 01:39:18.484878+01,2026-05-22 01:39:18.484878+01
05f27b13-1885-4b23-b3a1-feccdbd3a359,501d9ecc-44cf-4d33-8a99-4cf4d6c5a634,9a854a69-c20b-4b3e-afd9-8a301a634fd4,pt,,2026-05-22 01:39:31.293009+01,2026-05-22 01:39:31.293009+01
fb5b4497-6fd4-4d30-b5c9-9e4ed9e53a29,a7d3db15-0a23-43c7-a03e-707ecd5a34f3,db84682e-3742-4b7c-b004-909dae1a2c7f,fr,,2026-05-22 01:40:31.680401+01,2026-05-22 01:40:31.680401+01
5e411c9e-1859-44f3-86d4-955b74165d7d,a57951db-22cb-47d4-a4e8-e4970b6da11a,8d811ff3-885d-44b2-a26f-87efe2e90241,en,,2026-05-22 01:42:37.171144+01,2026-05-22 01:42:37.171144+01
2ca74421-7870-4ec2-988f-69b55b312ade,f3fcef61-836d-4a80-a301-3126de6af499,8d811ff3-885d-44b2-a26f-87efe2e90241,es,,2026-05-22 01:44:19.232403+01,2026-05-22 01:44:19.232403+01
49b18c94-e81a-410e-8f6f-b77f6692cc3f,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,,2026-05-22 01:45:55.773856+01,2026-05-22 01:45:55.773856+01
41bb4721-7c3b-427b-ad42-9390111fadef,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,,2026-05-22 01:47:59.959993+01,2026-05-22 01:47:59.959993+01
673dbefc-5e64-4835-9e42-3437824ce561,1b0053b7-66cd-4513-9361-44f3cb9e0606,8d811ff3-885d-44b2-a26f-87efe2e90241,fr,,2026-05-22 01:48:13.760853+01,2026-05-22 01:48:13.760853+01
45c49f4c-0b84-4a33-86c7-c301d72a4c2a,fb530978-d0f1-4f7b-8858-f2fdc491743a,8d811ff3-885d-44b2-a26f-87efe2e90241,pt,,2026-05-22 01:49:20.135652+01,2026-05-22 01:49:20.135652+01
341efbdc-acf9-4e89-b225-f505c0f2b786,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,,2026-05-22 01:50:07.396264+01,2026-05-22 01:50:07.396264+01
dde0bacb-21b9-47d6-8e45-125c0515140b,a0851ad1-f6dd-4b9d-bd87-bfeaac83efe0,6fc1c998-3862-4b5f-8012-33c4b68f2d66,en,,2026-05-22 01:50:28.164616+01,2026-05-22 01:50:28.164616+01
adb2108e-57a9-4909-a03e-edd8d441dcc8,cf452dd7-7937-4ecc-989c-273311a4e65d,6fefec57-3362-4ab9-9136-57486b351eb4,es,,2026-05-22 01:50:48.072476+01,2026-05-22 01:50:48.072476+01
76269df6-c6a7-4fee-b7f1-923e6ba496e1,69ba5336-7745-4f46-91e7-b4c0b58c96e5,6fc1c998-3862-4b5f-8012-33c4b68f2d66,es,,2026-05-22 01:51:45.651006+01,2026-05-22 01:51:45.651006+01
ddf13125-114e-48e2-a469-6bdaa68b8e48,93d42c98-a3da-418f-960e-81a8bd75770f,6fefec57-3362-4ab9-9136-57486b351eb4,de,,2026-05-22 01:52:02.193264+01,2026-05-22 01:52:02.193264+01
15ee5034-56d8-4e9e-abf5-f2ee6b708bd7,ee2cde91-cbc2-4ce6-8f0f-64596db4452c,6fc1c998-3862-4b5f-8012-33c4b68f2d66,de,,2026-05-22 01:52:41.944345+01,2026-05-22 01:52:41.944345+01
9fa56d58-7ce6-4808-bf42-4287f33b0264,812c2bd3-fc46-4afc-b23c-d2dfdeee56f5,6fefec57-3362-4ab9-9136-57486b351eb4,it,,2026-05-22 01:53:06.881521+01,2026-05-22 01:53:06.881521+01
69818075-3ddd-4c87-b671-2a51bc4677bb,e45ee699-e4a0-4914-8dc8-57ddee1b4f03,6fc1c998-3862-4b5f-8012-33c4b68f2d66,it,,2026-05-22 01:53:27.033942+01,2026-05-22 01:53:27.033942+01
ae6c8544-7b20-4eb0-a5da-4616a4695059,c448e501-c666-42e0-bf21-5393771861b5,6fc1c998-3862-4b5f-8012-33c4b68f2d66,fr,,2026-05-22 01:54:09.961008+01,2026-05-22 01:54:09.961008+01
22a01a3b-975b-4b23-b7ea-a7724a54e3c7,3068cad2-0395-478e-843a-f55f093307ef,6fefec57-3362-4ab9-9136-57486b351eb4,fr,,2026-05-22 01:54:26.889215+01,2026-05-22 01:54:26.889215+01
09c27e61-fd9d-436f-a2a2-77cb26db3538,458866ec-ef80-49f4-9ad8-a8bb716496d3,6fc1c998-3862-4b5f-8012-33c4b68f2d66,pt,,2026-05-22 01:54:36.784907+01,2026-05-22 01:54:36.784907+01
195b461c-aa0d-4573-88dd-a8fce6302929,554f8e41-8d57-4338-9511-307bb98e6408,6fefec57-3362-4ab9-9136-57486b351eb4,pt,,2026-05-22 01:55:23.978078+01,2026-05-22 01:55:23.978078+01
e4118576-52b5-46d7-8aa0-c48e717cf77e,8a647676-b060-4d16-b921-fc90f800f6e6,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,en,,2026-05-22 01:56:19.382399+01,2026-05-22 01:56:19.382399+01
5495c351-6da3-46c2-8989-f8d566b51347,6184a353-f5d2-435f-a00a-b5823528ebde,ae2fbe4c-946b-4ba3-859b-538060d2034f,en,,2026-05-22 01:56:38.044553+01,2026-05-22 01:56:38.044553+01
51c06386-67eb-4fe2-b4e5-37a52afb7e34,0cf654e4-28ee-40fe-9935-9698e03d60d3,8f8ba9fc-d471-48bb-ba4d-a437bff85dad,es,,2026-05-22 01:56:51.370421+01,2026-05-22 01:56:51.370421+01
