id,hotel_id,url_id,language,extra_info,created_at,updated_at
55d7153e-5b2d-4190-9445-7836bf2e1664,a9f1a4ef-3154-4dd3-a3dd-f695c4e1786b,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,,2026-06-12 15:27:55.220623+01,2026-06-12 15:27:55.220623+01
81908d17-6222-47a3-bf2f-ce1263e92974,147fc942-9176-4f08-a25e-c0a5917e6074,65d45829-ccaf-4142-abad-880c982fd29f,it,,2026-06-12 15:28:14.74982+01,2026-06-12 15:28:14.74982+01
cbbd995d-9580-4169-892c-a6ff78558bef,686a3678-10df-460e-b7a8-ba76e0e059af,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,,2026-06-12 15:28:55.702509+01,2026-06-12 15:28:55.702509+01
2c7616d8-f501-46b4-8ae0-f4b5b707a7d1,1bf09221-22d7-43d1-9045-b4b254f7c9e1,65d45829-ccaf-4142-abad-880c982fd29f,fr,,2026-06-12 15:29:07.571976+01,2026-06-12 15:29:07.571976+01
116ec0df-5f93-4b8c-8ff6-10931e5564d5,1b08adca-2f16-4ee4-b824-660696a0242e,65d45829-ccaf-4142-abad-880c982fd29f,pt,,2026-06-12 15:29:31.032225+01,2026-06-12 15:29:31.032225+01
592ea165-0a24-46de-9b62-e2c94625a906,5b6899d7-c3bc-4415-adef-98b159053547,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,en,,2026-06-12 15:31:15.544133+01,2026-06-12 15:31:15.544133+01
57f35508-5fc6-4320-8c9b-09f8dd9f2276,786c8106-2018-4413-8d4e-0eee969c6ad0,b9579935-e405-4412-bc89-3fa009e6c955,en,,2026-06-12 15:32:37.007791+01,2026-06-12 15:32:37.007791+01
427c2f8b-7aa3-430c-830c-fc9d979eaff6,b455a366-ca9d-4115-996e-af9b4c3f144b,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,,2026-06-12 15:32:56.861383+01,2026-06-12 15:32:56.861383+01
d0ccda2f-aaa6-4b83-ab37-cbaa6eb00749,a5296e4f-eb75-4726-a1b8-fab0a7e46980,b9579935-e405-4412-bc89-3fa009e6c955,es,,2026-06-12 15:33:15.070965+01,2026-06-12 15:33:15.070965+01
f0218f4e-29c8-423c-bfb2-6551ed2456d2,40984c23-7455-443a-b7f4-338e57c67485,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,de,,2026-06-12 15:33:22.443+01,2026-06-12 15:33:22.443+01
37a85986-ec62-4e97-9c66-21a4f594e66e,1b23b1f0-4ad9-4f21-951a-d0e7f51a7594,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,it,,2026-06-12 15:34:06.440948+01,2026-06-12 15:34:06.440948+01
a005dfdb-cfbd-4f9f-a88b-eb7a3daa5a5b,2b62ad01-3896-453b-bd50-4aa76a305073,b9579935-e405-4412-bc89-3fa009e6c955,de,,2026-06-12 15:34:08.545057+01,2026-06-12 15:34:08.545057+01
3001c9a7-58b7-4a92-9cad-2dff762e6668,c5008f16-2bce-437f-8e07-7077eb9f23c1,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,fr,,2026-06-12 15:34:31.106893+01,2026-06-12 15:34:31.106893+01
d8ccfba7-7bc0-4bf6-8a81-da8ba748392e,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,,2026-06-12 15:35:02.27366+01,2026-06-12 15:35:02.27366+01
7bcd5d9b-dc2e-4539-88bd-f2871c69ebef,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,,2026-06-12 15:35:07.695084+01,2026-06-12 15:35:07.695084+01
8163767b-3b71-4e86-8fa1-22703b0a6c70,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,,2026-06-12 15:35:29.813445+01,2026-06-12 15:35:29.813445+01
10257e0d-4d8b-45be-86aa-80bb3d6fd7dc,14b20920-ca92-47c5-b329-5c66b748322e,b9579935-e405-4412-bc89-3fa009e6c955,pt,,2026-06-12 15:36:23.764572+01,2026-06-12 15:36:23.764572+01
d5abaf12-25c1-4b27-a989-915a8cad53da,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,,2026-06-12 15:38:16.927477+01,2026-06-12 15:38:16.927477+01
de7b53f1-d152-4f36-b427-6fa2af3a57b9,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,,2026-06-12 15:39:18.04741+01,2026-06-12 15:39:18.04741+01
6c0306d0-e1ad-482a-b862-8c3066f176ad,d23ed445-67be-472e-a825-d0536ef7f9e8,a2b516bc-affa-4756-a8b0-85a82773cd06,es,,2026-06-12 15:40:20.589397+01,2026-06-12 15:40:20.589397+01
4246b9ff-6a57-402c-9689-84540b3b5bde,150ce6e5-6e47-493f-a1aa-b1707ab4ff0d,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,es,,2026-06-12 15:40:30.72954+01,2026-06-12 15:40:30.72954+01
058bdbb8-7e7f-411d-ab6e-3ee5512a0514,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,,2026-06-12 15:40:48.859351+01,2026-06-12 15:40:48.859351+01
8b7744ce-4cdb-44d2-a921-e28c642fc6c9,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,,2026-06-12 15:41:15.335031+01,2026-06-12 15:41:15.335031+01
12848a01-7957-4926-916a-edb517cab8a4,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,,2026-06-12 15:41:25.220144+01,2026-06-12 15:41:25.220144+01
a7d9bb59-7e98-4f6f-8fbe-83c08aa05c31,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,,2026-06-12 15:41:46.118242+01,2026-06-12 15:41:46.118242+01
c1ec63b9-ed12-47b0-979a-17d027ab8464,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,,2026-06-12 15:42:31.921348+01,2026-06-12 15:42:31.921348+01
579b3e42-bdbb-4dc8-a165-2051443463eb,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,,2026-06-12 15:42:46.556216+01,2026-06-12 15:42:46.556216+01
98c0a1f3-a2a6-4e2c-ba9f-1e44285aac1e,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,,2026-06-12 15:42:57.352445+01,2026-06-12 15:42:57.352445+01
f9dda1b2-8d27-477b-afec-6f8c12109d5a,898dc32f-7027-450e-a55b-aa137842b925,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,pt,,2026-06-12 15:43:14.60521+01,2026-06-12 15:43:14.60521+01
233fe11f-98ba-4cdd-9c52-e994c74a26af,6e4c80f3-407c-40f0-ac7e-8ef5a3a69523,afe411a6-f920-435b-a954-d982be8d2511,en,,2026-06-12 15:44:56.250612+01,2026-06-12 15:44:56.250612+01
17404a81-747b-420d-86af-103816a08ba0,af8ee0ce-079d-455d-90df-8af62abea3fa,f9495719-971a-4495-a97e-51d248d628a6,en,,2026-06-12 15:46:25.000262+01,2026-06-12 15:46:25.000262+01
4bc77c89-870c-4209-ba92-635b76efbdc4,6e0d50f7-fdfa-48b9-ae58-98bba81e687f,afe411a6-f920-435b-a954-d982be8d2511,es,,2026-06-12 15:47:54.754653+01,2026-06-12 15:47:54.754653+01
8564cb25-ff14-4a67-96e4-927cbfccab8d,b3b66e9d-b5a7-455f-8edd-8691d3a796db,f9495719-971a-4495-a97e-51d248d628a6,es,,2026-06-12 15:48:08.571522+01,2026-06-12 15:48:08.571522+01
a089e141-6c7d-4f0c-889d-1782809b4b1d,a39693f5-e67e-4fd1-b271-76f0e41f03ce,afe411a6-f920-435b-a954-d982be8d2511,de,,2026-06-12 15:48:18.993964+01,2026-06-12 15:48:18.993964+01
e24bef95-9de9-4c88-abea-a7ea0c071792,5acb4a95-77cc-421f-b3a4-d81433812b01,f9495719-971a-4495-a97e-51d248d628a6,de,,2026-06-12 15:48:52.219562+01,2026-06-12 15:48:52.219562+01
8940ac18-e99f-45cf-a695-c795c005b492,5ae0970e-b288-45f1-905a-4d26f2661dc2,afe411a6-f920-435b-a954-d982be8d2511,it,,2026-06-12 15:49:08.668569+01,2026-06-12 15:49:08.668569+01
3d2ecaf8-870c-4bef-8c00-44b4d3b569d5,2c38d044-a7a4-4ccf-9f5e-c520098453ad,f9495719-971a-4495-a97e-51d248d628a6,it,,2026-06-12 15:49:22.499825+01,2026-06-12 15:49:22.499825+01
1b430e11-38db-4228-8575-f5e483853c59,abc13143-11ee-4a84-97ff-b73244b0affd,afe411a6-f920-435b-a954-d982be8d2511,fr,,2026-06-12 15:49:59.356779+01,2026-06-12 15:49:59.356779+01
1c9ca902-6ff3-4c83-b4a6-3bd18b971588,71098241-4622-43d5-9ae5-0c29aa31ae9a,f9495719-971a-4495-a97e-51d248d628a6,fr,,2026-06-12 15:50:18.79491+01,2026-06-12 15:50:18.79491+01
4ca9c38d-73a3-4147-8828-6bf0b642c579,a6a9e9ea-5d9a-43a1-b76a-d83d16a7d87e,afe411a6-f920-435b-a954-d982be8d2511,pt,,2026-06-12 15:50:39.096835+01,2026-06-12 15:50:39.096835+01
a6e3e2a8-42af-41f9-beda-b09e40e40728,bbb07fe7-afcb-4d04-a171-4efb19719a09,f9495719-971a-4495-a97e-51d248d628a6,pt,,2026-06-12 15:50:42.323864+01,2026-06-12 15:50:42.323864+01
2d88de4a-6926-4533-9de3-8f1ca5cb45aa,bb75af3e-457a-43b5-a7ad-10515ddbb688,5e5c3766-3e39-4daa-9096-784c9278748e,en,,2026-06-12 15:52:22.240784+01,2026-06-12 15:52:22.240784+01
9d71f908-1a86-4b78-92dc-220acec3bf68,23212f5f-5011-497c-8def-162b0c3ea5af,4366d651-f197-4420-9da6-43ed97a1097b,en,,2026-06-12 15:53:48.807071+01,2026-06-12 15:53:48.807071+01
bab010f8-f093-46b6-9a6d-cc0fe462bea4,38bc6234-4f4e-40e2-8bf7-822fafaefcec,5e5c3766-3e39-4daa-9096-784c9278748e,es,,2026-06-12 15:54:18.840451+01,2026-06-12 15:54:18.840451+01
33cbbd57-3695-4c69-abef-65b2cb4b6f70,5f34a869-7d81-4978-816d-e85b74063965,5e5c3766-3e39-4daa-9096-784c9278748e,de,,2026-06-12 15:54:43.464789+01,2026-06-12 15:54:43.464789+01
07f1cb74-bde7-45ba-8d13-6def97c5bdca,5240b744-8f79-4761-88a8-8eeb3582304e,4366d651-f197-4420-9da6-43ed97a1097b,es,,2026-06-12 15:54:58.481508+01,2026-06-12 15:54:58.481508+01
7f3b79c1-adc1-417e-94d9-5fcec481769d,1bd58b60-71c6-4212-afa3-0c626b7e910a,4366d651-f197-4420-9da6-43ed97a1097b,de,,2026-06-12 15:55:39.510333+01,2026-06-12 15:55:39.510333+01
44a2d3b8-77cd-4a4f-bedd-0e609843ee15,2a1141e7-3962-41f4-9916-1ba4b83e7784,5e5c3766-3e39-4daa-9096-784c9278748e,it,,2026-06-12 15:55:47.164527+01,2026-06-12 15:55:47.164527+01
f96b9ca2-5cf4-4f3b-89b8-fa49fc8bf8ba,160c08d6-4eff-4cd9-a2f3-1593332db2a6,5e5c3766-3e39-4daa-9096-784c9278748e,fr,,2026-06-12 15:56:27.812244+01,2026-06-12 15:56:27.812244+01
b85f603a-0023-4705-9ad5-ea27a24b66db,9b49d5b4-4573-4dd8-97c3-b0e42222aeea,4366d651-f197-4420-9da6-43ed97a1097b,it,,2026-06-12 15:56:42.428899+01,2026-06-12 15:56:42.428899+01
071b99c4-b452-4e2c-96a9-b5c62e0209db,85b1140f-a889-43f0-aa6e-5274c339bedd,5e5c3766-3e39-4daa-9096-784c9278748e,pt,,2026-06-12 15:56:49.922104+01,2026-06-12 15:56:49.922104+01
2b05598c-8152-4296-86fe-c3cbe953fe4b,4d35e49b-ab88-424f-8997-46129a7d245c,4366d651-f197-4420-9da6-43ed97a1097b,fr,,2026-06-12 15:57:27.3794+01,2026-06-12 15:57:27.3794+01
cc5816d9-065a-40b4-af13-62815514521d,eafbf5e5-5100-4b3c-9b16-05be38927dd6,4366d651-f197-4420-9da6-43ed97a1097b,pt,,2026-06-12 15:57:52.328549+01,2026-06-12 15:57:52.328549+01
e44992c9-3ce0-45a9-b4c2-3ecedab70c31,dd1167a5-b43f-4c08-a84f-3f9859c185ec,6d0ced1e-d97e-442b-9e5f-790b5aa02725,en,,2026-06-12 15:59:32.873673+01,2026-06-12 15:59:32.873673+01
d82c9fc0-0e3b-4a9b-bb46-cd5935f1550d,51bd3122-c2c9-430a-8ea5-5f289b2fad41,02fecad1-5462-4c53-a143-46d6485e3ed7,en,,2026-06-12 16:00:28.405912+01,2026-06-12 16:00:28.405912+01
d7950cd5-11e0-4cf8-a66d-8108b27f7df0,af69875d-6d7a-4b45-a9a1-874188f94199,6d0ced1e-d97e-442b-9e5f-790b5aa02725,es,,2026-06-12 16:00:35.904803+01,2026-06-12 16:00:35.904803+01
9cf9e85a-fdff-48e6-8726-fa995ec88fd2,e8f779d4-2c4a-4a8f-a863-8289ecfeacea,6d0ced1e-d97e-442b-9e5f-790b5aa02725,de,,2026-06-12 16:01:35.522051+01,2026-06-12 16:01:35.522051+01
057f7f42-adba-4a35-a3a6-4082dc7524f6,b2fdb31a-ad76-4674-ac1e-63b82f79c7b7,02fecad1-5462-4c53-a143-46d6485e3ed7,es,,2026-06-12 16:01:46.742442+01,2026-06-12 16:01:46.742442+01
818c89eb-b826-476e-ae09-30f9040fc85f,dca38c78-779e-4f30-a551-ae8ddb461a8a,6d0ced1e-d97e-442b-9e5f-790b5aa02725,it,,2026-06-12 16:02:00.498298+01,2026-06-12 16:02:00.498298+01
4f61673f-d29d-4d1b-8646-e0b1da28ccbc,631bce66-d2a8-43a0-a97c-c687894c2236,6d0ced1e-d97e-442b-9e5f-790b5aa02725,fr,,2026-06-12 16:02:43.604854+01,2026-06-12 16:02:43.604854+01
bbaab382-bcdc-4fb0-a381-e499e31cb911,aee2e558-fb06-47b2-92c9-fa9b20b41f9d,02fecad1-5462-4c53-a143-46d6485e3ed7,de,,2026-06-12 16:02:48.780656+01,2026-06-12 16:02:48.780656+01
61fa0bd6-0ab0-488d-bbf8-9ea10d4d3034,b7491d21-7e74-4ebe-b762-51f8e89ca00f,6d0ced1e-d97e-442b-9e5f-790b5aa02725,pt,,2026-06-12 16:03:10.667865+01,2026-06-12 16:03:10.667865+01
be31d92a-1caa-4747-8b7c-1b8c877081da,aad2cc27-9807-49e4-8a94-484c29122366,02fecad1-5462-4c53-a143-46d6485e3ed7,it,,2026-06-12 16:03:44.273589+01,2026-06-12 16:03:44.273589+01
359bb31d-190c-471a-9125-a8f022243472,55a8a8f5-a622-422a-a47f-0523f699708e,02fecad1-5462-4c53-a143-46d6485e3ed7,fr,,2026-06-12 16:04:14.971298+01,2026-06-12 16:04:14.971298+01
9bc581a4-8bc7-4e1d-ad10-3f14333821fa,7ee7ca88-0977-4bf5-b840-47f183d325c5,02fecad1-5462-4c53-a143-46d6485e3ed7,pt,,2026-06-12 16:04:39.479159+01,2026-06-12 16:04:39.479159+01
c6659d47-4ff0-4f5b-84c7-96717bd05620,1108dea3-c58b-4992-9bca-4fdb28b4a49f,cec08269-2667-4815-96fb-2b313ed59e83,en,,2026-06-12 16:06:21.006561+01,2026-06-12 16:06:21.006561+01
154b6548-00a1-4903-a7d0-fbcadad458d8,68be828a-b0ad-4f1a-8527-74cfa812addc,99966056-47d8-482f-adfd-5bb7e635a574,en,,2026-06-12 16:07:25.746809+01,2026-06-12 16:07:25.746809+01
b6a4ce4f-a11f-4979-9390-abad3b5bf148,4c8d14ca-15d6-4016-9703-be12bfcf5b70,cec08269-2667-4815-96fb-2b313ed59e83,es,,2026-06-12 16:08:42.271626+01,2026-06-12 16:08:42.271626+01
3edd35f7-d354-4a73-9c7e-579089963ee8,4157b9ab-2644-45c8-8835-3c32a0307197,99966056-47d8-482f-adfd-5bb7e635a574,es,,2026-06-12 16:08:47.974187+01,2026-06-12 16:08:47.974187+01
15c5d7c2-a7d5-4663-bc25-9b2c26823fab,1301b9c0-33f6-49bb-a595-be77d8928c90,cec08269-2667-4815-96fb-2b313ed59e83,de,,2026-06-12 16:09:01.368685+01,2026-06-12 16:09:01.368685+01
1b50b09c-355d-4840-8a79-b82e3e0a20b5,30066bff-9004-4624-801c-ffbe2b9d5035,cec08269-2667-4815-96fb-2b313ed59e83,it,,2026-06-12 16:09:33.291225+01,2026-06-12 16:09:33.291225+01
e03dc9e5-ae12-45a1-9682-a3b87176fa0b,da026a04-364b-461e-ba0c-00e89361bf37,99966056-47d8-482f-adfd-5bb7e635a574,de,,2026-06-12 16:09:47.984467+01,2026-06-12 16:09:47.984467+01
f7d81ded-e68f-4565-9736-44a5ffedb313,00a7fcfd-9e7a-4eae-b8a9-259a80d19265,cec08269-2667-4815-96fb-2b313ed59e83,fr,,2026-06-12 16:09:56.96921+01,2026-06-12 16:09:56.96921+01
f0386872-533b-46fe-a4e9-2df00457b4ed,7572652c-938a-4e2a-b059-710108b0854b,cec08269-2667-4815-96fb-2b313ed59e83,pt,,2026-06-12 16:10:34.780504+01,2026-06-12 16:10:34.780504+01
75fdb7f5-43a7-4f0b-af04-b6cacf1a4bc1,2156c1e5-126b-4ca2-a963-b091d00ff619,99966056-47d8-482f-adfd-5bb7e635a574,it,,2026-06-12 16:10:45.321606+01,2026-06-12 16:10:45.321606+01
bbb75799-869b-4aec-b7b3-1fecda3bf0d4,427b6bb2-9314-461c-a547-dc253ab5f33a,99966056-47d8-482f-adfd-5bb7e635a574,fr,,2026-06-12 16:11:33.795004+01,2026-06-12 16:11:33.795004+01
3b6f50c1-5871-430e-a827-e9d805de2a95,8eab2a86-caa8-4eba-ac44-f9cd18c134c3,99966056-47d8-482f-adfd-5bb7e635a574,pt,,2026-06-12 16:12:05.445488+01,2026-06-12 16:12:05.445488+01
b65cb595-a6e0-415a-b542-d28e068f3236,0ed689cd-84c0-46b7-80ba-0b47194f3cc2,2391dc83-29a3-4d8f-9505-8ac8366deab5,es,,2026-06-12 16:14:49.42967+01,2026-06-12 16:14:49.42967+01
351ab765-d76e-4abe-b0f6-06ec801ff925,f862443e-b43f-47bd-884c-024938549be7,2391dc83-29a3-4d8f-9505-8ac8366deab5,de,,2026-06-12 16:15:38.539741+01,2026-06-12 16:15:38.539741+01
b58cd9fa-0fd0-4f8b-b090-63ebe67b3aa8,9c6cb118-1d0e-4dd2-9823-111f7fd8063f,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,es,,2026-06-12 16:15:53.804786+01,2026-06-12 16:15:53.804786+01
64b2cbd9-c316-41cf-90ed-d80765c5319d,d3342c47-41fa-4b6a-8fbc-d4330b739c18,2391dc83-29a3-4d8f-9505-8ac8366deab5,it,,2026-06-12 16:16:06.269184+01,2026-06-12 16:16:06.269184+01
8cbb6345-4a68-42cc-9431-32240a38eb08,ce890f53-3a12-4e6e-9d3c-e0d4e0db2686,2391dc83-29a3-4d8f-9505-8ac8366deab5,fr,,2026-06-12 16:16:36.907713+01,2026-06-12 16:16:36.907713+01
40f31b2f-bc20-4de7-84c4-af6d8e842576,46ac385b-ddf5-429c-92dc-ef9f2bdb0cb5,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,de,,2026-06-12 16:16:44.510852+01,2026-06-12 16:16:44.510852+01
32220adc-010e-4b82-a4c3-bf1cfc84a570,751fd0f9-50fc-458d-9aa4-016861509877,2391dc83-29a3-4d8f-9505-8ac8366deab5,pt,,2026-06-12 16:17:00.22096+01,2026-06-12 16:17:00.22096+01
ec6fe279-e244-4a39-b665-9d651aeff168,7ad45603-6afa-4f6a-b84f-3abae59c5593,846b84c1-b326-4467-a1ec-7131775baad5,en,,2026-06-12 16:20:24.151062+01,2026-06-12 16:20:24.151062+01
ff9e5205-e9b0-46a1-a3c9-8eb199bc1299,f7e40ed3-07b4-4c30-8e54-0ee2c3921d91,6caa26c5-3c59-43e0-b2e5-146ec277a651,en,,2026-06-12 16:21:25.182951+01,2026-06-12 16:21:25.182951+01
38d2bf13-7d11-42dd-92aa-beecfd6355c8,e22ab53d-987d-4aa7-8727-a230df35ff1d,6caa26c5-3c59-43e0-b2e5-146ec277a651,it,,2026-06-12 16:24:06.382054+01,2026-06-12 16:24:06.382054+01
8fc1d393-f509-4843-89ee-986e38014ef2,993aa8af-98a3-48ef-8a86-9eac7965539a,6caa26c5-3c59-43e0-b2e5-146ec277a651,fr,,2026-06-12 16:24:27.353953+01,2026-06-12 16:24:27.353953+01
fec99a89-c758-4415-a8cc-aa036ed4c962,451d4782-177f-437e-bed4-88edb8423256,2391dc83-29a3-4d8f-9505-8ac8366deab5,en,,2026-06-12 16:13:37.052142+01,2026-06-12 16:13:37.052142+01
ed64cf48-a878-483f-983b-f5f461222763,43645633-e174-420d-a701-6e06dd20780a,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,en,,2026-06-12 16:14:42.741312+01,2026-06-12 16:14:42.741312+01
38229c60-ebab-41f9-b5ff-6ca33465d50a,f6dcb62e-1f0a-4e78-baa9-408881599443,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,it,,2026-06-12 16:17:16.575748+01,2026-06-12 16:17:16.575748+01
8d3f69de-db16-4ae9-acfd-e9b813eb827c,5bdbeb05-f8ef-48d2-9541-5f560a0a7ebb,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,fr,,2026-06-12 16:18:05.548347+01,2026-06-12 16:18:05.548347+01
2c9ebc06-673b-4ae5-9f7f-0a7ebad52d5a,5fde8c1b-8054-4139-a2dc-df6a32a286af,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,pt,,2026-06-12 16:18:27.161369+01,2026-06-12 16:18:27.161369+01
eb573df3-088f-473f-91aa-385cc935a728,a4d183e2-0c61-4239-9fc5-309b85a1860f,846b84c1-b326-4467-a1ec-7131775baad5,es,,2026-06-12 16:21:51.915886+01,2026-06-12 16:21:51.915886+01
e3f2867a-342f-4f8f-bf81-237ed2627be9,4200e6e1-34e0-4ac1-88d1-2f528a503f99,6caa26c5-3c59-43e0-b2e5-146ec277a651,es,,2026-06-12 16:22:11.143888+01,2026-06-12 16:22:11.143888+01
8fbd7408-a592-4909-8f46-6a2d0832925b,5ff75a59-306a-4d27-9813-86b3e0c78af1,846b84c1-b326-4467-a1ec-7131775baad5,de,,2026-06-12 16:22:17.48698+01,2026-06-12 16:22:17.48698+01
7f4dbc03-0c28-4b25-aef7-070dc5e296af,e0837745-27f5-495d-be8c-e8cac60ade4d,846b84c1-b326-4467-a1ec-7131775baad5,it,,2026-06-12 16:22:59.76401+01,2026-06-12 16:22:59.76401+01
1f54cc3c-d181-4e61-9185-63ee4412d310,87cd23af-2bd7-4134-8dfc-7b39859c226c,6caa26c5-3c59-43e0-b2e5-146ec277a651,de,,2026-06-12 16:23:10.498753+01,2026-06-12 16:23:10.498753+01
3dcce316-d4b6-46cc-9946-567abfa741fd,3e38fc21-742c-45ed-8d12-9ecf1becd4de,846b84c1-b326-4467-a1ec-7131775baad5,fr,,2026-06-12 16:23:25.835807+01,2026-06-12 16:23:25.835807+01
f7c91203-078b-4908-bdb5-4fc7fb717e66,edc48be2-0c36-4cbe-b9f7-314c90b48ad4,846b84c1-b326-4467-a1ec-7131775baad5,pt,,2026-06-12 16:23:56.898755+01,2026-06-12 16:23:56.898755+01
004c45b5-f84c-4875-a1fb-c8c0d52f78e9,bd5b95b3-bd59-46b1-8fb5-2a072d31a7f3,6caa26c5-3c59-43e0-b2e5-146ec277a651,pt,,2026-06-12 16:25:09.722189+01,2026-06-12 16:25:09.722189+01
8c4dea8f-e178-4337-a8f7-5be48fe382e1,eaecdc80-c105-40ad-ac81-1edf96da638b,4b50583d-3ccd-42d9-a7bb-40a599513432,en,,2026-06-12 16:26:54.259418+01,2026-06-12 16:26:54.259418+01
d28e8e68-f2c7-4411-b9fb-2cdffb2f2c29,3cb5c90d-0f1b-420e-9582-ff236f08d2fb,72c5a4c6-0c9b-412a-9b02-c45b63834e20,en,,2026-06-12 16:27:44.603442+01,2026-06-12 16:27:44.603442+01
c4920ad0-ddc4-405a-ba3d-91f93603234a,6df6550f-d882-450e-a514-b1efc331dfd2,4b50583d-3ccd-42d9-a7bb-40a599513432,es,,2026-06-12 16:27:55.354135+01,2026-06-12 16:27:55.354135+01
6c8748ea-175f-4b89-995a-3fba96be01b7,ea8c031c-8568-414a-9f50-3ea8d8673d10,72c5a4c6-0c9b-412a-9b02-c45b63834e20,es,,2026-06-12 16:28:54.725409+01,2026-06-12 16:28:54.725409+01
af511b15-346d-42fb-950c-da435b57a2a8,0081da6f-330d-46b6-9dbd-2973ca24c532,4b50583d-3ccd-42d9-a7bb-40a599513432,de,,2026-06-12 16:29:02.395023+01,2026-06-12 16:29:02.395023+01
cd401bed-005c-44f7-941a-4455fd89caa7,cdf3656b-e19d-40b6-9306-8cc034be694a,72c5a4c6-0c9b-412a-9b02-c45b63834e20,de,,2026-06-12 16:29:16.295264+01,2026-06-12 16:29:16.295264+01
30b7d31c-f9bb-47f8-8eda-35c368e1011a,829155ff-196c-4104-bd39-b271079b0736,72c5a4c6-0c9b-412a-9b02-c45b63834e20,it,,2026-06-12 16:29:54.34024+01,2026-06-12 16:29:54.34024+01
9878e019-b90c-46e4-bae1-3a7743a03a37,2e226a34-95e2-4dc6-b6e4-42aede55730d,4b50583d-3ccd-42d9-a7bb-40a599513432,it,,2026-06-12 16:30:05.631471+01,2026-06-12 16:30:05.631471+01
87ac6909-16bb-4718-ac8f-997131f88ab0,2cb24dbd-bfad-41ec-b0f1-0652fdfad758,72c5a4c6-0c9b-412a-9b02-c45b63834e20,fr,,2026-06-12 16:30:20.348558+01,2026-06-12 16:30:20.348558+01
7fc490ff-0a96-4d3a-9391-2876a4092ae4,2aa6673c-4bf4-4e4a-bae1-c1757484a69f,4b50583d-3ccd-42d9-a7bb-40a599513432,fr,,2026-06-12 16:31:07.640671+01,2026-06-12 16:31:07.640671+01
b038b350-06f9-4a2a-ac6b-421af1b90691,c5abc4f1-0cb3-4d70-b22b-8217bcda8932,72c5a4c6-0c9b-412a-9b02-c45b63834e20,pt,,2026-06-12 16:31:27.542361+01,2026-06-12 16:31:27.542361+01
f3be5bec-cca3-4756-ad7c-7415effbbf86,ed839d6e-16a2-46da-a5c1-3a8bb920db2e,4b50583d-3ccd-42d9-a7bb-40a599513432,pt,,2026-06-12 16:31:29.913254+01,2026-06-12 16:31:29.913254+01
5246c08a-8ab6-43e9-bb75-25ac037ddc60,c3825324-a194-453b-a6d5-89bc325aeada,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,en,,2026-06-12 16:33:01.588202+01,2026-06-12 16:33:01.588202+01
8924eed3-b803-4691-a594-f3dbadad66b1,5762eee0-80fd-49c2-bf03-8246329a063b,7d95ea52-846a-446a-b8be-18293e697d9f,en,,2026-06-12 16:34:07.23694+01,2026-06-12 16:34:07.23694+01
0d97b6c3-0402-4b59-969f-17f58085dc7f,cb74f364-1dcb-49f9-9eaf-8f01aaa6d526,ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517,es,,2026-06-12 16:34:12.650331+01,2026-06-12 16:34:12.650331+01
