id,hotel_id,url_id,language,extra_info,created_at,updated_at
64f295d1-542e-45f0-90cb-93967dd32228,0d98a409-7c56-4e4d-86ea-e25e28b9eac7,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,fr,,2026-05-20 00:38:48.645617+01,2026-05-20 00:38:48.645617+01
21237c7d-6ebb-4fe8-b0f9-fe3a504c5cce,40673e45-e2ad-4717-a0ee-1f3845551807,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,,2026-05-20 00:39:03.797827+01,2026-05-20 00:39:03.797827+01
f6b783a7-27f2-41e2-b77b-a81249f7c919,bb672f34-3504-450d-a7ed-f8ed113ff54a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,,2026-05-20 00:39:53.054161+01,2026-05-20 00:39:53.054161+01
230ba9ab-2db0-4929-a75e-e8fbde46c222,f99dbd5d-e31b-49f7-b4bf-11baca32c088,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,,2026-05-20 00:40:14.345026+01,2026-05-20 00:40:14.345026+01
cc3c3751-475e-4e89-b554-2d5c5f912bad,8e32678c-5ad8-4f58-a8b8-55e4fdf485da,7536db46-52e3-4b72-969c-17d6521855e8,en,,2026-05-20 00:41:17.031655+01,2026-05-20 00:41:17.031655+01
a6f4abb3-b6b6-4963-b4ff-73ef714b6676,b459ce25-cecf-4610-9b7a-0ef482fe00bb,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,,2026-05-20 00:41:24.917027+01,2026-05-20 00:41:24.917027+01
65469bc3-ed3a-4788-9151-0829e05f3e52,1909a929-3941-48e7-a9e1-2da5de95a02d,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,,2026-05-20 00:42:52.349501+01,2026-05-20 00:42:52.349501+01
233dad24-5286-4d14-bbfd-0933296257b4,c74a8a06-ac5f-4311-85b0-2637f84dac11,7536db46-52e3-4b72-969c-17d6521855e8,es,,2026-05-20 00:43:10.325369+01,2026-05-20 00:43:10.325369+01
d7c8a246-49c5-4e15-85b0-610103a9cfa7,9d7961a8-57b9-4937-897e-117934ce9d49,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,,2026-05-20 00:43:31.065529+01,2026-05-20 00:43:31.065529+01
5274a427-8b15-4e62-9cc6-e90fedcea29c,f69eb533-9450-4104-bd3a-c35936d73887,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,,2026-05-20 00:44:22.512107+01,2026-05-20 00:44:22.512107+01
53914e28-dcfb-41db-a96e-42f3ab86dff0,18c39d92-64ac-4341-ae3a-e7e2a5a16b94,7536db46-52e3-4b72-969c-17d6521855e8,de,,2026-05-20 00:44:28.139633+01,2026-05-20 00:44:28.139633+01
1384ab6a-3f9d-4de0-bfc6-90b5832bc286,a6f8dc6e-2895-49e3-bf15-d1a9505ebaa9,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,,2026-05-20 00:45:28.192313+01,2026-05-20 00:45:28.192313+01
9077231a-3ebb-4293-82c1-3134fb91508a,039764b7-2191-455d-9e96-6c6e1c5c0591,7536db46-52e3-4b72-969c-17d6521855e8,it,,2026-05-20 00:45:40.766658+01,2026-05-20 00:45:40.766658+01
af27f931-8c4b-4796-b6df-18ed9fe9b95e,84b9c844-71ba-40a8-afc9-b9c776a4d9ba,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,pt,,2026-05-20 00:45:59.258292+01,2026-05-20 00:45:59.258292+01
300dc50a-39b4-4636-8a4d-1ce0ad5955c1,8db58927-f3c6-405e-b4ea-d4ca3c5b5f1e,7536db46-52e3-4b72-969c-17d6521855e8,fr,,2026-05-20 00:46:38.223457+01,2026-05-20 00:46:38.223457+01
57e57481-4f91-4b00-8dad-9526ac3e37f3,f93895e7-75ea-44a5-bb97-b490a830bd8a,7536db46-52e3-4b72-969c-17d6521855e8,pt,,2026-05-20 00:47:03.188531+01,2026-05-20 00:47:03.188531+01
cc9962d0-e897-4a8f-92c0-d81e77159f7e,a4470f8c-8668-48c4-bcfa-ef75b0494597,44c2bcc5-64de-4284-86f4-386c625805f0,en,,2026-05-20 00:48:42.131104+01,2026-05-20 00:48:42.131104+01
50a22a81-c6c8-4780-8141-4c26bb332b86,a123c695-84ae-4e0c-a5a4-9e35701a5d0b,44c2bcc5-64de-4284-86f4-386c625805f0,es,,2026-05-20 00:50:38.224839+01,2026-05-20 00:50:38.224839+01
257af90e-fd52-4e64-9829-80d72bcb15a2,82bb6bbf-a591-4e02-b668-1af4458a801a,44c2bcc5-64de-4284-86f4-386c625805f0,de,,2026-05-20 00:52:06.46868+01,2026-05-20 00:52:06.46868+01
b21cf46e-3b9e-46d8-8fbb-6a9154ea0689,11836ea8-c94c-4837-a145-6ed50e30379d,44c2bcc5-64de-4284-86f4-386c625805f0,it,,2026-05-20 00:52:43.912836+01,2026-05-20 00:52:43.912836+01
667e3ad1-f559-4bf1-91bc-3cff723b70cf,4f4c2677-d6f9-4507-8886-3c8894e4a87f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,,2026-05-20 00:53:59.47642+01,2026-05-20 00:53:59.47642+01
b62ed3b9-8468-4620-8e40-774fda3002b7,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,,2026-05-20 00:54:39.574384+01,2026-05-20 00:54:39.574384+01
e1ba3b24-1127-45e5-994c-5c3bc3046f14,59cd9624-fbf7-4e20-af84-7604f39bda60,b800d749-2081-46a3-8564-cd21937e5422,en,,2026-05-20 01:07:04.752977+01,2026-05-20 01:07:04.752977+01
1355ab7d-39f2-44e0-9574-eec70e90383c,6ec36771-9eee-41f2-9d17-c302bdedcbef,28688a21-5e8e-4fbc-8599-0082b2135a0d,en,,2026-05-20 01:07:50.839078+01,2026-05-20 01:07:50.839078+01
174e7f3a-3ecc-42cd-9ba0-e9ddf1386ed2,44725223-8bd0-4ea6-9977-fdcdfaeb7ccc,b800d749-2081-46a3-8564-cd21937e5422,es,,2026-05-20 01:08:00.357305+01,2026-05-20 01:08:00.357305+01
248051f1-dd2a-4b05-be27-3fba303ff1b6,76395a38-b0d3-4936-9d37-ecc06fe3446b,b800d749-2081-46a3-8564-cd21937e5422,de,,2026-05-20 01:09:03.042943+01,2026-05-20 01:09:03.042943+01
0dabb212-faf7-4eb5-9a62-bdde7a66a71f,37b2d814-03d3-455e-bebd-4798ccd6806b,28688a21-5e8e-4fbc-8599-0082b2135a0d,es,,2026-05-20 01:09:30.294698+01,2026-05-20 01:09:30.294698+01
a20111c0-ea50-4b2a-94e1-4c775d0ead2c,45d3fcc6-1de5-44be-a1eb-b4f7ca96d4e5,b800d749-2081-46a3-8564-cd21937e5422,it,,2026-05-20 01:09:35.676487+01,2026-05-20 01:09:35.676487+01
db987309-096a-44b4-9e8c-ccdbf52e8f98,fc4478bd-59f5-4e28-aec6-4e30dfaedcca,28688a21-5e8e-4fbc-8599-0082b2135a0d,de,,2026-05-20 01:10:26.087687+01,2026-05-20 01:10:26.087687+01
ab166c91-1002-4f93-badb-c8e5986839b5,6c433447-8f19-44c5-8a50-d2e4ae67f940,b800d749-2081-46a3-8564-cd21937e5422,fr,,2026-05-20 01:10:45.253112+01,2026-05-20 01:10:45.253112+01
35f0e2ba-7d79-4b2b-91cb-e4496ba50ef2,1f5c4c9f-df42-42ae-bc5b-b5fe35176143,28688a21-5e8e-4fbc-8599-0082b2135a0d,it,,2026-05-20 01:11:05.6991+01,2026-05-20 01:11:05.6991+01
356425eb-0d74-41ee-8a92-8ea258d334f1,271c54ff-29ed-45fc-a370-b49cb858c2d8,b800d749-2081-46a3-8564-cd21937e5422,pt,,2026-05-20 01:11:53.715952+01,2026-05-20 01:11:53.715952+01
1f84ac4e-2875-4cf7-9492-91ee53c28b59,17c30828-20c2-46bb-8067-08f0fe1e44ea,28688a21-5e8e-4fbc-8599-0082b2135a0d,fr,,2026-05-20 01:12:14.458125+01,2026-05-20 01:12:14.458125+01
6e5e1a42-9461-405b-abdf-2065b2cbf115,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,,2026-05-20 01:13:26.910121+01,2026-05-20 01:13:26.910121+01
41ffcd02-9bfd-41aa-89da-88f7758d77fb,1e354a8f-1d12-4653-9044-936cf27e49c8,aac72edc-48d9-44bf-9886-56cfca38fda5,en,,2026-05-20 01:14:31.823517+01,2026-05-20 01:14:31.823517+01
e04e2564-cb8d-4b3b-b2ad-d07eab61e7b8,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,,2026-05-20 01:14:40.829337+01,2026-05-20 01:14:40.829337+01
fe159600-ee07-4235-a481-bc51a6cdfd0a,a7b3715d-da45-4ae1-a1d4-0cf0f8c20aaf,6f42d727-d368-429d-8059-b242f7c96bb6,es,,2026-05-20 01:15:56.640463+01,2026-05-20 01:15:56.640463+01
1e8bd890-a303-4754-89fe-7224851571f9,7f36ed7f-780d-4b67-a0e9-65d2f99c9959,aac72edc-48d9-44bf-9886-56cfca38fda5,es,,2026-05-20 01:16:19.458535+01,2026-05-20 01:16:19.458535+01
33e30179-ecb8-4f7a-8929-5127a22375ee,9b9019c6-90e3-48ae-8fda-ce02b5ebfd7e,6f42d727-d368-429d-8059-b242f7c96bb6,de,,2026-05-20 01:16:39.02689+01,2026-05-20 01:16:39.02689+01
e1d32c8c-0599-4718-a2b0-15ad76c48e04,1530025d-4787-459f-bbd4-5cb30a49a4c9,aac72edc-48d9-44bf-9886-56cfca38fda5,de,,2026-05-20 01:17:27.71612+01,2026-05-20 01:17:27.71612+01
1747927e-5e83-4671-886a-a6ca1d38932b,2365ddae-9962-4e6e-a7bf-796b272e2191,6f42d727-d368-429d-8059-b242f7c96bb6,it,,2026-05-20 01:17:46.297801+01,2026-05-20 01:17:46.297801+01
6b3fde5c-28b9-447f-ab68-5f2454f3fb7a,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,,2026-05-20 01:18:00.668848+01,2026-05-20 01:18:00.668848+01
65354c81-6b5b-497a-b6d6-e9b4626d4499,91461b7e-93a8-4beb-981a-3ebae1015c2b,6f42d727-d368-429d-8059-b242f7c96bb6,fr,,2026-05-20 01:19:02.384618+01,2026-05-20 01:19:02.384618+01
5a017367-3efd-4c22-92ed-bc5c9992eca7,8f7d0f96-19d7-4692-85a7-255c50eed217,aac72edc-48d9-44bf-9886-56cfca38fda5,fr,,2026-05-20 01:19:19.597921+01,2026-05-20 01:19:19.597921+01
4fd25e79-df6c-4bd2-8432-ae7d7d7236b9,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,,2026-05-20 01:20:08.995884+01,2026-05-20 01:20:08.995884+01
80c89d07-aff1-4062-9880-ff5d3be5da7e,340caa86-fb49-4002-977d-169dab7d27e6,aac72edc-48d9-44bf-9886-56cfca38fda5,pt,,2026-05-20 01:20:27.797827+01,2026-05-20 01:20:27.797827+01
bda63c80-ff27-4273-847e-aa3dca0f951d,287b00a6-0536-4056-a98f-d0bcb7db4a93,2484a5e8-7a75-4fcb-80a7-016094e38567,en,,2026-05-20 01:21:27.247298+01,2026-05-20 01:21:27.247298+01
9cf9e342-a38d-4492-9bcb-79b0b14d2ce4,ef8537d4-70b0-43a5-a191-212d95004752,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,en,,2026-05-20 01:21:39.826108+01,2026-05-20 01:21:39.826108+01
2b5f1c66-93da-494c-88bb-7c6f37970f41,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,,2026-05-20 01:22:56.950838+01,2026-05-20 01:22:56.950838+01
6958d966-2ff5-4522-8391-8f2799f9b3bf,cf53067f-c311-440c-890d-501624b76045,2484a5e8-7a75-4fcb-80a7-016094e38567,es,,2026-05-20 01:23:20.655006+01,2026-05-20 01:23:20.655006+01
f6de8848-770f-4c1e-b736-405ddddc1a64,afa193e2-0601-49ee-ab4c-86882d51152e,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,de,,2026-05-20 01:23:28.248318+01,2026-05-20 01:23:28.248318+01
ccc493c1-76e3-40b0-acb3-f119924ba239,ef8e20ae-8376-4e7f-bb6e-dd64759c7f5d,2484a5e8-7a75-4fcb-80a7-016094e38567,de,,2026-05-20 01:24:23.597096+01,2026-05-20 01:24:23.597096+01
f83fc97d-5ebf-4af0-820a-67e17cf51c01,d4a81527-2cf8-40c1-9f3e-0d9475281e49,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,it,,2026-05-20 01:24:48.475873+01,2026-05-20 01:24:48.475873+01
0d89fce5-7ecb-4e31-8d34-d83c69b05806,a74c6e57-2207-4b31-b0a8-abdd1d8774db,2484a5e8-7a75-4fcb-80a7-016094e38567,it,,2026-05-20 01:24:59.135128+01,2026-05-20 01:24:59.135128+01
56493e0a-2d5e-4c8e-8532-5102ee998540,b23ce500-e1ab-4b3f-9eb1-650b910dfce9,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,fr,,2026-05-20 01:25:46.261015+01,2026-05-20 01:25:46.261015+01
1349e0ea-f4f4-4e3a-af5f-a98a384a9cd9,0806115d-f6b7-489d-9c4d-f5b0c5167ec5,2484a5e8-7a75-4fcb-80a7-016094e38567,fr,,2026-05-20 01:25:58.959352+01,2026-05-20 01:25:58.959352+01
3815239d-b584-450f-8061-ab9954d94e57,9d7053ab-8a32-49c7-bf30-81d666b09a71,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,pt,,2026-05-20 01:26:15.39969+01,2026-05-20 01:26:15.39969+01
1c8f3e5f-a507-47f3-b8e9-9e7ff966919b,399d2268-b6e9-489a-8fa5-1b3a79f9ef9a,2484a5e8-7a75-4fcb-80a7-016094e38567,pt,,2026-05-20 01:27:02.988078+01,2026-05-20 01:27:02.988078+01
6c940bfe-97be-4f79-a3e6-8cb024f00aba,9794c58d-99bf-483a-b8d7-68ee15fda393,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,en,,2026-05-20 01:27:52.326979+01,2026-05-20 01:27:52.326979+01
6475e3fe-dc68-4814-b0d8-d95c97e85e9d,065ce1ae-9f56-469c-84c8-08e17812e2af,2958c791-f3c2-481d-9e71-83fdadd04912,en,,2026-05-20 01:28:10.006465+01,2026-05-20 01:28:10.006465+01
1c4c90ad-090e-47a6-b22a-ad0be530a28f,4d7a5144-7352-4e28-ad12-1106d71e9130,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,es,,2026-05-20 01:29:13.847519+01,2026-05-20 01:29:13.847519+01
243b0578-e776-4c3c-a53d-332af6df7b25,5703e273-83cb-48cc-ac55-f36ae4e0a56c,2958c791-f3c2-481d-9e71-83fdadd04912,es,,2026-05-20 01:29:29.522816+01,2026-05-20 01:29:29.522816+01
e40b3e91-a516-45fe-af27-6ccb7f661978,26dd420e-3230-4ae6-8c34-e6806544d6d2,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,de,,2026-05-20 01:29:41.135472+01,2026-05-20 01:29:41.135472+01
5c25e300-c3ad-4846-9ab9-6ef96fd79e2e,505cbea2-9fcf-45a7-ae41-1b06f95b5ee4,2958c791-f3c2-481d-9e71-83fdadd04912,de,,2026-05-20 01:30:35.141752+01,2026-05-20 01:30:35.141752+01
4a3f26d0-1892-4d89-b219-79939048a4f9,ed35bb73-4a74-49e7-9b34-7f5d928274d1,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,it,,2026-05-20 01:31:00.216728+01,2026-05-20 01:31:00.216728+01
7d09247c-055e-4a16-81b9-7fc52ad90ddb,05d126b6-529b-4873-aa6f-0da2da115b90,2958c791-f3c2-481d-9e71-83fdadd04912,it,,2026-05-20 01:31:08.425811+01,2026-05-20 01:31:08.425811+01
6505b46f-56ee-490b-9be8-6298b2d499e5,ccb32703-fbfb-49b8-b316-012a2cab72fa,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,fr,,2026-05-20 01:32:11.433052+01,2026-05-20 01:32:11.433052+01
c5540f0d-57c7-4ba4-bb9a-311f4428b2f0,73ea1d46-318e-44db-b05f-6ad3f9c61c77,2958c791-f3c2-481d-9e71-83fdadd04912,fr,,2026-05-20 01:32:23.291279+01,2026-05-20 01:32:23.291279+01
6ae60800-28a5-4ecb-810c-770d7819fe25,3d063632-5910-4363-bc8e-a7221a64f1ec,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,pt,,2026-05-20 01:33:20.46851+01,2026-05-20 01:33:20.46851+01
b584a1a9-e524-4f07-aa2f-48263a5a43b9,7c4a355c-c886-4674-ac91-a1fc380b64db,2958c791-f3c2-481d-9e71-83fdadd04912,pt,,2026-05-20 01:33:36.485845+01,2026-05-20 01:33:36.485845+01
c4b19f13-f2f3-4bfb-a623-fd0207dc89e4,5da12887-bf3d-4be5-874e-5b1a535a6235,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,en,,2026-05-20 01:34:42.30248+01,2026-05-20 01:34:42.30248+01
260b92fe-a58f-4850-92e9-35d84f2037e9,675080eb-b2c0-452a-9dc9-b28573d20b42,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,es,,2026-05-20 01:36:01.555494+01,2026-05-20 01:36:01.555494+01
22427062-4d27-451d-9f8e-fe81228c7cef,b972dda4-9f3b-46a3-85a5-dc99fe1489cd,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,de,,2026-05-20 01:37:09.999024+01,2026-05-20 01:37:09.999024+01
812f1030-2425-4f15-99e1-eaa41efcbf2a,bf296f88-100f-48d8-9700-ca16c2d8d8e9,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,fr,,2026-05-20 01:38:59.516831+01,2026-05-20 01:38:59.516831+01
0976853c-bf9d-4196-8d4a-fad8914989a6,6042bdb4-8dc7-4714-8e30-e0e061b34823,0efcb237-741c-488e-a22b-4d39c1065500,en,,2026-05-20 01:41:36.859859+01,2026-05-20 01:41:36.859859+01
0a39eac8-5a82-46a2-92cb-4d3694d2f881,870a33fa-eda5-4503-a4a0-ea7257696f35,0efcb237-741c-488e-a22b-4d39c1065500,es,,2026-05-20 01:42:43.339476+01,2026-05-20 01:42:43.339476+01
cc9974f7-d377-4585-8062-62a12a39ad56,bdac8714-2ee9-4baf-ba4d-4e06a2be8fd1,743520d8-4c80-4457-b34f-4a7a724f81e4,de,,2026-05-20 01:43:09.241913+01,2026-05-20 01:43:09.241913+01
1e86a655-7de5-47eb-a807-1e441ca7a668,4254c1ff-69a8-47bb-ab38-2aecead72b44,0efcb237-741c-488e-a22b-4d39c1065500,it,,2026-05-20 01:44:20.157356+01,2026-05-20 01:44:20.157356+01
67919178-77d7-455a-bc80-73a25ffbbfda,462eaa10-b7e3-470f-8c9a-3020b4ea3809,743520d8-4c80-4457-b34f-4a7a724f81e4,it,,2026-05-20 01:44:34.889097+01,2026-05-20 01:44:34.889097+01
c7fee474-8584-492c-baab-bcfa65b3ef96,1acb5491-4ab4-4664-9fdc-e85512b094e4,743520d8-4c80-4457-b34f-4a7a724f81e4,fr,,2026-05-20 01:45:56.33546+01,2026-05-20 01:45:56.33546+01
3344edb4-8a30-4612-a7c3-104934400259,85e7d729-7432-4f68-9b8d-3b16d5a0fee1,0efcb237-741c-488e-a22b-4d39c1065500,pt,,2026-05-20 01:46:50.881128+01,2026-05-20 01:46:50.881128+01
2da569c1-dd72-4894-b978-67520023cb19,c19da0ab-b0b0-4c81-a220-96b385948556,1df5c691-6a30-4116-be79-26102b92121c,en,,2026-05-20 01:48:25.491435+01,2026-05-20 01:48:25.491435+01
55d01475-c6d1-451a-9ec3-de082d3b8421,e15a52ff-bd9b-4f5a-9249-7b3c39be1e54,1df5c691-6a30-4116-be79-26102b92121c,es,,2026-05-20 01:49:45.051781+01,2026-05-20 01:49:45.051781+01
6d751b30-8249-4ce4-9bac-1e49270bbe3f,5acacef4-f1e9-485a-a244-c290636a3f7b,1df5c691-6a30-4116-be79-26102b92121c,de,,2026-05-20 01:50:10.063828+01,2026-05-20 01:50:10.063828+01
9bf3db41-399c-4a7e-8410-cbaa61f4f3fc,96d19dc4-df59-4dd0-85a9-0d719c6047b4,b621542e-37b5-4039-b53b-c233604f6019,de,,2026-05-20 01:51:11.113203+01,2026-05-20 01:51:11.113203+01
eb77a938-591b-4354-b4ba-e65c3a05cf27,34c08aff-2076-4816-8467-952169a3ec21,1df5c691-6a30-4116-be79-26102b92121c,fr,,2026-05-20 01:52:08.198961+01,2026-05-20 01:52:08.198961+01
38f693ab-40c0-4980-8ce0-be8f3412b1bf,d842f98c-0745-4829-a9f2-5c4c164148d2,b621542e-37b5-4039-b53b-c233604f6019,it,,2026-05-20 01:52:33.459448+01,2026-05-20 01:52:33.459448+01
34dc0361-d72b-41d0-920f-5b139ab491a7,87b5d11d-0760-45c1-ae99-060961222819,e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3,de,,2026-05-20 01:57:09.573664+01,2026-05-20 01:57:09.573664+01
d52a4a3b-7ac4-40ad-b73e-c1ca42d7b978,24c0df2b-b5c9-4794-a29d-63f6c88adecf,66f1a229-8a9f-48f9-9e3c-64d295192cb6,it,,2026-05-20 01:58:48.223556+01,2026-05-20 01:58:48.223556+01
60e5bdec-0793-4176-ac75-6c18e2bf8bc1,501bfb94-9c3e-4989-b14c-b6c875080e00,e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3,pt,,2026-05-20 02:00:11.343871+01,2026-05-20 02:00:11.343871+01
b2bdd189-850f-46a0-b80b-b23d90050d5a,7f329164-8f5e-4259-a458-7937323f79fd,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,en,,2026-05-20 01:34:49.919062+01,2026-05-20 01:34:49.919062+01
fece64e8-e8b6-4183-af11-9639f12861a9,99d6564a-0b7f-4cfb-bf51-06de55fd3143,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,pt,,2026-05-20 01:40:26.099003+01,2026-05-20 01:40:26.099003+01
93109e5e-45ba-4402-868e-2c65c979dd36,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,,2026-05-20 01:36:19.285224+01,2026-05-20 01:36:19.285224+01
2bcb7235-78f4-45d5-8cd6-b6c6b7df6ea8,6b55a1cd-a1f7-4ca1-8615-23867bd80060,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,de,,2026-05-20 01:36:38.637805+01,2026-05-20 01:36:38.637805+01
57c0691b-56a7-4ef8-b68e-0f50d2b84768,a38e0ae9-22d4-4da1-ac18-fc6a302a1a43,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,it,,2026-05-20 01:37:48.922473+01,2026-05-20 01:37:48.922473+01
b6bed014-abca-4fbb-935f-d19d0e34c8a2,859295d1-ee89-45b0-9ebe-58957d39a05c,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,it,,2026-05-20 01:38:00.90176+01,2026-05-20 01:38:00.90176+01
56f877ea-91c1-4c61-955f-4a6a0eb338f2,912ad581-8c2e-4642-8fb6-31a682288c5f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,fr,,2026-05-20 01:39:29.632512+01,2026-05-20 01:39:29.632512+01
c704e94e-7349-42db-b3c8-4ccfc9bf7840,666cf51a-8d51-4a77-a212-afc1a05fcb3e,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,pt,,2026-05-20 01:40:12.316866+01,2026-05-20 01:40:12.316866+01
9e74ac09-c23a-44fe-8617-4c075713deb2,08ca385f-15e1-439c-b7e2-087338387256,743520d8-4c80-4457-b34f-4a7a724f81e4,en,,2026-05-20 01:41:20.659799+01,2026-05-20 01:41:20.659799+01
8b883e77-2d1f-4080-a828-15991f9a5719,c2ef8216-0d61-4d4c-a717-2d37213d20c1,743520d8-4c80-4457-b34f-4a7a724f81e4,es,,2026-05-20 01:42:04.631677+01,2026-05-20 01:42:04.631677+01
2031f33c-b68b-477b-94ef-81e2c98cfecc,87a78acc-f495-415a-b5c9-0b510e351d68,0efcb237-741c-488e-a22b-4d39c1065500,de,,2026-05-20 01:43:27.351882+01,2026-05-20 01:43:27.351882+01
f0449555-0f4d-4396-8319-1f1f81f3dccf,bab0514a-23eb-459d-9cb4-40b327063552,0efcb237-741c-488e-a22b-4d39c1065500,fr,,2026-05-20 01:45:43.295028+01,2026-05-20 01:45:43.295028+01
ac7dd5d8-d310-4246-9924-3a9deb347c0a,f63337c8-c4a5-4839-b180-1630fe4f63a4,b621542e-37b5-4039-b53b-c233604f6019,en,,2026-05-20 01:48:52.887499+01,2026-05-20 01:48:52.887499+01
74e6972d-84b9-4068-9b4b-711542f224c0,6f3f7e68-b316-4495-ba60-a6332472f838,b621542e-37b5-4039-b53b-c233604f6019,es,,2026-05-20 01:50:03.416353+01,2026-05-20 01:50:03.416353+01
345968eb-8d0c-4c94-a2bc-499f2954ab9e,a787c6c9-da44-4abc-9bad-1948cc1ae5c5,1df5c691-6a30-4116-be79-26102b92121c,it,,2026-05-20 01:51:33.729109+01,2026-05-20 01:51:33.729109+01
7392b163-a917-4c44-a4c7-44e36a3a172e,29955b50-dab3-4425-8833-47145585bc5e,1df5c691-6a30-4116-be79-26102b92121c,pt,,2026-05-20 01:52:48.356297+01,2026-05-20 01:52:48.356297+01
bb8977a0-844b-42ab-89fd-c37b50d8c379,91d9d324-245f-483a-98a2-1d131e6501aa,e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3,en,,2026-05-20 01:55:10.68352+01,2026-05-20 01:55:10.68352+01
1b68dd82-e680-49f2-b1dd-4c27fafe705c,5a2405f3-2143-49ed-9783-bba771d55736,66f1a229-8a9f-48f9-9e3c-64d295192cb6,es,,2026-05-20 01:56:55.266083+01,2026-05-20 01:56:55.266083+01
d0b376e4-7b04-4f3b-ae2a-1832c2c203e2,3bbed354-caa3-437c-b54d-67143111046c,e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3,it,,2026-05-20 01:58:35.372543+01,2026-05-20 01:58:35.372543+01
f1a2c3ba-247d-4817-9721-50673a199e1a,1c484378-3ad8-469a-9b75-8ff2501b1a3d,66f1a229-8a9f-48f9-9e3c-64d295192cb6,fr,,2026-05-20 01:59:56.258101+01,2026-05-20 01:59:56.258101+01
6d1521d1-e556-4334-960c-434ab9626763,024111ec-b3c3-405c-bfdf-977e41b3da31,743520d8-4c80-4457-b34f-4a7a724f81e4,pt,,2026-05-20 01:47:03.131807+01,2026-05-20 01:47:03.131807+01
0d8b2a8b-8905-4361-8711-3858de16c1fd,2f68f784-68e1-4533-aea9-351483e08e8e,b621542e-37b5-4039-b53b-c233604f6019,fr,,2026-05-20 01:53:41.844137+01,2026-05-20 01:53:41.844137+01
6d3f8db4-2ff7-4175-a56d-fc6cf1f032a7,8565e8b6-866e-4932-b8fd-493eda7b5db6,b621542e-37b5-4039-b53b-c233604f6019,pt,,2026-05-20 01:54:06.349889+01,2026-05-20 01:54:06.349889+01
81bf34e2-30c3-4450-a98e-5ed85d55380f,79b9a953-6d88-4171-931b-9406d7399788,66f1a229-8a9f-48f9-9e3c-64d295192cb6,en,,2026-05-20 01:55:19.761224+01,2026-05-20 01:55:19.761224+01
95f2949c-63a7-4f12-b5ab-a3f5d5d7ac90,26a3870b-bf82-4e25-b19d-6990f1d753c2,e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3,es,,2026-05-20 01:56:41.660692+01,2026-05-20 01:56:41.660692+01
3e0ee24c-7244-478f-bd61-8b3182be2bd2,31766eed-0e4f-4c29-a8b6-dc76c6d5fe64,66f1a229-8a9f-48f9-9e3c-64d295192cb6,de,,2026-05-20 01:58:17.270509+01,2026-05-20 01:58:17.270509+01
