id,hotel_id,url_id,language,extra_info,created_at,updated_at
d3d147b4-db94-4b1c-94de-0b449661dc8c,b429f1ce-51fc-4202-9f31-9fdf1ff52afc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,es,,2026-04-29 19:47:52.891581+01,2026-04-29 19:47:52.891581+01
4294e365-c6d0-4011-ada0-011786d5815b,12079df8-52df-453f-ae88-5a186be16200,8bce59cd-4cab-4a34-940d-23376674f011,es,,2026-04-29 19:48:31.348075+01,2026-04-29 19:48:31.348075+01
f8c94d72-881a-403b-aa7d-528db95a7b19,866e6930-2623-47c7-b6a7-b22010118477,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,,2026-04-29 19:48:45.687966+01,2026-04-29 19:48:45.687966+01
b8a5602c-3c7b-4846-8b5e-5df83eff5344,b550de3b-b8a3-42e6-b4ca-4e5c31626caa,8bce59cd-4cab-4a34-940d-23376674f011,de,,2026-04-29 19:48:59.535914+01,2026-04-29 19:48:59.535914+01
c8cf4a0d-0164-40df-8326-54d8f82e34cc,7467172c-de1a-467e-8acb-ddda21f5e185,8bce59cd-4cab-4a34-940d-23376674f011,it,,2026-04-29 19:49:53.299573+01,2026-04-29 19:49:53.299573+01
13bca886-1594-4211-aba1-e6cab4c03b5e,e6bd60df-79f1-4aa6-a23c-7d6ff84f6cc4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,,2026-04-29 19:50:07.677886+01,2026-04-29 19:50:07.677886+01
8569bcfa-91ac-48db-a967-af3ee32fc464,82437d57-df55-465a-a1d6-f33e6fb2e74f,8bce59cd-4cab-4a34-940d-23376674f011,fr,,2026-04-29 19:50:22.510038+01,2026-04-29 19:50:22.510038+01
f83884bd-e2f7-4710-a8a7-3949c4100796,d220ce71-40f4-4c39-8019-6ca0456f5cc5,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,fr,,2026-04-29 19:50:59.415188+01,2026-04-29 19:50:59.415188+01
ed3cb459-bd4a-479e-a4fb-b4aceda1c00b,006060be-6acc-4499-b433-8b6008ec3743,8bce59cd-4cab-4a34-940d-23376674f011,pt,,2026-04-29 19:51:18.572626+01,2026-04-29 19:51:18.572626+01
95665e30-d6f8-4284-b4ed-aa0000b05b59,d1476fad-dfa5-4003-8e8b-6b624c3aecdc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,pt,,2026-04-29 19:51:33.324586+01,2026-04-29 19:51:33.324586+01
1698268c-1590-42f5-a7d6-6b3f9596a781,de7133ff-6aa0-4ea9-ab97-a8d4c4dea448,631dc8f8-1860-4329-ad93-d0d12fd0cb32,en,,2026-04-29 19:52:24.167662+01,2026-04-29 19:52:24.167662+01
a429c4ee-a0d5-49d2-bf1c-d1563bb753be,4b79fc01-d26f-478d-ac82-0ee9d599fa69,8cd6f1f4-4a04-4550-a72f-b69f20134a81,en,,2026-04-29 19:52:43.916223+01,2026-04-29 19:52:43.916223+01
cdedfb8a-8af0-4aa8-b7f7-480cbb92ff90,a2e2ff50-09a5-4763-9d4b-fd22bc9cc2ce,631dc8f8-1860-4329-ad93-d0d12fd0cb32,es,,2026-04-29 19:54:03.052113+01,2026-04-29 19:54:03.052113+01
e1eaedb0-999e-4bb7-bfbc-6f96f484524b,7c545d82-d12f-46e5-9a2c-dcc6daaa47a2,8cd6f1f4-4a04-4550-a72f-b69f20134a81,es,,2026-04-29 19:54:28.67455+01,2026-04-29 19:54:28.67455+01
ea9c93bd-c971-4c38-9140-c4eee3ecadbb,a4eac218-80f9-4509-bf69-a5c45f2498a6,631dc8f8-1860-4329-ad93-d0d12fd0cb32,de,,2026-04-29 19:54:43.365743+01,2026-04-29 19:54:43.365743+01
a7183d8f-56bc-4088-a34f-f751e117da4e,466788ea-d85b-4fb6-be47-f2e62053b217,8cd6f1f4-4a04-4550-a72f-b69f20134a81,de,,2026-04-29 19:55:36.813166+01,2026-04-29 19:55:36.813166+01
6207d985-dbd5-4177-ada1-da6050c70015,34c40977-df74-4711-8ff8-780ef57199ec,631dc8f8-1860-4329-ad93-d0d12fd0cb32,it,,2026-04-29 19:55:51.545067+01,2026-04-29 19:55:51.545067+01
6ca0cf65-5a20-4e3d-a8f3-44a029531a89,38d0cb5b-bfd4-47fa-a8cb-c8541134cc1e,8cd6f1f4-4a04-4550-a72f-b69f20134a81,it,,2026-04-29 19:56:10.614244+01,2026-04-29 19:56:10.614244+01
90079d0c-e4e1-4a33-bf9a-ff82b96bf224,9d9651ca-9887-484d-b554-510fd601e720,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,,2026-04-29 19:56:58.180447+01,2026-04-29 19:56:58.180447+01
ace3d04a-2dd1-4822-b2fd-a4351ae4ee24,e1670ed5-f931-414e-b586-bc4a859bc2e1,631dc8f8-1860-4329-ad93-d0d12fd0cb32,fr,,2026-04-29 19:57:04.83637+01,2026-04-29 19:57:04.83637+01
81286796-37f6-499f-907b-cf9e89a35f23,862973b5-c533-4197-bd23-e2422c7396bb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,,2026-04-29 19:57:28.587124+01,2026-04-29 19:57:28.587124+01
4d6654b5-f48b-4aa6-bdbc-99c602aa1200,fe5e322b-3a0a-4e95-8ca3-14de762dd42e,631dc8f8-1860-4329-ad93-d0d12fd0cb32,pt,,2026-04-29 19:58:14.699359+01,2026-04-29 19:58:14.699359+01
b54fd1c5-f62d-4943-a7c2-74fbc4aef8e3,1c7d675a-0318-4582-972c-35c4df0be7b8,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,en,,2026-04-29 19:58:56.85347+01,2026-04-29 19:58:56.85347+01
9237e572-a446-45b8-b694-b6be4834cdd1,b0d4b524-577e-49fa-947f-342880080cbe,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,en,,2026-04-29 19:59:11.761233+01,2026-04-29 19:59:11.761233+01
9104a70d-d01e-4459-bbbc-98bd128bdb4c,ab12b451-9c5a-494c-b9d1-36d1e6105e58,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,es,,2026-04-29 20:00:14.505208+01,2026-04-29 20:00:14.505208+01
11732004-ffac-4550-a39c-1a7a11033806,6f9cecad-b53a-424e-9ab3-db329ae44723,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,es,,2026-04-29 20:00:24.544868+01,2026-04-29 20:00:24.544868+01
5eaee902-5598-4277-9332-a689d9e84021,9dccf81f-d47c-4852-8780-b2bad5585813,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,de,,2026-04-29 20:00:42.122313+01,2026-04-29 20:00:42.122313+01
d5c73f11-5575-409d-9dee-90733c6a4b6a,08e305f9-b202-49e5-b1a0-d8941a0155b3,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,de,,2026-04-29 20:01:17.101306+01,2026-04-29 20:01:17.101306+01
7156f964-6312-4a9c-979e-bff923bba9c6,3556459a-e74c-425d-a6e7-e6e7373a8a69,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,it,,2026-04-29 20:01:45.27708+01,2026-04-29 20:01:45.27708+01
d5500464-0e08-465e-92b2-66d14308e534,962aca05-7b14-4dfb-b069-1d6346891157,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,it,,2026-04-29 20:02:03.321731+01,2026-04-29 20:02:03.321731+01
9cc204d6-1167-4c33-a190-b59d48a1b7eb,d7070f75-fb2b-4b12-b413-32b94784430a,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,fr,,2026-04-29 20:02:13.369501+01,2026-04-29 20:02:13.369501+01
6905bc19-b35c-4a99-bec9-cc9f2891324f,ccdc646b-fb00-4570-8967-6e305477f0b6,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,fr,,2026-04-29 20:02:51.496879+01,2026-04-29 20:02:51.496879+01
b3f2376c-6ac1-4603-bd9a-94ec6bb04367,87863517-2493-455f-9c35-a7b6b41e8183,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,pt,,2026-04-29 20:03:10.209948+01,2026-04-29 20:03:10.209948+01
c820a5f6-4eb7-49a7-860c-a02a2e358635,fdec00ca-62ea-49a5-ad24-6f4a5ce9ce42,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,pt,,2026-04-29 20:03:24.893325+01,2026-04-29 20:03:24.893325+01
2cfe0c60-802e-4391-9382-9944ab8c1212,91a5c66f-c0a3-421b-a86a-84de2bb13d09,d741e233-175d-49ff-a17e-95815ccf3fbf,en,,2026-04-29 20:04:15.842568+01,2026-04-29 20:04:15.842568+01
75ceeea2-ac86-43d6-96e5-1343ee2a1a05,0002418a-3e92-4919-85b0-fd01ca6f7a1e,d6bcd30f-8fae-47ea-b133-f7c479805779,en,,2026-04-29 20:04:28.164103+01,2026-04-29 20:04:28.164103+01
cf456f3f-7cc0-4925-89a2-4a575ce9272c,20a4b685-9e6a-4af3-85dc-dadb4d400ae8,d741e233-175d-49ff-a17e-95815ccf3fbf,es,,2026-04-29 20:05:45.496525+01,2026-04-29 20:05:45.496525+01
35d3fe94-78f8-4ecb-aa82-f53ee3d874b7,8cd4ee8f-e236-4a82-add1-81ab01975d27,d6bcd30f-8fae-47ea-b133-f7c479805779,es,,2026-04-29 20:06:00.441127+01,2026-04-29 20:06:00.441127+01
6a4728b4-a8b3-4e23-9699-bf9f06b384a1,bab1ad06-de2c-4987-8cf9-ded19fe458a9,d741e233-175d-49ff-a17e-95815ccf3fbf,de,,2026-04-29 20:06:16.712803+01,2026-04-29 20:06:16.712803+01
2b207c72-e60f-4aa1-b701-4d9ccde40deb,7833d166-4965-40f4-a866-12c16fd19a84,d6bcd30f-8fae-47ea-b133-f7c479805779,de,,2026-04-29 20:06:56.704879+01,2026-04-29 20:06:56.704879+01
09db8a4c-dc20-4a28-a572-162fd195bdf4,04c5e7c1-85d8-4f50-b176-bd6a6952e136,d741e233-175d-49ff-a17e-95815ccf3fbf,it,,2026-04-29 20:07:11.466617+01,2026-04-29 20:07:11.466617+01
ee5b404a-b2c5-41eb-83bd-c75d71388f58,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,,2026-04-29 20:07:29.206191+01,2026-04-29 20:07:29.206191+01
f86fc0b6-e46f-4f5d-a9de-869e3fcedb1e,f30f8d74-b02f-4c68-8a40-d1be014cb8a7,d741e233-175d-49ff-a17e-95815ccf3fbf,fr,,2026-04-29 20:07:57.856+01,2026-04-29 20:07:57.856+01
65416227-f0e8-473d-adac-ca68c213abd8,8db44b9e-f9b8-4d1d-b440-4ef4faa76379,d6bcd30f-8fae-47ea-b133-f7c479805779,fr,,2026-04-29 20:08:19.53524+01,2026-04-29 20:08:19.53524+01
bd55bdf2-88fe-4781-a0cd-d4e8e5f85971,04ec77cb-0283-49b9-a2fb-1c103d315aa2,d741e233-175d-49ff-a17e-95815ccf3fbf,pt,,2026-04-29 20:08:37.354255+01,2026-04-29 20:08:37.354255+01
159e018d-2063-4436-82ab-225c631f0030,57593f49-89df-438c-8da1-641b46d57212,d6bcd30f-8fae-47ea-b133-f7c479805779,pt,,2026-04-29 20:08:54.756737+01,2026-04-29 20:08:54.756737+01
1f444d41-543d-405e-ad37-6dd30a859b40,287e1fce-5b68-4884-a50b-8667a3ea5826,0506fa19-bec0-4460-88a4-e0f51b271fc3,en,,2026-04-29 20:09:44.795022+01,2026-04-29 20:09:44.795022+01
b0eda678-1838-49b6-9669-9587df502e9e,90db33ce-6f71-4556-97b6-af791bd97629,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,en,,2026-04-29 20:09:51.616878+01,2026-04-29 20:09:51.616878+01
9f0b2445-04f3-49ec-ad08-da32da287409,82d196e3-8e54-4fbd-8aa1-a38b2b6cda36,0506fa19-bec0-4460-88a4-e0f51b271fc3,es,,2026-04-29 20:10:50.254857+01,2026-04-29 20:10:50.254857+01
15f8d111-e5b2-45c6-91c1-76a4fa655125,fc64b03a-cd21-4638-9f15-cc05f4358ba7,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,es,,2026-04-29 20:11:05.41155+01,2026-04-29 20:11:05.41155+01
a1bd745f-97ba-4351-80de-633afcd676c5,4e63d8eb-e433-4c2c-a3c1-48d6a3e3d37f,0506fa19-bec0-4460-88a4-e0f51b271fc3,de,,2026-04-29 20:11:19.765529+01,2026-04-29 20:11:19.765529+01
f04b90b7-54d3-4aeb-b658-392369415375,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,,2026-04-29 20:11:57.794465+01,2026-04-29 20:11:57.794465+01
9c1de5cf-7b4b-408b-823c-4f570f086e75,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,,2026-04-29 20:12:24.662281+01,2026-04-29 20:12:24.662281+01
2f3be7d8-0192-412b-8714-29efbb18d5cb,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,,2026-04-29 20:12:39.879242+01,2026-04-29 20:12:39.879242+01
937739ca-ec7b-4854-8ea2-d73b5d88e348,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,,2026-04-29 20:12:54.586734+01,2026-04-29 20:12:54.586734+01
b16ccfd4-4fc0-4088-9457-7a13d22110ca,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,,2026-04-29 20:13:37.8536+01,2026-04-29 20:13:37.8536+01
72d01608-d203-4195-b124-392f4405722e,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,,2026-04-29 20:14:01.119473+01,2026-04-29 20:14:01.119473+01
d7b6991c-4160-43f4-90dd-f6e19af87f30,77f5edbb-31ce-48fc-ae49-dbf7f1c9708b,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,pt,,2026-04-29 20:14:07.843413+01,2026-04-29 20:14:07.843413+01
110f6514-1ddd-48d0-ac12-af9ed60fc2fa,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,,2026-04-29 20:15:04.221302+01,2026-04-29 20:15:04.221302+01
096100b0-e929-4ed5-87a4-ff7d26dd7fd4,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,,2026-04-29 20:15:14.609132+01,2026-04-29 20:15:14.609132+01
ddb70eca-25e4-4a80-a054-0f0bb3e022c5,335febdc-6481-4b5a-a7bd-f297b3d42b65,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,es,,2026-04-29 20:16:38.190846+01,2026-04-29 20:16:38.190846+01
486e8059-c1a0-43ee-8e4e-9cd9b42fe6c2,9cec2458-eaa3-452e-934d-4f28659c6863,62d0cac9-be67-4b66-8c05-f4ed7e019d89,es,,2026-04-29 20:16:53.894036+01,2026-04-29 20:16:53.894036+01
eb305f88-496b-4a7a-9929-54fab46b4c67,1030a5d1-5cdb-4ae1-acb1-ee1fbedbac16,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,de,,2026-04-29 20:17:12.455201+01,2026-04-29 20:17:12.455201+01
8af517ad-e189-4a9c-afba-67565a187d51,9336a092-ed75-4327-bd47-e5117816ba07,62d0cac9-be67-4b66-8c05-f4ed7e019d89,de,,2026-04-29 20:17:53.152913+01,2026-04-29 20:17:53.152913+01
d1e0c9b2-9b71-4f2b-befc-498318b450e5,8ee048f4-6a7a-4c0a-b689-eded0250ad30,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,it,,2026-04-29 20:18:09.957923+01,2026-04-29 20:18:09.957923+01
cb8edcf8-dbbe-4bbb-8ce9-8862a877912a,3d7c50b5-f4d4-45ed-b969-54269b329aa2,62d0cac9-be67-4b66-8c05-f4ed7e019d89,it,,2026-04-29 20:18:29.212542+01,2026-04-29 20:18:29.212542+01
3c5e4733-bf5c-4062-bfdd-af855c190c26,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,,2026-04-29 20:19:21.73189+01,2026-04-29 20:19:21.73189+01
444ac9f7-82b8-4805-aaa5-81fdf3f78e08,19780af7-bfeb-4483-baf0-bdaf4b509d44,62d0cac9-be67-4b66-8c05-f4ed7e019d89,fr,,2026-04-29 20:19:27.67537+01,2026-04-29 20:19:27.67537+01
8b0671e2-a27e-4e6c-9032-4d7c1d3e3bfb,6b2b5939-b1ee-48b5-b555-a21f6980bfc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,pt,,2026-04-29 20:20:11.173678+01,2026-04-29 20:20:11.173678+01
6d50e286-986d-409c-9c56-8cd70a4eb27f,e94c1946-e58f-4a8b-9702-bb9e98633e5f,8074205d-24e3-4985-9942-e2b243c0df88,pt,,2026-04-29 20:25:46.023246+01,2026-04-29 20:25:46.023246+01
851d9108-7c37-4c4e-9a27-d5cac7ffe121,961ca911-1fff-4857-96fd-2d634b530c43,e6db8582-fee6-4041-9e38-d2e6d58b865a,es,,2026-04-29 20:27:42.475646+01,2026-04-29 20:27:42.475646+01
e31aeb8d-310c-4faa-9a89-bcd702d45f7b,dadf9755-50a4-4725-b45d-dc13864e8761,b3aa0063-ef12-4357-9492-8be5eae76c35,es,,2026-04-29 20:27:57.465485+01,2026-04-29 20:27:57.465485+01
3869ca72-f31a-448b-98b8-8013bf817e0c,f6c8435f-c857-4515-aa1d-d55c9bd5e532,e6db8582-fee6-4041-9e38-d2e6d58b865a,de,,2026-04-29 20:28:13.31415+01,2026-04-29 20:28:13.31415+01
07a97c98-13d3-4e99-bae2-f79e3c439121,69cd11f5-019b-4140-b8e3-8f29562b90b5,b3aa0063-ef12-4357-9492-8be5eae76c35,de,,2026-04-29 20:28:53.991756+01,2026-04-29 20:28:53.991756+01
56ec4a5a-bee7-4a1f-b9b3-2c2100700b0b,79974439-efc8-435e-9b4e-c997d0e2bf8a,e6db8582-fee6-4041-9e38-d2e6d58b865a,it,,2026-04-29 20:29:21.884711+01,2026-04-29 20:29:21.884711+01
4cbb9411-52bc-446d-8274-3d9916974038,8b472dfc-a08f-4391-8c8b-5107d728f3b5,b3aa0063-ef12-4357-9492-8be5eae76c35,it,,2026-04-29 20:29:40.075736+01,2026-04-29 20:29:40.075736+01
9eb8ae37-51bd-47cc-a6c8-96d774db2b2a,8529275f-7948-4563-875a-8252da5d6f07,e6db8582-fee6-4041-9e38-d2e6d58b865a,fr,,2026-04-29 20:30:25.780897+01,2026-04-29 20:30:25.780897+01
54f3abfa-2113-4c4e-bb5b-f833219a3933,f963397d-a59b-4e74-90e9-315dcbe2f611,b3aa0063-ef12-4357-9492-8be5eae76c35,fr,,2026-04-29 20:30:49.016124+01,2026-04-29 20:30:49.016124+01
fc0dc76e-c168-42d9-8326-fba5de88f9b4,3553784b-5c13-49ca-8e91-f591b94ee13d,e6db8582-fee6-4041-9e38-d2e6d58b865a,pt,,2026-04-29 20:30:59.897869+01,2026-04-29 20:30:59.897869+01
dba226b7-bc11-4bf9-8a7b-505d5c10220e,482cebc0-8e96-40b5-8d48-00bd51080515,bbcbb566-42b7-4472-9432-93f846596870,es,,2026-04-29 20:33:10.542895+01,2026-04-29 20:33:10.542895+01
e3ad71f6-6400-40e3-899a-e039e5f48102,65aca0b3-e603-4ca2-9772-0a82be2ddb3b,fddd2963-3258-41db-96a8-ce12734b27c2,es,,2026-04-29 20:33:49.848063+01,2026-04-29 20:33:49.848063+01
e088aef2-7e7f-4856-8be6-a3e56d8a2f4e,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,,2026-04-29 20:34:04.574795+01,2026-04-29 20:34:04.574795+01
08d7c6ff-9f2b-4cd0-b2f0-2a1f8c56eb79,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,,2026-04-29 20:34:18.973674+01,2026-04-29 20:34:18.973674+01
ca383898-8d6d-4efe-9266-716627e3c623,e1ba20b3-de72-46f0-af32-de3c13a7928b,bbcbb566-42b7-4472-9432-93f846596870,it,,2026-04-29 20:35:29.157024+01,2026-04-29 20:35:29.157024+01
12c412d6-03cd-4212-8bdc-3c2f60d8df85,fbc50415-e9a6-4ed8-afda-056adc22b910,fddd2963-3258-41db-96a8-ce12734b27c2,it,,2026-04-29 20:35:43.108991+01,2026-04-29 20:35:43.108991+01
2a558fef-1429-48d4-a8d0-0e63e0731ef4,267a662a-5fd6-4c9b-86e8-577b4ccc4d65,bbcbb566-42b7-4472-9432-93f846596870,fr,,2026-04-29 20:36:26.139593+01,2026-04-29 20:36:26.139593+01
3eaeeba7-9ec8-4dc8-8d04-02ca31a8df6a,979d83d5-4fed-4592-ac54-52fbc6d2a2be,fddd2963-3258-41db-96a8-ce12734b27c2,fr,,2026-04-29 20:36:39.592198+01,2026-04-29 20:36:39.592198+01
29294810-442b-47d5-bb71-d73d90e97d8d,10ee0804-6790-473d-8c59-3175eefd0974,bbcbb566-42b7-4472-9432-93f846596870,pt,,2026-04-29 20:36:54.893009+01,2026-04-29 20:36:54.893009+01
7588487b-ac30-4bdb-8295-98e6e776903a,e46c8a0e-927f-4c2f-8d28-4db3e76f8294,85fac2a3-f30c-49f8-8d90-a596667eebd8,en,,2026-04-29 20:38:33.321333+01,2026-04-29 20:38:33.321333+01
5eacbe4d-6657-4f67-b3f5-d4064af0047d,eb56f708-70e8-41ca-a7a5-4bdd992917c8,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,es,,2026-04-29 20:38:57.877312+01,2026-04-29 20:38:57.877312+01
11f55615-3740-4523-a7eb-fe0be36fda9b,d219f1ac-69c1-4995-a9f7-634fbef2ef03,85fac2a3-f30c-49f8-8d90-a596667eebd8,es,,2026-04-29 20:39:56.343429+01,2026-04-29 20:39:56.343429+01
86831d40-5ea2-495b-aec2-9447327b900c,bd73b0e1-d2bf-414e-8aac-dbbfc934b879,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,de,,2026-04-29 20:40:08.277188+01,2026-04-29 20:40:08.277188+01
b804a5e1-8458-483d-bf6c-40f2d02b723f,da94552d-3ee2-49a4-8fcd-8ab65fe1235b,85fac2a3-f30c-49f8-8d90-a596667eebd8,de,,2026-04-29 20:40:23.14658+01,2026-04-29 20:40:23.14658+01
90f0ca3e-046c-4d69-b888-f23f5d4f4d31,a264430f-e01b-4b5e-873d-aca06a85cbc4,85fac2a3-f30c-49f8-8d90-a596667eebd8,it,,2026-04-29 20:41:05.964405+01,2026-04-29 20:41:05.964405+01
2b69e90a-aa8e-49f1-b647-963b61e903fd,5a54da9b-0996-4039-b91f-e88c8359cd5c,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,it,,2026-04-29 20:41:23.764904+01,2026-04-29 20:41:23.764904+01
2a57bcd6-10d3-4320-9117-69037b3fef0d,2a6d4ef2-a5f8-42ac-9855-af7a5fab1c4a,85fac2a3-f30c-49f8-8d90-a596667eebd8,fr,,2026-04-29 20:41:38.708856+01,2026-04-29 20:41:38.708856+01
cef4a635-663b-4968-a1c6-be04c7ed2a90,4d11c4cf-3bd8-4387-800a-1e95e364f60e,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,fr,,2026-04-29 20:42:24.866712+01,2026-04-29 20:42:24.866712+01
f013d8cd-5589-4c66-b5c9-dc5c649a4863,ecc97b67-4491-4cdd-bd83-6a5994808e55,85fac2a3-f30c-49f8-8d90-a596667eebd8,pt,,2026-04-29 20:42:41.958828+01,2026-04-29 20:42:41.958828+01
81fc194f-869a-4d22-a35c-8ad2fe67ff1f,6cb3838d-47af-4238-80bf-56cdcd35033a,62d0cac9-be67-4b66-8c05-f4ed7e019d89,pt,,2026-04-29 20:20:29.044714+01,2026-04-29 20:20:29.044714+01
3cda22e6-8d78-4cd5-8014-3e82d748deea,b19da980-4cad-40c5-8a1b-2461913acdb6,8676ef65-ae56-414b-8459-a964752cab49,en,,2026-04-29 20:21:11.385402+01,2026-04-29 20:21:11.385402+01
14ae21cb-bd85-4635-8ded-74495d055bcc,77c6b986-2b4f-4e8e-bdb2-ba8099a2029f,8074205d-24e3-4985-9942-e2b243c0df88,en,,2026-04-29 20:21:34.533802+01,2026-04-29 20:21:34.533802+01
294f539c-52c5-4ded-9d5a-1800b3c30fcb,2e9d8e8a-2130-4ef4-bee5-c863f5fea427,8676ef65-ae56-414b-8459-a964752cab49,es,,2026-04-29 20:21:55.82662+01,2026-04-29 20:21:55.82662+01
10e579d8-e89e-441c-b6ed-c1444d4e4603,1e6b07e6-3e7c-4fc0-a307-e8400adfbc11,8074205d-24e3-4985-9942-e2b243c0df88,es,,2026-04-29 20:22:44.472749+01,2026-04-29 20:22:44.472749+01
45386ded-5312-4937-a9c9-4d947f053fd7,34bae29b-cbe2-4cb8-a9ea-1c45eb67fd0e,8676ef65-ae56-414b-8459-a964752cab49,de,,2026-04-29 20:22:54.732253+01,2026-04-29 20:22:54.732253+01
1d9188ef-3637-4aab-838a-491fcab88054,7c2de7cb-acd3-4257-86a0-f7367d430aed,8074205d-24e3-4985-9942-e2b243c0df88,de,,2026-04-29 20:23:14.450906+01,2026-04-29 20:23:14.450906+01
39bf23e9-9605-4317-9889-000219e5ecf0,d4c7c6b4-dad5-4e76-8de2-93f762d3433f,8676ef65-ae56-414b-8459-a964752cab49,it,,2026-04-29 20:23:51.884446+01,2026-04-29 20:23:51.884446+01
9fcb91d1-9436-4519-b109-0f38b362ad89,1045af6c-b204-4e7e-851b-35d7fc75999a,8074205d-24e3-4985-9942-e2b243c0df88,it,,2026-04-29 20:24:06.774604+01,2026-04-29 20:24:06.774604+01
347f316b-92f2-494b-aa56-121534da9166,c10f855c-f8c5-4778-9962-1feeac5d3260,8676ef65-ae56-414b-8459-a964752cab49,fr,,2026-04-29 20:24:21.90316+01,2026-04-29 20:24:21.90316+01
bb4284a9-3461-4256-995f-c97fda8279d0,fe99b020-dda8-4243-81eb-c24ce87dff5e,8074205d-24e3-4985-9942-e2b243c0df88,fr,,2026-04-29 20:25:12.979215+01,2026-04-29 20:25:12.979215+01
683f8da0-8f22-4d08-a806-7fffcdbf2181,c8faec7b-a818-4aeb-b55a-d7dd1ca06fcc,8676ef65-ae56-414b-8459-a964752cab49,pt,,2026-04-29 20:25:35.854816+01,2026-04-29 20:25:35.854816+01
78d7f4e2-0421-4d90-83cd-c095259a9326,caee8cce-a8a7-422f-be7d-f91a3b679798,b3aa0063-ef12-4357-9492-8be5eae76c35,en,,2026-04-29 20:26:43.409495+01,2026-04-29 20:26:43.409495+01
c0b70150-ac3c-4d18-b9ba-743f5353149e,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,,2026-04-29 20:31:48.582321+01,2026-04-29 20:31:48.582321+01
ff2a051a-5ebb-48fd-ba85-8ca0469a3ed0,86844965-8ca6-4389-8113-d0973e903243,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,en,,2026-04-29 20:38:16.268731+01,2026-04-29 20:38:16.268731+01
6526bf18-ccf3-4648-839a-0f24f17cb4cc,6db6d596-9c17-40b4-afd3-48b02d590620,4960f60b-e8a6-40d7-9cb0-a94451a437b3,en,,2026-04-29 20:43:49.365414+01,2026-04-29 20:43:49.365414+01
ab51f2b8-e48c-4d28-9df5-03ebf8972c22,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,,2026-04-29 20:44:04.794489+01,2026-04-29 20:44:04.794489+01
