id,hotel_id,url_id,language,extra_info,created_at,updated_at
0eb9b5ea-18d7-4090-85e8-c19705c9ff22,b179fe11-1fd9-4003-b907-fa5392a89508,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,fr,,2026-06-04 04:06:52.689721+01,2026-06-04 04:06:52.689721+01
be5cc412-6901-4802-b51d-584e40f62581,c6fd80d3-5d89-4d3e-81ac-469cebdfc36d,83e86817-4ee8-4a27-ba23-9e669860318a,de,,2026-06-04 04:07:03.413527+01,2026-06-04 04:07:03.413527+01
8e89711d-6172-4029-b05d-e35be9df26c2,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,,2026-06-04 04:07:17.345421+01,2026-06-04 04:07:17.345421+01
a95c2b95-dac7-4073-b3b7-e1a3a62b0007,8b0fea6d-2860-4a1a-92c4-dd77ab414708,83e86817-4ee8-4a27-ba23-9e669860318a,it,,2026-06-04 04:07:55.708132+01,2026-06-04 04:07:55.708132+01
bbce3025-5b0b-4807-bffd-308151a5448a,01bbeac6-c468-479e-825f-29d4589fc397,83e86817-4ee8-4a27-ba23-9e669860318a,fr,,2026-06-04 04:09:02.432272+01,2026-06-04 04:09:02.432272+01
223b7e85-388f-49f0-9d62-adfc757590a4,27770a44-30ef-49e8-8398-92144f1a77ef,83e86817-4ee8-4a27-ba23-9e669860318a,pt,,2026-06-04 04:09:28.931486+01,2026-06-04 04:09:28.931486+01
1d6e45a6-4ee0-48a8-9d1b-ee28c94fd6eb,841ea8ad-4c5a-4c4e-882e-289e659cdc9f,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,en,,2026-06-04 04:11:09.528729+01,2026-06-04 04:11:09.528729+01
9963f30d-7c25-4c48-b878-da764dfcee05,9a1b1ad8-cb34-4428-b8f4-01125a303d9a,02101d7b-8c12-4b21-a8ff-b1baeca14353,en,,2026-06-04 04:12:16.014698+01,2026-06-04 04:12:16.014698+01
0b7dcc64-5cf9-48df-971b-1339c39b035b,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,,2026-06-04 04:12:28.121789+01,2026-06-04 04:12:28.121789+01
9f66a696-2cef-479f-9b97-27f3c29f9de9,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,,2026-06-04 04:13:15.466874+01,2026-06-04 04:13:15.466874+01
5192d72c-d1e4-4b8f-8bd9-5c1e6300d46c,28a4090f-520f-4bb9-8457-c7a329ff734c,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,de,,2026-06-04 04:13:27.223599+01,2026-06-04 04:13:27.223599+01
fad055a2-93e1-4fe4-8edf-2e6bd673501b,3dbd174d-29fd-4b10-a6a3-1d685a18f642,02101d7b-8c12-4b21-a8ff-b1baeca14353,de,,2026-06-04 04:13:48.090815+01,2026-06-04 04:13:48.090815+01
5c6b7a01-663b-48ac-88b5-6b5fd250a16c,51a9d4ab-aed2-44d4-a837-0df407303f21,02101d7b-8c12-4b21-a8ff-b1baeca14353,it,,2026-06-04 04:14:21.98296+01,2026-06-04 04:14:21.98296+01
609d66cb-9059-4d3b-9036-7467e2565355,27f7aa62-2aa6-4637-b828-3d917b4e0d5a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,it,,2026-06-04 04:14:33.545633+01,2026-06-04 04:14:33.545633+01
d18c9b34-deb3-4d3c-aa19-83240288b5e7,9ae2631d-52e1-438d-98df-0f8c4c835ef0,02101d7b-8c12-4b21-a8ff-b1baeca14353,fr,,2026-06-04 04:14:44.434983+01,2026-06-04 04:14:44.434983+01
dc25d072-bc4b-471c-88b5-034761c4214a,f08332fe-e655-4143-9b71-650664f53a38,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,fr,,2026-06-04 04:15:25.584974+01,2026-06-04 04:15:25.584974+01
9549ef74-0a71-4521-8949-a598b998467c,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,,2026-06-04 04:15:51.825345+01,2026-06-04 04:15:51.825345+01
bb409511-9f5e-4edc-af35-3fd7a9c484ab,37692376-2904-4e67-802d-a758fd147d2c,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,pt,,2026-06-04 04:16:05.184772+01,2026-06-04 04:16:05.184772+01
c36e082b-f672-4e85-9086-57ee89234d3c,a444f362-9449-4388-a19e-7a4228bbf1b6,347f7c24-42ff-4e15-93fc-7d1ea4f81527,en,,2026-06-04 04:17:42.425513+01,2026-06-04 04:17:42.425513+01
6cf53d42-a357-495d-871a-67b39191d92a,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,91788361-fde0-478e-a298-53dbf68d8c36,en,,2026-06-04 04:19:05.380058+01,2026-06-04 04:19:05.380058+01
c2b9322d-858c-4ee6-a0a1-25304d163957,a06c349d-9894-43c0-91bd-152836be08e4,347f7c24-42ff-4e15-93fc-7d1ea4f81527,es,,2026-06-04 04:19:07.823017+01,2026-06-04 04:19:07.823017+01
f7a61e8b-a44d-4f50-b9e8-9b8155dca491,93766006-e4d9-4b2b-bec7-1839ed4f8cb3,347f7c24-42ff-4e15-93fc-7d1ea4f81527,de,,2026-06-04 04:19:31.52986+01,2026-06-04 04:19:31.52986+01
ed04641a-b55a-4e02-a5dd-59fd228ddbba,4d2774b2-c274-4ab0-a1e6-5aacf86582d7,91788361-fde0-478e-a298-53dbf68d8c36,es,,2026-06-04 04:19:46.713029+01,2026-06-04 04:19:46.713029+01
a5f04285-b52c-4a37-aa25-672f70ca7db3,b4c33b9a-b8fb-4505-b596-25dc61aada96,91788361-fde0-478e-a298-53dbf68d8c36,de,,2026-06-04 04:20:21.02244+01,2026-06-04 04:20:21.02244+01
5fbddece-fa0b-49ed-8524-95b7b39c94cf,6eada960-6b9b-4017-a771-968c8588f0d6,347f7c24-42ff-4e15-93fc-7d1ea4f81527,it,,2026-06-04 04:20:32.106109+01,2026-06-04 04:20:32.106109+01
5f81855f-b7d1-4b6e-a1c2-31aadda3dcbf,ec458fd8-42b8-415c-b992-177390fa59b1,91788361-fde0-478e-a298-53dbf68d8c36,it,,2026-06-04 04:20:52.14871+01,2026-06-04 04:20:52.14871+01
ff227572-233a-461f-919f-df039216b630,6b622471-ca6a-48b3-abc0-ca5f6a2ee46b,347f7c24-42ff-4e15-93fc-7d1ea4f81527,fr,,2026-06-04 04:21:28.954822+01,2026-06-04 04:21:28.954822+01
88077a54-5f22-49f4-845b-147cee7a35bf,d3a1d627-b9da-4ae8-a401-add7ef48855b,347f7c24-42ff-4e15-93fc-7d1ea4f81527,pt,,2026-06-04 04:21:57.772931+01,2026-06-04 04:21:57.772931+01
534870f1-74c2-4b19-a9fc-e0a64dcee316,79f2ecef-3860-418b-978f-99eb848ee204,91788361-fde0-478e-a298-53dbf68d8c36,fr,,2026-06-04 04:22:04.294135+01,2026-06-04 04:22:04.294135+01
e94798ec-ff73-4ef9-a2a3-ac07f87d2d89,df9c022a-b636-4d09-922b-84882983900d,91788361-fde0-478e-a298-53dbf68d8c36,pt,,2026-06-04 04:22:27.088524+01,2026-06-04 04:22:27.088524+01
3e7597db-abcc-45e5-b403-53802b00944d,af78f775-1b29-4a62-8b84-aa9be7f77380,a776df47-30b3-4912-9208-faa3bbd58160,en,,2026-06-04 04:23:59.101196+01,2026-06-04 04:23:59.101196+01
75c0d058-ad3d-41aa-bd02-cc98fd6f8bd5,8ec746c3-6586-4e5a-ac00-d569b3319140,3552f896-26c3-4e8c-b8b8-73b627229965,en,,2026-06-04 04:25:05.624035+01,2026-06-04 04:25:05.624035+01
c88bbced-190f-4e0c-8d7b-85c15b57ad7e,334757d5-2c2d-4d6e-9fe8-94c5533f36e5,a776df47-30b3-4912-9208-faa3bbd58160,es,,2026-06-04 04:25:18.39197+01,2026-06-04 04:25:18.39197+01
cf7d43f5-857b-4038-bd74-f393e869fa74,17f088e2-a7c9-4584-b77c-c92ee02bb42a,a776df47-30b3-4912-9208-faa3bbd58160,de,,2026-06-04 04:26:06.651848+01,2026-06-04 04:26:06.651848+01
060c4083-ee9a-46ba-926a-e7777fcbccba,205e2c9a-a850-4cdf-bb56-43bee5a5dea5,3552f896-26c3-4e8c-b8b8-73b627229965,es,,2026-06-04 04:26:17.627058+01,2026-06-04 04:26:17.627058+01
ad6585b5-71aa-47e7-87c8-c15f1771da9a,6e1ded1e-691a-44b8-90c5-799355301982,a776df47-30b3-4912-9208-faa3bbd58160,it,,2026-06-04 04:26:43.946723+01,2026-06-04 04:26:43.946723+01
75143629-0d8e-49dd-babe-6253bb6f6789,9f23cc11-642d-4b0b-907a-c0c2c91470ad,3552f896-26c3-4e8c-b8b8-73b627229965,de,,2026-06-04 04:27:09.718111+01,2026-06-04 04:27:09.718111+01
2387910b-79aa-47d5-a449-6b789a785aef,8b100f14-ca12-471a-974e-22534ce0fcaf,a776df47-30b3-4912-9208-faa3bbd58160,fr,,2026-06-04 04:27:20.679112+01,2026-06-04 04:27:20.679112+01
b78b3cc9-3a97-452c-bfcc-a79e0f75a700,b51145d5-c515-400c-bd02-4f7b34a4d5f1,3552f896-26c3-4e8c-b8b8-73b627229965,it,,2026-06-04 04:27:37.098511+01,2026-06-04 04:27:37.098511+01
47ab30fa-5696-47bd-b865-f36d33cdda65,41e3c195-c19d-46dc-bdd8-9fe612e4b286,a776df47-30b3-4912-9208-faa3bbd58160,pt,,2026-06-04 04:28:14.216703+01,2026-06-04 04:28:14.216703+01
a08e717e-e4b4-4ca3-ab8d-c627e99ca770,44226777-e52a-4a61-a5c0-5f17201fe878,3552f896-26c3-4e8c-b8b8-73b627229965,fr,,2026-06-04 04:28:32.739615+01,2026-06-04 04:28:32.739615+01
146cbe5b-d593-4f9c-925b-a4e57076ab56,891ae785-6119-43c1-98b7-b85ea1bb6fa7,3552f896-26c3-4e8c-b8b8-73b627229965,pt,,2026-06-04 04:28:55.554683+01,2026-06-04 04:28:55.554683+01
2c06cb1d-46a3-4080-8878-91cc9afa3d38,7ed8f189-7c26-4c08-9f3b-ce49c1c71b84,7cfa8950-c93f-4b53-9b7d-57f2732165ca,en,,2026-06-04 04:30:24.894734+01,2026-06-04 04:30:24.894734+01
aa2db8a2-5203-4cf8-9d31-d92ade250f79,ca691d0f-5aa7-43e5-9eef-b279cb65998f,7cfa8950-c93f-4b53-9b7d-57f2732165ca,es,,2026-06-04 04:31:36.968924+01,2026-06-04 04:31:36.968924+01
974264c3-9b65-48f7-8e8d-1f39c6cbe635,00e92ad7-ad22-459f-965e-e42e531720bf,386a6d68-49ce-47fb-9ce2-071c5afbb299,en,,2026-06-04 04:31:43.956142+01,2026-06-04 04:31:43.956142+01
03da8251-634f-4274-8873-a3b88af70c4b,68efe562-3e46-409e-bf83-48925b9e99ca,7cfa8950-c93f-4b53-9b7d-57f2732165ca,de,,2026-06-04 04:32:40.222917+01,2026-06-04 04:32:40.222917+01
f306ce0c-cea8-4499-9eda-f1784899272d,c07790f7-aa8a-466e-9c19-4d0a24cd83b6,386a6d68-49ce-47fb-9ce2-071c5afbb299,es,,2026-06-04 04:32:51.488289+01,2026-06-04 04:32:51.488289+01
3183274a-06de-4d36-8d6f-50ac042b8bcd,c99de6e8-0acb-49f4-8de6-fa077a98fed4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,it,,2026-06-04 04:33:10.906489+01,2026-06-04 04:33:10.906489+01
53a62b87-0c3d-4b8a-9d3d-264b4c287339,f95b1e29-a065-4aad-b00f-d388635cf9c4,7cfa8950-c93f-4b53-9b7d-57f2732165ca,fr,,2026-06-04 04:33:54.490406+01,2026-06-04 04:33:54.490406+01
dc25e938-9b1c-49e0-8ed0-480fa9fa379a,c3f6cf90-4891-4ea6-81ff-541dab116eeb,386a6d68-49ce-47fb-9ce2-071c5afbb299,de,,2026-06-04 04:34:06.844372+01,2026-06-04 04:34:06.844372+01
3e17880f-3fd2-4df0-bd6d-c5abe95505d8,61db178b-65d5-4852-9952-560264108f46,7cfa8950-c93f-4b53-9b7d-57f2732165ca,pt,,2026-06-04 04:34:44.415273+01,2026-06-04 04:34:44.415273+01
abe9f21d-3dd2-412d-9fbf-bf64ac4c85ef,23487d0c-2766-4eb2-948b-87b64a78c606,386a6d68-49ce-47fb-9ce2-071c5afbb299,it,,2026-06-04 04:34:55.251966+01,2026-06-04 04:34:55.251966+01
407eefc5-188b-47f2-88ff-2f6ec7348507,2ac6259e-5e13-479b-ae59-e71307c3837a,386a6d68-49ce-47fb-9ce2-071c5afbb299,fr,,2026-06-04 04:35:18.774315+01,2026-06-04 04:35:18.774315+01
28b26868-27a4-4c42-8600-715c729ce851,6cfcde67-3964-4334-9495-ca8d232abf17,386a6d68-49ce-47fb-9ce2-071c5afbb299,pt,,2026-06-04 04:36:01.113195+01,2026-06-04 04:36:01.113195+01
2be0f738-cc5b-45e7-824c-c8a4d5ae8304,839c4b0c-911d-4832-a247-7c99ce83f2dd,e946719b-e9ac-4051-816a-a3151aafd03a,en,,2026-06-04 04:37:59.594116+01,2026-06-04 04:37:59.594116+01
3bd19a8a-fae7-4b6e-816d-540a8018daae,e514e155-0309-41a3-b4b0-d0fa9079dd80,ce9de7dd-33c5-42f6-94cf-76103c3ca484,en,,2026-06-04 04:38:42.502368+01,2026-06-04 04:38:42.502368+01
6b372166-75d0-4f8c-8d7a-27f906f57dc7,067ae7f8-85c1-4ec7-bfc1-65211f16def8,ce9de7dd-33c5-42f6-94cf-76103c3ca484,es,,2026-06-04 04:39:16.619589+01,2026-06-04 04:39:16.619589+01
ddf0ce4f-e04d-4690-8ab9-b37aa440d29d,3ff1d00d-13c9-40d7-a23a-1f3b858c1e3f,e946719b-e9ac-4051-816a-a3151aafd03a,es,,2026-06-04 04:39:38.143165+01,2026-06-04 04:39:38.143165+01
9c8fed70-23e0-4ef2-a755-025e80aab20f,c69cbfde-8f67-4764-b340-df54d4b686b2,ce9de7dd-33c5-42f6-94cf-76103c3ca484,de,,2026-06-04 04:39:49.842056+01,2026-06-04 04:39:49.842056+01
aecc51fe-eab0-4ba3-9f12-027dfd8db7b2,3fa02857-ab99-4694-99a5-e01d4bb6eb44,e946719b-e9ac-4051-816a-a3151aafd03a,de,,2026-06-04 04:39:59.967225+01,2026-06-04 04:39:59.967225+01
d2d6bcf7-8b81-48eb-a5fb-24d8d22d513c,c94bb90a-bd99-4e06-bc6f-c5ae2cfdbbb8,e946719b-e9ac-4051-816a-a3151aafd03a,it,,2026-06-04 04:40:37.891518+01,2026-06-04 04:40:37.891518+01
ca7bdb14-548e-4ca3-b752-cb52d8c9e53d,17433310-deb7-40cd-a976-d994edc7d868,ce9de7dd-33c5-42f6-94cf-76103c3ca484,it,,2026-06-04 04:40:47.723975+01,2026-06-04 04:40:47.723975+01
8c5f6654-92ec-43e3-8971-c4ae54847c24,d38c5329-040e-413e-8b1b-a6b9a52d8e86,e946719b-e9ac-4051-816a-a3151aafd03a,fr,,2026-06-04 04:41:08.770583+01,2026-06-04 04:41:08.770583+01
13814967-d8bb-4665-b94d-31a19b72e442,c1ad9148-f8f1-44ee-b089-fe47ad08517c,e946719b-e9ac-4051-816a-a3151aafd03a,pt,,2026-06-04 04:41:39.659875+01,2026-06-04 04:41:39.659875+01
594a39ce-6022-4721-bbea-a1f1d7b4f0b2,1a9018d4-7cbc-4299-ac95-f6b04d2bcc2e,ce9de7dd-33c5-42f6-94cf-76103c3ca484,fr,,2026-06-04 04:41:50.63412+01,2026-06-04 04:41:50.63412+01
a5f68c6d-979c-4a47-acaf-a1762428937a,e9e9d866-eae7-4b07-86a6-da6afda551b7,ce9de7dd-33c5-42f6-94cf-76103c3ca484,pt,,2026-06-04 04:42:15.217858+01,2026-06-04 04:42:15.217858+01
cd554863-e531-4eb0-8dad-e4f85f9bcf1e,5f65d3ff-fe1d-4334-b364-3390eb09e0ea,2b36d67d-41a9-4366-9695-d13173f44803,en,,2026-06-04 04:43:45.126201+01,2026-06-04 04:43:45.126201+01
96d0940e-267e-46a7-a255-1678d0aff9d9,00bb7fce-9cb2-41d4-81a8-c1cdb70d21b3,6ae20baa-cde6-4d6d-b85a-ef7628353602,en,,2026-06-04 04:44:49.254865+01,2026-06-04 04:44:49.254865+01
3232280f-5bf0-46ba-8328-520b9adf51d3,60aeba64-6598-414c-b0f8-76f1ba92b031,2b36d67d-41a9-4366-9695-d13173f44803,es,,2026-06-04 04:45:00.717328+01,2026-06-04 04:45:00.717328+01
ac9e8c2c-66ab-4af9-b056-ceef57380b0a,12f58858-8222-41ec-bc37-3ff9f19d5693,6ae20baa-cde6-4d6d-b85a-ef7628353602,es,,2026-06-04 04:45:46.096335+01,2026-06-04 04:45:46.096335+01
f10fa5f9-b8cd-438e-b5c8-7e305291ec8e,9d27cc0a-6107-4985-89e7-1a123d7cc676,2b36d67d-41a9-4366-9695-d13173f44803,it,,2026-06-04 04:46:54.075086+01,2026-06-04 04:46:54.075086+01
6b266507-29c3-40a0-820a-78c74978727c,3e186408-8a21-4f39-acf7-ec03c037e1b0,6ae20baa-cde6-4d6d-b85a-ef7628353602,fr,,2026-06-04 04:48:09.93481+01,2026-06-04 04:48:09.93481+01
36895600-484f-49c0-89c0-a4e493423db2,22447175-f627-40d2-87ab-e54f543358b9,6ae20baa-cde6-4d6d-b85a-ef7628353602,pt,,2026-06-04 04:48:46.404615+01,2026-06-04 04:48:46.404615+01
12639d51-698d-4bff-9592-fcad379717e8,be92424c-2cc3-406e-83a8-3178909b9467,42512d10-b369-44ee-8211-0717b480dd1a,en,,2026-06-04 04:51:31.341057+01,2026-06-04 04:51:31.341057+01
c03afec9-9fa7-4f5d-a05f-8719e7d4ef90,859bf8de-1b88-462c-850a-95bb1ee48e08,42512d10-b369-44ee-8211-0717b480dd1a,es,,2026-06-04 04:52:40.861626+01,2026-06-04 04:52:40.861626+01
b89cd00e-1e5e-4df3-aacb-5d23257193cc,2ef71350-73b4-42d3-bd7a-85174011e955,42512d10-b369-44ee-8211-0717b480dd1a,it,,2026-06-04 04:53:37.625167+01,2026-06-04 04:53:37.625167+01
b7e53f8b-2182-4cd3-8e35-da571b9f2530,f5f1f986-859a-48ea-8d7c-b92e37362379,42512d10-b369-44ee-8211-0717b480dd1a,pt,,2026-06-04 04:54:29.133384+01,2026-06-04 04:54:29.133384+01
611e9cd2-c578-4d97-bd21-97234bcd75b9,1b35f5bb-96f6-4355-9856-469fe6542e96,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,pt,,2026-06-04 04:55:36.598972+01,2026-06-04 04:55:36.598972+01
89f1aa3b-13e0-4a0e-ae81-0ac615f6d06b,fd9ba4dc-eab6-4c2d-9781-8c92f5d1a63f,7152c37e-5f0f-4080-8a5f-0deb4f947031,en,,2026-06-04 04:57:31.821926+01,2026-06-04 04:57:31.821926+01
8484a29e-f2d0-4785-a41d-a296007fb0b0,87374d90-48cd-41da-9094-ffe934974b0a,030339b1-0829-4582-8379-4303eaa49d0c,en,,2026-06-04 04:58:15.138136+01,2026-06-04 04:58:15.138136+01
a1b10ae7-52ad-46d0-abc3-05a5e17d4fa8,31c62e87-a40f-4e17-89fe-12a81e5d1f6d,030339b1-0829-4582-8379-4303eaa49d0c,es,,2026-06-04 04:58:54.45199+01,2026-06-04 04:58:54.45199+01
3006c4b0-6d49-4656-b6c6-8c4cb028f871,28502601-eb64-482d-9940-d64ea9abcb2e,7152c37e-5f0f-4080-8a5f-0deb4f947031,it,,2026-06-04 04:59:57.73418+01,2026-06-04 04:59:57.73418+01
b3640573-0971-42b0-81bd-e4044275ceb1,c513273c-2c11-4244-9795-58e4c371608c,030339b1-0829-4582-8379-4303eaa49d0c,fr,,2026-06-04 05:01:01.110691+01,2026-06-04 05:01:01.110691+01
13f1af9a-6c9f-444c-80de-35594143ebe2,5d4f82a6-6039-41a6-90db-a9a1a46c1d9e,030339b1-0829-4582-8379-4303eaa49d0c,pt,,2026-06-04 05:01:23.672197+01,2026-06-04 05:01:23.672197+01
eec5bf9e-0423-43a9-b6e9-b57c52d94778,30fc7266-22f5-4fe7-bd46-08429b1dcc1a,740a214f-2ec5-4942-a447-ffaff57d6628,en,,2026-06-04 05:02:56.612337+01,2026-06-04 05:02:56.612337+01
d5c1daa1-f743-407f-8f9c-db48743c2abd,d2250d9c-f43e-4416-8332-72b1defb332c,740a214f-2ec5-4942-a447-ffaff57d6628,es,,2026-06-04 05:03:34.550967+01,2026-06-04 05:03:34.550967+01
1d58f90e-3b1b-42eb-b071-e25d49fbe98b,574f9d42-eb2d-47b0-b7eb-797b61fa7a4c,740a214f-2ec5-4942-a447-ffaff57d6628,fr,,2026-06-04 05:05:21.28363+01,2026-06-04 05:05:21.28363+01
fdec9e72-06de-45b7-8727-fbf0de6185f5,0d2919e7-b493-40e9-9981-e54da99c2517,42b7eb63-fe2e-4764-8c4f-b211eb280a27,it,,2026-06-04 05:10:06.347952+01,2026-06-04 05:10:06.347952+01
f36065cc-47f2-4e94-a9de-d61325d73c48,509a12cc-3812-4807-baae-a7d5ee8de7b5,42b7eb63-fe2e-4764-8c4f-b211eb280a27,pt,,2026-06-04 05:10:54.757003+01,2026-06-04 05:10:54.757003+01
79293bb1-8d01-41f5-915b-70b39eb5cd5b,a99ac54b-f2de-47e6-9354-113eb1d7b467,d61b69ad-cfbe-4dde-bce6-90936476e13b,fr,,2026-06-04 05:12:31.050106+01,2026-06-04 05:12:31.050106+01
4005cf82-78b9-46dd-8b90-8e311ce33f44,8b3d24ec-ed89-4b1c-8ff5-beef033f0dd8,59ab7ee4-9aa2-47bb-894b-289c634fe4ea,en,,2026-06-04 05:15:37.807262+01,2026-06-04 05:15:37.807262+01
c017cd5b-a3da-4406-956f-4ba65dab9320,1251d78a-bf2c-4f70-9f5b-5420321dd0ae,d845a06a-e900-4469-a894-b1e1fed0b5d8,de,,2026-06-04 05:16:28.362187+01,2026-06-04 05:16:28.362187+01
053454fe-c275-48d5-9efb-b69e43f599a2,3f87c46e-e90b-49d7-9692-ca1f7a169fd9,6ae20baa-cde6-4d6d-b85a-ef7628353602,de,,2026-06-04 04:46:06.230082+01,2026-06-04 04:46:06.230082+01
5c789366-15a7-4aeb-8587-594e56fe88bc,659acc68-dd4d-4174-b935-fd13e97bde61,6ae20baa-cde6-4d6d-b85a-ef7628353602,it,,2026-06-04 04:47:03.543752+01,2026-06-04 04:47:03.543752+01
e79b005b-1059-4fa3-b7c6-3b98b016e3cf,717a3274-9255-4333-9a10-d5f0ee8ec009,2b36d67d-41a9-4366-9695-d13173f44803,pt,,2026-06-04 04:48:34.195329+01,2026-06-04 04:48:34.195329+01
7eec4062-5403-4a1c-afaa-0140d24a473d,591af59c-87a8-49df-addc-33c2675de6ef,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,en,,2026-06-04 04:50:26.86008+01,2026-06-04 04:50:26.86008+01
678ed58c-903a-4d97-9506-bc8ea1de5004,201af26f-9140-4d4e-8e14-fcff27738245,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,de,,2026-06-04 04:52:51.55973+01,2026-06-04 04:52:51.55973+01
f279fbf9-0f90-4842-ae98-6416d4ca6902,7e1ffea4-a23b-47a4-a1c7-7f21f81ecd6f,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,it,,2026-06-04 04:53:49.434661+01,2026-06-04 04:53:49.434661+01
cddfaa9b-ac7a-433d-bb25-7db3b5d5cf27,27b83f45-6769-4320-96bb-d078a5dfde57,7152c37e-5f0f-4080-8a5f-0deb4f947031,es,,2026-06-04 04:58:41.314845+01,2026-06-04 04:58:41.314845+01
bab1eed1-c591-4dd0-9023-c3b0e3fd5e5d,0db8c0e3-699c-480f-8859-555117ead788,030339b1-0829-4582-8379-4303eaa49d0c,de,,2026-06-04 04:59:37.513803+01,2026-06-04 04:59:37.513803+01
ed84f7ac-e692-48b3-b2b8-f8e0bf232fba,3a314615-18c7-49ac-87ab-48002e520db2,7152c37e-5f0f-4080-8a5f-0deb4f947031,fr,,2026-06-04 05:00:41.376298+01,2026-06-04 05:00:41.376298+01
f67a610e-cc24-4c1c-aedc-9bda73364cae,6b452a66-a7d0-460e-b3f9-6f31d361de7d,62cac42f-3d94-4abd-90f7-49be7b595572,pt,,2026-06-04 05:03:20.255138+01,2026-06-04 05:03:20.255138+01
a651d14b-14d3-4e51-b501-b2ddb75df4b2,059d555c-d2ea-4abd-9998-2124b0f8b41c,740a214f-2ec5-4942-a447-ffaff57d6628,de,,2026-06-04 05:04:26.169493+01,2026-06-04 05:04:26.169493+01
7a458013-8bab-4182-95ff-0cec5bf7649e,d73b747c-875c-4bd2-92cc-a218fc28f9b5,740a214f-2ec5-4942-a447-ffaff57d6628,pt,,2026-06-04 05:06:07.714459+01,2026-06-04 05:06:07.714459+01
7999d641-5389-4ce4-af7e-f6404b151518,00aa9bf8-f1fc-4a3f-802f-4fe858cdeb13,42b7eb63-fe2e-4764-8c4f-b211eb280a27,en,,2026-06-04 05:07:35.480589+01,2026-06-04 05:07:35.480589+01
914e2d44-0028-4cd2-81da-73cd6db09024,5862218e-8734-4ce4-8c5e-360624532bae,d61b69ad-cfbe-4dde-bce6-90936476e13b,en,,2026-06-04 05:08:38.285589+01,2026-06-04 05:08:38.285589+01
0a6d816e-e19f-48d5-9bcc-6f8c58fa4458,09791638-943c-490a-954c-be7b5ac8e4df,42b7eb63-fe2e-4764-8c4f-b211eb280a27,de,,2026-06-04 05:09:40.475757+01,2026-06-04 05:09:40.475757+01
e5e76595-fcb3-41b9-9da5-1efd96d31597,7ce980e4-c828-4f01-9312-ddf23e8cbf0e,42b7eb63-fe2e-4764-8c4f-b211eb280a27,fr,,2026-06-04 05:10:33.828659+01,2026-06-04 05:10:33.828659+01
0f1a696a-8682-4726-8c85-92a10b8d148f,36968966-6428-4442-9013-0eb5c2a39d80,d61b69ad-cfbe-4dde-bce6-90936476e13b,pt,,2026-06-04 05:12:56.294544+01,2026-06-04 05:12:56.294544+01
845d9dd7-3677-40fd-94c9-edf14e976b6b,1c73be02-c9a2-4769-b4c4-2e979daf35ce,d845a06a-e900-4469-a894-b1e1fed0b5d8,en,,2026-06-04 05:14:32.7928+01,2026-06-04 05:14:32.7928+01
e66df97e-736b-459a-b742-64bbd93cba73,6a16217c-4f14-4528-b859-ba15aa5c8bdc,2b36d67d-41a9-4366-9695-d13173f44803,de,,2026-06-04 04:46:09.352589+01,2026-06-04 04:46:09.352589+01
a823c4d5-11c7-4918-9cc3-9b364320b52f,b9ef868c-4442-4062-89a5-0b7fdbea92e4,2b36d67d-41a9-4366-9695-d13173f44803,fr,,2026-06-04 04:47:19.191868+01,2026-06-04 04:47:19.191868+01
aabb1d7f-bd91-447d-b463-4aee0c7ca8d0,9c01dc2b-d02f-4e5d-a465-464c21dfc137,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,es,,2026-06-04 04:52:01.059768+01,2026-06-04 04:52:01.059768+01
c6d91342-0f86-4cbe-be4c-5866e781cfc7,c588f64b-ee8c-4eff-b095-312cd13c0882,42512d10-b369-44ee-8211-0717b480dd1a,de,,2026-06-04 04:53:03.428143+01,2026-06-04 04:53:03.428143+01
dd2e8f0a-9aad-4144-8044-40b6f066d721,3394a1d2-7235-490b-a227-da6e8deab8aa,42512d10-b369-44ee-8211-0717b480dd1a,fr,,2026-06-04 04:53:59.027039+01,2026-06-04 04:53:59.027039+01
d4ef58d5-75c6-44a2-9353-811b7b3faa2a,a67283fe-5d11-4af8-9205-18dcadc2f67b,6d1d0b8d-154f-4c8e-ae47-1cad1759d581,fr,,2026-06-04 04:54:39.494224+01,2026-06-04 04:54:39.494224+01
